,NP_Synthesis,shape,method,Bacteria,time (hr),Phylum,Class,Order,Family,Superkingdom,bac_type,gram,isolated_from,NP_concentration (μg/ml),NP size_min (nm),NP size_max (nm),"min_Incub_period, h","growth_temp, C",biosafety_level,Genus,Species,pred_ZOI_norm,pathogenic_bacteria,pred_ZOI_pathogen,Fitness
19,green_synthesis from fungus,cube,well_diffusion,Bacillus subtilis,72.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Bacteria,non-pathogenic,p,soil,40.0,27.43,200.0,0.16,30.0,3.0,micrococcus,Salmonella enterica subsp. enterica serovar Typhimurium,8.423074,Escherichia coli,8.423074,0.0
20,green_synthesis using Aspergillus niger,globular,ZOI,Bacillus subtilis,48.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Eukaryota,non-pathogenic,p,soil,15.0,22.0,50.0,0.16,30.0,3.0,micrococcus,Vibrio parahaemolyticus,15.072412,Escherichia coli,15.072412,0.0
21,green_synthesis using Camellia sinensis,semi-spherical,ZOI,Bacillus subtilis,48.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Eukaryota,non-pathogenic,p,soil,85.0,14.6,42.0,0.16,30.0,3.0,micrococcus lotus,,23.67692,Escherichia coli,23.67692,0.0
22,chemical synthesis using sodium borohydride,quasi-spherical,well_diffusion,Bacillus subtilis,48.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Eukaryota,non-pathogenic,p,soil,250.0,2.0,46.0,0.16,30.0,2.0,Enterobacter,Bacillus cereus,18.504253,Escherichia coli,18.504253,0.0
23,chemical_synthesis purchased from MK impex corp,triangles,ZOI,Bacillus subtilis,21.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Bacteria,non-pathogenic,p,soil,102.0,27.43,30.0,0.16,30.0,3.0,Sphingomonas,Haemophilus influenzae,11.369178,Escherichia coli,11.369178,0.0
24,green_synthesis using C. zylinicum aqueous extracts,clusters,ZOI,Bacillus subtilis,20.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Bacteria,non-pathogenic,p,soil,79.5454,11.25,42.0,0.16,30.0,1.0,Klebsiella,Haemophilus influenzae,18.364914,Escherichia coli,18.364914,0.0
25,green_synthesis using Olea europaea and Acacia nilotica,spherical,ZOI,Bacillus subtilis,21.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Eukaryota,non-pathogenic,p,soil,10.0,44.0,10.34,0.16,30.0,2.0,Proteus,Shigella dysenteriae,9.115422,Escherichia coli,9.115422,0.0
26,green synthesis using origanum ehrenbergii,triangles,ZOI,Bacillus subtilis,12.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Eukaryota,non-pathogenic,p,soil,1200.0,18.0,42.0,0.16,30.0,3.0,Micrococcus,Salmonella enterica subsp. enterica serovar Typhi,14.903368,Escherichia coli,14.903368,0.0
27,green synthesis using phyllanthus niruri ,quasi-spherical,disc_diffusion,Bacillus subtilis,48.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Bacteria,non-pathogenic,p,soil,20000.0,54.4,68.64,0.16,30.0,1.0,Brevibacillus,Shigella sonnei,20.951092,Escherichia coli,20.951092,0.0
28,green_synthesis using aqueous Brassica rapa leaf,nanorods,disc_diffusion,Bacillus subtilis,21.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Eukaryota,non-pathogenic,p,soil,104.0,11.0,25.8,0.16,30.0,1.0,Penicillium,Listeria monocytogenes,15.220397,Escherichia coli,15.220397,0.0
29,chemical_synthesis by wet chemical reduction approach,spherical,disc_diffusion,Bacillus subtilis,21.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Fungi,non-pathogenic,p,soil,2.5,43.75,3.38,0.16,30.0,2.0,Bacillus,Haemophilus influenzae,9.060186,Escherichia coli,9.060186,0.0
30,green synthesis using melissa officinalis,cubic,well_diffusion,Bacillus subtilis,48.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Eukaryota,non-pathogenic,p,soil,13.0,27.43,2.33,0.16,30.0,2.0,Escherichia,Streptococcus pneumoniae,5.522929,Escherichia coli,5.522929,0.0
31,green_synthesis from Leaf Extract of Juniperus phoenicea,nanoplates,disc_diffusion,Bacillus subtilis,18.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Fungi,non-pathogenic,p,soil,13.0,20.0,56.2,0.16,30.0,1.0,Cryptococcus,Citrobacter braakii,14.893571,Escherichia coli,14.893571,0.0
32,chemical_synthesis using sodium borohydride and silver ions,clusters,well_diffusion,Bacillus subtilis,20.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Eukaryota,non-pathogenic,p,soil,20000.0,62.0,10.34,0.16,30.0,1.0,Burkholderia,Bacillus subtilis,15.132893,Escherichia coli,15.132893,0.0
33,chemical_synthesis by controlled precipitation of iron chloride salts,hexagonal,well_diffusion,Bacillus subtilis,21.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Eukaryota,non-pathogenic,p,soil,400.0,51.3,37.86,0.16,30.0,2.0,Cryptococcus,Burkholderia cepacia,15.733752,Escherichia coli,15.733752,0.0
34,chem_synthesis using hydrogen tetrachloroaureate,cube,disc_diffusion,Bacillus subtilis,20.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Fungi,non-pathogenic,p,soil,400.0,15.0,42.0,0.16,30.0,3.0,Candida,Streptococcus oralis,17.567865,Escherichia coli,17.567865,0.0
35,chemical_synthesis using khalafalla and reimers method,ellipsoidal,disc_diffusion,Bacillus subtilis,4.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Eukaryota,non-pathogenic,p,soil,1.0,6.1,45.3,0.16,30.0,2.0,Paracidovorax,Streptococcus pneumoniae,16.36986,Escherichia coli,16.36986,0.0
36,green_synthesis using aqueous extract of Ocimum tenuiflorum leaves. 5 mmol/kg Cu(CH3COO)2*H2O,nanorods,well_diffusion,Bacillus subtilis,4.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Eukaryota,non-pathogenic,p,soil,101.0,74.0,55.0,0.16,30.0,1.0,Bacillus,Aspergillus niger,9.278699,Escherichia coli,9.278699,0.0
37, green_synthesis using M. citrifolia,hexagonal,disc_diffusion,Bacillus subtilis,12.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Fungi,non-pathogenic,p,soil,79.5454,9.0,89.0,0.16,30.0,1.0,Enterobacter,Enterococcus faecalis,13.991011,Escherichia coli,13.991011,0.0
38,chem_synthesis_reduction_by_D_glucose,quasi-hexagonal,ZOI,Bacillus subtilis,21.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Fungi,non-pathogenic,p,soil,7.8,46.8,105.0,0.16,30.0,2.0,Aeromonas,Pseudomonas aeruginosa,12.857674,Escherichia coli,12.857674,0.0
39,green green synthesis using commiphora myrrh,globular,ZOI,Bacillus subtilis,21.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Bacteria,non-pathogenic,p,soil,170.0,1.41,15.8,0.16,30.0,3.0,Neisseria,Listeria monocytogenes,2.2333875,Escherichia coli,2.2333875,0.0
40,green_synthesis using Hagenia abyssinica (Brace) JF. Gmel.,Spherical,disc_diffusion,Bacillus subtilis,12.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Eukaryota,non-pathogenic,p,soil,170.0,110.2,3.38,0.16,30.0,2.0,Escherichia,Brevibacillus brevis,9.384894,Escherichia coli,9.384894,0.0
41,green synthesis using streptomyces chiangmaiensis,cubic,disc_diffusion,Bacillus subtilis,24.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Bacteria,non-pathogenic,p,soil,10500.0,68.64,45.1,0.16,30.0,1.0,Paracidovorax,Serratia marcescens,18.354677,Escherichia coli,18.354677,0.0
42,green synthesis using acacia nilotica,spheroidal,disc_diffusion,Bacillus subtilis,48.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Eukaryota,non-pathogenic,p,soil,101.0,11.25,22.0,0.16,30.0,3.0,Enterobacter,Burkholderia cepacia,8.612379,Escherichia coli,8.612379,0.0
43,green_synthesis using Momordica charantia,spherical,ZOI,Bacillus subtilis,72.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Eukaryota,non-pathogenic,p,soil,0.0,25.9,103.7,0.16,30.0,1.0,Aspergillus,Staphylococcus aureus,9.126276,Escherichia coli,9.126276,0.0
44,green_synthesis using Ulva fasciata,cubic,disc_diffusion,Bacillus subtilis,21.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Bacteria,non-pathogenic,p,soil,256.0,11.0,38.0,0.16,30.0,1.0,Candida,Vibrio cholerae,14.773205,Escherichia coli,14.773205,0.0
45,green synthesis using streptomyces chiangmaiensis,hexagonal,well_diffusion,Bacillus subtilis,20.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Eukaryota,non-pathogenic,p,soil,1.271,22.0,78.9,0.16,30.0,2.0,Streptococcus,Bacillus subtilis,13.845675,Escherichia coli,13.845675,0.0
46,green_synthesis using Aloe-vera leaf extract. 50 mmol/kg Cu(CH3COO)2*H2O,ellipsoidal,ZOI,Bacillus subtilis,20.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Fungi,non-pathogenic,p,soil,70.0,55.8,23.75,0.16,30.0,3.0,Pseudomonas,Streptococcus oralis,10.198601,Escherichia coli,10.198601,0.0
47,green_synthesis using Aspergillus niger,semi-spherical,ZOI,Bacillus subtilis,12.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Fungi,non-pathogenic,p,soil,133.0,38.0,41.23,0.16,30.0,3.0,Paracidovorax,Streptococcus gordonii,11.223289,Escherichia coli,11.223289,0.0
48,green_synthesis from achyranthes aspera leaf extract,spheroidal,well_diffusion,Bacillus subtilis,4.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Fungi,non-pathogenic,p,soil,600.0,33.0,46.8,0.16,30.0,3.0,Cryptococcus,Bacillus cereus,15.394422,Escherichia coli,15.394422,0.0
49,chemical_synthesis (sigma aldrich. 730785),clusters,well_diffusion,Bacillus subtilis,21.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Bacteria,non-pathogenic,p,soil,1024.0,28.0,103.7,0.16,30.0,1.0,Bacillus,Aspergillus niger,17.889011,Escherichia coli,17.889011,0.0
50,green_synthesis using Phlomis Leaf Extract,polygonal ,well_diffusion,Bacillus subtilis,18.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Eukaryota,non-pathogenic,p,soil,40.6897,25.9,45.0,0.16,30.0,3.0,Escherichia,Burkholderia cepacia,14.1756735,Escherichia coli,14.1756735,0.0
51,green green synthesis using commiphora myrrh,tubular,disc_diffusion,Bacillus subtilis,18.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Fungi,non-pathogenic,p,soil,225.0,35.0,46.0,0.16,30.0,1.0,Escherichia,Vibrio cholerae,11.717042,Escherichia coli,11.717042,0.0
52,green_synthesis using wood apple shell extract,rod-shaped,ZOI,Bacillus subtilis,72.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Fungi,non-pathogenic,p,soil,7.95454,44.0,6.0,0.16,30.0,2.0,Citrobacter,Burkholderia cepacia,9.726415,Escherichia coli,9.726415,0.0
53,green_synthesis by Deinococcus radiodurans,snowflake,ZOI,Bacillus subtilis,12.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Eukaryota,non-pathogenic,p,soil,500.0,2.48,22.0,0.16,30.0,1.0,Listeria,Saccharomyces cerevisiae,18.507303,Escherichia coli,18.507303,0.0
54, green_synthesis using M. citrifolia,hexagonal,disc_diffusion,Bacillus subtilis,48.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Eukaryota,non-pathogenic,p,soil,350.0,56.9,38.0,0.16,30.0,2.0,Listeria,Neisseria mucosa,17.175306,Escherichia coli,17.175306,0.0
55,chemical_synthesis using Purpureocillium lilacinum,nanorods,well_diffusion,Bacillus subtilis,21.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Eukaryota,non-pathogenic,p,soil,1000.0,81.0,75.3,0.16,30.0,2.0,Enterococcus,Shigella dysenteriae,18.755095,Escherichia coli,18.755095,0.0
56,green_synthesis using Aloe barbadensis leaves,hexagonal,disc_diffusion,Bacillus subtilis,18.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Eukaryota,non-pathogenic,p,soil,7.8,11.25,59.0,0.16,30.0,2.0,Candida,Salmonella enterica subsp. enterica serovar Typhimurium,17.119514,Escherichia coli,17.119514,0.0
57,green synthesis using pimpinella anisum,ellipsoidal,well_diffusion,Bacillus subtilis,24.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Eukaryota,non-pathogenic,p,soil,0.3,14.0,15.55,0.16,30.0,3.0,Penicillium,Shigella sonnei,7.3419523,Escherichia coli,7.3419523,0.0
58,green_synthesis using aqueous Brassica rapa leaf,cube,ZOI,Bacillus subtilis,72.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Eukaryota,non-pathogenic,p,soil,300.0,54.4,68.64,0.16,30.0,1.0,Candida,Shigella sonnei,16.01185,Escherichia coli,16.01185,0.0
59,green_synthesis from fungus  Aspergillus flavus,polygonal ,ZOI,Bacillus subtilis,48.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Bacteria,non-pathogenic,p,soil,28.0,68.64,10.34,0.16,30.0,2.0,Neisseria,Salmonella enterica subsp. enterica serovar Gallinarum,9.529158,Escherichia coli,9.529158,0.0
60,green synthesis using melissa officinalis,hexagonal,well_diffusion,Bacillus subtilis,72.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Bacteria,non-pathogenic,p,soil,1.0,56.9,40.0,0.16,30.0,3.0,Klebsiella,Penicillium digitatum,9.865812,Escherichia coli,9.865812,0.0
61, green_synthesis using M. citrifolia,ellipsoidal,disc_diffusion,Bacillus subtilis,48.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Bacteria,non-pathogenic,p,soil,400.0,54.4,16.53,0.16,30.0,1.0,Acinetobacter,Streptococcus gordonii,13.786794,Escherichia coli,13.786794,0.0
62,green synthesis using streptomyces chiangmaiensis,snowflake,well_diffusion,Bacillus subtilis,4.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Bacteria,non-pathogenic,p,soil,21.25,12.0,68.7,0.16,30.0,1.0,Enterococcus,Streptococcus oralis,6.925194,Escherichia coli,6.925194,0.0
63,green_synthesis using Aspergillus niger,spherical,well_diffusion,Bacillus subtilis,24.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Fungi,non-pathogenic,p,soil,2000.0,25.8,25.0,0.16,30.0,3.0,Sphingomonas,Haemophilus influenzae,18.840427,Escherichia coli,18.840427,0.0
64,green_synthesis using wood apple shell extract,cubic,ZOI,Bacillus subtilis,18.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Eukaryota,non-pathogenic,p,soil,512.0,46.8,300.0,0.16,30.0,1.0,Klebsiella,Cryptococcus neoformans,18.662342,Escherichia coli,18.662342,0.0
65,green_synthesis from achyranthes aspera leaf extract,Spherical,well_diffusion,Bacillus subtilis,18.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Bacteria,non-pathogenic,p,soil,30.0,25.0,120.0,0.16,30.0,2.0,Burkholderia,Proteus vulgaris,13.361156,Escherichia coli,13.361156,0.0
66,green_synthesis using  A. calamus plant leaf extract,polygonal ,ZOI,Bacillus subtilis,24.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Bacteria,non-pathogenic,p,soil,21.25,6.86,33.0,0.16,30.0,1.0,Enterobacter,Bacillus subtilis,11.687169,Escherichia coli,11.687169,0.0
67,chemical_synthesis by wet chemical reduction approach,ellipsoidal,ZOI,Bacillus subtilis,24.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Fungi,non-pathogenic,p,soil,101.0,46.0,200.0,0.16,30.0,3.0,Penicillium,Staphylococcus aureus,8.091929,Escherichia coli,8.091929,0.0
68,chemical_synthesis using sodium borohydride and copper ions,cylindrical,disc_diffusion,Bacillus subtilis,21.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Fungi,non-pathogenic,p,soil,4000.0,43.75,200.0,0.16,30.0,2.0,Penicillium,Shigella dysenteriae,21.731556,Escherichia coli,21.731556,0.0
69,green synthesis using phoenix dactylifera seed,quasi-hexagonal,well_diffusion,Bacillus subtilis,18.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Bacteria,non-pathogenic,p,soil,3.0,77.0,33.0,0.16,30.0,1.0,Proteus,Paracidovorax avenae,8.094203,Escherichia coli,8.094203,0.0
70,green_synthesis using  A. calamus plant leaf extract,quasi-spherical,disc_diffusion,Bacillus subtilis,48.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Eukaryota,non-pathogenic,p,soil,7.95454,41.23,16.53,0.16,30.0,2.0,Klebsiella,Citrobacter freundii,11.028692,Escherichia coli,11.028692,0.0
