,NP_Synthesis,shape,method,Bacteria,time (hr),Phylum,Class,Order,Family,Superkingdom,bac_type,gram,isolated_from,NP_concentration (μg/ml),NP size_min (nm),NP size_max (nm),"min_Incub_period, h","growth_temp, C",biosafety_level,Genus,Species,pred_ZOI_norm,pathogenic_bacteria,pred_ZOI_pathogen,Fitness
10,green_synthesis using Aloe-vera leaf extract. 10 mmol/kg Cu(CH3COO)2*H2O,tubular,ZOI,Bacillus subtilis,21.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Fungi,non-pathogenic,p,soil,10.625,25.9,31.0,0.16,30.0,1.0,Haemophilus,Stenotrophomonas maltophilia,8.097409,Escherichia coli,8.097409,0.0
11,green_synthesis using aqueous extract of Ocimum tenuiflorum leaves. 50 mmol/kg Cu(CH3COO)2*H2O,rod-shaped,well_diffusion,Bacillus subtilis,48.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Eukaryota,non-pathogenic,p,soil,0.31775,55.0,10.34,0.16,30.0,1.0,Acinetobacter,Aeromonas hydrophila,9.2469635,Escherichia coli,9.2469635,0.0
12,green_synthesis from fungus  Aspergillus flavus,nanorods,ZOI,Bacillus subtilis,20.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Bacteria,non-pathogenic,p,soil,3.181816,4.0,15.55,0.16,30.0,3.0,Sphingomonas,Sphingomonas paucimobilis,6.433769,Escherichia coli,6.433769,0.0
13,green_synthesis using extract of corn leaves,quasi-spherical,disc_diffusion,Bacillus subtilis,48.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Fungi,non-pathogenic,p,soil,50.0,1.41,75.3,0.16,30.0,3.0,Brevibacillus,Micrococcus luteus,16.703796,Escherichia coli,16.703796,0.0
14,green_synthesis from  piper betel leaf extract,nanoplates,ZOI,Bacillus subtilis,24.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Fungi,non-pathogenic,p,soil,30.0,46.8,100.0,0.16,30.0,3.0,micrococcus,Klebsiella aerogenes,12.806274,Escherichia coli,12.806274,0.0
15,chemical_synthesis using AgNO3,ellipsoidal,disc_diffusion,Bacillus subtilis,4.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Fungi,non-pathogenic,p,soil,10500.0,2.48,16.53,0.16,30.0,3.0,Vibrio,Staphylococcus epidermidis,8.824433,Escherichia coli,8.824433,0.0
16,green_synthesis by Deinococcus radiodurans,triangles,ZOI,Bacillus subtilis,21.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Fungi,non-pathogenic,p,soil,50.0,74.0,90.0,0.16,30.0,2.0,Brevibacillus,Serratia marcescens,9.637561,Escherichia coli,9.637561,0.0
17,chemical_synthesis using tri-sodium citrate,hexagonal,ZOI,Bacillus subtilis,4.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Eukaryota,non-pathogenic,p,soil,1000.0,35.0,51.3,0.16,30.0,1.0,Burkholderia,Staphylococcus aureus,18.43838,Escherichia coli,18.43838,0.0
18,green_synthesis using Dioscorea bulbifera tuber extract ,hexagonal,disc_diffusion,Bacillus subtilis,72.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Bacteria,non-pathogenic,p,soil,15.0,74.0,110.2,0.16,30.0,2.0,Serratia,Sphingomonas paucimobilis,10.889965,Escherichia coli,10.889965,0.0
19,green_synthesis from Luffa acutangula,rod-shaped,well_diffusion,Bacillus subtilis,12.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Fungi,non-pathogenic,p,soil,15.0,80.0,25.9,0.16,30.0,2.0,Streptococcus,Proteus sp. (in: enterobacteria),9.573359,Escherichia coli,9.573359,0.0
20,green_synthesis using aqueous Brassica rapa leaf,semi-spherical,disc_diffusion,Bacillus subtilis,18.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Bacteria,non-pathogenic,p,soil,500.0,20.0,41.9,0.16,30.0,3.0,Penicillium,Brevibacillus brevis,11.925596,Escherichia coli,11.925596,0.0
21, green_synthesis using M. citrifolia,triangular,ZOI,Bacillus subtilis,18.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Eukaryota,non-pathogenic,p,soil,100.0,6.0,41.9,0.16,30.0,3.0,Brevibacillus,Shigella dysenteriae,7.277271,Escherichia coli,7.277271,0.0
22,chemical_synthesis using tri-sodium citrate,hexagonal,disc_diffusion,Bacillus subtilis,21.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Bacteria,non-pathogenic,p,soil,2.5,6.1,110.4,0.16,30.0,1.0,Streptococcus,Candida albicans,10.489676,Escherichia coli,10.489676,0.0
23,green synthesis using streptomyces chiangmaiensis,cylindrical,ZOI,Bacillus subtilis,72.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Eukaryota,non-pathogenic,p,soil,225.0,74.0,21.0,0.16,30.0,1.0,Aspergillus,Salmonella enterica subsp. enterica serovar Gallinarum,9.840008,Escherichia coli,9.840008,0.0
24,chemical_synthesis purchased from sigma aldrich,triangular,disc_diffusion,Bacillus subtilis,4.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Eukaryota,non-pathogenic,p,soil,2000.0,37.86,45.1,0.16,30.0,3.0,Cryptococcus,Escherichia coli,17.157099,Escherichia coli,17.157099,0.0
25,green_synthesis from  Eurotium cristatum,quasi-hexagonal,disc_diffusion,Bacillus subtilis,20.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Fungi,non-pathogenic,p,soil,15000.0,2.48,45.1,0.16,30.0,1.0,Salmonella,Acinetobacter baumannii,20.46833,Escherichia coli,20.46833,0.0
26,green_synthesis using Cissus vitiginea,tubular,ZOI,Bacillus subtilis,4.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Eukaryota,non-pathogenic,p,soil,350.0,14.45,25.9,0.16,30.0,3.0,Serratia,Paracidovorax avenae,13.8235235,Escherichia coli,13.8235235,0.0
27,green_synthesis using L. rhinocerotis extracts,cube,ZOI,Bacillus subtilis,72.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Eukaryota,non-pathogenic,p,soil,9.0,30.0,7.99,0.16,30.0,3.0,Penicillium,Vibrio cholerae,9.23836,Escherichia coli,9.23836,0.0
28,green_synthesis from fungus,tubular,disc_diffusion,Bacillus subtilis,4.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Eukaryota,non-pathogenic,p,soil,2.5,35.0,34.0,0.16,30.0,2.0,Haemophilus,Cryptococcus neoformans,9.159774,Escherichia coli,9.159774,0.0
29,green_synthesis using extract of corn leaves,spherical,ZOI,Bacillus subtilis,4.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Fungi,non-pathogenic,p,soil,200.0,1.0,200.0,0.16,30.0,1.0,Aeromonas,Streptococcus pneumoniae,8.322497,Escherichia coli,8.322497,0.0
30,green synthesis using streptomyces chiangmaiensis,Spherical,ZOI,Bacillus subtilis,12.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Bacteria,non-pathogenic,p,soil,0.0,14.6,35.0,0.16,30.0,3.0,Salmonella,Bacillus subtilis,11.453988,Escherichia coli,11.453988,0.0
31,chemical_synthesis (sigma aldrich. 730785),spherical,ZOI,Bacillus subtilis,4.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Eukaryota,non-pathogenic,p,soil,250.0,41.23,41.23,0.16,30.0,1.0,Candida,Citrobacter freundii,7.0370617,Escherichia coli,7.0370617,0.0
32,green_synthesis using  A. calamus plant leaf extract,clusters,ZOI,Bacillus subtilis,72.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Eukaryota,non-pathogenic,p,soil,4000.0,46.0,18.0,0.16,30.0,3.0,Streptococcus,Proteus mirabilis,14.514199,Escherichia coli,14.514199,0.0
33,green synthesis using pisum sativum l.,ellipsoidal,ZOI,Bacillus subtilis,12.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Fungi,non-pathogenic,p,soil,10.625,28.0,115.6,0.16,30.0,1.0,Citrobacter,Acinetobacter baumannii,8.3427925,Escherichia coli,8.3427925,0.0
34,green_synthesis using L. rhinocerotis extracts,globular,ZOI,Bacillus subtilis,24.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Bacteria,non-pathogenic,p,soil,100.0,15.0,80.0,0.16,30.0,1.0,Bacillus,Salmonella enterica subsp. enterica serovar Typhi,15.076009,Escherichia coli,15.076009,0.0
35,chem_synthesis_thermal_reduction_of_Cu(NO3)2⋅3H2O,globular,ZOI,Bacillus subtilis,24.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Eukaryota,non-pathogenic,p,soil,130.0,41.23,41.9,0.16,30.0,3.0,Cryptococcus,Citrobacter freundii,11.745064,Escherichia coli,11.745064,0.0
36,green synthesis using melissa officinalis,nanoplates,well_diffusion,Bacillus subtilis,72.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Eukaryota,non-pathogenic,p,soil,0.31775,5.0,100.0,0.16,30.0,3.0,Burkholderia,Micrococcus luteus,17.48055,Escherichia coli,17.48055,0.0
37,green_synthesis using Phlomis Leaf Extract,cubic,ZOI,Bacillus subtilis,48.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Fungi,non-pathogenic,p,soil,0.0,6.1,10.34,0.16,30.0,3.0,Listeria,Serratia marcescens,6.6683984,Escherichia coli,6.6683984,0.0
38,green_synthesis using aqueous Cassiarox burghii leaf extract,clusters,disc_diffusion,Bacillus subtilis,20.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Fungi,non-pathogenic,p,soil,60.0,38.0,4.0,0.16,30.0,2.0,Aspergillus,Brevibacillus brevis,9.189394,Escherichia coli,9.189394,0.0
39,green_synthesis using Olea europaea and Acacia nilotica,quasi-hexagonal,disc_diffusion,Bacillus subtilis,24.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Eukaryota,non-pathogenic,p,soil,40.0,43.75,7.99,0.16,30.0,3.0,Staphylococcus,Streptococcus pneumoniae,9.165622,Escherichia coli,9.165622,0.0
40,green_synthesis using Aloe barbadensis leaves,spheroidal,disc_diffusion,Bacillus subtilis,72.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Eukaryota,non-pathogenic,p,soil,12.0,35.0,15.0,0.16,30.0,2.0,Paracidovorax,Citrobacter braakii,11.843467,Escherichia coli,11.843467,0.0
41,chemical_synthesis (sigma aldrich. 730785),polygonal ,disc_diffusion,Bacillus subtilis,21.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Bacteria,non-pathogenic,p,soil,20.0,42.8,27.43,0.16,30.0,2.0,Aspergillus,Enterobacter cloacae,9.09588,Escherichia coli,9.09588,0.0
42,green_synthesis using Cissus vitiginea,clusters,ZOI,Bacillus subtilis,20.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Fungi,non-pathogenic,p,soil,130.0,9.0,45.1,0.16,30.0,2.0,Cryptococcus,Streptococcus pneumoniae,15.859284,Escherichia coli,15.859284,0.0
43,green synthesis using flos sophorae,nanorods,ZOI,Bacillus subtilis,24.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Bacteria,non-pathogenic,p,soil,16.0,22.0,15.8,0.16,30.0,1.0,Pseudomonas,Salmonella enterica subsp. enterica serovar Typhi,2.4179125,Escherichia coli,2.4179125,0.0
44,green synthesis using phyllanthus niruri ,quasi-spherical,disc_diffusion,Bacillus subtilis,18.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Fungi,non-pathogenic,p,soil,85.0,51.9,26.38,0.16,30.0,1.0,Stenotrophomonas,Paracidovorax avenae,8.842721,Escherichia coli,8.842721,0.0
45,chem_synthesis_thermal_reduction_of_Cu(NO3)2⋅3H2O,pseudo-spherical,disc_diffusion,Bacillus subtilis,21.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Bacteria,non-pathogenic,p,soil,10000.0,2.26,38.0,0.16,30.0,1.0,Bacillus,Proteus vulgaris,20.844004,Escherichia coli,20.844004,0.0
46,green_synthesis from fungus,Spherical,disc_diffusion,Bacillus subtilis,48.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Eukaryota,non-pathogenic,p,soil,103.0,25.8,38.0,0.16,30.0,3.0,Shigella,Staphylococcus haemolyticus,16.664595,Escherichia coli,16.664595,0.0
47,green_synthesis from  piper betel leaf extract,spherical,ZOI,Bacillus subtilis,12.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Bacteria,non-pathogenic,p,soil,195.0,2.48,35.0,0.16,30.0,2.0,Vibrio,Streptococcus pneumoniae,11.136332,Escherichia coli,11.136332,0.0
48,green_synthesis using L. rhinocerotis extracts,quasi-hexagonal,well_diffusion,Bacillus subtilis,12.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Fungi,non-pathogenic,p,soil,2000.0,45.1,26.38,0.16,30.0,2.0,Neisseria,Micrococcus luteus,17.760185,Escherichia coli,17.760185,0.0
49,green_synthesis using Prunus africana,triangles,disc_diffusion,Bacillus subtilis,20.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Fungi,non-pathogenic,p,soil,28.0,77.0,74.0,0.16,30.0,1.0,Enterobacter,Brevibacillus brevis,9.051467,Escherichia coli,9.051467,0.0
50,chemical_synthesis using AgNO3,polygonal ,ZOI,Bacillus subtilis,4.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Fungi,non-pathogenic,p,soil,128.0,56.9,16.53,0.16,30.0,1.0,Cryptococcus,Staphylococcus epidermidis,10.787779,Escherichia coli,10.787779,0.0
51,green synthesis using acacia nilotica,spheroidal,ZOI,Bacillus subtilis,24.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Eukaryota,non-pathogenic,p,soil,64.0,1.41,11.25,0.16,30.0,3.0,Enterococcus,Salmonella enterica subsp. enterica serovar Typhi,1.6568066,Escherichia coli,1.6568066,0.0
52,green_synthesis from S. cordifolia extract,tubular,well_diffusion,Bacillus subtilis,20.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Bacteria,non-pathogenic,p,soil,14.0,31.0,10.0,0.16,30.0,3.0,Candida,Salmonella enterica subsp. enterica serovar Gallinarum,7.1297894,Escherichia coli,7.1297894,0.0
53,gamma irradiation,hexagonal,well_diffusion,Bacillus subtilis,21.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Eukaryota,non-pathogenic,p,soil,28.0,40.0,2.33,0.16,30.0,1.0,Neisseria,Pseudomonas aeruginosa,8.648701,Escherichia coli,8.648701,0.0
54,green_synthesis from fungus  Aspergillus flavus,quasi-hexagonal,disc_diffusion,Bacillus subtilis,4.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Eukaryota,non-pathogenic,p,soil,0.31,44.0,16.0,0.16,30.0,3.0,Haemophilus,Klebsiella oxytoca,9.812073,Escherichia coli,9.812073,0.0
55,green_synthesis using the methanolic extracts of marine algae (V. pachynema),Spherical,ZOI,Bacillus subtilis,48.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Fungi,non-pathogenic,p,soil,31.25,51.3,2.33,0.16,30.0,1.0,Penicillium,Aeromonas hydrophila,9.716888,Escherichia coli,9.716888,0.0
56,green synthesis using pimpinella anisum,clusters,disc_diffusion,Bacillus subtilis,48.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Eukaryota,non-pathogenic,p,soil,128.0,42.0,79.0,0.16,30.0,1.0,Stenotrophomonas,Vibrio parahaemolyticus,14.471547,Escherichia coli,14.471547,0.0
57,green_synthesis using Cissus vitiginea,ellipsoidal,disc_diffusion,Bacillus subtilis,72.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Fungi,non-pathogenic,p,soil,16.0,100.0,79.0,0.16,30.0,3.0,Cryptococcus,Stenotrophomonas maltophilia,9.235856,Escherichia coli,9.235856,0.0
58,green_synthesis from  piper betel leaf extract,triangles,ZOI,Bacillus subtilis,21.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Eukaryota,non-pathogenic,p,soil,65.0,93.2,75.3,0.16,30.0,1.0,Citrobacter,Pseudomonas koreensis,10.003788,Escherichia coli,10.003788,0.0
59,green synthesis using fig ,quasi-spherical,well_diffusion,Bacillus subtilis,48.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Fungi,non-pathogenic,p,soil,16.0,28.0,38.0,0.16,30.0,3.0,Saccharomyces,Klebsiella pneumoniae,19.327139,Escherichia coli,19.327139,0.0
60,chemical_synthesis using AgNO3,rod-shaped,well_diffusion,Bacillus subtilis,20.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Bacteria,non-pathogenic,p,soil,80.0,22.0,40.0,0.16,30.0,3.0,Candida,Serratia marcescens,17.911755,Escherichia coli,17.911755,0.0
61,green_synthesis using C. zylinicum aqueous extracts,polygonal ,disc_diffusion,Bacillus subtilis,48.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Bacteria,non-pathogenic,p,soil,66.0,77.0,90.0,0.16,30.0,3.0,Cryptococcus,Klebsiella oxytoca,10.09668,Escherichia coli,10.09668,0.0
62,chem_synthesis using hydrogen tetrachloroaureate,rod-shaped,well_diffusion,Bacillus subtilis,48.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Fungi,non-pathogenic,p,soil,1200.0,62.0,46.0,0.16,30.0,1.0,Cryptococcus,Salmonella enterica subsp. enterica serovar Typhimurium,19.619453,Escherichia coli,19.619453,0.0
63,green_synthesis from Azadirachta indica leaf ,polygonal ,well_diffusion,Bacillus subtilis,12.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Fungi,non-pathogenic,p,soil,10.172425,31.0,100.0,0.16,30.0,1.0,Vibrio,Staphylococcus aureus,9.371968,Escherichia coli,9.371968,0.0
64,green_synthesis from Cassia auriculata Leaf Extract,polygonal ,well_diffusion,Bacillus subtilis,21.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Eukaryota,non-pathogenic,p,soil,0.31775,35.0,34.0,0.16,30.0,1.0,Shigella,Proteus mirabilis,10.852899,Escherichia coli,10.852899,0.0
65,green_synthesis using Phlomis Leaf Extract,triangles,well_diffusion,Bacillus subtilis,72.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Eukaryota,non-pathogenic,p,soil,30.0,64.6,11.25,0.16,30.0,1.0,Sphingomonas,Serratia marcescens,9.191444,Escherichia coli,9.191444,0.0
66,chemical_synthesis by wet chemical reduction approach,nanoplates,ZOI,Bacillus subtilis,20.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Bacteria,non-pathogenic,p,soil,1200.0,51.3,4.0,0.16,30.0,1.0,Neisseria,Bacillus cereus,13.973002,Escherichia coli,13.973002,0.0
67,green synthesis using melissa officinalis,tubular,ZOI,Bacillus subtilis,12.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Fungi,non-pathogenic,p,soil,512.0,57.1,16.0,0.16,30.0,2.0,Enterobacter,Brevibacillus brevis,13.53345,Escherichia coli,13.53345,0.0
68,green_synthesis from Azadirachta indica leaf ,clusters,well_diffusion,Bacillus subtilis,18.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Eukaryota,non-pathogenic,p,soil,103.0,28.0,80.0,0.16,30.0,1.0,Listeria,Klebsiella oxytoca,13.173607,Escherichia coli,13.173607,0.0
69,green synthesis using fungal filtrate the heavy metal resistant strain amycolatopsis tucumanensis,nanoplates,disc_diffusion,Bacillus subtilis,72.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Bacteria,non-pathogenic,p,soil,101.0,45.3,44.0,0.16,30.0,1.0,Proteus vulgaris,,14.059971,Escherichia coli,14.059971,0.0
70,green_synthesis using L. rhinocerotis extracts,triangular,disc_diffusion,Bacillus subtilis,18.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Bacteria,non-pathogenic,p,soil,30.0,35.0,7.99,0.16,30.0,3.0,Shigella sonnei,,9.17475,Escherichia coli,9.17475,0.0
71,green green synthesis using commiphora myrrh,cube,ZOI,Bacillus subtilis,4.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Fungi,non-pathogenic,p,soil,70.0,11.25,120.0,0.16,30.0,3.0,Staphylococcus,Neisseria mucosa,9.088479,Escherichia coli,9.088479,0.0
72,green green synthesis using commiphora myrrh,spheroidal,well_diffusion,Bacillus subtilis,12.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Bacteria,non-pathogenic,p,soil,256.0,1.0,31.0,0.16,30.0,3.0,Salmonella,Enterococcus faecium,11.128076,Escherichia coli,11.128076,0.0
73,green_synthesis using A. flavus,snowflake,disc_diffusion,Bacillus subtilis,24.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Fungi,non-pathogenic,p,soil,85.0,46.8,40.0,0.16,30.0,2.0,Salmonella,Citrobacter freundii,9.155871,Escherichia coli,9.155871,0.0
74,green_synthesis using extract of Klebsiella pneumoniae,Spherical,disc_diffusion,Bacillus subtilis,20.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Bacteria,non-pathogenic,p,soil,512.0,6.0,15.55,0.16,30.0,2.0,Aspergillus,Enterococcus faecalis,10.345289,Escherichia coli,10.345289,0.0
75,green_synthesis from Leaf Extract of Juniperus phoenicea,Spherical,ZOI,Bacillus subtilis,20.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Fungi,non-pathogenic,p,soil,10000.0,37.86,110.2,0.16,30.0,3.0,Micrococcus,Aspergillus flavus,21.419003,Escherichia coli,21.419003,0.0
76,green_synthesis from Azadirachta indica leaf ,hexagonal,ZOI,Bacillus subtilis,18.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Fungi,non-pathogenic,p,soil,25000.0,25.0,44.0,0.16,30.0,2.0,micrococcus,Enterococcus faecalis,18.232357,Escherichia coli,18.232357,0.0
77,green_synthesis using Camellia sinensis,semi-spherical,ZOI,Bacillus subtilis,20.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Fungi,non-pathogenic,p,soil,16.0,14.0,80.0,0.16,30.0,3.0,Saccharomyces cerevisiae,,16.357172,Escherichia coli,16.357172,0.0
78,green_synthesis using Aspergillus niger,triangular,well_diffusion,Bacillus subtilis,72.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Eukaryota,non-pathogenic,p,soil,21.25,37.86,20.0,0.16,30.0,2.0,Serratia,,10.833659,Escherichia coli,10.833659,0.0
79,green_synthesis using Phlomis Leaf Extract,tubular,well_diffusion,Bacillus subtilis,21.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Eukaryota,non-pathogenic,p,soil,750.0,51.9,77.0,0.16,30.0,2.0,Serratia,Listeria monocytogenes,14.139993,Escherichia coli,14.139993,0.0
