,NP_Synthesis,shape,method,Bacteria,time (hr),Phylum,Class,Order,Family,Superkingdom,bac_type,gram,isolated_from,NP_concentration (μg/ml),NP size_min (nm),NP size_max (nm),"min_Incub_period, h","growth_temp, C",biosafety_level,Genus,Species,pred_ZOI_norm,pathogenic_bacteria,pred_ZOI_pathogen,Fitness
22,green_synthesis using the methanolic extracts of marine algae (S. wightii),hexagonal,well_diffusion,Bacillus subtilis,72.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Fungi,non-pathogenic,p,soil,10.625,4.0,68.7,0.16,30.0,3.0,Escherichia,Serratia odorifera,22.466837,Escherichia coli,22.466837,0.0
23,green_synthesis from Luffa acutangula,nanorods,well_diffusion,Bacillus subtilis,20.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Bacteria,non-pathogenic,p,soil,79.5454,30.0,42.0,0.16,30.0,3.0,Citrobacter,Proteus sp. (in: enterobacteria),14.912682,Escherichia coli,14.912682,0.0
24,chemical_synthesis using zinc nitrate,globular,well_diffusion,Bacillus subtilis,24.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Fungi,non-pathogenic,p,soil,21.25,6.1,15.55,0.16,30.0,1.0,Cryptococcus,Sphingomonas paucimobilis,8.499442,Escherichia coli,8.499442,0.0
25,green_synthesis from Leaf Extract of Juniperus phoenicea,clusters,well_diffusion,Bacillus subtilis,72.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Fungi,non-pathogenic,p,soil,16.0,55.8,70.0,0.16,30.0,2.0,Listeria,Neisseria mucosa,15.678963,Escherichia coli,15.678963,0.0
26,chemical_synthesis using sodium borohydride and silver ions,triangular,disc_diffusion,Bacillus subtilis,48.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Fungi,non-pathogenic,p,soil,40.0,57.1,11.25,0.16,30.0,3.0,Streptococcus,Serratia odorifera,14.406154,Escherichia coli,14.406154,0.0
27,green synthesis using pimpinella anisum,semi-spherical,disc_diffusion,Bacillus subtilis,72.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Fungi,non-pathogenic,p,soil,0.0,45.0,200.0,0.16,30.0,1.0,Saccharomyces,Brevibacillus brevis,23.046083,Escherichia coli,23.046083,0.0
28,green_synthesis using extract of Klebsiella pneumoniae,quasi-spherical,ZOI,Bacillus subtilis,4.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Bacteria,non-pathogenic,p,soil,11.0,45.0,33.0,0.16,30.0,3.0,Pseudomonas,Enterobacter cloacae,19.629398,Escherichia coli,19.629398,0.0
29,green_synthesis from A. comosus extract,nanorods,well_diffusion,Bacillus subtilis,20.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Eukaryota,non-pathogenic,p,soil,7.8,15.8,26.38,0.16,30.0,3.0,Klebsiella,Haemophilus influenzae,16.659433,Escherichia coli,16.659433,0.0
30,green_synthesis from fungus,ellipsoidal,well_diffusion,Bacillus subtilis,18.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Bacteria,non-pathogenic,p,soil,0.0,25.9,41.23,0.16,30.0,1.0,Vibrio,Enterobacter cloacae,18.16441,Escherichia coli,18.16441,0.0
31,chemical_synthesis by controlled precipitation of iron chloride salts,ellipsoidal,well_diffusion,Bacillus subtilis,72.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Eukaryota,non-pathogenic,p,soil,500.0,81.0,42.0,0.16,30.0,1.0,Haemophilus,Streptococcus mutans,15.066344,Escherichia coli,15.066344,0.0
32,green_synthesis using wood apple shell extract,ellipsoidal,well_diffusion,Bacillus subtilis,20.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Eukaryota,non-pathogenic,p,soil,60.0,2.0,60.0,0.16,30.0,3.0,Brevibacillus,Vibrio cholerae,15.306223,Escherichia coli,15.306223,0.0
33,green synthesis using origanum ehrenbergii,nanorods,well_diffusion,Bacillus subtilis,12.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Fungi,non-pathogenic,p,soil,800.0,22.0,80.0,0.16,30.0,2.0,Candida,Saccharomyces cerevisiae,18.481783,Escherichia coli,18.481783,0.0
34,green_synthesis from Leaf Extract of Juniperus phoenicea,spheroidal,disc_diffusion,Bacillus subtilis,24.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Eukaryota,non-pathogenic,p,soil,1.271,6.1,2.33,0.16,30.0,1.0,Aspergillus,Staphylococcus haemolyticus,12.274886,Escherichia coli,12.274886,0.0
35,green green synthesis using commiphora myrrh,cube,well_diffusion,Bacillus subtilis,4.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Eukaryota,non-pathogenic,p,soil,6000.0,77.0,38.0,0.16,30.0,3.0,Salmonella,Pseudomonas aeruginosa,16.054089,Escherichia coli,16.054089,0.0
36,green_synthesis using the methanolic extracts of marine algae (S. wightii),tubular,ZOI,Bacillus subtilis,20.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Bacteria,non-pathogenic,p,soil,2.65,46.8,56.2,0.16,30.0,3.0,Acinetobacter,Shigella dysenteriae,8.635791,Escherichia coli,8.635791,0.0
37,green_synthesis using Camellia sinensis,spheroidal,well_diffusion,Bacillus subtilis,48.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Bacteria,non-pathogenic,p,soil,350.0,28.0,45.0,0.16,30.0,3.0,Bacillus,Candida albicans,16.382261,Escherichia coli,16.382261,0.0
38,green green synthesis using commiphora myrrh,hexagonal,disc_diffusion,Bacillus subtilis,72.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Fungi,non-pathogenic,p,soil,0.2,62.0,4.0,0.16,30.0,2.0,Acinetobacter,Paracidovorax avenae,9.786851,Escherichia coli,9.786851,0.0
39,chemical_synthesis using FeCl3,cubic,well_diffusion,Bacillus subtilis,12.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Eukaryota,non-pathogenic,p,soil,5.0,14.0,68.7,0.16,30.0,2.0,Micrococcus,Staphylococcus epidermidis,13.644626,Escherichia coli,13.644626,0.0
40,green_synthesis using extract of corn leaves,hexagonal,disc_diffusion,Bacillus subtilis,20.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Bacteria,non-pathogenic,p,soil,15.6,21.2,2.33,0.16,30.0,2.0,Bacillus,Enterococcus faecium,7.322698,Escherichia coli,7.322698,0.0
41,green synthesis using pimpinella anisum,globular,well_diffusion,Bacillus subtilis,4.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Eukaryota,non-pathogenic,p,soil,80.0,51.3,103.7,0.16,30.0,1.0,Klebsiella,Salmonella enterica subsp. enterica serovar Paratyphi A,7.561417,Escherichia coli,7.561417,0.0
42,green_synthesis using aqueous extract of Ocimum tenuiflorum leaves. 50 mmol/kg Cu(CH3COO)2*H2O,Spherical,well_diffusion,Bacillus subtilis,48.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Fungi,non-pathogenic,p,soil,79.5454,11.25,15.8,0.16,30.0,3.0,Enterococcus,Serratia marcescens,6.859529,Escherichia coli,6.859529,0.0
43,chemical_synthesis using Purpureocillium lilacinum,polygonal ,ZOI,Bacillus subtilis,24.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Fungi,non-pathogenic,p,soil,0.2,17.5,25.5,0.16,30.0,3.0,Neisseria,Aspergillus niger,4.2255235,Escherichia coli,4.2255235,0.0
44,chemical_synthesis by wet chemical reduction approach,polygonal ,well_diffusion,Bacillus subtilis,12.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Fungi,non-pathogenic,p,soil,31.25,64.6,54.0,0.16,30.0,1.0,micrococcus,Staphylococcus aureus,12.139468,Escherichia coli,12.139468,0.0
45,green_synthesis using Aloe-vera leaf extract. 5 mmol/kg Cu(CH3COO)2*H2O,nanoplates,well_diffusion,Bacillus subtilis,48.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Bacteria,non-pathogenic,p,soil,16.0,74.0,78.9,0.16,30.0,1.0,Citrobacter,Micrococcus luteus,9.089438,Escherichia coli,9.089438,0.0
46,green_synthesis using Camellia sinensis,Spherical,ZOI,Bacillus subtilis,12.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Eukaryota,non-pathogenic,p,soil,2000.0,15.0,37.1,0.16,30.0,3.0,Pseudomonas,Brevibacillus brevis,20.146084,Escherichia coli,20.146084,0.0
47,green_synthesis using extract of corn leaves,globular,well_diffusion,Bacillus subtilis,21.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Fungi,non-pathogenic,p,soil,600.0,45.0,33.0,0.16,30.0,1.0,Shigella,Citrobacter braakii,16.349127,Escherichia coli,16.349127,0.0
48,green_synthesis using A. flavus,semi-spherical,well_diffusion,Bacillus subtilis,4.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Fungi,non-pathogenic,p,soil,0.3,20.0,74.0,0.16,30.0,1.0,Klebsiella,Proteus mirabilis,15.573454,Escherichia coli,15.573454,0.0
49,green_synthesis from fungus  Aspergillus flavus,quasi-hexagonal,well_diffusion,Bacillus subtilis,72.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Bacteria,non-pathogenic,p,soil,11.0,26.38,41.9,0.16,30.0,1.0,Burkholderia,Shigella dysenteriae,16.601364,Escherichia coli,16.601364,0.0
50,green_synthesis using Phlomis Leaf Extract,triangles,disc_diffusion,Bacillus subtilis,48.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Fungi,non-pathogenic,p,soil,180.0,64.6,2.33,0.16,30.0,2.0,Citrobacter,Saccharomyces cerevisiae,15.772935,Escherichia coli,15.772935,0.0
51,green_synthesis from fungus  Aspergillus flavus,snowflake,ZOI,Bacillus subtilis,72.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Eukaryota,non-pathogenic,p,soil,0.6355,33.0,16.53,0.16,30.0,1.0,Proteus,Penicillium digitatum,8.615003,Escherichia coli,8.615003,0.0
52,green_synthesis from achyranthes aspera leaf extract,polygonal ,disc_diffusion,Bacillus subtilis,48.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Eukaryota,non-pathogenic,p,soil,42.5,68.64,100.0,0.16,30.0,1.0,Aeromonas,Serratia odorifera,8.785662,Escherichia coli,8.785662,0.0
53,chem_synthesis_thermal_reduction_of_Cu(NO3)2⋅3H2O,snowflake,disc_diffusion,Bacillus subtilis,18.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Eukaryota,non-pathogenic,p,soil,20.0,42.8,68.7,0.16,30.0,2.0,Burkholderia,Enterobacter cloacae,12.278421,Escherichia coli,12.278421,0.0
54,green_synthesis using Ulva fasciata,cylindrical,ZOI,Bacillus subtilis,48.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Bacteria,non-pathogenic,p,soil,0.95325,41.23,34.0,0.16,30.0,1.0,Sphingomonas,Burkholderia cepacia,14.774479,Escherichia coli,14.774479,0.0
55,green_synthesis using the methanolic extracts of marine algae (V. pachynema),pseudo-spherical,well_diffusion,Bacillus subtilis,21.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Eukaryota,non-pathogenic,p,soil,6.363632,51.9,79.0,0.16,30.0,1.0,Pseudomonas,Salmonella enterica,9.630266,Escherichia coli,9.630266,0.0
56,green_synthesis using Cissus vitiginea,triangles,well_diffusion,Bacillus subtilis,21.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Eukaryota,non-pathogenic,p,soil,7.95454,100.0,40.0,0.16,30.0,3.0,micrococcus,Penicillium digitatum,8.168752,Escherichia coli,8.168752,0.0
57,chemical_synthesis using cerium nitrate,polygonal ,disc_diffusion,Bacillus subtilis,48.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Bacteria,non-pathogenic,p,soil,103.0,22.0,27.43,0.16,30.0,3.0,Burkholderia,Serratia odorifera,10.369213,Escherichia coli,10.369213,0.0
58,chemical_synthesis using AgNO3,semi-spherical,ZOI,Bacillus subtilis,4.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Fungi,non-pathogenic,p,soil,170.0,77.0,6.0,0.16,30.0,3.0,Haemophilus,Saccharomyces cerevisiae,10.686783,Escherichia coli,10.686783,0.0
59,green_synthesis using Momordica charantia,spherical,ZOI,Bacillus subtilis,20.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Bacteria,non-pathogenic,p,soil,10000.0,37.1,34.0,0.16,30.0,3.0,Neisseria,Cryptococcus neoformans,15.20455,Escherichia coli,15.20455,0.0
60,chem_synthesis by sol-gel method,tubular,disc_diffusion,Bacillus subtilis,24.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Bacteria,non-pathogenic,p,soil,130.0,20.0,15.8,0.16,30.0,1.0,micrococcus,Neisseria mucosa,7.466316,Escherichia coli,7.466316,0.0
61,green_synthesis using Dioscorea bulbifera tuber extract ,cube,ZOI,Bacillus subtilis,21.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Fungi,non-pathogenic,p,soil,180.0,38.0,45.3,0.16,30.0,2.0,Micrococcus,Penicillium digitatum,17.887882,Escherichia coli,17.887882,0.0
62,green_synthesis from S. cordifolia extract,rod-shaped,disc_diffusion,Bacillus subtilis,72.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Eukaryota,non-pathogenic,p,soil,0.3,15.8,103.7,0.16,30.0,3.0,Stenotrophomonas,Micrococcus luteus,10.802405,Escherichia coli,10.802405,0.0
63,green_synthesis using A. flavus,cylindrical,ZOI,Bacillus subtilis,72.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Eukaryota,non-pathogenic,p,soil,9.0,5.0,46.0,0.16,30.0,3.0,Cryptococcus,Citrobacter freundii,14.7558155,Escherichia coli,14.7558155,0.0
64,green_synthesis using using Aeromonas hydrophila,snowflake,ZOI,Bacillus subtilis,4.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Bacteria,non-pathogenic,p,soil,200.0,15.0,45.1,0.16,30.0,2.0,Haemophilus,Pseudomonas koreensis,15.811675,Escherichia coli,15.811675,0.0
65,chemical_synthesis using tri-sodium citrate,hexagonal,ZOI,Bacillus subtilis,20.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Eukaryota,non-pathogenic,p,soil,600.0,46.0,10.34,0.16,30.0,2.0,Vibrio,Penicillium digitatum,14.14638,Escherichia coli,14.14638,0.0
66,chemical_synthesis purchased from sigma aldrich,rod-shaped,disc_diffusion,Bacillus subtilis,24.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Bacteria,non-pathogenic,p,soil,40.6897,0.5,12.0,0.16,30.0,2.0,Proteus,Bacillus cereus,6.990954,Escherichia coli,6.990954,0.0
67,green_synthesis using aqueous extract of Ocimum tenuiflorum leaves. 5 mmol/kg Cu(CH3COO)2*H2O,clusters,well_diffusion,Bacillus subtilis,48.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Eukaryota,non-pathogenic,p,soil,14.0,93.2,4.0,0.16,30.0,3.0,Streptococcus,Vibrio parahaemolyticus,9.448789,Escherichia coli,9.448789,0.0
68,green_synthesis from  piper betel leaf extract,globular,ZOI,Bacillus subtilis,4.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Eukaryota,non-pathogenic,p,soil,12.0,27.0,44.0,0.16,30.0,2.0,Saccharomyces,micrococcus lotus,13.854,Escherichia coli,13.854,0.0
69,green_synthesis from fungus  Aspergillus flavus,cylindrical,ZOI,Bacillus subtilis,4.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Bacteria,non-pathogenic,p,soil,79.5454,80.0,13.0,0.16,30.0,2.0,micrococcus,Acinetobacter baumannii,8.840815,Escherichia coli,8.840815,0.0
70,green synthesis using phyllanthus niruri ,spheroidal,disc_diffusion,Bacillus subtilis,4.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Fungi,non-pathogenic,p,soil,21.25,45.3,23.75,0.16,30.0,3.0,Stenotrophomonas,Escherichia coli,16.350056,Escherichia coli,16.350056,0.0
