,NP_Synthesis,shape,method,Bacteria,time (hr),Phylum,Class,Order,Family,Superkingdom,bac_type,gram,isolated_from,NP_concentration (μg/ml),NP size_min (nm),NP size_max (nm),"min_Incub_period, h","growth_temp, C",biosafety_level,Genus,Species,pred_ZOI_norm,pathogenic_bacteria,pred_ZOI_pathogen,Fitness
10,green_synthesis using Olea europaea and Acacia nilotica,spheroidal,disc_diffusion,Bacillus subtilis,18.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Bacteria,non-pathogenic,p,soil,500.0,38.0,10.34,0.16,30.0,1.0,Candida,Klebsiella aerogenes,13.012904,Escherichia coli,13.012904,0.0
11,green_synthesis from  Eurotium cristatum,Spherical,ZOI,Bacillus subtilis,21.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Bacteria,non-pathogenic,p,soil,0.95325,37.86,200.0,0.16,30.0,3.0,Stenotrophomonas,Citrobacter braakii,8.1220255,Escherichia coli,8.1220255,0.0
12,green_synthesis using Dioscorea bulbifera tuber extract ,tubular,ZOI,Bacillus subtilis,24.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Eukaryota,non-pathogenic,p,soil,20000.0,93.2,79.0,0.16,30.0,2.0,Candida,Escherichia coli,18.460457,Escherichia coli,18.460457,0.0
13,chemical synthesis using sodium borohydride,pseudo-spherical,disc_diffusion,Bacillus subtilis,48.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Eukaryota,non-pathogenic,p,soil,18.0,55.8,90.0,0.16,30.0,2.0,micrococcus,Citrobacter braakii,14.215718,Escherichia coli,14.215718,0.0
14,green_synthesis using aqueous extract of Ocimum tenuiflorum leaves. 5 mmol/kg Cu(CH3COO)2*H2O,spheroidal,disc_diffusion,Bacillus subtilis,4.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Bacteria,non-pathogenic,p,soil,31.25,45.1,25.0,0.16,30.0,3.0,Escherichia,Shigella sonnei,10.660785,Escherichia coli,10.660785,0.0
15,green synthesis using flos sophorae,tubular,well_diffusion,Bacillus subtilis,12.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Eukaryota,non-pathogenic,p,soil,250.0,30.0,25.8,0.16,30.0,1.0,Proteus,Vibrio parahaemolyticus,8.876047,Escherichia coli,8.876047,0.0
16,green_synthesis using C. zylinicum aqueous extracts,semi-spherical,well_diffusion,Bacillus subtilis,24.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Bacteria,non-pathogenic,p,soil,66.0,15.8,68.7,0.16,30.0,3.0,Staphylococcus,Proteus mirabilis,17.410625,Escherichia coli,17.410625,0.0
17,green_synthesis using Phlomis Leaf Extract,nanoplates,ZOI,Bacillus subtilis,21.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Fungi,non-pathogenic,p,soil,42.5,45.1,41.9,0.16,30.0,3.0,Acinetobacter,Listeria monocytogenes,13.185913,Escherichia coli,13.185913,0.0
18,gamma irradiation,clusters,well_diffusion,Bacillus subtilis,20.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Eukaryota,non-pathogenic,p,soil,66.0,110.2,70.0,0.16,30.0,3.0,Klebsiella,Acinetobacter baumannii,8.226196,Escherichia coli,8.226196,0.0
19,chem_synthesis_reduction_by_D_glucose,tubular,ZOI,Bacillus subtilis,48.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Bacteria,non-pathogenic,p,soil,70.0,6.86,115.6,0.16,30.0,1.0,Aspergillus,Klebsiella oxytoca,7.7893786,Escherichia coli,7.7893786,0.0
20,green_synthesis using Momordica charantia,Spherical,disc_diffusion,Bacillus subtilis,4.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Fungi,non-pathogenic,p,soil,25.0,35.0,9.0,0.16,30.0,1.0,Sphingomonas,Vibrio cholerae,9.031776,Escherichia coli,9.031776,0.0
21,green_synthesis from achyranthes aspera leaf extract,clusters,ZOI,Bacillus subtilis,24.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Eukaryota,non-pathogenic,p,soil,1.33,15.8,13.0,0.16,30.0,3.0,Enterococcus,Salmonella enterica subsp. enterica serovar Gallinarum,7.0313144,Escherichia coli,7.0313144,0.0
22,chemical_synthesis by controlled precipitation of iron chloride salts,nanorods,well_diffusion,Bacillus subtilis,24.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Bacteria,non-pathogenic,p,soil,42.5,28.0,21.0,0.16,30.0,2.0,Listeria,Escherichia coli,8.311348,Escherichia coli,8.311348,0.0
23,green_synthesis using C. zylinicum aqueous extracts,semi-spherical,disc_diffusion,Bacillus subtilis,18.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Eukaryota,non-pathogenic,p,soil,30.0,93.2,10.34,0.16,30.0,1.0,Stenotrophomonas,Aspergillus flavus,9.307314,Escherichia coli,9.307314,0.0
24,green_synthesis from fungus,tubular,disc_diffusion,Bacillus subtilis,21.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Fungi,non-pathogenic,p,soil,0.0,38.0,45.0,0.16,30.0,3.0,Enterococcus,Klebsiella pneumoniae,7.545556,Escherichia coli,7.545556,0.0
25,chemical_synthesis using FeCl3,nanoplates,ZOI,Bacillus subtilis,24.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Bacteria,non-pathogenic,p,soil,10000.0,1.41,15.8,0.16,30.0,2.0,Escherichia,Listeria monocytogenes,8.155583,Escherichia coli,8.155583,0.0
26,green synthesis using pisum sativum l.,polygonal ,disc_diffusion,Bacillus subtilis,4.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Fungi,non-pathogenic,p,soil,14.0,1.0,103.7,0.16,30.0,2.0,Proteus,Neisseria mucosa,16.397005,Escherichia coli,16.397005,0.0
27,green_synthesis using grape juice,rod-shaped,ZOI,Bacillus subtilis,48.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Bacteria,non-pathogenic,p,soil,80.0,25.0,79.0,0.16,30.0,3.0,Klebsiella,Citrobacter freundii,17.445322,Escherichia coli,17.445322,0.0
28,green_synthesis from achyranthes aspera leaf extract,triangles,well_diffusion,Bacillus subtilis,72.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Eukaryota,non-pathogenic,p,soil,10000.0,100.0,25.9,0.16,30.0,3.0,Neisseria,Klebsiella oxytoca,17.68442,Escherichia coli,17.68442,0.0
29,chemical_synthesis (sigma aldrich. 916056),spheroidal,disc_diffusion,Bacillus subtilis,12.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Bacteria,non-pathogenic,p,soil,0.0,17.5,200.0,0.16,30.0,2.0,micrococcus,Candida albicans,9.190989,Escherichia coli,9.190989,0.0
30,green_synthesis from S. cordifolia extract,cubic,well_diffusion,Bacillus subtilis,20.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Fungi,non-pathogenic,p,soil,0.2,20.0,300.0,0.16,30.0,1.0,Candida,Streptococcus pneumoniae,7.7902513,Escherichia coli,7.7902513,0.0
31,green_synthesis from fungus  Aspergillus flavus,pseudo-spherical,well_diffusion,Bacillus subtilis,24.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Fungi,non-pathogenic,p,soil,10500.0,25.5,3.38,0.16,30.0,3.0,Klebsiella,Salmonella enterica,15.964572,Escherichia coli,15.964572,0.0
32,chem_synthesis_thermal_reduction_of_Cu(NO3)2⋅3H2O,quasi-hexagonal,well_diffusion,Bacillus subtilis,72.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Bacteria,non-pathogenic,p,soil,400.0,110.2,55.0,0.16,30.0,1.0,Penicillium,Streptococcus gordonii,19.22872,Escherichia coli,19.22872,0.0
33,green synthesis using phoenix dactylifera seed,nanorods,disc_diffusion,Bacillus subtilis,18.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Fungi,non-pathogenic,p,soil,0.0,51.9,41.9,0.16,30.0,3.0,Citrobacter,Penicillium digitatum,13.477561,Escherichia coli,13.477561,0.0
34,green_synthesis using Aloe-vera leaf extract. 10 mmol/kg Cu(CH3COO)2*H2O,polygonal ,disc_diffusion,Bacillus subtilis,12.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Bacteria,non-pathogenic,p,soil,200.0,27.0,56.2,0.16,30.0,2.0,Enterobacter,Klebsiella oxytoca,16.336502,Escherichia coli,16.336502,0.0
35,green_synthesis from fungus  Aspergillus flavus,cylindrical,well_diffusion,Bacillus subtilis,12.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Eukaryota,non-pathogenic,p,soil,600.0,45.3,37.1,0.16,30.0,2.0,Proteus,Enterobacter cloacae,19.211557,Escherichia coli,19.211557,0.0
36,chemical_synthesis by controlled precipitation of iron chloride salts,tubular,ZOI,Bacillus subtilis,20.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Bacteria,non-pathogenic,p,soil,125.0,15.8,120.0,0.16,30.0,3.0,Salmonella,Stenotrophomonas maltophilia,7.3942776,Escherichia coli,7.3942776,0.0
37,chemical_synthesis using sodium borohydride,globular,well_diffusion,Bacillus subtilis,18.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Fungi,non-pathogenic,p,soil,225.0,14.45,51.3,0.16,30.0,2.0,Acinetobacter,Aspergillus flavus,14.168317,Escherichia coli,14.168317,0.0
38,green_synthesis using aqueous Cassiarox burghii leaf extract,clusters,ZOI,Bacillus subtilis,20.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Eukaryota,non-pathogenic,p,soil,104.0,5.07,36.0,0.16,30.0,1.0,Enterococcus,Sphingomonas paucimobilis,11.68046,Escherichia coli,11.68046,0.0
39,green synthesis using murraya koenigii,spheroidal,disc_diffusion,Bacillus subtilis,72.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Eukaryota,non-pathogenic,p,soil,4.772724,77.0,25.5,0.16,30.0,3.0,Candida,Shigella sonnei,9.351827,Escherichia coli,9.351827,0.0
40,green_synthesis using Aloe barbadensis leaves,clusters,disc_diffusion,Bacillus subtilis,24.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Fungi,non-pathogenic,p,soil,20.0,45.0,10.34,0.16,30.0,3.0,Klebsiella,Staphylococcus aureus,8.93226,Escherichia coli,8.93226,0.0
41,chemical_synthesis using tri-sodium citrate,polygonal ,ZOI,Bacillus subtilis,48.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Bacteria,non-pathogenic,p,soil,1200.0,25.9,44.0,0.16,30.0,3.0,Listeria monocytogenes,,20.627651,Escherichia coli,20.627651,0.0
42,green_synthesis from fungus,cube,disc_diffusion,Bacillus subtilis,24.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Eukaryota,non-pathogenic,p,soil,6000.0,93.2,55.0,0.16,30.0,2.0,Burkholderia,Streptococcus gordonii,19.799747,Escherichia coli,19.799747,0.0
43,green_synthesis using Aloe vera leaf,rod-shaped,disc_diffusion,Bacillus subtilis,4.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Bacteria,non-pathogenic,p,soil,150.0,37.86,27.43,0.16,30.0,3.0,Shigella,Vibrio parahaemolyticus,10.131556,Escherichia coli,10.131556,0.0
44,chemical_synthesis using cobalt sulfate heptahydrate ,semi-spherical,well_diffusion,Bacillus subtilis,72.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Fungi,non-pathogenic,p,soil,62.5,41.9,30.0,0.16,30.0,2.0,Penicillium,Salmonella enterica subsp. enterica serovar Paratyphi A,10.440766,Escherichia coli,10.440766,0.0
45,chemical_synthesis (sigma aldrich. 916056),triangular,disc_diffusion,Bacillus subtilis,72.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Fungi,non-pathogenic,p,soil,800.0,5.0,103.7,0.16,30.0,3.0,Aspergillus,Klebsiella oxytoca,17.238811,Escherichia coli,17.238811,0.0
46,green_synthesis from achyranthes aspera leaf extract,Spherical,disc_diffusion,Bacillus subtilis,72.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Eukaryota,non-pathogenic,p,soil,25000.0,64.6,33.0,0.16,30.0,3.0,Salmonella,Staphylococcus epidermidis,15.796031,Escherichia coli,15.796031,0.0
47,green synthesis using phyllanthus niruri ,triangles,disc_diffusion,Bacillus subtilis,48.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Bacteria,non-pathogenic,p,soil,2.5,2.26,50.0,0.16,30.0,1.0,Salmonella,Enterococcus faecium,7.891406,Escherichia coli,7.891406,0.0
48,chem_synthesis by sol-gel method,cubic,well_diffusion,Bacillus subtilis,72.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Fungi,non-pathogenic,p,soil,20000.0,79.0,2.33,0.16,30.0,3.0,Stenotrophomonas,,14.596153,Escherichia coli,14.596153,0.0
49,chem_synthesis using hydrogen tetrachloroaureate,cubic,well_diffusion,Bacillus subtilis,18.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Eukaryota,non-pathogenic,p,soil,6.363632,12.0,51.9,0.16,30.0,2.0,Candida,Brevibacillus brevis,13.580605,Escherichia coli,13.580605,0.0
50,green_synthesis using the methanolic extracts of marine algae (V. pachynema),polygonal ,ZOI,Bacillus subtilis,72.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Bacteria,non-pathogenic,p,soil,31.25,64.6,10.0,0.16,30.0,2.0,Haemophilus,micrococcus lotus,9.474329,Escherichia coli,9.474329,0.0
51,green_synthesis using Hagenia abyssinica (Brace) JF. Gmel.,nanoplates,ZOI,Bacillus subtilis,4.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Bacteria,non-pathogenic,p,soil,100.0,55.0,34.0,0.16,30.0,2.0,Serratia,Salmonella enterica subsp. enterica serovar Gallinarum,10.160125,Escherichia coli,10.160125,0.0
52,green_synthesis using Aloe-vera leaf extract. 50 mmol/kg Cu(CH3COO)2*H2O,polygonal ,disc_diffusion,Bacillus subtilis,20.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Fungi,non-pathogenic,p,soil,1.0,8.0,59.0,0.16,30.0,1.0,Proteus,Salmonella enterica subsp. enterica serovar Typhi,16.782919,Escherichia coli,16.782919,0.0
53,green_synthesis using Aloe-vera leaf extract. 10 mmol/kg Cu(CH3COO)2*H2O,pseudo-spherical,disc_diffusion,Bacillus subtilis,4.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Bacteria,non-pathogenic,p,soil,31.25,1.41,77.0,0.16,30.0,1.0,Staphylococcus,Staphylococcus haemolyticus,16.837242,Escherichia coli,16.837242,0.0
54,chemical_synthesis using cobalt sulfate heptahydrate ,tubular,disc_diffusion,Bacillus subtilis,48.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Bacteria,non-pathogenic,p,soil,1.0,42.8,56.2,0.16,30.0,3.0,Haemophilus,Enterococcus faecium,7.879555,Escherichia coli,7.879555,0.0
55,green_synthesis from Luffa acutangula,polygonal ,well_diffusion,Bacillus subtilis,24.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Eukaryota,non-pathogenic,p,soil,6.363632,41.23,90.0,0.16,30.0,3.0,Proteus,Salmonella enterica subsp. enterica serovar Typhimurium,8.859738,Escherichia coli,8.859738,0.0
56,chemical_synthesis using tri-sodium citrate,rod-shaped,ZOI,Bacillus subtilis,4.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Eukaryota,non-pathogenic,p,soil,10.0,92.0,37.86,0.16,30.0,1.0,Burkholderia,Proteus vulgaris,8.821009,Escherichia coli,8.821009,0.0
57,green_synthesis using Olea europaea and Acacia nilotica,spheroidal,disc_diffusion,Bacillus subtilis,48.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Bacteria,non-pathogenic,p,soil,1.271,31.0,15.8,0.16,30.0,2.0,Candida,Bacillus subtilis,9.400849,Escherichia coli,9.400849,0.0
58,chem_synthesis using hydrogen tetrachloroaureate,quasi-hexagonal,ZOI,Bacillus subtilis,48.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Bacteria,non-pathogenic,p,soil,162.7588,55.8,55.0,0.16,30.0,3.0,Aspergillus,Staphylococcus epidermidis,13.9134245,Escherichia coli,13.9134245,0.0
59,green_synthesis using Ulva fasciata,pseudo-spherical,disc_diffusion,Bacillus subtilis,4.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Fungi,non-pathogenic,p,soil,1024.0,10.0,55.0,0.16,30.0,1.0,Citrobacter,Streptococcus mutans,19.6679,Escherichia coli,19.6679,0.0
