,NP_Synthesis,shape,method,Bacteria,time (hr),Phylum,Class,Order,Family,Superkingdom,bac_type,gram,isolated_from,NP_concentration (μg/ml),NP size_min (nm),NP size_max (nm),"min_Incub_period, h","growth_temp, C",biosafety_level,Genus,Species,pred_ZOI_norm,pathogenic_bacteria,pred_ZOI_pathogen,Fitness
10,green_synthesis using the methanolic extracts of marine algae (S. wightii),spheroidal,well_diffusion,Bacillus subtilis,20.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Bacteria,non-pathogenic,p,soil,400.0,2.26,23.75,0.16,30.0,2.0,Cryptococcus,Penicillium digitatum,15.1687565,Escherichia coli,15.1687565,0.0
11,chemical_synthesis using sodium borohydride and copper ions,spherical,well_diffusion,Bacillus subtilis,72.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Bacteria,non-pathogenic,p,soil,4.0,33.0,110.2,0.16,30.0,3.0,Sphingomonas,Salmonella enterica subsp. enterica serovar Typhi,10.055927,Escherichia coli,10.055927,0.0
12,chemical_synthesis using oxalic acid,ellipsoidal,disc_diffusion,Bacillus subtilis,12.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Eukaryota,non-pathogenic,p,soil,750.0,42.0,70.0,0.16,30.0,2.0,Acinetobacter,Klebsiella pneumoniae,19.000284,Escherichia coli,19.000284,0.0
13,green_synthesis using Aloe vera leaf,quasi-hexagonal,ZOI,Bacillus subtilis,48.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Fungi,non-pathogenic,p,soil,1.33,1.41,20.0,0.16,30.0,2.0,Pseudomonas,Klebsiella pneumoniae,11.899239,Escherichia coli,11.899239,0.0
14,chemical_synthesis using cerium nitrate,cube,disc_diffusion,Bacillus subtilis,18.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Fungi,non-pathogenic,p,soil,7.95454,14.0,75.3,0.16,30.0,1.0,Citrobacter,Penicillium digitatum,13.947697,Escherichia coli,13.947697,0.0
15,green_synthesis from achyranthes aspera leaf extract,pseudo-spherical,ZOI,Bacillus subtilis,72.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Bacteria,non-pathogenic,p,soil,1000.0,81.0,69.0,0.16,30.0,3.0,Escherichia,Serratia odorifera,19.740942,Escherichia coli,19.740942,0.0
16,green_synthesis using Olea europaea and Acacia nilotica,cylindrical,ZOI,Bacillus subtilis,12.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Bacteria,non-pathogenic,p,soil,6.363632,4.0,2.33,0.16,30.0,1.0,Pseudomonas,Bacillus cereus,7.0110283,Escherichia coli,7.0110283,0.0
17,green_synthesis from A. comosus extract,globular,disc_diffusion,Bacillus subtilis,72.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Fungi,non-pathogenic,p,soil,0.31,0.5,200.0,0.16,30.0,3.0,Staphylococcus,Salmonella enterica subsp. enterica serovar Gallinarum,9.572537,Escherichia coli,9.572537,0.0
18,chemical_synthesis using cerium nitrate,pseudo-spherical,ZOI,Bacillus subtilis,4.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Eukaryota,non-pathogenic,p,soil,1.33,110.2,41.23,0.16,30.0,3.0,Stenotrophomonas,Sphingomonas paucimobilis,8.631827,Escherichia coli,8.631827,0.0
19,green synthesis using acacia nilotica,hexagonal,ZOI,Bacillus subtilis,4.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Fungi,non-pathogenic,p,soil,64.0,38.0,54.0,0.16,30.0,1.0,Paracidovorax,Penicillium digitatum,11.636258,Escherichia coli,11.636258,0.0
20,green synthesis using melissa officinalis,ellipsoidal,disc_diffusion,Bacillus subtilis,72.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Eukaryota,non-pathogenic,p,soil,0.3,25.9,4.0,0.16,30.0,2.0,Burkholderia,Aspergillus flavus,8.246535,Escherichia coli,8.246535,0.0
21,gamma irradiation,quasi-spherical,well_diffusion,Bacillus subtilis,4.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Fungi,non-pathogenic,p,soil,100.0,80.0,20.0,0.16,30.0,1.0,Candida,Acinetobacter baumannii,9.716351,Escherichia coli,9.716351,0.0
22,chemical_synthesis using sodium borohydride and silver ions,pseudo-spherical,disc_diffusion,Bacillus subtilis,24.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Fungi,non-pathogenic,p,soil,20000.0,8.0,45.0,0.16,30.0,1.0,Sphingomonas,Proteus vulgaris,19.955204,Escherichia coli,19.955204,0.0
23,green_synthesis  by Bacillus sp.,nanoplates,well_diffusion,Bacillus subtilis,18.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Fungi,non-pathogenic,p,soil,28.0,12.0,110.2,0.16,30.0,3.0,Citrobacter,Saccharomyces cerevisiae,9.732683,Escherichia coli,9.732683,0.0
24,green_synthesis using Camellia sinensis,quasi-spherical,disc_diffusion,Bacillus subtilis,21.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Bacteria,non-pathogenic,p,soil,1200.0,11.0,21.0,0.16,30.0,3.0,Citrobacter,Pseudomonas aeruginosa,17.200434,Escherichia coli,17.200434,0.0
25,green_synthesis using Hagenia abyssinica (Brace) JF. Gmel.,snowflake,disc_diffusion,Bacillus subtilis,21.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Eukaryota,non-pathogenic,p,soil,130.0,55.8,69.0,0.16,30.0,2.0,Klebsiella,Neisseria mucosa,13.719093,Escherichia coli,13.719093,0.0
26,green_synthesis using aqueous extract of Ocimum tenuiflorum leaves. 10 mmol/kg Cu(CH3COO)2*H2O,quasi-spherical,ZOI,Bacillus subtilis,48.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Eukaryota,non-pathogenic,p,soil,0.3,12.0,50.0,0.16,30.0,2.0,Sphingomonas,Streptococcus pneumoniae,18.178032,Escherichia coli,18.178032,0.0
27,green_synthesis from fungus  Aspergillus flavus,triangles,ZOI,Bacillus subtilis,4.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Bacteria,non-pathogenic,p,soil,12.0,55.0,46.8,0.16,30.0,2.0,Streptococcus,Citrobacter braakii,12.388306,Escherichia coli,12.388306,0.0
28,green synthesis using fig ,ellipsoidal,well_diffusion,Bacillus subtilis,4.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Eukaryota,non-pathogenic,p,soil,40.6897,74.0,25.9,0.16,30.0,1.0,Aeromonas,Salmonella enterica subsp. enterica serovar Paratyphi A,8.067725,Escherichia coli,8.067725,0.0
29,green_synthesis from  piper betel leaf extract,nanorods,well_diffusion,Bacillus subtilis,12.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Fungi,non-pathogenic,p,soil,4.0,11.25,56.2,0.16,30.0,1.0,Haemophilus,Micrococcus luteus,14.116633,Escherichia coli,14.116633,0.0
30,green_synthesis using Olea europaea and Acacia nilotica,cube,disc_diffusion,Bacillus subtilis,24.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Fungi,non-pathogenic,p,soil,10500.0,51.3,6.0,0.16,30.0,1.0,Aeromonas,Aspergillus niger,14.955012,Escherichia coli,14.955012,0.0
31,green_synthesis by Deinococcus radiodurans,quasi-hexagonal,ZOI,Bacillus subtilis,20.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Fungi,non-pathogenic,p,soil,15.6,15.8,3.38,0.16,30.0,2.0,Vibrio,Neisseria mucosa,7.0638127,Escherichia coli,7.0638127,0.0
32,green_synthesis using Olea europaea and Acacia nilotica,cylindrical,disc_diffusion,Bacillus subtilis,4.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Fungi,non-pathogenic,p,soil,128.0,9.0,25.5,0.16,30.0,1.0,Vibrio,Aeromonas hydrophila,11.672481,Escherichia coli,11.672481,0.0
33,chemical_synthesis using FeCl3,clusters,ZOI,Bacillus subtilis,4.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Fungi,non-pathogenic,p,soil,256.0,6.0,3.38,0.16,30.0,3.0,Escherichia,Salmonella enterica subsp. enterica serovar Typhi,1.7297815,Escherichia coli,1.7297815,0.0
34,chemical_synthesis by wet chemical reduction approach,triangles,disc_diffusion,Bacillus subtilis,24.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Bacteria,non-pathogenic,p,soil,2000.0,22.0,46.0,0.16,30.0,3.0,Sphingomonas,Proteus vulgaris,23.467976,Escherichia coli,23.467976,0.0
35,chemical_synthesis by hydrolsis,spheroidal,well_diffusion,Bacillus subtilis,21.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Eukaryota,non-pathogenic,p,soil,7.8,81.0,14.6,0.16,30.0,1.0,Staphylococcus,Staphylococcus aureus,8.041251,Escherichia coli,8.041251,0.0
36,chemical_synthesis using Purpureocillium lilacinum,cylindrical,well_diffusion,Bacillus subtilis,72.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Bacteria,non-pathogenic,p,soil,1000.0,25.5,69.0,0.16,30.0,3.0,Neisseria,Bacillus cereus,17.036386,Escherichia coli,17.036386,0.0
37,green_synthesis from A. comosus extract,spherical,ZOI,Bacillus subtilis,24.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Eukaryota,non-pathogenic,p,soil,20.34485,27.43,38.0,0.16,30.0,1.0,Candida,Salmonella enterica subsp. enterica serovar Gallinarum,12.881757,Escherichia coli,12.881757,0.0
38,chemical_synthesis using khalafalla and reimers method,globular,well_diffusion,Bacillus subtilis,20.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Eukaryota,non-pathogenic,p,soil,101.0,15.8,78.9,0.16,30.0,1.0,Vibrio parahaemolyticus,,9.199209,Escherichia coli,9.199209,0.0
39,green_synthesis from A. comosus extract,triangular,well_diffusion,Bacillus subtilis,12.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Fungi,non-pathogenic,p,soil,5.0,1.41,75.3,0.16,30.0,1.0,Salmonella,Aspergillus flavus,7.8351617,Escherichia coli,7.8351617,0.0
40,green_synthesis using wood apple shell extract,ellipsoidal,disc_diffusion,Bacillus subtilis,12.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Eukaryota,non-pathogenic,p,soil,79.5454,92.0,42.0,0.16,30.0,1.0,Enterobacter,Haemophilus influenzae,10.335469,Escherichia coli,10.335469,0.0
41,green_synthesis using extract of Klebsiella pneumoniae,pseudo-spherical,well_diffusion,Bacillus subtilis,72.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Eukaryota,non-pathogenic,p,soil,10500.0,44.0,7.99,0.16,30.0,1.0,Penicillium,Streptococcus mutans,15.020819,Escherichia coli,15.020819,0.0
42,chemical_synthesis using tri-sodium citrate,globular,disc_diffusion,Bacillus subtilis,48.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Eukaryota,non-pathogenic,p,soil,64.0,21.2,25.5,0.16,30.0,2.0,Penicillium,Enterococcus faecalis,8.467912,Escherichia coli,8.467912,0.0
43,green synthesis using pisum sativum l.,nanorods,well_diffusion,Bacillus subtilis,20.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Bacteria,non-pathogenic,p,soil,350.0,25.0,16.0,0.16,30.0,1.0,Staphylococcus,Bacillus subtilis,5.0238137,Escherichia coli,5.0238137,0.0
44,chemical synthesis using sodium borohydride,pseudo-spherical,ZOI,Bacillus subtilis,12.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Bacteria,non-pathogenic,p,soil,4.772724,55.0,68.64,0.16,30.0,2.0,Serratia,Klebsiella pneumoniae,11.787351,Escherichia coli,11.787351,0.0
45,chemical_synthesis (sigma aldrich. 916056),ellipsoidal,well_diffusion,Bacillus subtilis,18.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Eukaryota,non-pathogenic,p,soil,18.0,30.0,14.6,0.16,30.0,3.0,Escherichia,Shigella dysenteriae,8.545981,Escherichia coli,8.545981,0.0
46,green_synthesis from fungus  Aspergillus flavus,semi-spherical,ZOI,Bacillus subtilis,4.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Eukaryota,non-pathogenic,p,soil,30.0,56.9,70.0,0.16,30.0,3.0,Stenotrophomonas,Staphylococcus haemolyticus,13.162615,Escherichia coli,13.162615,0.0
47,green_synthesis  by Bacillus sp.,quasi-hexagonal,disc_diffusion,Bacillus subtilis,21.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Fungi,non-pathogenic,p,soil,42.5,51.3,103.7,0.16,30.0,1.0,Shigella,Pseudomonas koreensis,9.250854,Escherichia coli,9.250854,0.0
48,chemical_synthesis by two step sol-gel preparation,semi-spherical,ZOI,Bacillus subtilis,20.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Eukaryota,non-pathogenic,p,soil,0.3,92.0,50.0,0.16,30.0,1.0,Citrobacter,Bacillus cereus,8.5875225,Escherichia coli,8.5875225,0.0
49,gamma irradiation,snowflake,ZOI,Bacillus subtilis,72.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Bacteria,non-pathogenic,p,soil,0.31775,57.1,36.4,0.16,30.0,1.0,micrococcus,Acinetobacter baumannii,12.712964,Escherichia coli,12.712964,0.0
50,green_synthesis using Moringa oleifera (drumstick) fruit pulp aqueous extracts,triangles,well_diffusion,Bacillus subtilis,12.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Fungi,non-pathogenic,p,soil,10.172425,33.0,25.5,0.16,30.0,3.0,Saccharomyces,Shigella sonnei,9.268383,Escherichia coli,9.268383,0.0
