,NP_Synthesis,shape,method,Bacteria,time (hr),Phylum,Class,Order,Family,Superkingdom,bac_type,gram,isolated_from,NP_concentration (μg/ml),NP size_min (nm),NP size_max (nm),"min_Incub_period, h","growth_temp, C",biosafety_level,Genus,Species,pred_ZOI_norm,pathogenic_bacteria,pred_ZOI_pathogen,Fitness
26, green_synthesis using M. citrifolia,polygonal ,well_diffusion,Bacillus subtilis,12.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Bacteria,non-pathogenic,p,soil,125.0,62.0,54.0,0.16,30.0,3.0,Streptococcus,Acinetobacter baumannii,18.186594,Escherichia coli,18.186594,0.0
27,green_synthesis using extract of Klebsiella pneumoniae,rod-shaped,disc_diffusion,Bacillus subtilis,21.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Bacteria,non-pathogenic,p,soil,64.0,6.1,36.4,0.16,30.0,2.0,Candida,Streptococcus gordonii,17.748154,Escherichia coli,17.748154,0.0
28,chem_synthesis using hydrogen tetrachloroaureate,quasi-spherical,well_diffusion,Bacillus subtilis,48.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Bacteria,non-pathogenic,p,soil,0.31775,45.1,42.0,0.16,30.0,1.0,Escherichia,Acinetobacter baumannii,14.582178,Escherichia coli,14.582178,0.0
29,green_synthesis by Deinococcus radiodurans,pseudo-spherical,disc_diffusion,Bacillus subtilis,20.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Bacteria,non-pathogenic,p,soil,50.0,13.0,7.99,0.16,30.0,2.0,Klebsiella,Salmonella enterica,9.376886,Escherichia coli,9.376886,0.0
30,green synthesis using rumex hastatus,cylindrical,disc_diffusion,Bacillus subtilis,48.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Bacteria,non-pathogenic,p,soil,0.6355,41.23,35.0,0.16,30.0,3.0,Serratia,Saccharomyces cerevisiae,12.614606,Escherichia coli,12.614606,0.0
31,green synthesis using fungal filtrate the heavy metal resistant strain amycolatopsis tucumanensis,clusters,disc_diffusion,Bacillus subtilis,4.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Fungi,non-pathogenic,p,soil,28.0,62.0,27.43,0.16,30.0,1.0,Serratia,Aspergillus niger,8.996605,Escherichia coli,8.996605,0.0
32,green_synthesis using Moringa oleifera (drumstick) fruit pulp aqueous extracts,spheroidal,ZOI,Bacillus subtilis,20.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Eukaryota,non-pathogenic,p,soil,5.31,74.0,50.0,0.16,30.0,2.0,Cryptococcus,Serratia marcescens,8.795851,Escherichia coli,8.795851,0.0
33,green_synthesis from Leaf Extract of Juniperus phoenicea,semi-spherical,disc_diffusion,Bacillus subtilis,20.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Fungi,non-pathogenic,p,soil,21.25,6.0,50.0,0.16,30.0,2.0,Vibrio,Pseudomonas koreensis,15.236513,Escherichia coli,15.236513,0.0
34,green_synthesis using aqueous Cassiarox burghii leaf extract,pseudo-spherical,ZOI,Bacillus subtilis,20.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Eukaryota,non-pathogenic,p,soil,170.0,81.0,115.6,0.16,30.0,1.0,Neisseria,Acinetobacter baumannii,20.55784,Escherichia coli,20.55784,0.0
35,chemical_synthesis using thermal decomposition,quasi-spherical,disc_diffusion,Bacillus subtilis,48.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Fungi,non-pathogenic,p,soil,12.0,6.0,59.0,0.16,30.0,2.0,Cryptococcus neoformans,,17.132204,Escherichia coli,17.132204,0.0
36,green_synthesis using grape juice,pseudo-spherical,well_diffusion,Bacillus subtilis,48.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Fungi,non-pathogenic,p,soil,79.5454,17.5,20.0,0.16,30.0,3.0,Serratia,Saccharomyces cerevisiae,13.483347,Escherichia coli,13.483347,0.0
37,green_synthesis using L. rhinocerotis extracts,cubic,well_diffusion,Bacillus subtilis,72.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Bacteria,non-pathogenic,p,soil,40.6897,21.0,110.2,0.16,30.0,1.0,Serratia,Candida albicans,10.476322,Escherichia coli,10.476322,0.0
38,green_synthesis using Acinetobacter calcoaceticus,cylindrical,ZOI,Bacillus subtilis,18.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Fungi,non-pathogenic,p,soil,5.31,4.0,25.0,0.16,30.0,1.0,Escherichia,Vibrio vulnificus,3.3253486,Escherichia coli,3.3253486,0.0
39,green_synthesis using Laurus nobilis,nanoplates,disc_diffusion,Bacillus subtilis,18.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Fungi,non-pathogenic,p,soil,65.0,33.0,31.0,0.16,30.0,2.0,Cryptococcus,Brevibacillus brevis,16.566505,Escherichia coli,16.566505,0.0
40,chemical_synthesis using zinc nitrate,rod-shaped,ZOI,Bacillus subtilis,12.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Eukaryota,non-pathogenic,p,soil,170.0,2.26,69.0,0.16,30.0,3.0,Cryptococcus,Citrobacter freundii,19.681448,Escherichia coli,19.681448,0.0
41,chem_synthesis using hydrogen tetrachloroaureate,polygonal ,disc_diffusion,Bacillus subtilis,4.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Eukaryota,non-pathogenic,p,soil,2000.0,54.4,110.4,0.16,30.0,1.0,Paracidovorax,Proteus vulgaris,21.6895,Escherichia coli,21.6895,0.0
42,green_synthesis using Ulva fasciata,Spherical,well_diffusion,Bacillus subtilis,24.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Fungi,non-pathogenic,p,soil,0.31,2.0,33.0,0.16,30.0,2.0,Streptococcus,Candida albicans,10.932183,Escherichia coli,10.932183,0.0
43,green_synthesis using aqueous Cassiarox burghii leaf extract,spherical,disc_diffusion,Bacillus subtilis,24.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Bacteria,non-pathogenic,p,soil,70.0,35.0,120.0,0.16,30.0,3.0,Enterobacter,Acinetobacter baumannii,15.190179,Escherichia coli,15.190179,0.0
44,green_synthesis using Aloe barbadensis leaves,spherical,disc_diffusion,Bacillus subtilis,48.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Fungi,non-pathogenic,p,soil,2.0,12.0,21.0,0.16,30.0,2.0,Shigella,Penicillium digitatum,10.359047,Escherichia coli,10.359047,0.0
45,green_synthesis using Ageratum houstonianum Mill,globular,well_diffusion,Bacillus subtilis,18.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Fungi,non-pathogenic,p,soil,200.0,46.0,31.0,0.16,30.0,1.0,Brevibacillus,Staphylococcus haemolyticus,15.517387,Escherichia coli,15.517387,0.0
46,green_synthesis using wood apple shell extract,rod-shaped,disc_diffusion,Bacillus subtilis,4.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Eukaryota,non-pathogenic,p,soil,15.6,21.2,74.0,0.16,30.0,2.0,Stenotrophomonas maltophilia,,13.428427,Escherichia coli,13.428427,0.0
47,green_synthesis using Aspergillus niger,semi-spherical,ZOI,Bacillus subtilis,4.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Fungi,non-pathogenic,p,soil,85.0,0.5,18.0,0.16,30.0,3.0,Klebsiella,Aeromonas hydrophila,11.957539,Escherichia coli,11.957539,0.0
48,chemical_synthesis using cobalt sulfate heptahydrate ,quasi-hexagonal,ZOI,Bacillus subtilis,21.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Fungi,non-pathogenic,p,soil,3.0,37.86,25.8,0.16,30.0,1.0,Neisseria,Pseudomonas koreensis,9.534848,Escherichia coli,9.534848,0.0
49,chemical_synthesis by wet chemical reduction approach,globular,disc_diffusion,Bacillus subtilis,4.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Bacteria,non-pathogenic,p,soil,0.31,17.5,15.0,0.16,30.0,3.0,Burkholderia,Pseudomonas aeruginosa,7.0524096,Escherichia coli,7.0524096,0.0
50,green_synthesis using Cissus vitiginea,rod-shaped,disc_diffusion,Bacillus subtilis,4.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Bacteria,non-pathogenic,p,soil,81.3794,31.0,15.8,0.16,30.0,1.0,Enterococcus,Streptococcus pneumoniae,9.412783,Escherichia coli,9.412783,0.0
