,NP_Synthesis,shape,method,Bacteria,time (hr),Phylum,Class,Order,Family,Superkingdom,bac_type,gram,isolated_from,NP_concentration (μg/ml),NP size_min (nm),NP size_max (nm),"min_Incub_period, h","growth_temp, C",biosafety_level,Genus,Species,pred_ZOI_norm,pathogenic_bacteria,pred_ZOI_pathogen,Fitness
12,green_synthesis using using Aeromonas hydrophila,clusters,disc_diffusion,Bacillus subtilis,24.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Bacteria,non-pathogenic,p,soil,6.363632,77.0,46.8,0.16,30.0,2.0,Stenotrophomonas,Proteus sp. (in: enterobacteria),10.335818,Escherichia coli,10.335818,0.0
13,green_synthesis using Aspergillus niger,semi-spherical,ZOI,Bacillus subtilis,48.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Fungi,non-pathogenic,p,soil,4.0,64.6,10.34,0.16,30.0,2.0,Sphingomonas,Neisseria mucosa,9.36894,Escherichia coli,9.36894,0.0
14,green_synthesis using Camellia sinensis,triangular,well_diffusion,Bacillus subtilis,48.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Bacteria,non-pathogenic,p,soil,10.172425,14.45,56.2,0.16,30.0,3.0,Pseudomonas,Sphingomonas paucimobilis,8.248004,Escherichia coli,8.248004,0.0
15,green_synthesis from Leaf Extract of Juniperus phoenicea,nanorods,well_diffusion,Bacillus subtilis,20.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Bacteria,non-pathogenic,p,soil,16.0,18.0,3.38,0.16,30.0,1.0,Sphingomonas,Brevibacillus brevis,6.9366174,Escherichia coli,6.9366174,0.0
16,chemical_synthesis by wet chemical reduction approach,nanoplates,disc_diffusion,Bacillus subtilis,72.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Eukaryota,non-pathogenic,p,soil,2000.0,9.0,20.0,0.16,30.0,2.0,Klebsiella,Staphylococcus epidermidis,9.50707,Escherichia coli,9.50707,0.0
17,green_synthesis from Luffa acutangula,quasi-spherical,ZOI,Bacillus subtilis,12.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Fungi,non-pathogenic,p,soil,85.0,38.0,51.9,0.16,30.0,1.0,Candida,Salmonella enterica subsp. enterica serovar Paratyphi A,15.591005,Escherichia coli,15.591005,0.0
18,gamma irradiation,Spherical,ZOI,Bacillus subtilis,72.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Eukaryota,non-pathogenic,p,soil,28.0,31.0,13.0,0.16,30.0,3.0,micrococcus,Bacillus subtilis,6.591353,Escherichia coli,6.591353,0.0
19,green_synthesis from  Eurotium cristatum,nanoplates,disc_diffusion,Bacillus subtilis,18.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Eukaryota,non-pathogenic,p,soil,170.0,42.8,35.0,0.16,30.0,3.0,Staphylococcus,Klebsiella oxytoca,18.9165,Escherichia coli,18.9165,0.0
20,green_synthesis by Deinococcus radiodurans,tubular,well_diffusion,Bacillus subtilis,21.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Eukaryota,non-pathogenic,p,soil,162.7588,81.0,42.0,0.16,30.0,2.0,Vibrio,Stenotrophomonas maltophilia,15.305715,Escherichia coli,15.305715,0.0
21,green_synthesis using extract of Klebsiella pneumoniae,clusters,ZOI,Bacillus subtilis,72.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Bacteria,non-pathogenic,p,soil,1200.0,45.1,3.38,0.16,30.0,1.0,Aspergillus,Salmonella enterica subsp. enterica serovar Gallinarum,12.138383,Escherichia coli,12.138383,0.0
22,green_synthesis using extract of corn leaves,triangles,ZOI,Bacillus subtilis,12.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Bacteria,non-pathogenic,p,soil,10.0,20.0,15.8,0.16,30.0,2.0,Aeromonas,Candida albicans,7.5069785,Escherichia coli,7.5069785,0.0
23,chemical_synthesis by two step sol-gel preparation,snowflake,well_diffusion,Bacillus subtilis,20.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Eukaryota,non-pathogenic,p,soil,1.590908,77.0,45.0,0.16,30.0,1.0,Proteus,Neisseria mucosa,8.82068,Escherichia coli,8.82068,0.0
24,green_synthesis from  Eurotium cristatum,triangular,ZOI,Bacillus subtilis,18.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Eukaryota,non-pathogenic,p,soil,3.0,46.8,41.23,0.16,30.0,1.0,Bacillus,Pseudomonas aeruginosa,5.9604363,Escherichia coli,5.9604363,0.0
25,green_synthesis using Aloe-vera leaf extract. 50 mmol/kg Cu(CH3COO)2*H2O,hexagonal,well_diffusion,Bacillus subtilis,24.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Bacteria,non-pathogenic,p,soil,25.0,11.25,45.3,0.16,30.0,2.0,Micrococcus,Aspergillus niger,14.801506,Escherichia coli,14.801506,0.0
26,green_synthesis from Leaf Extract of Juniperus phoenicea,pseudo-spherical,disc_diffusion,Bacillus subtilis,21.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Fungi,non-pathogenic,p,soil,9.0,13.0,110.4,0.16,30.0,2.0,Neisseria,Proteus vulgaris,8.809241,Escherichia coli,8.809241,0.0
27,chemical_synthesis (sigma aldrich. 730785),Spherical,well_diffusion,Bacillus subtilis,24.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Eukaryota,non-pathogenic,p,soil,4.0,54.4,21.0,0.16,30.0,1.0,Proteus,Micrococcus luteus,8.432893,Escherichia coli,8.432893,0.0
28,green synthesis using flos sophorae,triangular,well_diffusion,Bacillus subtilis,4.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Eukaryota,non-pathogenic,p,soil,10.625,81.0,77.0,0.16,30.0,1.0,Candida,Enterobacter cloacae,8.004175,Escherichia coli,8.004175,0.0
29,chemical_synthesis purchased from MK impex corp,nanorods,disc_diffusion,Bacillus subtilis,12.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Bacteria,non-pathogenic,p,soil,25.0,55.8,36.4,0.16,30.0,1.0,Paracidovorax,Paracidovorax avenae,9.091835,Escherichia coli,9.091835,0.0
30,chem_synthesis_thermal_reduction_of_Cu(NO3)2⋅3H2O,clusters,well_diffusion,Bacillus subtilis,18.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Fungi,non-pathogenic,p,soil,195.0,5.0,56.2,0.16,30.0,1.0,micrococcus,Serratia odorifera,13.681466,Escherichia coli,13.681466,0.0
31,green_synthesis using aqueous Brassica rapa leaf,globular,disc_diffusion,Bacillus subtilis,18.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Eukaryota,non-pathogenic,p,soil,200.0,2.48,37.86,0.16,30.0,3.0,Stenotrophomonas,Proteus sp. (in: enterobacteria),17.1271,Escherichia coli,17.1271,0.0
32,green_synthesis using wood apple shell extract,globular,well_diffusion,Bacillus subtilis,4.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Fungi,non-pathogenic,p,soil,7.8,11.0,45.3,0.16,30.0,2.0,Aeromonas,Staphylococcus aureus,14.093689,Escherichia coli,14.093689,0.0
33,chem_synthesis using hydrogen tetrachloroaureate,nanorods,disc_diffusion,Bacillus subtilis,48.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Fungi,non-pathogenic,p,soil,6000.0,17.5,9.0,0.16,30.0,3.0,Neisseria,Serratia odorifera,13.96253,Escherichia coli,13.96253,0.0
34,green green synthesis using commiphora myrrh,semi-spherical,well_diffusion,Bacillus subtilis,12.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Bacteria,non-pathogenic,p,soil,16.0,38.0,15.55,0.16,30.0,2.0,Haemophilus,Penicillium digitatum,8.346587,Escherichia coli,8.346587,0.0
35,green_synthesis using aqueous extract of Ocimum tenuiflorum leaves. 10 mmol/kg Cu(CH3COO)2*H2O,hexagonal,well_diffusion,Bacillus subtilis,24.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Eukaryota,non-pathogenic,p,soil,15000.0,51.3,27.43,0.16,30.0,2.0,micrococcus lotus,,18.48122,Escherichia coli,18.48122,0.0
36,green_synthesis from Cassia auriculata Leaf Extract,spheroidal,well_diffusion,Bacillus subtilis,72.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Fungi,non-pathogenic,p,soil,10000.0,18.0,14.6,0.16,30.0,3.0,Bacillus,Streptococcus gordonii,22.085077,Escherichia coli,22.085077,0.0
37,green_synthesis using Camellia sinensis,pseudo-spherical,ZOI,Bacillus subtilis,21.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Fungi,non-pathogenic,p,soil,15000.0,5.07,10.34,0.16,30.0,1.0,Proteus sp. (in: enterobacteria),,15.731692,Escherichia coli,15.731692,0.0
38,green green synthesis using commiphora myrrh,spherical,disc_diffusion,Bacillus subtilis,12.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Eukaryota,non-pathogenic,p,soil,162.7588,1.41,12.0,0.16,30.0,3.0,Proteus,Brevibacillus brevis,7.249423,Escherichia coli,7.249423,0.0
39,chemical_synthesis using Purpureocillium lilacinum,Spherical,ZOI,Bacillus subtilis,21.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Eukaryota,non-pathogenic,p,soil,18.0,5.07,44.0,0.16,30.0,3.0,Proteus,Haemophilus influenzae,14.069636,Escherichia coli,14.069636,0.0
40,green_synthesis using Aloe-vera leaf extract. 10 mmol/kg Cu(CH3COO)2*H2O,semi-spherical,well_diffusion,Bacillus subtilis,20.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Eukaryota,non-pathogenic,p,soil,15.0,41.23,56.2,0.16,30.0,1.0,Enterococcus,Enterococcus faecium,12.852331,Escherichia coli,12.852331,0.0
41,chemical_synthesis by controlled precipitation of iron chloride salts,snowflake,disc_diffusion,Bacillus subtilis,24.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Eukaryota,non-pathogenic,p,soil,7.95454,28.0,10.34,0.16,30.0,2.0,Aspergillus,Streptococcus mutans,9.965647,Escherichia coli,9.965647,0.0
42,green_synthesis using Cissus vitiginea,semi-spherical,ZOI,Bacillus subtilis,18.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Fungi,non-pathogenic,p,soil,600.0,1.0,25.8,0.16,30.0,3.0,Paracidovorax,Staphylococcus epidermidis,11.091084,Escherichia coli,11.091084,0.0
43,chemical synthesis using sodium borohydride,ellipsoidal,well_diffusion,Bacillus subtilis,48.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Eukaryota,non-pathogenic,p,soil,64.0,54.4,103.7,0.16,30.0,3.0,Aspergillus,Klebsiella oxytoca,7.1571255,Escherichia coli,7.1571255,0.0
44,chemical_synthesis using khalafalla and reimers method,triangles,ZOI,Bacillus subtilis,18.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Bacteria,non-pathogenic,p,soil,8.0,9.0,45.3,0.16,30.0,3.0,Brevibacillus,Serratia odorifera,7.400797,Escherichia coli,7.400797,0.0
45,green_synthesis using Moringa oleifera (drumstick) fruit pulp aqueous extracts,rod-shaped,ZOI,Bacillus subtilis,12.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Fungi,non-pathogenic,p,soil,162.7588,14.6,22.0,0.16,30.0,3.0,Enterobacter,Salmonella enterica subsp. enterica serovar Gallinarum,8.2187605,Escherichia coli,8.2187605,0.0
46,green_synthesis using  A. calamus plant leaf extract,semi-spherical,well_diffusion,Bacillus subtilis,4.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Fungi,non-pathogenic,p,soil,40.6897,45.1,7.99,0.16,30.0,3.0,Enterococcus,Shigella sonnei,8.037958,Escherichia coli,8.037958,0.0
47,green_synthesis using Ageratum houstonianum Mill,cubic,ZOI,Bacillus subtilis,72.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Eukaryota,non-pathogenic,p,soil,1.590908,6.1,110.2,0.16,30.0,2.0,Aeromonas,Salmonella enterica subsp. enterica serovar Typhimurium,9.199667,Escherichia coli,9.199667,0.0
48,green_synthesis using Prunus africana,polygonal ,ZOI,Bacillus subtilis,48.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Fungi,non-pathogenic,p,soil,25.0,37.86,41.23,0.16,30.0,1.0,Candida,Shigella sonnei,18.123114,Escherichia coli,18.123114,0.0
