,NP_Synthesis,shape,method,Bacteria,time (hr),Phylum,Class,Order,Family,Superkingdom,bac_type,gram,isolated_from,NP_concentration (μg/ml),NP size_min (nm),NP size_max (nm),"min_Incub_period, h","growth_temp, C",biosafety_level,Genus,Species,pred_ZOI_norm,pathogenic_bacteria,pred_ZOI_pathogen,Fitness
40,green synthesis using pimpinella anisum,quasi-hexagonal,disc_diffusion,Bacillus subtilis,24.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Bacteria,non-pathogenic,p,soil,10000.0,11.0,15.8,0.16,30.0,3.0,Proteus,Salmonella enterica,20.915743,Escherichia coli,20.915743,0.0
41,green_synthesis using Ageratum houstonianum Mill,spherical,ZOI,Bacillus subtilis,4.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Fungi,non-pathogenic,p,soil,50.0,2.26,77.0,0.16,30.0,2.0,Paracidovorax,Penicillium digitatum,7.9997783,Escherichia coli,7.9997783,0.0
42,green_synthesis from  piper betel leaf extract,tubular,disc_diffusion,Bacillus subtilis,24.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Eukaryota,non-pathogenic,p,soil,42.5,37.1,34.0,0.16,30.0,2.0,Penicillium,Shigella sonnei,8.68662,Escherichia coli,8.68662,0.0
43,green_synthesis using C. zylinicum aqueous extracts,Spherical,well_diffusion,Bacillus subtilis,18.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Fungi,non-pathogenic,p,soil,9.0,8.0,10.34,0.16,30.0,2.0,Klebsiella,Vibrio parahaemolyticus,9.846887,Escherichia coli,9.846887,0.0
44,chemical synthesis using sodium borohydride,ellipsoidal,disc_diffusion,Bacillus subtilis,12.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Eukaryota,non-pathogenic,p,soil,10.172425,74.0,200.0,0.16,30.0,1.0,Listeria,Staphylococcus aureus,7.2534695,Escherichia coli,7.2534695,0.0
45,green_synthesis using Ulva fasciata,cylindrical,ZOI,Bacillus subtilis,12.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Eukaryota,non-pathogenic,p,soil,20.0,37.86,37.86,0.16,30.0,3.0,Enterobacter,Bacillus subtilis,12.588486,Escherichia coli,12.588486,0.0
46,green_synthesis using Ulva fasciata,hexagonal,disc_diffusion,Bacillus subtilis,4.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Eukaryota,non-pathogenic,p,soil,130.0,55.8,10.34,0.16,30.0,2.0,Stenotrophomonas,Pseudomonas aeruginosa,14.235318,Escherichia coli,14.235318,0.0
47,green_synthesis from Leaf Extract of Juniperus phoenicea,cylindrical,disc_diffusion,Bacillus subtilis,24.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Fungi,non-pathogenic,p,soil,250.0,51.3,7.99,0.16,30.0,2.0,Citrobacter,Sphingomonas paucimobilis,13.897198,Escherichia coli,13.897198,0.0
48,green_synthesis using L. rhinocerotis extracts,nanorods,well_diffusion,Bacillus subtilis,48.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Fungi,non-pathogenic,p,soil,50.0,55.8,103.7,0.16,30.0,3.0,Saccharomyces,Vibrio vulnificus,14.670406,Escherichia coli,14.670406,0.0
49,green synthesis using fig ,quasi-hexagonal,ZOI,Bacillus subtilis,18.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Bacteria,non-pathogenic,p,soil,10.0,15.8,37.86,0.16,30.0,1.0,Penicillium,Stenotrophomonas maltophilia,13.780679,Escherichia coli,13.780679,0.0
50,green_synthesis using Prunus africana,quasi-hexagonal,ZOI,Bacillus subtilis,4.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Bacteria,non-pathogenic,p,soil,28.0,46.8,300.0,0.16,30.0,3.0,Haemophilus,Klebsiella aerogenes,10.273016,Escherichia coli,10.273016,0.0
51,chemical_synthesis using iron oleate complex,spherical,well_diffusion,Bacillus subtilis,4.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Eukaryota,non-pathogenic,p,soil,1.33,92.0,60.0,0.16,30.0,1.0,Vibrio,Klebsiella oxytoca,8.719342,Escherichia coli,8.719342,0.0
52,chemical_synthesis by controlled precipitation of iron chloride salts,triangles,well_diffusion,Bacillus subtilis,4.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Fungi,non-pathogenic,p,soil,128.0,11.0,42.0,0.16,30.0,3.0,Enterobacter,Brevibacillus brevis,11.9882555,Escherichia coli,11.9882555,0.0
53,green synthesis using rumex hastatus,cubic,disc_diffusion,Bacillus subtilis,12.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Bacteria,non-pathogenic,p,soil,25.0,6.86,41.23,0.16,30.0,2.0,Enterobacter,Shigella sonnei,14.497124,Escherichia coli,14.497124,0.0
54,green_synthesis using the methanolic extracts of marine algae (V. pachynema),clusters,well_diffusion,Bacillus subtilis,48.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Eukaryota,non-pathogenic,p,soil,125.0,27.0,51.9,0.16,30.0,3.0,Haemophilus,Brevibacillus brevis,18.17526,Escherichia coli,18.17526,0.0
55,green_synthesis from  aqueous extract of Tamarindus indica L/,Spherical,disc_diffusion,Bacillus subtilis,18.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Eukaryota,non-pathogenic,p,soil,20.0,25.5,300.0,0.16,30.0,1.0,Cryptococcus,Citrobacter freundii,8.537985,Escherichia coli,8.537985,0.0
56,chem_synthesis by sol-gel method,quasi-spherical,well_diffusion,Bacillus subtilis,21.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Bacteria,non-pathogenic,p,soil,130.0,79.0,35.0,0.16,30.0,1.0,Burkholderia,Salmonella enterica subsp. enterica serovar Paratyphi A,17.000193,Escherichia coli,17.000193,0.0
57,green_synthesis using Aloe vera leaf,snowflake,well_diffusion,Bacillus subtilis,20.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Bacteria,non-pathogenic,p,soil,0.31,11.25,46.8,0.16,30.0,3.0,Neisseria,Staphylococcus aureus,8.482811,Escherichia coli,8.482811,0.0
58,green_synthesis from  Eurotium cristatum,pseudo-spherical,well_diffusion,Bacillus subtilis,12.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Fungi,non-pathogenic,p,soil,65.0,1.0,80.0,0.16,30.0,2.0,Micrococcus,Salmonella enterica subsp. enterica serovar Typhi,15.986413,Escherichia coli,15.986413,0.0
59,green_synthesis from  piper betel leaf extract,cylindrical,disc_diffusion,Bacillus subtilis,20.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Fungi,non-pathogenic,p,soil,6000.0,42.0,35.0,0.16,30.0,1.0,Shigella,Klebsiella aerogenes,20.342833,Escherichia coli,20.342833,0.0
60,green_synthesis using Aloe vera leaf,polygonal ,ZOI,Bacillus subtilis,12.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Bacteria,non-pathogenic,p,soil,31.25,80.0,34.0,0.16,30.0,1.0,Aeromonas,Streptococcus mutans,9.772404,Escherichia coli,9.772404,0.0
61,green_synthesis using aqueous extract of Ocimum tenuiflorum leaves. 5 mmol/kg Cu(CH3COO)2*H2O,cube,well_diffusion,Bacillus subtilis,12.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Bacteria,non-pathogenic,p,soil,4000.0,42.0,36.4,0.16,30.0,1.0,Burkholderia,Cryptococcus neoformans,17.734581,Escherichia coli,17.734581,0.0
62,chem_synthesis using hydrogen tetrachloroaureate,spheroidal,disc_diffusion,Bacillus subtilis,72.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Eukaryota,non-pathogenic,p,soil,5.31,80.0,46.0,0.16,30.0,3.0,Pseudomonas,Serratia marcescens,8.809744,Escherichia coli,8.809744,0.0
63,chemical_synthesis using sodium borohydride and silver ions,nanoplates,ZOI,Bacillus subtilis,21.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Eukaryota,non-pathogenic,p,soil,10.0,55.8,44.0,0.16,30.0,2.0,Micrococcus,Burkholderia cepacia,11.769585,Escherichia coli,11.769585,0.0
64,green_synthesis using Acinetobacter calcoaceticus,globular,ZOI,Bacillus subtilis,21.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Fungi,non-pathogenic,p,soil,350.0,8.0,25.9,0.16,30.0,2.0,Stenotrophomonas,Salmonella enterica subsp. enterica serovar Typhimurium,15.756847,Escherichia coli,15.756847,0.0
65,green_synthesis from Leaf Extract of Juniperus phoenicea,triangles,ZOI,Bacillus subtilis,20.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Eukaryota,non-pathogenic,p,soil,162.7588,45.0,37.1,0.16,30.0,3.0,Bacillus,Saccharomyces cerevisiae,11.535551,Escherichia coli,11.535551,0.0
66,green synthesis using fungal filtrate the heavy metal resistant strain amycolatopsis tucumanensis,globular,well_diffusion,Bacillus subtilis,48.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Eukaryota,non-pathogenic,p,soil,32.0,100.0,26.38,0.16,30.0,2.0,Staphylococcus,Salmonella enterica subsp. enterica serovar Typhimurium,9.576893,Escherichia coli,9.576893,0.0
67,green synthesis using flos sophorae,spheroidal,well_diffusion,Bacillus subtilis,18.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Bacteria,non-pathogenic,p,soil,2.5,68.64,35.0,0.16,30.0,3.0,Neisseria,Shigella dysenteriae,7.622314,Escherichia coli,7.622314,0.0
68,green synthesis using acacia nilotica,globular,well_diffusion,Bacillus subtilis,12.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Fungi,non-pathogenic,p,soil,18.0,13.0,120.0,0.16,30.0,3.0,Streptococcus,Salmonella enterica subsp. enterica serovar Gallinarum,14.228622,Escherichia coli,14.228622,0.0
69,green_synthesis using extract of Klebsiella pneumoniae,pseudo-spherical,ZOI,Bacillus subtilis,18.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Bacteria,non-pathogenic,p,soil,16.0,35.0,75.3,0.16,30.0,1.0,micrococcus,Proteus mirabilis,13.413367,Escherichia coli,13.413367,0.0
70,chemical_synthesis using sodium borohydride and silver ions,ellipsoidal,ZOI,Bacillus subtilis,20.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Bacteria,non-pathogenic,p,soil,15.6,6.1,115.6,0.16,30.0,3.0,Serratia odorifera,,13.89406,Escherichia coli,13.89406,0.0
