,NP_Synthesis,shape,method,Bacteria,time (hr),Phylum,Class,Order,Family,Superkingdom,bac_type,gram,isolated_from,NP_concentration (μg/ml),NP size_min (nm),NP size_max (nm),"min_Incub_period, h","growth_temp, C",biosafety_level,Genus,Species,pred_ZOI_norm,pathogenic_bacteria,pred_ZOI_pathogen,Fitness
10,green_synthesis from fungus,quasi-hexagonal,disc_diffusion,Bacillus subtilis,72.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Fungi,non-pathogenic,p,soil,600.0,2.0,10.34,0.16,30.0,1.0,Haemophilus,Candida albicans,12.242714,Escherichia coli,12.242714,0.0
11,chemical_synthesis using sodium borohydride,polygonal ,disc_diffusion,Bacillus subtilis,48.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Bacteria,non-pathogenic,p,soil,125.0,93.2,37.1,0.16,30.0,1.0,Klebsiella,Klebsiella pneumoniae,9.924758,Escherichia coli,9.924758,0.0
12,green_synthesis using Aloe-vera leaf extract. 50 mmol/kg Cu(CH3COO)2*H2O,rod-shaped,ZOI,Bacillus subtilis,12.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Bacteria,non-pathogenic,p,soil,81.3794,8.0,77.0,0.16,30.0,2.0,Saccharomyces,Salmonella enterica subsp. enterica serovar Paratyphi A,17.05772,Escherichia coli,17.05772,0.0
13,chemical_synthesis using cobalt sulfate heptahydrate ,cubic,well_diffusion,Bacillus subtilis,24.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Fungi,non-pathogenic,p,soil,250.0,6.1,27.43,0.16,30.0,3.0,Bacillus,Escherichia coli,6.6786075,Escherichia coli,6.6786075,0.0
14,chem_synthesis_thermal_reduction_of_Cu(NO3)2⋅3H2O,nanoplates,well_diffusion,Bacillus subtilis,20.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Eukaryota,non-pathogenic,p,soil,10500.0,1.0,36.4,0.16,30.0,1.0,Acinetobacter,Klebsiella aerogenes,12.350654,Escherichia coli,12.350654,0.0
15,green_synthesis from Luffa acutangula,triangles,well_diffusion,Bacillus subtilis,12.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Eukaryota,non-pathogenic,p,soil,350.0,41.9,12.0,0.16,30.0,3.0,Bacillus,Vibrio cholerae,13.036869,Escherichia coli,13.036869,0.0
16,green_synthesis using Moringa oleifera (drumstick) fruit pulp aqueous extracts,tubular,disc_diffusion,Bacillus subtilis,24.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Eukaryota,non-pathogenic,p,soil,195.0,33.0,9.0,0.16,30.0,1.0,Listeria,Staphylococcus aureus,9.396096,Escherichia coli,9.396096,0.0
17,chemical_synthesis (sigma aldrich. 730785),nanoplates,ZOI,Bacillus subtilis,48.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Eukaryota,non-pathogenic,p,soil,40.0,42.0,46.8,0.16,30.0,2.0,Aeromonas,Pseudomonas aeruginosa,15.161186,Escherichia coli,15.161186,0.0
18,green_synthesis from Cassia auriculata Leaf Extract,cylindrical,well_diffusion,Bacillus subtilis,18.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Eukaryota,non-pathogenic,p,soil,62.5,25.5,45.1,0.16,30.0,3.0,Candida,Salmonella enterica subsp. enterica serovar Typhi,12.006458,Escherichia coli,12.006458,0.0
19,green_synthesis using Acinetobacter calcoaceticus,cube,ZOI,Bacillus subtilis,20.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Fungi,non-pathogenic,p,soil,180.0,20.0,4.0,0.16,30.0,1.0,Cryptococcus,Staphylococcus epidermidis,5.9205346,Escherichia coli,5.9205346,0.0
20,chemical_synthesis using iron oleate complex,tubular,well_diffusion,Bacillus subtilis,24.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Fungi,non-pathogenic,p,soil,0.2,77.0,25.9,0.16,30.0,1.0,Paracidovorax,Citrobacter braakii,8.046928,Escherichia coli,8.046928,0.0
21,chemical_synthesis using khalafalla and reimers method,rod-shaped,disc_diffusion,Bacillus subtilis,24.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Bacteria,non-pathogenic,p,soil,50.0,21.2,79.0,0.16,30.0,3.0,Brevibacillus,Salmonella enterica,15.84072,Escherichia coli,15.84072,0.0
22,green_synthesis using extract of Klebsiella pneumoniae,globular,disc_diffusion,Bacillus subtilis,24.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Bacteria,non-pathogenic,p,soil,81.3794,1.41,30.0,0.16,30.0,1.0,Burkholderia,Klebsiella aerogenes,10.941859,Escherichia coli,10.941859,0.0
23,green synthesis using pimpinella anisum,quasi-spherical,ZOI,Bacillus subtilis,20.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Eukaryota,non-pathogenic,p,soil,40.6897,8.0,45.0,0.16,30.0,3.0,Enterococcus,Bacillus cereus,17.703335,Escherichia coli,17.703335,0.0
24,green synthesis using acacia nilotica,quasi-hexagonal,ZOI,Bacillus subtilis,24.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Fungi,non-pathogenic,p,soil,1.590908,80.0,70.0,0.16,30.0,2.0,Acinetobacter,Burkholderia cepacia,9.651883,Escherichia coli,9.651883,0.0
25,green_synthesis using A. flavus,tubular,disc_diffusion,Bacillus subtilis,4.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Eukaryota,non-pathogenic,p,soil,4.0,12.0,37.86,0.16,30.0,1.0,Brevibacillus,Penicillium digitatum,8.245115,Escherichia coli,8.245115,0.0
26, green_synthesis using M. citrifolia,globular,well_diffusion,Bacillus subtilis,18.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Eukaryota,non-pathogenic,p,soil,1000.0,30.0,90.0,0.16,30.0,1.0,Stenotrophomonas,,17.733227,Escherichia coli,17.733227,0.0
27,chemical_synthesis using FeCl3,Spherical,well_diffusion,Bacillus subtilis,21.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Eukaryota,non-pathogenic,p,soil,1024.0,17.5,68.7,0.16,30.0,3.0,Paracidovorax,Enterococcus faecium,16.702686,Escherichia coli,16.702686,0.0
28,green_synthesis using Hagenia abyssinica (Brace) JF. Gmel.,semi-spherical,disc_diffusion,Bacillus subtilis,48.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Fungi,non-pathogenic,p,soil,18.0,21.0,110.2,0.16,30.0,2.0,Escherichia,Neisseria mucosa,10.71964,Escherichia coli,10.71964,0.0
29,green_synthesis using aqueous extract of Ocimum tenuiflorum leaves. 50 mmol/kg Cu(CH3COO)2*H2O,cylindrical,well_diffusion,Bacillus subtilis,20.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Eukaryota,non-pathogenic,p,soil,350.0,64.6,42.0,0.16,30.0,1.0,Aspergillus,Salmonella enterica subsp. enterica serovar Gallinarum,14.110763,Escherichia coli,14.110763,0.0
30,green_synthesis from S. cordifolia extract,cubic,well_diffusion,Bacillus subtilis,20.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Fungi,non-pathogenic,p,soil,0.2,20.0,300.0,0.16,30.0,1.0,Candida,Streptococcus pneumoniae,7.7902513,Escherichia coli,7.7902513,0.0
31,gamma irradiation,cylindrical,disc_diffusion,Bacillus subtilis,21.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Eukaryota,non-pathogenic,p,soil,15.0,2.0,13.0,0.16,30.0,2.0,Aeromonas,Streptococcus mutans,7.4676743,Escherichia coli,7.4676743,0.0
32,green_synthesis using aqueous extract of Ocimum tenuiflorum leaves. 10 mmol/kg Cu(CH3COO)2*H2O,tubular,well_diffusion,Bacillus subtilis,21.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Bacteria,non-pathogenic,p,soil,40.0,74.0,25.8,0.16,30.0,2.0,Aspergillus,Streptococcus mutans,8.739695,Escherichia coli,8.739695,0.0
33,green_synthesis using Olea europaea and Acacia nilotica,spherical,disc_diffusion,Bacillus subtilis,20.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Eukaryota,non-pathogenic,p,soil,15.6,40.0,44.0,0.16,30.0,2.0,Brevibacillus,Aspergillus niger,11.915133,Escherichia coli,11.915133,0.0
34,green_synthesis using Prunus africana,semi-spherical,disc_diffusion,Bacillus subtilis,24.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Bacteria,non-pathogenic,p,soil,11.0,12.0,25.8,0.16,30.0,1.0,Bacillus,Salmonella enterica subsp. enterica serovar Typhimurium,11.881616,Escherichia coli,11.881616,0.0
35,green synthesis using fungal filtrate the heavy metal resistant strain amycolatopsis tucumanensis,nanorods,ZOI,Bacillus subtilis,48.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Fungi,non-pathogenic,p,soil,64.0,6.0,46.0,0.16,30.0,2.0,Penicillium,Proteus vulgaris,17.71426,Escherichia coli,17.71426,0.0
36,chemical_synthesis (sigma aldrich. 916056),globular,disc_diffusion,Bacillus subtilis,18.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Eukaryota,non-pathogenic,p,soil,21.25,68.64,75.3,0.16,30.0,3.0,Citrobacter,Aspergillus flavus,8.225957,Escherichia coli,8.225957,0.0
37,green_synthesis using Momordica charantia,semi-spherical,disc_diffusion,Bacillus subtilis,18.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Fungi,non-pathogenic,p,soil,0.0,79.0,300.0,0.16,30.0,3.0,micrococcus,Enterobacter cloacae,9.573464,Escherichia coli,9.573464,0.0
38,chemical_synthesis using tri-sodium citrate,cube,ZOI,Bacillus subtilis,4.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Fungi,non-pathogenic,p,soil,500.0,12.0,12.0,0.16,30.0,1.0,Pseudomonas,Neisseria mucosa,5.9491906,Escherichia coli,5.9491906,0.0
39,green_synthesis from  Eurotium cristatum,globular,well_diffusion,Bacillus subtilis,24.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Bacteria,non-pathogenic,p,soil,31.25,68.64,15.55,0.16,30.0,3.0,micrococcus,Stenotrophomonas maltophilia,8.712047,Escherichia coli,8.712047,0.0
40, green_synthesis using M. citrifolia,clusters,ZOI,Bacillus subtilis,20.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Bacteria,non-pathogenic,p,soil,32.0,41.9,110.2,0.16,30.0,1.0,Aeromonas,Staphylococcus epidermidis,10.997929,Escherichia coli,10.997929,0.0
41,green_synthesis from fungus  Phytophthora infestans,globular,ZOI,Bacillus subtilis,18.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Fungi,non-pathogenic,p,soil,103.0,30.0,38.0,0.16,30.0,1.0,Enterobacter,Serratia marcescens,14.039062,Escherichia coli,14.039062,0.0
42,green synthesis using rumex hastatus,nanoplates,disc_diffusion,Bacillus subtilis,48.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Bacteria,non-pathogenic,p,soil,0.6355,43.75,59.0,0.16,30.0,1.0,Neisseria,Sphingomonas paucimobilis,13.154162,Escherichia coli,13.154162,0.0
43,green_synthesis using aqueous extract of Ocimum tenuiflorum leaves. 5 mmol/kg Cu(CH3COO)2*H2O,clusters,well_diffusion,Bacillus subtilis,72.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Eukaryota,non-pathogenic,p,soil,1024.0,38.0,51.3,0.16,30.0,2.0,Serratia,Cryptococcus neoformans,14.793699,Escherichia coli,14.793699,0.0
44,green_synthesis using Dioscorea bulbifera tuber extract ,cylindrical,well_diffusion,Bacillus subtilis,48.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Fungi,non-pathogenic,p,soil,1000.0,33.0,60.0,0.16,30.0,1.0,Penicillium,Salmonella enterica subsp. enterica serovar Typhi,16.450691,Escherichia coli,16.450691,0.0
45,green_synthesis from Cassia auriculata Leaf Extract,hexagonal,disc_diffusion,Bacillus subtilis,4.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Bacteria,non-pathogenic,p,soil,10500.0,92.0,35.0,0.16,30.0,3.0,Enterobacter,Penicillium digitatum,18.872408,Escherichia coli,18.872408,0.0
46,green_synthesis from fungus  Aspergillus flavus,spheroidal,ZOI,Bacillus subtilis,20.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Bacteria,non-pathogenic,p,soil,40.0,46.0,37.1,0.16,30.0,3.0,Stenotrophomonas,Burkholderia cepacia,11.083029,Escherichia coli,11.083029,0.0
47,green_synthesis using Aloe-vera leaf extract. 10 mmol/kg Cu(CH3COO)2*H2O,spheroidal,disc_diffusion,Bacillus subtilis,18.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Eukaryota,non-pathogenic,p,soil,104.0,30.0,70.0,0.16,30.0,3.0,Cryptococcus,Staphylococcus epidermidis,15.923498,Escherichia coli,15.923498,0.0
48,green synthesis using pimpinella anisum,pseudo-spherical,ZOI,Bacillus subtilis,12.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Fungi,non-pathogenic,p,soil,150.0,62.0,34.0,0.16,30.0,3.0,Stenotrophomonas,Proteus mirabilis,11.895229,Escherichia coli,11.895229,0.0
49,green synthesis using phyllanthus niruri ,clusters,disc_diffusion,Bacillus subtilis,20.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Bacteria,non-pathogenic,p,soil,80.0,6.1,25.5,0.16,30.0,3.0,Aeromonas,Streptococcus pneumoniae,10.826132,Escherichia coli,10.826132,0.0
50,chem_synthesis by sol-gel method,rod-shaped,ZOI,Bacillus subtilis,21.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Fungi,non-pathogenic,p,soil,28.0,38.0,90.0,0.16,30.0,1.0,Listeria,Micrococcus luteus,12.015868,Escherichia coli,12.015868,0.0
51,green_synthesis using grape juice,cylindrical,disc_diffusion,Bacillus subtilis,21.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Eukaryota,non-pathogenic,p,soil,162.7588,40.0,33.0,0.16,30.0,1.0,Aspergillus,Haemophilus influenzae,9.557565,Escherichia coli,9.557565,0.0
52,chemical_synthesis using iron oleate complex,nanoplates,well_diffusion,Bacillus subtilis,48.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Eukaryota,non-pathogenic,p,soil,20.0,38.0,40.0,0.16,30.0,1.0,Brevibacillus,Saccharomyces cerevisiae,12.324531,Escherichia coli,12.324531,0.0
53,chemical_synthesis using AgNO3,clusters,ZOI,Bacillus subtilis,18.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Bacteria,non-pathogenic,p,soil,10000.0,45.0,200.0,0.16,30.0,2.0,Vibrio,Penicillium digitatum,19.66196,Escherichia coli,19.66196,0.0
54,chemical_synthesis purchased from nanoshel,semi-spherical,well_diffusion,Bacillus subtilis,18.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Eukaryota,non-pathogenic,p,soil,2000.0,80.0,44.0,0.16,30.0,3.0,micrococcus,Bacillus subtilis,20.481598,Escherichia coli,20.481598,0.0
55,green_synthesis using aqueous extract of Ocimum tenuiflorum leaves. 5 mmol/kg Cu(CH3COO)2*H2O,cube,ZOI,Bacillus subtilis,18.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Bacteria,non-pathogenic,p,soil,0.95325,4.0,15.55,0.16,30.0,3.0,Cryptococcus,Streptococcus gordonii,10.346225,Escherichia coli,10.346225,0.0
56,green_synthesis from Leaf Extract of Juniperus phoenicea,spheroidal,disc_diffusion,Bacillus subtilis,18.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Bacteria,non-pathogenic,p,soil,800.0,46.8,25.8,0.16,30.0,2.0,Saccharomyces,Staphylococcus aureus,16.07277,Escherichia coli,16.07277,0.0
57,chemical_synthesis (sigma aldrich. 730785),cylindrical,well_diffusion,Bacillus subtilis,72.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Eukaryota,non-pathogenic,p,soil,5.31,110.2,41.9,0.16,30.0,2.0,Enterobacter,Vibrio cholerae,8.310319,Escherichia coli,8.310319,0.0
58,chemical synthesis using sodium borohydride,triangular,well_diffusion,Bacillus subtilis,21.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Eukaryota,non-pathogenic,p,soil,62.5,51.3,77.0,0.16,30.0,1.0,Paracidovorax,Salmonella enterica,6.3163867,Escherichia coli,6.3163867,0.0
59,green_synthesis from  piper betel leaf extract,cylindrical,ZOI,Bacillus subtilis,48.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Eukaryota,non-pathogenic,p,soil,1200.0,21.2,59.0,0.16,30.0,2.0,Candida,Enterococcus faecalis,18.428137,Escherichia coli,18.428137,0.0
60,chemical_synthesis purchased from MK impex corp,semi-spherical,well_diffusion,Bacillus subtilis,24.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Bacteria,non-pathogenic,p,soil,8.0,37.86,35.0,0.16,30.0,3.0,Enterobacter,Listeria monocytogenes,8.04214,Escherichia coli,8.04214,0.0
