,NP_Synthesis,shape,method,Bacteria,time (hr),Phylum,Class,Order,Family,Superkingdom,bac_type,gram,isolated_from,NP_concentration (μg/ml),NP size_min (nm),NP size_max (nm),"min_Incub_period, h","growth_temp, C",biosafety_level,Genus,Species,pred_ZOI_norm,pathogenic_bacteria,pred_ZOI_pathogen,Fitness
15,green synthesis using murraya koenigii,cube,ZOI,Bacillus subtilis,72.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Bacteria,non-pathogenic,p,soil,80.0,55.0,9.0,0.16,30.0,2.0,Proteus,Pseudomonas aeruginosa,8.455882,Escherichia coli,8.455882,0.0
16,green_synthesis from Luffa acutangula,hexagonal,ZOI,Bacillus subtilis,18.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Bacteria,non-pathogenic,p,soil,60.0,46.8,27.43,0.16,30.0,1.0,Aeromonas,Haemophilus influenzae,10.27589,Escherichia coli,10.27589,0.0
17,green_synthesis using Aspergillus niger,triangular,well_diffusion,Bacillus subtilis,24.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Bacteria,non-pathogenic,p,soil,200.0,45.1,77.0,0.16,30.0,1.0,Pseudomonas,Aspergillus flavus,8.071771,Escherichia coli,8.071771,0.0
18,green green synthesis using commiphora myrrh,nanoplates,disc_diffusion,Bacillus subtilis,48.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Bacteria,non-pathogenic,p,soil,40.0,22.0,3.38,0.16,30.0,2.0,Salmonella,Stenotrophomonas maltophilia,9.528866,Escherichia coli,9.528866,0.0
19,green_synthesis using aqueous Brassica rapa leaf,cube,disc_diffusion,Bacillus subtilis,20.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Eukaryota,non-pathogenic,p,soil,4.0,14.45,11.25,0.16,30.0,1.0,Citrobacter,Shigella dysenteriae,5.516727,Escherichia coli,5.516727,0.0
20,green_synthesis using Phlomis Leaf Extract,globular,ZOI,Bacillus subtilis,24.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Fungi,non-pathogenic,p,soil,15.0,14.0,69.0,0.16,30.0,2.0,Haemophilus,Salmonella enterica subsp. enterica serovar Paratyphi A,14.9903345,Escherichia coli,14.9903345,0.0
21,green_synthesis using Aloe barbadensis leaves,tubular,disc_diffusion,Bacillus subtilis,20.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Fungi,non-pathogenic,p,soil,256.0,5.0,42.0,0.16,30.0,3.0,Acinetobacter,Salmonella enterica subsp. enterica serovar Typhimurium,8.626892,Escherichia coli,8.626892,0.0
22,green_synthesis using extract of Klebsiella pneumoniae,semi-spherical,ZOI,Bacillus subtilis,12.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Eukaryota,non-pathogenic,p,soil,4.0,100.0,3.38,0.16,30.0,3.0,Micrococcus,Acinetobacter baumannii,9.873515,Escherichia coli,9.873515,0.0
23,chemical_synthesis using AgNO3,rod-shaped,ZOI,Bacillus subtilis,48.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Bacteria,non-pathogenic,p,soil,4000.0,0.5,23.75,0.16,30.0,2.0,Staphylococcus,Haemophilus influenzae,8.659764,Escherichia coli,8.659764,0.0
24,chemical_synthesis using tri-sodium citrate,hexagonal,disc_diffusion,Bacillus subtilis,24.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Eukaryota,non-pathogenic,p,soil,195.0,37.1,89.0,0.16,30.0,1.0,Listeria,Escherichia coli,9.1297455,Escherichia coli,9.1297455,0.0
25,chemical_synthesis using FeCl3,rod-shaped,ZOI,Bacillus subtilis,4.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Fungi,non-pathogenic,p,soil,3.0,31.0,40.0,0.16,30.0,2.0,Penicillium,Streptococcus pyogenes,7.28183,Escherichia coli,7.28183,0.0
26,green_synthesis using Ulva fasciata,rod-shaped,disc_diffusion,Bacillus subtilis,4.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Fungi,non-pathogenic,p,soil,70.0,10.0,110.2,0.16,30.0,3.0,Enterococcus,Streptococcus pneumoniae,8.716691,Escherichia coli,8.716691,0.0
27,green synthesis using pisum sativum l.,tubular,ZOI,Bacillus subtilis,12.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Fungi,non-pathogenic,p,soil,10.0,12.0,60.0,0.16,30.0,2.0,Aeromonas,Aspergillus niger,7.0126834,Escherichia coli,7.0126834,0.0
28,green_synthesis using Aloe-vera leaf extract. 10 mmol/kg Cu(CH3COO)2*H2O,globular,disc_diffusion,Bacillus subtilis,20.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Bacteria,non-pathogenic,p,soil,0.2,74.0,14.6,0.16,30.0,1.0,Saccharomyces,Escherichia coli,9.382274,Escherichia coli,9.382274,0.0
29,green_synthesis using Aloe barbadensis leaves,snowflake,ZOI,Bacillus subtilis,48.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Fungi,non-pathogenic,p,soil,2000.0,5.0,54.0,0.16,30.0,3.0,Vibrio,Pseudomonas aeruginosa,16.652292,Escherichia coli,16.652292,0.0
30, green_synthesis using M. citrifolia,Spherical,well_diffusion,Bacillus subtilis,48.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Fungi,non-pathogenic,p,soil,102.0,46.0,30.0,0.16,30.0,2.0,Acinetobacter,Aspergillus niger,8.100401,Escherichia coli,8.100401,0.0
31,green_synthesis using Moringa oleifera (drumstick) fruit pulp aqueous extracts,tubular,ZOI,Bacillus subtilis,24.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Bacteria,non-pathogenic,p,soil,256.0,64.6,80.0,0.16,30.0,2.0,Streptococcus,Bacillus cereus,10.380891,Escherichia coli,10.380891,0.0
32,green_synthesis using L. rhinocerotis extracts,triangles,well_diffusion,Bacillus subtilis,72.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Fungi,non-pathogenic,p,soil,400.0,20.0,26.38,0.16,30.0,3.0,Bacillus,Sphingomonas paucimobilis,15.880533,Escherichia coli,15.880533,0.0
33,green_synthesis from S. cordifolia extract,quasi-spherical,disc_diffusion,Bacillus subtilis,4.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Fungi,non-pathogenic,p,soil,125.0,45.0,31.0,0.16,30.0,2.0,Aeromonas,Bacillus cereus,9.239344,Escherichia coli,9.239344,0.0
34,green_synthesis using Aloe-vera leaf extract. 50 mmol/kg Cu(CH3COO)2*H2O,nanorods,disc_diffusion,Bacillus subtilis,20.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Fungi,non-pathogenic,p,soil,180.0,30.0,16.0,0.16,30.0,1.0,Stenotrophomonas,Candida albicans,9.352086,Escherichia coli,9.352086,0.0
35,chemical_synthesis using oxalic acid,ellipsoidal,ZOI,Bacillus subtilis,18.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Eukaryota,non-pathogenic,p,soil,9.0,25.5,103.7,0.16,30.0,3.0,micrococcus,Aspergillus niger,8.718523,Escherichia coli,8.718523,0.0
36,green_synthesis using extract of corn leaves,spherical,disc_diffusion,Bacillus subtilis,72.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Bacteria,non-pathogenic,p,soil,15000.0,27.43,42.0,0.16,30.0,1.0,Cryptococcus,Shigella sonnei,15.642487,Escherichia coli,15.642487,0.0
37,chemical_synthesis purchased from MK impex corp,clusters,well_diffusion,Bacillus subtilis,72.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Fungi,non-pathogenic,p,soil,1024.0,2.0,103.7,0.16,30.0,1.0,Vibrio,Shigella dysenteriae,16.44669,Escherichia coli,16.44669,0.0
38,chemical_synthesis using FeCl3,quasi-hexagonal,well_diffusion,Bacillus subtilis,4.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Eukaryota,non-pathogenic,p,soil,20000.0,14.45,90.0,0.16,30.0,1.0,Paracidovorax,Klebsiella oxytoca,16.485035,Escherichia coli,16.485035,0.0
39,chem_synthesis by sol-gel method,snowflake,disc_diffusion,Bacillus subtilis,24.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Eukaryota,non-pathogenic,p,soil,10.0,2.0,15.55,0.16,30.0,1.0,Micrococcus,Salmonella enterica,6.5233455,Escherichia coli,6.5233455,0.0
40,green_synthesis using Aloe barbadensis leaves,spherical,ZOI,Bacillus subtilis,18.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Eukaryota,non-pathogenic,p,soil,20000.0,100.0,40.0,0.16,30.0,3.0,Citrobacter,Vibrio cholerae,17.011028,Escherichia coli,17.011028,0.0
41,chemical_synthesis using oxalic acid,polygonal ,well_diffusion,Bacillus subtilis,24.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Eukaryota,non-pathogenic,p,soil,1200.0,11.25,80.0,0.16,30.0,3.0,Vibrio,Stenotrophomonas maltophilia,17.84469,Escherichia coli,17.84469,0.0
42,chemical_synthesis (sigma aldrich. 916056),tubular,ZOI,Bacillus subtilis,21.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Eukaryota,non-pathogenic,p,soil,85.0,8.0,37.86,0.16,30.0,2.0,Citrobacter,Enterobacter cloacae,3.7952003,Escherichia coli,3.7952003,0.0
43,chemical_synthesis using khalafalla and reimers method,polygonal ,disc_diffusion,Bacillus subtilis,4.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Eukaryota,non-pathogenic,p,soil,25000.0,93.2,110.2,0.16,30.0,1.0,Aeromonas,Citrobacter braakii,18.669527,Escherichia coli,18.669527,0.0
44,green_synthesis using Aloe-vera leaf extract. 10 mmol/kg Cu(CH3COO)2*H2O,quasi-hexagonal,disc_diffusion,Bacillus subtilis,12.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Bacteria,non-pathogenic,p,soil,250.0,25.5,15.55,0.16,30.0,1.0,Streptococcus,Penicillium digitatum,16.06887,Escherichia coli,16.06887,0.0
45,green_synthesis using the methanolic extracts of marine algae (V. pachynema),triangles,ZOI,Bacillus subtilis,12.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Eukaryota,non-pathogenic,p,soil,400.0,80.0,75.3,0.16,30.0,2.0,Salmonella,Bacillus cereus,17.161896,Escherichia coli,17.161896,0.0
46,chemical_synthesis using oxalic acid,cubic,well_diffusion,Bacillus subtilis,18.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Eukaryota,non-pathogenic,p,soil,7.8,5.07,110.4,0.16,30.0,1.0,Cryptococcus,Saccharomyces cerevisiae,13.533317,Escherichia coli,13.533317,0.0
47,green synthesis using melissa officinalis,spherical,disc_diffusion,Bacillus subtilis,18.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Bacteria,non-pathogenic,p,soil,62.5,22.0,110.4,0.16,30.0,1.0,Escherichia,Staphylococcus epidermidis,7.4368935,Escherichia coli,7.4368935,0.0
48,green_synthesis from Cassia auriculata Leaf Extract,globular,ZOI,Bacillus subtilis,12.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Bacteria,non-pathogenic,p,soil,180.0,13.0,41.9,0.16,30.0,2.0,Cryptococcus,Staphylococcus epidermidis,16.757467,Escherichia coli,16.757467,0.0
49,green synthesis using acacia nilotica,rod-shaped,ZOI,Bacillus subtilis,72.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Fungi,non-pathogenic,p,soil,1024.0,21.0,110.2,0.16,30.0,2.0,Neisseria,Haemophilus influenzae,22.825489,Escherichia coli,22.825489,0.0
50,chemical_synthesis by hydrolsis,clusters,well_diffusion,Bacillus subtilis,24.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Fungi,non-pathogenic,p,soil,85.0,46.8,12.0,0.16,30.0,1.0,Neisseria,,8.355757,Escherichia coli,8.355757,0.0
51,green green synthesis using commiphora myrrh,hexagonal,well_diffusion,Bacillus subtilis,12.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Fungi,non-pathogenic,p,soil,103.0,64.6,68.64,0.16,30.0,2.0,Citrobacter,micrococcus lotus,9.994735,Escherichia coli,9.994735,0.0
52,green_synthesis using Aloe-vera leaf extract. 5 mmol/kg Cu(CH3COO)2*H2O,nanoplates,ZOI,Bacillus subtilis,24.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Bacteria,non-pathogenic,p,soil,102.0,74.0,25.0,0.16,30.0,3.0,Pseudomonas,Bacillus subtilis,11.248539,Escherichia coli,11.248539,0.0
53,green synthesis using fig ,cubic,disc_diffusion,Bacillus subtilis,18.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Eukaryota,non-pathogenic,p,soil,66.0,15.8,120.0,0.16,30.0,2.0,Listeria,Proteus mirabilis,8.551448,Escherichia coli,8.551448,0.0
54,"chemical_synthesis (sigma aldrich, 730785)",hexagonal,disc_diffusion,Bacillus subtilis,4.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Bacteria,non-pathogenic,p,soil,42.5,14.45,56.2,0.16,30.0,1.0,Bacillus,Salmonella enterica subsp. enterica serovar Gallinarum,16.550253,Escherichia coli,16.550253,0.0
55,chemical_synthesis by hydrolsis,triangles,ZOI,Bacillus subtilis,21.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Eukaryota,non-pathogenic,p,soil,42.5,21.0,10.0,0.16,30.0,2.0,Streptococcus,Escherichia coli,1.9104538,Escherichia coli,1.9104538,0.0
56,green_synthesis using A. flavus,cube,ZOI,Bacillus subtilis,72.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Bacteria,non-pathogenic,p,soil,300.0,45.3,45.1,0.16,30.0,1.0,Micrococcus,Streptococcus gordonii,13.620487,Escherichia coli,13.620487,0.0
57,chem_synthesis by sol-gel method,cube,ZOI,Bacillus subtilis,18.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Eukaryota,non-pathogenic,p,soil,28.0,14.0,68.64,0.16,30.0,1.0,Vibrio,Aspergillus niger,13.914038,Escherichia coli,13.914038,0.0
58,chemical_synthesis using sodium borohydride and silver ions,clusters,disc_diffusion,Bacillus subtilis,21.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Eukaryota,non-pathogenic,p,soil,0.31775,15.8,23.75,0.16,30.0,3.0,Proteus,Pseudomonas aeruginosa,8.640933,Escherichia coli,8.640933,0.0
59,green_synthesis using grape juice,spheroidal,ZOI,Bacillus subtilis,4.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Bacteria,non-pathogenic,p,soil,70.0,2.48,45.3,0.16,30.0,1.0,Burkholderia,Bacillus cereus,8.83835,Escherichia coli,8.83835,0.0
60,green_synthesis using aqueous Brassica rapa leaf,quasi-spherical,well_diffusion,Bacillus subtilis,18.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Eukaryota,non-pathogenic,p,soil,180.0,25.9,46.8,0.16,30.0,3.0,Aeromonas,Aeromonas hydrophila,15.558587,Escherichia coli,15.558587,0.0
61,chemical_synthesis using zinc nitrate,pseudo-spherical,disc_diffusion,Bacillus subtilis,20.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Fungi,non-pathogenic,p,soil,25000.0,43.75,44.0,0.16,30.0,3.0,Streptococcus,Paracidovorax avenae,22.174955,Escherichia coli,22.174955,0.0
62,chemical_synthesis using thermal decomposition,cube,well_diffusion,Bacillus subtilis,24.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Fungi,non-pathogenic,p,soil,600.0,44.0,35.0,0.16,30.0,3.0,Salmonella,Salmonella enterica subsp. enterica serovar Paratyphi A,15.743907,Escherichia coli,15.743907,0.0
63,chemical_synthesis using sodium borohydride and silver ions,nanorods,well_diffusion,Bacillus subtilis,21.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Eukaryota,non-pathogenic,p,soil,50.0,2.48,3.38,0.16,30.0,3.0,Saccharomyces,Citrobacter braakii,5.755683,Escherichia coli,5.755683,0.0
64,green_synthesis using L. rhinocerotis extracts,ellipsoidal,well_diffusion,Bacillus subtilis,24.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Fungi,non-pathogenic,p,soil,128.0,2.26,56.2,0.16,30.0,1.0,Sphingomonas,Streptococcus oralis,19.72583,Escherichia coli,19.72583,0.0
65,green_synthesis from Azadirachta indica leaf ,tubular,ZOI,Bacillus subtilis,48.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Eukaryota,non-pathogenic,p,soil,81.3794,80.0,25.0,0.16,30.0,3.0,Streptococcus,Aeromonas hydrophila,10.689661,Escherichia coli,10.689661,0.0
66,chemical_synthesis using zinc nitrate,cube,well_diffusion,Bacillus subtilis,72.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Fungi,non-pathogenic,p,soil,170.0,42.8,79.0,0.16,30.0,3.0,Saccharomyces,Klebsiella pneumoniae,15.519212,Escherichia coli,15.519212,0.0
67,green synthesis using streptomyces chiangmaiensis,cubic,disc_diffusion,Bacillus subtilis,72.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Fungi,non-pathogenic,p,soil,7.8,41.23,110.4,0.16,30.0,3.0,Stenotrophomonas,Shigella sonnei,13.089854,Escherichia coli,13.089854,0.0
68,green_synthesis using Laurus nobilis,cube,disc_diffusion,Bacillus subtilis,20.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Fungi,non-pathogenic,p,soil,250.0,40.0,70.0,0.16,30.0,1.0,Salmonella,Sphingomonas paucimobilis,17.784063,Escherichia coli,17.784063,0.0
69,chemical_synthesis using tri-sodium citrate,ellipsoidal,ZOI,Bacillus subtilis,21.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Fungi,non-pathogenic,p,soil,0.0,54.4,92.0,0.16,30.0,2.0,Burkholderia,Proteus mirabilis,10.68072,Escherichia coli,10.68072,0.0
70,chem_synthesis_thermal_reduction_of_Cu(NO3)2⋅3H2O,ellipsoidal,ZOI,Bacillus subtilis,48.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Fungi,non-pathogenic,p,soil,50.0,21.0,51.9,0.16,30.0,3.0,Streptococcus,Brevibacillus brevis,15.625427,Escherichia coli,15.625427,0.0
71,green_synthesis from fungus  Aspergillus flavus,rod-shaped,disc_diffusion,Bacillus subtilis,20.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Bacteria,non-pathogenic,p,soil,102.0,15.8,45.3,0.16,30.0,3.0,Aeromonas,Escherichia coli,16.5353,Escherichia coli,16.5353,0.0
72,green_synthesis using grape juice,nanorods,disc_diffusion,Bacillus subtilis,4.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Eukaryota,non-pathogenic,p,soil,6000.0,41.23,37.1,0.16,30.0,2.0,Saccharomyces,Micrococcus luteus,17.67426,Escherichia coli,17.67426,0.0
73,green_synthesis using aqueous extract of Ocimum tenuiflorum leaves. 50 mmol/kg Cu(CH3COO)2*H2O,globular,well_diffusion,Bacillus subtilis,72.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Fungi,non-pathogenic,p,soil,42.5,41.23,31.0,0.16,30.0,3.0,Aspergillus,Paracidovorax avenae,9.757864,Escherichia coli,9.757864,0.0
74,green_synthesis using  A. calamus plant leaf extract,clusters,disc_diffusion,Bacillus subtilis,4.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Eukaryota,non-pathogenic,p,soil,800.0,6.1,22.0,0.16,30.0,2.0,Micrococcus,Bacillus subtilis,13.857112,Escherichia coli,13.857112,0.0
75,green_synthesis using aqueous Brassica rapa leaf,pseudo-spherical,ZOI,Bacillus subtilis,21.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Bacteria,non-pathogenic,p,soil,180.0,30.0,22.0,0.16,30.0,1.0,Proteus,Listeria monocytogenes,14.505268,Escherichia coli,14.505268,0.0
76,green_synthesis from fungus  Phytophthora infestans,rod-shaped,ZOI,Bacillus subtilis,48.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Eukaryota,non-pathogenic,p,soil,5.31,11.0,51.9,0.16,30.0,2.0,Micrococcus,Aspergillus flavus,19.29588,Escherichia coli,19.29588,0.0
77,green_synthesis from Leaf Extract of Juniperus phoenicea,Spherical,disc_diffusion,Bacillus subtilis,48.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Eukaryota,non-pathogenic,p,soil,60.0,81.0,300.0,0.16,30.0,3.0,Stenotrophomonas,Pseudomonas aeruginosa,8.751511,Escherichia coli,8.751511,0.0
78,green_synthesis using Camellia sinensis,quasi-spherical,ZOI,Bacillus subtilis,12.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Bacteria,non-pathogenic,p,soil,5.0,10.0,10.34,0.16,30.0,2.0,Sphingomonas,Vibrio cholerae,6.880811,Escherichia coli,6.880811,0.0
79,chemical_synthesis using sodium borohydride,pseudo-spherical,disc_diffusion,Bacillus subtilis,12.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Bacteria,non-pathogenic,p,soil,28.0,11.0,15.8,0.16,30.0,1.0,Escherichia,Penicillium digitatum,7.118168,Escherichia coli,7.118168,0.0
