,NP_Synthesis,shape,method,Bacteria,time (hr),Phylum,Class,Order,Family,Superkingdom,bac_type,gram,isolated_from,NP_concentration (μg/ml),NP size_min (nm),NP size_max (nm),"min_Incub_period, h","growth_temp, C",biosafety_level,Genus,Species,pred_ZOI_norm,pathogenic_bacteria,pred_ZOI_pathogen,Fitness
10,chemical_synthesis using thermal decomposition,polygonal ,ZOI,Bacillus subtilis,4.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Bacteria,non-pathogenic,p,soil,7.8,37.86,46.0,0.16,30.0,1.0,Enterobacter,Salmonella enterica subsp. enterica serovar Gallinarum,14.909026,Escherichia coli,14.909026,0.0
11,green_synthesis using grape juice,cube,ZOI,Bacillus subtilis,48.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Fungi,non-pathogenic,p,soil,66.0,45.0,25.0,0.16,30.0,2.0,Escherichia,Sphingomonas paucimobilis,13.928531,Escherichia coli,13.928531,0.0
12,chemical_synthesis using cerium nitrate,rod-shaped,well_diffusion,Bacillus subtilis,12.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Fungi,non-pathogenic,p,soil,0.2,44.0,15.8,0.16,30.0,3.0,Bacillus,Klebsiella oxytoca,16.555805,Escherichia coli,16.555805,0.0
13,chemical_synthesis using tri-sodium citrate,nanorods,ZOI,Bacillus subtilis,21.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Eukaryota,non-pathogenic,p,soil,14.0,45.1,10.0,0.16,30.0,2.0,Enterococcus,Vibrio parahaemolyticus,12.998645,Escherichia coli,12.998645,0.0
14,green synthesis using streptomyces chiangmaiensis,hexagonal,well_diffusion,Bacillus subtilis,20.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Eukaryota,non-pathogenic,p,soil,7.8,2.48,25.0,0.16,30.0,3.0,Vibrio parahaemolyticus,,15.22655,Escherichia coli,15.22655,0.0
15,green_synthesis using Momordica charantia,globular,disc_diffusion,Bacillus subtilis,18.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Bacteria,non-pathogenic,p,soil,133.0,46.8,10.0,0.16,30.0,3.0,Staphylococcus,Salmonella enterica,12.105426,Escherichia coli,12.105426,0.0
16,green_synthesis using Camellia sinensis,hexagonal,disc_diffusion,Bacillus subtilis,48.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Fungi,non-pathogenic,p,soil,0.31,14.45,120.0,0.16,30.0,3.0,Vibrio,Streptococcus mutans,16.62109,Escherichia coli,16.62109,0.0
17,green_synthesis using Aloe-vera leaf extract. 50 mmol/kg Cu(CH3COO)2*H2O,cubic,well_diffusion,Bacillus subtilis,48.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Fungi,non-pathogenic,p,soil,1.590908,35.0,74.0,0.16,30.0,1.0,Brevibacillus,Salmonella enterica subsp. enterica serovar Typhimurium,15.888084,Escherichia coli,15.888084,0.0
18,chemical_synthesis purchased from sigma aldrich,spherical,ZOI,Bacillus subtilis,20.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Bacteria,non-pathogenic,p,soil,195.0,40.0,4.0,0.16,30.0,2.0,Burkholderia,Acinetobacter baumannii,14.759778,Escherichia coli,14.759778,0.0
19,green_synthesis using Dioscorea bulbifera tuber extract ,spheroidal,disc_diffusion,Bacillus subtilis,72.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Fungi,non-pathogenic,p,soil,101.0,45.1,9.0,0.16,30.0,1.0,Pseudomonas,Paracidovorax avenae,12.672629,Escherichia coli,12.672629,0.0
20,chemical_synthesis using iron oleate complex,semi-spherical,well_diffusion,Bacillus subtilis,18.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Eukaryota,non-pathogenic,p,soil,1.0,33.0,77.0,0.16,30.0,3.0,Serratia,Sphingomonas paucimobilis,13.067111,Escherichia coli,13.067111,0.0
21,chem_synthesis by sol-gel method,cylindrical,well_diffusion,Bacillus subtilis,20.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Bacteria,non-pathogenic,p,soil,1000.0,11.25,46.8,0.16,30.0,1.0,Neisseria,Salmonella enterica subsp. enterica serovar Typhi,16.661087,Escherichia coli,16.661087,0.0
22,green_synthesis using Ageratum houstonianum Mill,spherical,disc_diffusion,Bacillus subtilis,20.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Bacteria,non-pathogenic,p,soil,28.0,4.0,115.6,0.16,30.0,2.0,Shigella,Staphylococcus haemolyticus,13.400654,Escherichia coli,13.400654,0.0
23,green green synthesis using commiphora myrrh,quasi-hexagonal,ZOI,Bacillus subtilis,18.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Fungi,non-pathogenic,p,soil,28.0,27.0,54.0,0.16,30.0,2.0,Sphingomonas,Salmonella enterica subsp. enterica serovar Paratyphi A,17.888153,Escherichia coli,17.888153,0.0
24,chemical_synthesis using sodium borohydride and copper ions,hexagonal,ZOI,Bacillus subtilis,24.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Eukaryota,non-pathogenic,p,soil,10500.0,62.0,120.0,0.16,30.0,1.0,Haemophilus,Streptococcus oralis,18.421394,Escherichia coli,18.421394,0.0
25,green_synthesis using Hagenia abyssinica (Brace) JF. Gmel.,snowflake,disc_diffusion,Bacillus subtilis,21.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Eukaryota,non-pathogenic,p,soil,130.0,55.8,69.0,0.16,30.0,2.0,Klebsiella,Neisseria mucosa,13.719093,Escherichia coli,13.719093,0.0
26,green_synthesis from fungus,clusters,disc_diffusion,Bacillus subtilis,72.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Fungi,non-pathogenic,p,soil,31.25,20.0,15.0,0.16,30.0,2.0,Sphingomonas,Enterobacter cloacae,6.278733,Escherichia coli,6.278733,0.0
27,green_synthesis using Ageratum houstonianum Mill,spherical,disc_diffusion,Bacillus subtilis,20.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Fungi,non-pathogenic,p,soil,30.0,1.41,54.0,0.16,30.0,3.0,Pseudomonas,Stenotrophomonas maltophilia,15.609674,Escherichia coli,15.609674,0.0
28,chemical_synthesis purchased from sigma aldrich,quasi-hexagonal,well_diffusion,Bacillus subtilis,24.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Fungi,non-pathogenic,p,soil,300.0,77.0,56.2,0.16,30.0,1.0,Vibrio,Enterobacter cloacae,17.001057,Escherichia coli,17.001057,0.0
29,chemical_synthesis (sigma aldrich. 730785),tubular,disc_diffusion,Bacillus subtilis,4.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Bacteria,non-pathogenic,p,soil,350.0,55.0,45.0,0.16,30.0,2.0,Penicillium,Streptococcus gordonii,11.177847,Escherichia coli,11.177847,0.0
30,green synthesis using fungal filtrate the heavy metal resistant strain amycolatopsis tucumanensis,triangles,well_diffusion,Bacillus subtilis,21.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Bacteria,non-pathogenic,p,soil,350.0,1.0,56.2,0.16,30.0,3.0,Paracidovorax,Aeromonas hydrophila,11.312858,Escherichia coli,11.312858,0.0
31,chemical_synthesis using sodium borohydride and copper ions,snowflake,ZOI,Bacillus subtilis,21.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Fungi,non-pathogenic,p,soil,100.0,33.0,38.0,0.16,30.0,3.0,Penicillium,Bacillus cereus,3.7160099,Escherichia coli,3.7160099,0.0
32, green_synthesis using M. citrifolia,pseudo-spherical,well_diffusion,Bacillus subtilis,18.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Eukaryota,non-pathogenic,p,soil,162.7588,31.0,46.0,0.16,30.0,1.0,Serratia,Pseudomonas koreensis,12.978633,Escherichia coli,12.978633,0.0
33,green synthesis using murraya koenigii,semi-spherical,ZOI,Bacillus subtilis,20.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Fungi,non-pathogenic,p,soil,40.0,42.8,100.0,0.16,30.0,1.0,Neisseria,Paracidovorax avenae,9.013039,Escherichia coli,9.013039,0.0
34,green_synthesis using A. flavus,spheroidal,disc_diffusion,Bacillus subtilis,24.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Fungi,non-pathogenic,p,soil,2.0,37.86,41.9,0.16,30.0,3.0,Aeromonas,Shigella dysenteriae,7.3407545,Escherichia coli,7.3407545,0.0
35,green_synthesis using Moringa oleifera (drumstick) fruit pulp aqueous extracts,nanoplates,well_diffusion,Bacillus subtilis,4.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Fungi,non-pathogenic,p,soil,1.33,77.0,36.0,0.16,30.0,3.0,Saccharomyces,Sphingomonas paucimobilis,8.819875,Escherichia coli,8.819875,0.0
36,chemical_synthesis using sodium borohydride,quasi-spherical,disc_diffusion,Bacillus subtilis,48.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Fungi,non-pathogenic,p,soil,250.0,21.2,22.0,0.16,30.0,1.0,Pseudomonas,Streptococcus mutans,8.795819,Escherichia coli,8.795819,0.0
37,green_synthesis from Azadirachta indica leaf ,hexagonal,disc_diffusion,Bacillus subtilis,18.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Fungi,non-pathogenic,p,soil,500.0,37.86,6.0,0.16,30.0,2.0,Stenotrophomonas,Staphylococcus epidermidis,12.894388,Escherichia coli,12.894388,0.0
38,green_synthesis using Aloe-vera leaf extract. 50 mmol/kg Cu(CH3COO)2*H2O,nanorods,well_diffusion,Bacillus subtilis,20.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Eukaryota,non-pathogenic,p,soil,125.0,77.0,103.7,0.16,30.0,1.0,Neisseria,Listeria monocytogenes,7.930387,Escherichia coli,7.930387,0.0
39,green synthesis using pimpinella anisum,polygonal ,ZOI,Bacillus subtilis,18.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Bacteria,non-pathogenic,p,soil,2.0,55.8,105.0,0.16,30.0,1.0,Haemophilus,Streptococcus mutans,8.999256,Escherichia coli,8.999256,0.0
40,green synthesis using rumex hastatus,cubic,disc_diffusion,Bacillus subtilis,18.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Bacteria,non-pathogenic,p,soil,128.0,37.1,33.0,0.16,30.0,1.0,Neisseria,Citrobacter freundii,9.782454,Escherichia coli,9.782454,0.0
41,green_synthesis using Hagenia abyssinica (Brace) JF. Gmel.,nanoplates,ZOI,Bacillus subtilis,20.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Fungi,non-pathogenic,p,soil,10.172425,27.43,51.3,0.16,30.0,2.0,Klebsiella,Streptococcus pneumoniae,15.970802,Escherichia coli,15.970802,0.0
42,green_synthesis using Aloe vera leaf,spherical,disc_diffusion,Bacillus subtilis,72.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Bacteria,non-pathogenic,p,soil,16.0,22.0,45.1,0.16,30.0,1.0,Cryptococcus,Cryptococcus neoformans,15.316179,Escherichia coli,15.316179,0.0
43,green_synthesis using aqueous Cassiarox burghii leaf extract,cubic,well_diffusion,Bacillus subtilis,18.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Fungi,non-pathogenic,p,soil,100.0,79.0,110.4,0.16,30.0,2.0,Brevibacillus,Aeromonas hydrophila,8.749294,Escherichia coli,8.749294,0.0
44,green_synthesis from fungus  Aspergillus flavus,polygonal ,well_diffusion,Bacillus subtilis,21.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Fungi,non-pathogenic,p,soil,0.6355,44.0,100.0,0.16,30.0,2.0,Enterobacter,Staphylococcus haemolyticus,8.890934,Escherichia coli,8.890934,0.0
45,green_synthesis using the methanolic extracts of marine algae (V. pachynema),cubic,well_diffusion,Bacillus subtilis,21.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Fungi,non-pathogenic,p,soil,10500.0,79.0,36.0,0.16,30.0,2.0,Klebsiella,Aeromonas hydrophila,17.870138,Escherichia coli,17.870138,0.0
46,green green synthesis using commiphora myrrh,hexagonal,well_diffusion,Bacillus subtilis,12.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Bacteria,non-pathogenic,p,soil,1024.0,15.0,37.1,0.16,30.0,1.0,Proteus,Escherichia coli,11.012078,Escherichia coli,11.012078,0.0
47,green_synthesis using extract of Klebsiella pneumoniae,globular,well_diffusion,Bacillus subtilis,24.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Fungi,non-pathogenic,p,soil,18.0,25.8,30.0,0.16,30.0,3.0,Sphingomonas,Haemophilus influenzae,9.96994,Escherichia coli,9.96994,0.0
48,chemical_synthesis using iron oleate complex,cubic,well_diffusion,Bacillus subtilis,72.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Eukaryota,non-pathogenic,p,soil,0.6355,77.0,103.7,0.16,30.0,3.0,Cryptococcus,Klebsiella oxytoca,7.514404,Escherichia coli,7.514404,0.0
49,green_synthesis from A. comosus extract,nanoplates,ZOI,Bacillus subtilis,21.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Eukaryota,non-pathogenic,p,soil,15.6,25.5,68.64,0.16,30.0,2.0,Shigella,Streptococcus mutans,14.169933,Escherichia coli,14.169933,0.0
50,green_synthesis using Hagenia abyssinica (Brace) JF. Gmel.,polygonal ,well_diffusion,Bacillus subtilis,48.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Bacteria,non-pathogenic,p,soil,40.0,55.8,45.0,0.16,30.0,2.0,Proteus,micrococcus lotus,16.07922,Escherichia coli,16.07922,0.0
