,NP_Synthesis,shape,method,Bacteria,time (hr),Phylum,Class,Order,Family,Superkingdom,bac_type,gram,isolated_from,NP_concentration (μg/ml),NP size_min (nm),NP size_max (nm),"min_Incub_period, h","growth_temp, C",biosafety_level,Genus,Species,pred_ZOI_norm,pathogenic_bacteria,pred_ZOI_pathogen,Fitness
10,chemical_synthesis using khalafalla and reimers method,rod-shaped,disc_diffusion,Bacillus subtilis,20.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Bacteria,non-pathogenic,p,soil,13.0,2.0,103.7,0.16,30.0,1.0,Staphylococcus,Vibrio parahaemolyticus,16.212519,Escherichia coli,16.212519,0.0
11,green_synthesis using Momordica charantia,quasi-spherical,disc_diffusion,Bacillus subtilis,18.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Fungi,non-pathogenic,p,soil,4.0,100.0,77.0,0.16,30.0,1.0,Citrobacter,Shigella sonnei,8.390768,Escherichia coli,8.390768,0.0
12,chemical_synthesis using zinc nitrate,snowflake,disc_diffusion,Bacillus subtilis,48.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Eukaryota,non-pathogenic,p,soil,101.0,56.9,25.8,0.16,30.0,2.0,Serratia,Sphingomonas paucimobilis,9.374645,Escherichia coli,9.374645,0.0
13,green_synthesis using Momordica charantia,ellipsoidal,ZOI,Bacillus subtilis,18.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Fungi,non-pathogenic,p,soil,195.0,6.86,16.53,0.16,30.0,3.0,Penicillium,Paracidovorax avenae,10.511825,Escherichia coli,10.511825,0.0
14,green_synthesis using wood apple shell extract,pseudo-spherical,disc_diffusion,Bacillus subtilis,12.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Eukaryota,non-pathogenic,p,soil,3.0,51.9,300.0,0.16,30.0,1.0,Sphingomonas,Aspergillus flavus,10.400632,Escherichia coli,10.400632,0.0
15,green synthesis using acacia nilotica,rod-shaped,well_diffusion,Bacillus subtilis,20.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Eukaryota,non-pathogenic,p,soil,3.0,42.0,78.9,0.16,30.0,3.0,Paracidovorax,Salmonella enterica subsp. enterica serovar Paratyphi A,11.919682,Escherichia coli,11.919682,0.0
16,chemical_synthesis using zinc nitrate,globular,disc_diffusion,Bacillus subtilis,20.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Fungi,non-pathogenic,p,soil,100.0,14.0,45.3,0.16,30.0,3.0,Enterococcus,Proteus mirabilis,15.144774,Escherichia coli,15.144774,0.0
17,green_synthesis using Olea europaea and Acacia nilotica,globular,disc_diffusion,Bacillus subtilis,48.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Fungi,non-pathogenic,p,soil,128.0,37.86,36.0,0.16,30.0,3.0,Brevibacillus,Bacillus subtilis,12.57715,Escherichia coli,12.57715,0.0
18,chemical_synthesis using Purpureocillium lilacinum,pseudo-spherical,ZOI,Bacillus subtilis,24.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Eukaryota,non-pathogenic,p,soil,500.0,92.0,110.2,0.16,30.0,3.0,Haemophilus,Aeromonas hydrophila,20.76702,Escherichia coli,20.76702,0.0
19,chemical_synthesis purchased from MK impex corp,quasi-spherical,well_diffusion,Bacillus subtilis,21.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Fungi,non-pathogenic,p,soil,40.6897,64.6,45.1,0.16,30.0,1.0,Paracidovorax,Vibrio parahaemolyticus,7.2749166,Escherichia coli,7.2749166,0.0
20,green_synthesis using Momordica charantia,cube,ZOI,Bacillus subtilis,24.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Fungi,non-pathogenic,p,soil,15.0,1.41,45.0,0.16,30.0,3.0,Sphingomonas,Staphylococcus epidermidis,15.140226,Escherichia coli,15.140226,0.0
21,green_synthesis from fungus  Phytophthora infestans,tubular,well_diffusion,Bacillus subtilis,24.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Eukaryota,non-pathogenic,p,soil,180.0,93.2,120.0,0.16,30.0,1.0,Vibrio,Acinetobacter baumannii,9.427808,Escherichia coli,9.427808,0.0
22,green_synthesis from  aqueous extract of Tamarindus indica L/,snowflake,ZOI,Bacillus subtilis,4.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Eukaryota,non-pathogenic,p,soil,1200.0,30.0,31.0,0.16,30.0,2.0,Bacillus,Enterococcus faecium,20.817482,Escherichia coli,20.817482,0.0
23,green_synthesis using Ulva fasciata,quasi-hexagonal,disc_diffusion,Bacillus subtilis,21.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Bacteria,non-pathogenic,p,soil,6000.0,46.8,69.0,0.16,30.0,1.0,Bacillus,Staphylococcus epidermidis,22.50867,Escherichia coli,22.50867,0.0
24,green_synthesis using Prunus africana,semi-spherical,well_diffusion,Bacillus subtilis,18.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Eukaryota,non-pathogenic,p,soil,3.181816,13.0,50.0,0.16,30.0,3.0,Paracidovorax,Salmonella enterica,16.963993,Escherichia coli,16.963993,0.0
25,green_synthesis using  A. calamus plant leaf extract,nanorods,ZOI,Bacillus subtilis,72.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Eukaryota,non-pathogenic,p,soil,2.65,21.2,13.0,0.16,30.0,1.0,Proteus,Serratia odorifera,8.451197,Escherichia coli,8.451197,0.0
26,green_synthesis using Aloe-vera leaf extract. 50 mmol/kg Cu(CH3COO)2*H2O,Spherical,well_diffusion,Bacillus subtilis,21.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Bacteria,non-pathogenic,p,soil,15.0,38.0,110.2,0.16,30.0,2.0,Streptococcus,Citrobacter freundii,11.70459,Escherichia coli,11.70459,0.0
27,green_synthesis using Dioscorea bulbifera tuber extract ,polygonal ,well_diffusion,Bacillus subtilis,12.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Eukaryota,non-pathogenic,p,soil,13.0,22.0,2.33,0.16,30.0,1.0,Brevibacillus brevis,,6.6150475,Escherichia coli,6.6150475,0.0
28,green_synthesis using Moringa oleifera (drumstick) fruit pulp aqueous extracts,snowflake,well_diffusion,Bacillus subtilis,24.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Bacteria,non-pathogenic,p,soil,15.0,9.0,55.0,0.16,30.0,2.0,Aeromonas,Vibrio parahaemolyticus,14.211519,Escherichia coli,14.211519,0.0
29,chemical_synthesis by two step sol-gel preparation,ellipsoidal,disc_diffusion,Bacillus subtilis,20.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Fungi,non-pathogenic,p,soil,9.0,44.0,15.0,0.16,30.0,1.0,Klebsiella,Streptococcus mutans,9.288041,Escherichia coli,9.288041,0.0
30,green_synthesis using A. flavus,triangular,ZOI,Bacillus subtilis,21.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Bacteria,non-pathogenic,p,soil,200.0,17.5,110.2,0.16,30.0,3.0,Escherichia,Vibrio vulnificus,8.654258,Escherichia coli,8.654258,0.0
31,green_synthesis from  piper betel leaf extract,cube,ZOI,Bacillus subtilis,18.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Fungi,non-pathogenic,p,soil,64.0,51.9,90.0,0.16,30.0,3.0,Enterococcus,Streptococcus gordonii,11.938198,Escherichia coli,11.938198,0.0
32,chemical_synthesis (sigma aldrich. 916056),semi-spherical,well_diffusion,Bacillus subtilis,12.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Fungi,non-pathogenic,p,soil,300.0,62.0,45.0,0.16,30.0,2.0,Neisseria,Saccharomyces cerevisiae,18.35307,Escherichia coli,18.35307,0.0
33,chemical_synthesis by hydrolsis,clusters,well_diffusion,Bacillus subtilis,4.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Eukaryota,non-pathogenic,p,soil,15000.0,12.0,14.6,0.16,30.0,1.0,Klebsiella,Serratia odorifera,11.394376,Escherichia coli,11.394376,0.0
34,chemical_synthesis by wet chemical reduction approach,semi-spherical,ZOI,Bacillus subtilis,21.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Bacteria,non-pathogenic,p,soil,20000.0,46.0,70.0,0.16,30.0,3.0,Brevibacillus,Streptococcus oralis,20.580936,Escherichia coli,20.580936,0.0
35,green synthesis using origanum ehrenbergii,globular,disc_diffusion,Bacillus subtilis,12.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Fungi,non-pathogenic,p,soil,2000.0,37.1,36.0,0.16,30.0,3.0,micrococcus,Aspergillus flavus,21.429817,Escherichia coli,21.429817,0.0
36,green synthesis using fig ,ellipsoidal,disc_diffusion,Bacillus subtilis,72.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Bacteria,non-pathogenic,p,soil,104.0,8.0,15.0,0.16,30.0,1.0,Bacillus,Salmonella enterica subsp. enterica serovar Paratyphi A,9.6338625,Escherichia coli,9.6338625,0.0
37,green_synthesis from Luffa acutangula,triangles,well_diffusion,Bacillus subtilis,12.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Eukaryota,non-pathogenic,p,soil,25.0,35.0,16.53,0.16,30.0,2.0,Escherichia,Streptococcus oralis,9.286513,Escherichia coli,9.286513,0.0
38,green_synthesis from fungus,hexagonal,well_diffusion,Bacillus subtilis,18.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Eukaryota,non-pathogenic,p,soil,70.0,45.3,3.38,0.16,30.0,1.0,Streptococcus oralis,,8.862221,Escherichia coli,8.862221,0.0
39,chemical_synthesis purchased from nanoshel,tubular,disc_diffusion,Bacillus subtilis,24.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Fungi,non-pathogenic,p,soil,170.0,44.0,21.0,0.16,30.0,1.0,Proteus,Streptococcus pyogenes,9.287054,Escherichia coli,9.287054,0.0
40,green_synthesis using Ageratum houstonianum Mill,cube,ZOI,Bacillus subtilis,48.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Eukaryota,non-pathogenic,p,soil,130.0,5.0,33.0,0.16,30.0,2.0,Micrococcus,Staphylococcus haemolyticus,15.204008,Escherichia coli,15.204008,0.0
41,green_synthesis from  piper betel leaf extract,snowflake,well_diffusion,Bacillus subtilis,21.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Fungi,non-pathogenic,p,soil,4.0,46.8,16.53,0.16,30.0,1.0,Escherichia,Salmonella enterica,8.0004635,Escherichia coli,8.0004635,0.0
42,chemical_synthesis (sigma aldrich. 730785),triangles,disc_diffusion,Bacillus subtilis,18.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Bacteria,non-pathogenic,p,soil,42.5,14.45,78.9,0.16,30.0,1.0,Klebsiella,Candida albicans,7.5473833,Escherichia coli,7.5473833,0.0
43,chem_synthesis by sol-gel method,clusters,well_diffusion,Bacillus subtilis,24.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Fungi,non-pathogenic,p,soil,512.0,37.1,51.9,0.16,30.0,1.0,Aspergillus,Salmonella enterica subsp. enterica serovar Gallinarum,12.550562,Escherichia coli,12.550562,0.0
44,green_synthesis using extract of Klebsiella pneumoniae,tubular,well_diffusion,Bacillus subtilis,72.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Eukaryota,non-pathogenic,p,soil,62.5,12.0,15.8,0.16,30.0,1.0,Burkholderia,Sphingomonas paucimobilis,7.335117,Escherichia coli,7.335117,0.0
45,green_synthesis from  piper betel leaf extract,triangular,disc_diffusion,Bacillus subtilis,24.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Eukaryota,non-pathogenic,p,soil,28.0,68.64,51.3,0.16,30.0,3.0,Citrobacter,Vibrio parahaemolyticus,8.857878,Escherichia coli,8.857878,0.0
46,green_synthesis using L. rhinocerotis extracts,quasi-spherical,disc_diffusion,Bacillus subtilis,24.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Eukaryota,non-pathogenic,p,soil,9.0,6.86,60.0,0.16,30.0,1.0,Proteus,Streptococcus gordonii,16.809332,Escherichia coli,16.809332,0.0
47,green synthesis using rumex hastatus,hexagonal,well_diffusion,Bacillus subtilis,20.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Fungi,non-pathogenic,p,soil,1200.0,51.3,75.3,0.16,30.0,1.0,Serratia,Salmonella enterica subsp. enterica serovar Gallinarum,16.963121,Escherichia coli,16.963121,0.0
48,chemical_synthesis using cerium nitrate,cube,disc_diffusion,Bacillus subtilis,12.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Fungi,non-pathogenic,p,soil,6.363632,25.5,36.0,0.16,30.0,3.0,Klebsiella,Klebsiella oxytoca,8.336962,Escherichia coli,8.336962,0.0
49,green_synthesis using Aloe-vera leaf extract. 5 mmol/kg Cu(CH3COO)2*H2O,ellipsoidal,well_diffusion,Bacillus subtilis,4.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Eukaryota,non-pathogenic,p,soil,225.0,80.0,45.1,0.16,30.0,1.0,Micrococcus,Bacillus cereus,8.997092,Escherichia coli,8.997092,0.0
50,chemical_synthesis by wet chemical reduction approach,globular,ZOI,Bacillus subtilis,4.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Eukaryota,non-pathogenic,p,soil,6000.0,27.0,4.0,0.16,30.0,1.0,Stenotrophomonas,Brevibacillus brevis,7.5504346,Escherichia coli,7.5504346,0.0
51,green_synthesis using using Aeromonas hydrophila,rod-shaped,ZOI,Bacillus subtilis,21.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Fungi,non-pathogenic,p,soil,0.31775,25.0,90.0,0.16,30.0,3.0,Citrobacter,Klebsiella aerogenes,16.796968,Escherichia coli,16.796968,0.0
52,green_synthesis using Acinetobacter calcoaceticus,rod-shaped,well_diffusion,Bacillus subtilis,20.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Eukaryota,non-pathogenic,p,soil,1.590908,51.3,16.53,0.16,30.0,2.0,Serratia,Burkholderia cepacia,8.067084,Escherichia coli,8.067084,0.0
53,green_synthesis using Phlomis Leaf Extract,rod-shaped,ZOI,Bacillus subtilis,72.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Fungi,non-pathogenic,p,soil,3.0,46.8,35.0,0.16,30.0,3.0,Haemophilus,Proteus vulgaris,10.0889,Escherichia coli,10.0889,0.0
54,green_synthesis using Ageratum houstonianum Mill,clusters,ZOI,Bacillus subtilis,21.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Bacteria,non-pathogenic,p,soil,81.3794,30.0,68.7,0.16,30.0,3.0,Aspergillus,Klebsiella pneumoniae,11.862093,Escherichia coli,11.862093,0.0
55,green_synthesis using Dioscorea bulbifera tuber extract ,hexagonal,ZOI,Bacillus subtilis,4.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Eukaryota,non-pathogenic,p,soil,13.0,22.0,68.7,0.16,30.0,2.0,Serratia,Klebsiella oxytoca,15.998458,Escherichia coli,15.998458,0.0
56,green_synthesis using Acinetobacter calcoaceticus,quasi-spherical,ZOI,Bacillus subtilis,20.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Fungi,non-pathogenic,p,soil,250.0,20.0,25.5,0.16,30.0,1.0,Acinetobacter,Enterobacter cloacae,6.956006,Escherichia coli,6.956006,0.0
57,green_synthesis using Aspergillus niger,triangles,disc_diffusion,Bacillus subtilis,24.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Fungi,non-pathogenic,p,soil,10000.0,79.0,100.0,0.16,30.0,2.0,Aeromonas,Burkholderia cepacia,21.521036,Escherichia coli,21.521036,0.0
58,green synthesis using phyllanthus niruri ,semi-spherical,well_diffusion,Bacillus subtilis,4.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Fungi,non-pathogenic,p,soil,5.31,41.23,15.55,0.16,30.0,1.0,Candida,Aspergillus niger,8.17489,Escherichia coli,8.17489,0.0
59,chemical_synthesis using iron oleate complex,cylindrical,well_diffusion,Bacillus subtilis,12.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Eukaryota,non-pathogenic,p,soil,10000.0,93.2,60.0,0.16,30.0,1.0,Salmonella,Klebsiella pneumoniae,17.140795,Escherichia coli,17.140795,0.0
60,green_synthesis using extract of Klebsiella pneumoniae,spherical,ZOI,Bacillus subtilis,20.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Bacteria,non-pathogenic,p,soil,0.31775,27.43,60.0,0.16,30.0,1.0,Proteus,Aspergillus flavus,8.152224,Escherichia coli,8.152224,0.0
61,green_synthesis using  A. calamus plant leaf extract,spheroidal,well_diffusion,Bacillus subtilis,72.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Fungi,non-pathogenic,p,soil,14.0,57.1,9.0,0.16,30.0,3.0,Aspergillus,Vibrio vulnificus,8.731382,Escherichia coli,8.731382,0.0
62,green synthesis using phoenix dactylifera seed,polygonal ,ZOI,Bacillus subtilis,20.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Fungi,non-pathogenic,p,soil,81.3794,56.9,110.2,0.16,30.0,2.0,Salmonella,Pseudomonas aeruginosa,8.283643,Escherichia coli,8.283643,0.0
63,green synthesis using phyllanthus niruri ,cubic,ZOI,Bacillus subtilis,21.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Eukaryota,non-pathogenic,p,soil,65.0,14.0,10.0,0.16,30.0,3.0,Staphylococcus,Haemophilus influenzae,6.4675584,Escherichia coli,6.4675584,0.0
64,chemical_synthesis using cerium nitrate,nanorods,ZOI,Bacillus subtilis,48.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Fungi,non-pathogenic,p,soil,2.0,17.5,45.3,0.16,30.0,3.0,Salmonella,Salmonella enterica subsp. enterica serovar Typhimurium,15.623112,Escherichia coli,15.623112,0.0
65,green synthesis using murraya koenigii,pseudo-spherical,ZOI,Bacillus subtilis,24.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Bacteria,non-pathogenic,p,soil,1000.0,79.0,21.0,0.16,30.0,3.0,Brevibacillus,Salmonella enterica subsp. enterica serovar Gallinarum,14.231302,Escherichia coli,14.231302,0.0
66,chemical_synthesis purchased from sigma aldrich,cylindrical,well_diffusion,Bacillus subtilis,48.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Fungi,non-pathogenic,p,soil,104.0,6.0,90.0,0.16,30.0,2.0,Shigella,Enterococcus faecalis,14.337294,Escherichia coli,14.337294,0.0
67,green_synthesis using aqueous extract of Ocimum tenuiflorum leaves. 50 mmol/kg Cu(CH3COO)2*H2O,cylindrical,ZOI,Bacillus subtilis,20.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Eukaryota,non-pathogenic,p,soil,170.0,28.0,120.0,0.16,30.0,1.0,Stenotrophomonas,Pseudomonas koreensis,9.020948,Escherichia coli,9.020948,0.0
68,green_synthesis using Moringa oleifera (drumstick) fruit pulp aqueous extracts,tubular,ZOI,Bacillus subtilis,48.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Bacteria,non-pathogenic,p,soil,5.0,15.8,51.9,0.16,30.0,2.0,Enterobacter,Vibrio parahaemolyticus,10.110509,Escherichia coli,10.110509,0.0
69,chemical_synthesis purchased from nanoshel,triangles,ZOI,Bacillus subtilis,4.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Bacteria,non-pathogenic,p,soil,30.0,62.0,30.0,0.16,30.0,1.0,Pseudomonas,Bacillus cereus,9.234876,Escherichia coli,9.234876,0.0
70,green_synthesis using wood apple shell extract,cylindrical,well_diffusion,Bacillus subtilis,48.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Bacteria,non-pathogenic,p,soil,350.0,38.0,46.0,0.16,30.0,3.0,Staphylococcus,Enterococcus faecium,12.202413,Escherichia coli,12.202413,0.0
71,"chemical_synthesis (sigma aldrich, 730785)",Spherical,ZOI,Bacillus subtilis,21.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Fungi,non-pathogenic,p,soil,0.3,11.25,21.0,0.16,30.0,3.0,Sphingomonas,Staphylococcus aureus,1.4342728,Escherichia coli,1.4342728,0.0
72,chemical_synthesis purchased from sigma aldrich,pseudo-spherical,well_diffusion,Bacillus subtilis,72.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Eukaryota,non-pathogenic,p,soil,104.0,2.48,3.38,0.16,30.0,3.0,Serratia,Aspergillus flavus,6.788643,Escherichia coli,6.788643,0.0
73,gamma irradiation,spheroidal,ZOI,Bacillus subtilis,4.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Eukaryota,non-pathogenic,p,soil,10500.0,46.8,31.0,0.16,30.0,2.0,Aspergillus,Salmonella enterica subsp. enterica serovar Gallinarum,18.315163,Escherichia coli,18.315163,0.0
74,green_synthesis using Prunus africana,cube,disc_diffusion,Bacillus subtilis,48.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Bacteria,non-pathogenic,p,soil,25000.0,46.0,50.0,0.16,30.0,3.0,Enterococcus faecalis,,19.356798,Escherichia coli,19.356798,0.0
75,green_synthesis from A. comosus extract,hexagonal,well_diffusion,Bacillus subtilis,72.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Eukaryota,non-pathogenic,p,soil,195.0,93.2,44.0,0.16,30.0,1.0,Klebsiella,Cryptococcus neoformans,9.884232,Escherichia coli,9.884232,0.0
76,chemical_synthesis using zinc nitrate,nanorods,ZOI,Bacillus subtilis,20.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Eukaryota,non-pathogenic,p,soil,70.0,17.5,51.9,0.16,30.0,2.0,Candida,Bacillus subtilis,17.654346,Escherichia coli,17.654346,0.0
77,green synthesis using murraya koenigii,semi-spherical,ZOI,Bacillus subtilis,72.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Eukaryota,non-pathogenic,p,soil,60.0,51.3,90.0,0.16,30.0,2.0,Paracidovorax,Stenotrophomonas maltophilia,13.809869,Escherichia coli,13.809869,0.0
78,chemical_synthesis using AgNO3,quasi-spherical,disc_diffusion,Bacillus subtilis,24.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Eukaryota,non-pathogenic,p,soil,0.31775,11.25,23.75,0.16,30.0,2.0,Escherichia,Brevibacillus brevis,6.930367,Escherichia coli,6.930367,0.0
79,"chemical_synthesis (sigma aldrich, 730785)",triangles,disc_diffusion,Bacillus subtilis,12.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Bacteria,non-pathogenic,p,soil,104.0,10.0,120.0,0.16,30.0,3.0,Penicillium,Aspergillus flavus,7.6107464,Escherichia coli,7.6107464,0.0
80,green_synthesis by Deinococcus radiodurans,triangles,disc_diffusion,Bacillus subtilis,12.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Fungi,non-pathogenic,p,soil,180.0,46.0,44.0,0.16,30.0,2.0,Candida,Staphylococcus haemolyticus,7.7332187,Escherichia coli,7.7332187,0.0
