,NP_Synthesis,shape,method,Bacteria,time (hr),Phylum,Class,Order,Family,Superkingdom,bac_type,gram,isolated_from,NP_concentration (μg/ml),NP size_min (nm),NP size_max (nm),"min_Incub_period, h","growth_temp, C",biosafety_level,Genus,Species,pred_ZOI_norm,pathogenic_bacteria,pred_ZOI_pathogen,Fitness
40,chemical_synthesis using AgNO3,tubular,well_diffusion,Bacillus subtilis,12.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Fungi,non-pathogenic,p,soil,500.0,6.0,36.0,0.16,30.0,3.0,Sphingomonas,Pseudomonas koreensis,17.403582,Escherichia coli,17.403582,0.0
41,green_synthesis from  Eurotium cristatum,semi-spherical,disc_diffusion,Bacillus subtilis,4.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Fungi,non-pathogenic,p,soil,20.34485,35.0,16.0,0.16,30.0,2.0,Acinetobacter,Aspergillus flavus,9.854235,Escherichia coli,9.854235,0.0
42,green_synthesis using Ageratum houstonianum Mill,hexagonal,disc_diffusion,Bacillus subtilis,72.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Bacteria,non-pathogenic,p,soil,21.25,45.1,22.0,0.16,30.0,2.0,Saccharomyces cerevisiae,,9.703806,Escherichia coli,9.703806,0.0
43,chemical_synthesis purchased from sigma aldrich,cylindrical,well_diffusion,Bacillus subtilis,48.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Eukaryota,non-pathogenic,p,soil,800.0,25.9,105.0,0.16,30.0,3.0,Stenotrophomonas,Proteus sp. (in: enterobacteria),16.212297,Escherichia coli,16.212297,0.0
44,green_synthesis using aqueous Brassica rapa leaf,quasi-spherical,ZOI,Bacillus subtilis,72.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Eukaryota,non-pathogenic,p,soil,102.0,26.38,14.6,0.16,30.0,2.0,Burkholderia,Aeromonas hydrophila,16.253847,Escherichia coli,16.253847,0.0
45,green synthesis using origanum ehrenbergii,polygonal ,well_diffusion,Bacillus subtilis,18.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Fungi,non-pathogenic,p,soil,20.34485,56.9,46.8,0.16,30.0,2.0,Brevibacillus,Serratia odorifera,12.793632,Escherichia coli,12.793632,0.0
46,green synthesis using rumex hastatus,quasi-spherical,disc_diffusion,Bacillus subtilis,18.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Fungi,non-pathogenic,p,soil,0.95325,100.0,9.0,0.16,30.0,2.0,Enterobacter,Proteus vulgaris,9.118311,Escherichia coli,9.118311,0.0
47,green synthesis using melissa officinalis,cubic,well_diffusion,Bacillus subtilis,72.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Fungi,non-pathogenic,p,soil,133.0,8.0,21.0,0.16,30.0,3.0,Shigella,micrococcus lotus,11.392213,Escherichia coli,11.392213,0.0
48,gamma irradiation,ellipsoidal,well_diffusion,Bacillus subtilis,48.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Bacteria,non-pathogenic,p,soil,0.95325,13.0,110.4,0.16,30.0,1.0,Paracidovorax,Salmonella enterica subsp. enterica serovar Paratyphi A,14.384934,Escherichia coli,14.384934,0.0
49,green_synthesis using Olea europaea and Acacia nilotica,semi-spherical,ZOI,Bacillus subtilis,21.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Fungi,non-pathogenic,p,soil,62.5,80.0,44.0,0.16,30.0,1.0,Vibrio parahaemolyticus,,17.061775,Escherichia coli,17.061775,0.0
50,green synthesis using fungal filtrate the heavy metal resistant strain amycolatopsis tucumanensis,triangles,ZOI,Bacillus subtilis,18.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Fungi,non-pathogenic,p,soil,0.31,10.0,59.0,0.16,30.0,1.0,Brevibacillus,micrococcus lotus,6.997726,Escherichia coli,6.997726,0.0
51,green_synthesis from A. comosus extract,snowflake,ZOI,Bacillus subtilis,12.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Bacteria,non-pathogenic,p,soil,1.0,64.6,11.25,0.16,30.0,3.0,Stenotrophomonas,Neisseria mucosa,9.027373,Escherichia coli,9.027373,0.0
52,green_synthesis using A. flavus,nanorods,disc_diffusion,Bacillus subtilis,24.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Fungi,non-pathogenic,p,soil,1024.0,51.9,25.8,0.16,30.0,1.0,Cryptococcus,Paracidovorax avenae,18.282404,Escherichia coli,18.282404,0.0
53,green_synthesis using Aspergillus niger,quasi-hexagonal,ZOI,Bacillus subtilis,20.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Bacteria,non-pathogenic,p,soil,4000.0,30.0,92.0,0.16,30.0,2.0,Brevibacillus,micrococcus lotus,20.461605,Escherichia coli,20.461605,0.0
54,green_synthesis using extract of corn leaves,triangular,ZOI,Bacillus subtilis,18.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Eukaryota,non-pathogenic,p,soil,133.0,80.0,12.0,0.16,30.0,3.0,Staphylococcus,Salmonella enterica subsp. enterica serovar Gallinarum,14.870206,Escherichia coli,14.870206,0.0
55,green synthesis using phoenix dactylifera seed,hexagonal,ZOI,Bacillus subtilis,48.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Fungi,non-pathogenic,p,soil,64.0,46.0,25.5,0.16,30.0,3.0,Vibrio,Streptococcus oralis,14.031616,Escherichia coli,14.031616,0.0
56,green_synthesis using Phlomis Leaf Extract,spherical,ZOI,Bacillus subtilis,4.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Bacteria,non-pathogenic,p,soil,1.0,46.8,25.5,0.16,30.0,1.0,Micrococcus luteus,,9.564478,Escherichia coli,9.564478,0.0
57,green_synthesis using Prunus africana,pseudo-spherical,disc_diffusion,Bacillus subtilis,48.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Eukaryota,non-pathogenic,p,soil,1.0,74.0,15.55,0.16,30.0,3.0,Micrococcus,Klebsiella oxytoca,10.698011,Escherichia coli,10.698011,0.0
58,green_synthesis using Aloe-vera leaf extract. 10 mmol/kg Cu(CH3COO)2*H2O,quasi-spherical,ZOI,Bacillus subtilis,72.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Bacteria,non-pathogenic,p,soil,80.0,26.38,75.3,0.16,30.0,2.0,micrococcus,Pseudomonas aeruginosa,25.584173,Escherichia coli,25.584173,0.0
59,green_synthesis from fungus  Phytophthora infestans,spherical,ZOI,Bacillus subtilis,12.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Eukaryota,non-pathogenic,p,soil,1.33,54.4,25.0,0.16,30.0,2.0,Aspergillus,Salmonella enterica subsp. enterica serovar Typhimurium,8.8119135,Escherichia coli,8.8119135,0.0
60,chemical_synthesis using cerium nitrate,quasi-spherical,well_diffusion,Bacillus subtilis,12.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Eukaryota,non-pathogenic,p,soil,0.95325,51.3,9.0,0.16,30.0,1.0,Micrococcus,Micrococcus luteus,15.406341,Escherichia coli,15.406341,0.0
