,NP_Synthesis,shape,method,Bacteria,time (hr),Phylum,Class,Order,Family,Superkingdom,bac_type,gram,isolated_from,NP_concentration (μg/ml),NP size_min (nm),NP size_max (nm),"min_Incub_period, h","growth_temp, C",biosafety_level,Genus,Species,pred_ZOI_norm,pathogenic_bacteria,pred_ZOI_pathogen,Fitness
28,green_synthesis using Hagenia abyssinica (Brace) JF. Gmel.,globular,well_diffusion,Bacillus subtilis,72.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Bacteria,non-pathogenic,p,soil,85.0,5.07,42.0,0.16,30.0,2.0,Enterobacter,Listeria monocytogenes,17.039259,Escherichia coli,17.039259,0.0
29,chemical_synthesis using oxalic acid,quasi-spherical,disc_diffusion,Bacillus subtilis,48.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Fungi,non-pathogenic,p,soil,66.0,64.6,4.0,0.16,30.0,3.0,Shigella,Streptococcus mutans,14.396769,Escherichia coli,14.396769,0.0
30,chemical_synthesis using sodium borohydride and silver ions,quasi-spherical,disc_diffusion,Bacillus subtilis,24.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Eukaryota,non-pathogenic,p,soil,1.33,20.0,68.7,0.16,30.0,1.0,Acinetobacter,Salmonella enterica subsp. enterica serovar Typhi,17.863039,Escherichia coli,17.863039,0.0
31,green_synthesis using Aloe vera leaf,pseudo-spherical,well_diffusion,Bacillus subtilis,48.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Fungi,non-pathogenic,p,soil,30.0,4.0,59.0,0.16,30.0,1.0,Vibrio,Shigella dysenteriae,23.16646,Escherichia coli,23.16646,0.0
32,green_synthesis from  Eurotium cristatum,semi-spherical,ZOI,Bacillus subtilis,18.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Fungi,non-pathogenic,p,soil,0.6355,93.2,25.5,0.16,30.0,1.0,Brevibacillus,Bacillus subtilis,13.067973,Escherichia coli,13.067973,0.0
33,chemical_synthesis purchased from MK impex corp,rod-shaped,ZOI,Bacillus subtilis,21.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Bacteria,non-pathogenic,p,soil,6.363632,35.0,11.25,0.16,30.0,3.0,Proteus,micrococcus lotus,13.954579,Escherichia coli,13.954579,0.0
34,green synthesis using acacia nilotica,nanorods,disc_diffusion,Bacillus subtilis,20.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Fungi,non-pathogenic,p,soil,2.65,27.0,55.0,0.16,30.0,2.0,Citrobacter,Listeria monocytogenes,18.112314,Escherichia coli,18.112314,0.0
35,green_synthesis using Acinetobacter calcoaceticus,cubic,ZOI,Bacillus subtilis,21.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Bacteria,non-pathogenic,p,soil,150.0,17.5,12.0,0.16,30.0,2.0,Penicillium,Citrobacter braakii,11.268749,Escherichia coli,11.268749,0.0
36,green_synthesis using Aloe-vera leaf extract. 50 mmol/kg Cu(CH3COO)2*H2O,triangles,disc_diffusion,Bacillus subtilis,20.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Eukaryota,non-pathogenic,p,soil,25000.0,5.07,45.0,0.16,30.0,3.0,Serratia odorifera,,15.261865,Escherichia coli,15.261865,0.0
37,green_synthesis using the methanolic extracts of marine algae (V. pachynema),snowflake,well_diffusion,Bacillus subtilis,18.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Bacteria,non-pathogenic,p,soil,32.0,15.0,46.8,0.16,30.0,3.0,Micrococcus,Aspergillus niger,13.976819,Escherichia coli,13.976819,0.0
38,green_synthesis using aqueous extract of Ocimum tenuiflorum leaves. 5 mmol/kg Cu(CH3COO)2*H2O,triangles,ZOI,Bacillus subtilis,48.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Eukaryota,non-pathogenic,p,soil,103.0,45.0,200.0,0.16,30.0,2.0,Penicillium,Aeromonas hydrophila,17.067698,Escherichia coli,17.067698,0.0
39,green_synthesis using extract of Klebsiella pneumoniae,quasi-hexagonal,well_diffusion,Bacillus subtilis,4.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Eukaryota,non-pathogenic,p,soil,32.0,27.0,14.6,0.16,30.0,2.0,Burkholderia cepacia,,16.284079,Escherichia coli,16.284079,0.0
40,chem_synthesis by sol-gel method,tubular,ZOI,Bacillus subtilis,20.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Bacteria,non-pathogenic,p,soil,800.0,4.0,89.0,0.16,30.0,1.0,Streptococcus,Bacillus subtilis,10.426667,Escherichia coli,10.426667,0.0
41,green_synthesis using L. rhinocerotis extracts,semi-spherical,disc_diffusion,Bacillus subtilis,18.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Eukaryota,non-pathogenic,p,soil,225.0,30.0,2.33,0.16,30.0,1.0,Shigella,Penicillium digitatum,7.741639,Escherichia coli,7.741639,0.0
42,chemical synthesis using sodium borohydride,snowflake,disc_diffusion,Bacillus subtilis,21.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Bacteria,non-pathogenic,p,soil,0.2,26.38,80.0,0.16,30.0,1.0,Streptococcus,Salmonella enterica subsp. enterica serovar Typhimurium,7.385044,Escherichia coli,7.385044,0.0
43,chem_synthesis_thermal_reduction_of_Cu(NO3)2⋅3H2O,ellipsoidal,ZOI,Bacillus subtilis,72.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Eukaryota,non-pathogenic,p,soil,1000.0,14.0,59.0,0.16,30.0,1.0,Enterococcus,Shigella sonnei,18.686752,Escherichia coli,18.686752,0.0
44,green synthesis using melissa officinalis,cylindrical,disc_diffusion,Bacillus subtilis,72.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Eukaryota,non-pathogenic,p,soil,15000.0,5.07,77.0,0.16,30.0,1.0,Saccharomyces,Shigella sonnei,19.363997,Escherichia coli,19.363997,0.0
45,chemical_synthesis using sodium borohydride,clusters,well_diffusion,Bacillus subtilis,21.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Eukaryota,non-pathogenic,p,soil,0.2,93.2,60.0,0.16,30.0,2.0,Escherichia,Klebsiella aerogenes,8.090881,Escherichia coli,8.090881,0.0
46,green_synthesis by Deinococcus radiodurans,Spherical,ZOI,Bacillus subtilis,18.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Eukaryota,non-pathogenic,p,soil,2.5,43.75,77.0,0.16,30.0,3.0,Burkholderia,Staphylococcus haemolyticus,12.084333,Escherichia coli,12.084333,0.0
47,green synthesis using phyllanthus niruri ,polygonal ,well_diffusion,Bacillus subtilis,12.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Eukaryota,non-pathogenic,p,soil,81.3794,5.0,10.0,0.16,30.0,3.0,Pseudomonas,Citrobacter braakii,6.427372,Escherichia coli,6.427372,0.0
48,green_synthesis using Dioscorea bulbifera tuber extract ,hexagonal,disc_diffusion,Bacillus subtilis,12.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Fungi,non-pathogenic,p,soil,70.0,28.0,33.0,0.16,30.0,3.0,Haemophilus,Streptococcus pneumoniae,11.098357,Escherichia coli,11.098357,0.0
49,"chemical_synthesis (sigma aldrich, 730785)",nanorods,ZOI,Bacillus subtilis,48.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Eukaryota,non-pathogenic,p,soil,800.0,11.0,41.9,0.16,30.0,2.0,Bacillus,Salmonella enterica subsp. enterica serovar Gallinarum,22.087765,Escherichia coli,22.087765,0.0
50,green synthesis using phoenix dactylifera seed,cube,well_diffusion,Bacillus subtilis,24.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Bacteria,non-pathogenic,p,soil,1.271,15.0,9.0,0.16,30.0,2.0,Aeromonas,Neisseria mucosa,6.6404033,Escherichia coli,6.6404033,0.0
51,green synthesis using fungal filtrate the heavy metal resistant strain amycolatopsis tucumanensis,triangles,well_diffusion,Bacillus subtilis,72.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Eukaryota,non-pathogenic,p,soil,1.590908,38.0,33.0,0.16,30.0,2.0,Escherichia,micrococcus lotus,9.853104,Escherichia coli,9.853104,0.0
52,chemical_synthesis using sodium borohydride and copper ions,quasi-spherical,well_diffusion,Bacillus subtilis,12.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Bacteria,non-pathogenic,p,soil,101.0,51.9,7.99,0.16,30.0,3.0,Listeria,micrococcus lotus,8.020865,Escherichia coli,8.020865,0.0
53,chem_synthesis_thermal_reduction_of_Cu(NO3)2⋅3H2O,quasi-hexagonal,disc_diffusion,Bacillus subtilis,24.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Fungi,non-pathogenic,p,soil,225.0,0.5,120.0,0.16,30.0,2.0,Acinetobacter,Citrobacter braakii,9.86146,Escherichia coli,9.86146,0.0
54,green_synthesis by Deinococcus radiodurans,quasi-hexagonal,disc_diffusion,Bacillus subtilis,12.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Eukaryota,non-pathogenic,p,soil,0.31775,8.0,15.8,0.16,30.0,1.0,Bacillus,Aspergillus flavus,6.451645,Escherichia coli,6.451645,0.0
55,green_synthesis using aqueous Brassica rapa leaf,ellipsoidal,ZOI,Bacillus subtilis,72.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Bacteria,non-pathogenic,p,soil,10500.0,51.9,78.9,0.16,30.0,1.0,Haemophilus,Listeria monocytogenes,20.981,Escherichia coli,20.981,0.0
56,green synthesis using origanum ehrenbergii,triangular,disc_diffusion,Bacillus subtilis,12.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Bacteria,non-pathogenic,p,soil,800.0,46.8,70.0,0.16,30.0,1.0,Brevibacillus,Saccharomyces cerevisiae,14.253202,Escherichia coli,14.253202,0.0
57,chemical_synthesis (sigma aldrich. 730785),polygonal ,disc_diffusion,Bacillus subtilis,20.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Eukaryota,non-pathogenic,p,soil,0.3,27.43,45.1,0.16,30.0,1.0,Staphylococcus,Vibrio cholerae,11.063803,Escherichia coli,11.063803,0.0
58,green_synthesis using aqueous extract of Ocimum tenuiflorum leaves. 50 mmol/kg Cu(CH3COO)2*H2O,triangular,ZOI,Bacillus subtilis,12.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Eukaryota,non-pathogenic,p,soil,11.0,37.1,45.1,0.16,30.0,2.0,Escherichia,Salmonella enterica subsp. enterica serovar Paratyphi A,8.3092165,Escherichia coli,8.3092165,0.0
59,chem_synthesis by sol-gel method,cube,disc_diffusion,Bacillus subtilis,72.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Eukaryota,non-pathogenic,p,soil,30.0,37.1,110.2,0.16,30.0,3.0,Burkholderia,Neisseria mucosa,8.281147,Escherichia coli,8.281147,0.0
60,green_synthesis using Ulva fasciata,quasi-spherical,ZOI,Bacillus subtilis,48.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Eukaryota,non-pathogenic,p,soil,0.6355,11.0,115.6,0.16,30.0,3.0,Shigella,Citrobacter braakii,11.489693,Escherichia coli,11.489693,0.0
61,green_synthesis from Azadirachta indica leaf ,clusters,well_diffusion,Bacillus subtilis,24.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Fungi,non-pathogenic,p,soil,256.0,74.0,31.0,0.16,30.0,3.0,Stenotrophomonas,Salmonella enterica subsp. enterica serovar Paratyphi A,17.99539,Escherichia coli,17.99539,0.0
62,chemical_synthesis using AgNO3,polygonal ,ZOI,Bacillus subtilis,48.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Bacteria,non-pathogenic,p,soil,15.0,6.0,10.0,0.16,30.0,3.0,Saccharomyces,Proteus mirabilis,2.0805576,Escherichia coli,2.0805576,0.0
63,green_synthesis using Prunus africana,cube,ZOI,Bacillus subtilis,4.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Bacteria,non-pathogenic,p,soil,0.31775,17.5,78.9,0.16,30.0,1.0,Micrococcus,Pseudomonas koreensis,13.441279,Escherichia coli,13.441279,0.0
64,green_synthesis  by Bacillus sp.,nanoplates,ZOI,Bacillus subtilis,48.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Bacteria,non-pathogenic,p,soil,85.0,6.0,3.38,0.16,30.0,1.0,Pseudomonas,Listeria monocytogenes,6.944019,Escherichia coli,6.944019,0.0
65,green_synthesis from Leaf Extract of Juniperus phoenicea,tubular,ZOI,Bacillus subtilis,20.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Fungi,non-pathogenic,p,soil,4000.0,21.2,120.0,0.16,30.0,1.0,Salmonella,Citrobacter braakii,18.579994,Escherichia coli,18.579994,0.0
66,green synthesis using pisum sativum l.,nanorods,disc_diffusion,Bacillus subtilis,4.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Fungi,non-pathogenic,p,soil,5.0,14.0,15.0,0.16,30.0,2.0,Klebsiella,Acinetobacter baumannii,7.705863,Escherichia coli,7.705863,0.0
67,green_synthesis from  piper betel leaf extract,hexagonal,disc_diffusion,Bacillus subtilis,24.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Bacteria,non-pathogenic,p,soil,60.0,25.0,90.0,0.16,30.0,3.0,Citrobacter,Salmonella enterica subsp. enterica serovar Paratyphi A,12.624665,Escherichia coli,12.624665,0.0
68,green synthesis using streptomyces chiangmaiensis,cubic,ZOI,Bacillus subtilis,18.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Fungi,non-pathogenic,p,soil,12.0,1.0,51.9,0.16,30.0,2.0,Shigella,Aeromonas hydrophila,17.150274,Escherichia coli,17.150274,0.0
69,green_synthesis using the methanolic extracts of marine algae (S. wightii),semi-spherical,disc_diffusion,Bacillus subtilis,48.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Bacteria,non-pathogenic,p,soil,25000.0,22.0,80.0,0.16,30.0,3.0,Micrococcus,Pseudomonas koreensis,15.420136,Escherichia coli,15.420136,0.0
70,green_synthesis from Cassia auriculata Leaf Extract,rod-shaped,disc_diffusion,Bacillus subtilis,24.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Fungi,non-pathogenic,p,soil,0.2,92.0,21.0,0.16,30.0,2.0,Proteus,Haemophilus influenzae,9.518047,Escherichia coli,9.518047,0.0
71,green_synthesis using Ageratum houstonianum Mill,globular,disc_diffusion,Bacillus subtilis,21.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Eukaryota,non-pathogenic,p,soil,21.25,15.0,20.0,0.16,30.0,3.0,Candida,Burkholderia cepacia,6.9143896,Escherichia coli,6.9143896,0.0
72,green synthesis using fig ,semi-spherical,disc_diffusion,Bacillus subtilis,18.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Fungi,non-pathogenic,p,soil,350.0,45.0,100.0,0.16,30.0,1.0,Serratia odorifera,,11.761597,Escherichia coli,11.761597,0.0
73,green green synthesis using commiphora myrrh,snowflake,ZOI,Bacillus subtilis,48.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Eukaryota,non-pathogenic,p,soil,130.0,55.0,15.0,0.16,30.0,2.0,Haemophilus,Enterobacter cloacae,9.0825615,Escherichia coli,9.0825615,0.0
74, green_synthesis using M. citrifolia,nanoplates,ZOI,Bacillus subtilis,48.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Bacteria,non-pathogenic,p,soil,10.625,45.0,45.3,0.16,30.0,3.0,Haemophilus,Streptococcus mutans,12.971664,Escherichia coli,12.971664,0.0
75,green_synthesis using A. flavus,ellipsoidal,ZOI,Bacillus subtilis,24.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Eukaryota,non-pathogenic,p,soil,5.0,33.0,25.8,0.16,30.0,1.0,Burkholderia,,9.281338,Escherichia coli,9.281338,0.0
76,green_synthesis using Aloe barbadensis leaves,triangles,well_diffusion,Bacillus subtilis,4.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Bacteria,non-pathogenic,p,soil,0.31775,1.0,90.0,0.16,30.0,3.0,Aspergillus,Pseudomonas koreensis,8.486017,Escherichia coli,8.486017,0.0
77,green_synthesis using Laurus nobilis,cube,ZOI,Bacillus subtilis,18.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Fungi,non-pathogenic,p,soil,1024.0,5.07,70.0,0.16,30.0,3.0,Sphingomonas,Salmonella enterica subsp. enterica serovar Gallinarum,18.429235,Escherichia coli,18.429235,0.0
78,green_synthesis from fungus,rod-shaped,disc_diffusion,Bacillus subtilis,21.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Bacteria,non-pathogenic,p,soil,4.772724,77.0,60.0,0.16,30.0,2.0,Sphingomonas,Enterococcus faecium,9.373854,Escherichia coli,9.373854,0.0
79,green_synthesis from A. comosus extract,snowflake,disc_diffusion,Bacillus subtilis,21.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Fungi,non-pathogenic,p,soil,500.0,37.86,30.0,0.16,30.0,1.0,Penicillium,Streptococcus pneumoniae,15.3745365,Escherichia coli,15.3745365,0.0
80,chemical_synthesis using tri-sodium citrate,semi-spherical,disc_diffusion,Bacillus subtilis,24.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Eukaryota,non-pathogenic,p,soil,9.0,17.5,68.64,0.16,30.0,3.0,Micrococcus,Citrobacter braakii,12.536605,Escherichia coli,12.536605,0.0
