,NP_Synthesis,shape,method,Bacteria,time (hr),Phylum,Class,Order,Family,Superkingdom,bac_type,gram,isolated_from,NP_concentration (μg/ml),NP size_min (nm),NP size_max (nm),"min_Incub_period, h","growth_temp, C",biosafety_level,Genus,Species,pred_ZOI_norm,pathogenic_bacteria,pred_ZOI_pathogen,Fitness
18,green_synthesis from fungus  Aspergillus flavus,hexagonal,ZOI,Bacillus subtilis,72.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Fungi,non-pathogenic,p,soil,80.0,8.0,37.1,0.16,30.0,2.0,Sphingomonas,Pseudomonas aeruginosa,15.079491,Escherichia coli,15.079491,0.0
19,green_synthesis using Ulva fasciata,nanoplates,well_diffusion,Bacillus subtilis,20.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Bacteria,non-pathogenic,p,soil,7.95454,11.0,26.38,0.16,30.0,1.0,Serratia,Listeria monocytogenes,11.90779,Escherichia coli,11.90779,0.0
20,chemical_synthesis purchased from sigma aldrich,pseudo-spherical,disc_diffusion,Bacillus subtilis,24.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Eukaryota,non-pathogenic,p,soil,11.0,5.07,40.0,0.16,30.0,1.0,Salmonella,Cryptococcus neoformans,13.99918,Escherichia coli,13.99918,0.0
21,green_synthesis using C. zylinicum aqueous extracts,Spherical,disc_diffusion,Bacillus subtilis,20.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Eukaryota,non-pathogenic,p,soil,65.0,46.8,55.0,0.16,30.0,3.0,Staphylococcus,Vibrio cholerae,14.937892,Escherichia coli,14.937892,0.0
22,green_synthesis from  aqueous extract of Tamarindus indica L/,rod-shaped,well_diffusion,Bacillus subtilis,24.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Eukaryota,non-pathogenic,p,soil,32.0,55.8,45.0,0.16,30.0,2.0,micrococcus,Streptococcus pyogenes,12.496534,Escherichia coli,12.496534,0.0
23,green_synthesis using extract of Klebsiella pneumoniae,nanoplates,ZOI,Bacillus subtilis,4.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Fungi,non-pathogenic,p,soil,400.0,68.64,92.0,0.16,30.0,2.0,Acinetobacter,Staphylococcus aureus,17.062908,Escherichia coli,17.062908,0.0
24,green_synthesis using Cissus vitiginea,hexagonal,well_diffusion,Bacillus subtilis,72.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Fungi,non-pathogenic,p,soil,62.5,2.0,56.2,0.16,30.0,2.0,Serratia,Klebsiella pneumoniae,15.272088,Escherichia coli,15.272088,0.0
25,green synthesis using pimpinella anisum,polygonal ,disc_diffusion,Bacillus subtilis,48.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Bacteria,non-pathogenic,p,soil,180.0,62.0,34.0,0.16,30.0,1.0,Saccharomyces,Shigella sonnei,15.933184,Escherichia coli,15.933184,0.0
26,chemical_synthesis using iron oleate complex,clusters,disc_diffusion,Bacillus subtilis,21.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Bacteria,non-pathogenic,p,soil,0.6355,21.2,37.86,0.16,30.0,2.0,Salmonella,Streptococcus mutans,13.806377,Escherichia coli,13.806377,0.0
27,green_synthesis using the methanolic extracts of marine algae (V. pachynema),polygonal ,disc_diffusion,Bacillus subtilis,18.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Eukaryota,non-pathogenic,p,soil,1.33,44.0,9.0,0.16,30.0,1.0,Salmonella,Vibrio cholerae,9.2951145,Escherichia coli,9.2951145,0.0
28,chemical_synthesis by hydrolsis,nanoplates,disc_diffusion,Bacillus subtilis,18.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Bacteria,non-pathogenic,p,soil,750.0,15.0,25.5,0.16,30.0,3.0,Penicillium,Staphylococcus aureus,12.59138,Escherichia coli,12.59138,0.0
29,green_synthesis using Acinetobacter calcoaceticus,nanoplates,disc_diffusion,Bacillus subtilis,24.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Eukaryota,non-pathogenic,p,soil,66.0,93.2,59.0,0.16,30.0,2.0,Aeromonas,Serratia odorifera,9.139013,Escherichia coli,9.139013,0.0
30,chemical_synthesis using cerium nitrate,pseudo-spherical,ZOI,Bacillus subtilis,72.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Eukaryota,non-pathogenic,p,soil,800.0,5.0,6.0,0.16,30.0,1.0,Aeromonas,Streptococcus pneumoniae,6.26274,Escherichia coli,6.26274,0.0
31,green_synthesis using aqueous Cassiarox burghii leaf extract,pseudo-spherical,disc_diffusion,Bacillus subtilis,20.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Fungi,non-pathogenic,p,soil,4000.0,37.1,68.7,0.16,30.0,3.0,Burkholderia,Burkholderia cepacia,23.700415,Escherichia coli,23.700415,0.0
32,chem_synthesis by sol-gel method,clusters,well_diffusion,Bacillus subtilis,20.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Fungi,non-pathogenic,p,soil,300.0,33.0,200.0,0.16,30.0,2.0,Paracidovorax,Listeria monocytogenes,13.4623785,Escherichia coli,13.4623785,0.0
33,green_synthesis using Prunus africana,hexagonal,disc_diffusion,Bacillus subtilis,24.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Eukaryota,non-pathogenic,p,soil,15.0,92.0,18.0,0.16,30.0,2.0,Staphylococcus,Bacillus subtilis,11.009039,Escherichia coli,11.009039,0.0
34,green_synthesis using Moringa oleifera (drumstick) fruit pulp aqueous extracts,spherical,ZOI,Bacillus subtilis,20.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Bacteria,non-pathogenic,p,soil,162.7588,33.0,10.0,0.16,30.0,2.0,Pseudomonas,micrococcus lotus,9.869723,Escherichia coli,9.869723,0.0
35,chemical_synthesis using khalafalla and reimers method,ellipsoidal,disc_diffusion,Bacillus subtilis,4.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Eukaryota,non-pathogenic,p,soil,1.0,6.1,45.3,0.16,30.0,2.0,Paracidovorax,Streptococcus pneumoniae,16.36986,Escherichia coli,16.36986,0.0
36,chemical_synthesis purchased from MK impex corp,clusters,well_diffusion,Bacillus subtilis,12.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Eukaryota,non-pathogenic,p,soil,62.5,42.0,68.7,0.16,30.0,1.0,Serratia,Klebsiella aerogenes,11.230567,Escherichia coli,11.230567,0.0
37,chemical_synthesis by wet chemical reduction approach,triangular,disc_diffusion,Bacillus subtilis,72.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Fungi,non-pathogenic,p,soil,103.0,41.9,7.99,0.16,30.0,2.0,Vibrio,Serratia odorifera,17.347517,Escherichia coli,17.347517,0.0
38,green_synthesis using grape juice,rod-shaped,ZOI,Bacillus subtilis,48.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Fungi,non-pathogenic,p,soil,1.590908,30.0,90.0,0.16,30.0,3.0,Haemophilus,Shigella sonnei,14.48115,Escherichia coli,14.48115,0.0
39,chem_synthesis by sol-gel method,cylindrical,disc_diffusion,Bacillus subtilis,21.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Eukaryota,non-pathogenic,p,soil,79.5454,14.0,105.0,0.16,30.0,2.0,micrococcus,,11.657427,Escherichia coli,11.657427,0.0
40,chemical_synthesis using sodium borohydride and copper ions,semi-spherical,ZOI,Bacillus subtilis,48.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Bacteria,non-pathogenic,p,soil,2.65,93.2,23.75,0.16,30.0,3.0,Micrococcus,Escherichia coli,9.273517,Escherichia coli,9.273517,0.0
41,green synthesis using murraya koenigii,quasi-spherical,ZOI,Bacillus subtilis,24.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Bacteria,non-pathogenic,p,soil,103.0,68.64,200.0,0.16,30.0,3.0,Serratia,Micrococcus luteus,12.247787,Escherichia coli,12.247787,0.0
42,green synthesis using phyllanthus niruri ,triangles,well_diffusion,Bacillus subtilis,4.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Fungi,non-pathogenic,p,soil,70.0,5.0,35.0,0.16,30.0,1.0,Escherichia,Klebsiella pneumoniae,7.3190746,Escherichia coli,7.3190746,0.0
43,chemical_synthesis using zinc nitrate,nanoplates,ZOI,Bacillus subtilis,24.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Fungi,non-pathogenic,p,soil,62.5,37.86,23.75,0.16,30.0,1.0,Cryptococcus,Streptococcus oralis,8.426494,Escherichia coli,8.426494,0.0
44,green_synthesis using Ulva fasciata,snowflake,disc_diffusion,Bacillus subtilis,24.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Bacteria,non-pathogenic,p,soil,0.31,57.1,37.86,0.16,30.0,1.0,Candida,Vibrio vulnificus,13.403223,Escherichia coli,13.403223,0.0
45,green_synthesis using Moringa oleifera (drumstick) fruit pulp aqueous extracts,nanorods,ZOI,Bacillus subtilis,12.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Eukaryota,non-pathogenic,p,soil,21.25,41.9,70.0,0.16,30.0,3.0,Staphylococcus,Penicillium digitatum,13.713831,Escherichia coli,13.713831,0.0
46,green_synthesis using aqueous extract of Ocimum tenuiflorum leaves. 10 mmol/kg Cu(CH3COO)2*H2O,clusters,ZOI,Bacillus subtilis,4.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Bacteria,non-pathogenic,p,soil,28.0,1.0,9.0,0.16,30.0,3.0,Serratia,Vibrio parahaemolyticus,7.691386,Escherichia coli,7.691386,0.0
47,green synthesis using pisum sativum l.,ellipsoidal,disc_diffusion,Bacillus subtilis,20.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Bacteria,non-pathogenic,p,soil,1.0,13.0,46.0,0.16,30.0,3.0,Salmonella enterica,,16.388008,Escherichia coli,16.388008,0.0
48,green_synthesis using Dioscorea bulbifera tuber extract ,clusters,ZOI,Bacillus subtilis,21.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Eukaryota,non-pathogenic,p,soil,2000.0,11.25,41.9,0.16,30.0,2.0,Haemophilus,micrococcus lotus,18.450977,Escherichia coli,18.450977,0.0
49,green_synthesis from fungus,globular,disc_diffusion,Bacillus subtilis,20.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Fungi,non-pathogenic,p,soil,256.0,80.0,36.0,0.16,30.0,3.0,Aspergillus flavus,,16.202263,Escherichia coli,16.202263,0.0
50,chem_synthesis_thermal_reduction_of_Cu(NO3)2⋅3H2O,globular,ZOI,Bacillus subtilis,4.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Bacteria,non-pathogenic,p,soil,1.271,110.2,16.0,0.16,30.0,2.0,Shigella,Cryptococcus neoformans,9.633441,Escherichia coli,9.633441,0.0
51,green_synthesis using the methanolic extracts of marine algae (S. wightii),cubic,ZOI,Bacillus subtilis,48.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Bacteria,non-pathogenic,p,soil,20.34485,55.0,37.86,0.16,30.0,2.0,Streptococcus,Salmonella enterica subsp. enterica serovar Gallinarum,15.091463,Escherichia coli,15.091463,0.0
52,green_synthesis from S. cordifolia extract,semi-spherical,disc_diffusion,Bacillus subtilis,48.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Bacteria,non-pathogenic,p,soil,800.0,31.0,26.38,0.16,30.0,2.0,Serratia,Streptococcus pneumoniae,16.497015,Escherichia coli,16.497015,0.0
53,green synthesis using fig ,cylindrical,disc_diffusion,Bacillus subtilis,12.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Bacteria,non-pathogenic,p,soil,66.0,25.5,30.0,0.16,30.0,3.0,Listeria,Enterobacter cloacae,13.800529,Escherichia coli,13.800529,0.0
54,chem_synthesis using hydrogen tetrachloroaureate,cube,disc_diffusion,Bacillus subtilis,20.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Fungi,non-pathogenic,p,soil,400.0,15.0,42.0,0.16,30.0,3.0,Candida,Streptococcus oralis,17.567865,Escherichia coli,17.567865,0.0
55,green synthesis using phyllanthus niruri ,quasi-spherical,disc_diffusion,Bacillus subtilis,48.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Bacteria,non-pathogenic,p,soil,20000.0,54.4,68.64,0.16,30.0,1.0,Brevibacillus,Shigella sonnei,20.951092,Escherichia coli,20.951092,0.0
56,chemical_synthesis by controlled precipitation of iron chloride salts,hexagonal,well_diffusion,Bacillus subtilis,21.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Eukaryota,non-pathogenic,p,soil,400.0,51.3,37.86,0.16,30.0,2.0,Cryptococcus,Burkholderia cepacia,15.733752,Escherichia coli,15.733752,0.0
57,chemical_synthesis using sodium borohydride and silver ions,clusters,well_diffusion,Bacillus subtilis,20.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Eukaryota,non-pathogenic,p,soil,20000.0,62.0,10.34,0.16,30.0,1.0,Burkholderia,Bacillus subtilis,15.132893,Escherichia coli,15.132893,0.0
58,green_synthesis from Leaf Extract of Juniperus phoenicea,nanoplates,disc_diffusion,Bacillus subtilis,18.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Fungi,non-pathogenic,p,soil,13.0,20.0,56.2,0.16,30.0,1.0,Cryptococcus,Citrobacter braakii,14.893571,Escherichia coli,14.893571,0.0
59,green synthesis using melissa officinalis,cubic,well_diffusion,Bacillus subtilis,48.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Eukaryota,non-pathogenic,p,soil,13.0,27.43,2.33,0.16,30.0,2.0,Escherichia,Streptococcus pneumoniae,5.522929,Escherichia coli,5.522929,0.0
60,chemical_synthesis by wet chemical reduction approach,spherical,disc_diffusion,Bacillus subtilis,21.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Fungi,non-pathogenic,p,soil,2.5,43.75,3.38,0.16,30.0,2.0,Bacillus,Haemophilus influenzae,9.060186,Escherichia coli,9.060186,0.0
61,green_synthesis using aqueous Brassica rapa leaf,nanorods,disc_diffusion,Bacillus subtilis,21.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Eukaryota,non-pathogenic,p,soil,104.0,11.0,25.8,0.16,30.0,1.0,Penicillium,Listeria monocytogenes,15.220397,Escherichia coli,15.220397,0.0
62,green synthesis using origanum ehrenbergii,triangles,ZOI,Bacillus subtilis,12.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Eukaryota,non-pathogenic,p,soil,1200.0,18.0,42.0,0.16,30.0,3.0,Micrococcus,Salmonella enterica subsp. enterica serovar Typhi,14.903368,Escherichia coli,14.903368,0.0
63,green_synthesis from fungus,cube,well_diffusion,Bacillus subtilis,72.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Bacteria,non-pathogenic,p,soil,40.0,27.43,200.0,0.16,30.0,3.0,micrococcus,Salmonella enterica subsp. enterica serovar Typhimurium,8.423074,Escherichia coli,8.423074,0.0
64,green_synthesis using Olea europaea and Acacia nilotica,spherical,ZOI,Bacillus subtilis,21.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Eukaryota,non-pathogenic,p,soil,10.0,44.0,10.34,0.16,30.0,2.0,Proteus,Shigella dysenteriae,9.115422,Escherichia coli,9.115422,0.0
65,green_synthesis using C. zylinicum aqueous extracts,clusters,ZOI,Bacillus subtilis,20.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Bacteria,non-pathogenic,p,soil,79.5454,11.25,42.0,0.16,30.0,1.0,Klebsiella,Haemophilus influenzae,18.364914,Escherichia coli,18.364914,0.0
66,chemical_synthesis purchased from MK impex corp,triangles,ZOI,Bacillus subtilis,21.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Bacteria,non-pathogenic,p,soil,102.0,27.43,30.0,0.16,30.0,3.0,Sphingomonas,Haemophilus influenzae,11.369178,Escherichia coli,11.369178,0.0
67,chemical synthesis using sodium borohydride,quasi-spherical,well_diffusion,Bacillus subtilis,48.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Eukaryota,non-pathogenic,p,soil,250.0,2.0,46.0,0.16,30.0,2.0,Enterobacter,Bacillus cereus,18.504253,Escherichia coli,18.504253,0.0
68,green_synthesis using Camellia sinensis,semi-spherical,ZOI,Bacillus subtilis,48.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Eukaryota,non-pathogenic,p,soil,85.0,14.6,42.0,0.16,30.0,3.0,micrococcus lotus,,23.67692,Escherichia coli,23.67692,0.0
69,green_synthesis using Aspergillus niger,globular,ZOI,Bacillus subtilis,48.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Eukaryota,non-pathogenic,p,soil,15.0,22.0,50.0,0.16,30.0,3.0,micrococcus,Vibrio parahaemolyticus,15.072412,Escherichia coli,15.072412,0.0
70,green_synthesis using the methanolic extracts of marine algae (V. pachynema),nanorods,ZOI,Bacillus subtilis,48.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Bacteria,non-pathogenic,p,soil,25000.0,110.2,110.2,0.16,30.0,3.0,Haemophilus,Vibrio vulnificus,18.089998,Escherichia coli,18.089998,0.0
