,NP_Synthesis,shape,method,Bacteria,time (hr),Phylum,Class,Order,Family,Superkingdom,bac_type,gram,isolated_from,NP_concentration (μg/ml),NP size_min (nm),NP size_max (nm),"min_Incub_period, h","growth_temp, C",biosafety_level,Genus,Species,pred_ZOI_norm,pathogenic_bacteria,pred_ZOI_pathogen,Fitness
29,chem_synthesis by sol-gel method,cubic,ZOI,Bacillus subtilis,24.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Fungi,non-pathogenic,p,soil,10.625,46.0,120.0,0.16,30.0,2.0,Listeria,Klebsiella oxytoca,7.946,Escherichia coli,7.946,0.0
30,green_synthesis using Aspergillus niger,Spherical,ZOI,Bacillus subtilis,24.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Fungi,non-pathogenic,p,soil,15.0,14.0,36.0,0.16,30.0,2.0,Neisseria,Acinetobacter baumannii,15.274611,Escherichia coli,15.274611,0.0
31,gamma irradiation,nanorods,disc_diffusion,Bacillus subtilis,72.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Bacteria,non-pathogenic,p,soil,130.0,28.0,20.0,0.16,30.0,3.0,Citrobacter freundii,,13.579428,Escherichia coli,13.579428,0.0
32,chemical_synthesis using cobalt sulfate heptahydrate ,nanorods,disc_diffusion,Bacillus subtilis,4.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Fungi,non-pathogenic,p,soil,10500.0,77.0,37.1,0.16,30.0,2.0,Saccharomyces,Brevibacillus brevis,19.0211,Escherichia coli,19.0211,0.0
33,green_synthesis using Aloe-vera leaf extract. 10 mmol/kg Cu(CH3COO)2*H2O,semi-spherical,ZOI,Bacillus subtilis,72.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Fungi,non-pathogenic,p,soil,20.0,25.5,46.0,0.16,30.0,2.0,Brevibacillus,Bacillus subtilis,20.267673,Escherichia coli,20.267673,0.0
34,green_synthesis using Momordica charantia,pseudo-spherical,well_diffusion,Bacillus subtilis,21.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Eukaryota,non-pathogenic,p,soil,64.0,45.0,100.0,0.16,30.0,1.0,Penicillium,Aeromonas hydrophila,14.48233,Escherichia coli,14.48233,0.0
35,green_synthesis from Azadirachta indica leaf ,cylindrical,ZOI,Bacillus subtilis,24.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Bacteria,non-pathogenic,p,soil,10000.0,14.0,68.64,0.16,30.0,1.0,Bacillus,Salmonella enterica subsp. enterica serovar Gallinarum,20.581198,Escherichia coli,20.581198,0.0
36,green_synthesis using Aloe-vera leaf extract. 10 mmol/kg Cu(CH3COO)2*H2O,spheroidal,disc_diffusion,Bacillus subtilis,20.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Bacteria,non-pathogenic,p,soil,2.5,11.0,51.3,0.16,30.0,2.0,Paracidovorax,Shigella dysenteriae,17.962446,Escherichia coli,17.962446,0.0
37,chemical_synthesis using sodium borohydride,rod-shaped,well_diffusion,Bacillus subtilis,24.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Eukaryota,non-pathogenic,p,soil,20000.0,77.0,68.7,0.16,30.0,2.0,Staphylococcus,micrococcus lotus,16.442398,Escherichia coli,16.442398,0.0
38,green synthesis using pimpinella anisum,nanorods,well_diffusion,Bacillus subtilis,21.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Fungi,non-pathogenic,p,soil,1000.0,74.0,115.6,0.16,30.0,1.0,Micrococcus,Pseudomonas aeruginosa,17.608948,Escherichia coli,17.608948,0.0
39,green_synthesis by Deinococcus radiodurans,cube,well_diffusion,Bacillus subtilis,4.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Eukaryota,non-pathogenic,p,soil,600.0,26.38,25.5,0.16,30.0,3.0,Salmonella,Streptococcus gordonii,16.279068,Escherichia coli,16.279068,0.0
40,chemical_synthesis using cerium nitrate,globular,ZOI,Bacillus subtilis,12.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Bacteria,non-pathogenic,p,soil,130.0,110.2,25.0,0.16,30.0,1.0,Brevibacillus,Vibrio vulnificus,9.476464,Escherichia coli,9.476464,0.0
41,green_synthesis using Ageratum houstonianum Mill,nanorods,well_diffusion,Bacillus subtilis,21.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Bacteria,non-pathogenic,p,soil,8.0,55.8,41.9,0.16,30.0,3.0,Penicillium,Penicillium digitatum,12.200837,Escherichia coli,12.200837,0.0
42,green_synthesis from  piper betel leaf extract,Spherical,well_diffusion,Bacillus subtilis,20.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Bacteria,non-pathogenic,p,soil,5.0,20.0,68.64,0.16,30.0,2.0,Shigella,Brevibacillus brevis,13.182797,Escherichia coli,13.182797,0.0
43,green_synthesis using extract of corn leaves,hexagonal,well_diffusion,Bacillus subtilis,48.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Fungi,non-pathogenic,p,soil,1.590908,45.0,23.75,0.16,30.0,3.0,Bacillus,Escherichia coli,10.3851,Escherichia coli,10.3851,0.0
44,green_synthesis from Azadirachta indica leaf ,hexagonal,well_diffusion,Bacillus subtilis,20.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Bacteria,non-pathogenic,p,soil,20.0,25.9,6.0,0.16,30.0,1.0,Shigella,Aspergillus niger,5.6392903,Escherichia coli,5.6392903,0.0
45,green_synthesis using Camellia sinensis,snowflake,well_diffusion,Bacillus subtilis,21.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Bacteria,non-pathogenic,p,soil,133.0,100.0,41.23,0.16,30.0,3.0,Enterococcus,Citrobacter braakii,9.314595,Escherichia coli,9.314595,0.0
46,chemical synthesis using sodium borohydride,semi-spherical,disc_diffusion,Bacillus subtilis,24.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Bacteria,non-pathogenic,p,soil,42.5,55.8,15.0,0.16,30.0,1.0,Salmonella,Stenotrophomonas maltophilia,9.586149,Escherichia coli,9.586149,0.0
47,green_synthesis using C. zylinicum aqueous extracts,semi-spherical,disc_diffusion,Bacillus subtilis,4.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Fungi,non-pathogenic,p,soil,0.95325,0.5,9.0,0.16,30.0,1.0,Paracidovorax,Salmonella enterica subsp. enterica serovar Typhimurium,6.7004905,Escherichia coli,6.7004905,0.0
48,chemical_synthesis using zinc nitrate,cube,well_diffusion,Bacillus subtilis,21.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Bacteria,non-pathogenic,p,soil,0.6355,25.5,79.0,0.16,30.0,3.0,Escherichia,Klebsiella pneumoniae,13.0412855,Escherichia coli,13.0412855,0.0
49,green_synthesis using Prunus africana,cylindrical,ZOI,Bacillus subtilis,48.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Eukaryota,non-pathogenic,p,soil,200.0,15.8,100.0,0.16,30.0,3.0,Listeria,Staphylococcus aureus,15.182853,Escherichia coli,15.182853,0.0
50,green synthesis using flos sophorae,hexagonal,well_diffusion,Bacillus subtilis,18.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Fungi,non-pathogenic,p,soil,300.0,9.0,115.6,0.16,30.0,2.0,Haemophilus,Pseudomonas koreensis,13.454518,Escherichia coli,13.454518,0.0
51,green_synthesis using Aloe barbadensis leaves,ellipsoidal,disc_diffusion,Bacillus subtilis,12.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Eukaryota,non-pathogenic,p,soil,0.3,35.0,55.0,0.16,30.0,3.0,Enterobacter,Sphingomonas paucimobilis,13.777318,Escherichia coli,13.777318,0.0
52,green_synthesis from fungus,nanoplates,ZOI,Bacillus subtilis,21.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Fungi,non-pathogenic,p,soil,3.181816,68.64,59.0,0.16,30.0,3.0,Streptococcus,Saccharomyces cerevisiae,9.40985,Escherichia coli,9.40985,0.0
53,green synthesis using streptomyces chiangmaiensis,rod-shaped,well_diffusion,Bacillus subtilis,20.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Eukaryota,non-pathogenic,p,soil,7.8,8.0,14.6,0.16,30.0,3.0,Listeria,Penicillium digitatum,7.1425157,Escherichia coli,7.1425157,0.0
54,green_synthesis using extract of Klebsiella pneumoniae,spheroidal,ZOI,Bacillus subtilis,21.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Bacteria,non-pathogenic,p,soil,225.0,27.43,14.6,0.16,30.0,3.0,Vibrio,Salmonella enterica subsp. enterica serovar Typhimurium,8.134337,Escherichia coli,8.134337,0.0
55,green_synthesis using the methanolic extracts of marine algae (S. wightii),ellipsoidal,ZOI,Bacillus subtilis,12.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Fungi,non-pathogenic,p,soil,20.0,46.0,89.0,0.16,30.0,3.0,Aeromonas,Salmonella enterica subsp. enterica serovar Gallinarum,12.77748,Escherichia coli,12.77748,0.0
56,chemical_synthesis using cobalt sulfate heptahydrate ,triangles,ZOI,Bacillus subtilis,4.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Eukaryota,non-pathogenic,p,soil,8.0,5.07,18.0,0.16,30.0,1.0,Burkholderia,Vibrio cholerae,1.7594827,Escherichia coli,1.7594827,0.0
57,green_synthesis using wood apple shell extract,nanorods,disc_diffusion,Bacillus subtilis,24.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Eukaryota,non-pathogenic,p,soil,2.5,13.0,25.5,0.16,30.0,1.0,Escherichia,Haemophilus influenzae,11.957678,Escherichia coli,11.957678,0.0
58,green synthesis using murraya koenigii,pseudo-spherical,well_diffusion,Bacillus subtilis,48.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Fungi,non-pathogenic,p,soil,5.0,55.8,110.4,0.16,30.0,2.0,Aeromonas,Vibrio vulnificus,13.786924,Escherichia coli,13.786924,0.0
59,chemical_synthesis using AgNO3,ellipsoidal,disc_diffusion,Bacillus subtilis,20.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Fungi,non-pathogenic,p,soil,40.6897,93.2,54.0,0.16,30.0,1.0,Saccharomyces,Bacillus cereus,8.821211,Escherichia coli,8.821211,0.0
60,green_synthesis using Dioscorea bulbifera tuber extract ,semi-spherical,disc_diffusion,Bacillus subtilis,48.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Eukaryota,non-pathogenic,p,soil,0.0,26.38,45.0,0.16,30.0,2.0,Micrococcus,Salmonella enterica subsp. enterica serovar Typhi,15.22991,Escherichia coli,15.22991,0.0
61,green_synthesis using A. flavus,ellipsoidal,well_diffusion,Bacillus subtilis,4.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Fungi,non-pathogenic,p,soil,2000.0,2.0,70.0,0.16,30.0,1.0,Citrobacter,Haemophilus influenzae,16.517893,Escherichia coli,16.517893,0.0
62,green_synthesis using Aloe-vera leaf extract. 5 mmol/kg Cu(CH3COO)2*H2O,quasi-spherical,ZOI,Bacillus subtilis,4.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Bacteria,non-pathogenic,p,soil,12.0,14.45,110.4,0.16,30.0,3.0,Micrococcus,Streptococcus pyogenes,17.220514,Escherichia coli,17.220514,0.0
63,green_synthesis from fungus  Phytophthora infestans,triangular,well_diffusion,Bacillus subtilis,4.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Fungi,non-pathogenic,p,soil,2.65,35.0,300.0,0.16,30.0,2.0,Bacillus,Staphylococcus epidermidis,7.13071,Escherichia coli,7.13071,0.0
64,green_synthesis using aqueous Cassiarox burghii leaf extract,spheroidal,well_diffusion,Bacillus subtilis,12.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Bacteria,non-pathogenic,p,soil,500.0,10.0,36.0,0.16,30.0,2.0,Aeromonas,Vibrio cholerae,15.600224,Escherichia coli,15.600224,0.0
65,chemical_synthesis by hydrolsis,cube,ZOI,Bacillus subtilis,48.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Eukaryota,non-pathogenic,p,soil,4000.0,30.0,33.0,0.16,30.0,1.0,Proteus,Listeria monocytogenes,12.125805,Escherichia coli,12.125805,0.0
66,green_synthesis using Aloe-vera leaf extract. 5 mmol/kg Cu(CH3COO)2*H2O,cylindrical,ZOI,Bacillus subtilis,72.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Bacteria,non-pathogenic,p,soil,101.0,2.0,55.0,0.16,30.0,3.0,Neisseria,Staphylococcus haemolyticus,17.653858,Escherichia coli,17.653858,0.0
67, green_synthesis using M. citrifolia,semi-spherical,ZOI,Bacillus subtilis,12.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Fungi,non-pathogenic,p,soil,350.0,77.0,68.7,0.16,30.0,2.0,Burkholderia,micrococcus lotus,12.380212,Escherichia coli,12.380212,0.0
68,green_synthesis by Deinococcus radiodurans,globular,well_diffusion,Bacillus subtilis,4.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Fungi,non-pathogenic,p,soil,18.0,51.3,78.9,0.16,30.0,3.0,Aeromonas,Klebsiella pneumoniae,10.976551,Escherichia coli,10.976551,0.0
