,NP_Synthesis,shape,method,Bacteria,time (hr),Phylum,Class,Order,Family,Superkingdom,bac_type,gram,isolated_from,NP_concentration (μg/ml),NP size_min (nm),NP size_max (nm),"min_Incub_period, h","growth_temp, C",biosafety_level,Genus,Species,pred_ZOI_norm,pathogenic_bacteria,pred_ZOI_pathogen,Fitness
20,chemical_synthesis purchased from sigma aldrich,ellipsoidal,ZOI,Bacillus subtilis,72.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Bacteria,non-pathogenic,p,soil,50.0,1.0,103.7,0.16,30.0,1.0,Enterobacter,Escherichia coli,14.2745,Escherichia coli,14.2745,0.0
21,green_synthesis by Deinococcus radiodurans,rod-shaped,ZOI,Bacillus subtilis,21.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Eukaryota,non-pathogenic,p,soil,40.0,55.8,34.0,0.16,30.0,3.0,Pseudomonas aeruginosa,,10.735747,Escherichia coli,10.735747,0.0
22,green_synthesis from fungus,quasi-hexagonal,ZOI,Bacillus subtilis,24.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Fungi,non-pathogenic,p,soil,18.0,6.1,7.99,0.16,30.0,3.0,Brevibacillus,Enterobacter cloacae,6.559984,Escherichia coli,6.559984,0.0
23,green_synthesis using C. zylinicum aqueous extracts,ellipsoidal,well_diffusion,Bacillus subtilis,72.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Eukaryota,non-pathogenic,p,soil,0.2,14.0,36.0,0.16,30.0,1.0,Brevibacillus,Acinetobacter baumannii,15.330183,Escherichia coli,15.330183,0.0
24,green_synthesis using Olea europaea and Acacia nilotica,rod-shaped,disc_diffusion,Bacillus subtilis,48.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Fungi,non-pathogenic,p,soil,1.590908,55.8,70.0,0.16,30.0,3.0,Brevibacillus,Aspergillus flavus,13.789994,Escherichia coli,13.789994,0.0
25,green_synthesis using aqueous extract of Ocimum tenuiflorum leaves. 5 mmol/kg Cu(CH3COO)2*H2O,spherical,ZOI,Bacillus subtilis,20.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Eukaryota,non-pathogenic,p,soil,40.0,79.0,22.0,0.16,30.0,2.0,Burkholderia,Haemophilus influenzae,9.479244,Escherichia coli,9.479244,0.0
26,green synthesis using streptomyces chiangmaiensis,triangles,well_diffusion,Bacillus subtilis,21.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Eukaryota,non-pathogenic,p,soil,21.25,56.9,11.25,0.16,30.0,3.0,Burkholderia,Streptococcus pyogenes,8.161685,Escherichia coli,8.161685,0.0
27,green_synthesis using C. zylinicum aqueous extracts,nanorods,well_diffusion,Bacillus subtilis,18.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Eukaryota,non-pathogenic,p,soil,5.31,18.0,15.0,0.16,30.0,1.0,Staphylococcus,Staphylococcus aureus,7.998738,Escherichia coli,7.998738,0.0
28,chem_synthesis using hydrogen tetrachloroaureate,hexagonal,well_diffusion,Bacillus subtilis,72.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Eukaryota,non-pathogenic,p,soil,32.0,14.0,25.0,0.16,30.0,2.0,Micrococcus,Bacillus cereus,8.640917,Escherichia coli,8.640917,0.0
29,green_synthesis using grape juice,clusters,ZOI,Bacillus subtilis,18.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Fungi,non-pathogenic,p,soil,11.0,13.0,23.75,0.16,30.0,1.0,Micrococcus,Streptococcus pneumoniae,12.048505,Escherichia coli,12.048505,0.0
30,chemical_synthesis using cobalt sulfate heptahydrate ,cube,ZOI,Bacillus subtilis,72.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Eukaryota,non-pathogenic,p,soil,65.0,17.5,79.0,0.16,30.0,2.0,Cryptococcus,Klebsiella pneumoniae,14.039831,Escherichia coli,14.039831,0.0
31,green_synthesis from achyranthes aspera leaf extract,hexagonal,ZOI,Bacillus subtilis,48.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Fungi,non-pathogenic,p,soil,11.0,21.0,51.9,0.16,30.0,1.0,Enterobacter,Stenotrophomonas maltophilia,15.891527,Escherichia coli,15.891527,0.0
32,chemical_synthesis using FeCl3,polygonal ,well_diffusion,Bacillus subtilis,72.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Eukaryota,non-pathogenic,p,soil,256.0,22.0,9.0,0.16,30.0,1.0,Saccharomyces,Streptococcus mutans,13.195158,Escherichia coli,13.195158,0.0
33,green synthesis using phoenix dactylifera seed,cubic,ZOI,Bacillus subtilis,18.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Bacteria,non-pathogenic,p,soil,0.95325,44.0,9.0,0.16,30.0,1.0,Bacillus,Sphingomonas paucimobilis,8.588957,Escherichia coli,8.588957,0.0
34,green green synthesis using commiphora myrrh,tubular,well_diffusion,Bacillus subtilis,20.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Fungi,non-pathogenic,p,soil,1.0,6.0,51.3,0.16,30.0,3.0,Vibrio,Pseudomonas aeruginosa,6.9587374,Escherichia coli,6.9587374,0.0
35,green_synthesis using aqueous Cassiarox burghii leaf extract,nanoplates,disc_diffusion,Bacillus subtilis,4.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Fungi,non-pathogenic,p,soil,7.8,55.8,37.1,0.16,30.0,1.0,Shigella,Citrobacter braakii,12.7999115,Escherichia coli,12.7999115,0.0
36,chem_synthesis using hydrogen tetrachloroaureate,quasi-spherical,disc_diffusion,Bacillus subtilis,21.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Eukaryota,non-pathogenic,p,soil,103.0,20.0,51.3,0.16,30.0,1.0,Shigella,Shigella sonnei,18.874489,Escherichia coli,18.874489,0.0
37,green_synthesis from Leaf Extract of Juniperus phoenicea,snowflake,disc_diffusion,Bacillus subtilis,18.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Fungi,non-pathogenic,p,soil,21.25,62.0,60.0,0.16,30.0,2.0,Aspergillus,Aspergillus niger,8.564191,Escherichia coli,8.564191,0.0
38,green_synthesis using Acinetobacter calcoaceticus,triangular,well_diffusion,Bacillus subtilis,21.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Eukaryota,non-pathogenic,p,soil,170.0,43.75,37.1,0.16,30.0,2.0,Proteus,Serratia marcescens,16.794407,Escherichia coli,16.794407,0.0
39,chem_synthesis_thermal_reduction_of_Cu(NO3)2⋅3H2O,cylindrical,well_diffusion,Bacillus subtilis,21.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Eukaryota,non-pathogenic,p,soil,125.0,13.0,15.8,0.16,30.0,1.0,Listeria,Candida albicans,10.607482,Escherichia coli,10.607482,0.0
40,green_synthesis from fungus  Phytophthora infestans,spherical,well_diffusion,Bacillus subtilis,24.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Eukaryota,non-pathogenic,p,soil,5.0,42.8,15.8,0.16,30.0,1.0,Proteus,Sphingomonas paucimobilis,12.727619,Escherichia coli,12.727619,0.0
41,green_synthesis using Moringa oleifera (drumstick) fruit pulp aqueous extracts,spheroidal,disc_diffusion,Bacillus subtilis,4.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Bacteria,non-pathogenic,p,soil,6000.0,62.0,120.0,0.16,30.0,1.0,Klebsiella,Paracidovorax avenae,13.394338,Escherichia coli,13.394338,0.0
42,green_synthesis using extract of corn leaves,cubic,disc_diffusion,Bacillus subtilis,21.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Bacteria,non-pathogenic,p,soil,512.0,45.3,50.0,0.16,30.0,1.0,Klebsiella,Proteus vulgaris,16.346298,Escherichia coli,16.346298,0.0
43,chem_synthesis_reduction_by_D_glucose,hexagonal,well_diffusion,Bacillus subtilis,21.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Bacteria,non-pathogenic,p,soil,9.0,100.0,4.0,0.16,30.0,2.0,Cryptococcus,Bacillus subtilis,8.450254,Escherichia coli,8.450254,0.0
44,green_synthesis from  aqueous extract of Tamarindus indica L/,tubular,disc_diffusion,Bacillus subtilis,12.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Eukaryota,non-pathogenic,p,soil,64.0,45.1,26.38,0.16,30.0,1.0,Candida,Stenotrophomonas maltophilia,9.071097,Escherichia coli,9.071097,0.0
45,green_synthesis using Aloe-vera leaf extract. 10 mmol/kg Cu(CH3COO)2*H2O,triangular,disc_diffusion,Bacillus subtilis,12.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Fungi,non-pathogenic,p,soil,7.8,38.0,26.38,0.16,30.0,3.0,Aspergillus,Salmonella enterica subsp. enterica serovar Typhimurium,9.4915,Escherichia coli,9.4915,0.0
46,chemical_synthesis using Purpureocillium lilacinum,spheroidal,ZOI,Bacillus subtilis,48.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Eukaryota,non-pathogenic,p,soil,10.172425,2.48,105.0,0.16,30.0,3.0,Candida,Staphylococcus haemolyticus,7.945085,Escherichia coli,7.945085,0.0
47,green_synthesis from fungus  Aspergillus flavus,globular,ZOI,Bacillus subtilis,18.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Fungi,non-pathogenic,p,soil,101.0,46.0,105.0,0.16,30.0,2.0,Aspergillus flavus,,12.21826,Escherichia coli,12.21826,0.0
48,green synthesis using pisum sativum l.,cubic,disc_diffusion,Bacillus subtilis,21.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Eukaryota,non-pathogenic,p,soil,0.0,25.8,51.9,0.16,30.0,3.0,Paracidovorax,Salmonella enterica subsp. enterica serovar Typhimurium,16.88529,Escherichia coli,16.88529,0.0
49,green_synthesis from fungus  Phytophthora infestans,spheroidal,disc_diffusion,Bacillus subtilis,24.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Fungi,non-pathogenic,p,soil,103.0,20.0,68.7,0.16,30.0,1.0,Escherichia,Staphylococcus epidermidis,8.057799,Escherichia coli,8.057799,0.0
50,chemical_synthesis using sodium borohydride and copper ions,nanorods,disc_diffusion,Bacillus subtilis,4.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Eukaryota,non-pathogenic,p,soil,0.0,27.0,25.5,0.16,30.0,2.0,Aspergillus,Pseudomonas koreensis,8.821171,Escherichia coli,8.821171,0.0
51,chemical_synthesis (sigma aldrich. 730785),quasi-spherical,well_diffusion,Bacillus subtilis,72.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Bacteria,non-pathogenic,p,soil,13.0,30.0,300.0,0.16,30.0,2.0,Vibrio,Stenotrophomonas maltophilia,9.603951,Escherichia coli,9.603951,0.0
52,green_synthesis from achyranthes aspera leaf extract,nanoplates,ZOI,Bacillus subtilis,72.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Bacteria,non-pathogenic,p,soil,20.0,44.0,20.0,0.16,30.0,3.0,Staphylococcus,Citrobacter freundii,11.660694,Escherichia coli,11.660694,0.0
53,green synthesis using fig ,nanorods,well_diffusion,Bacillus subtilis,21.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Eukaryota,non-pathogenic,p,soil,79.5454,46.8,9.0,0.16,30.0,1.0,Neisseria,Staphylococcus haemolyticus,7.588459,Escherichia coli,7.588459,0.0
54,chemical_synthesis using oxalic acid,quasi-hexagonal,well_diffusion,Bacillus subtilis,72.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Bacteria,non-pathogenic,p,soil,1000.0,74.0,115.6,0.16,30.0,3.0,Salmonella,Salmonella enterica subsp. enterica serovar Typhimurium,21.23083,Escherichia coli,21.23083,0.0
55,chemical_synthesis using sodium borohydride and silver ions,nanorods,well_diffusion,Bacillus subtilis,21.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Fungi,non-pathogenic,p,soil,30.0,43.75,27.43,0.16,30.0,3.0,Candida,Staphylococcus haemolyticus,8.517468,Escherichia coli,8.517468,0.0
56,chemical_synthesis (sigma aldrich. 730785),ellipsoidal,disc_diffusion,Bacillus subtilis,18.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Bacteria,non-pathogenic,p,soil,10500.0,62.0,3.38,0.16,30.0,1.0,Penicillium,Aspergillus niger,14.866795,Escherichia coli,14.866795,0.0
57,green_synthesis using Prunus africana,quasi-spherical,well_diffusion,Bacillus subtilis,48.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Eukaryota,non-pathogenic,p,soil,12.0,55.0,51.9,0.16,30.0,1.0,Streptococcus,Salmonella enterica subsp. enterica serovar Typhi,16.964392,Escherichia coli,16.964392,0.0
58,green_synthesis from Leaf Extract of Juniperus phoenicea,quasi-hexagonal,ZOI,Bacillus subtilis,18.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Fungi,non-pathogenic,p,soil,10000.0,37.86,10.0,0.16,30.0,3.0,Sphingomonas,Streptococcus pneumoniae,15.083314,Escherichia coli,15.083314,0.0
59,chemical_synthesis using tri-sodium citrate,nanoplates,ZOI,Bacillus subtilis,21.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Fungi,non-pathogenic,p,soil,800.0,81.0,36.0,0.16,30.0,3.0,Stenotrophomonas,Escherichia coli,20.923187,Escherichia coli,20.923187,0.0
60,green_synthesis using aqueous extract of Ocimum tenuiflorum leaves. 10 mmol/kg Cu(CH3COO)2*H2O,triangular,disc_diffusion,Bacillus subtilis,24.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Eukaryota,non-pathogenic,p,soil,64.0,0.5,55.0,0.16,30.0,1.0,Streptococcus,,9.660546,Escherichia coli,9.660546,0.0
61,green synthesis using acacia nilotica,globular,ZOI,Bacillus subtilis,18.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Eukaryota,non-pathogenic,p,soil,0.2,64.6,77.0,0.16,30.0,3.0,Pseudomonas,Proteus sp. (in: enterobacteria),11.751473,Escherichia coli,11.751473,0.0
62,green_synthesis from  Eurotium cristatum,Spherical,ZOI,Bacillus subtilis,72.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Fungi,non-pathogenic,p,soil,125.0,92.0,69.0,0.16,30.0,1.0,Enterococcus,Saccharomyces cerevisiae,9.443814,Escherichia coli,9.443814,0.0
63,green synthesis using flos sophorae,cylindrical,well_diffusion,Bacillus subtilis,21.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Fungi,non-pathogenic,p,soil,133.0,37.86,30.0,0.16,30.0,3.0,Acinetobacter,Aeromonas hydrophila,8.878949,Escherichia coli,8.878949,0.0
64,green_synthesis  by Bacillus sp.,semi-spherical,well_diffusion,Bacillus subtilis,72.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Fungi,non-pathogenic,p,soil,200.0,81.0,45.3,0.16,30.0,1.0,Vibrio,Penicillium digitatum,16.239433,Escherichia coli,16.239433,0.0
65,green_synthesis from A. comosus extract,spherical,well_diffusion,Bacillus subtilis,4.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Bacteria,non-pathogenic,p,soil,7.95454,21.0,15.8,0.16,30.0,2.0,Listeria,Candida albicans,8.92858,Escherichia coli,8.92858,0.0
66,green synthesis using acacia nilotica,nanoplates,well_diffusion,Bacillus subtilis,24.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Fungi,non-pathogenic,p,soil,70.0,93.2,200.0,0.16,30.0,3.0,Salmonella,Haemophilus influenzae,7.622522,Escherichia coli,7.622522,0.0
67,chem_synthesis_thermal_reduction_of_Cu(NO3)2⋅3H2O,pseudo-spherical,well_diffusion,Bacillus subtilis,48.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Fungi,non-pathogenic,p,soil,750.0,25.5,4.0,0.16,30.0,1.0,Burkholderia,Cryptococcus neoformans,10.172776,Escherichia coli,10.172776,0.0
68,gamma irradiation,quasi-spherical,ZOI,Bacillus subtilis,20.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Eukaryota,non-pathogenic,p,soil,40.0,9.0,70.0,0.16,30.0,2.0,Neisseria,Haemophilus influenzae,15.70994,Escherichia coli,15.70994,0.0
69,green_synthesis from fungus  Aspergillus flavus,nanoplates,ZOI,Bacillus subtilis,24.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Eukaryota,non-pathogenic,p,soil,85.0,51.3,11.25,0.16,30.0,2.0,Paracidovorax,Streptococcus gordonii,9.716614,Escherichia coli,9.716614,0.0
70,green_synthesis using Dioscorea bulbifera tuber extract ,nanoplates,ZOI,Bacillus subtilis,48.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Bacteria,non-pathogenic,p,soil,0.95325,25.9,110.4,0.16,30.0,3.0,Cryptococcus,Aspergillus flavus,16.695093,Escherichia coli,16.695093,0.0
71,chem_synthesis by sol-gel method,triangular,ZOI,Bacillus subtilis,18.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Eukaryota,non-pathogenic,p,soil,1.0,0.5,10.0,0.16,30.0,2.0,Stenotrophomonas,Serratia odorifera,1.9396024,Escherichia coli,1.9396024,0.0
72,green synthesis using flos sophorae,polygonal ,ZOI,Bacillus subtilis,12.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Eukaryota,non-pathogenic,p,soil,7.95454,55.8,14.6,0.16,30.0,2.0,Bacillus,Bacillus cereus,9.552694,Escherichia coli,9.552694,0.0
73,green_synthesis using Prunus africana,ellipsoidal,well_diffusion,Bacillus subtilis,48.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Fungi,non-pathogenic,p,soil,20.34485,100.0,77.0,0.16,30.0,3.0,Streptococcus pneumoniae,,7.5580077,Escherichia coli,7.5580077,0.0
74,green_synthesis from fungus,triangles,well_diffusion,Bacillus subtilis,48.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Bacteria,non-pathogenic,p,soil,300.0,40.0,27.43,0.16,30.0,1.0,Aspergillus,Vibrio vulnificus,15.520426,Escherichia coli,15.520426,0.0
75,green_synthesis using using Aeromonas hydrophila,polygonal ,well_diffusion,Bacillus subtilis,48.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Bacteria,non-pathogenic,p,soil,28.0,64.6,25.9,0.16,30.0,3.0,Brevibacillus,Neisseria mucosa,9.7544365,Escherichia coli,9.7544365,0.0
76,green_synthesis using wood apple shell extract,cubic,ZOI,Bacillus subtilis,24.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Bacteria,non-pathogenic,p,soil,133.0,5.0,105.0,0.16,30.0,1.0,Pseudomonas,Vibrio cholerae,13.488659,Escherichia coli,13.488659,0.0
77,green synthesis using phoenix dactylifera seed,semi-spherical,ZOI,Bacillus subtilis,20.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Eukaryota,non-pathogenic,p,soil,4.0,30.0,21.0,0.16,30.0,2.0,Paracidovorax,Enterococcus faecalis,7.7252755,Escherichia coli,7.7252755,0.0
78,green_synthesis using Aloe vera leaf,globular,disc_diffusion,Bacillus subtilis,4.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Eukaryota,non-pathogenic,p,soil,0.2,55.8,51.9,0.16,30.0,2.0,Salmonella,Acinetobacter baumannii,15.406968,Escherichia coli,15.406968,0.0
79,green_synthesis from Azadirachta indica leaf ,polygonal ,well_diffusion,Bacillus subtilis,20.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Bacteria,non-pathogenic,p,soil,60.0,27.0,31.0,0.16,30.0,2.0,micrococcus,Enterococcus faecalis,10.8318,Escherichia coli,10.8318,0.0
