,NP_Synthesis,shape,method,Bacteria,time (hr),Phylum,Class,Order,Family,Superkingdom,bac_type,gram,isolated_from,NP_concentration (μg/ml),NP size_min (nm),NP size_max (nm),"min_Incub_period, h","growth_temp, C",biosafety_level,Genus,Species,pred_ZOI_norm,pathogenic_bacteria,pred_ZOI_pathogen,Fitness
37,green_synthesis using A. flavus,pseudo-spherical,well_diffusion,Bacillus subtilis,12.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Eukaryota,non-pathogenic,p,soil,3.181816,25.9,56.2,0.16,30.0,3.0,Enterococcus faecium,,15.232053,Escherichia coli,15.232053,0.0
38,green_synthesis from Azadirachta indica leaf ,clusters,ZOI,Bacillus subtilis,48.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Fungi,non-pathogenic,p,soil,512.0,57.1,20.0,0.16,30.0,2.0,Saccharomyces,Streptococcus oralis,13.6718,Escherichia coli,13.6718,0.0
39,chemical_synthesis using cerium nitrate,nanoplates,well_diffusion,Bacillus subtilis,18.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Eukaryota,non-pathogenic,p,soil,0.0,11.0,15.0,0.16,30.0,2.0,Neisseria,Acinetobacter baumannii,8.451777,Escherichia coli,8.451777,0.0
40,chemical_synthesis using oxalic acid,semi-spherical,well_diffusion,Bacillus subtilis,20.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Eukaryota,non-pathogenic,p,soil,81.3794,54.4,16.0,0.16,30.0,1.0,Candida,Brevibacillus brevis,13.303352,Escherichia coli,13.303352,0.0
41,green_synthesis using aqueous extract of Ocimum tenuiflorum leaves. 10 mmol/kg Cu(CH3COO)2*H2O,pseudo-spherical,well_diffusion,Bacillus subtilis,4.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Bacteria,non-pathogenic,p,soil,104.0,11.0,15.8,0.16,30.0,1.0,Cryptococcus,Aspergillus flavus,11.222464,Escherichia coli,11.222464,0.0
42,green synthesis using acacia nilotica,rod-shaped,ZOI,Bacillus subtilis,48.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Bacteria,non-pathogenic,p,soil,1.0,5.0,89.0,0.16,30.0,3.0,Aspergillus,Vibrio parahaemolyticus,17.728682,Escherichia coli,17.728682,0.0
43,green_synthesis using aqueous extract of Ocimum tenuiflorum leaves. 10 mmol/kg Cu(CH3COO)2*H2O,quasi-hexagonal,disc_diffusion,Bacillus subtilis,20.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Bacteria,non-pathogenic,p,soil,66.0,46.0,23.75,0.16,30.0,1.0,Sphingomonas,Penicillium digitatum,14.4391775,Escherichia coli,14.4391775,0.0
44,green_synthesis from Azadirachta indica leaf ,Spherical,well_diffusion,Bacillus subtilis,72.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Bacteria,non-pathogenic,p,soil,64.0,56.9,105.0,0.16,30.0,3.0,Pseudomonas,Aspergillus flavus,16.078142,Escherichia coli,16.078142,0.0
45, green_synthesis using M. citrifolia,nanoplates,well_diffusion,Bacillus subtilis,21.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Fungi,non-pathogenic,p,soil,600.0,64.6,92.0,0.16,30.0,1.0,Sphingomonas,Shigella dysenteriae,17.13685,Escherichia coli,17.13685,0.0
46,chemical_synthesis by controlled precipitation of iron chloride salts,nanorods,disc_diffusion,Bacillus subtilis,12.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Eukaryota,non-pathogenic,p,soil,11.0,2.26,90.0,0.16,30.0,2.0,Pseudomonas,,20.67722,Escherichia coli,20.67722,0.0
47,chemical_synthesis using AgNO3,clusters,well_diffusion,Bacillus subtilis,72.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Fungi,non-pathogenic,p,soil,0.2,43.75,11.25,0.16,30.0,3.0,Citrobacter,Sphingomonas paucimobilis,11.32413,Escherichia coli,11.32413,0.0
48,chemical_synthesis by wet chemical reduction approach,rod-shaped,well_diffusion,Bacillus subtilis,21.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Bacteria,non-pathogenic,p,soil,18.0,80.0,44.0,0.16,30.0,1.0,Cryptococcus,Salmonella enterica subsp. enterica serovar Paratyphi A,15.3666935,Escherichia coli,15.3666935,0.0
49,green_synthesis using  A. calamus plant leaf extract,ellipsoidal,ZOI,Bacillus subtilis,48.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Bacteria,non-pathogenic,p,soil,10000.0,18.0,3.38,0.16,30.0,2.0,micrococcus,Bacillus subtilis,18.88043,Escherichia coli,18.88043,0.0
