,NP_Synthesis,shape,method,Bacteria,time (hr),Phylum,Class,Order,Family,Superkingdom,bac_type,gram,isolated_from,NP_concentration (μg/ml),NP size_min (nm),NP size_max (nm),"min_Incub_period, h","growth_temp, C",biosafety_level,Genus,Species,pred_ZOI_norm,pathogenic_bacteria,pred_ZOI_pathogen,Fitness
18,green_synthesis using grape juice,spherical,well_diffusion,Bacillus subtilis,12.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Fungi,non-pathogenic,p,soil,128.0,42.8,56.2,0.16,30.0,2.0,Proteus,Citrobacter freundii,11.8700905,Escherichia coli,11.8700905,0.0
19,green_synthesis using Olea europaea and Acacia nilotica,hexagonal,disc_diffusion,Bacillus subtilis,72.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Fungi,non-pathogenic,p,soil,4.772724,8.0,27.43,0.16,30.0,1.0,Burkholderia,Aeromonas hydrophila,11.6302,Escherichia coli,11.6302,0.0
20,green_synthesis using using Aeromonas hydrophila,cube,disc_diffusion,Bacillus subtilis,24.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Eukaryota,non-pathogenic,p,soil,79.5454,10.0,45.3,0.16,30.0,3.0,Penicillium,Salmonella enterica subsp. enterica serovar Gallinarum,17.401499,Escherichia coli,17.401499,0.0
21,green_synthesis using Aloe barbadensis leaves,ellipsoidal,ZOI,Bacillus subtilis,12.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Eukaryota,non-pathogenic,p,soil,400.0,4.0,10.0,0.16,30.0,1.0,Staphylococcus,Streptococcus pneumoniae,16.508537,Escherichia coli,16.508537,0.0
22,chemical_synthesis using khalafalla and reimers method,cubic,ZOI,Bacillus subtilis,48.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Eukaryota,non-pathogenic,p,soil,10500.0,8.0,15.8,0.16,30.0,3.0,Listeria,Proteus sp. (in: enterobacteria),8.289833,Escherichia coli,8.289833,0.0
23,chemical_synthesis by wet chemical reduction approach,clusters,ZOI,Bacillus subtilis,48.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Bacteria,non-pathogenic,p,soil,13.0,45.3,2.33,0.16,30.0,1.0,Saccharomyces,Enterococcus faecium,8.669345,Escherichia coli,8.669345,0.0
24,green_synthesis from fungus  Aspergillus flavus,Spherical,well_diffusion,Bacillus subtilis,24.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Bacteria,non-pathogenic,p,soil,2.65,45.0,33.0,0.16,30.0,3.0,Aspergillus,Stenotrophomonas maltophilia,11.25334,Escherichia coli,11.25334,0.0
25,chemical_synthesis using oxalic acid,globular,ZOI,Bacillus subtilis,4.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Fungi,non-pathogenic,p,soil,65.0,38.0,25.0,0.16,30.0,1.0,Aspergillus,Saccharomyces cerevisiae,15.462391,Escherichia coli,15.462391,0.0
26,green_synthesis using the methanolic extracts of marine algae (S. wightii),nanorods,ZOI,Bacillus subtilis,12.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Bacteria,non-pathogenic,p,soil,0.0,92.0,4.0,0.16,30.0,2.0,Pseudomonas,Vibrio cholerae,9.772036,Escherichia coli,9.772036,0.0
27,chemical_synthesis (sigma aldrich. 730785),quasi-spherical,ZOI,Bacillus subtilis,24.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Bacteria,non-pathogenic,p,soil,10.0,5.07,30.0,0.16,30.0,3.0,Penicillium,Citrobacter braakii,4.134183,Escherichia coli,4.134183,0.0
28,green_synthesis from fungus  Aspergillus flavus,spherical,ZOI,Bacillus subtilis,20.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Fungi,non-pathogenic,p,soil,3.181816,25.0,6.0,0.16,30.0,2.0,Penicillium,micrococcus lotus,5.734203,Escherichia coli,5.734203,0.0
29,chemical_synthesis by wet chemical reduction approach,triangular,disc_diffusion,Bacillus subtilis,12.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Fungi,non-pathogenic,p,soil,25000.0,26.38,15.8,0.16,30.0,3.0,micrococcus,Staphylococcus aureus,14.199564,Escherichia coli,14.199564,0.0
30,green_synthesis using Aspergillus niger,spheroidal,ZOI,Bacillus subtilis,20.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Bacteria,non-pathogenic,p,soil,20000.0,42.8,92.0,0.16,30.0,2.0,micrococcus,Staphylococcus aureus,20.317242,Escherichia coli,20.317242,0.0
31,green_synthesis from  aqueous extract of Tamarindus indica L/,polygonal ,well_diffusion,Bacillus subtilis,72.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Fungi,non-pathogenic,p,soil,225.0,17.5,50.0,0.16,30.0,1.0,Shigella,Proteus mirabilis,18.218243,Escherichia coli,18.218243,0.0
32,green_synthesis using Olea europaea and Acacia nilotica,quasi-spherical,well_diffusion,Bacillus subtilis,20.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Fungi,non-pathogenic,p,soil,103.0,26.38,75.3,0.16,30.0,2.0,Enterococcus,Pseudomonas aeruginosa,15.669492,Escherichia coli,15.669492,0.0
33,chemical_synthesis using AgNO3,semi-spherical,well_diffusion,Bacillus subtilis,72.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Fungi,non-pathogenic,p,soil,12.0,14.0,105.0,0.16,30.0,3.0,Sphingomonas,Enterobacter cloacae,17.7526,Escherichia coli,17.7526,0.0
34,chemical_synthesis using sodium borohydride,clusters,ZOI,Bacillus subtilis,48.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Eukaryota,non-pathogenic,p,soil,6000.0,93.2,21.0,0.16,30.0,1.0,Micrococcus,Citrobacter freundii,17.320963,Escherichia coli,17.320963,0.0
35,chemical_synthesis by controlled precipitation of iron chloride salts,pseudo-spherical,disc_diffusion,Bacillus subtilis,18.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Bacteria,non-pathogenic,p,soil,130.0,55.0,27.43,0.16,30.0,2.0,Pseudomonas,Streptococcus pneumoniae,8.70667,Escherichia coli,8.70667,0.0
36,green_synthesis from fungus,spherical,well_diffusion,Bacillus subtilis,72.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Bacteria,non-pathogenic,p,soil,40.0,79.0,60.0,0.16,30.0,3.0,Acinetobacter,Acinetobacter baumannii,8.782395,Escherichia coli,8.782395,0.0
37,green_synthesis using Aloe-vera leaf extract. 10 mmol/kg Cu(CH3COO)2*H2O,triangular,disc_diffusion,Bacillus subtilis,48.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Bacteria,non-pathogenic,p,soil,10500.0,37.1,9.0,0.16,30.0,2.0,Salmonella,,16.47157,Escherichia coli,16.47157,0.0
38,chemical_synthesis using sodium borohydride and copper ions,snowflake,ZOI,Bacillus subtilis,4.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Bacteria,non-pathogenic,p,soil,20000.0,26.38,7.99,0.16,30.0,2.0,Listeria,Micrococcus luteus,7.518965,Escherichia coli,7.518965,0.0
39,green_synthesis using Ulva fasciata,semi-spherical,ZOI,Bacillus subtilis,48.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Bacteria,non-pathogenic,p,soil,101.0,20.0,300.0,0.16,30.0,3.0,Pseudomonas,Salmonella enterica subsp. enterica serovar Typhi,10.790879,Escherichia coli,10.790879,0.0
40,green_synthesis using extract of corn leaves,polygonal ,ZOI,Bacillus subtilis,24.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Fungi,non-pathogenic,p,soil,13.0,21.0,70.0,0.16,30.0,3.0,Salmonella,Klebsiella oxytoca,14.855401,Escherichia coli,14.855401,0.0
41,green_synthesis using Aloe-vera leaf extract. 50 mmol/kg Cu(CH3COO)2*H2O,spheroidal,ZOI,Bacillus subtilis,4.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Fungi,non-pathogenic,p,soil,81.3794,45.3,110.2,0.16,30.0,2.0,Sphingomonas,Salmonella enterica,12.37551,Escherichia coli,12.37551,0.0
42,chemical_synthesis by hydrolsis,cube,well_diffusion,Bacillus subtilis,72.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Eukaryota,non-pathogenic,p,soil,40.0,14.0,41.9,0.16,30.0,2.0,Neisseria,Serratia marcescens,13.792347,Escherichia coli,13.792347,0.0
43,green_synthesis using Phlomis Leaf Extract,cylindrical,disc_diffusion,Bacillus subtilis,24.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Bacteria,non-pathogenic,p,soil,1200.0,110.2,25.8,0.16,30.0,1.0,Burkholderia,Streptococcus pneumoniae,9.298763,Escherichia coli,9.298763,0.0
44,green synthesis using rumex hastatus,Spherical,ZOI,Bacillus subtilis,24.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Eukaryota,non-pathogenic,p,soil,0.31775,4.0,60.0,0.16,30.0,3.0,Paracidovorax,Stenotrophomonas maltophilia,13.645626,Escherichia coli,13.645626,0.0
45,green_synthesis from Luffa acutangula,globular,disc_diffusion,Bacillus subtilis,21.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Bacteria,non-pathogenic,p,soil,20.0,42.0,68.7,0.16,30.0,3.0,Stenotrophomonas,Staphylococcus epidermidis,11.808685,Escherichia coli,11.808685,0.0
46,chemical_synthesis using tri-sodium citrate,nanorods,disc_diffusion,Bacillus subtilis,48.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Eukaryota,non-pathogenic,p,soil,1200.0,14.6,38.0,0.16,30.0,2.0,Streptococcus,Brevibacillus brevis,16.246088,Escherichia coli,16.246088,0.0
47,green_synthesis from S. cordifolia extract,triangles,ZOI,Bacillus subtilis,24.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Eukaryota,non-pathogenic,p,soil,70.0,93.2,68.7,0.16,30.0,1.0,Listeria,Vibrio vulnificus,8.357118,Escherichia coli,8.357118,0.0
48,green_synthesis using aqueous extract of Ocimum tenuiflorum leaves. 10 mmol/kg Cu(CH3COO)2*H2O,hexagonal,ZOI,Bacillus subtilis,18.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Eukaryota,non-pathogenic,p,soil,102.0,54.4,37.1,0.16,30.0,2.0,Pseudomonas,Staphylococcus aureus,12.6821995,Escherichia coli,12.6821995,0.0
49,green_synthesis using Dioscorea bulbifera tuber extract ,cylindrical,well_diffusion,Bacillus subtilis,21.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Bacteria,non-pathogenic,p,soil,50.0,37.1,21.0,0.16,30.0,1.0,Paracidovorax,Sphingomonas paucimobilis,10.280458,Escherichia coli,10.280458,0.0
50,green_synthesis using Aloe-vera leaf extract. 50 mmol/kg Cu(CH3COO)2*H2O,nanoplates,disc_diffusion,Bacillus subtilis,21.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Eukaryota,non-pathogenic,p,soil,1000.0,92.0,68.7,0.16,30.0,3.0,Salmonella,Bacillus subtilis,18.397192,Escherichia coli,18.397192,0.0
