,NP_Synthesis,shape,method,Bacteria,time (hr),Phylum,Class,Order,Family,Superkingdom,bac_type,gram,isolated_from,NP_concentration (μg/ml),NP size_min (nm),NP size_max (nm),"min_Incub_period, h","growth_temp, C",biosafety_level,Genus,Species,pred_ZOI_norm,pathogenic_bacteria,pred_ZOI_pathogen,Fitness
15,green synthesis using phoenix dactylifera seed,cubic,disc_diffusion,Bacillus subtilis,72.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Bacteria,non-pathogenic,p,soil,4.0,5.07,25.0,0.16,30.0,2.0,Pseudomonas,Shigella dysenteriae,9.4249325,Escherichia coli,9.4249325,0.0
16,chemical_synthesis purchased from sigma aldrich,cubic,ZOI,Bacillus subtilis,12.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Eukaryota,non-pathogenic,p,soil,10.625,44.0,40.0,0.16,30.0,2.0,Proteus,Proteus mirabilis,16.005875,Escherichia coli,16.005875,0.0
17,green_synthesis using  A. calamus plant leaf extract,globular,ZOI,Bacillus subtilis,72.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Eukaryota,non-pathogenic,p,soil,128.0,10.0,45.1,0.16,30.0,1.0,Citrobacter,Streptococcus pneumoniae,19.072044,Escherichia coli,19.072044,0.0
18,green synthesis using phoenix dactylifera seed,globular,ZOI,Bacillus subtilis,18.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Bacteria,non-pathogenic,p,soil,25.0,15.8,59.0,0.16,30.0,2.0,Saccharomyces,Aeromonas hydrophila,17.462526,Escherichia coli,17.462526,0.0
19,chemical_synthesis by controlled precipitation of iron chloride salts,triangles,well_diffusion,Bacillus subtilis,18.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Eukaryota,non-pathogenic,p,soil,0.31775,14.0,60.0,0.16,30.0,3.0,Salmonella,Pseudomonas aeruginosa,11.796515,Escherichia coli,11.796515,0.0
20,green_synthesis using  A. calamus plant leaf extract,polygonal ,well_diffusion,Bacillus subtilis,12.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Fungi,non-pathogenic,p,soil,225.0,2.26,30.0,0.16,30.0,1.0,Streptococcus,Enterococcus faecium,19.612123,Escherichia coli,19.612123,0.0
21,green_synthesis using Phlomis Leaf Extract,cylindrical,well_diffusion,Bacillus subtilis,12.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Eukaryota,non-pathogenic,p,soil,13.0,8.0,25.0,0.16,30.0,3.0,Brevibacillus,Salmonella enterica subsp. enterica serovar Typhi,13.348615,Escherichia coli,13.348615,0.0
22,chemical_synthesis using cobalt sulfate heptahydrate ,triangles,disc_diffusion,Bacillus subtilis,21.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Eukaryota,non-pathogenic,p,soil,2000.0,18.0,41.9,0.16,30.0,3.0,Brevibacillus,Streptococcus mutans,16.195501,Escherichia coli,16.195501,0.0
23,chemical_synthesis by two step sol-gel preparation,cylindrical,ZOI,Bacillus subtilis,12.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Eukaryota,non-pathogenic,p,soil,101.0,35.0,59.0,0.16,30.0,2.0,Acinetobacter,Citrobacter freundii,18.228035,Escherichia coli,18.228035,0.0
24,green_synthesis using grape juice,quasi-hexagonal,ZOI,Bacillus subtilis,18.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Fungi,non-pathogenic,p,soil,5.31,22.0,100.0,0.16,30.0,3.0,Burkholderia,Streptococcus pneumoniae,16.457315,Escherichia coli,16.457315,0.0
25,green synthesis using phyllanthus niruri ,Spherical,disc_diffusion,Bacillus subtilis,4.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Bacteria,non-pathogenic,p,soil,8.0,100.0,46.0,0.16,30.0,3.0,Brevibacillus,Vibrio vulnificus,17.276194,Escherichia coli,17.276194,0.0
26,green_synthesis using Momordica charantia,globular,ZOI,Bacillus subtilis,20.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Fungi,non-pathogenic,p,soil,7.8,41.9,10.0,0.16,30.0,1.0,Neisseria,Candida albicans,12.318163,Escherichia coli,12.318163,0.0
27,green_synthesis using Moringa oleifera (drumstick) fruit pulp aqueous extracts,spherical,well_diffusion,Bacillus subtilis,72.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Fungi,non-pathogenic,p,soil,2.0,11.25,46.8,0.16,30.0,1.0,Staphylococcus,Cryptococcus neoformans,12.456689,Escherichia coli,12.456689,0.0
28,green_synthesis using aqueous Cassiarox burghii leaf extract,spheroidal,ZOI,Bacillus subtilis,72.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Eukaryota,non-pathogenic,p,soil,10000.0,21.0,23.75,0.16,30.0,2.0,Enterococcus,Aeromonas hydrophila,17.428438,Escherichia coli,17.428438,0.0
29,green synthesis using phoenix dactylifera seed,cube,ZOI,Bacillus subtilis,12.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Eukaryota,non-pathogenic,p,soil,5.31,5.07,70.0,0.16,30.0,2.0,Penicillium,Streptococcus pneumoniae,16.812654,Escherichia coli,16.812654,0.0
30,green_synthesis from S. cordifolia extract,cubic,well_diffusion,Bacillus subtilis,20.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Fungi,non-pathogenic,p,soil,0.2,20.0,300.0,0.16,30.0,1.0,Candida,Streptococcus pneumoniae,7.7902513,Escherichia coli,7.7902513,0.0
31,green_synthesis using the methanolic extracts of marine algae (S. wightii),quasi-hexagonal,well_diffusion,Bacillus subtilis,21.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Eukaryota,non-pathogenic,p,soil,0.31775,100.0,11.25,0.16,30.0,2.0,Micrococcus,Proteus mirabilis,16.335917,Escherichia coli,16.335917,0.0
32,green_synthesis using aqueous Cassiarox burghii leaf extract,nanoplates,well_diffusion,Bacillus subtilis,21.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Bacteria,non-pathogenic,p,soil,10.0,56.9,41.9,0.16,30.0,1.0,Serratia,Citrobacter braakii,17.082924,Escherichia coli,17.082924,0.0
33,green_synthesis from fungus,triangles,ZOI,Bacillus subtilis,72.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Fungi,non-pathogenic,p,soil,15.0,15.0,13.0,0.16,30.0,1.0,Citrobacter,Enterobacter cloacae,13.502697,Escherichia coli,13.502697,0.0
34,green_synthesis using Camellia sinensis,semi-spherical,disc_diffusion,Bacillus subtilis,18.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Eukaryota,non-pathogenic,p,soil,31.25,41.23,110.4,0.16,30.0,2.0,Listeria,Staphylococcus aureus,15.104525,Escherichia coli,15.104525,0.0
35,green_synthesis using Laurus nobilis,hexagonal,ZOI,Bacillus subtilis,12.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Fungi,non-pathogenic,p,soil,225.0,25.9,35.0,0.16,30.0,1.0,Listeria,Saccharomyces cerevisiae,20.97423,Escherichia coli,20.97423,0.0
36,chem_synthesis_reduction_by_D_glucose,tubular,well_diffusion,Bacillus subtilis,72.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Bacteria,non-pathogenic,p,soil,1024.0,54.4,7.99,0.16,30.0,2.0,micrococcus,,15.592436,Escherichia coli,15.592436,0.0
37,green_synthesis using extract of Klebsiella pneumoniae,polygonal ,disc_diffusion,Bacillus subtilis,20.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Fungi,non-pathogenic,p,soil,85.0,21.2,103.7,0.16,30.0,3.0,Streptococcus,Vibrio parahaemolyticus,16.876854,Escherichia coli,16.876854,0.0
38,green_synthesis from Cassia auriculata Leaf Extract,cylindrical,well_diffusion,Bacillus subtilis,12.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Fungi,non-pathogenic,p,soil,225.0,40.0,68.7,0.16,30.0,1.0,Penicillium,Vibrio cholerae,20.058931,Escherichia coli,20.058931,0.0
39,green_synthesis using Camellia sinensis,Spherical,ZOI,Bacillus subtilis,12.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Bacteria,non-pathogenic,p,soil,6.363632,5.07,16.53,0.16,30.0,3.0,Micrococcus,Shigella dysenteriae,9.356532,Escherichia coli,9.356532,0.0
40,chemical_synthesis using oxalic acid,Spherical,well_diffusion,Bacillus subtilis,48.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Fungi,non-pathogenic,p,soil,101.0,100.0,7.99,0.16,30.0,2.0,Proteus,Vibrio vulnificus,11.555403,Escherichia coli,11.555403,0.0
41,green_synthesis from  piper betel leaf extract,snowflake,disc_diffusion,Bacillus subtilis,48.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Bacteria,non-pathogenic,p,soil,81.3794,6.86,25.9,0.16,30.0,1.0,Haemophilus,micrococcus lotus,12.209044,Escherichia coli,12.209044,0.0
42,green_synthesis from fungus  Aspergillus flavus,rod-shaped,disc_diffusion,Bacillus subtilis,12.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Eukaryota,non-pathogenic,p,soil,80.0,30.0,90.0,0.16,30.0,3.0,Micrococcus,Citrobacter braakii,15.431377,Escherichia coli,15.431377,0.0
43,chemical_synthesis by controlled precipitation of iron chloride salts,cylindrical,well_diffusion,Bacillus subtilis,72.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Bacteria,non-pathogenic,p,soil,2.0,62.0,6.0,0.16,30.0,2.0,Burkholderia,Bacillus cereus,18.599903,Escherichia coli,18.599903,0.0
44,green_synthesis using Hagenia abyssinica (Brace) JF. Gmel.,nanoplates,well_diffusion,Bacillus subtilis,48.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Eukaryota,non-pathogenic,p,soil,81.3794,9.0,15.55,0.16,30.0,3.0,Burkholderia,Vibrio parahaemolyticus,9.895785,Escherichia coli,9.895785,0.0
45,green_synthesis using A. flavus,cylindrical,ZOI,Bacillus subtilis,18.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Fungi,non-pathogenic,p,soil,31.25,0.5,16.0,0.16,30.0,1.0,Listeria,Sphingomonas paucimobilis,12.509137,Escherichia coli,12.509137,0.0
46,green_synthesis using aqueous Cassiarox burghii leaf extract,cubic,disc_diffusion,Bacillus subtilis,4.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Eukaryota,non-pathogenic,p,soil,9.0,79.0,45.3,0.16,30.0,3.0,Brevibacillus,Salmonella enterica subsp. enterica serovar Gallinarum,14.747643,Escherichia coli,14.747643,0.0
47,green synthesis using phyllanthus niruri ,triangular,disc_diffusion,Bacillus subtilis,20.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Bacteria,non-pathogenic,p,soil,16.0,93.2,33.0,0.16,30.0,2.0,Cryptococcus,Penicillium digitatum,16.203064,Escherichia coli,16.203064,0.0
48,green_synthesis using Aloe vera leaf,snowflake,well_diffusion,Bacillus subtilis,24.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Bacteria,non-pathogenic,p,soil,30.0,2.0,37.1,0.16,30.0,3.0,micrococcus,Streptococcus pneumoniae,15.6674185,Escherichia coli,15.6674185,0.0
49,chemical_synthesis using khalafalla and reimers method,clusters,ZOI,Bacillus subtilis,21.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Bacteria,non-pathogenic,p,soil,0.2,15.8,27.43,0.16,30.0,2.0,Pseudomonas,Salmonella enterica,7.5598965,Escherichia coli,7.5598965,0.0
50,green_synthesis from Luffa acutangula,rod-shaped,disc_diffusion,Bacillus subtilis,20.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Bacteria,non-pathogenic,p,soil,0.2,57.1,100.0,0.16,30.0,3.0,Salmonella,Enterococcus faecalis,15.21129,Escherichia coli,15.21129,0.0
51,green_synthesis from S. cordifolia extract,polygonal ,ZOI,Bacillus subtilis,21.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Fungi,non-pathogenic,p,soil,125.0,5.0,14.6,0.16,30.0,3.0,Penicillium,Brevibacillus brevis,12.143659,Escherichia coli,12.143659,0.0
52,green synthesis using murraya koenigii,tubular,ZOI,Bacillus subtilis,4.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Fungi,non-pathogenic,p,soil,25000.0,15.8,78.9,0.16,30.0,1.0,Paracidovorax,Proteus mirabilis,15.264013,Escherichia coli,15.264013,0.0
53,chem_synthesis by sol-gel method,polygonal ,well_diffusion,Bacillus subtilis,12.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Fungi,non-pathogenic,p,soil,62.5,0.5,90.0,0.16,30.0,1.0,Cryptococcus,Sphingomonas paucimobilis,15.899488,Escherichia coli,15.899488,0.0
54,green_synthesis using grape juice,spheroidal,well_diffusion,Bacillus subtilis,48.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Bacteria,non-pathogenic,p,soil,10.0,5.0,110.4,0.16,30.0,1.0,Saccharomyces,Staphylococcus aureus,15.524697,Escherichia coli,15.524697,0.0
55,green synthesis using flos sophorae,rod-shaped,disc_diffusion,Bacillus subtilis,72.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Fungi,non-pathogenic,p,soil,30.0,79.0,45.3,0.16,30.0,3.0,Klebsiella,Streptococcus oralis,17.565617,Escherichia coli,17.565617,0.0
56,green_synthesis using Aloe-vera leaf extract. 50 mmol/kg Cu(CH3COO)2*H2O,ellipsoidal,disc_diffusion,Bacillus subtilis,72.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Fungi,non-pathogenic,p,soil,2.0,10.0,37.1,0.16,30.0,2.0,Vibrio,micrococcus lotus,22.05446,Escherichia coli,22.05446,0.0
57,green_synthesis from Luffa acutangula,triangular,ZOI,Bacillus subtilis,48.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Eukaryota,non-pathogenic,p,soil,7.8,80.0,74.0,0.16,30.0,2.0,Citrobacter,Cryptococcus neoformans,16.1407,Escherichia coli,16.1407,0.0
58,green_synthesis using Aloe-vera leaf extract. 5 mmol/kg Cu(CH3COO)2*H2O,nanoplates,ZOI,Bacillus subtilis,12.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Eukaryota,non-pathogenic,p,soil,40.6897,55.8,31.0,0.16,30.0,1.0,Enterobacter,Penicillium digitatum,16.193974,Escherichia coli,16.193974,0.0
59,chemical_synthesis using FeCl3,cube,well_diffusion,Bacillus subtilis,4.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Fungi,non-pathogenic,p,soil,10000.0,31.0,79.0,0.16,30.0,3.0,Burkholderia,Shigella dysenteriae,17.063118,Escherichia coli,17.063118,0.0
60,green synthesis using flos sophorae,pseudo-spherical,ZOI,Bacillus subtilis,24.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Fungi,non-pathogenic,p,soil,28.0,25.0,51.3,0.16,30.0,1.0,Penicillium,Staphylococcus epidermidis,18.50474,Escherichia coli,18.50474,0.0
