,NP_Synthesis,shape,method,Bacteria,time (hr),Phylum,Class,Order,Family,Superkingdom,bac_type,gram,isolated_from,NP_concentration (μg/ml),NP size_min (nm),NP size_max (nm),"min_Incub_period, h","growth_temp, C",biosafety_level,Genus,Species,pred_ZOI_norm,pathogenic_bacteria,pred_ZOI_pathogen,Fitness
31,chem_synthesis using hydrogen tetrachloroaureate,tubular,ZOI,Bacillus subtilis,4.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Eukaryota,non-pathogenic,p,soil,79.5454,6.86,78.9,0.16,30.0,1.0,Burkholderia cepacia,,13.656676,Escherichia coli,13.656676,0.0
32,chemical_synthesis using tri-sodium citrate,globular,disc_diffusion,Bacillus subtilis,4.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Eukaryota,non-pathogenic,p,soil,10.625,45.3,14.6,0.16,30.0,3.0,Aeromonas,Vibrio cholerae,12.44863,Escherichia coli,12.44863,0.0
33,green_synthesis using Acinetobacter calcoaceticus,tubular,ZOI,Bacillus subtilis,4.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Eukaryota,non-pathogenic,p,soil,79.5454,68.64,90.0,0.16,30.0,1.0,Burkholderia,Saccharomyces cerevisiae,19.922754,Escherichia coli,19.922754,0.0
34,green_synthesis using using Aeromonas hydrophila,spheroidal,disc_diffusion,Bacillus subtilis,12.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Fungi,non-pathogenic,p,soil,13.0,62.0,18.0,0.16,30.0,1.0,Neisseria mucosa,,12.167684,Escherichia coli,12.167684,0.0
35,green synthesis using origanum ehrenbergii,quasi-spherical,ZOI,Bacillus subtilis,21.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Bacteria,non-pathogenic,p,soil,600.0,2.26,13.0,0.16,30.0,1.0,Proteus,Citrobacter freundii,5.3347893,Escherichia coli,5.3347893,0.0
36,green synthesis using fig ,rod-shaped,disc_diffusion,Bacillus subtilis,48.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Fungi,non-pathogenic,p,soil,1.0,62.0,115.6,0.16,30.0,2.0,Neisseria,Bacillus cereus,17.361715,Escherichia coli,17.361715,0.0
37,green_synthesis using aqueous extract of Ocimum tenuiflorum leaves. 5 mmol/kg Cu(CH3COO)2*H2O,clusters,well_diffusion,Bacillus subtilis,18.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Fungi,non-pathogenic,p,soil,0.6355,6.0,25.8,0.16,30.0,2.0,Shigella,,14.478178,Escherichia coli,14.478178,0.0
38,chemical_synthesis using cerium nitrate,polygonal ,disc_diffusion,Bacillus subtilis,12.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Eukaryota,non-pathogenic,p,soil,65.0,81.0,45.0,0.16,30.0,1.0,Cryptococcus,Citrobacter braakii,16.77585,Escherichia coli,16.77585,0.0
39,green_synthesis from fungus,nanoplates,ZOI,Bacillus subtilis,20.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Fungi,non-pathogenic,p,soil,500.0,41.23,100.0,0.16,30.0,1.0,Neisseria,,18.628284,Escherichia coli,18.628284,0.0
40,green_synthesis using Laurus nobilis,snowflake,well_diffusion,Bacillus subtilis,48.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Bacteria,non-pathogenic,p,soil,133.0,22.0,120.0,0.16,30.0,2.0,Sphingomonas,Staphylococcus aureus,21.049511,Escherichia coli,21.049511,0.0
41,green_synthesis using the methanolic extracts of marine algae (S. wightii),pseudo-spherical,well_diffusion,Bacillus subtilis,72.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Fungi,non-pathogenic,p,soil,102.0,54.4,15.55,0.16,30.0,2.0,Listeria,Aspergillus niger,13.912284,Escherichia coli,13.912284,0.0
42,chemical_synthesis using khalafalla and reimers method,polygonal ,disc_diffusion,Bacillus subtilis,72.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Eukaryota,non-pathogenic,p,soil,42.5,12.0,27.43,0.16,30.0,2.0,Enterococcus,Klebsiella aerogenes,11.258488,Escherichia coli,11.258488,0.0
43,chemical_synthesis by hydrolsis,snowflake,well_diffusion,Bacillus subtilis,72.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Bacteria,non-pathogenic,p,soil,81.3794,26.38,13.0,0.16,30.0,3.0,Burkholderia,Saccharomyces cerevisiae,11.350755,Escherichia coli,11.350755,0.0
44,green_synthesis using Momordica charantia,rod-shaped,disc_diffusion,Bacillus subtilis,20.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Eukaryota,non-pathogenic,p,soil,0.3,14.0,15.55,0.16,30.0,2.0,Stenotrophomonas maltophilia,,10.239422,Escherichia coli,10.239422,0.0
45,green_synthesis using Acinetobacter calcoaceticus,cubic,ZOI,Bacillus subtilis,48.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Bacteria,non-pathogenic,p,soil,250.0,55.0,41.9,0.16,30.0,1.0,Shigella,Salmonella enterica subsp. enterica serovar Paratyphi A,16.472292,Escherichia coli,16.472292,0.0
46,green_synthesis using extract of Klebsiella pneumoniae,quasi-spherical,disc_diffusion,Bacillus subtilis,4.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Eukaryota,non-pathogenic,p,soil,150.0,51.3,78.9,0.16,30.0,3.0,Aeromonas,Aspergillus niger,20.3905,Escherichia coli,20.3905,0.0
47,chemical_synthesis (sigma aldrich. 730785),triangles,disc_diffusion,Bacillus subtilis,24.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Eukaryota,non-pathogenic,p,soil,1200.0,25.9,35.0,0.16,30.0,3.0,Listeria,Burkholderia cepacia,17.786722,Escherichia coli,17.786722,0.0
48,chem_synthesis by sol-gel method,quasi-hexagonal,ZOI,Bacillus subtilis,21.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Bacteria,non-pathogenic,p,soil,15000.0,2.48,38.0,0.16,30.0,2.0,Sphingomonas,Vibrio cholerae,20.581062,Escherichia coli,20.581062,0.0
49,green_synthesis from fungus  Phytophthora infestans,spherical,ZOI,Bacillus subtilis,24.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Fungi,non-pathogenic,p,soil,15.0,11.0,46.8,0.16,30.0,2.0,Citrobacter,Pseudomonas aeruginosa,17.812641,Escherichia coli,17.812641,0.0
50,green_synthesis using aqueous extract of Ocimum tenuiflorum leaves. 5 mmol/kg Cu(CH3COO)2*H2O,semi-spherical,disc_diffusion,Bacillus subtilis,18.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Fungi,non-pathogenic,p,soil,18.0,64.6,37.86,0.16,30.0,2.0,Sphingomonas,,11.387319,Escherichia coli,11.387319,0.0
