,NP_Synthesis,shape,method,Bacteria,time (hr),Phylum,Class,Order,Family,Superkingdom,bac_type,gram,isolated_from,NP_concentration (μg/ml),NP size_min (nm),NP size_max (nm),"min_Incub_period, h","growth_temp, C",biosafety_level,Genus,Species,pred_ZOI_norm,pathogenic_bacteria,pred_ZOI_pathogen,Fitness
20,green_synthesis using the methanolic extracts of marine algae (S. wightii),nanorods,disc_diffusion,Bacillus subtilis,12.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Bacteria,non-pathogenic,p,soil,25000.0,27.43,25.9,0.16,30.0,2.0,Cryptococcus,Pseudomonas aeruginosa,18.711508,Escherichia coli,18.711508,0.0
21,green_synthesis using Camellia sinensis,cubic,ZOI,Bacillus subtilis,12.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Bacteria,non-pathogenic,p,soil,42.5,44.0,55.0,0.16,30.0,3.0,Salmonella,Streptococcus oralis,12.529884,Escherichia coli,12.529884,0.0
22,green green synthesis using commiphora myrrh,cubic,well_diffusion,Bacillus subtilis,20.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Eukaryota,non-pathogenic,p,soil,79.5454,6.1,34.0,0.16,30.0,1.0,Vibrio,Streptococcus pyogenes,13.866167,Escherichia coli,13.866167,0.0
23,chem_synthesis using hydrogen tetrachloroaureate,globular,disc_diffusion,Bacillus subtilis,24.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Bacteria,non-pathogenic,p,soil,9.0,14.6,37.86,0.16,30.0,3.0,Haemophilus,Proteus vulgaris,14.053506,Escherichia coli,14.053506,0.0
24,chemical_synthesis using cobalt sulfate heptahydrate ,triangular,disc_diffusion,Bacillus subtilis,72.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Eukaryota,non-pathogenic,p,soil,81.3794,43.75,2.33,0.16,30.0,2.0,Neisseria,Streptococcus mutans,9.532707,Escherichia coli,9.532707,0.0
25,green synthesis using fungal filtrate the heavy metal resistant strain amycolatopsis tucumanensis,tubular,ZOI,Bacillus subtilis,20.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Eukaryota,non-pathogenic,p,soil,10.172425,14.6,59.0,0.16,30.0,2.0,Staphylococcus,Vibrio vulnificus,7.308409,Escherichia coli,7.308409,0.0
26,green_synthesis using Ageratum houstonianum Mill,polygonal ,well_diffusion,Bacillus subtilis,72.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Bacteria,non-pathogenic,p,soil,13.0,28.0,78.9,0.16,30.0,3.0,Escherichia,Staphylococcus epidermidis,16.85878,Escherichia coli,16.85878,0.0
27,chemical_synthesis by controlled precipitation of iron chloride salts,pseudo-spherical,disc_diffusion,Bacillus subtilis,24.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Eukaryota,non-pathogenic,p,soil,750.0,38.0,105.0,0.16,30.0,2.0,Aspergillus,Staphylococcus haemolyticus,18.626709,Escherichia coli,18.626709,0.0
28,green_synthesis using aqueous extract of Ocimum tenuiflorum leaves. 50 mmol/kg Cu(CH3COO)2*H2O,cylindrical,ZOI,Bacillus subtilis,20.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Fungi,non-pathogenic,p,soil,256.0,4.0,56.2,0.16,30.0,1.0,micrococcus,Aspergillus flavus,15.544846,Escherichia coli,15.544846,0.0
29,green synthesis using phoenix dactylifera seed,polygonal ,well_diffusion,Bacillus subtilis,48.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Bacteria,non-pathogenic,p,soil,0.31,45.3,46.0,0.16,30.0,1.0,Listeria,Proteus vulgaris,15.475291,Escherichia coli,15.475291,0.0
30,green_synthesis from Leaf Extract of Juniperus phoenicea,polygonal ,well_diffusion,Bacillus subtilis,24.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Bacteria,non-pathogenic,p,soil,0.6355,45.1,9.0,0.16,30.0,1.0,Acinetobacter,Neisseria mucosa,8.409139,Escherichia coli,8.409139,0.0
31,green_synthesis using Laurus nobilis,spherical,disc_diffusion,Bacillus subtilis,48.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Eukaryota,non-pathogenic,p,soil,31.25,27.0,21.0,0.16,30.0,1.0,Citrobacter,Citrobacter freundii,9.23626,Escherichia coli,9.23626,0.0
32,chemical_synthesis using FeCl3,polygonal ,disc_diffusion,Bacillus subtilis,12.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Bacteria,non-pathogenic,p,soil,62.5,2.26,23.75,0.16,30.0,2.0,Burkholderia,Klebsiella pneumoniae,9.295272,Escherichia coli,9.295272,0.0
33,green_synthesis using aqueous extract of Ocimum tenuiflorum leaves. 50 mmol/kg Cu(CH3COO)2*H2O,cylindrical,disc_diffusion,Bacillus subtilis,18.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Fungi,non-pathogenic,p,soil,150.0,62.0,46.8,0.16,30.0,1.0,Haemophilus,Citrobacter freundii,14.452647,Escherichia coli,14.452647,0.0
34,green_synthesis using Laurus nobilis,snowflake,ZOI,Bacillus subtilis,24.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Bacteria,non-pathogenic,p,soil,18.0,42.0,74.0,0.16,30.0,2.0,Vibrio,Streptococcus oralis,13.489045,Escherichia coli,13.489045,0.0
35,green_synthesis from A. comosus extract,cube,ZOI,Bacillus subtilis,18.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Bacteria,non-pathogenic,p,soil,350.0,15.8,31.0,0.16,30.0,2.0,Listeria,Streptococcus pneumoniae,11.39661,Escherichia coli,11.39661,0.0
36,green synthesis using fungal filtrate the heavy metal resistant strain amycolatopsis tucumanensis,rod-shaped,well_diffusion,Bacillus subtilis,24.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Fungi,non-pathogenic,p,soil,64.0,27.43,23.75,0.16,30.0,3.0,Brevibacillus,micrococcus lotus,6.882179,Escherichia coli,6.882179,0.0
37,green_synthesis using extract of Klebsiella pneumoniae,tubular,well_diffusion,Bacillus subtilis,21.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Fungi,non-pathogenic,p,soil,4000.0,80.0,44.0,0.16,30.0,1.0,Citrobacter,Vibrio cholerae,17.027271,Escherichia coli,17.027271,0.0
38,green_synthesis from Luffa acutangula,nanoplates,well_diffusion,Bacillus subtilis,20.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Bacteria,non-pathogenic,p,soil,162.7588,42.0,51.3,0.16,30.0,2.0,Haemophilus,Salmonella enterica subsp. enterica serovar Gallinarum,10.938782,Escherichia coli,10.938782,0.0
39,green_synthesis from fungus,ellipsoidal,disc_diffusion,Bacillus subtilis,12.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Eukaryota,non-pathogenic,p,soil,10500.0,68.64,110.4,0.16,30.0,2.0,Listeria,Paracidovorax avenae,20.752258,Escherichia coli,20.752258,0.0
40,green_synthesis using Aloe barbadensis leaves,spherical,ZOI,Bacillus subtilis,18.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Eukaryota,non-pathogenic,p,soil,20000.0,100.0,40.0,0.16,30.0,3.0,Citrobacter,Vibrio cholerae,17.011028,Escherichia coli,17.011028,0.0
41,green_synthesis using Phlomis Leaf Extract,semi-spherical,well_diffusion,Bacillus subtilis,12.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Bacteria,non-pathogenic,p,soil,2.5,15.0,26.38,0.16,30.0,3.0,Klebsiella,Enterococcus faecalis,15.545618,Escherichia coli,15.545618,0.0
42,green synthesis using melissa officinalis,globular,ZOI,Bacillus subtilis,72.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Fungi,non-pathogenic,p,soil,162.7588,55.8,79.0,0.16,30.0,2.0,Enterobacter,Stenotrophomonas maltophilia,20.28124,Escherichia coli,20.28124,0.0
43,green_synthesis using extract of corn leaves,spheroidal,disc_diffusion,Bacillus subtilis,4.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Bacteria,non-pathogenic,p,soil,7.8,31.0,36.4,0.16,30.0,3.0,Candida,Enterococcus faecalis,12.067208,Escherichia coli,12.067208,0.0
44,green_synthesis from fungus  Phytophthora infestans,tubular,well_diffusion,Bacillus subtilis,20.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Eukaryota,non-pathogenic,p,soil,500.0,43.75,38.0,0.16,30.0,2.0,Enterococcus,Vibrio vulnificus,15.588753,Escherichia coli,15.588753,0.0
45,green_synthesis using extract of corn leaves,spherical,disc_diffusion,Bacillus subtilis,48.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Eukaryota,non-pathogenic,p,soil,100.0,20.0,36.0,0.16,30.0,3.0,micrococcus,Brevibacillus brevis,15.427522,Escherichia coli,15.427522,0.0
46,chemical_synthesis using oxalic acid,hexagonal,well_diffusion,Bacillus subtilis,18.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Eukaryota,non-pathogenic,p,soil,4.0,27.0,89.0,0.16,30.0,3.0,Serratia,Neisseria mucosa,15.0943,Escherichia coli,15.0943,0.0
47,chemical_synthesis using thermal decomposition,cylindrical,disc_diffusion,Bacillus subtilis,12.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Eukaryota,non-pathogenic,p,soil,10500.0,14.0,74.0,0.16,30.0,3.0,Sphingomonas,Salmonella enterica subsp. enterica serovar Gallinarum,19.569643,Escherichia coli,19.569643,0.0
48,green_synthesis by Deinococcus radiodurans,polygonal ,well_diffusion,Bacillus subtilis,21.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Fungi,non-pathogenic,p,soil,200.0,13.0,34.0,0.16,30.0,3.0,Pseudomonas,Staphylococcus epidermidis,16.74612,Escherichia coli,16.74612,0.0
49,chemical_synthesis using sodium borohydride and copper ions,rod-shaped,disc_diffusion,Bacillus subtilis,48.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Eukaryota,non-pathogenic,p,soil,62.5,44.0,23.75,0.16,30.0,1.0,Bacillus,Bacillus subtilis,15.89587,Escherichia coli,15.89587,0.0
50,green_synthesis using Moringa oleifera (drumstick) fruit pulp aqueous extracts,cylindrical,ZOI,Bacillus subtilis,18.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Bacteria,non-pathogenic,p,soil,1.33,11.0,110.4,0.16,30.0,3.0,Neisseria,micrococcus lotus,14.157838,Escherichia coli,14.157838,0.0
51,green_synthesis using the methanolic extracts of marine algae (V. pachynema),cube,well_diffusion,Bacillus subtilis,20.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Fungi,non-pathogenic,p,soil,8.0,64.6,68.7,0.16,30.0,2.0,Burkholderia,Salmonella enterica subsp. enterica serovar Typhi,16.304003,Escherichia coli,16.304003,0.0
52,green synthesis using acacia nilotica,cubic,well_diffusion,Bacillus subtilis,24.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Eukaryota,non-pathogenic,p,soil,30.0,55.0,12.0,0.16,30.0,2.0,Pseudomonas,Vibrio parahaemolyticus,11.623694,Escherichia coli,11.623694,0.0
53,chemical_synthesis using zinc nitrate,nanoplates,disc_diffusion,Bacillus subtilis,72.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Fungi,non-pathogenic,p,soil,170.0,27.0,59.0,0.16,30.0,1.0,micrococcus,micrococcus lotus,21.396528,Escherichia coli,21.396528,0.0
54,green_synthesis using the methanolic extracts of marine algae (V. pachynema),Spherical,disc_diffusion,Bacillus subtilis,48.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Eukaryota,non-pathogenic,p,soil,40.6897,2.0,41.23,0.16,30.0,1.0,Pseudomonas,Proteus vulgaris,18.280478,Escherichia coli,18.280478,0.0
55,green_synthesis using wood apple shell extract,quasi-spherical,disc_diffusion,Bacillus subtilis,48.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Fungi,non-pathogenic,p,soil,80.0,9.0,70.0,0.16,30.0,1.0,Salmonella,Bacillus subtilis,23.293459,Escherichia coli,23.293459,0.0
56,chemical_synthesis using cobalt sulfate heptahydrate ,globular,well_diffusion,Bacillus subtilis,21.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Fungi,non-pathogenic,p,soil,100.0,8.0,15.55,0.16,30.0,1.0,Paracidovorax,Streptococcus pneumoniae,8.591347,Escherichia coli,8.591347,0.0
57,green_synthesis using aqueous extract of Ocimum tenuiflorum leaves. 5 mmol/kg Cu(CH3COO)2*H2O,quasi-hexagonal,well_diffusion,Bacillus subtilis,24.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Eukaryota,non-pathogenic,p,soil,3.0,18.0,77.0,0.16,30.0,1.0,Pseudomonas,Haemophilus influenzae,14.809865,Escherichia coli,14.809865,0.0
58,green_synthesis using Momordica charantia,ellipsoidal,disc_diffusion,Bacillus subtilis,20.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Eukaryota,non-pathogenic,p,soil,9.0,110.2,36.4,0.16,30.0,2.0,Shigella,Bacillus subtilis,17.906696,Escherichia coli,17.906696,0.0
59,green synthesis using melissa officinalis,cube,disc_diffusion,Bacillus subtilis,21.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Bacteria,non-pathogenic,p,soil,15.6,81.0,38.0,0.16,30.0,2.0,Bacillus,Staphylococcus epidermidis,15.407364,Escherichia coli,15.407364,0.0
60,chemical_synthesis using sodium borohydride,cubic,disc_diffusion,Bacillus subtilis,4.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Bacteria,non-pathogenic,p,soil,4.0,45.0,4.0,0.16,30.0,1.0,Enterobacter,Streptococcus pneumoniae,12.399706,Escherichia coli,12.399706,0.0
61,green_synthesis from  aqueous extract of Tamarindus indica L/,Spherical,disc_diffusion,Bacillus subtilis,48.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Bacteria,non-pathogenic,p,soil,0.31775,2.0,25.8,0.16,30.0,1.0,Salmonella,Aspergillus flavus,15.135774,Escherichia coli,15.135774,0.0
62,green_synthesis using C. zylinicum aqueous extracts,rod-shaped,disc_diffusion,Bacillus subtilis,48.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Bacteria,non-pathogenic,p,soil,1200.0,35.0,46.0,0.16,30.0,3.0,Proteus vulgaris,,25.577204,Escherichia coli,25.577204,0.0
63,green_synthesis using grape juice,Spherical,disc_diffusion,Bacillus subtilis,12.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Eukaryota,non-pathogenic,p,soil,65.0,31.0,14.6,0.16,30.0,1.0,Neisseria,Proteus sp. (in: enterobacteria),12.14411,Escherichia coli,12.14411,0.0
64,chemical synthesis using sodium borohydride,Spherical,well_diffusion,Bacillus subtilis,20.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Eukaryota,non-pathogenic,p,soil,65.0,6.1,68.7,0.16,30.0,1.0,Stenotrophomonas,Serratia odorifera,18.540771,Escherichia coli,18.540771,0.0
65,green_synthesis from achyranthes aspera leaf extract,semi-spherical,disc_diffusion,Bacillus subtilis,20.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Eukaryota,non-pathogenic,p,soil,1.590908,15.8,21.0,0.16,30.0,2.0,micrococcus,Staphylococcus epidermidis,14.692447,Escherichia coli,14.692447,0.0
66,chemical_synthesis by wet chemical reduction approach,polygonal ,well_diffusion,Bacillus subtilis,20.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Fungi,non-pathogenic,p,soil,10.0,37.86,15.0,0.16,30.0,2.0,Acinetobacter,Citrobacter braakii,13.66971,Escherichia coli,13.66971,0.0
67,green synthesis using rumex hastatus,pseudo-spherical,disc_diffusion,Bacillus subtilis,21.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Bacteria,non-pathogenic,p,soil,128.0,40.0,14.6,0.16,30.0,1.0,Vibrio,Vibrio vulnificus,12.833615,Escherichia coli,12.833615,0.0
68,green_synthesis using Moringa oleifera (drumstick) fruit pulp aqueous extracts,spheroidal,disc_diffusion,Bacillus subtilis,21.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Bacteria,non-pathogenic,p,soil,7.95454,17.5,110.2,0.16,30.0,2.0,Salmonella,Pseudomonas koreensis,13.241138,Escherichia coli,13.241138,0.0
69,green_synthesis using Acinetobacter calcoaceticus,quasi-spherical,disc_diffusion,Bacillus subtilis,72.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Fungi,non-pathogenic,p,soil,30.0,51.3,36.4,0.16,30.0,1.0,Escherichia,Stenotrophomonas maltophilia,13.40311,Escherichia coli,13.40311,0.0
70,green synthesis using pisum sativum l.,ellipsoidal,well_diffusion,Bacillus subtilis,24.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Fungi,non-pathogenic,p,soil,1.590908,77.0,31.0,0.16,30.0,2.0,Aeromonas,Enterococcus faecium,14.59484,Escherichia coli,14.59484,0.0
71,green_synthesis using wood apple shell extract,triangles,ZOI,Bacillus subtilis,72.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Fungi,non-pathogenic,p,soil,500.0,37.86,35.0,0.16,30.0,3.0,Burkholderia,Streptococcus oralis,18.0531,Escherichia coli,18.0531,0.0
72,chemical_synthesis using thermal decomposition,spherical,disc_diffusion,Bacillus subtilis,72.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Bacteria,non-pathogenic,p,soil,600.0,2.0,27.43,0.16,30.0,2.0,Brevibacillus,Streptococcus gordonii,13.8504715,Escherichia coli,13.8504715,0.0
73,green_synthesis using L. rhinocerotis extracts,triangular,well_diffusion,Bacillus subtilis,20.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Eukaryota,non-pathogenic,p,soil,4.772724,14.45,9.0,0.16,30.0,1.0,Saccharomyces,Shigella dysenteriae,10.232207,Escherichia coli,10.232207,0.0
74,chemical_synthesis purchased from MK impex corp,quasi-hexagonal,ZOI,Bacillus subtilis,20.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Eukaryota,non-pathogenic,p,soil,5.0,11.25,36.4,0.16,30.0,2.0,Staphylococcus,Proteus sp. (in: enterobacteria),17.404041,Escherichia coli,17.404041,0.0
75,green_synthesis from fungus  Aspergillus flavus,clusters,well_diffusion,Bacillus subtilis,4.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Fungi,non-pathogenic,p,soil,50.0,17.5,30.0,0.16,30.0,2.0,Pseudomonas,Bacillus subtilis,14.714543,Escherichia coli,14.714543,0.0
76,"chemical_synthesis (sigma aldrich, 730785)",clusters,well_diffusion,Bacillus subtilis,24.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Fungi,non-pathogenic,p,soil,2.0,55.0,36.0,0.16,30.0,1.0,Saccharomyces,Streptococcus mutans,17.360786,Escherichia coli,17.360786,0.0
77,green_synthesis from  aqueous extract of Tamarindus indica L/,spherical,ZOI,Bacillus subtilis,24.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Bacteria,non-pathogenic,p,soil,1200.0,2.26,36.4,0.16,30.0,2.0,Bacillus,Escherichia coli,16.912222,Escherichia coli,16.912222,0.0
78,green_synthesis from achyranthes aspera leaf extract,triangles,disc_diffusion,Bacillus subtilis,72.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Fungi,non-pathogenic,p,soil,400.0,1.41,34.0,0.16,30.0,1.0,Shigella,Salmonella enterica subsp. enterica serovar Typhimurium,16.618,Escherichia coli,16.618,0.0
79,chemical_synthesis using cerium nitrate,tubular,ZOI,Bacillus subtilis,24.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Fungi,non-pathogenic,p,soil,31.25,0.5,22.0,0.16,30.0,3.0,Aeromonas,Proteus sp. (in: enterobacteria),3.7349157,Escherichia coli,3.7349157,0.0
