,NP_Synthesis,shape,method,Bacteria,time (hr),Phylum,Class,Order,Family,Superkingdom,bac_type,gram,isolated_from,NP_concentration (μg/ml),NP size_min (nm),NP size_max (nm),"min_Incub_period, h","growth_temp, C",biosafety_level,Genus,Species,pred_ZOI_norm,pathogenic_bacteria,pred_ZOI_pathogen,Fitness
13,green_synthesis from achyranthes aspera leaf extract,cubic,well_diffusion,Bacillus subtilis,4.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Eukaryota,non-pathogenic,p,soil,133.0,25.5,69.0,0.16,30.0,1.0,Penicillium,Salmonella enterica subsp. enterica serovar Typhi,11.388609,Escherichia coli,11.388609,0.0
14,green_synthesis using  A. calamus plant leaf extract,quasi-hexagonal,disc_diffusion,Bacillus subtilis,48.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Eukaryota,non-pathogenic,p,soil,1.33,25.8,35.0,0.16,30.0,1.0,Bacillus,Enterococcus faecium,10.194544,Escherichia coli,10.194544,0.0
15,green_synthesis using Cissus vitiginea,quasi-spherical,ZOI,Bacillus subtilis,12.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Bacteria,non-pathogenic,p,soil,25000.0,25.5,21.0,0.16,30.0,1.0,Enterobacter,Staphylococcus haemolyticus,15.193925,Escherichia coli,15.193925,0.0
16,green_synthesis from  aqueous extract of Tamarindus indica L/,tubular,disc_diffusion,Bacillus subtilis,24.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Eukaryota,non-pathogenic,p,soil,10500.0,77.0,45.0,0.16,30.0,1.0,Stenotrophomonas,Brevibacillus brevis,20.37402,Escherichia coli,20.37402,0.0
17,chem_synthesis by sol-gel method,cube,disc_diffusion,Bacillus subtilis,72.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Fungi,non-pathogenic,p,soil,0.3,51.3,50.0,0.16,30.0,1.0,Sphingomonas,Salmonella enterica subsp. enterica serovar Gallinarum,7.899279,Escherichia coli,7.899279,0.0
18,chemical_synthesis (sigma aldrich. 730785),triangles,well_diffusion,Bacillus subtilis,21.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Bacteria,non-pathogenic,p,soil,130.0,6.0,75.3,0.16,30.0,1.0,Sphingomonas,Staphylococcus aureus,6.9913344,Escherichia coli,6.9913344,0.0
19,green_synthesis using Aloe-vera leaf extract. 5 mmol/kg Cu(CH3COO)2*H2O,tubular,disc_diffusion,Bacillus subtilis,72.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Bacteria,non-pathogenic,p,soil,750.0,25.9,79.0,0.16,30.0,3.0,Brevibacillus,Shigella sonnei,13.083478,Escherichia coli,13.083478,0.0
20,green synthesis using acacia nilotica,quasi-spherical,ZOI,Bacillus subtilis,20.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Bacteria,non-pathogenic,p,soil,64.0,20.0,45.0,0.16,30.0,2.0,Aeromonas,Candida albicans,13.627716,Escherichia coli,13.627716,0.0
21,green synthesis using rumex hastatus,triangles,disc_diffusion,Bacillus subtilis,18.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Fungi,non-pathogenic,p,soil,1.590908,25.5,15.0,0.16,30.0,1.0,Streptococcus,Sphingomonas paucimobilis,8.184255,Escherichia coli,8.184255,0.0
22,green_synthesis from Leaf Extract of Juniperus phoenicea,tubular,well_diffusion,Bacillus subtilis,20.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Bacteria,non-pathogenic,p,soil,50.0,45.1,18.0,0.16,30.0,3.0,Micrococcus,Neisseria mucosa,7.8816137,Escherichia coli,7.8816137,0.0
23,chemical_synthesis using zinc nitrate,ellipsoidal,disc_diffusion,Bacillus subtilis,12.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Eukaryota,non-pathogenic,p,soil,0.31775,51.3,10.0,0.16,30.0,2.0,Paracidovorax,Vibrio cholerae,8.927732,Escherichia coli,8.927732,0.0
24,green_synthesis from fungus,nanorods,disc_diffusion,Bacillus subtilis,48.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Fungi,non-pathogenic,p,soil,195.0,25.5,105.0,0.16,30.0,1.0,Pseudomonas,Salmonella enterica subsp. enterica serovar Gallinarum,14.403825,Escherichia coli,14.403825,0.0
25,chemical_synthesis using Purpureocillium lilacinum,cube,well_diffusion,Bacillus subtilis,72.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Eukaryota,non-pathogenic,p,soil,1024.0,21.0,200.0,0.16,30.0,3.0,Stenotrophomonas,Salmonella enterica subsp. enterica serovar Typhi,16.632757,Escherichia coli,16.632757,0.0
26,green_synthesis using Moringa oleifera (drumstick) fruit pulp aqueous extracts,cubic,well_diffusion,Bacillus subtilis,72.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Bacteria,non-pathogenic,p,soil,6000.0,80.0,46.0,0.16,30.0,2.0,micrococcus,Shigella dysenteriae,18.160118,Escherichia coli,18.160118,0.0
27,green synthesis using fungal filtrate the heavy metal resistant strain amycolatopsis tucumanensis,triangular,ZOI,Bacillus subtilis,4.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Eukaryota,non-pathogenic,p,soil,4.0,25.9,33.0,0.16,30.0,2.0,Cryptococcus,Cryptococcus neoformans,8.148903,Escherichia coli,8.148903,0.0
28,chem_synthesis_reduction_by_D_glucose,quasi-spherical,disc_diffusion,Bacillus subtilis,24.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Fungi,non-pathogenic,p,soil,180.0,64.6,103.7,0.16,30.0,2.0,Vibrio,Sphingomonas paucimobilis,8.462528,Escherichia coli,8.462528,0.0
29,green synthesis using flos sophorae,snowflake,disc_diffusion,Bacillus subtilis,48.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Bacteria,non-pathogenic,p,soil,600.0,21.2,25.8,0.16,30.0,1.0,Haemophilus,Aspergillus niger,8.612087,Escherichia coli,8.612087,0.0
30,green_synthesis from S. cordifolia extract,cubic,well_diffusion,Bacillus subtilis,20.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Fungi,non-pathogenic,p,soil,0.2,20.0,300.0,0.16,30.0,1.0,Candida,Streptococcus pneumoniae,7.7902513,Escherichia coli,7.7902513,0.0
31,green_synthesis using aqueous Brassica rapa leaf,spherical,well_diffusion,Bacillus subtilis,4.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Fungi,non-pathogenic,p,soil,1.271,1.41,110.2,0.16,30.0,1.0,Salmonella,Streptococcus gordonii,7.944377,Escherichia coli,7.944377,0.0
32,green_synthesis from A. comosus extract,nanorods,ZOI,Bacillus subtilis,18.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Eukaryota,non-pathogenic,p,soil,62.5,79.0,78.9,0.16,30.0,2.0,Aeromonas,Escherichia coli,9.509891,Escherichia coli,9.509891,0.0
33,green synthesis using melissa officinalis,clusters,well_diffusion,Bacillus subtilis,21.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Bacteria,non-pathogenic,p,soil,7.95454,25.0,18.0,0.16,30.0,1.0,Burkholderia,Streptococcus gordonii,5.9647946,Escherichia coli,5.9647946,0.0
34,green green synthesis using commiphora myrrh,polygonal ,well_diffusion,Bacillus subtilis,12.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Bacteria,non-pathogenic,p,soil,162.7588,21.2,68.64,0.16,30.0,3.0,Shigella,Escherichia coli,21.713745,Escherichia coli,21.713745,0.0
35,chemical_synthesis using AgNO3,polygonal ,disc_diffusion,Bacillus subtilis,24.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Eukaryota,non-pathogenic,p,soil,128.0,18.0,15.55,0.16,30.0,3.0,Shigella,Saccharomyces cerevisiae,8.443651,Escherichia coli,8.443651,0.0
36,green_synthesis using Dioscorea bulbifera tuber extract ,polygonal ,disc_diffusion,Bacillus subtilis,18.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Fungi,non-pathogenic,p,soil,64.0,55.8,90.0,0.16,30.0,3.0,Salmonella,Proteus mirabilis,9.708616,Escherichia coli,9.708616,0.0
37,green_synthesis using L. rhinocerotis extracts,ellipsoidal,well_diffusion,Bacillus subtilis,4.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Eukaryota,non-pathogenic,p,soil,18.0,41.23,13.0,0.16,30.0,1.0,Acinetobacter,Klebsiella pneumoniae,8.571969,Escherichia coli,8.571969,0.0
38,green_synthesis using Acinetobacter calcoaceticus,rod-shaped,well_diffusion,Bacillus subtilis,4.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Fungi,non-pathogenic,p,soil,7.8,41.9,45.1,0.16,30.0,1.0,Escherichia,Salmonella enterica subsp. enterica serovar Gallinarum,12.683405,Escherichia coli,12.683405,0.0
39,green_synthesis using Momordica charantia,clusters,disc_diffusion,Bacillus subtilis,48.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Fungi,non-pathogenic,p,soil,15.0,74.0,18.0,0.16,30.0,3.0,Micrococcus,Neisseria mucosa,9.987323,Escherichia coli,9.987323,0.0
40,green synthesis using pimpinella anisum,cylindrical,well_diffusion,Bacillus subtilis,24.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Eukaryota,non-pathogenic,p,soil,10000.0,62.0,54.0,0.16,30.0,3.0,Neisseria,Enterobacter cloacae,15.238864,Escherichia coli,15.238864,0.0
41,green_synthesis using aqueous extract of Ocimum tenuiflorum leaves. 10 mmol/kg Cu(CH3COO)2*H2O,ellipsoidal,well_diffusion,Bacillus subtilis,12.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Fungi,non-pathogenic,p,soil,13.0,81.0,36.4,0.16,30.0,3.0,Enterobacter,Streptococcus gordonii,8.795396,Escherichia coli,8.795396,0.0
42,green synthesis using pisum sativum l.,Spherical,disc_diffusion,Bacillus subtilis,20.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Bacteria,non-pathogenic,p,soil,64.0,8.0,25.9,0.16,30.0,3.0,Penicillium,Penicillium digitatum,10.475884,Escherichia coli,10.475884,0.0
43,green synthesis using murraya koenigii,rod-shaped,well_diffusion,Bacillus subtilis,20.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Bacteria,non-pathogenic,p,soil,1.590908,35.0,26.38,0.16,30.0,1.0,Proteus,Streptococcus oralis,9.740802,Escherichia coli,9.740802,0.0
44,chemical_synthesis by controlled precipitation of iron chloride salts,quasi-spherical,disc_diffusion,Bacillus subtilis,18.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Fungi,non-pathogenic,p,soil,600.0,42.0,120.0,0.16,30.0,1.0,Streptococcus,Stenotrophomonas maltophilia,22.406698,Escherichia coli,22.406698,0.0
45,green_synthesis using Cissus vitiginea,ellipsoidal,disc_diffusion,Bacillus subtilis,48.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Bacteria,non-pathogenic,p,soil,170.0,5.07,16.53,0.16,30.0,3.0,Cryptococcus,Vibrio parahaemolyticus,9.349751,Escherichia coli,9.349751,0.0
46,green_synthesis using Aloe-vera leaf extract. 50 mmol/kg Cu(CH3COO)2*H2O,nanorods,disc_diffusion,Bacillus subtilis,24.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Fungi,non-pathogenic,p,soil,2.65,62.0,16.0,0.16,30.0,3.0,Aeromonas,Citrobacter freundii,10.29968,Escherichia coli,10.29968,0.0
47,green_synthesis using aqueous extract of Ocimum tenuiflorum leaves. 10 mmol/kg Cu(CH3COO)2*H2O,semi-spherical,well_diffusion,Bacillus subtilis,12.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Fungi,non-pathogenic,p,soil,300.0,1.0,46.8,0.16,30.0,2.0,Enterococcus,Klebsiella oxytoca,17.495365,Escherichia coli,17.495365,0.0
48,green_synthesis using Olea europaea and Acacia nilotica,snowflake,well_diffusion,Bacillus subtilis,4.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Fungi,non-pathogenic,p,soil,16.0,81.0,41.23,0.16,30.0,1.0,Enterococcus,Escherichia coli,9.681426,Escherichia coli,9.681426,0.0
49,green_synthesis using grape juice,cubic,disc_diffusion,Bacillus subtilis,21.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Eukaryota,non-pathogenic,p,soil,1000.0,55.0,9.0,0.16,30.0,1.0,Penicillium,Burkholderia cepacia,12.446785,Escherichia coli,12.446785,0.0
50,chemical_synthesis purchased from sigma aldrich,polygonal ,disc_diffusion,Bacillus subtilis,72.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Bacteria,non-pathogenic,p,soil,750.0,55.8,51.3,0.16,30.0,1.0,Aeromonas,Salmonella enterica subsp. enterica serovar Paratyphi A,22.698576,Escherichia coli,22.698576,0.0
51,green synthesis using pisum sativum l.,quasi-hexagonal,well_diffusion,Bacillus subtilis,4.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Fungi,non-pathogenic,p,soil,40.0,79.0,27.43,0.16,30.0,3.0,Neisseria,Streptococcus pyogenes,8.15631,Escherichia coli,8.15631,0.0
52,chemical_synthesis (sigma aldrich. 916056),cube,well_diffusion,Bacillus subtilis,21.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Bacteria,non-pathogenic,p,soil,0.95325,20.0,103.7,0.16,30.0,2.0,Serratia,Escherichia coli,8.829769,Escherichia coli,8.829769,0.0
53,green_synthesis using Prunus africana,triangular,well_diffusion,Bacillus subtilis,4.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Eukaryota,non-pathogenic,p,soil,40.6897,26.38,31.0,0.16,30.0,1.0,Staphylococcus,Stenotrophomonas maltophilia,8.370038,Escherichia coli,8.370038,0.0
54,chem_synthesis by sol-gel method,quasi-spherical,well_diffusion,Bacillus subtilis,21.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Bacteria,non-pathogenic,p,soil,10500.0,45.0,26.38,0.16,30.0,3.0,Streptococcus,Serratia marcescens,16.885695,Escherichia coli,16.885695,0.0
55,green synthesis using fig ,polygonal ,ZOI,Bacillus subtilis,4.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Eukaryota,non-pathogenic,p,soil,4.0,13.0,60.0,0.16,30.0,3.0,Burkholderia,Serratia marcescens,15.827315,Escherichia coli,15.827315,0.0
56,green_synthesis using Aloe barbadensis leaves,cube,disc_diffusion,Bacillus subtilis,12.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Fungi,non-pathogenic,p,soil,200.0,25.0,25.0,0.16,30.0,2.0,Citrobacter,Vibrio cholerae,15.4304285,Escherichia coli,15.4304285,0.0
57,green_synthesis using Aloe-vera leaf extract. 5 mmol/kg Cu(CH3COO)2*H2O,semi-spherical,ZOI,Bacillus subtilis,12.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Bacteria,non-pathogenic,p,soil,65.0,6.1,25.0,0.16,30.0,2.0,Acinetobacter,Serratia odorifera,11.276578,Escherichia coli,11.276578,0.0
58,green_synthesis using Cissus vitiginea,cube,ZOI,Bacillus subtilis,18.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Bacteria,non-pathogenic,p,soil,0.0,40.0,2.33,0.16,30.0,1.0,Cryptococcus,Klebsiella aerogenes,8.917395,Escherichia coli,8.917395,0.0
59,green_synthesis using Aloe barbadensis leaves,tubular,well_diffusion,Bacillus subtilis,20.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Fungi,non-pathogenic,p,soil,750.0,45.3,12.0,0.16,30.0,3.0,Aspergillus,Bacillus subtilis,13.963335,Escherichia coli,13.963335,0.0
60,"chemical_synthesis (sigma aldrich, 730785)",cubic,disc_diffusion,Bacillus subtilis,72.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Eukaryota,non-pathogenic,p,soil,25000.0,6.1,69.0,0.16,30.0,1.0,Proteus,Proteus vulgaris,18.977057,Escherichia coli,18.977057,0.0
