,NP_Synthesis,shape,method,Bacteria,time (hr),Phylum,Class,Order,Family,Superkingdom,bac_type,gram,isolated_from,NP_concentration (μg/ml),NP size_min (nm),NP size_max (nm),"min_Incub_period, h","growth_temp, C",biosafety_level,Genus,Species,pred_ZOI_norm,pathogenic_bacteria,pred_ZOI_pathogen,Fitness
14,green_synthesis using Laurus nobilis,quasi-spherical,well_diffusion,Bacillus subtilis,18.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Bacteria,non-pathogenic,p,soil,66.0,25.0,79.0,0.16,30.0,1.0,micrococcus,Escherichia coli,13.034375,Escherichia coli,13.034375,0.0
15, green_synthesis using M. citrifolia,nanoplates,well_diffusion,Bacillus subtilis,4.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Eukaryota,non-pathogenic,p,soil,103.0,37.1,12.0,0.16,30.0,3.0,Staphylococcus,Salmonella enterica subsp. enterica serovar Gallinarum,8.373176,Escherichia coli,8.373176,0.0
16,green_synthesis using Olea europaea and Acacia nilotica,semi-spherical,ZOI,Bacillus subtilis,21.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Eukaryota,non-pathogenic,p,soil,0.31775,93.2,89.0,0.16,30.0,3.0,Neisseria,Candida albicans,10.831719,Escherichia coli,10.831719,0.0
17,green_synthesis using Aspergillus niger,cubic,well_diffusion,Bacillus subtilis,20.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Fungi,non-pathogenic,p,soil,150.0,5.0,45.3,0.16,30.0,2.0,Bacillus,Vibrio vulnificus,14.450567,Escherichia coli,14.450567,0.0
18,green_synthesis using Ageratum houstonianum Mill,rod-shaped,disc_diffusion,Bacillus subtilis,72.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Fungi,non-pathogenic,p,soil,225.0,2.0,105.0,0.16,30.0,2.0,Shigella,Saccharomyces cerevisiae,16.189138,Escherichia coli,16.189138,0.0
19,green_synthesis using Aloe-vera leaf extract. 50 mmol/kg Cu(CH3COO)2*H2O,tubular,disc_diffusion,Bacillus subtilis,12.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Fungi,non-pathogenic,p,soil,512.0,8.0,46.8,0.16,30.0,2.0,Micrococcus,Enterobacter cloacae,7.9941254,Escherichia coli,7.9941254,0.0
20,chem_synthesis_thermal_reduction_of_Cu(NO3)2⋅3H2O,semi-spherical,well_diffusion,Bacillus subtilis,24.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Eukaryota,non-pathogenic,p,soil,60.0,5.0,36.4,0.16,30.0,1.0,Klebsiella,Streptococcus oralis,7.856913,Escherichia coli,7.856913,0.0
21,chemical_synthesis (sigma aldrich. 916056),triangles,well_diffusion,Bacillus subtilis,24.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Bacteria,non-pathogenic,p,soil,25000.0,46.0,10.0,0.16,30.0,1.0,Enterococcus,Acinetobacter baumannii,16.276518,Escherichia coli,16.276518,0.0
22,green synthesis using murraya koenigii,triangles,disc_diffusion,Bacillus subtilis,21.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Eukaryota,non-pathogenic,p,soil,18.0,1.0,69.0,0.16,30.0,1.0,Klebsiella,Streptococcus pyogenes,7.0475264,Escherichia coli,7.0475264,0.0
23,chemical_synthesis using zinc nitrate,globular,well_diffusion,Bacillus subtilis,21.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Eukaryota,non-pathogenic,p,soil,15.6,37.1,90.0,0.16,30.0,2.0,Vibrio,Enterococcus faecalis,11.303303,Escherichia coli,11.303303,0.0
24,green_synthesis from  Eurotium cristatum,nanorods,well_diffusion,Bacillus subtilis,18.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Eukaryota,non-pathogenic,p,soil,18.0,37.86,25.9,0.16,30.0,1.0,Staphylococcus,Burkholderia cepacia,10.030608,Escherichia coli,10.030608,0.0
25,green_synthesis  by Bacillus sp.,spheroidal,disc_diffusion,Bacillus subtilis,18.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Eukaryota,non-pathogenic,p,soil,66.0,13.0,100.0,0.16,30.0,2.0,Citrobacter,Burkholderia cepacia,8.01477,Escherichia coli,8.01477,0.0
26,green_synthesis using Cissus vitiginea,Spherical,well_diffusion,Bacillus subtilis,48.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Fungi,non-pathogenic,p,soil,101.0,30.0,26.38,0.16,30.0,1.0,Shigella,Penicillium digitatum,10.599949,Escherichia coli,10.599949,0.0
27,green_synthesis using the methanolic extracts of marine algae (S. wightii),quasi-hexagonal,well_diffusion,Bacillus subtilis,48.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Bacteria,non-pathogenic,p,soil,0.31,6.1,54.0,0.16,30.0,2.0,Enterobacter cloacae,,20.240646,Escherichia coli,20.240646,0.0
28,green synthesis using fungal filtrate the heavy metal resistant strain amycolatopsis tucumanensis,cylindrical,disc_diffusion,Bacillus subtilis,48.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Bacteria,non-pathogenic,p,soil,65.0,18.0,90.0,0.16,30.0,2.0,Listeria,Proteus mirabilis,14.085177,Escherichia coli,14.085177,0.0
29,green_synthesis using Laurus nobilis,nanorods,ZOI,Bacillus subtilis,72.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Bacteria,non-pathogenic,p,soil,65.0,2.26,45.1,0.16,30.0,3.0,Micrococcus,Haemophilus influenzae,17.096361,Escherichia coli,17.096361,0.0
30,green_synthesis from  piper betel leaf extract,tubular,ZOI,Bacillus subtilis,18.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Eukaryota,non-pathogenic,p,soil,102.0,31.0,9.0,0.16,30.0,1.0,Pseudomonas,Proteus sp. (in: enterobacteria),8.850046,Escherichia coli,8.850046,0.0
31,green_synthesis using aqueous Brassica rapa leaf,nanorods,ZOI,Bacillus subtilis,12.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Fungi,non-pathogenic,p,soil,65.0,28.0,22.0,0.16,30.0,3.0,Penicillium,Streptococcus gordonii,10.269098,Escherichia coli,10.269098,0.0
32,chemical_synthesis using AgNO3,snowflake,well_diffusion,Bacillus subtilis,20.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Bacteria,non-pathogenic,p,soil,4.0,15.8,13.0,0.16,30.0,2.0,Streptococcus,Vibrio cholerae,6.034332,Escherichia coli,6.034332,0.0
33,green_synthesis using using Aeromonas hydrophila,cubic,ZOI,Bacillus subtilis,12.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Fungi,non-pathogenic,p,soil,16.0,20.0,80.0,0.16,30.0,1.0,Penicillium,Proteus mirabilis,14.640604,Escherichia coli,14.640604,0.0
34,green_synthesis using aqueous extract of Ocimum tenuiflorum leaves. 50 mmol/kg Cu(CH3COO)2*H2O,spherical,ZOI,Bacillus subtilis,24.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Eukaryota,non-pathogenic,p,soil,60.0,51.3,45.3,0.16,30.0,1.0,Penicillium,Streptococcus gordonii,7.337914,Escherichia coli,7.337914,0.0
35,chemical_synthesis using AgNO3,quasi-hexagonal,disc_diffusion,Bacillus subtilis,20.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Fungi,non-pathogenic,p,soil,6000.0,55.0,103.7,0.16,30.0,1.0,Enterobacter,Pseudomonas koreensis,21.971962,Escherichia coli,21.971962,0.0
36,green_synthesis from fungus,snowflake,well_diffusion,Bacillus subtilis,4.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Bacteria,non-pathogenic,p,soil,14.0,10.0,56.2,0.16,30.0,1.0,Streptococcus,Staphylococcus epidermidis,7.619478,Escherichia coli,7.619478,0.0
37,green_synthesis using Aloe barbadensis leaves,quasi-hexagonal,disc_diffusion,Bacillus subtilis,20.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Bacteria,non-pathogenic,p,soil,1.33,44.0,60.0,0.16,30.0,3.0,Cryptococcus,Vibrio cholerae,11.961703,Escherichia coli,11.961703,0.0
38,green_synthesis using aqueous Brassica rapa leaf,rod-shaped,disc_diffusion,Bacillus subtilis,20.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Bacteria,non-pathogenic,p,soil,256.0,1.41,100.0,0.16,30.0,3.0,Proteus,Listeria monocytogenes,17.675505,Escherichia coli,17.675505,0.0
39,green_synthesis using  A. calamus plant leaf extract,cube,ZOI,Bacillus subtilis,18.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Fungi,non-pathogenic,p,soil,1.33,38.0,89.0,0.16,30.0,3.0,Enterococcus,,11.317598,Escherichia coli,11.317598,0.0
40,chemical_synthesis using iron oleate complex,nanorods,well_diffusion,Bacillus subtilis,21.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Bacteria,non-pathogenic,p,soil,0.2,100.0,27.43,0.16,30.0,3.0,Penicillium,Staphylococcus haemolyticus,8.978174,Escherichia coli,8.978174,0.0
41,green_synthesis using using Aeromonas hydrophila,cubic,disc_diffusion,Bacillus subtilis,21.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Eukaryota,non-pathogenic,p,soil,62.5,56.9,25.0,0.16,30.0,1.0,Brevibacillus,Shigella sonnei,9.861055,Escherichia coli,9.861055,0.0
42,green_synthesis using A. flavus,clusters,ZOI,Bacillus subtilis,4.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Fungi,non-pathogenic,p,soil,195.0,0.5,37.86,0.16,30.0,3.0,Stenotrophomonas,Streptococcus pyogenes,10.830485,Escherichia coli,10.830485,0.0
43,chemical_synthesis purchased from sigma aldrich,hexagonal,disc_diffusion,Bacillus subtilis,48.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Bacteria,non-pathogenic,p,soil,4.0,2.48,90.0,0.16,30.0,1.0,Pseudomonas,,14.710786,Escherichia coli,14.710786,0.0
44,green_synthesis from  piper betel leaf extract,spheroidal,disc_diffusion,Bacillus subtilis,48.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Fungi,non-pathogenic,p,soil,1024.0,25.5,22.0,0.16,30.0,2.0,Sphingomonas,Burkholderia cepacia,13.303118,Escherichia coli,13.303118,0.0
45,green_synthesis using grape juice,clusters,disc_diffusion,Bacillus subtilis,48.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Eukaryota,non-pathogenic,p,soil,400.0,15.0,110.4,0.16,30.0,1.0,Klebsiella,Bacillus subtilis,18.44134,Escherichia coli,18.44134,0.0
46,green_synthesis using using Aeromonas hydrophila,quasi-spherical,disc_diffusion,Bacillus subtilis,72.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Eukaryota,non-pathogenic,p,soil,600.0,11.0,115.6,0.16,30.0,2.0,Aspergillus,Serratia odorifera,22.486212,Escherichia coli,22.486212,0.0
47,green_synthesis from fungus,quasi-hexagonal,well_diffusion,Bacillus subtilis,48.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Eukaryota,non-pathogenic,p,soil,0.3,93.2,10.34,0.16,30.0,1.0,Haemophilus,Streptococcus gordonii,9.352061,Escherichia coli,9.352061,0.0
48,green_synthesis using Ageratum houstonianum Mill,snowflake,well_diffusion,Bacillus subtilis,4.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Fungi,non-pathogenic,p,soil,14.0,33.0,77.0,0.16,30.0,1.0,Salmonella,Listeria monocytogenes,12.135917,Escherichia coli,12.135917,0.0
49,green_synthesis from A. comosus extract,triangles,ZOI,Bacillus subtilis,18.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Bacteria,non-pathogenic,p,soil,15000.0,55.8,2.33,0.16,30.0,3.0,Saccharomyces,Staphylococcus haemolyticus,16.428926,Escherichia coli,16.428926,0.0
50,green synthesis using murraya koenigii,cylindrical,disc_diffusion,Bacillus subtilis,4.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Fungi,non-pathogenic,p,soil,104.0,21.0,16.0,0.16,30.0,2.0,Streptococcus,Stenotrophomonas maltophilia,7.0287695,Escherichia coli,7.0287695,0.0
51,green_synthesis using Prunus africana,spherical,well_diffusion,Bacillus subtilis,20.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Fungi,non-pathogenic,p,soil,14.0,100.0,200.0,0.16,30.0,3.0,Streptococcus,Enterococcus faecalis,9.12429,Escherichia coli,9.12429,0.0
52,green_synthesis using C. zylinicum aqueous extracts,rod-shaped,well_diffusion,Bacillus subtilis,20.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Fungi,non-pathogenic,p,soil,130.0,0.5,31.0,0.16,30.0,3.0,Neisseria,Proteus vulgaris,10.959381,Escherichia coli,10.959381,0.0
53,chem_synthesis by sol-gel method,ellipsoidal,ZOI,Bacillus subtilis,12.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Fungi,non-pathogenic,p,soil,4.772724,38.0,36.4,0.16,30.0,1.0,Neisseria,Proteus mirabilis,8.258334,Escherichia coli,8.258334,0.0
54,chemical_synthesis using FeCl3,clusters,ZOI,Bacillus subtilis,48.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Fungi,non-pathogenic,p,soil,350.0,33.0,45.1,0.16,30.0,3.0,Escherichia,Salmonella enterica subsp. enterica serovar Typhi,20.76938,Escherichia coli,20.76938,0.0
55,green_synthesis using wood apple shell extract,ellipsoidal,disc_diffusion,Bacillus subtilis,21.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Bacteria,non-pathogenic,p,soil,100.0,2.0,37.86,0.16,30.0,1.0,Proteus,Staphylococcus haemolyticus,12.242226,Escherichia coli,12.242226,0.0
56,green synthesis using murraya koenigii,rod-shaped,disc_diffusion,Bacillus subtilis,24.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Fungi,non-pathogenic,p,soil,79.5454,0.5,33.0,0.16,30.0,2.0,Cryptococcus,Acinetobacter baumannii,9.371821,Escherichia coli,9.371821,0.0
57,chemical_synthesis purchased from sigma aldrich,pseudo-spherical,disc_diffusion,Bacillus subtilis,72.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Fungi,non-pathogenic,p,soil,101.0,42.0,69.0,0.16,30.0,3.0,Salmonella,Vibrio vulnificus,14.229974,Escherichia coli,14.229974,0.0
58,green synthesis using fungal filtrate the heavy metal resistant strain amycolatopsis tucumanensis,cylindrical,well_diffusion,Bacillus subtilis,72.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Eukaryota,non-pathogenic,p,soil,101.0,21.0,110.2,0.16,30.0,2.0,Penicillium,Candida albicans,8.237466,Escherichia coli,8.237466,0.0
59,green_synthesis using Aloe vera leaf,triangles,disc_diffusion,Bacillus subtilis,4.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Fungi,non-pathogenic,p,soil,4000.0,54.4,69.0,0.16,30.0,1.0,Candida,Streptococcus mutans,16.5176,Escherichia coli,16.5176,0.0
60,chemical_synthesis by hydrolsis,quasi-spherical,disc_diffusion,Bacillus subtilis,24.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Bacteria,non-pathogenic,p,soil,10000.0,42.8,44.0,0.16,30.0,3.0,Brevibacillus,Aspergillus niger,22.688875,Escherichia coli,22.688875,0.0
61,green_synthesis using Momordica charantia,spherical,disc_diffusion,Bacillus subtilis,4.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Bacteria,non-pathogenic,p,soil,750.0,93.2,68.7,0.16,30.0,1.0,Proteus,Vibrio vulnificus,18.062263,Escherichia coli,18.062263,0.0
62,green_synthesis using Cissus vitiginea,clusters,disc_diffusion,Bacillus subtilis,72.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Eukaryota,non-pathogenic,p,soil,2000.0,93.2,60.0,0.16,30.0,2.0,Sphingomonas,Klebsiella pneumoniae,20.895025,Escherichia coli,20.895025,0.0
63,"chemical_synthesis (sigma aldrich, 730785)",quasi-spherical,well_diffusion,Bacillus subtilis,4.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Fungi,non-pathogenic,p,soil,2.65,25.9,20.0,0.16,30.0,2.0,Penicillium,Proteus vulgaris,5.794834,Escherichia coli,5.794834,0.0
64,green_synthesis using Aloe-vera leaf extract. 10 mmol/kg Cu(CH3COO)2*H2O,triangular,well_diffusion,Bacillus subtilis,72.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Eukaryota,non-pathogenic,p,soil,28.0,44.0,25.9,0.16,30.0,2.0,Acinetobacter,Vibrio cholerae,9.559159,Escherichia coli,9.559159,0.0
65,green synthesis using flos sophorae,cylindrical,disc_diffusion,Bacillus subtilis,4.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Fungi,non-pathogenic,p,soil,1.590908,42.0,41.23,0.16,30.0,1.0,Staphylococcus,Enterococcus faecium,11.7703905,Escherichia coli,11.7703905,0.0
66,green_synthesis using aqueous extract of Ocimum tenuiflorum leaves. 10 mmol/kg Cu(CH3COO)2*H2O,cubic,well_diffusion,Bacillus subtilis,20.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Bacteria,non-pathogenic,p,soil,10.172425,45.0,44.0,0.16,30.0,2.0,Saccharomyces,Micrococcus luteus,12.128209,Escherichia coli,12.128209,0.0
67,chem_synthesis by sol-gel method,clusters,disc_diffusion,Bacillus subtilis,20.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Bacteria,non-pathogenic,p,soil,0.2,51.9,68.7,0.16,30.0,2.0,Saccharomyces,Citrobacter braakii,11.514518,Escherichia coli,11.514518,0.0
68,green_synthesis using Laurus nobilis,quasi-hexagonal,disc_diffusion,Bacillus subtilis,21.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Bacteria,non-pathogenic,p,soil,1.0,44.0,36.4,0.16,30.0,3.0,Acinetobacter,Klebsiella aerogenes,9.59987,Escherichia coli,9.59987,0.0
69,green synthesis using melissa officinalis,quasi-spherical,disc_diffusion,Bacillus subtilis,72.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Fungi,non-pathogenic,p,soil,800.0,5.0,34.0,0.16,30.0,1.0,Salmonella,Aeromonas hydrophila,18.511715,Escherichia coli,18.511715,0.0
