,NP_Synthesis,shape,method,Bacteria,time (hr),Phylum,Class,Order,Family,Superkingdom,bac_type,gram,isolated_from,NP_concentration (μg/ml),NP size_min (nm),NP size_max (nm),"min_Incub_period, h","growth_temp, C",biosafety_level,Genus,Species,pred_ZOI_norm,pathogenic_bacteria,pred_ZOI_pathogen,Fitness
10,green_synthesis from  piper betel leaf extract,snowflake,disc_diffusion,Bacillus subtilis,48.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Bacteria,non-pathogenic,p,soil,81.3794,6.86,25.9,0.16,30.0,1.0,Haemophilus,micrococcus lotus,12.209044,Escherichia coli,12.209044,0.0
11,green_synthesis from fungus  Aspergillus flavus,rod-shaped,disc_diffusion,Bacillus subtilis,12.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Eukaryota,non-pathogenic,p,soil,80.0,30.0,90.0,0.16,30.0,3.0,Micrococcus,Citrobacter braakii,15.431377,Escherichia coli,15.431377,0.0
12,chemical_synthesis by controlled precipitation of iron chloride salts,cylindrical,well_diffusion,Bacillus subtilis,72.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Bacteria,non-pathogenic,p,soil,2.0,62.0,6.0,0.16,30.0,2.0,Burkholderia,Bacillus cereus,18.599903,Escherichia coli,18.599903,0.0
13,green_synthesis using Hagenia abyssinica (Brace) JF. Gmel.,nanoplates,well_diffusion,Bacillus subtilis,48.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Eukaryota,non-pathogenic,p,soil,81.3794,9.0,15.55,0.16,30.0,3.0,Burkholderia,Vibrio parahaemolyticus,9.895785,Escherichia coli,9.895785,0.0
14,green_synthesis using A. flavus,cylindrical,ZOI,Bacillus subtilis,18.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Fungi,non-pathogenic,p,soil,31.25,0.5,16.0,0.16,30.0,1.0,Listeria,Sphingomonas paucimobilis,12.509137,Escherichia coli,12.509137,0.0
15,green_synthesis using aqueous Cassiarox burghii leaf extract,cubic,disc_diffusion,Bacillus subtilis,4.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Eukaryota,non-pathogenic,p,soil,9.0,79.0,45.3,0.16,30.0,3.0,Brevibacillus,Salmonella enterica subsp. enterica serovar Gallinarum,14.747643,Escherichia coli,14.747643,0.0
16,green synthesis using phyllanthus niruri ,triangular,disc_diffusion,Bacillus subtilis,20.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Bacteria,non-pathogenic,p,soil,16.0,93.2,33.0,0.16,30.0,2.0,Cryptococcus,Penicillium digitatum,16.203064,Escherichia coli,16.203064,0.0
17,green_synthesis using Aloe vera leaf,snowflake,well_diffusion,Bacillus subtilis,24.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Bacteria,non-pathogenic,p,soil,30.0,2.0,37.1,0.16,30.0,3.0,micrococcus,Streptococcus pneumoniae,15.6674185,Escherichia coli,15.6674185,0.0
18,chemical_synthesis using khalafalla and reimers method,clusters,ZOI,Bacillus subtilis,21.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Bacteria,non-pathogenic,p,soil,0.2,15.8,27.43,0.16,30.0,2.0,Pseudomonas,Salmonella enterica,7.5598965,Escherichia coli,7.5598965,0.0
19,green_synthesis from Luffa acutangula,rod-shaped,disc_diffusion,Bacillus subtilis,20.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Bacteria,non-pathogenic,p,soil,0.2,57.1,100.0,0.16,30.0,3.0,Salmonella,Enterococcus faecalis,15.21129,Escherichia coli,15.21129,0.0
20,green_synthesis from S. cordifolia extract,polygonal ,ZOI,Bacillus subtilis,21.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Fungi,non-pathogenic,p,soil,125.0,5.0,14.6,0.16,30.0,3.0,Penicillium,Brevibacillus brevis,12.143659,Escherichia coli,12.143659,0.0
21,green synthesis using murraya koenigii,tubular,ZOI,Bacillus subtilis,4.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Fungi,non-pathogenic,p,soil,25000.0,15.8,78.9,0.16,30.0,1.0,Paracidovorax,Proteus mirabilis,15.264013,Escherichia coli,15.264013,0.0
22,chem_synthesis by sol-gel method,polygonal ,well_diffusion,Bacillus subtilis,12.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Fungi,non-pathogenic,p,soil,62.5,0.5,90.0,0.16,30.0,1.0,Cryptococcus,Sphingomonas paucimobilis,15.899488,Escherichia coli,15.899488,0.0
23,green_synthesis using grape juice,spheroidal,well_diffusion,Bacillus subtilis,48.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Bacteria,non-pathogenic,p,soil,10.0,5.0,110.4,0.16,30.0,1.0,Saccharomyces,Staphylococcus aureus,15.524697,Escherichia coli,15.524697,0.0
24,green synthesis using flos sophorae,rod-shaped,disc_diffusion,Bacillus subtilis,72.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Fungi,non-pathogenic,p,soil,30.0,79.0,45.3,0.16,30.0,3.0,Klebsiella,Streptococcus oralis,17.565617,Escherichia coli,17.565617,0.0
25,green_synthesis using Aloe-vera leaf extract. 50 mmol/kg Cu(CH3COO)2*H2O,ellipsoidal,disc_diffusion,Bacillus subtilis,72.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Fungi,non-pathogenic,p,soil,2.0,10.0,37.1,0.16,30.0,2.0,Vibrio,micrococcus lotus,22.05446,Escherichia coli,22.05446,0.0
26,green_synthesis from Luffa acutangula,triangular,ZOI,Bacillus subtilis,48.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Eukaryota,non-pathogenic,p,soil,7.8,80.0,74.0,0.16,30.0,2.0,Citrobacter,Cryptococcus neoformans,16.1407,Escherichia coli,16.1407,0.0
27,green_synthesis using Aloe-vera leaf extract. 5 mmol/kg Cu(CH3COO)2*H2O,nanoplates,ZOI,Bacillus subtilis,12.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Eukaryota,non-pathogenic,p,soil,40.6897,55.8,31.0,0.16,30.0,1.0,Enterobacter,Penicillium digitatum,16.193974,Escherichia coli,16.193974,0.0
28,chemical_synthesis using FeCl3,cube,well_diffusion,Bacillus subtilis,4.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Fungi,non-pathogenic,p,soil,10000.0,31.0,79.0,0.16,30.0,3.0,Burkholderia,Shigella dysenteriae,17.063118,Escherichia coli,17.063118,0.0
29,green_synthesis using aqueous Cassiarox burghii leaf extract,nanoplates,well_diffusion,Bacillus subtilis,21.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Bacteria,non-pathogenic,p,soil,10.0,56.9,41.9,0.16,30.0,1.0,Serratia,Citrobacter braakii,17.082924,Escherichia coli,17.082924,0.0
30,green_synthesis from S. cordifolia extract,cubic,well_diffusion,Bacillus subtilis,20.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Fungi,non-pathogenic,p,soil,0.2,20.0,300.0,0.16,30.0,1.0,Candida,Streptococcus pneumoniae,7.7902513,Escherichia coli,7.7902513,0.0
31,green_synthesis from fungus  Aspergillus flavus,nanoplates,disc_diffusion,Bacillus subtilis,21.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Eukaryota,non-pathogenic,p,soil,130.0,14.0,75.3,0.16,30.0,1.0,Aspergillus niger,,14.742992,Escherichia coli,14.742992,0.0
32,chemical_synthesis using khalafalla and reimers method,polygonal ,disc_diffusion,Bacillus subtilis,12.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Bacteria,non-pathogenic,p,soil,20.34485,46.8,10.34,0.16,30.0,2.0,Salmonella,Shigella dysenteriae,9.036158,Escherichia coli,9.036158,0.0
33,chemical_synthesis using sodium borohydride and silver ions,cubic,ZOI,Bacillus subtilis,20.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Bacteria,non-pathogenic,p,soil,7.8,11.0,100.0,0.16,30.0,3.0,Escherichia,Streptococcus mutans,8.167294,Escherichia coli,8.167294,0.0
34,green synthesis using phyllanthus niruri ,ellipsoidal,ZOI,Bacillus subtilis,12.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Bacteria,non-pathogenic,p,soil,600.0,11.0,103.7,0.16,30.0,1.0,Shigella,,19.127462,Escherichia coli,19.127462,0.0
35,chemical_synthesis purchased from nanoshel,spheroidal,disc_diffusion,Bacillus subtilis,21.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Fungi,non-pathogenic,p,soil,0.95325,15.8,46.0,0.16,30.0,1.0,Saccharomyces,Shigella dysenteriae,15.105566,Escherichia coli,15.105566,0.0
36,green synthesis using phoenix dactylifera seed,nanorods,well_diffusion,Bacillus subtilis,72.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Bacteria,non-pathogenic,p,soil,2000.0,13.0,7.99,0.16,30.0,2.0,Enterobacter,Staphylococcus haemolyticus,17.816568,Escherichia coli,17.816568,0.0
37,chemical_synthesis using sodium borohydride,nanoplates,ZOI,Bacillus subtilis,21.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Bacteria,non-pathogenic,p,soil,600.0,1.0,10.0,0.16,30.0,2.0,Brevibacillus,Aeromonas hydrophila,17.208952,Escherichia coli,17.208952,0.0
38,green_synthesis using grape juice,tubular,disc_diffusion,Bacillus subtilis,24.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Bacteria,non-pathogenic,p,soil,750.0,62.0,14.6,0.16,30.0,3.0,Cryptococcus,Micrococcus luteus,14.976281,Escherichia coli,14.976281,0.0
39,green_synthesis using Aloe vera leaf,nanorods,ZOI,Bacillus subtilis,20.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Fungi,non-pathogenic,p,soil,4.772724,5.07,36.4,0.16,30.0,1.0,Vibrio,Brevibacillus brevis,17.857115,Escherichia coli,17.857115,0.0
40,chem_synthesis using hydrogen tetrachloroaureate,rod-shaped,well_diffusion,Bacillus subtilis,48.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Fungi,non-pathogenic,p,soil,250.0,6.86,11.25,0.16,30.0,1.0,Listeria,Micrococcus luteus,11.143734,Escherichia coli,11.143734,0.0
41,green_synthesis from Cassia auriculata Leaf Extract,spheroidal,ZOI,Bacillus subtilis,4.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Eukaryota,non-pathogenic,p,soil,6000.0,25.0,110.4,0.16,30.0,3.0,Pseudomonas,micrococcus lotus,22.88361,Escherichia coli,22.88361,0.0
42,green synthesis using fig ,nanorods,well_diffusion,Bacillus subtilis,72.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Eukaryota,non-pathogenic,p,soil,195.0,14.6,6.0,0.16,30.0,1.0,Citrobacter,Candida albicans,7.274386,Escherichia coli,7.274386,0.0
43,chem_synthesis by sol-gel method,polygonal ,well_diffusion,Bacillus subtilis,4.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Eukaryota,non-pathogenic,p,soil,20.0,12.0,6.0,0.16,30.0,3.0,Bacillus,Serratia marcescens,5.839225,Escherichia coli,5.839225,0.0
44,green_synthesis using extract of corn leaves,rod-shaped,ZOI,Bacillus subtilis,4.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Bacteria,non-pathogenic,p,soil,15000.0,21.0,15.8,0.16,30.0,1.0,Penicillium,micrococcus lotus,16.286747,Escherichia coli,16.286747,0.0
45,chemical_synthesis (sigma aldrich. 730785),nanoplates,ZOI,Bacillus subtilis,20.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Fungi,non-pathogenic,p,soil,400.0,10.0,27.43,0.16,30.0,3.0,Salmonella,Candida albicans,19.081675,Escherichia coli,19.081675,0.0
46,chem_synthesis_reduction_by_D_glucose,spherical,ZOI,Bacillus subtilis,4.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Eukaryota,non-pathogenic,p,soil,170.0,6.86,15.8,0.16,30.0,1.0,Acinetobacter,Paracidovorax avenae,3.775417,Escherichia coli,3.775417,0.0
47,chemical_synthesis by wet chemical reduction approach,cubic,well_diffusion,Bacillus subtilis,72.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Bacteria,non-pathogenic,p,soil,180.0,37.86,7.99,0.16,30.0,2.0,Paracidovorax,Escherichia coli,8.843278,Escherichia coli,8.843278,0.0
48,green synthesis using rumex hastatus,cubic,well_diffusion,Bacillus subtilis,21.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Bacteria,non-pathogenic,p,soil,4.772724,6.1,115.6,0.16,30.0,3.0,Shigella,Salmonella enterica subsp. enterica serovar Typhimurium,9.478094,Escherichia coli,9.478094,0.0
49,chemical_synthesis using cerium nitrate,nanorods,well_diffusion,Bacillus subtilis,18.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Fungi,non-pathogenic,p,soil,225.0,17.5,14.6,0.16,30.0,1.0,Haemophilus,Streptococcus pneumoniae,14.675671,Escherichia coli,14.675671,0.0
50,green_synthesis using Moringa oleifera (drumstick) fruit pulp aqueous extracts,nanorods,well_diffusion,Bacillus subtilis,12.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Fungi,non-pathogenic,p,soil,1024.0,15.8,42.0,0.16,30.0,3.0,Enterobacter,Salmonella enterica subsp. enterica serovar Gallinarum,19.265034,Escherichia coli,19.265034,0.0
51,"chemical_synthesis (sigma aldrich, 730785)",clusters,ZOI,Bacillus subtilis,48.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Bacteria,non-pathogenic,p,soil,5.31,5.0,27.43,0.16,30.0,3.0,Escherichia,micrococcus lotus,13.974402,Escherichia coli,13.974402,0.0
52,green_synthesis  by Bacillus sp.,spheroidal,disc_diffusion,Bacillus subtilis,24.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Eukaryota,non-pathogenic,p,soil,40.0,27.43,6.0,0.16,30.0,2.0,Stenotrophomonas,Citrobacter braakii,8.811341,Escherichia coli,8.811341,0.0
53,green_synthesis using Momordica charantia,semi-spherical,well_diffusion,Bacillus subtilis,18.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Fungi,non-pathogenic,p,soil,170.0,92.0,23.75,0.16,30.0,3.0,Staphylococcus,,9.302998,Escherichia coli,9.302998,0.0
54,green_synthesis using  A. calamus plant leaf extract,spherical,disc_diffusion,Bacillus subtilis,20.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Fungi,non-pathogenic,p,soil,10.0,30.0,89.0,0.16,30.0,1.0,Micrococcus luteus,,9.535541,Escherichia coli,9.535541,0.0
55,chemical_synthesis purchased from MK impex corp,spherical,ZOI,Bacillus subtilis,48.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Bacteria,non-pathogenic,p,soil,104.0,79.0,14.6,0.16,30.0,3.0,Shigella,Shigella dysenteriae,10.199835,Escherichia coli,10.199835,0.0
56,chemical_synthesis using iron oleate complex,triangles,well_diffusion,Bacillus subtilis,18.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Eukaryota,non-pathogenic,p,soil,1000.0,37.1,21.0,0.16,30.0,3.0,Penicillium,Enterococcus faecalis,17.285671,Escherichia coli,17.285671,0.0
57,green_synthesis using Moringa oleifera (drumstick) fruit pulp aqueous extracts,pseudo-spherical,ZOI,Bacillus subtilis,4.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Fungi,non-pathogenic,p,soil,0.0,15.0,11.25,0.16,30.0,3.0,Burkholderia,Klebsiella aerogenes,7.272871,Escherichia coli,7.272871,0.0
58,chem_synthesis by sol-gel method,cylindrical,disc_diffusion,Bacillus subtilis,18.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Bacteria,non-pathogenic,p,soil,256.0,25.8,54.0,0.16,30.0,3.0,Serratia,Staphylococcus epidermidis,20.294224,Escherichia coli,20.294224,0.0
59,chemical_synthesis using thermal decomposition,polygonal ,well_diffusion,Bacillus subtilis,12.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Eukaryota,non-pathogenic,p,soil,14.0,9.0,21.0,0.16,30.0,2.0,Aspergillus,Penicillium digitatum,10.79507,Escherichia coli,10.79507,0.0
60,green_synthesis using the methanolic extracts of marine algae (V. pachynema),clusters,well_diffusion,Bacillus subtilis,18.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Eukaryota,non-pathogenic,p,soil,133.0,2.0,42.0,0.16,30.0,3.0,Saccharomyces,Neisseria mucosa,17.250305,Escherichia coli,17.250305,0.0
