,NP_Synthesis,shape,method,Bacteria,time (hr),Phylum,Class,Order,Family,Superkingdom,bac_type,gram,isolated_from,NP_concentration (μg/ml),NP size_min (nm),NP size_max (nm),"min_Incub_period, h","growth_temp, C",biosafety_level,Genus,Species,pred_ZOI_norm,pathogenic_bacteria,pred_ZOI_pathogen,Fitness
16,green synthesis using phoenix dactylifera seed,quasi-spherical,well_diffusion,Bacillus subtilis,20.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Fungi,non-pathogenic,p,soil,5.0,1.0,41.9,0.16,30.0,1.0,Burkholderia,Candida albicans,13.509757,Escherichia coli,13.509757,0.0
17,green_synthesis from Luffa acutangula,pseudo-spherical,ZOI,Bacillus subtilis,48.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Bacteria,non-pathogenic,p,soil,300.0,25.0,70.0,0.16,30.0,1.0,Neisseria,micrococcus lotus,21.408762,Escherichia coli,21.408762,0.0
18,green_synthesis using L. rhinocerotis extracts,Spherical,disc_diffusion,Bacillus subtilis,4.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Eukaryota,non-pathogenic,p,soil,1200.0,12.0,14.6,0.16,30.0,1.0,Penicillium,Sphingomonas paucimobilis,13.492847,Escherichia coli,13.492847,0.0
19,green_synthesis using aqueous extract of Ocimum tenuiflorum leaves. 5 mmol/kg Cu(CH3COO)2*H2O,cubic,well_diffusion,Bacillus subtilis,24.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Bacteria,non-pathogenic,p,soil,800.0,14.0,41.9,0.16,30.0,3.0,Vibrio,Staphylococcus haemolyticus,15.928956,Escherichia coli,15.928956,0.0
20,green_synthesis  by Bacillus sp.,globular,ZOI,Bacillus subtilis,20.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Bacteria,non-pathogenic,p,soil,10000.0,25.5,51.3,0.16,30.0,3.0,Serratia,Salmonella enterica subsp. enterica serovar Typhimurium,18.315575,Escherichia coli,18.315575,0.0
21,chemical_synthesis using sodium borohydride and copper ions,quasi-spherical,disc_diffusion,Bacillus subtilis,4.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Eukaryota,non-pathogenic,p,soil,150.0,25.9,20.0,0.16,30.0,3.0,Cryptococcus,Bacillus cereus,15.834219,Escherichia coli,15.834219,0.0
22,chemical_synthesis using thermal decomposition,quasi-spherical,ZOI,Bacillus subtilis,18.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Bacteria,non-pathogenic,p,soil,256.0,51.3,10.0,0.16,30.0,1.0,Acinetobacter,Proteus sp. (in: enterobacteria),14.366894,Escherichia coli,14.366894,0.0
23,chemical_synthesis using khalafalla and reimers method,polygonal ,ZOI,Bacillus subtilis,20.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Bacteria,non-pathogenic,p,soil,400.0,26.38,54.0,0.16,30.0,2.0,Burkholderia,Bacillus subtilis,17.752092,Escherichia coli,17.752092,0.0
24,chemical synthesis using sodium borohydride,pseudo-spherical,ZOI,Bacillus subtilis,24.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Eukaryota,non-pathogenic,p,soil,6000.0,8.0,25.8,0.16,30.0,3.0,Haemophilus,Stenotrophomonas maltophilia,9.425279,Escherichia coli,9.425279,0.0
25,green_synthesis using Aspergillus niger,cube,well_diffusion,Bacillus subtilis,4.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Eukaryota,non-pathogenic,p,soil,4.0,45.1,26.38,0.16,30.0,3.0,Haemophilus,Acinetobacter baumannii,9.753225,Escherichia coli,9.753225,0.0
26,green_synthesis using the methanolic extracts of marine algae (S. wightii),nanoplates,disc_diffusion,Bacillus subtilis,72.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Fungi,non-pathogenic,p,soil,4.772724,30.0,41.23,0.16,30.0,2.0,Saccharomyces,Enterobacter cloacae,13.582386,Escherichia coli,13.582386,0.0
27,chemical_synthesis purchased from MK impex corp,semi-spherical,ZOI,Bacillus subtilis,20.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Bacteria,non-pathogenic,p,soil,130.0,5.07,30.0,0.16,30.0,3.0,Candida,Klebsiella oxytoca,6.5446777,Escherichia coli,6.5446777,0.0
28,green_synthesis using extract of Klebsiella pneumoniae,tubular,disc_diffusion,Bacillus subtilis,48.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Eukaryota,non-pathogenic,p,soil,40.0,5.0,300.0,0.16,30.0,1.0,micrococcus,Listeria monocytogenes,8.885379,Escherichia coli,8.885379,0.0
29,chemical_synthesis using iron oleate complex,pseudo-spherical,well_diffusion,Bacillus subtilis,48.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Eukaryota,non-pathogenic,p,soil,60.0,37.86,120.0,0.16,30.0,3.0,Penicillium,Streptococcus pyogenes,22.014862,Escherichia coli,22.014862,0.0
30, green_synthesis using M. citrifolia,spherical,ZOI,Bacillus subtilis,48.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Bacteria,non-pathogenic,p,soil,3.0,80.0,44.0,0.16,30.0,3.0,Acinetobacter,Bacillus cereus,9.335842,Escherichia coli,9.335842,0.0
31,green synthesis using fungal filtrate the heavy metal resistant strain amycolatopsis tucumanensis,pseudo-spherical,disc_diffusion,Bacillus subtilis,72.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Bacteria,non-pathogenic,p,soil,225.0,41.9,89.0,0.16,30.0,1.0,Paracidovorax,Pseudomonas aeruginosa,20.203499,Escherichia coli,20.203499,0.0
32,green_synthesis using Aloe vera leaf,cylindrical,well_diffusion,Bacillus subtilis,21.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Bacteria,non-pathogenic,p,soil,15.0,41.9,14.6,0.16,30.0,2.0,Enterococcus,Klebsiella oxytoca,9.035542,Escherichia coli,9.035542,0.0
33,green_synthesis using aqueous extract of Ocimum tenuiflorum leaves. 50 mmol/kg Cu(CH3COO)2*H2O,globular,well_diffusion,Bacillus subtilis,20.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Eukaryota,non-pathogenic,p,soil,512.0,6.1,21.0,0.16,30.0,2.0,Shigella,Aspergillus niger,15.3932295,Escherichia coli,15.3932295,0.0
34,green_synthesis using Acinetobacter calcoaceticus,triangles,well_diffusion,Bacillus subtilis,21.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Eukaryota,non-pathogenic,p,soil,30.0,46.8,51.3,0.16,30.0,1.0,Citrobacter,Haemophilus influenzae,7.617309,Escherichia coli,7.617309,0.0
35,green_synthesis from A. comosus extract,semi-spherical,well_diffusion,Bacillus subtilis,24.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Bacteria,non-pathogenic,p,soil,225.0,17.5,13.0,0.16,30.0,1.0,Micrococcus,Enterococcus faecalis,14.198624,Escherichia coli,14.198624,0.0
36,green synthesis using melissa officinalis,semi-spherical,well_diffusion,Bacillus subtilis,18.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Eukaryota,non-pathogenic,p,soil,0.3,11.25,42.0,0.16,30.0,2.0,Enterobacter,Neisseria mucosa,13.368318,Escherichia coli,13.368318,0.0
37,chemical_synthesis using AgNO3,hexagonal,well_diffusion,Bacillus subtilis,4.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Fungi,non-pathogenic,p,soil,0.95325,77.0,33.0,0.16,30.0,1.0,Bacillus,Pseudomonas koreensis,8.294669,Escherichia coli,8.294669,0.0
38,green_synthesis  by Bacillus sp.,spherical,well_diffusion,Bacillus subtilis,18.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Fungi,non-pathogenic,p,soil,350.0,25.9,103.7,0.16,30.0,3.0,Candida,Enterococcus faecalis,14.260911,Escherichia coli,14.260911,0.0
39,green_synthesis using Olea europaea and Acacia nilotica,semi-spherical,disc_diffusion,Bacillus subtilis,4.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Fungi,non-pathogenic,p,soil,5.31,6.0,105.0,0.16,30.0,2.0,Proteus,Vibrio cholerae,16.820808,Escherichia coli,16.820808,0.0
40,chem_synthesis by sol-gel method,tubular,ZOI,Bacillus subtilis,20.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Bacteria,non-pathogenic,p,soil,800.0,4.0,89.0,0.16,30.0,1.0,Streptococcus,Bacillus subtilis,10.426667,Escherichia coli,10.426667,0.0
41,chemical_synthesis by wet chemical reduction approach,cubic,ZOI,Bacillus subtilis,72.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Fungi,non-pathogenic,p,soil,10500.0,6.0,13.0,0.16,30.0,2.0,Paracidovorax,Streptococcus oralis,7.4450774,Escherichia coli,7.4450774,0.0
42,green_synthesis using Aloe-vera leaf extract. 50 mmol/kg Cu(CH3COO)2*H2O,globular,ZOI,Bacillus subtilis,18.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Fungi,non-pathogenic,p,soil,4000.0,45.1,90.0,0.16,30.0,1.0,Micrococcus,Klebsiella oxytoca,21.989445,Escherichia coli,21.989445,0.0
43,green synthesis using streptomyces chiangmaiensis,nanorods,ZOI,Bacillus subtilis,48.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Bacteria,non-pathogenic,p,soil,0.6355,25.9,41.23,0.16,30.0,3.0,Micrococcus,Shigella dysenteriae,15.810636,Escherichia coli,15.810636,0.0
44,green_synthesis using aqueous extract of Ocimum tenuiflorum leaves. 10 mmol/kg Cu(CH3COO)2*H2O,pseudo-spherical,well_diffusion,Bacillus subtilis,72.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Fungi,non-pathogenic,p,soil,16.0,21.2,46.8,0.16,30.0,1.0,Acinetobacter,Bacillus subtilis,19.948526,Escherichia coli,19.948526,0.0
45,chemical_synthesis using sodium borohydride,spherical,ZOI,Bacillus subtilis,20.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Fungi,non-pathogenic,p,soil,180.0,2.48,70.0,0.16,30.0,3.0,Bacillus,Staphylococcus aureus,7.4713826,Escherichia coli,7.4713826,0.0
46,green_synthesis using Phlomis Leaf Extract,quasi-hexagonal,disc_diffusion,Bacillus subtilis,12.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Fungi,non-pathogenic,p,soil,62.5,43.75,54.0,0.16,30.0,1.0,Burkholderia,micrococcus lotus,12.816506,Escherichia coli,12.816506,0.0
47,green_synthesis using aqueous extract of Ocimum tenuiflorum leaves. 50 mmol/kg Cu(CH3COO)2*H2O,hexagonal,ZOI,Bacillus subtilis,24.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Bacteria,non-pathogenic,p,soil,10000.0,77.0,15.8,0.16,30.0,2.0,Acinetobacter,Sphingomonas paucimobilis,14.995188,Escherichia coli,14.995188,0.0
48,green_synthesis from A. comosus extract,quasi-hexagonal,ZOI,Bacillus subtilis,4.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Bacteria,non-pathogenic,p,soil,300.0,57.1,42.0,0.16,30.0,3.0,Proteus,Staphylococcus haemolyticus,16.225187,Escherichia coli,16.225187,0.0
49,chem_synthesis by sol-gel method,ellipsoidal,well_diffusion,Bacillus subtilis,48.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Eukaryota,non-pathogenic,p,soil,6000.0,79.0,59.0,0.16,30.0,2.0,micrococcus,Klebsiella oxytoca,15.922181,Escherichia coli,15.922181,0.0
50,green_synthesis using aqueous extract of Ocimum tenuiflorum leaves. 5 mmol/kg Cu(CH3COO)2*H2O,quasi-spherical,disc_diffusion,Bacillus subtilis,72.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Eukaryota,non-pathogenic,p,soil,18.0,55.0,60.0,0.16,30.0,1.0,Serratia,Salmonella enterica,14.3511,Escherichia coli,14.3511,0.0
51,green_synthesis using aqueous Cassiarox burghii leaf extract,spheroidal,well_diffusion,Bacillus subtilis,4.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Bacteria,non-pathogenic,p,soil,300.0,74.0,51.9,0.16,30.0,1.0,Citrobacter,Salmonella enterica subsp. enterica serovar Paratyphi A,11.826031,Escherichia coli,11.826031,0.0
52,"chemical_synthesis (sigma aldrich, 730785)",ellipsoidal,disc_diffusion,Bacillus subtilis,24.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Bacteria,non-pathogenic,p,soil,10.625,45.0,42.0,0.16,30.0,2.0,Streptococcus,Stenotrophomonas maltophilia,11.85797,Escherichia coli,11.85797,0.0
53,chemical_synthesis by hydrolsis,cubic,disc_diffusion,Bacillus subtilis,18.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Eukaryota,non-pathogenic,p,soil,128.0,14.0,90.0,0.16,30.0,1.0,Penicillium,Salmonella enterica subsp. enterica serovar Gallinarum,9.328815,Escherichia coli,9.328815,0.0
54,chemical_synthesis using thermal decomposition,polygonal ,disc_diffusion,Bacillus subtilis,20.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Bacteria,non-pathogenic,p,soil,28.0,55.8,56.2,0.16,30.0,2.0,Haemophilus,Staphylococcus epidermidis,12.281438,Escherichia coli,12.281438,0.0
55,chemical_synthesis using zinc nitrate,nanoplates,well_diffusion,Bacillus subtilis,72.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Eukaryota,non-pathogenic,p,soil,10.0,100.0,22.0,0.16,30.0,1.0,Candida,Stenotrophomonas maltophilia,9.016773,Escherichia coli,9.016773,0.0
56,green_synthesis using extract of Klebsiella pneumoniae,triangles,ZOI,Bacillus subtilis,24.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Bacteria,non-pathogenic,p,soil,1200.0,93.2,36.4,0.16,30.0,3.0,Acinetobacter,Micrococcus luteus,17.89798,Escherichia coli,17.89798,0.0
57,chemical_synthesis using FeCl3,hexagonal,disc_diffusion,Bacillus subtilis,4.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Eukaryota,non-pathogenic,p,soil,5.0,18.0,45.3,0.16,30.0,3.0,Stenotrophomonas,Pseudomonas aeruginosa,16.077414,Escherichia coli,16.077414,0.0
58,green_synthesis from Luffa acutangula,pseudo-spherical,disc_diffusion,Bacillus subtilis,4.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Bacteria,non-pathogenic,p,soil,0.95325,45.0,103.7,0.16,30.0,2.0,Staphylococcus,Citrobacter braakii,10.085025,Escherichia coli,10.085025,0.0
59,chem_synthesis_thermal_reduction_of_Cu(NO3)2⋅3H2O,rod-shaped,well_diffusion,Bacillus subtilis,24.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Fungi,non-pathogenic,p,soil,15.0,20.0,89.0,0.16,30.0,1.0,Vibrio,Salmonella enterica subsp. enterica serovar Typhi,8.326438,Escherichia coli,8.326438,0.0
60,green_synthesis using Aloe barbadensis leaves,Spherical,ZOI,Bacillus subtilis,72.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Fungi,non-pathogenic,p,soil,1.271,5.0,34.0,0.16,30.0,3.0,Staphylococcus,Klebsiella oxytoca,11.588139,Escherichia coli,11.588139,0.0
61,green_synthesis using grape juice,pseudo-spherical,ZOI,Bacillus subtilis,20.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Fungi,non-pathogenic,p,soil,2.5,64.6,27.43,0.16,30.0,3.0,Bacillus,Streptococcus oralis,9.882898,Escherichia coli,9.882898,0.0
62,green_synthesis by Deinococcus radiodurans,Spherical,disc_diffusion,Bacillus subtilis,12.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Bacteria,non-pathogenic,p,soil,6000.0,4.0,70.0,0.16,30.0,2.0,Bacillus,Haemophilus influenzae,19.523369,Escherichia coli,19.523369,0.0
63,green_synthesis using Olea europaea and Acacia nilotica,polygonal ,well_diffusion,Bacillus subtilis,12.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Bacteria,non-pathogenic,p,soil,40.0,46.0,103.7,0.16,30.0,1.0,Neisseria,Staphylococcus aureus,9.84907,Escherichia coli,9.84907,0.0
64,green_synthesis using aqueous Cassiarox burghii leaf extract,semi-spherical,well_diffusion,Bacillus subtilis,20.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Eukaryota,non-pathogenic,p,soil,195.0,15.0,77.0,0.16,30.0,2.0,Brevibacillus,Citrobacter freundii,8.188947,Escherichia coli,8.188947,0.0
65,green synthesis using pimpinella anisum,cylindrical,disc_diffusion,Bacillus subtilis,4.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Fungi,non-pathogenic,p,soil,60.0,45.0,13.0,0.16,30.0,1.0,Saccharomyces,Proteus vulgaris,8.597283,Escherichia coli,8.597283,0.0
66,green synthesis using rumex hastatus,globular,well_diffusion,Bacillus subtilis,20.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Bacteria,non-pathogenic,p,soil,25.0,110.2,41.9,0.16,30.0,2.0,Serratia,Proteus mirabilis,8.141029,Escherichia coli,8.141029,0.0
67,chemical_synthesis using cobalt sulfate heptahydrate ,semi-spherical,ZOI,Bacillus subtilis,18.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Bacteria,non-pathogenic,p,soil,7.95454,56.9,16.0,0.16,30.0,1.0,Streptococcus,Candida albicans,8.632908,Escherichia coli,8.632908,0.0
68,chemical_synthesis (sigma aldrich. 730785),pseudo-spherical,ZOI,Bacillus subtilis,12.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Fungi,non-pathogenic,p,soil,20.0,2.26,4.0,0.16,30.0,1.0,Vibrio,Aspergillus flavus,1.9388777,Escherichia coli,1.9388777,0.0
69,green_synthesis using aqueous extract of Ocimum tenuiflorum leaves. 50 mmol/kg Cu(CH3COO)2*H2O,pseudo-spherical,ZOI,Bacillus subtilis,4.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Eukaryota,non-pathogenic,p,soil,14.0,45.1,10.0,0.16,30.0,2.0,Enterobacter,Citrobacter braakii,9.353708,Escherichia coli,9.353708,0.0
70,chemical_synthesis (sigma aldrich. 730785),Spherical,ZOI,Bacillus subtilis,20.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Bacteria,non-pathogenic,p,soil,7.95454,12.0,15.8,0.16,30.0,1.0,Bacillus,Haemophilus influenzae,1.607434,Escherichia coli,1.607434,0.0
71,green_synthesis from  aqueous extract of Tamarindus indica L/,quasi-hexagonal,ZOI,Bacillus subtilis,20.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Fungi,non-pathogenic,p,soil,1000.0,18.0,50.0,0.16,30.0,3.0,Aspergillus,Vibrio parahaemolyticus,21.014044,Escherichia coli,21.014044,0.0
72,chemical_synthesis using khalafalla and reimers method,globular,well_diffusion,Bacillus subtilis,4.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Eukaryota,non-pathogenic,p,soil,9.0,11.25,30.0,0.16,30.0,1.0,Klebsiella,Enterococcus faecium,7.536176,Escherichia coli,7.536176,0.0
73,chemical_synthesis using FeCl3,semi-spherical,disc_diffusion,Bacillus subtilis,24.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Fungi,non-pathogenic,p,soil,128.0,45.1,70.0,0.16,30.0,3.0,Saccharomyces,Enterococcus faecium,7.3706965,Escherichia coli,7.3706965,0.0
74,chemical_synthesis using tri-sodium citrate,snowflake,disc_diffusion,Bacillus subtilis,20.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Fungi,non-pathogenic,p,soil,20.0,12.0,50.0,0.16,30.0,3.0,Haemophilus,Brevibacillus brevis,7.2500024,Escherichia coli,7.2500024,0.0
75,green green synthesis using commiphora myrrh,semi-spherical,ZOI,Bacillus subtilis,4.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Bacteria,non-pathogenic,p,soil,101.0,15.0,7.99,0.16,30.0,3.0,Micrococcus,Proteus vulgaris,6.9385567,Escherichia coli,6.9385567,0.0
76,green_synthesis from fungus,semi-spherical,well_diffusion,Bacillus subtilis,4.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Eukaryota,non-pathogenic,p,soil,4000.0,10.0,110.2,0.16,30.0,1.0,Candida,Streptococcus pneumoniae,15.997524,Escherichia coli,15.997524,0.0
77,green_synthesis using Aloe barbadensis leaves,hexagonal,ZOI,Bacillus subtilis,24.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Fungi,non-pathogenic,p,soil,70.0,6.0,100.0,0.16,30.0,3.0,Listeria,Penicillium digitatum,10.702604,Escherichia coli,10.702604,0.0
78,green_synthesis using the methanolic extracts of marine algae (S. wightii),snowflake,ZOI,Bacillus subtilis,21.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Fungi,non-pathogenic,p,soil,10.0,14.6,25.8,0.16,30.0,3.0,Aeromonas,Bacillus cereus,8.171143,Escherichia coli,8.171143,0.0
79,green_synthesis using Aloe-vera leaf extract. 10 mmol/kg Cu(CH3COO)2*H2O,spherical,ZOI,Bacillus subtilis,20.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Eukaryota,non-pathogenic,p,soil,85.0,28.0,41.9,0.16,30.0,3.0,Burkholderia,Salmonella enterica,7.90481,Escherichia coli,7.90481,0.0
80,chemical_synthesis by controlled precipitation of iron chloride salts,semi-spherical,disc_diffusion,Bacillus subtilis,72.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Fungi,non-pathogenic,p,soil,2.0,12.0,78.9,0.16,30.0,1.0,Citrobacter,Neisseria mucosa,16.76563,Escherichia coli,16.76563,0.0
