,NP_Synthesis,shape,method,Bacteria,time (hr),Phylum,Class,Order,Family,Superkingdom,bac_type,gram,isolated_from,NP_concentration (μg/ml),NP size_min (nm),NP size_max (nm),"min_Incub_period, h","growth_temp, C",biosafety_level,Genus,Species,pred_ZOI_norm,pathogenic_bacteria,pred_ZOI_pathogen,Fitness
21,green synthesis using pisum sativum l.,ellipsoidal,disc_diffusion,Bacillus subtilis,72.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Bacteria,non-pathogenic,p,soil,1024.0,6.0,35.0,0.16,30.0,3.0,Sphingomonas,Neisseria mucosa,19.799185,Escherichia coli,19.799185,0.0
22,green synthesis using streptomyces chiangmaiensis,cylindrical,well_diffusion,Bacillus subtilis,20.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Bacteria,non-pathogenic,p,soil,60.0,21.2,2.33,0.16,30.0,3.0,Enterobacter,Salmonella enterica subsp. enterica serovar Typhi,5.770049,Escherichia coli,5.770049,0.0
23,green_synthesis from Leaf Extract of Juniperus phoenicea,semi-spherical,disc_diffusion,Bacillus subtilis,20.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Fungi,non-pathogenic,p,soil,0.3,41.23,25.0,0.16,30.0,3.0,Citrobacter,Vibrio cholerae,10.103413,Escherichia coli,10.103413,0.0
24,green synthesis using murraya koenigii,spherical,disc_diffusion,Bacillus subtilis,12.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Eukaryota,non-pathogenic,p,soil,12.0,8.0,30.0,0.16,30.0,3.0,Vibrio,Salmonella enterica subsp. enterica serovar Paratyphi A,9.039237,Escherichia coli,9.039237,0.0
25,green_synthesis using Aloe-vera leaf extract. 50 mmol/kg Cu(CH3COO)2*H2O,hexagonal,well_diffusion,Bacillus subtilis,24.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Bacteria,non-pathogenic,p,soil,25.0,11.25,45.3,0.16,30.0,2.0,Micrococcus,Aspergillus niger,14.801506,Escherichia coli,14.801506,0.0
26, green_synthesis using M. citrifolia,rod-shaped,well_diffusion,Bacillus subtilis,24.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Fungi,non-pathogenic,p,soil,300.0,100.0,35.0,0.16,30.0,3.0,Candida,Micrococcus luteus,16.706448,Escherichia coli,16.706448,0.0
27,green_synthesis using using Aeromonas hydrophila,clusters,disc_diffusion,Bacillus subtilis,24.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Bacteria,non-pathogenic,p,soil,6.363632,77.0,46.8,0.16,30.0,2.0,Stenotrophomonas,Proteus sp. (in: enterobacteria),10.335818,Escherichia coli,10.335818,0.0
28,chemical_synthesis (sigma aldrich. 730785),cubic,well_diffusion,Bacillus subtilis,72.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Fungi,non-pathogenic,p,soil,6.363632,35.0,25.5,0.16,30.0,1.0,Cryptococcus,Enterococcus faecalis,8.054753,Escherichia coli,8.054753,0.0
29,green synthesis using pisum sativum l.,semi-spherical,well_diffusion,Bacillus subtilis,24.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Bacteria,non-pathogenic,p,soil,2.5,25.9,37.86,0.16,30.0,3.0,Pseudomonas,Aspergillus flavus,15.694669,Escherichia coli,15.694669,0.0
30,chemical_synthesis using tri-sodium citrate,Spherical,well_diffusion,Bacillus subtilis,20.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Fungi,non-pathogenic,p,soil,4000.0,13.0,16.0,0.16,30.0,3.0,Paracidovorax,Shigella dysenteriae,10.220477,Escherichia coli,10.220477,0.0
31,chemical_synthesis (sigma aldrich. 730785),cube,well_diffusion,Bacillus subtilis,48.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Fungi,non-pathogenic,p,soil,4.0,62.0,36.4,0.16,30.0,1.0,Aspergillus,Aspergillus niger,7.912194,Escherichia coli,7.912194,0.0
32, green_synthesis using M. citrifolia,quasi-hexagonal,ZOI,Bacillus subtilis,21.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Fungi,non-pathogenic,p,soil,12.0,41.23,54.0,0.16,30.0,1.0,Citrobacter,Haemophilus influenzae,8.979768,Escherichia coli,8.979768,0.0
33,green_synthesis using Phlomis Leaf Extract,snowflake,disc_diffusion,Bacillus subtilis,20.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Eukaryota,non-pathogenic,p,soil,25000.0,46.0,44.0,0.16,30.0,2.0,Enterococcus,Escherichia coli,19.704046,Escherichia coli,19.704046,0.0
34,green_synthesis using Ageratum houstonianum Mill,Spherical,ZOI,Bacillus subtilis,20.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Eukaryota,non-pathogenic,p,soil,12.0,8.0,30.0,0.16,30.0,1.0,Brevibacillus brevis,,13.940839,Escherichia coli,13.940839,0.0
35,green_synthesis using Aloe-vera leaf extract. 10 mmol/kg Cu(CH3COO)2*H2O,semi-spherical,disc_diffusion,Bacillus subtilis,12.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Bacteria,non-pathogenic,p,soil,14.0,14.6,46.8,0.16,30.0,2.0,Stenotrophomonas,Aeromonas hydrophila,16.751036,Escherichia coli,16.751036,0.0
36,green_synthesis using Ulva fasciata,Spherical,ZOI,Bacillus subtilis,21.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Fungi,non-pathogenic,p,soil,512.0,8.0,22.0,0.16,30.0,1.0,Stenotrophomonas,Klebsiella pneumoniae,14.992133,Escherichia coli,14.992133,0.0
37,green green synthesis using commiphora myrrh,cubic,well_diffusion,Bacillus subtilis,72.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Bacteria,non-pathogenic,p,soil,30.0,79.0,46.0,0.16,30.0,2.0,Streptococcus,Vibrio cholerae,13.280417,Escherichia coli,13.280417,0.0
38,green_synthesis using Aspergillus niger,semi-spherical,ZOI,Bacillus subtilis,48.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Fungi,non-pathogenic,p,soil,4.0,64.6,10.34,0.16,30.0,2.0,Sphingomonas,Neisseria mucosa,9.36894,Escherichia coli,9.36894,0.0
39,green_synthesis from  Eurotium cristatum,triangular,ZOI,Bacillus subtilis,18.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Eukaryota,non-pathogenic,p,soil,3.0,46.8,41.23,0.16,30.0,1.0,Bacillus,Pseudomonas aeruginosa,5.9604363,Escherichia coli,5.9604363,0.0
40,green_synthesis using Camellia sinensis,triangular,well_diffusion,Bacillus subtilis,48.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Bacteria,non-pathogenic,p,soil,10.172425,14.45,56.2,0.16,30.0,3.0,Pseudomonas,Sphingomonas paucimobilis,8.248004,Escherichia coli,8.248004,0.0
41,green_synthesis from Leaf Extract of Juniperus phoenicea,nanorods,well_diffusion,Bacillus subtilis,20.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Bacteria,non-pathogenic,p,soil,16.0,18.0,3.38,0.16,30.0,1.0,Sphingomonas,Brevibacillus brevis,6.9366174,Escherichia coli,6.9366174,0.0
42,chemical_synthesis by wet chemical reduction approach,nanoplates,disc_diffusion,Bacillus subtilis,72.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Eukaryota,non-pathogenic,p,soil,2000.0,9.0,20.0,0.16,30.0,2.0,Klebsiella,Staphylococcus epidermidis,9.50707,Escherichia coli,9.50707,0.0
43,green_synthesis from Luffa acutangula,quasi-spherical,ZOI,Bacillus subtilis,12.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Fungi,non-pathogenic,p,soil,85.0,38.0,51.9,0.16,30.0,1.0,Candida,Salmonella enterica subsp. enterica serovar Paratyphi A,15.591005,Escherichia coli,15.591005,0.0
44,gamma irradiation,Spherical,ZOI,Bacillus subtilis,72.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Eukaryota,non-pathogenic,p,soil,28.0,31.0,13.0,0.16,30.0,3.0,micrococcus,Bacillus subtilis,6.591353,Escherichia coli,6.591353,0.0
45,green_synthesis from  Eurotium cristatum,nanoplates,disc_diffusion,Bacillus subtilis,18.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Eukaryota,non-pathogenic,p,soil,170.0,42.8,35.0,0.16,30.0,3.0,Staphylococcus,Klebsiella oxytoca,18.9165,Escherichia coli,18.9165,0.0
46,green_synthesis by Deinococcus radiodurans,tubular,well_diffusion,Bacillus subtilis,21.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Eukaryota,non-pathogenic,p,soil,162.7588,81.0,42.0,0.16,30.0,2.0,Vibrio,Stenotrophomonas maltophilia,15.305715,Escherichia coli,15.305715,0.0
47,green_synthesis using extract of Klebsiella pneumoniae,clusters,ZOI,Bacillus subtilis,72.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Bacteria,non-pathogenic,p,soil,1200.0,45.1,3.38,0.16,30.0,1.0,Aspergillus,Salmonella enterica subsp. enterica serovar Gallinarum,12.138383,Escherichia coli,12.138383,0.0
48,green_synthesis using extract of corn leaves,triangles,ZOI,Bacillus subtilis,12.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Bacteria,non-pathogenic,p,soil,10.0,20.0,15.8,0.16,30.0,2.0,Aeromonas,Candida albicans,7.5069785,Escherichia coli,7.5069785,0.0
49,chemical_synthesis by two step sol-gel preparation,snowflake,well_diffusion,Bacillus subtilis,20.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Eukaryota,non-pathogenic,p,soil,1.590908,77.0,45.0,0.16,30.0,1.0,Proteus,Neisseria mucosa,8.82068,Escherichia coli,8.82068,0.0
50,green synthesis using phoenix dactylifera seed,hexagonal,disc_diffusion,Bacillus subtilis,12.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Bacteria,non-pathogenic,p,soil,3.0,38.0,46.8,0.16,30.0,2.0,Haemophilus,Salmonella enterica subsp. enterica serovar Gallinarum,13.325895,Escherichia coli,13.325895,0.0
