,NP_Synthesis,shape,method,Bacteria,time (hr),Phylum,Class,Order,Family,Superkingdom,bac_type,gram,isolated_from,NP_concentration (μg/ml),NP size_min (nm),NP size_max (nm),"min_Incub_period, h","growth_temp, C",biosafety_level,Genus,Species,pred_ZOI_norm,pathogenic_bacteria,pred_ZOI_pathogen,Fitness
10,green_synthesis from achyranthes aspera leaf extract,cylindrical,ZOI,Bacillus subtilis,12.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Bacteria,non-pathogenic,p,soil,79.5454,20.0,92.0,0.16,30.0,2.0,Aeromonas,Proteus sp. (in: enterobacteria),14.555815,Escherichia coli,14.555815,0.0
11,chemical_synthesis using thermal decomposition,pseudo-spherical,disc_diffusion,Bacillus subtilis,24.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Bacteria,non-pathogenic,p,soil,10500.0,43.75,37.86,0.16,30.0,1.0,Klebsiella,,22.69714,Escherichia coli,22.69714,0.0
12,green synthesis using origanum ehrenbergii,tubular,disc_diffusion,Bacillus subtilis,20.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Eukaryota,non-pathogenic,p,soil,800.0,17.5,27.43,0.16,30.0,3.0,Neisseria,Streptococcus gordonii,18.30272,Escherichia coli,18.30272,0.0
13,green_synthesis from fungus,polygonal ,ZOI,Bacillus subtilis,4.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Bacteria,non-pathogenic,p,soil,2.0,27.43,110.4,0.16,30.0,3.0,Burkholderia,Aspergillus flavus,10.049557,Escherichia coli,10.049557,0.0
14,gamma irradiation,clusters,well_diffusion,Bacillus subtilis,72.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Eukaryota,non-pathogenic,p,soil,15.0,15.8,74.0,0.16,30.0,1.0,Serratia,,14.031879,Escherichia coli,14.031879,0.0
15,green synthesis using origanum ehrenbergii,nanoplates,well_diffusion,Bacillus subtilis,24.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Eukaryota,non-pathogenic,p,soil,10000.0,26.38,36.0,0.16,30.0,3.0,Candida,Salmonella enterica subsp. enterica serovar Typhimurium,14.27126,Escherichia coli,14.27126,0.0
16,green_synthesis using the methanolic extracts of marine algae (S. wightii),rod-shaped,disc_diffusion,Bacillus subtilis,72.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Fungi,non-pathogenic,p,soil,0.3,62.0,20.0,0.16,30.0,3.0,Vibrio,Stenotrophomonas maltophilia,9.032698,Escherichia coli,9.032698,0.0
17,green_synthesis using Aspergillus niger,polygonal ,well_diffusion,Bacillus subtilis,21.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Eukaryota,non-pathogenic,p,soil,128.0,21.0,79.0,0.16,30.0,2.0,Acinetobacter,Salmonella enterica subsp. enterica serovar Typhimurium,18.240587,Escherichia coli,18.240587,0.0
18,green_synthesis using Olea europaea and Acacia nilotica,globular,ZOI,Bacillus subtilis,18.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Bacteria,non-pathogenic,p,soil,3.0,45.3,54.0,0.16,30.0,2.0,Escherichia,Listeria monocytogenes,12.806653,Escherichia coli,12.806653,0.0
19,chemical_synthesis using sodium borohydride and copper ions,spheroidal,well_diffusion,Bacillus subtilis,4.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Bacteria,non-pathogenic,p,soil,18.0,5.0,25.5,0.16,30.0,3.0,Penicillium,Streptococcus mutans,6.9048967,Escherichia coli,6.9048967,0.0
20,chem_synthesis using hydrogen tetrachloroaureate,polygonal ,well_diffusion,Bacillus subtilis,48.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Fungi,non-pathogenic,p,soil,5.31,41.9,68.7,0.16,30.0,1.0,Acinetobacter,Staphylococcus haemolyticus,14.673735,Escherichia coli,14.673735,0.0
21,green_synthesis using Ulva fasciata,snowflake,disc_diffusion,Bacillus subtilis,18.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Bacteria,non-pathogenic,p,soil,21.25,77.0,74.0,0.16,30.0,1.0,Cryptococcus,Klebsiella aerogenes,8.489123,Escherichia coli,8.489123,0.0
22,green_synthesis using Aloe-vera leaf extract. 5 mmol/kg Cu(CH3COO)2*H2O,cubic,well_diffusion,Bacillus subtilis,20.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Fungi,non-pathogenic,p,soil,0.31,46.0,56.2,0.16,30.0,3.0,Haemophilus,Pseudomonas koreensis,12.006362,Escherichia coli,12.006362,0.0
23,green_synthesis using aqueous extract of Ocimum tenuiflorum leaves. 50 mmol/kg Cu(CH3COO)2*H2O,nanorods,well_diffusion,Bacillus subtilis,20.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Eukaryota,non-pathogenic,p,soil,1024.0,51.9,77.0,0.16,30.0,3.0,Brevibacillus,Vibrio vulnificus,18.030287,Escherichia coli,18.030287,0.0
24,green_synthesis using wood apple shell extract,hexagonal,ZOI,Bacillus subtilis,18.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Fungi,non-pathogenic,p,soil,79.5454,25.0,6.0,0.16,30.0,3.0,Streptococcus,Candida albicans,9.055755,Escherichia coli,9.055755,0.0
25,green_synthesis using Olea europaea and Acacia nilotica,triangles,well_diffusion,Bacillus subtilis,20.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Bacteria,non-pathogenic,p,soil,102.0,11.0,78.9,0.16,30.0,2.0,Stenotrophomonas,Staphylococcus haemolyticus,11.551414,Escherichia coli,11.551414,0.0
26,green_synthesis using  A. calamus plant leaf extract,nanoplates,ZOI,Bacillus subtilis,4.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Eukaryota,non-pathogenic,p,soil,1000.0,25.9,26.38,0.16,30.0,2.0,Paracidovorax,,15.247365,Escherichia coli,15.247365,0.0
27,green_synthesis using using Aeromonas hydrophila,tubular,disc_diffusion,Bacillus subtilis,12.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Eukaryota,non-pathogenic,p,soil,64.0,64.6,15.55,0.16,30.0,2.0,Bacillus,Saccharomyces cerevisiae,12.653239,Escherichia coli,12.653239,0.0
28,green_synthesis using C. zylinicum aqueous extracts,triangular,disc_diffusion,Bacillus subtilis,18.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Eukaryota,non-pathogenic,p,soil,512.0,37.86,92.0,0.16,30.0,1.0,Klebsiella,Neisseria mucosa,16.799831,Escherichia coli,16.799831,0.0
29,green_synthesis from Leaf Extract of Juniperus phoenicea,spheroidal,well_diffusion,Bacillus subtilis,21.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Eukaryota,non-pathogenic,p,soil,0.95325,54.4,45.3,0.16,30.0,1.0,Listeria,Vibrio parahaemolyticus,7.117798,Escherichia coli,7.117798,0.0
30,green synthesis using flos sophorae,nanorods,well_diffusion,Bacillus subtilis,12.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Fungi,non-pathogenic,p,soil,1.590908,41.9,50.0,0.16,30.0,1.0,Serratia,micrococcus lotus,12.025807,Escherichia coli,12.025807,0.0
31,green synthesis using melissa officinalis,ellipsoidal,well_diffusion,Bacillus subtilis,72.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Bacteria,non-pathogenic,p,soil,30.0,64.6,92.0,0.16,30.0,1.0,Enterobacter,Vibrio vulnificus,8.125573,Escherichia coli,8.125573,0.0
32,green_synthesis using Phlomis Leaf Extract,spherical,disc_diffusion,Bacillus subtilis,12.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Eukaryota,non-pathogenic,p,soil,0.31775,2.0,14.6,0.16,30.0,2.0,Neisseria,Vibrio parahaemolyticus,7.0801506,Escherichia coli,7.0801506,0.0
33,green_synthesis using extract of corn leaves,rod-shaped,well_diffusion,Bacillus subtilis,12.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Bacteria,non-pathogenic,p,soil,0.2,11.25,4.0,0.16,30.0,1.0,Cryptococcus,Penicillium digitatum,6.6893024,Escherichia coli,6.6893024,0.0
34,chemical_synthesis using zinc nitrate,rod-shaped,well_diffusion,Bacillus subtilis,20.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Fungi,non-pathogenic,p,soil,2.0,46.0,77.0,0.16,30.0,1.0,Stenotrophomonas,Klebsiella pneumoniae,11.810507,Escherichia coli,11.810507,0.0
35,chemical_synthesis using khalafalla and reimers method,spherical,disc_diffusion,Bacillus subtilis,21.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Fungi,non-pathogenic,p,soil,9.0,38.0,15.0,0.16,30.0,3.0,Paracidovorax,Paracidovorax avenae,9.123627,Escherichia coli,9.123627,0.0
36,green_synthesis using L. rhinocerotis extracts,triangular,well_diffusion,Bacillus subtilis,18.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Fungi,non-pathogenic,p,soil,1.0,56.9,115.6,0.16,30.0,3.0,Haemophilus,Streptococcus mutans,7.0929494,Escherichia coli,7.0929494,0.0
37,green_synthesis using Aloe barbadensis leaves,rod-shaped,disc_diffusion,Bacillus subtilis,4.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Fungi,non-pathogenic,p,soil,0.3,45.0,103.7,0.16,30.0,2.0,Enterobacter,Burkholderia cepacia,10.030255,Escherichia coli,10.030255,0.0
38,green synthesis using pisum sativum l.,triangular,well_diffusion,Bacillus subtilis,18.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Fungi,non-pathogenic,p,soil,25.0,79.0,25.5,0.16,30.0,2.0,Aspergillus,Salmonella enterica subsp. enterica serovar Typhi,8.963104,Escherichia coli,8.963104,0.0
39,green synthesis using fig ,clusters,ZOI,Bacillus subtilis,72.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Fungi,non-pathogenic,p,soil,4000.0,45.1,41.9,0.16,30.0,3.0,Penicillium,Acinetobacter baumannii,24.133615,Escherichia coli,24.133615,0.0
40,green_synthesis from S. cordifolia extract,globular,well_diffusion,Bacillus subtilis,18.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Fungi,non-pathogenic,p,soil,28.0,25.0,14.6,0.16,30.0,2.0,Saccharomyces,Salmonella enterica subsp. enterica serovar Typhi,4.977823,Escherichia coli,4.977823,0.0
41,green_synthesis using Dioscorea bulbifera tuber extract ,quasi-spherical,well_diffusion,Bacillus subtilis,4.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Bacteria,non-pathogenic,p,soil,102.0,42.0,36.4,0.16,30.0,2.0,Shigella,Haemophilus influenzae,19.207218,Escherichia coli,19.207218,0.0
42,green_synthesis using Aloe-vera leaf extract. 5 mmol/kg Cu(CH3COO)2*H2O,nanoplates,ZOI,Bacillus subtilis,48.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Eukaryota,non-pathogenic,p,soil,102.0,14.45,36.0,0.16,30.0,2.0,Penicillium,Streptococcus gordonii,15.790111,Escherichia coli,15.790111,0.0
43,green_synthesis from fungus,rod-shaped,well_diffusion,Bacillus subtilis,20.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Bacteria,non-pathogenic,p,soil,0.95325,54.4,92.0,0.16,30.0,1.0,Haemophilus influenzae,,8.389443,Escherichia coli,8.389443,0.0
44,chemical_synthesis using sodium borohydride and silver ions,ellipsoidal,ZOI,Bacillus subtilis,72.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Eukaryota,non-pathogenic,p,soil,25000.0,45.1,10.34,0.16,30.0,1.0,Enterococcus,Salmonella enterica subsp. enterica serovar Gallinarum,14.566284,Escherichia coli,14.566284,0.0
45,chemical_synthesis using FeCl3,spherical,ZOI,Bacillus subtilis,24.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Bacteria,non-pathogenic,p,soil,102.0,51.9,2.33,0.16,30.0,3.0,Neisseria,Pseudomonas aeruginosa,16.17842,Escherichia coli,16.17842,0.0
46,chemical_synthesis using cerium nitrate,clusters,ZOI,Bacillus subtilis,72.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Bacteria,non-pathogenic,p,soil,300.0,46.0,45.0,0.16,30.0,2.0,micrococcus,Serratia odorifera,19.223745,Escherichia coli,19.223745,0.0
47,green_synthesis using Moringa oleifera (drumstick) fruit pulp aqueous extracts,cube,disc_diffusion,Bacillus subtilis,72.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Bacteria,non-pathogenic,p,soil,3.0,1.0,11.25,0.16,30.0,3.0,Pseudomonas,Stenotrophomonas maltophilia,6.906544,Escherichia coli,6.906544,0.0
48,green_synthesis using grape juice,globular,well_diffusion,Bacillus subtilis,24.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Fungi,non-pathogenic,p,soil,30.0,9.0,45.0,0.16,30.0,3.0,Sphingomonas,Candida albicans,14.407202,Escherichia coli,14.407202,0.0
