,NP_Synthesis,shape,method,Bacteria,time (hr),Phylum,Class,Order,Family,Superkingdom,bac_type,gram,isolated_from,NP_concentration (μg/ml),NP size_min (nm),NP size_max (nm),"min_Incub_period, h","growth_temp, C",biosafety_level,Genus,Species,pred_ZOI_norm,pathogenic_bacteria,pred_ZOI_pathogen,Fitness
10,chemical_synthesis by controlled precipitation of iron chloride salts,quasi-spherical,ZOI,Bacillus subtilis,72.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Fungi,non-pathogenic,p,soil,13.0,25.5,11.25,0.16,30.0,2.0,Cryptococcus,Staphylococcus epidermidis,6.5784836,Escherichia coli,6.5784836,0.0
11,chemical_synthesis using cerium nitrate,quasi-hexagonal,well_diffusion,Bacillus subtilis,20.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Fungi,non-pathogenic,p,soil,200.0,56.9,51.3,0.16,30.0,2.0,Serratia,Paracidovorax avenae,15.542255,Escherichia coli,15.542255,0.0
12,chemical_synthesis using FeCl3,spheroidal,disc_diffusion,Bacillus subtilis,20.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Fungi,non-pathogenic,p,soil,13.0,45.3,41.23,0.16,30.0,2.0,Proteus,Sphingomonas paucimobilis,11.677747,Escherichia coli,11.677747,0.0
13,green_synthesis using Aspergillus niger,hexagonal,well_diffusion,Bacillus subtilis,20.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Fungi,non-pathogenic,p,soil,32.0,6.86,15.8,0.16,30.0,2.0,Micrococcus,Salmonella enterica subsp. enterica serovar Typhi,11.188339,Escherichia coli,11.188339,0.0
14,green_synthesis using the methanolic extracts of marine algae (S. wightii),hexagonal,disc_diffusion,Bacillus subtilis,20.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Bacteria,non-pathogenic,p,soil,60.0,56.9,200.0,0.16,30.0,3.0,Acinetobacter,Vibrio parahaemolyticus,21.394426,Escherichia coli,21.394426,0.0
15,green_synthesis from A. comosus extract,ellipsoidal,well_diffusion,Bacillus subtilis,18.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Eukaryota,non-pathogenic,p,soil,20.34485,26.38,13.0,0.16,30.0,2.0,Salmonella,Acinetobacter baumannii,13.122397,Escherichia coli,13.122397,0.0
16,chemical_synthesis using thermal decomposition,nanorods,ZOI,Bacillus subtilis,12.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Eukaryota,non-pathogenic,p,soil,256.0,35.0,120.0,0.16,30.0,2.0,Stenotrophomonas,Salmonella enterica subsp. enterica serovar Typhimurium,21.098349,Escherichia coli,21.098349,0.0
17,green_synthesis using extract of Klebsiella pneumoniae,pseudo-spherical,disc_diffusion,Bacillus subtilis,18.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Bacteria,non-pathogenic,p,soil,30.0,93.2,6.0,0.16,30.0,3.0,Cryptococcus,Sphingomonas paucimobilis,12.30703,Escherichia coli,12.30703,0.0
18,"chemical_synthesis (sigma aldrich, 730785)",clusters,disc_diffusion,Bacillus subtilis,21.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Bacteria,non-pathogenic,p,soil,500.0,45.3,51.9,0.16,30.0,1.0,Acinetobacter,Salmonella enterica subsp. enterica serovar Typhi,22.736586,Escherichia coli,22.736586,0.0
19,green_synthesis from fungus  Aspergillus flavus,globular,disc_diffusion,Bacillus subtilis,72.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Eukaryota,non-pathogenic,p,soil,0.31,51.3,10.0,0.16,30.0,1.0,Micrococcus,Aeromonas hydrophila,14.796063,Escherichia coli,14.796063,0.0
20,green_synthesis using C. zylinicum aqueous extracts,snowflake,ZOI,Bacillus subtilis,72.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Eukaryota,non-pathogenic,p,soil,5.0,62.0,110.4,0.16,30.0,1.0,Serratia,Vibrio vulnificus,13.378652,Escherichia coli,13.378652,0.0
21,green synthesis using pimpinella anisum,cube,well_diffusion,Bacillus subtilis,24.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Bacteria,non-pathogenic,p,soil,180.0,0.5,14.6,0.16,30.0,3.0,Haemophilus,Klebsiella oxytoca,8.286478,Escherichia coli,8.286478,0.0
22,green_synthesis using aqueous extract of Ocimum tenuiflorum leaves. 10 mmol/kg Cu(CH3COO)2*H2O,snowflake,ZOI,Bacillus subtilis,20.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Fungi,non-pathogenic,p,soil,2.0,18.0,31.0,0.16,30.0,1.0,Enterococcus,Streptococcus gordonii,15.459391,Escherichia coli,15.459391,0.0
23,green_synthesis from S. cordifolia extract,cylindrical,well_diffusion,Bacillus subtilis,72.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Eukaryota,non-pathogenic,p,soil,31.25,30.0,74.0,0.16,30.0,1.0,Enterococcus,Klebsiella pneumoniae,16.985548,Escherichia coli,16.985548,0.0
24,green_synthesis using aqueous extract of Ocimum tenuiflorum leaves. 5 mmol/kg Cu(CH3COO)2*H2O,rod-shaped,ZOI,Bacillus subtilis,20.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Eukaryota,non-pathogenic,p,soil,20.34485,51.9,75.3,0.16,30.0,3.0,Neisseria,Proteus vulgaris,15.523351,Escherichia coli,15.523351,0.0
25,green_synthesis from fungus,cylindrical,well_diffusion,Bacillus subtilis,4.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Fungi,non-pathogenic,p,soil,400.0,45.1,44.0,0.16,30.0,2.0,Aeromonas,Aspergillus flavus,15.552199,Escherichia coli,15.552199,0.0
26,chem_synthesis by sol-gel method,snowflake,disc_diffusion,Bacillus subtilis,18.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Fungi,non-pathogenic,p,soil,1200.0,62.0,37.86,0.16,30.0,3.0,Klebsiella aerogenes,,22.828394,Escherichia coli,22.828394,0.0
27,green synthesis using phyllanthus niruri ,ellipsoidal,ZOI,Bacillus subtilis,48.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Fungi,non-pathogenic,p,soil,4000.0,27.0,110.2,0.16,30.0,3.0,Staphylococcus,Paracidovorax avenae,21.895802,Escherichia coli,21.895802,0.0
28,green_synthesis from fungus,nanoplates,well_diffusion,Bacillus subtilis,20.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Fungi,non-pathogenic,p,soil,5.31,42.0,23.75,0.16,30.0,1.0,Micrococcus,Brevibacillus brevis,9.090825,Escherichia coli,9.090825,0.0
29,green_synthesis from  piper betel leaf extract,ellipsoidal,disc_diffusion,Bacillus subtilis,20.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Eukaryota,non-pathogenic,p,soil,250.0,57.1,115.6,0.16,30.0,2.0,Bacillus,Shigella sonnei,18.632593,Escherichia coli,18.632593,0.0
30,chemical_synthesis using Purpureocillium lilacinum,Spherical,ZOI,Bacillus subtilis,72.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Bacteria,non-pathogenic,p,soil,60.0,1.0,115.6,0.16,30.0,2.0,Haemophilus,Vibrio vulnificus,9.124881,Escherichia coli,9.124881,0.0
31,green_synthesis using Aspergillus niger,Spherical,disc_diffusion,Bacillus subtilis,48.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Eukaryota,non-pathogenic,p,soil,1.33,81.0,41.23,0.16,30.0,3.0,Pseudomonas,Enterococcus faecalis,9.289848,Escherichia coli,9.289848,0.0
32,green_synthesis using Aloe vera leaf,polygonal ,well_diffusion,Bacillus subtilis,72.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Bacteria,non-pathogenic,p,soil,65.0,45.3,45.3,0.16,30.0,2.0,micrococcus,Aspergillus niger,16.616444,Escherichia coli,16.616444,0.0
33,green_synthesis using Moringa oleifera (drumstick) fruit pulp aqueous extracts,snowflake,ZOI,Bacillus subtilis,18.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Fungi,non-pathogenic,p,soil,200.0,41.9,30.0,0.16,30.0,1.0,Serratia,Streptococcus oralis,16.103743,Escherichia coli,16.103743,0.0
34, green_synthesis using M. citrifolia,cube,disc_diffusion,Bacillus subtilis,24.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Bacteria,non-pathogenic,p,soil,256.0,1.0,25.9,0.16,30.0,2.0,Staphylococcus,Neisseria mucosa,12.063816,Escherichia coli,12.063816,0.0
35,chemical_synthesis using sodium borohydride and silver ions,spherical,disc_diffusion,Bacillus subtilis,18.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Eukaryota,non-pathogenic,p,soil,8.0,38.0,200.0,0.16,30.0,3.0,Enterococcus,Sphingomonas paucimobilis,9.090268,Escherichia coli,9.090268,0.0
36,green_synthesis from Leaf Extract of Juniperus phoenicea,cube,ZOI,Bacillus subtilis,72.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Bacteria,non-pathogenic,p,soil,5.0,5.0,2.33,0.16,30.0,2.0,Enterococcus,Sphingomonas paucimobilis,6.500165,Escherichia coli,6.500165,0.0
37,green synthesis using acacia nilotica,nanoplates,well_diffusion,Bacillus subtilis,24.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Fungi,non-pathogenic,p,soil,350.0,54.4,37.86,0.16,30.0,3.0,micrococcus,Salmonella enterica subsp. enterica serovar Typhimurium,17.046574,Escherichia coli,17.046574,0.0
38,chemical_synthesis using FeCl3,hexagonal,ZOI,Bacillus subtilis,4.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Bacteria,non-pathogenic,p,soil,18.0,41.9,26.38,0.16,30.0,2.0,Brevibacillus,Streptococcus mutans,8.476068,Escherichia coli,8.476068,0.0
39,green_synthesis using L. rhinocerotis extracts,Spherical,ZOI,Bacillus subtilis,72.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Fungi,non-pathogenic,p,soil,10500.0,27.0,12.0,0.16,30.0,1.0,Haemophilus,Staphylococcus aureus,18.39283,Escherichia coli,18.39283,0.0
40,chemical_synthesis (sigma aldrich. 730785),nanoplates,well_diffusion,Bacillus subtilis,24.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Eukaryota,non-pathogenic,p,soil,79.5454,80.0,35.0,0.16,30.0,1.0,Aspergillus,Citrobacter braakii,8.339681,Escherichia coli,8.339681,0.0
41,green synthesis using origanum ehrenbergii,Spherical,well_diffusion,Bacillus subtilis,21.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Fungi,non-pathogenic,p,soil,1.271,33.0,20.0,0.16,30.0,1.0,Pseudomonas,Citrobacter braakii,9.486917,Escherichia coli,9.486917,0.0
42,chemical_synthesis using AgNO3,tubular,disc_diffusion,Bacillus subtilis,12.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Eukaryota,non-pathogenic,p,soil,170.0,28.0,34.0,0.16,30.0,2.0,Enterococcus faecalis,,16.600483,Escherichia coli,16.600483,0.0
43,chemical_synthesis using FeCl3,snowflake,disc_diffusion,Bacillus subtilis,18.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Fungi,non-pathogenic,p,soil,0.31775,6.1,55.0,0.16,30.0,1.0,Aeromonas,Staphylococcus haemolyticus,15.620841,Escherichia coli,15.620841,0.0
44,green synthesis using phoenix dactylifera seed,spherical,disc_diffusion,Bacillus subtilis,72.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Fungi,non-pathogenic,p,soil,2.65,4.0,42.0,0.16,30.0,1.0,Haemophilus,Streptococcus pyogenes,15.01703,Escherichia coli,15.01703,0.0
45,green_synthesis using Phlomis Leaf Extract,ellipsoidal,ZOI,Bacillus subtilis,20.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Eukaryota,non-pathogenic,p,soil,16.0,15.8,105.0,0.16,30.0,2.0,Vibrio,Serratia odorifera,14.5609665,Escherichia coli,14.5609665,0.0
46,green_synthesis using Olea europaea and Acacia nilotica,cube,well_diffusion,Bacillus subtilis,20.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Bacteria,non-pathogenic,p,soil,180.0,55.0,21.0,0.16,30.0,3.0,Aeromonas,Haemophilus influenzae,14.304914,Escherichia coli,14.304914,0.0
47,chemical_synthesis by controlled precipitation of iron chloride salts,tubular,ZOI,Bacillus subtilis,48.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Bacteria,non-pathogenic,p,soil,25.0,12.0,9.0,0.16,30.0,3.0,Aeromonas,Bacillus subtilis,2.8049202,Escherichia coli,2.8049202,0.0
48,green_synthesis using grape juice,cylindrical,well_diffusion,Bacillus subtilis,18.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Fungi,non-pathogenic,p,soil,10.0,15.8,37.1,0.16,30.0,1.0,Stenotrophomonas,Salmonella enterica subsp. enterica serovar Gallinarum,14.569973,Escherichia coli,14.569973,0.0
49,chemical_synthesis using khalafalla and reimers method,rod-shaped,ZOI,Bacillus subtilis,48.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Bacteria,non-pathogenic,p,soil,2.5,21.0,115.6,0.16,30.0,3.0,Neisseria,Klebsiella pneumoniae,10.388641,Escherichia coli,10.388641,0.0
50,chem_synthesis_reduction_by_D_glucose,clusters,well_diffusion,Bacillus subtilis,4.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Eukaryota,non-pathogenic,p,soil,4.0,12.0,13.0,0.16,30.0,1.0,Penicillium,Citrobacter freundii,7.3377223,Escherichia coli,7.3377223,0.0
