,NP_Synthesis,shape,method,Bacteria,time (hr),Phylum,Class,Order,Family,Superkingdom,bac_type,gram,isolated_from,NP_concentration (μg/ml),NP size_min (nm),NP size_max (nm),"min_Incub_period, h","growth_temp, C",biosafety_level,Genus,Species,pred_ZOI_norm,pathogenic_bacteria,pred_ZOI_pathogen,Fitness
12,green synthesis using fungal filtrate the heavy metal resistant strain amycolatopsis tucumanensis,spheroidal,ZOI,Bacillus subtilis,21.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Fungi,non-pathogenic,p,soil,1.590908,10.0,59.0,0.16,30.0,1.0,Aeromonas,Proteus sp. (in: enterobacteria),15.427237,Escherichia coli,15.427237,0.0
13,chemical_synthesis using sodium borohydride,nanorods,well_diffusion,Bacillus subtilis,18.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Eukaryota,non-pathogenic,p,soil,4.772724,62.0,33.0,0.16,30.0,1.0,Staphylococcus,Acinetobacter baumannii,8.372425,Escherichia coli,8.372425,0.0
14,green_synthesis using the methanolic extracts of marine algae (S. wightii),globular,well_diffusion,Bacillus subtilis,12.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Bacteria,non-pathogenic,p,soil,1.0,14.0,6.0,0.16,30.0,3.0,Paracidovorax,Proteus sp. (in: enterobacteria),6.933638,Escherichia coli,6.933638,0.0
15,green_synthesis using Ulva fasciata,snowflake,well_diffusion,Bacillus subtilis,18.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Eukaryota,non-pathogenic,p,soil,102.0,14.0,51.9,0.16,30.0,1.0,Enterococcus,Proteus mirabilis,18.31027,Escherichia coli,18.31027,0.0
16,chem_synthesis using hydrogen tetrachloroaureate,hexagonal,disc_diffusion,Bacillus subtilis,48.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Fungi,non-pathogenic,p,soil,400.0,6.0,11.25,0.16,30.0,2.0,Sphingomonas,Klebsiella aerogenes,6.5234127,Escherichia coli,6.5234127,0.0
17,green_synthesis from  piper betel leaf extract,spherical,well_diffusion,Bacillus subtilis,18.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Eukaryota,non-pathogenic,p,soil,81.3794,44.0,51.9,0.16,30.0,3.0,Bacillus,Citrobacter braakii,13.850484,Escherichia coli,13.850484,0.0
18,green_synthesis from fungus,nanorods,disc_diffusion,Bacillus subtilis,72.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Fungi,non-pathogenic,p,soil,104.0,6.1,46.8,0.16,30.0,1.0,Enterobacter,micrococcus lotus,15.46059,Escherichia coli,15.46059,0.0
19,green synthesis using pimpinella anisum,Spherical,well_diffusion,Bacillus subtilis,24.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Fungi,non-pathogenic,p,soil,1.590908,20.0,10.34,0.16,30.0,2.0,Aeromonas,,5.244659,Escherichia coli,5.244659,0.0
20,green_synthesis using Aloe-vera leaf extract. 5 mmol/kg Cu(CH3COO)2*H2O,triangular,well_diffusion,Bacillus subtilis,48.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Bacteria,non-pathogenic,p,soil,10.625,14.45,16.53,0.16,30.0,3.0,micrococcus,,6.7843404,Escherichia coli,6.7843404,0.0
21,green_synthesis using wood apple shell extract,spherical,ZOI,Bacillus subtilis,4.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Fungi,non-pathogenic,p,soil,2.5,28.0,100.0,0.16,30.0,2.0,Enterobacter,Micrococcus luteus,13.077096,Escherichia coli,13.077096,0.0
22,green_synthesis using Camellia sinensis,triangles,well_diffusion,Bacillus subtilis,21.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Eukaryota,non-pathogenic,p,soil,25000.0,41.9,70.0,0.16,30.0,3.0,Listeria,Proteus vulgaris,14.386694,Escherichia coli,14.386694,0.0
23,green_synthesis using using Aeromonas hydrophila,rod-shaped,ZOI,Bacillus subtilis,72.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Bacteria,non-pathogenic,p,soil,10000.0,57.1,110.4,0.16,30.0,2.0,micrococcus,Listeria monocytogenes,20.789082,Escherichia coli,20.789082,0.0
24,chemical_synthesis purchased from sigma aldrich,quasi-hexagonal,well_diffusion,Bacillus subtilis,48.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Bacteria,non-pathogenic,p,soil,12.0,64.6,78.9,0.16,30.0,1.0,Paracidovorax,Stenotrophomonas maltophilia,9.558347,Escherichia coli,9.558347,0.0
25,green synthesis using melissa officinalis,tubular,ZOI,Bacillus subtilis,48.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Fungi,non-pathogenic,p,soil,102.0,14.6,4.0,0.16,30.0,1.0,Enterobacter,Vibrio parahaemolyticus,7.345347,Escherichia coli,7.345347,0.0
26,green synthesis using rumex hastatus,nanorods,well_diffusion,Bacillus subtilis,72.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Eukaryota,non-pathogenic,p,soil,7.95454,43.75,9.0,0.16,30.0,2.0,Enterococcus,Cryptococcus neoformans,9.34228,Escherichia coli,9.34228,0.0
27,green_synthesis using Prunus africana,semi-spherical,well_diffusion,Bacillus subtilis,12.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Fungi,non-pathogenic,p,soil,20.0,2.0,90.0,0.16,30.0,1.0,Pseudomonas,Cryptococcus neoformans,16.821365,Escherichia coli,16.821365,0.0
28,chemical_synthesis using oxalic acid,Spherical,well_diffusion,Bacillus subtilis,72.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Fungi,non-pathogenic,p,soil,16.0,42.8,33.0,0.16,30.0,3.0,Haemophilus,Klebsiella aerogenes,8.475019,Escherichia coli,8.475019,0.0
29,green_synthesis using  A. calamus plant leaf extract,spheroidal,well_diffusion,Bacillus subtilis,4.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Fungi,non-pathogenic,p,soil,1200.0,93.2,36.0,0.16,30.0,1.0,Enterococcus,Vibrio parahaemolyticus,14.534517,Escherichia coli,14.534517,0.0
30,chemical_synthesis using sodium borohydride and silver ions,ellipsoidal,well_diffusion,Bacillus subtilis,18.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Fungi,non-pathogenic,p,soil,62.5,2.26,37.1,0.16,30.0,2.0,Cryptococcus,Enterobacter cloacae,8.153183,Escherichia coli,8.153183,0.0
31,chemical_synthesis using thermal decomposition,triangles,ZOI,Bacillus subtilis,20.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Bacteria,non-pathogenic,p,soil,21.25,56.9,68.7,0.16,30.0,2.0,Bacillus,Staphylococcus haemolyticus,8.200554,Escherichia coli,8.200554,0.0
32,green_synthesis using aqueous extract of Ocimum tenuiflorum leaves. 5 mmol/kg Cu(CH3COO)2*H2O,ellipsoidal,disc_diffusion,Bacillus subtilis,20.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Bacteria,non-pathogenic,p,soil,125.0,2.26,51.3,0.16,30.0,1.0,Citrobacter,Salmonella enterica subsp. enterica serovar Typhi,17.02848,Escherichia coli,17.02848,0.0
33,chemical_synthesis using oxalic acid,semi-spherical,well_diffusion,Bacillus subtilis,21.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Eukaryota,non-pathogenic,p,soil,7.95454,40.0,100.0,0.16,30.0,2.0,Shigella,Paracidovorax avenae,12.543418,Escherichia coli,12.543418,0.0
34,green synthesis using murraya koenigii,globular,ZOI,Bacillus subtilis,72.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Fungi,non-pathogenic,p,soil,500.0,9.0,77.0,0.16,30.0,1.0,Candida,Salmonella enterica subsp. enterica serovar Gallinarum,14.511946,Escherichia coli,14.511946,0.0
35,green_synthesis using the methanolic extracts of marine algae (S. wightii),ellipsoidal,ZOI,Bacillus subtilis,72.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Fungi,non-pathogenic,p,soil,130.0,5.07,20.0,0.16,30.0,1.0,Brevibacillus,Proteus vulgaris,12.21368,Escherichia coli,12.21368,0.0
36,chemical_synthesis purchased from sigma aldrich,cylindrical,well_diffusion,Bacillus subtilis,18.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Eukaryota,non-pathogenic,p,soil,65.0,30.0,92.0,0.16,30.0,1.0,Sphingomonas paucimobilis,,13.312489,Escherichia coli,13.312489,0.0
37,chem_synthesis_reduction_by_D_glucose,tubular,disc_diffusion,Bacillus subtilis,12.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Bacteria,non-pathogenic,p,soil,2.65,14.0,33.0,0.16,30.0,2.0,Sphingomonas,Haemophilus influenzae,8.641912,Escherichia coli,8.641912,0.0
38,green_synthesis using Hagenia abyssinica (Brace) JF. Gmel.,tubular,disc_diffusion,Bacillus subtilis,24.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Eukaryota,non-pathogenic,p,soil,100.0,14.6,15.55,0.16,30.0,2.0,Brevibacillus,Paracidovorax avenae,6.8919034,Escherichia coli,6.8919034,0.0
39,green synthesis using origanum ehrenbergii,semi-spherical,well_diffusion,Bacillus subtilis,24.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Fungi,non-pathogenic,p,soil,195.0,110.2,25.5,0.16,30.0,3.0,Sphingomonas,Staphylococcus epidermidis,15.838004,Escherichia coli,15.838004,0.0
40,green_synthesis using Aloe-vera leaf extract. 5 mmol/kg Cu(CH3COO)2*H2O,cubic,well_diffusion,Bacillus subtilis,24.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Bacteria,non-pathogenic,p,soil,0.0,12.0,36.4,0.16,30.0,3.0,Penicillium,Proteus sp. (in: enterobacteria),11.028817,Escherichia coli,11.028817,0.0
41,green_synthesis by Deinococcus radiodurans,spherical,disc_diffusion,Bacillus subtilis,12.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Fungi,non-pathogenic,p,soil,3.181816,92.0,50.0,0.16,30.0,1.0,Proteus,Streptococcus gordonii,8.35347,Escherichia coli,8.35347,0.0
42,chemical_synthesis using zinc nitrate,triangles,ZOI,Bacillus subtilis,4.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Fungi,non-pathogenic,p,soil,6.363632,42.8,15.8,0.16,30.0,3.0,Enterobacter cloacae,,8.641534,Escherichia coli,8.641534,0.0
43,green synthesis using fig ,cube,well_diffusion,Bacillus subtilis,24.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Bacteria,non-pathogenic,p,soil,85.0,8.0,35.0,0.16,30.0,3.0,Micrococcus,Enterococcus faecium,8.023696,Escherichia coli,8.023696,0.0
44,green_synthesis from achyranthes aspera leaf extract,nanoplates,disc_diffusion,Bacillus subtilis,72.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Bacteria,non-pathogenic,p,soil,1024.0,110.2,77.0,0.16,30.0,1.0,Vibrio,Candida albicans,18.151802,Escherichia coli,18.151802,0.0
45,chemical_synthesis using AgNO3,quasi-hexagonal,disc_diffusion,Bacillus subtilis,48.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Eukaryota,non-pathogenic,p,soil,2.65,74.0,68.7,0.16,30.0,1.0,micrococcus,Streptococcus pyogenes,13.206293,Escherichia coli,13.206293,0.0
46,chemical_synthesis by controlled precipitation of iron chloride salts,triangles,disc_diffusion,Bacillus subtilis,24.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Fungi,non-pathogenic,p,soil,133.0,40.0,70.0,0.16,30.0,3.0,Streptococcus,Proteus sp. (in: enterobacteria),16.564623,Escherichia coli,16.564623,0.0
47, green_synthesis using M. citrifolia,clusters,well_diffusion,Bacillus subtilis,12.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Bacteria,non-pathogenic,p,soil,104.0,8.0,75.3,0.16,30.0,1.0,Paracidovorax,Shigella sonnei,13.547518,Escherichia coli,13.547518,0.0
48,chemical_synthesis purchased from nanoshel,nanoplates,ZOI,Bacillus subtilis,18.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Fungi,non-pathogenic,p,soil,0.95325,25.9,46.8,0.16,30.0,1.0,Acinetobacter,Micrococcus luteus,13.531714,Escherichia coli,13.531714,0.0
49,green_synthesis using aqueous Brassica rapa leaf,Spherical,ZOI,Bacillus subtilis,24.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Bacteria,non-pathogenic,p,soil,180.0,77.0,13.0,0.16,30.0,3.0,Streptococcus,Streptococcus oralis,12.861974,Escherichia coli,12.861974,0.0
50,green_synthesis using Momordica charantia,cylindrical,disc_diffusion,Bacillus subtilis,72.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Bacteria,non-pathogenic,p,soil,5.31,79.0,120.0,0.16,30.0,2.0,Serratia,Vibrio parahaemolyticus,10.454326,Escherichia coli,10.454326,0.0
51,chemical_synthesis using cerium nitrate,Spherical,well_diffusion,Bacillus subtilis,18.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Fungi,non-pathogenic,p,soil,800.0,45.3,92.0,0.16,30.0,3.0,Enterobacter,Sphingomonas paucimobilis,17.868464,Escherichia coli,17.868464,0.0
52,green_synthesis using Laurus nobilis,cubic,disc_diffusion,Bacillus subtilis,21.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Eukaryota,non-pathogenic,p,soil,10.172425,74.0,31.0,0.16,30.0,1.0,Cryptococcus,Brevibacillus brevis,9.7095375,Escherichia coli,9.7095375,0.0
53,green_synthesis using Dioscorea bulbifera tuber extract ,spheroidal,well_diffusion,Bacillus subtilis,72.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Eukaryota,non-pathogenic,p,soil,0.31,13.0,10.34,0.16,30.0,3.0,Shigella,Bacillus subtilis,7.536559,Escherichia coli,7.536559,0.0
54,green_synthesis using aqueous extract of Ocimum tenuiflorum leaves. 50 mmol/kg Cu(CH3COO)2*H2O,globular,disc_diffusion,Bacillus subtilis,18.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Fungi,non-pathogenic,p,soil,0.3,80.0,45.3,0.16,30.0,1.0,Shigella,Bacillus subtilis,10.848733,Escherichia coli,10.848733,0.0
55,green_synthesis using extract of corn leaves,hexagonal,well_diffusion,Bacillus subtilis,20.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Eukaryota,non-pathogenic,p,soil,600.0,40.0,120.0,0.16,30.0,1.0,Serratia,Enterococcus faecalis,17.812416,Escherichia coli,17.812416,0.0
56,green_synthesis from S. cordifolia extract,triangular,ZOI,Bacillus subtilis,72.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Fungi,non-pathogenic,p,soil,300.0,81.0,16.53,0.16,30.0,3.0,Aspergillus,Listeria monocytogenes,17.34233,Escherichia coli,17.34233,0.0
57,chemical_synthesis using zinc nitrate,hexagonal,well_diffusion,Bacillus subtilis,24.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Fungi,non-pathogenic,p,soil,2.0,80.0,92.0,0.16,30.0,1.0,Bacillus,Salmonella enterica subsp. enterica serovar Gallinarum,8.335805,Escherichia coli,8.335805,0.0
58,green_synthesis from Cassia auriculata Leaf Extract,ellipsoidal,disc_diffusion,Bacillus subtilis,4.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Fungi,non-pathogenic,p,soil,1000.0,79.0,20.0,0.16,30.0,2.0,Streptococcus,Enterococcus faecalis,16.323278,Escherichia coli,16.323278,0.0
59,green_synthesis using Ageratum houstonianum Mill,quasi-spherical,disc_diffusion,Bacillus subtilis,20.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Bacteria,non-pathogenic,p,soil,195.0,9.0,69.0,0.16,30.0,2.0,Saccharomyces,Serratia odorifera,21.610823,Escherichia coli,21.610823,0.0
60,chemical_synthesis using sodium borohydride and copper ions,triangular,disc_diffusion,Bacillus subtilis,20.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Eukaryota,non-pathogenic,p,soil,65.0,28.0,55.0,0.16,30.0,2.0,Listeria,micrococcus lotus,7.9956164,Escherichia coli,7.9956164,0.0
61,green_synthesis using A. flavus,spherical,ZOI,Bacillus subtilis,4.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Fungi,non-pathogenic,p,soil,0.6355,37.86,41.9,0.16,30.0,2.0,Aspergillus,Enterococcus faecium,7.5882998,Escherichia coli,7.5882998,0.0
62,green_synthesis using Ulva fasciata,rod-shaped,well_diffusion,Bacillus subtilis,24.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Fungi,non-pathogenic,p,soil,40.6897,26.38,42.0,0.16,30.0,1.0,Escherichia,Proteus vulgaris,13.829581,Escherichia coli,13.829581,0.0
63, green_synthesis using M. citrifolia,cylindrical,ZOI,Bacillus subtilis,72.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Eukaryota,non-pathogenic,p,soil,170.0,2.48,300.0,0.16,30.0,1.0,Proteus,Proteus sp. (in: enterobacteria),18.308472,Escherichia coli,18.308472,0.0
64,green_synthesis using Olea europaea and Acacia nilotica,polygonal ,ZOI,Bacillus subtilis,72.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Fungi,non-pathogenic,p,soil,18.0,42.8,34.0,0.16,30.0,2.0,Enterobacter,Haemophilus influenzae,9.994985,Escherichia coli,9.994985,0.0
65,green_synthesis using extract of corn leaves,globular,well_diffusion,Bacillus subtilis,21.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Bacteria,non-pathogenic,p,soil,2.0,28.0,200.0,0.16,30.0,3.0,Enterobacter,Shigella dysenteriae,9.508036,Escherichia coli,9.508036,0.0
66,chemical_synthesis using cerium nitrate,nanoplates,disc_diffusion,Bacillus subtilis,72.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Fungi,non-pathogenic,p,soil,103.0,5.0,90.0,0.16,30.0,1.0,Vibrio,Salmonella enterica subsp. enterica serovar Paratyphi A,18.124529,Escherichia coli,18.124529,0.0
67,chemical_synthesis using FeCl3,quasi-hexagonal,ZOI,Bacillus subtilis,48.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Eukaryota,non-pathogenic,p,soil,170.0,30.0,21.0,0.16,30.0,2.0,Haemophilus,Citrobacter braakii,9.512072,Escherichia coli,9.512072,0.0
68,green_synthesis using Laurus nobilis,tubular,well_diffusion,Bacillus subtilis,4.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Eukaryota,non-pathogenic,p,soil,3.0,8.0,46.0,0.16,30.0,1.0,micrococcus,Aspergillus niger,8.567112,Escherichia coli,8.567112,0.0
69,green_synthesis from  piper betel leaf extract,pseudo-spherical,disc_diffusion,Bacillus subtilis,72.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Bacteria,non-pathogenic,p,soil,20000.0,1.41,4.0,0.16,30.0,3.0,Enterococcus,Serratia odorifera,19.187922,Escherichia coli,19.187922,0.0
