,NP_Synthesis,shape,method,Bacteria,time (hr),Phylum,Class,Order,Family,Superkingdom,bac_type,gram,isolated_from,NP_concentration (μg/ml),NP size_min (nm),NP size_max (nm),"min_Incub_period, h","growth_temp, C",biosafety_level,Genus,Species,pred_ZOI_norm,pathogenic_bacteria,pred_ZOI_pathogen,Fitness
11,green_synthesis from fungus,nanorods,ZOI,Bacillus subtilis,24.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Eukaryota,non-pathogenic,p,soil,300.0,1.0,15.55,0.16,30.0,3.0,Paracidovorax,Enterobacter cloacae,14.7089615,Escherichia coli,14.7089615,0.0
12,green_synthesis using Aloe-vera leaf extract. 5 mmol/kg Cu(CH3COO)2*H2O,polygonal ,ZOI,Bacillus subtilis,4.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Eukaryota,non-pathogenic,p,soil,40.6897,18.0,103.7,0.16,30.0,3.0,Aspergillus,Aspergillus flavus,10.380887,Escherichia coli,10.380887,0.0
13,green_synthesis using extract of corn leaves,quasi-spherical,disc_diffusion,Bacillus subtilis,24.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Eukaryota,non-pathogenic,p,soil,4.0,21.0,33.0,0.16,30.0,3.0,Aeromonas,micrococcus lotus,14.513206,Escherichia coli,14.513206,0.0
14,green_synthesis using aqueous extract of Ocimum tenuiflorum leaves. 5 mmol/kg Cu(CH3COO)2*H2O,nanorods,ZOI,Bacillus subtilis,48.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Eukaryota,non-pathogenic,p,soil,65.0,21.2,15.55,0.16,30.0,2.0,Haemophilus,Salmonella enterica subsp. enterica serovar Gallinarum,7.248373,Escherichia coli,7.248373,0.0
15,chemical_synthesis purchased from sigma aldrich,spheroidal,well_diffusion,Bacillus subtilis,20.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Eukaryota,non-pathogenic,p,soil,128.0,40.0,36.0,0.16,30.0,1.0,Enterococcus,Saccharomyces cerevisiae,11.925578,Escherichia coli,11.925578,0.0
16,green_synthesis using using Aeromonas hydrophila,nanorods,ZOI,Bacillus subtilis,20.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Fungi,non-pathogenic,p,soil,20.34485,37.1,103.7,0.16,30.0,1.0,Vibrio,Klebsiella aerogenes,10.50191,Escherichia coli,10.50191,0.0
17,green_synthesis using Ageratum houstonianum Mill,ellipsoidal,ZOI,Bacillus subtilis,20.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Eukaryota,non-pathogenic,p,soil,600.0,1.41,27.43,0.16,30.0,1.0,Citrobacter,Saccharomyces cerevisiae,15.879135,Escherichia coli,15.879135,0.0
18,chemical_synthesis using sodium borohydride and copper ions,spherical,disc_diffusion,Bacillus subtilis,21.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Eukaryota,non-pathogenic,p,soil,15000.0,25.9,68.7,0.16,30.0,3.0,Neisseria,Klebsiella aerogenes,15.36703,Escherichia coli,15.36703,0.0
19,green synthesis using fungal filtrate the heavy metal resistant strain amycolatopsis tucumanensis,polygonal ,disc_diffusion,Bacillus subtilis,72.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Fungi,non-pathogenic,p,soil,10.625,14.0,54.0,0.16,30.0,1.0,Sphingomonas,Proteus mirabilis,17.450706,Escherichia coli,17.450706,0.0
20,"chemical_synthesis (sigma aldrich, 730785)",hexagonal,well_diffusion,Bacillus subtilis,48.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Bacteria,non-pathogenic,p,soil,130.0,21.0,22.0,0.16,30.0,3.0,Haemophilus,Pseudomonas koreensis,10.134874,Escherichia coli,10.134874,0.0
21,green_synthesis by Deinococcus radiodurans,Spherical,well_diffusion,Bacillus subtilis,21.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Fungi,non-pathogenic,p,soil,400.0,33.0,10.34,0.16,30.0,2.0,Neisseria,Micrococcus luteus,13.06237,Escherichia coli,13.06237,0.0
22,green_synthesis from S. cordifolia extract,nanoplates,ZOI,Bacillus subtilis,21.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Eukaryota,non-pathogenic,p,soil,10.625,51.9,69.0,0.16,30.0,1.0,Enterococcus,Cryptococcus neoformans,9.543601,Escherichia coli,9.543601,0.0
23,green_synthesis using Aloe-vera leaf extract. 5 mmol/kg Cu(CH3COO)2*H2O,cubic,disc_diffusion,Bacillus subtilis,21.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Fungi,non-pathogenic,p,soil,150.0,25.0,60.0,0.16,30.0,1.0,Stenotrophomonas,Pseudomonas koreensis,19.22611,Escherichia coli,19.22611,0.0
24,green synthesis using flos sophorae,cube,ZOI,Bacillus subtilis,48.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Bacteria,non-pathogenic,p,soil,70.0,20.0,25.5,0.16,30.0,3.0,Penicillium,Micrococcus luteus,6.5166016,Escherichia coli,6.5166016,0.0
25,green synthesis using rumex hastatus,tubular,well_diffusion,Bacillus subtilis,48.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Eukaryota,non-pathogenic,p,soil,11.0,51.9,200.0,0.16,30.0,1.0,Neisseria,Salmonella enterica,7.8614407,Escherichia coli,7.8614407,0.0
26,green_synthesis using C. zylinicum aqueous extracts,cubic,ZOI,Bacillus subtilis,18.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Fungi,non-pathogenic,p,soil,100.0,14.0,25.0,0.16,30.0,3.0,Salmonella,Escherichia coli,14.15489,Escherichia coli,14.15489,0.0
27,green synthesis using flos sophorae,clusters,disc_diffusion,Bacillus subtilis,4.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Eukaryota,non-pathogenic,p,soil,500.0,43.75,9.0,0.16,30.0,3.0,Haemophilus,Penicillium digitatum,13.538808,Escherichia coli,13.538808,0.0
28,green_synthesis using wood apple shell extract,cubic,disc_diffusion,Bacillus subtilis,21.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Fungi,non-pathogenic,p,soil,20.0,79.0,6.0,0.16,30.0,2.0,micrococcus,Enterobacter cloacae,9.298233,Escherichia coli,9.298233,0.0
29,green_synthesis from Azadirachta indica leaf ,ellipsoidal,ZOI,Bacillus subtilis,18.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Bacteria,non-pathogenic,p,soil,14.0,8.0,20.0,0.16,30.0,3.0,Paracidovorax,Salmonella enterica subsp. enterica serovar Typhimurium,10.085629,Escherichia coli,10.085629,0.0
30,green_synthesis using aqueous extract of Ocimum tenuiflorum leaves. 50 mmol/kg Cu(CH3COO)2*H2O,Spherical,well_diffusion,Bacillus subtilis,21.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Fungi,non-pathogenic,p,soil,31.25,44.0,38.0,0.16,30.0,1.0,Neisseria,Enterobacter cloacae,11.755617,Escherichia coli,11.755617,0.0
31,chemical_synthesis using Purpureocillium lilacinum,spheroidal,ZOI,Bacillus subtilis,18.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Eukaryota,non-pathogenic,p,soil,200.0,8.0,16.53,0.16,30.0,3.0,Saccharomyces,Streptococcus pyogenes,4.893308,Escherichia coli,4.893308,0.0
32,green_synthesis using Phlomis Leaf Extract,triangular,ZOI,Bacillus subtilis,18.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Bacteria,non-pathogenic,p,soil,150.0,20.0,89.0,0.16,30.0,3.0,Listeria,Micrococcus luteus,13.871313,Escherichia coli,13.871313,0.0
33,green synthesis using origanum ehrenbergii,rod-shaped,disc_diffusion,Bacillus subtilis,48.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Fungi,non-pathogenic,p,soil,0.6355,43.75,20.0,0.16,30.0,2.0,Haemophilus,Shigella dysenteriae,9.920618,Escherichia coli,9.920618,0.0
34,green_synthesis using aqueous extract of Ocimum tenuiflorum leaves. 10 mmol/kg Cu(CH3COO)2*H2O,nanoplates,well_diffusion,Bacillus subtilis,12.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Fungi,non-pathogenic,p,soil,28.0,64.6,74.0,0.16,30.0,1.0,Acinetobacter,Serratia odorifera,10.207842,Escherichia coli,10.207842,0.0
35,green synthesis using pisum sativum l.,polygonal ,well_diffusion,Bacillus subtilis,24.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Eukaryota,non-pathogenic,p,soil,16.0,14.0,75.3,0.16,30.0,3.0,Brevibacillus,Citrobacter braakii,13.749215,Escherichia coli,13.749215,0.0
36,green_synthesis using Ageratum houstonianum Mill,pseudo-spherical,ZOI,Bacillus subtilis,12.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Bacteria,non-pathogenic,p,soil,12.0,18.0,69.0,0.16,30.0,2.0,Shigella,Listeria monocytogenes,15.039436,Escherichia coli,15.039436,0.0
37,green synthesis using phyllanthus niruri ,semi-spherical,ZOI,Bacillus subtilis,24.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Eukaryota,non-pathogenic,p,soil,5.0,40.0,110.2,0.16,30.0,3.0,Enterococcus,Haemophilus influenzae,9.014907,Escherichia coli,9.014907,0.0
38,green_synthesis using Prunus africana,triangular,well_diffusion,Bacillus subtilis,20.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Fungi,non-pathogenic,p,soil,7.8,43.75,78.9,0.16,30.0,3.0,Burkholderia,Streptococcus mutans,7.4964128,Escherichia coli,7.4964128,0.0
39,chemical_synthesis using Purpureocillium lilacinum,rod-shaped,disc_diffusion,Bacillus subtilis,72.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Bacteria,non-pathogenic,p,soil,0.95325,2.48,105.0,0.16,30.0,1.0,Haemophilus,Salmonella enterica subsp. enterica serovar Typhi,17.564747,Escherichia coli,17.564747,0.0
40,chemical_synthesis by controlled precipitation of iron chloride salts,cube,ZOI,Bacillus subtilis,4.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Bacteria,non-pathogenic,p,soil,1.0,57.1,41.9,0.16,30.0,2.0,Penicillium,Penicillium digitatum,8.399418,Escherichia coli,8.399418,0.0
41,green synthesis using melissa officinalis,globular,disc_diffusion,Bacillus subtilis,21.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Bacteria,non-pathogenic,p,soil,66.0,74.0,120.0,0.16,30.0,3.0,Salmonella,Brevibacillus brevis,16.13183,Escherichia coli,16.13183,0.0
42,green synthesis using rumex hastatus,clusters,ZOI,Bacillus subtilis,72.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Eukaryota,non-pathogenic,p,soil,101.0,2.48,51.3,0.16,30.0,3.0,Stenotrophomonas,Enterococcus faecalis,16.49936,Escherichia coli,16.49936,0.0
43,green_synthesis using Moringa oleifera (drumstick) fruit pulp aqueous extracts,triangular,disc_diffusion,Bacillus subtilis,18.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Bacteria,non-pathogenic,p,soil,100.0,25.9,69.0,0.16,30.0,2.0,Escherichia,Proteus sp. (in: enterobacteria),15.415328,Escherichia coli,15.415328,0.0
44,green_synthesis from S. cordifolia extract,snowflake,ZOI,Bacillus subtilis,20.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Bacteria,non-pathogenic,p,soil,80.0,55.8,14.6,0.16,30.0,2.0,Staphylococcus,Citrobacter freundii,12.586571,Escherichia coli,12.586571,0.0
45,green synthesis using acacia nilotica,spheroidal,ZOI,Bacillus subtilis,24.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Eukaryota,non-pathogenic,p,soil,7.8,25.0,51.9,0.16,30.0,3.0,Salmonella enterica subsp. enterica serovar Typhi,,7.027238,Escherichia coli,7.027238,0.0
46,chemical_synthesis using Purpureocillium lilacinum,snowflake,disc_diffusion,Bacillus subtilis,4.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Eukaryota,non-pathogenic,p,soil,30.0,45.3,46.0,0.16,30.0,2.0,Listeria,Sphingomonas paucimobilis,12.271905,Escherichia coli,12.271905,0.0
47,green_synthesis from Azadirachta indica leaf ,hexagonal,well_diffusion,Bacillus subtilis,20.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Bacteria,non-pathogenic,p,soil,250.0,68.64,42.0,0.16,30.0,3.0,Enterococcus,Penicillium digitatum,16.163834,Escherichia coli,16.163834,0.0
48,green_synthesis from Leaf Extract of Juniperus phoenicea,semi-spherical,disc_diffusion,Bacillus subtilis,18.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Fungi,non-pathogenic,p,soil,170.0,1.0,25.5,0.16,30.0,1.0,Pseudomonas,Cryptococcus neoformans,10.866418,Escherichia coli,10.866418,0.0
49,green green synthesis using commiphora myrrh,hexagonal,disc_diffusion,Bacillus subtilis,4.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Bacteria,non-pathogenic,p,soil,18.0,2.48,44.0,0.16,30.0,1.0,Candida,Cryptococcus neoformans,8.973441,Escherichia coli,8.973441,0.0
50,chemical_synthesis using thermal decomposition,tubular,well_diffusion,Bacillus subtilis,20.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Bacteria,non-pathogenic,p,soil,7.8,14.45,92.0,0.16,30.0,2.0,Streptococcus,Pseudomonas koreensis,7.3915043,Escherichia coli,7.3915043,0.0
51,green_synthesis using Dioscorea bulbifera tuber extract ,nanorods,ZOI,Bacillus subtilis,4.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Eukaryota,non-pathogenic,p,soil,1024.0,21.2,10.34,0.16,30.0,2.0,Micrococcus,Klebsiella oxytoca,16.38453,Escherichia coli,16.38453,0.0
52,gamma irradiation,quasi-hexagonal,ZOI,Bacillus subtilis,20.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Bacteria,non-pathogenic,p,soil,10.172425,6.0,46.0,0.16,30.0,3.0,Cryptococcus,Haemophilus influenzae,4.083167,Escherichia coli,4.083167,0.0
53,green_synthesis using aqueous extract of Ocimum tenuiflorum leaves. 10 mmol/kg Cu(CH3COO)2*H2O,rod-shaped,disc_diffusion,Bacillus subtilis,20.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Fungi,non-pathogenic,p,soil,101.0,5.0,200.0,0.16,30.0,2.0,Candida,Streptococcus pyogenes,21.362669,Escherichia coli,21.362669,0.0
54,green_synthesis using aqueous extract of Ocimum tenuiflorum leaves. 50 mmol/kg Cu(CH3COO)2*H2O,spherical,ZOI,Bacillus subtilis,18.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Bacteria,non-pathogenic,p,soil,1.590908,21.0,68.7,0.16,30.0,2.0,Micrococcus,Saccharomyces cerevisiae,16.005857,Escherichia coli,16.005857,0.0
55,chemical_synthesis purchased from nanoshel,hexagonal,ZOI,Bacillus subtilis,18.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Eukaryota,non-pathogenic,p,soil,103.0,5.0,45.0,0.16,30.0,3.0,Aeromonas,Pseudomonas koreensis,7.3367953,Escherichia coli,7.3367953,0.0
56,green_synthesis using Aloe barbadensis leaves,globular,well_diffusion,Bacillus subtilis,21.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Bacteria,non-pathogenic,p,soil,7.8,35.0,44.0,0.16,30.0,1.0,Penicillium,Salmonella enterica subsp. enterica serovar Typhimurium,8.811904,Escherichia coli,8.811904,0.0
57,green_synthesis using aqueous Brassica rapa leaf,triangles,disc_diffusion,Bacillus subtilis,20.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Eukaryota,non-pathogenic,p,soil,9.0,27.0,120.0,0.16,30.0,3.0,Candida,Bacillus cereus,8.432459,Escherichia coli,8.432459,0.0
58,green synthesis using fig ,triangles,ZOI,Bacillus subtilis,4.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Fungi,non-pathogenic,p,soil,1000.0,12.0,36.4,0.16,30.0,2.0,Streptococcus,Bacillus subtilis,9.575802,Escherichia coli,9.575802,0.0
59,green_synthesis using Momordica charantia,globular,ZOI,Bacillus subtilis,4.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Bacteria,non-pathogenic,p,soil,162.7588,110.2,68.64,0.16,30.0,1.0,Enterococcus,Streptococcus mutans,16.850925,Escherichia coli,16.850925,0.0
60,chem_synthesis using hydrogen tetrachloroaureate,quasi-spherical,well_diffusion,Bacillus subtilis,12.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Fungi,non-pathogenic,p,soil,180.0,20.0,15.55,0.16,30.0,1.0,Klebsiella,Streptococcus mutans,9.530332,Escherichia coli,9.530332,0.0
61,green synthesis using acacia nilotica,polygonal ,ZOI,Bacillus subtilis,24.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Eukaryota,non-pathogenic,p,soil,65.0,38.0,79.0,0.16,30.0,1.0,Micrococcus,Streptococcus pneumoniae,19.434216,Escherichia coli,19.434216,0.0
62,green synthesis using origanum ehrenbergii,triangles,disc_diffusion,Bacillus subtilis,21.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Bacteria,non-pathogenic,p,soil,800.0,81.0,44.0,0.16,30.0,2.0,Brevibacillus,Streptococcus pyogenes,18.350378,Escherichia coli,18.350378,0.0
63,green_synthesis using the methanolic extracts of marine algae (V. pachynema),quasi-hexagonal,well_diffusion,Bacillus subtilis,21.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Eukaryota,non-pathogenic,p,soil,7.8,40.0,7.99,0.16,30.0,1.0,Paracidovorax,Pseudomonas aeruginosa,8.633723,Escherichia coli,8.633723,0.0
64,chemical_synthesis (sigma aldrich. 916056),cube,well_diffusion,Bacillus subtilis,24.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Eukaryota,non-pathogenic,p,soil,12.0,37.86,115.6,0.16,30.0,1.0,Streptococcus,Klebsiella pneumoniae,7.633129,Escherichia coli,7.633129,0.0
65,green synthesis using phyllanthus niruri ,nanorods,ZOI,Bacillus subtilis,72.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Eukaryota,non-pathogenic,p,soil,100.0,100.0,40.0,0.16,30.0,1.0,Saccharomyces,Staphylococcus haemolyticus,15.254375,Escherichia coli,15.254375,0.0
66,green_synthesis using Camellia sinensis,hexagonal,well_diffusion,Bacillus subtilis,48.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Fungi,non-pathogenic,p,soil,6000.0,46.0,12.0,0.16,30.0,3.0,Staphylococcus,Candida albicans,14.613715,Escherichia coli,14.613715,0.0
67,green synthesis using pisum sativum l.,ellipsoidal,ZOI,Bacillus subtilis,18.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Bacteria,non-pathogenic,p,soil,80.0,10.0,35.0,0.16,30.0,2.0,Candida,Staphylococcus haemolyticus,15.520519,Escherichia coli,15.520519,0.0
68,green_synthesis using the methanolic extracts of marine algae (S. wightii),quasi-hexagonal,ZOI,Bacillus subtilis,48.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Bacteria,non-pathogenic,p,soil,0.95325,4.0,54.0,0.16,30.0,1.0,Enterobacter,Proteus sp. (in: enterobacteria),17.674444,Escherichia coli,17.674444,0.0
