,NP_Synthesis,shape,method,Bacteria,time (hr),Phylum,Class,Order,Family,Superkingdom,bac_type,gram,isolated_from,NP_concentration (μg/ml),NP size_min (nm),NP size_max (nm),"min_Incub_period, h","growth_temp, C",biosafety_level,Genus,Species,pred_ZOI_norm,pathogenic_bacteria,pred_ZOI_pathogen,Fitness
17,green synthesis using origanum ehrenbergii,Spherical,ZOI,Bacillus subtilis,21.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Fungi,non-pathogenic,p,soil,11.0,45.1,68.7,0.16,30.0,1.0,Sphingomonas,Vibrio cholerae,11.538679,Escherichia coli,11.538679,0.0
18,green_synthesis using Ageratum houstonianum Mill,quasi-spherical,well_diffusion,Bacillus subtilis,20.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Bacteria,non-pathogenic,p,soil,40.0,6.86,25.8,0.16,30.0,3.0,Pseudomonas,Salmonella enterica,9.182515,Escherichia coli,9.182515,0.0
19,chemical synthesis using sodium borohydride,triangular,well_diffusion,Bacillus subtilis,12.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Eukaryota,non-pathogenic,p,soil,6000.0,6.1,36.4,0.16,30.0,2.0,Streptococcus,,12.654924,Escherichia coli,12.654924,0.0
20,green_synthesis using Cissus vitiginea,Spherical,well_diffusion,Bacillus subtilis,21.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Fungi,non-pathogenic,p,soil,103.0,37.1,110.2,0.16,30.0,3.0,Shigella,Sphingomonas paucimobilis,11.64939,Escherichia coli,11.64939,0.0
21,green_synthesis from fungus  Aspergillus flavus,ellipsoidal,ZOI,Bacillus subtilis,72.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Eukaryota,non-pathogenic,p,soil,1200.0,22.0,42.0,0.16,30.0,3.0,Burkholderia,,21.392872,Escherichia coli,21.392872,0.0
22,green_synthesis from S. cordifolia extract,cylindrical,disc_diffusion,Bacillus subtilis,21.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Fungi,non-pathogenic,p,soil,162.7588,93.2,46.8,0.16,30.0,1.0,Salmonella,Vibrio parahaemolyticus,9.12573,Escherichia coli,9.12573,0.0
23,green synthesis using murraya koenigii,cube,disc_diffusion,Bacillus subtilis,4.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Bacteria,non-pathogenic,p,soil,125.0,22.0,300.0,0.16,30.0,2.0,Vibrio,Streptococcus mutans,8.013138,Escherichia coli,8.013138,0.0
24,green synthesis using fungal filtrate the heavy metal resistant strain amycolatopsis tucumanensis,semi-spherical,ZOI,Bacillus subtilis,4.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Bacteria,non-pathogenic,p,soil,750.0,2.26,78.9,0.16,30.0,1.0,Acinetobacter,Shigella sonnei,19.687557,Escherichia coli,19.687557,0.0
25,chemical_synthesis (sigma aldrich. 916056),triangles,ZOI,Bacillus subtilis,18.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Eukaryota,non-pathogenic,p,soil,62.5,6.1,89.0,0.16,30.0,1.0,micrococcus,Shigella sonnei,13.05101,Escherichia coli,13.05101,0.0
26,green synthesis using pimpinella anisum,Spherical,disc_diffusion,Bacillus subtilis,48.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Eukaryota,non-pathogenic,p,soil,6.363632,25.0,51.9,0.16,30.0,1.0,Pseudomonas,Klebsiella oxytoca,12.047205,Escherichia coli,12.047205,0.0
27,green_synthesis using aqueous Brassica rapa leaf,cylindrical,well_diffusion,Bacillus subtilis,20.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Fungi,non-pathogenic,p,soil,4.772724,14.0,45.3,0.16,30.0,1.0,Cryptococcus,Klebsiella oxytoca,13.344208,Escherichia coli,13.344208,0.0
28,green_synthesis using C. zylinicum aqueous extracts,pseudo-spherical,disc_diffusion,Bacillus subtilis,24.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Eukaryota,non-pathogenic,p,soil,225.0,40.0,10.34,0.16,30.0,1.0,Staphylococcus,Salmonella enterica subsp. enterica serovar Gallinarum,9.663198,Escherichia coli,9.663198,0.0
29,chemical_synthesis using zinc nitrate,rod-shaped,well_diffusion,Bacillus subtilis,20.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Bacteria,non-pathogenic,p,soil,32.0,68.64,37.86,0.16,30.0,1.0,Candida,Citrobacter braakii,7.965274,Escherichia coli,7.965274,0.0
30,green_synthesis using Aspergillus niger,quasi-spherical,ZOI,Bacillus subtilis,24.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Bacteria,non-pathogenic,p,soil,70.0,21.2,37.1,0.16,30.0,3.0,Burkholderia,Paracidovorax avenae,13.589622,Escherichia coli,13.589622,0.0
31,chemical_synthesis using FeCl3,Spherical,disc_diffusion,Bacillus subtilis,4.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Bacteria,non-pathogenic,p,soil,25000.0,110.2,21.0,0.16,30.0,2.0,Saccharomyces,Bacillus cereus,16.439003,Escherichia coli,16.439003,0.0
32,gamma irradiation,cube,disc_diffusion,Bacillus subtilis,20.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Fungi,non-pathogenic,p,soil,64.0,15.0,9.0,0.16,30.0,3.0,Streptococcus pneumoniae,,6.9371924,Escherichia coli,6.9371924,0.0
33,green_synthesis using Ageratum houstonianum Mill,triangular,well_diffusion,Bacillus subtilis,24.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Eukaryota,non-pathogenic,p,soil,128.0,9.0,41.9,0.16,30.0,2.0,Escherichia,Haemophilus influenzae,7.742743,Escherichia coli,7.742743,0.0
34,chemical_synthesis using khalafalla and reimers method,pseudo-spherical,well_diffusion,Bacillus subtilis,24.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Fungi,non-pathogenic,p,soil,1.590908,15.0,9.0,0.16,30.0,3.0,Sphingomonas,Aspergillus flavus,7.004192,Escherichia coli,7.004192,0.0
35,green synthesis using pisum sativum l.,polygonal ,disc_diffusion,Bacillus subtilis,4.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Eukaryota,non-pathogenic,p,soil,1.271,20.0,38.0,0.16,30.0,2.0,Pseudomonas,Klebsiella pneumoniae,11.517363,Escherichia coli,11.517363,0.0
36,chemical_synthesis by two step sol-gel preparation,snowflake,disc_diffusion,Bacillus subtilis,72.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Fungi,non-pathogenic,p,soil,3.0,5.07,46.0,0.16,30.0,3.0,Enterococcus,Escherichia coli,16.480213,Escherichia coli,16.480213,0.0
37,green_synthesis using Olea europaea and Acacia nilotica,ellipsoidal,disc_diffusion,Bacillus subtilis,21.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Bacteria,non-pathogenic,p,soil,13.0,64.6,46.8,0.16,30.0,3.0,Streptococcus,Aeromonas hydrophila,10.251245,Escherichia coli,10.251245,0.0
38,chemical_synthesis using tri-sodium citrate,triangles,well_diffusion,Bacillus subtilis,72.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Bacteria,non-pathogenic,p,soil,133.0,4.0,80.0,0.16,30.0,3.0,Cryptococcus,Streptococcus gordonii,15.38127,Escherichia coli,15.38127,0.0
39,chemical_synthesis (sigma aldrich. 730785),spherical,ZOI,Bacillus subtilis,18.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Fungi,non-pathogenic,p,soil,0.6355,4.0,14.6,0.16,30.0,2.0,Enterobacter,Vibrio parahaemolyticus,1.5188222,Escherichia coli,1.5188222,0.0
40,green_synthesis using using Aeromonas hydrophila,triangular,disc_diffusion,Bacillus subtilis,24.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Bacteria,non-pathogenic,p,soil,10500.0,43.75,59.0,0.16,30.0,3.0,Acinetobacter,Cryptococcus neoformans,17.267796,Escherichia coli,17.267796,0.0
41,chemical_synthesis using tri-sodium citrate,nanorods,well_diffusion,Bacillus subtilis,24.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Eukaryota,non-pathogenic,p,soil,31.25,51.9,68.64,0.16,30.0,3.0,Penicillium,Staphylococcus aureus,9.562757,Escherichia coli,9.562757,0.0
42,green_synthesis from achyranthes aspera leaf extract,ellipsoidal,well_diffusion,Bacillus subtilis,12.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Eukaryota,non-pathogenic,p,soil,5.31,6.1,14.6,0.16,30.0,3.0,Stenotrophomonas,Proteus vulgaris,6.502152,Escherichia coli,6.502152,0.0
43,chemical_synthesis using khalafalla and reimers method,semi-spherical,ZOI,Bacillus subtilis,12.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Eukaryota,non-pathogenic,p,soil,3.181816,17.5,46.8,0.16,30.0,2.0,Paracidovorax,Salmonella enterica subsp. enterica serovar Gallinarum,15.660577,Escherichia coli,15.660577,0.0
44,green_synthesis using Aloe vera leaf,quasi-spherical,disc_diffusion,Bacillus subtilis,12.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Fungi,non-pathogenic,p,soil,10000.0,0.5,103.7,0.16,30.0,3.0,Neisseria,Bacillus cereus,23.121283,Escherichia coli,23.121283,0.0
45,green synthesis using pisum sativum l.,clusters,well_diffusion,Bacillus subtilis,12.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Fungi,non-pathogenic,p,soil,25.0,6.1,41.9,0.16,30.0,1.0,Paracidovorax,Pseudomonas aeruginosa,13.546533,Escherichia coli,13.546533,0.0
46,green_synthesis using Aloe vera leaf,spherical,ZOI,Bacillus subtilis,24.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Fungi,non-pathogenic,p,soil,3.0,54.4,11.25,0.16,30.0,1.0,Streptococcus,Micrococcus luteus,8.968973,Escherichia coli,8.968973,0.0
47,green_synthesis from Azadirachta indica leaf ,cubic,well_diffusion,Bacillus subtilis,24.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Bacteria,non-pathogenic,p,soil,10.172425,46.0,75.3,0.16,30.0,3.0,Paracidovorax avenae,,7.838815,Escherichia coli,7.838815,0.0
48,chemical_synthesis using oxalic acid,Spherical,well_diffusion,Bacillus subtilis,12.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Fungi,non-pathogenic,p,soil,6.363632,18.0,37.1,0.16,30.0,2.0,Enterobacter,Pseudomonas koreensis,12.975174,Escherichia coli,12.975174,0.0
49,green synthesis using rumex hastatus,clusters,disc_diffusion,Bacillus subtilis,12.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Bacteria,non-pathogenic,p,soil,300.0,57.1,18.0,0.16,30.0,3.0,Proteus,Stenotrophomonas maltophilia,9.453178,Escherichia coli,9.453178,0.0
50,green synthesis using flos sophorae,quasi-hexagonal,disc_diffusion,Bacillus subtilis,48.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Bacteria,non-pathogenic,p,soil,25.0,14.45,40.0,0.16,30.0,2.0,Proteus,Shigella dysenteriae,8.679029,Escherichia coli,8.679029,0.0
