,NP_Synthesis,shape,method,Bacteria,time (hr),Phylum,Class,Order,Family,Superkingdom,bac_type,gram,isolated_from,NP_concentration (μg/ml),NP size_min (nm),NP size_max (nm),"min_Incub_period, h","growth_temp, C",biosafety_level,Genus,Species,pred_ZOI_norm,pathogenic_bacteria,pred_ZOI_pathogen,Fitness
10, green_synthesis using M. citrifolia,spheroidal,well_diffusion,Bacillus subtilis,12.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Fungi,non-pathogenic,p,soil,162.7588,46.0,56.2,0.16,30.0,1.0,Candida,Stenotrophomonas maltophilia,6.157554,Escherichia coli,6.157554,0.0
11,green synthesis using flos sophorae,quasi-hexagonal,disc_diffusion,Bacillus subtilis,72.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Fungi,non-pathogenic,p,soil,1.33,44.0,25.9,0.16,30.0,2.0,Klebsiella,Streptococcus oralis,9.652628,Escherichia coli,9.652628,0.0
12,green_synthesis from Cassia auriculata Leaf Extract,globular,well_diffusion,Bacillus subtilis,48.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Fungi,non-pathogenic,p,soil,62.5,44.0,35.0,0.16,30.0,2.0,Escherichia,Serratia odorifera,9.237203,Escherichia coli,9.237203,0.0
13,green_synthesis from achyranthes aspera leaf extract,nanoplates,disc_diffusion,Bacillus subtilis,20.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Eukaryota,non-pathogenic,p,soil,0.2,37.1,3.38,0.16,30.0,1.0,Aspergillus,Enterobacter cloacae,9.093956,Escherichia coli,9.093956,0.0
14,green_synthesis from  Eurotium cristatum,hexagonal,disc_diffusion,Bacillus subtilis,20.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Bacteria,non-pathogenic,p,soil,180.0,14.0,68.7,0.16,30.0,2.0,Penicillium,Klebsiella aerogenes,14.500596,Escherichia coli,14.500596,0.0
15,green synthesis using pisum sativum l.,ellipsoidal,disc_diffusion,Bacillus subtilis,12.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Bacteria,non-pathogenic,p,soil,10000.0,6.0,16.0,0.16,30.0,1.0,Proteus,Bacillus subtilis,17.039438,Escherichia coli,17.039438,0.0
16,"chemical_synthesis (sigma aldrich, 730785)",hexagonal,well_diffusion,Bacillus subtilis,48.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Eukaryota,non-pathogenic,p,soil,6000.0,56.9,15.0,0.16,30.0,2.0,Micrococcus,Bacillus cereus,15.968113,Escherichia coli,15.968113,0.0
17,green_synthesis by Deinococcus radiodurans,semi-spherical,well_diffusion,Bacillus subtilis,4.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Bacteria,non-pathogenic,p,soil,13.0,11.0,31.0,0.16,30.0,1.0,Serratia,Shigella dysenteriae,10.698484,Escherichia coli,10.698484,0.0
18,chemical_synthesis using tri-sodium citrate,cylindrical,ZOI,Bacillus subtilis,48.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Fungi,non-pathogenic,p,soil,13.0,42.0,92.0,0.16,30.0,1.0,Proteus,Listeria monocytogenes,8.819883,Escherichia coli,8.819883,0.0
19,green synthesis using fungal filtrate the heavy metal resistant strain amycolatopsis tucumanensis,polygonal ,well_diffusion,Bacillus subtilis,72.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Bacteria,non-pathogenic,p,soil,16.0,11.0,25.0,0.16,30.0,3.0,Bacillus,Enterococcus faecium,8.266262,Escherichia coli,8.266262,0.0
20,green_synthesis using Aloe-vera leaf extract. 50 mmol/kg Cu(CH3COO)2*H2O,snowflake,disc_diffusion,Bacillus subtilis,21.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Bacteria,non-pathogenic,p,soil,42.5,45.3,90.0,0.16,30.0,3.0,Micrococcus,Streptococcus oralis,9.776888,Escherichia coli,9.776888,0.0
21,chemical_synthesis (sigma aldrich. 730785),quasi-spherical,disc_diffusion,Bacillus subtilis,18.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Fungi,non-pathogenic,p,soil,10500.0,31.0,45.3,0.16,30.0,3.0,Cryptococcus,micrococcus lotus,18.97777,Escherichia coli,18.97777,0.0
22,chemical_synthesis using cerium nitrate,ellipsoidal,well_diffusion,Bacillus subtilis,18.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Bacteria,non-pathogenic,p,soil,25.0,68.64,18.0,0.16,30.0,3.0,Cryptococcus,Neisseria mucosa,8.476063,Escherichia coli,8.476063,0.0
23,chemical synthesis using sodium borohydride,tubular,well_diffusion,Bacillus subtilis,12.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Eukaryota,non-pathogenic,p,soil,1.0,9.0,70.0,0.16,30.0,3.0,Sphingomonas,Serratia marcescens,7.35966,Escherichia coli,7.35966,0.0
24,green_synthesis using Aloe-vera leaf extract. 50 mmol/kg Cu(CH3COO)2*H2O,hexagonal,well_diffusion,Bacillus subtilis,24.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Bacteria,non-pathogenic,p,soil,25.0,11.25,45.3,0.16,30.0,2.0,Micrococcus,Aspergillus niger,14.801506,Escherichia coli,14.801506,0.0
25,green_synthesis from fungus,cylindrical,well_diffusion,Bacillus subtilis,4.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Fungi,non-pathogenic,p,soil,400.0,45.1,44.0,0.16,30.0,2.0,Aeromonas,Aspergillus flavus,15.552199,Escherichia coli,15.552199,0.0
26,green green synthesis using commiphora myrrh,triangles,ZOI,Bacillus subtilis,48.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Bacteria,non-pathogenic,p,soil,2.0,11.25,40.0,0.16,30.0,2.0,Acinetobacter,Enterococcus faecium,16.124922,Escherichia coli,16.124922,0.0
27,green_synthesis using Aloe-vera leaf extract. 5 mmol/kg Cu(CH3COO)2*H2O,spheroidal,well_diffusion,Bacillus subtilis,12.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Eukaryota,non-pathogenic,p,soil,512.0,54.4,54.0,0.16,30.0,2.0,Penicillium,Klebsiella oxytoca,15.172944,Escherichia coli,15.172944,0.0
28,green synthesis using rumex hastatus,triangular,ZOI,Bacillus subtilis,12.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Eukaryota,non-pathogenic,p,soil,70.0,6.0,56.2,0.16,30.0,1.0,Acinetobacter,Serratia odorifera,11.868349,Escherichia coli,11.868349,0.0
29,green_synthesis using Aloe barbadensis leaves,pseudo-spherical,well_diffusion,Bacillus subtilis,18.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Bacteria,non-pathogenic,p,soil,25.0,21.0,41.9,0.16,30.0,2.0,Aeromonas,Stenotrophomonas maltophilia,19.35351,Escherichia coli,19.35351,0.0
30,green synthesis using origanum ehrenbergii,triangles,well_diffusion,Bacillus subtilis,12.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Bacteria,non-pathogenic,p,soil,180.0,6.86,11.25,0.16,30.0,1.0,Aspergillus,Burkholderia cepacia,10.603088,Escherichia coli,10.603088,0.0
31,green_synthesis from fungus  Aspergillus flavus,rod-shaped,ZOI,Bacillus subtilis,12.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Bacteria,non-pathogenic,p,soil,80.0,25.0,11.25,0.16,30.0,2.0,Staphylococcus,Staphylococcus epidermidis,15.033648,Escherichia coli,15.033648,0.0
32,green_synthesis using extract of corn leaves,tubular,ZOI,Bacillus subtilis,4.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Bacteria,non-pathogenic,p,soil,0.0,51.9,115.6,0.16,30.0,3.0,Candida,Sphingomonas paucimobilis,17.755018,Escherichia coli,17.755018,0.0
33,green synthesis using streptomyces chiangmaiensis,semi-spherical,well_diffusion,Bacillus subtilis,20.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Bacteria,non-pathogenic,p,soil,64.0,45.1,25.0,0.16,30.0,2.0,Candida,Salmonella enterica subsp. enterica serovar Typhi,13.749814,Escherichia coli,13.749814,0.0
34,green_synthesis using aqueous Cassiarox burghii leaf extract,spherical,ZOI,Bacillus subtilis,24.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Bacteria,non-pathogenic,p,soil,600.0,68.64,25.9,0.16,30.0,3.0,Brevibacillus,Shigella sonnei,14.950941,Escherichia coli,14.950941,0.0
35,chem_synthesis_thermal_reduction_of_Cu(NO3)2⋅3H2O,nanorods,well_diffusion,Bacillus subtilis,24.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Bacteria,non-pathogenic,p,soil,103.0,68.64,70.0,0.16,30.0,3.0,Enterobacter,Enterococcus faecium,17.50627,Escherichia coli,17.50627,0.0
36,green synthesis using murraya koenigii,cube,disc_diffusion,Bacillus subtilis,20.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Fungi,non-pathogenic,p,soil,12.0,42.0,45.1,0.16,30.0,1.0,Streptococcus,Klebsiella pneumoniae,18.96475,Escherichia coli,18.96475,0.0
37,green_synthesis using A. flavus,semi-spherical,well_diffusion,Bacillus subtilis,18.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Eukaryota,non-pathogenic,p,soil,300.0,1.41,30.0,0.16,30.0,3.0,Stenotrophomonas,Stenotrophomonas maltophilia,19.387976,Escherichia coli,19.387976,0.0
38,green_synthesis using extract of corn leaves,tubular,disc_diffusion,Bacillus subtilis,21.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Eukaryota,non-pathogenic,p,soil,20.0,0.5,68.7,0.16,30.0,2.0,Listeria,Serratia odorifera,12.67149,Escherichia coli,12.67149,0.0
39,green_synthesis from achyranthes aspera leaf extract,ellipsoidal,well_diffusion,Bacillus subtilis,20.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Fungi,non-pathogenic,p,soil,25000.0,6.1,300.0,0.16,30.0,3.0,Sphingomonas,Pseudomonas aeruginosa,15.86179,Escherichia coli,15.86179,0.0
40,green_synthesis from Leaf Extract of Juniperus phoenicea,hexagonal,disc_diffusion,Bacillus subtilis,20.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Eukaryota,non-pathogenic,p,soil,42.5,9.0,37.1,0.16,30.0,2.0,Micrococcus,Paracidovorax avenae,18.740713,Escherichia coli,18.740713,0.0
41,green synthesis using fig ,snowflake,disc_diffusion,Bacillus subtilis,72.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Bacteria,non-pathogenic,p,soil,150.0,35.0,26.38,0.16,30.0,2.0,Serratia,Bacillus subtilis,16.601208,Escherichia coli,16.601208,0.0
42,green_synthesis using aqueous extract of Ocimum tenuiflorum leaves. 50 mmol/kg Cu(CH3COO)2*H2O,spheroidal,disc_diffusion,Bacillus subtilis,12.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Bacteria,non-pathogenic,p,soil,60.0,55.8,10.34,0.16,30.0,3.0,Streptococcus pneumoniae,,14.468308,Escherichia coli,14.468308,0.0
43,green synthesis using pisum sativum l.,hexagonal,disc_diffusion,Bacillus subtilis,24.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Eukaryota,non-pathogenic,p,soil,250.0,20.0,89.0,0.16,30.0,1.0,Candida,Klebsiella aerogenes,18.448175,Escherichia coli,18.448175,0.0
44,green_synthesis using aqueous Cassiarox burghii leaf extract,cube,disc_diffusion,Bacillus subtilis,18.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Bacteria,non-pathogenic,p,soil,30.0,38.0,80.0,0.16,30.0,2.0,Enterobacter,Klebsiella aerogenes,20.203888,Escherichia coli,20.203888,0.0
45, green_synthesis using M. citrifolia,Spherical,well_diffusion,Bacillus subtilis,12.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Fungi,non-pathogenic,p,soil,150.0,18.0,45.1,0.16,30.0,2.0,micrococcus,Proteus vulgaris,15.504802,Escherichia coli,15.504802,0.0
46,chemical_synthesis using sodium borohydride and copper ions,snowflake,ZOI,Bacillus subtilis,72.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Bacteria,non-pathogenic,p,soil,0.3,40.0,41.9,0.16,30.0,1.0,Neisseria,Bacillus subtilis,14.550539,Escherichia coli,14.550539,0.0
47,chem_synthesis by sol-gel method,cubic,ZOI,Bacillus subtilis,72.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Eukaryota,non-pathogenic,p,soil,6.363632,5.07,10.34,0.16,30.0,2.0,Penicillium,Saccharomyces cerevisiae,4.191523,Escherichia coli,4.191523,0.0
48,chemical_synthesis by two step sol-gel preparation,tubular,ZOI,Bacillus subtilis,18.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Fungi,non-pathogenic,p,soil,0.6355,2.26,36.0,0.16,30.0,3.0,Brevibacillus,Citrobacter freundii,4.146523,Escherichia coli,4.146523,0.0
