,NP_Synthesis,shape,method,Bacteria,time (hr),Phylum,Class,Order,Family,Superkingdom,bac_type,gram,isolated_from,NP_concentration (μg/ml),NP size_min (nm),NP size_max (nm),"min_Incub_period, h","growth_temp, C",biosafety_level,Genus,Species,pred_ZOI_norm,pathogenic_bacteria,pred_ZOI_pathogen,Fitness
10,green_synthesis using Prunus africana,pseudo-spherical,well_diffusion,Bacillus subtilis,4.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Fungi,non-pathogenic,p,soil,79.5454,51.3,78.9,0.16,30.0,2.0,Burkholderia,Paracidovorax avenae,9.577422,Escherichia coli,9.577422,0.0
11,green_synthesis from  Eurotium cristatum,pseudo-spherical,disc_diffusion,Bacillus subtilis,72.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Eukaryota,non-pathogenic,p,soil,7.95454,8.0,50.0,0.16,30.0,3.0,Proteus sp. (in: enterobacteria),,18.096117,Escherichia coli,18.096117,0.0
12,green_synthesis from fungus,quasi-hexagonal,ZOI,Bacillus subtilis,12.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Eukaryota,non-pathogenic,p,soil,85.0,80.0,12.0,0.16,30.0,1.0,Pseudomonas,Bacillus subtilis,8.921154,Escherichia coli,8.921154,0.0
13,chemical_synthesis using zinc nitrate,rod-shaped,ZOI,Bacillus subtilis,72.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Bacteria,non-pathogenic,p,soil,101.0,79.0,3.38,0.16,30.0,1.0,Penicillium,Candida albicans,9.448916,Escherichia coli,9.448916,0.0
14,green_synthesis using Hagenia abyssinica (Brace) JF. Gmel.,cubic,disc_diffusion,Bacillus subtilis,4.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Fungi,non-pathogenic,p,soil,31.25,10.0,55.0,0.16,30.0,2.0,Acinetobacter,Klebsiella pneumoniae,14.795294,Escherichia coli,14.795294,0.0
15,chemical_synthesis using Purpureocillium lilacinum,quasi-spherical,disc_diffusion,Bacillus subtilis,21.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Bacteria,non-pathogenic,p,soil,180.0,6.1,92.0,0.16,30.0,2.0,Listeria,Salmonella enterica subsp. enterica serovar Paratyphi A,10.053558,Escherichia coli,10.053558,0.0
16,green synthesis using acacia nilotica,nanoplates,well_diffusion,Bacillus subtilis,4.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Bacteria,non-pathogenic,p,soil,500.0,74.0,54.0,0.16,30.0,1.0,Shigella,Pseudomonas aeruginosa,9.068924,Escherichia coli,9.068924,0.0
17,green synthesis using melissa officinalis,globular,ZOI,Bacillus subtilis,18.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Bacteria,non-pathogenic,p,soil,2000.0,31.0,18.0,0.16,30.0,3.0,Acinetobacter,Aspergillus niger,15.784487,Escherichia coli,15.784487,0.0
18,chemical_synthesis by hydrolsis,spherical,ZOI,Bacillus subtilis,18.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Bacteria,non-pathogenic,p,soil,10500.0,17.5,25.9,0.16,30.0,3.0,Haemophilus,Listeria monocytogenes,16.781801,Escherichia coli,16.781801,0.0
19,chemical_synthesis (sigma aldrich. 730785),snowflake,ZOI,Bacillus subtilis,4.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Bacteria,non-pathogenic,p,soil,10000.0,25.0,10.0,0.16,30.0,2.0,Enterococcus,Streptococcus pyogenes,9.352037,Escherichia coli,9.352037,0.0
20,green_synthesis using Ageratum houstonianum Mill,snowflake,ZOI,Bacillus subtilis,21.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Eukaryota,non-pathogenic,p,soil,300.0,42.0,110.4,0.16,30.0,1.0,Sphingomonas,Saccharomyces cerevisiae,7.79615,Escherichia coli,7.79615,0.0
21,chemical_synthesis using FeCl3,snowflake,ZOI,Bacillus subtilis,18.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Fungi,non-pathogenic,p,soil,3.0,5.0,60.0,0.16,30.0,2.0,Aspergillus,Citrobacter freundii,7.328364,Escherichia coli,7.328364,0.0
22,green_synthesis using wood apple shell extract,triangles,ZOI,Bacillus subtilis,24.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Bacteria,non-pathogenic,p,soil,40.0,2.48,31.0,0.16,30.0,1.0,Penicillium,Vibrio parahaemolyticus,9.448229,Escherichia coli,9.448229,0.0
23,green_synthesis using Ulva fasciata,quasi-hexagonal,well_diffusion,Bacillus subtilis,48.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Bacteria,non-pathogenic,p,soil,2.0,46.0,15.8,0.16,30.0,1.0,Acinetobacter,Streptococcus pneumoniae,10.591648,Escherichia coli,10.591648,0.0
24,green_synthesis using Acinetobacter calcoaceticus,semi-spherical,disc_diffusion,Bacillus subtilis,48.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Fungi,non-pathogenic,p,soil,170.0,57.1,26.38,0.16,30.0,3.0,Burkholderia,Salmonella enterica subsp. enterica serovar Gallinarum,12.260211,Escherichia coli,12.260211,0.0
25,green_synthesis from Leaf Extract of Juniperus phoenicea,nanorods,disc_diffusion,Bacillus subtilis,72.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Bacteria,non-pathogenic,p,soil,15000.0,44.0,35.0,0.16,30.0,2.0,Cryptococcus,Acinetobacter baumannii,22.650858,Escherichia coli,22.650858,0.0
26,green_synthesis using Aloe-vera leaf extract. 50 mmol/kg Cu(CH3COO)2*H2O,semi-spherical,well_diffusion,Bacillus subtilis,20.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Eukaryota,non-pathogenic,p,soil,10000.0,41.9,21.0,0.16,30.0,1.0,Klebsiella,Listeria monocytogenes,17.530447,Escherichia coli,17.530447,0.0
27,green_synthesis using Prunus africana,Spherical,ZOI,Bacillus subtilis,4.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Eukaryota,non-pathogenic,p,soil,800.0,54.4,10.34,0.16,30.0,1.0,Acinetobacter,Citrobacter freundii,12.743892,Escherichia coli,12.743892,0.0
28,green_synthesis using Aspergillus niger,spheroidal,disc_diffusion,Bacillus subtilis,20.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Bacteria,non-pathogenic,p,soil,50.0,21.2,25.9,0.16,30.0,2.0,Stenotrophomonas,micrococcus lotus,7.9555516,Escherichia coli,7.9555516,0.0
29,chemical_synthesis using sodium borohydride and copper ions,nanorods,well_diffusion,Bacillus subtilis,4.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Eukaryota,non-pathogenic,p,soil,162.7588,51.9,2.33,0.16,30.0,2.0,Saccharomyces,Vibrio cholerae,8.299672,Escherichia coli,8.299672,0.0
30,green_synthesis using wood apple shell extract,nanorods,disc_diffusion,Bacillus subtilis,21.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Fungi,non-pathogenic,p,soil,100.0,100.0,59.0,0.16,30.0,3.0,Candida albicans,,10.762298,Escherichia coli,10.762298,0.0
31,green_synthesis using Prunus africana,spherical,ZOI,Bacillus subtilis,48.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Bacteria,non-pathogenic,p,soil,65.0,25.0,16.0,0.16,30.0,2.0,Micrococcus,Streptococcus gordonii,8.815584,Escherichia coli,8.815584,0.0
32,green_synthesis from Luffa acutangula,semi-spherical,ZOI,Bacillus subtilis,24.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Fungi,non-pathogenic,p,soil,3.0,20.0,14.6,0.16,30.0,1.0,Vibrio,Salmonella enterica subsp. enterica serovar Gallinarum,9.076563,Escherichia coli,9.076563,0.0
33,green_synthesis using Ulva fasciata,rod-shaped,disc_diffusion,Bacillus subtilis,21.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Fungi,non-pathogenic,p,soil,66.0,77.0,46.0,0.16,30.0,1.0,Listeria,Aeromonas hydrophila,10.261056,Escherichia coli,10.261056,0.0
34, green_synthesis using M. citrifolia,nanoplates,ZOI,Bacillus subtilis,72.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Eukaryota,non-pathogenic,p,soil,64.0,15.8,2.33,0.16,30.0,3.0,Haemophilus,Enterococcus faecalis,2.8145444,Escherichia coli,2.8145444,0.0
35,green synthesis using pisum sativum l.,polygonal ,well_diffusion,Bacillus subtilis,24.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Eukaryota,non-pathogenic,p,soil,16.0,14.0,75.3,0.16,30.0,3.0,Brevibacillus,Citrobacter braakii,13.749215,Escherichia coli,13.749215,0.0
36,green synthesis using pimpinella anisum,spherical,disc_diffusion,Bacillus subtilis,24.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Eukaryota,non-pathogenic,p,soil,1.590908,21.2,11.25,0.16,30.0,3.0,Vibrio,Vibrio parahaemolyticus,7.5541244,Escherichia coli,7.5541244,0.0
37,chemical_synthesis by wet chemical reduction approach,hexagonal,ZOI,Bacillus subtilis,4.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Bacteria,non-pathogenic,p,soil,200.0,93.2,26.38,0.16,30.0,1.0,Aeromonas,Vibrio cholerae,8.439765,Escherichia coli,8.439765,0.0
38,green_synthesis from Luffa acutangula,triangles,well_diffusion,Bacillus subtilis,72.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Bacteria,non-pathogenic,p,soil,8.0,110.2,59.0,0.16,30.0,1.0,Escherichia,Cryptococcus neoformans,9.44286,Escherichia coli,9.44286,0.0
39,green synthesis using acacia nilotica,cylindrical,disc_diffusion,Bacillus subtilis,48.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Fungi,non-pathogenic,p,soil,10.0,46.0,92.0,0.16,30.0,1.0,Cryptococcus,Candida albicans,12.496613,Escherichia coli,12.496613,0.0
40, green_synthesis using M. citrifolia,semi-spherical,well_diffusion,Bacillus subtilis,72.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Bacteria,non-pathogenic,p,soil,18.0,12.0,22.0,0.16,30.0,2.0,Aeromonas,Proteus vulgaris,8.422963,Escherichia coli,8.422963,0.0
41,green_synthesis from S. cordifolia extract,rod-shaped,ZOI,Bacillus subtilis,72.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Fungi,non-pathogenic,p,soil,256.0,62.0,13.0,0.16,30.0,2.0,Candida,Enterococcus faecalis,19.22709,Escherichia coli,19.22709,0.0
42,chemical_synthesis using oxalic acid,cylindrical,ZOI,Bacillus subtilis,20.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Fungi,non-pathogenic,p,soil,800.0,6.0,36.4,0.16,30.0,2.0,Shigella,Aeromonas hydrophila,18.458462,Escherichia coli,18.458462,0.0
43,green_synthesis by Deinococcus radiodurans,ellipsoidal,well_diffusion,Bacillus subtilis,18.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Fungi,non-pathogenic,p,soil,350.0,26.38,300.0,0.16,30.0,3.0,Serratia,Pseudomonas koreensis,13.370089,Escherichia coli,13.370089,0.0
44,green_synthesis using Ulva fasciata,nanoplates,well_diffusion,Bacillus subtilis,20.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Bacteria,non-pathogenic,p,soil,104.0,25.9,55.0,0.16,30.0,2.0,Pseudomonas,Streptococcus pneumoniae,14.6678915,Escherichia coli,14.6678915,0.0
45,chemical_synthesis using cobalt sulfate heptahydrate ,rod-shaped,disc_diffusion,Bacillus subtilis,20.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Fungi,non-pathogenic,p,soil,5.0,25.0,25.5,0.16,30.0,2.0,Klebsiella,Klebsiella oxytoca,8.291329,Escherichia coli,8.291329,0.0
46,green_synthesis using the methanolic extracts of marine algae (V. pachynema),cylindrical,ZOI,Bacillus subtilis,12.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Fungi,non-pathogenic,p,soil,133.0,51.3,2.33,0.16,30.0,3.0,Micrococcus,Penicillium digitatum,9.203047,Escherichia coli,9.203047,0.0
47,chemical_synthesis using sodium borohydride and copper ions,clusters,well_diffusion,Bacillus subtilis,12.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Eukaryota,non-pathogenic,p,soil,20.34485,6.86,68.7,0.16,30.0,2.0,Escherichia,Staphylococcus haemolyticus,13.641234,Escherichia coli,13.641234,0.0
48,green_synthesis using Prunus africana,rod-shaped,well_diffusion,Bacillus subtilis,12.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Fungi,non-pathogenic,p,soil,7.8,14.45,80.0,0.16,30.0,2.0,Candida,Enterobacter cloacae,16.759668,Escherichia coli,16.759668,0.0
49,"chemical_synthesis (sigma aldrich, 730785)",quasi-hexagonal,ZOI,Bacillus subtilis,21.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Eukaryota,non-pathogenic,p,soil,10000.0,51.3,55.0,0.16,30.0,1.0,Burkholderia,Bacillus subtilis,19.902874,Escherichia coli,19.902874,0.0
50,green_synthesis from S. cordifolia extract,clusters,disc_diffusion,Bacillus subtilis,18.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Fungi,non-pathogenic,p,soil,15.0,41.9,35.0,0.16,30.0,2.0,micrococcus,Micrococcus luteus,12.548475,Escherichia coli,12.548475,0.0
51,chemical_synthesis by two step sol-gel preparation,tubular,ZOI,Bacillus subtilis,72.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Bacteria,non-pathogenic,p,soil,14.0,2.0,25.0,0.16,30.0,3.0,Serratia marcescens,,4.1097217,Escherichia coli,4.1097217,0.0
52,green synthesis using rumex hastatus,cylindrical,disc_diffusion,Bacillus subtilis,12.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Fungi,non-pathogenic,p,soil,10000.0,28.0,16.0,0.16,30.0,1.0,Proteus,Enterobacter cloacae,16.676336,Escherichia coli,16.676336,0.0
53,green_synthesis using  A. calamus plant leaf extract,spheroidal,well_diffusion,Bacillus subtilis,21.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Eukaryota,non-pathogenic,p,soil,400.0,80.0,110.4,0.16,30.0,3.0,Listeria,Stenotrophomonas maltophilia,17.867971,Escherichia coli,17.867971,0.0
54,green_synthesis from fungus  Phytophthora infestans,quasi-hexagonal,disc_diffusion,Bacillus subtilis,18.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Fungi,non-pathogenic,p,soil,5.31,45.0,68.7,0.16,30.0,3.0,Neisseria,Bacillus cereus,14.677215,Escherichia coli,14.677215,0.0
55,green_synthesis using aqueous extract of Ocimum tenuiflorum leaves. 5 mmol/kg Cu(CH3COO)2*H2O,quasi-spherical,well_diffusion,Bacillus subtilis,24.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Eukaryota,non-pathogenic,p,soil,750.0,45.0,68.7,0.16,30.0,2.0,Penicillium,Streptococcus mutans,17.260609,Escherichia coli,17.260609,0.0
56,green_synthesis from fungus  Aspergillus flavus,polygonal ,disc_diffusion,Bacillus subtilis,21.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Fungi,non-pathogenic,p,soil,800.0,25.9,77.0,0.16,30.0,1.0,Burkholderia,micrococcus lotus,20.873535,Escherichia coli,20.873535,0.0
57,green_synthesis using Momordica charantia,triangles,ZOI,Bacillus subtilis,72.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Fungi,non-pathogenic,p,soil,0.2,43.75,36.0,0.16,30.0,2.0,Shigella,Vibrio vulnificus,8.999291,Escherichia coli,8.999291,0.0
58,green_synthesis using Ageratum houstonianum Mill,quasi-hexagonal,well_diffusion,Bacillus subtilis,21.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Bacteria,non-pathogenic,p,soil,512.0,10.0,100.0,0.16,30.0,1.0,Stenotrophomonas,Stenotrophomonas maltophilia,17.420126,Escherichia coli,17.420126,0.0
59,green synthesis using melissa officinalis,ellipsoidal,ZOI,Bacillus subtilis,18.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Fungi,non-pathogenic,p,soil,10.0,25.5,25.9,0.16,30.0,1.0,Bacillus,Klebsiella pneumoniae,7.135742,Escherichia coli,7.135742,0.0
60,green_synthesis using grape juice,Spherical,well_diffusion,Bacillus subtilis,4.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Fungi,non-pathogenic,p,soil,400.0,17.5,70.0,0.16,30.0,1.0,Saccharomyces,Streptococcus pyogenes,20.853168,Escherichia coli,20.853168,0.0
61,green_synthesis from fungus  Phytophthora infestans,nanorods,disc_diffusion,Bacillus subtilis,4.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Fungi,non-pathogenic,p,soil,15.6,45.1,56.2,0.16,30.0,1.0,Haemophilus,Penicillium digitatum,13.332515,Escherichia coli,13.332515,0.0
62,green_synthesis from Azadirachta indica leaf ,ellipsoidal,well_diffusion,Bacillus subtilis,12.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Fungi,non-pathogenic,p,soil,31.25,79.0,25.0,0.16,30.0,1.0,Cryptococcus,Staphylococcus epidermidis,8.861065,Escherichia coli,8.861065,0.0
63,green_synthesis by Deinococcus radiodurans,nanoplates,well_diffusion,Bacillus subtilis,48.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Eukaryota,non-pathogenic,p,soil,400.0,46.8,11.25,0.16,30.0,1.0,Streptococcus,Bacillus cereus,13.987338,Escherichia coli,13.987338,0.0
64,green_synthesis using Aloe-vera leaf extract. 5 mmol/kg Cu(CH3COO)2*H2O,semi-spherical,well_diffusion,Bacillus subtilis,20.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Bacteria,non-pathogenic,p,soil,0.6355,14.0,42.0,0.16,30.0,2.0,Klebsiella,Streptococcus pyogenes,17.758406,Escherichia coli,17.758406,0.0
65,green synthesis using pisum sativum l.,pseudo-spherical,disc_diffusion,Bacillus subtilis,4.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Fungi,non-pathogenic,p,soil,62.5,6.86,25.8,0.16,30.0,2.0,Klebsiella,Aeromonas hydrophila,11.45304,Escherichia coli,11.45304,0.0
66,green_synthesis  by Bacillus sp.,triangles,well_diffusion,Bacillus subtilis,72.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Fungi,non-pathogenic,p,soil,512.0,40.0,15.55,0.16,30.0,1.0,Bacillus,Serratia marcescens,16.530666,Escherichia coli,16.530666,0.0
67,chemical_synthesis using thermal decomposition,globular,ZOI,Bacillus subtilis,72.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Fungi,non-pathogenic,p,soil,20000.0,33.0,13.0,0.16,30.0,2.0,Staphylococcus,Shigella dysenteriae,15.195438,Escherichia coli,15.195438,0.0
68,green synthesis using phyllanthus niruri ,spherical,well_diffusion,Bacillus subtilis,12.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Eukaryota,non-pathogenic,p,soil,15.0,45.3,34.0,0.16,30.0,3.0,Staphylococcus,Escherichia coli,6.6883073,Escherichia coli,6.6883073,0.0
69,green synthesis using fig ,pseudo-spherical,well_diffusion,Bacillus subtilis,72.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Bacteria,non-pathogenic,p,soil,0.2,43.75,10.0,0.16,30.0,1.0,Staphylococcus,Vibrio vulnificus,9.133496,Escherichia coli,9.133496,0.0
70,green_synthesis from Azadirachta indica leaf ,clusters,well_diffusion,Bacillus subtilis,21.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Eukaryota,non-pathogenic,p,soil,9.0,33.0,74.0,0.16,30.0,1.0,Micrococcus,micrococcus lotus,8.104523,Escherichia coli,8.104523,0.0
