,NP_Synthesis,shape,method,Bacteria,time (hr),Phylum,Class,Order,Family,Superkingdom,bac_type,gram,isolated_from,NP_concentration (μg/ml),NP size_min (nm),NP size_max (nm),"min_Incub_period, h","growth_temp, C",biosafety_level,Genus,Species,pred_ZOI_norm,pathogenic_bacteria,pred_ZOI_pathogen,Fitness
14,chemical_synthesis using AgNO3,cylindrical,well_diffusion,Bacillus subtilis,21.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Bacteria,non-pathogenic,p,soil,6000.0,27.43,25.0,0.16,30.0,2.0,Sphingomonas,Cryptococcus neoformans,12.558958,Escherichia coli,12.558958,0.0
15,green_synthesis using Camellia sinensis,cylindrical,disc_diffusion,Bacillus subtilis,21.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Eukaryota,non-pathogenic,p,soil,225.0,14.0,15.8,0.16,30.0,2.0,Serratia,micrococcus lotus,15.1331415,Escherichia coli,15.1331415,0.0
16,green_synthesis using Aloe-vera leaf extract. 5 mmol/kg Cu(CH3COO)2*H2O,rod-shaped,well_diffusion,Bacillus subtilis,72.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Eukaryota,non-pathogenic,p,soil,800.0,13.0,45.0,0.16,30.0,2.0,micrococcus,Serratia odorifera,17.5362,Escherichia coli,17.5362,0.0
17,green synthesis using fungal filtrate the heavy metal resistant strain amycolatopsis tucumanensis,quasi-spherical,well_diffusion,Bacillus subtilis,18.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Fungi,non-pathogenic,p,soil,400.0,18.0,3.38,0.16,30.0,1.0,Klebsiella,Enterobacter cloacae,13.87555,Escherichia coli,13.87555,0.0
18,green_synthesis using Dioscorea bulbifera tuber extract ,spheroidal,well_diffusion,Bacillus subtilis,72.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Fungi,non-pathogenic,p,soil,256.0,38.0,22.0,0.16,30.0,2.0,Klebsiella,Proteus sp. (in: enterobacteria),16.457525,Escherichia coli,16.457525,0.0
19,green synthesis using pisum sativum l.,quasi-spherical,disc_diffusion,Bacillus subtilis,72.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Eukaryota,non-pathogenic,p,soil,0.6355,100.0,300.0,0.16,30.0,3.0,Escherichia,Cryptococcus neoformans,10.121238,Escherichia coli,10.121238,0.0
20,green_synthesis from Luffa acutangula,snowflake,disc_diffusion,Bacillus subtilis,72.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Bacteria,non-pathogenic,p,soil,0.6355,42.8,69.0,0.16,30.0,3.0,Escherichia,Aspergillus flavus,14.887928,Escherichia coli,14.887928,0.0
21,green_synthesis using Olea europaea and Acacia nilotica,Spherical,well_diffusion,Bacillus subtilis,18.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Bacteria,non-pathogenic,p,soil,103.0,17.5,68.7,0.16,30.0,2.0,Paracidovorax,Brevibacillus brevis,18.15521,Escherichia coli,18.15521,0.0
22,chem_synthesis by sol-gel method,nanorods,ZOI,Bacillus subtilis,72.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Eukaryota,non-pathogenic,p,soil,0.6355,14.6,70.0,0.16,30.0,3.0,Penicillium,Vibrio vulnificus,15.995494,Escherichia coli,15.995494,0.0
23,green_synthesis using Olea europaea and Acacia nilotica,triangular,well_diffusion,Bacillus subtilis,21.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Eukaryota,non-pathogenic,p,soil,1.0,40.0,31.0,0.16,30.0,2.0,Haemophilus,,7.8980803,Escherichia coli,7.8980803,0.0
24,chemical_synthesis by wet chemical reduction approach,spheroidal,well_diffusion,Bacillus subtilis,4.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Fungi,non-pathogenic,p,soil,16.0,15.8,89.0,0.16,30.0,1.0,Haemophilus,,15.585743,Escherichia coli,15.585743,0.0
25,green_synthesis from Leaf Extract of Juniperus phoenicea,triangular,well_diffusion,Bacillus subtilis,21.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Eukaryota,non-pathogenic,p,soil,8.0,14.6,30.0,0.16,30.0,3.0,Citrobacter,Paracidovorax avenae,8.374872,Escherichia coli,8.374872,0.0
26,green_synthesis from  aqueous extract of Tamarindus indica L/,Spherical,ZOI,Bacillus subtilis,48.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Bacteria,non-pathogenic,p,soil,11.0,45.3,46.0,0.16,30.0,3.0,Candida,Enterococcus faecalis,15.097935,Escherichia coli,15.097935,0.0
27,green_synthesis by Deinococcus radiodurans,snowflake,disc_diffusion,Bacillus subtilis,24.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Eukaryota,non-pathogenic,p,soil,70.0,42.0,120.0,0.16,30.0,1.0,Vibrio,micrococcus lotus,19.425898,Escherichia coli,19.425898,0.0
28,green synthesis using pimpinella anisum,cylindrical,ZOI,Bacillus subtilis,21.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Fungi,non-pathogenic,p,soil,4000.0,42.0,200.0,0.16,30.0,2.0,Sphingomonas,Serratia odorifera,21.111448,Escherichia coli,21.111448,0.0
29,green_synthesis from Cassia auriculata Leaf Extract,globular,ZOI,Bacillus subtilis,20.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Eukaryota,non-pathogenic,p,soil,40.0,81.0,23.75,0.16,30.0,1.0,Proteus,Citrobacter braakii,9.587442,Escherichia coli,9.587442,0.0
30,green synthesis using streptomyces chiangmaiensis,pseudo-spherical,ZOI,Bacillus subtilis,12.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Fungi,non-pathogenic,p,soil,0.31775,18.0,46.0,0.16,30.0,1.0,Neisseria,Proteus mirabilis,18.935873,Escherichia coli,18.935873,0.0
31,green_synthesis using Ageratum houstonianum Mill,pseudo-spherical,well_diffusion,Bacillus subtilis,21.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Bacteria,non-pathogenic,p,soil,7.95454,13.0,25.9,0.16,30.0,1.0,Klebsiella,Aspergillus niger,12.188145,Escherichia coli,12.188145,0.0
32,chemical_synthesis (sigma aldrich. 916056),nanoplates,disc_diffusion,Bacillus subtilis,4.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Eukaryota,non-pathogenic,p,soil,3.0,42.0,74.0,0.16,30.0,1.0,Cryptococcus,Klebsiella aerogenes,11.825394,Escherichia coli,11.825394,0.0
33,green_synthesis using grape juice,tubular,well_diffusion,Bacillus subtilis,72.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Eukaryota,non-pathogenic,p,soil,7.95454,42.8,11.25,0.16,30.0,3.0,Cryptococcus,Vibrio vulnificus,10.44652,Escherichia coli,10.44652,0.0
34,green_synthesis using extract of corn leaves,clusters,well_diffusion,Bacillus subtilis,72.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Bacteria,non-pathogenic,p,soil,1000.0,80.0,11.25,0.16,30.0,2.0,Haemophilus,Cryptococcus neoformans,14.720263,Escherichia coli,14.720263,0.0
35,green synthesis using fig ,cube,ZOI,Bacillus subtilis,20.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Eukaryota,non-pathogenic,p,soil,1000.0,8.0,56.2,0.16,30.0,2.0,Brevibacillus,Brevibacillus brevis,19.721624,Escherichia coli,19.721624,0.0
36,chem_synthesis using hydrogen tetrachloroaureate,triangles,disc_diffusion,Bacillus subtilis,48.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Eukaryota,non-pathogenic,p,soil,20.34485,44.0,46.8,0.16,30.0,3.0,Staphylococcus,Bacillus cereus,13.368497,Escherichia coli,13.368497,0.0
37,green synthesis using phyllanthus niruri ,semi-spherical,ZOI,Bacillus subtilis,24.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Eukaryota,non-pathogenic,p,soil,2.0,20.0,10.0,0.16,30.0,1.0,Salmonella,Bacillus subtilis,8.205592,Escherichia coli,8.205592,0.0
38,green_synthesis from Azadirachta indica leaf ,semi-spherical,ZOI,Bacillus subtilis,24.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Bacteria,non-pathogenic,p,soil,15.6,54.4,90.0,0.16,30.0,3.0,Salmonella,Aeromonas hydrophila,18.789303,Escherichia coli,18.789303,0.0
39,green synthesis using melissa officinalis,triangular,disc_diffusion,Bacillus subtilis,24.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Eukaryota,non-pathogenic,p,soil,1200.0,57.1,3.38,0.16,30.0,1.0,Aeromonas,Citrobacter freundii,15.209095,Escherichia coli,15.209095,0.0
40,green_synthesis using  A. calamus plant leaf extract,hexagonal,ZOI,Bacillus subtilis,12.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Bacteria,non-pathogenic,p,soil,162.7588,25.5,27.43,0.16,30.0,3.0,Bacillus,Shigella dysenteriae,17.708626,Escherichia coli,17.708626,0.0
41,chemical_synthesis (sigma aldrich. 916056),cubic,ZOI,Bacillus subtilis,21.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Eukaryota,non-pathogenic,p,soil,500.0,64.6,42.0,0.16,30.0,3.0,Streptococcus,Pseudomonas koreensis,17.817421,Escherichia coli,17.817421,0.0
42,chemical_synthesis using sodium borohydride,cubic,ZOI,Bacillus subtilis,72.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Eukaryota,non-pathogenic,p,soil,162.7588,51.9,33.0,0.16,30.0,3.0,Vibrio,Klebsiella oxytoca,19.34937,Escherichia coli,19.34937,0.0
43,chemical_synthesis using tri-sodium citrate,spheroidal,well_diffusion,Bacillus subtilis,18.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Fungi,non-pathogenic,p,soil,2.0,79.0,79.0,0.16,30.0,2.0,Saccharomyces,Acinetobacter baumannii,8.912862,Escherichia coli,8.912862,0.0
44,green green synthesis using commiphora myrrh,globular,disc_diffusion,Bacillus subtilis,20.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Fungi,non-pathogenic,p,soil,103.0,25.5,77.0,0.16,30.0,1.0,Aspergillus,Vibrio cholerae,18.59248,Escherichia coli,18.59248,0.0
45,green_synthesis using Aloe barbadensis leaves,triangular,ZOI,Bacillus subtilis,48.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Bacteria,non-pathogenic,p,soil,9.0,25.5,40.0,0.16,30.0,2.0,Escherichia,Candida albicans,12.636379,Escherichia coli,12.636379,0.0
46,green_synthesis using C. zylinicum aqueous extracts,pseudo-spherical,well_diffusion,Bacillus subtilis,4.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Eukaryota,non-pathogenic,p,soil,62.5,14.0,51.3,0.16,30.0,3.0,Enterobacter,Pseudomonas koreensis,19.025461,Escherichia coli,19.025461,0.0
47,green_synthesis  by Bacillus sp.,quasi-spherical,disc_diffusion,Bacillus subtilis,18.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Fungi,non-pathogenic,p,soil,60.0,15.0,10.0,0.16,30.0,2.0,Enterococcus,Shigella dysenteriae,12.562042,Escherichia coli,12.562042,0.0
48,green_synthesis using the methanolic extracts of marine algae (V. pachynema),triangular,ZOI,Bacillus subtilis,24.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Bacteria,non-pathogenic,p,soil,500.0,68.64,41.23,0.16,30.0,2.0,micrococcus,Citrobacter freundii,15.416791,Escherichia coli,15.416791,0.0
49,green synthesis using pimpinella anisum,spheroidal,well_diffusion,Bacillus subtilis,48.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Eukaryota,non-pathogenic,p,soil,50.0,10.0,51.9,0.16,30.0,1.0,Salmonella enterica subsp. enterica serovar Gallinarum,,10.894098,Escherichia coli,10.894098,0.0
50,chemical_synthesis using cerium nitrate,clusters,disc_diffusion,Bacillus subtilis,18.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Fungi,non-pathogenic,p,soil,64.0,74.0,50.0,0.16,30.0,3.0,Enterococcus,Bacillus cereus,19.02472,Escherichia coli,19.02472,0.0
51,green synthesis using fig ,triangular,disc_diffusion,Bacillus subtilis,20.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Eukaryota,non-pathogenic,p,soil,60.0,46.8,26.38,0.16,30.0,1.0,Cryptococcus,Paracidovorax avenae,15.612635,Escherichia coli,15.612635,0.0
52,green_synthesis  by Bacillus sp.,snowflake,well_diffusion,Bacillus subtilis,48.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Bacteria,non-pathogenic,p,soil,15000.0,37.1,34.0,0.16,30.0,3.0,Neisseria,Citrobacter braakii,15.450837,Escherichia coli,15.450837,0.0
53,green_synthesis using Camellia sinensis,nanorods,ZOI,Bacillus subtilis,4.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Bacteria,non-pathogenic,p,soil,512.0,31.0,51.3,0.16,30.0,1.0,Candida,Pseudomonas aeruginosa,23.237755,Escherichia coli,23.237755,0.0
54,green synthesis using origanum ehrenbergii,semi-spherical,disc_diffusion,Bacillus subtilis,48.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Eukaryota,non-pathogenic,p,soil,66.0,31.0,90.0,0.16,30.0,2.0,Klebsiella,Vibrio vulnificus,19.203705,Escherichia coli,19.203705,0.0
55,chemical_synthesis purchased from MK impex corp,clusters,well_diffusion,Bacillus subtilis,18.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Fungi,non-pathogenic,p,soil,150.0,11.25,25.8,0.16,30.0,1.0,Bacillus,Listeria monocytogenes,11.933474,Escherichia coli,11.933474,0.0
56,chemical_synthesis using zinc nitrate,semi-spherical,ZOI,Bacillus subtilis,18.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Bacteria,non-pathogenic,p,soil,0.95325,6.1,10.34,0.16,30.0,3.0,Brevibacillus,micrococcus lotus,1.7727011,Escherichia coli,1.7727011,0.0
57,chemical_synthesis using thermal decomposition,nanorods,disc_diffusion,Bacillus subtilis,4.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Fungi,non-pathogenic,p,soil,100.0,55.0,23.75,0.16,30.0,2.0,Saccharomyces,Streptococcus pyogenes,14.44561,Escherichia coli,14.44561,0.0
58,green_synthesis from fungus  Aspergillus flavus,ellipsoidal,disc_diffusion,Bacillus subtilis,21.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Fungi,non-pathogenic,p,soil,180.0,51.9,20.0,0.16,30.0,2.0,Escherichia,Vibrio cholerae,15.24989,Escherichia coli,15.24989,0.0
59,green_synthesis using aqueous extract of Ocimum tenuiflorum leaves. 5 mmol/kg Cu(CH3COO)2*H2O,ellipsoidal,ZOI,Bacillus subtilis,18.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Eukaryota,non-pathogenic,p,soil,250.0,15.0,23.75,0.16,30.0,2.0,Enterobacter,Burkholderia cepacia,14.912653,Escherichia coli,14.912653,0.0
60,chemical_synthesis using tri-sodium citrate,pseudo-spherical,disc_diffusion,Bacillus subtilis,4.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Fungi,non-pathogenic,p,soil,5.31,37.1,16.0,0.16,30.0,1.0,Shigella,Serratia marcescens,9.262769,Escherichia coli,9.262769,0.0
61,green_synthesis from Leaf Extract of Juniperus phoenicea,polygonal ,ZOI,Bacillus subtilis,24.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Fungi,non-pathogenic,p,soil,0.6355,92.0,92.0,0.16,30.0,2.0,Enterococcus,Paracidovorax avenae,10.187581,Escherichia coli,10.187581,0.0
62,green_synthesis from  piper betel leaf extract,Spherical,disc_diffusion,Bacillus subtilis,12.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Eukaryota,non-pathogenic,p,soil,4000.0,37.1,80.0,0.16,30.0,2.0,Pseudomonas,Sphingomonas paucimobilis,20.685768,Escherichia coli,20.685768,0.0
63,green_synthesis using aqueous extract of Ocimum tenuiflorum leaves. 5 mmol/kg Cu(CH3COO)2*H2O,pseudo-spherical,well_diffusion,Bacillus subtilis,4.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Fungi,non-pathogenic,p,soil,40.6897,81.0,25.8,0.16,30.0,1.0,Proteus,Klebsiella pneumoniae,17.873425,Escherichia coli,17.873425,0.0
64,green synthesis using pisum sativum l.,cube,disc_diffusion,Bacillus subtilis,24.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Bacteria,non-pathogenic,p,soil,14.0,26.38,3.38,0.16,30.0,1.0,Haemophilus,Shigella dysenteriae,5.3876767,Escherichia coli,5.3876767,0.0
65,green_synthesis using Cissus vitiginea,quasi-hexagonal,ZOI,Bacillus subtilis,4.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Bacteria,non-pathogenic,p,soil,10.0,26.38,6.0,0.16,30.0,1.0,Saccharomyces,Vibrio vulnificus,5.909842,Escherichia coli,5.909842,0.0
66,green_synthesis using A. flavus,spheroidal,ZOI,Bacillus subtilis,21.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Fungi,non-pathogenic,p,soil,50.0,30.0,6.0,0.16,30.0,3.0,Saccharomyces,Bacillus subtilis,12.341834,Escherichia coli,12.341834,0.0
67,green_synthesis using the methanolic extracts of marine algae (V. pachynema),nanorods,disc_diffusion,Bacillus subtilis,4.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Fungi,non-pathogenic,p,soil,256.0,25.8,110.4,0.16,30.0,3.0,Penicillium,Penicillium digitatum,22.402685,Escherichia coli,22.402685,0.0
68,chemical_synthesis using thermal decomposition,snowflake,ZOI,Bacillus subtilis,24.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Eukaryota,non-pathogenic,p,soil,50.0,57.1,20.0,0.16,30.0,3.0,Acinetobacter,Streptococcus mutans,13.862453,Escherichia coli,13.862453,0.0
69,green_synthesis using Olea europaea and Acacia nilotica,cylindrical,ZOI,Bacillus subtilis,4.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Eukaryota,non-pathogenic,p,soil,256.0,51.3,200.0,0.16,30.0,3.0,Pseudomonas,Candida albicans,18.774822,Escherichia coli,18.774822,0.0
70,chemical synthesis using sodium borohydride,polygonal ,well_diffusion,Bacillus subtilis,21.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Eukaryota,non-pathogenic,p,soil,20000.0,45.0,10.0,0.16,30.0,1.0,Candida,Enterobacter cloacae,16.20612,Escherichia coli,16.20612,0.0
