,NP_Synthesis,shape,method,Bacteria,time (hr),Phylum,Class,Order,Family,Superkingdom,bac_type,gram,isolated_from,NP_concentration (μg/ml),NP size_min (nm),NP size_max (nm),"min_Incub_period, h","growth_temp, C",biosafety_level,Genus,Species,pred_ZOI_norm,pathogenic_bacteria,pred_ZOI_pathogen,Fitness
37,green_synthesis using Hagenia abyssinica (Brace) JF. Gmel.,globular,disc_diffusion,Bacillus subtilis,20.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Eukaryota,non-pathogenic,p,soil,28.0,92.0,20.0,0.16,30.0,1.0,Klebsiella,Citrobacter freundii,11.001342,Escherichia coli,11.001342,0.0
38,green_synthesis using Momordica charantia,snowflake,well_diffusion,Bacillus subtilis,21.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Fungi,non-pathogenic,p,soil,750.0,74.0,3.38,0.16,30.0,3.0,Bacillus,Penicillium digitatum,12.589157,Escherichia coli,12.589157,0.0
39,green_synthesis using Ulva fasciata,rod-shaped,ZOI,Bacillus subtilis,20.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Fungi,non-pathogenic,p,soil,0.0,1.41,78.9,0.16,30.0,1.0,Streptococcus,Klebsiella pneumoniae,10.71056,Escherichia coli,10.71056,0.0
40,green synthesis using phyllanthus niruri ,nanorods,well_diffusion,Bacillus subtilis,18.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Fungi,non-pathogenic,p,soil,225.0,42.0,16.0,0.16,30.0,3.0,Sphingomonas,Saccharomyces cerevisiae,13.534495,Escherichia coli,13.534495,0.0
41,green_synthesis using extract of Klebsiella pneumoniae,snowflake,disc_diffusion,Bacillus subtilis,72.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Fungi,non-pathogenic,p,soil,750.0,45.1,33.0,0.16,30.0,3.0,Aspergillus,Salmonella enterica subsp. enterica serovar Gallinarum,15.320639,Escherichia coli,15.320639,0.0
42,green_synthesis using Hagenia abyssinica (Brace) JF. Gmel.,cubic,ZOI,Bacillus subtilis,12.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Fungi,non-pathogenic,p,soil,400.0,6.0,46.8,0.16,30.0,1.0,Aeromonas,Klebsiella oxytoca,18.168743,Escherichia coli,18.168743,0.0
43,green_synthesis from  piper betel leaf extract,snowflake,ZOI,Bacillus subtilis,72.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Fungi,non-pathogenic,p,soil,4000.0,5.07,41.9,0.16,30.0,1.0,Penicillium,Vibrio cholerae,15.870041,Escherichia coli,15.870041,0.0
44,chemical_synthesis purchased from MK impex corp,spheroidal,well_diffusion,Bacillus subtilis,21.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Eukaryota,non-pathogenic,p,soil,150.0,25.5,20.0,0.16,30.0,1.0,Paracidovorax,Listeria monocytogenes,6.63089,Escherichia coli,6.63089,0.0
45,green_synthesis from fungus  Aspergillus flavus,semi-spherical,well_diffusion,Bacillus subtilis,18.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Fungi,non-pathogenic,p,soil,4.0,6.86,26.38,0.16,30.0,2.0,Salmonella,micrococcus lotus,10.90154,Escherichia coli,10.90154,0.0
46,green_synthesis using Laurus nobilis,hexagonal,ZOI,Bacillus subtilis,12.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Eukaryota,non-pathogenic,p,soil,10.172425,45.0,36.0,0.16,30.0,3.0,Cryptococcus,Penicillium digitatum,14.428396,Escherichia coli,14.428396,0.0
47,chemical_synthesis using zinc nitrate,pseudo-spherical,well_diffusion,Bacillus subtilis,72.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Eukaryota,non-pathogenic,p,soil,0.31775,79.0,120.0,0.16,30.0,3.0,Haemophilus,Serratia marcescens,9.131496,Escherichia coli,9.131496,0.0
48,green_synthesis from Luffa acutangula,semi-spherical,well_diffusion,Bacillus subtilis,21.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Fungi,non-pathogenic,p,soil,9.0,10.0,38.0,0.16,30.0,2.0,Streptococcus,Listeria monocytogenes,8.457969,Escherichia coli,8.457969,0.0
49,green_synthesis from  piper betel leaf extract,cylindrical,well_diffusion,Bacillus subtilis,20.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Eukaryota,non-pathogenic,p,soil,0.0,8.0,45.1,0.16,30.0,3.0,Aeromonas,Penicillium digitatum,13.890364,Escherichia coli,13.890364,0.0
50,green_synthesis using Olea europaea and Acacia nilotica,cube,well_diffusion,Bacillus subtilis,72.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Fungi,non-pathogenic,p,soil,15000.0,33.0,79.0,0.16,30.0,2.0,Pseudomonas,Aspergillus flavus,15.099744,Escherichia coli,15.099744,0.0
51,green_synthesis  by Bacillus sp.,nanorods,ZOI,Bacillus subtilis,48.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Eukaryota,non-pathogenic,p,soil,1024.0,25.0,105.0,0.16,30.0,1.0,Aeromonas,Salmonella enterica,25.614801,Escherichia coli,25.614801,0.0
52,green_synthesis using aqueous extract of Ocimum tenuiflorum leaves. 50 mmol/kg Cu(CH3COO)2*H2O,rod-shaped,ZOI,Bacillus subtilis,12.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Bacteria,non-pathogenic,p,soil,6.363632,62.0,55.0,0.16,30.0,1.0,Paracidovorax,Bacillus subtilis,13.243707,Escherichia coli,13.243707,0.0
53,green synthesis using murraya koenigii,semi-spherical,well_diffusion,Bacillus subtilis,20.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Fungi,non-pathogenic,p,soil,10000.0,43.75,9.0,0.16,30.0,2.0,Salmonella,Salmonella enterica subsp. enterica serovar Typhi,15.667528,Escherichia coli,15.667528,0.0
54,green_synthesis using Aloe vera leaf,cylindrical,disc_diffusion,Bacillus subtilis,21.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Bacteria,non-pathogenic,p,soil,10.0,31.0,25.8,0.16,30.0,3.0,Stenotrophomonas,Vibrio parahaemolyticus,9.140267,Escherichia coli,9.140267,0.0
55,green_synthesis using A. flavus,spherical,well_diffusion,Bacillus subtilis,20.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Fungi,non-pathogenic,p,soil,31.25,20.0,10.34,0.16,30.0,3.0,Aeromonas,Cryptococcus neoformans,6.0182776,Escherichia coli,6.0182776,0.0
56,green_synthesis using aqueous extract of Ocimum tenuiflorum leaves. 50 mmol/kg Cu(CH3COO)2*H2O,triangular,disc_diffusion,Bacillus subtilis,18.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Fungi,non-pathogenic,p,soil,133.0,35.0,25.5,0.16,30.0,3.0,Haemophilus,Proteus mirabilis,9.385539,Escherichia coli,9.385539,0.0
57,green_synthesis using A. flavus,ellipsoidal,well_diffusion,Bacillus subtilis,20.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Fungi,non-pathogenic,p,soil,170.0,93.2,13.0,0.16,30.0,3.0,Neisseria,Pseudomonas aeruginosa,8.741668,Escherichia coli,8.741668,0.0
58,green_synthesis using Aloe-vera leaf extract. 50 mmol/kg Cu(CH3COO)2*H2O,Spherical,well_diffusion,Bacillus subtilis,24.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Fungi,non-pathogenic,p,soil,11.0,37.86,80.0,0.16,30.0,2.0,Pseudomonas,Bacillus subtilis,8.438299,Escherichia coli,8.438299,0.0
59,chemical_synthesis using cobalt sulfate heptahydrate ,spherical,disc_diffusion,Bacillus subtilis,72.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Eukaryota,non-pathogenic,p,soil,14.0,12.0,13.0,0.16,30.0,1.0,Burkholderia,Salmonella enterica,7.387642,Escherichia coli,7.387642,0.0
60,green synthesis using fungal filtrate the heavy metal resistant strain amycolatopsis tucumanensis,triangles,well_diffusion,Bacillus subtilis,24.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Eukaryota,non-pathogenic,p,soil,70.0,26.38,6.0,0.16,30.0,2.0,Neisseria,Penicillium digitatum,5.6285577,Escherichia coli,5.6285577,0.0
61,chemical_synthesis using tri-sodium citrate,Spherical,well_diffusion,Bacillus subtilis,72.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Bacteria,non-pathogenic,p,soil,195.0,15.8,13.0,0.16,30.0,1.0,Enterobacter,Stenotrophomonas maltophilia,8.265489,Escherichia coli,8.265489,0.0
62,green synthesis using pimpinella anisum,rod-shaped,disc_diffusion,Bacillus subtilis,4.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Fungi,non-pathogenic,p,soil,2.0,21.0,30.0,0.16,30.0,3.0,Sphingomonas,Salmonella enterica subsp. enterica serovar Paratyphi A,13.657947,Escherichia coli,13.657947,0.0
63,chem_synthesis by sol-gel method,Spherical,ZOI,Bacillus subtilis,48.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Fungi,non-pathogenic,p,soil,103.0,14.45,27.43,0.16,30.0,1.0,Sphingomonas,Staphylococcus haemolyticus,3.2783544,Escherichia coli,3.2783544,0.0
64,green synthesis using fig ,polygonal ,ZOI,Bacillus subtilis,12.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Bacteria,non-pathogenic,p,soil,60.0,79.0,3.38,0.16,30.0,3.0,Staphylococcus,Brevibacillus brevis,8.624885,Escherichia coli,8.624885,0.0
65,green synthesis using streptomyces chiangmaiensis,quasi-spherical,disc_diffusion,Bacillus subtilis,4.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Bacteria,non-pathogenic,p,soil,8.0,20.0,50.0,0.16,30.0,1.0,Neisseria,Penicillium digitatum,15.480094,Escherichia coli,15.480094,0.0
66,chemical_synthesis using zinc nitrate,spherical,ZOI,Bacillus subtilis,72.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Eukaryota,non-pathogenic,p,soil,32.0,57.1,75.3,0.16,30.0,3.0,Brevibacillus,Micrococcus luteus,7.256394,Escherichia coli,7.256394,0.0
67,chemical_synthesis using oxalic acid,clusters,well_diffusion,Bacillus subtilis,21.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Bacteria,non-pathogenic,p,soil,162.7588,22.0,25.8,0.16,30.0,1.0,Penicillium,Salmonella enterica subsp. enterica serovar Gallinarum,7.296629,Escherichia coli,7.296629,0.0
68,chemical_synthesis (sigma aldrich. 730785),quasi-spherical,disc_diffusion,Bacillus subtilis,20.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Eukaryota,non-pathogenic,p,soil,1200.0,45.3,6.0,0.16,30.0,3.0,Enterobacter,micrococcus lotus,15.381222,Escherichia coli,15.381222,0.0
69,chemical_synthesis purchased from MK impex corp,globular,well_diffusion,Bacillus subtilis,24.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Fungi,non-pathogenic,p,soil,10000.0,80.0,115.6,0.16,30.0,3.0,Enterococcus,Aeromonas hydrophila,18.34161,Escherichia coli,18.34161,0.0
70,chem_synthesis using hydrogen tetrachloroaureate,triangles,well_diffusion,Bacillus subtilis,18.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Bacteria,non-pathogenic,p,soil,10500.0,77.0,110.2,0.16,30.0,1.0,Escherichia,Neisseria mucosa,19.245596,Escherichia coli,19.245596,0.0
