,NP_Synthesis,shape,method,Bacteria,time (hr),Phylum,Class,Order,Family,Superkingdom,bac_type,gram,isolated_from,NP_concentration (μg/ml),NP size_min (nm),NP size_max (nm),"min_Incub_period, h","growth_temp, C",biosafety_level,Genus,Species,pred_ZOI_norm,pathogenic_bacteria,pred_ZOI_pathogen,Fitness
12,green_synthesis from A. comosus extract,polygonal ,ZOI,Bacillus subtilis,4.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Bacteria,non-pathogenic,p,soil,20000.0,41.23,20.0,0.16,30.0,3.0,Burkholderia,Shigella dysenteriae,16.333712,Escherichia coli,16.333712,0.0
13,chemical_synthesis using sodium borohydride and copper ions,Spherical,ZOI,Bacillus subtilis,48.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Bacteria,non-pathogenic,p,soil,50.0,25.9,16.0,0.16,30.0,3.0,Serratia,Enterococcus faecium,1.6685013,Escherichia coli,1.6685013,0.0
14,green_synthesis using Camellia sinensis,quasi-spherical,disc_diffusion,Bacillus subtilis,21.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Eukaryota,non-pathogenic,p,soil,3.181816,14.45,14.6,0.16,30.0,2.0,Vibrio,Vibrio vulnificus,11.344091,Escherichia coli,11.344091,0.0
15,green_synthesis using  A. calamus plant leaf extract,semi-spherical,ZOI,Bacillus subtilis,12.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Fungi,non-pathogenic,p,soil,1200.0,25.0,44.0,0.16,30.0,2.0,Candida,Enterococcus faecalis,19.892797,Escherichia coli,19.892797,0.0
16,green synthesis using flos sophorae,pseudo-spherical,well_diffusion,Bacillus subtilis,4.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Fungi,non-pathogenic,p,soil,7.95454,100.0,79.0,0.16,30.0,2.0,Micrococcus,Stenotrophomonas maltophilia,9.197227,Escherichia coli,9.197227,0.0
17,green_synthesis using Camellia sinensis,Spherical,ZOI,Bacillus subtilis,18.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Bacteria,non-pathogenic,p,soil,25.0,41.23,37.1,0.16,30.0,2.0,Proteus,Klebsiella oxytoca,11.88129,Escherichia coli,11.88129,0.0
18,green synthesis using origanum ehrenbergii,pseudo-spherical,well_diffusion,Bacillus subtilis,48.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Fungi,non-pathogenic,p,soil,0.6355,38.0,34.0,0.16,30.0,2.0,Enterobacter,Vibrio cholerae,11.9708185,Escherichia coli,11.9708185,0.0
19,green_synthesis using Laurus nobilis,semi-spherical,well_diffusion,Bacillus subtilis,18.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Bacteria,non-pathogenic,p,soil,6.363632,51.9,300.0,0.16,30.0,1.0,Staphylococcus,Klebsiella pneumoniae,9.229717,Escherichia coli,9.229717,0.0
20,chem_synthesis by sol-gel method,cube,ZOI,Bacillus subtilis,18.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Fungi,non-pathogenic,p,soil,162.7588,21.0,20.0,0.16,30.0,1.0,Aspergillus,Haemophilus influenzae,5.9998317,Escherichia coli,5.9998317,0.0
21,green_synthesis using Prunus africana,spheroidal,ZOI,Bacillus subtilis,72.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Bacteria,non-pathogenic,p,soil,16.0,21.0,27.43,0.16,30.0,3.0,Proteus,Neisseria mucosa,16.35369,Escherichia coli,16.35369,0.0
22,chemical_synthesis by hydrolsis,triangles,ZOI,Bacillus subtilis,72.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Eukaryota,non-pathogenic,p,soil,11.0,64.6,41.9,0.16,30.0,3.0,Neisseria,Bacillus subtilis,14.476301,Escherichia coli,14.476301,0.0
23,green_synthesis from Luffa acutangula,globular,disc_diffusion,Bacillus subtilis,24.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Fungi,non-pathogenic,p,soil,20.0,22.0,7.99,0.16,30.0,2.0,Acinetobacter,Shigella dysenteriae,9.885066,Escherichia coli,9.885066,0.0
24,green_synthesis from fungus  Phytophthora infestans,nanoplates,ZOI,Bacillus subtilis,20.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Eukaryota,non-pathogenic,p,soil,0.95325,37.86,89.0,0.16,30.0,1.0,Citrobacter,Enterococcus faecalis,11.393502,Escherichia coli,11.393502,0.0
25,green_synthesis using Olea europaea and Acacia nilotica,triangles,well_diffusion,Bacillus subtilis,20.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Bacteria,non-pathogenic,p,soil,102.0,11.0,78.9,0.16,30.0,2.0,Stenotrophomonas,Staphylococcus haemolyticus,11.551414,Escherichia coli,11.551414,0.0
26,green_synthesis from  Eurotium cristatum,clusters,disc_diffusion,Bacillus subtilis,48.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Bacteria,non-pathogenic,p,soil,133.0,92.0,89.0,0.16,30.0,3.0,Shigella,Staphylococcus epidermidis,8.8686,Escherichia coli,8.8686,0.0
27,chemical_synthesis using AgNO3,triangular,disc_diffusion,Bacillus subtilis,20.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Fungi,non-pathogenic,p,soil,750.0,56.9,75.3,0.16,30.0,3.0,Enterococcus,Serratia marcescens,22.124773,Escherichia coli,22.124773,0.0
28,green synthesis using murraya koenigii,cylindrical,well_diffusion,Bacillus subtilis,48.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Eukaryota,non-pathogenic,p,soil,12.0,6.0,103.7,0.16,30.0,3.0,Burkholderia,Enterococcus faecium,9.089839,Escherichia coli,9.089839,0.0
29,green_synthesis using Moringa oleifera (drumstick) fruit pulp aqueous extracts,quasi-spherical,ZOI,Bacillus subtilis,4.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Fungi,non-pathogenic,p,soil,12.0,2.0,10.0,0.16,30.0,1.0,Aspergillus,Salmonella enterica subsp. enterica serovar Paratyphi A,6.904749,Escherichia coli,6.904749,0.0
30,chemical_synthesis (sigma aldrich. 730785),snowflake,disc_diffusion,Bacillus subtilis,48.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Eukaryota,non-pathogenic,p,soil,1.33,27.43,44.0,0.16,30.0,3.0,Bacillus,Citrobacter freundii,11.925213,Escherichia coli,11.925213,0.0
31,green_synthesis using Momordica charantia,quasi-hexagonal,ZOI,Bacillus subtilis,4.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Bacteria,non-pathogenic,p,soil,1200.0,2.0,45.3,0.16,30.0,1.0,Candida,Burkholderia cepacia,18.171589,Escherichia coli,18.171589,0.0
32,chemical_synthesis using tri-sodium citrate,triangles,disc_diffusion,Bacillus subtilis,4.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Fungi,non-pathogenic,p,soil,195.0,33.0,33.0,0.16,30.0,1.0,Stenotrophomonas,Streptococcus mutans,8.856207,Escherichia coli,8.856207,0.0
33,green_synthesis from Luffa acutangula,clusters,well_diffusion,Bacillus subtilis,21.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Eukaryota,non-pathogenic,p,soil,3.0,37.1,12.0,0.16,30.0,2.0,Neisseria,Brevibacillus brevis,8.684105,Escherichia coli,8.684105,0.0
34,chemical_synthesis by hydrolsis,triangles,ZOI,Bacillus subtilis,18.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Bacteria,non-pathogenic,p,soil,250.0,46.8,3.38,0.16,30.0,2.0,Haemophilus,Klebsiella pneumoniae,8.679557,Escherichia coli,8.679557,0.0
35,green synthesis using pimpinella anisum,nanorods,ZOI,Bacillus subtilis,20.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Bacteria,non-pathogenic,p,soil,7.8,55.0,70.0,0.16,30.0,1.0,Brevibacillus,Neisseria mucosa,11.988569,Escherichia coli,11.988569,0.0
36,chemical_synthesis using sodium borohydride,quasi-hexagonal,well_diffusion,Bacillus subtilis,20.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Eukaryota,non-pathogenic,p,soil,2.5,64.6,33.0,0.16,30.0,2.0,Proteus,Streptococcus pyogenes,8.051867,Escherichia coli,8.051867,0.0
37,chemical_synthesis (sigma aldrich. 916056),cylindrical,well_diffusion,Bacillus subtilis,20.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Bacteria,non-pathogenic,p,soil,130.0,2.48,31.0,0.16,30.0,3.0,Pseudomonas,Haemophilus influenzae,7.983462,Escherichia coli,7.983462,0.0
38,green synthesis using flos sophorae,rod-shaped,ZOI,Bacillus subtilis,21.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Bacteria,non-pathogenic,p,soil,180.0,100.0,120.0,0.16,30.0,3.0,Candida,Saccharomyces cerevisiae,8.612488,Escherichia coli,8.612488,0.0
39,green_synthesis using aqueous extract of Ocimum tenuiflorum leaves. 10 mmol/kg Cu(CH3COO)2*H2O,rod-shaped,well_diffusion,Bacillus subtilis,48.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Eukaryota,non-pathogenic,p,soil,133.0,64.6,12.0,0.16,30.0,1.0,Staphylococcus,Klebsiella aerogenes,17.211391,Escherichia coli,17.211391,0.0
40,green_synthesis by Deinococcus radiodurans,cubic,well_diffusion,Bacillus subtilis,48.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Eukaryota,non-pathogenic,p,soil,15.6,27.0,35.0,0.16,30.0,1.0,Escherichia,,7.902405,Escherichia coli,7.902405,0.0
41,green synthesis using origanum ehrenbergii,snowflake,ZOI,Bacillus subtilis,20.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Bacteria,non-pathogenic,p,soil,15.6,2.48,36.0,0.16,30.0,1.0,Staphylococcus,Vibrio parahaemolyticus,10.916685,Escherichia coli,10.916685,0.0
42,chemical_synthesis using FeCl3,rod-shaped,ZOI,Bacillus subtilis,72.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Bacteria,non-pathogenic,p,soil,0.3,25.5,110.4,0.16,30.0,2.0,Neisseria,Aspergillus niger,10.020148,Escherichia coli,10.020148,0.0
43,chemical synthesis using sodium borohydride,nanoplates,disc_diffusion,Bacillus subtilis,12.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Fungi,non-pathogenic,p,soil,65.0,35.0,23.75,0.16,30.0,2.0,Enterobacter,Streptococcus gordonii,9.204063,Escherichia coli,9.204063,0.0
44,green_synthesis using Prunus africana,rod-shaped,disc_diffusion,Bacillus subtilis,24.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Eukaryota,non-pathogenic,p,soil,101.0,38.0,37.86,0.16,30.0,1.0,Citrobacter,Citrobacter braakii,11.721083,Escherichia coli,11.721083,0.0
45,chemical_synthesis purchased from MK impex corp,spherical,well_diffusion,Bacillus subtilis,18.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Eukaryota,non-pathogenic,p,soil,64.0,26.38,75.3,0.16,30.0,2.0,Salmonella,Vibrio vulnificus,11.859938,Escherichia coli,11.859938,0.0
46,green_synthesis from  aqueous extract of Tamarindus indica L/,cubic,well_diffusion,Bacillus subtilis,72.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Fungi,non-pathogenic,p,soil,64.0,54.4,68.64,0.16,30.0,3.0,Enterobacter,Salmonella enterica subsp. enterica serovar Paratyphi A,12.752988,Escherichia coli,12.752988,0.0
47,chemical_synthesis using FeCl3,polygonal ,ZOI,Bacillus subtilis,24.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Fungi,non-pathogenic,p,soil,1200.0,12.0,42.0,0.16,30.0,1.0,Serratia,Streptococcus gordonii,19.247534,Escherichia coli,19.247534,0.0
48, green_synthesis using M. citrifolia,spherical,disc_diffusion,Bacillus subtilis,4.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Bacteria,non-pathogenic,p,soil,10500.0,80.0,90.0,0.16,30.0,3.0,Candida,Escherichia coli,18.070879,Escherichia coli,18.070879,0.0
49,green_synthesis from Azadirachta indica leaf ,Spherical,well_diffusion,Bacillus subtilis,20.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Fungi,non-pathogenic,p,soil,250.0,25.5,7.99,0.16,30.0,1.0,Bacillus,Shigella dysenteriae,9.538781,Escherichia coli,9.538781,0.0
