,NP_Synthesis,shape,method,Bacteria,time (hr),Phylum,Class,Order,Family,Superkingdom,bac_type,gram,isolated_from,NP_concentration (μg/ml),NP size_min (nm),NP size_max (nm),"min_Incub_period, h","growth_temp, C",biosafety_level,Genus,Species,pred_ZOI_norm,pathogenic_bacteria,pred_ZOI_pathogen,Fitness
12,chemical_synthesis purchased from MK impex corp,spherical,disc_diffusion,Bacillus subtilis,72.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Eukaryota,non-pathogenic,p,soil,1200.0,26.38,60.0,0.16,30.0,1.0,Candida,Aspergillus flavus,18.503159,Escherichia coli,18.503159,0.0
13,green_synthesis using Prunus africana,cubic,ZOI,Bacillus subtilis,48.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Fungi,non-pathogenic,p,soil,20.34485,80.0,46.0,0.16,30.0,1.0,Acinetobacter,Candida albicans,9.64396,Escherichia coli,9.64396,0.0
14,green_synthesis using extract of Klebsiella pneumoniae,pseudo-spherical,well_diffusion,Bacillus subtilis,24.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Bacteria,non-pathogenic,p,soil,9.0,15.0,44.0,0.16,30.0,3.0,Citrobacter,Cryptococcus neoformans,18.418764,Escherichia coli,18.418764,0.0
15,green_synthesis using Aloe vera leaf,triangular,ZOI,Bacillus subtilis,21.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Fungi,non-pathogenic,p,soil,195.0,6.86,13.0,0.16,30.0,2.0,Salmonella,Stenotrophomonas maltophilia,11.19752,Escherichia coli,11.19752,0.0
16,green synthesis using pimpinella anisum,quasi-hexagonal,well_diffusion,Bacillus subtilis,4.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Fungi,non-pathogenic,p,soil,103.0,38.0,31.0,0.16,30.0,2.0,Micrococcus,micrococcus lotus,18.22541,Escherichia coli,18.22541,0.0
17,green_synthesis using A. flavus,tubular,disc_diffusion,Bacillus subtilis,48.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Fungi,non-pathogenic,p,soil,170.0,20.0,11.25,0.16,30.0,1.0,Serratia,Burkholderia cepacia,12.85344,Escherichia coli,12.85344,0.0
18,green_synthesis using aqueous Cassiarox burghii leaf extract,spherical,ZOI,Bacillus subtilis,48.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Eukaryota,non-pathogenic,p,soil,8.0,14.6,51.9,0.16,30.0,3.0,Citrobacter,Penicillium digitatum,8.940211,Escherichia coli,8.940211,0.0
19,green_synthesis using  A. calamus plant leaf extract,triangular,disc_diffusion,Bacillus subtilis,12.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Bacteria,non-pathogenic,p,soil,64.0,0.5,78.9,0.16,30.0,1.0,Enterococcus,Enterobacter cloacae,8.054868,Escherichia coli,8.054868,0.0
20,green synthesis using melissa officinalis,ellipsoidal,ZOI,Bacillus subtilis,21.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Eukaryota,non-pathogenic,p,soil,350.0,55.8,90.0,0.16,30.0,1.0,Serratia,Salmonella enterica subsp. enterica serovar Typhi,18.567463,Escherichia coli,18.567463,0.0
21,green_synthesis using Laurus nobilis,nanorods,disc_diffusion,Bacillus subtilis,48.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Fungi,non-pathogenic,p,soil,42.5,79.0,75.3,0.16,30.0,1.0,Aspergillus,Cryptococcus neoformans,11.565102,Escherichia coli,11.565102,0.0
22,green_synthesis using Phlomis Leaf Extract,quasi-spherical,well_diffusion,Bacillus subtilis,18.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Fungi,non-pathogenic,p,soil,256.0,68.64,21.0,0.16,30.0,2.0,Proteus,Streptococcus mutans,14.495977,Escherichia coli,14.495977,0.0
23,green_synthesis using Aloe vera leaf,cube,ZOI,Bacillus subtilis,48.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Eukaryota,non-pathogenic,p,soil,0.6355,6.1,25.5,0.16,30.0,2.0,Staphylococcus,Staphylococcus epidermidis,11.022154,Escherichia coli,11.022154,0.0
24,green_synthesis from achyranthes aspera leaf extract,quasi-hexagonal,disc_diffusion,Bacillus subtilis,18.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Eukaryota,non-pathogenic,p,soil,20.34485,15.8,200.0,0.16,30.0,3.0,Pseudomonas,Streptococcus mutans,9.3140135,Escherichia coli,9.3140135,0.0
25,green_synthesis using Prunus africana,triangular,well_diffusion,Bacillus subtilis,20.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Fungi,non-pathogenic,p,soil,300.0,100.0,23.75,0.16,30.0,3.0,Streptococcus,Pseudomonas aeruginosa,14.139103,Escherichia coli,14.139103,0.0
26,gamma irradiation,clusters,disc_diffusion,Bacillus subtilis,24.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Bacteria,non-pathogenic,p,soil,4000.0,80.0,13.0,0.16,30.0,2.0,Sphingomonas,Proteus vulgaris,16.46372,Escherichia coli,16.46372,0.0
27,chem_synthesis by sol-gel method,Spherical,ZOI,Bacillus subtilis,4.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Bacteria,non-pathogenic,p,soil,512.0,40.0,10.0,0.16,30.0,2.0,Sphingomonas,Serratia odorifera,14.904799,Escherichia coli,14.904799,0.0
28,"chemical_synthesis (sigma aldrich, 730785)",spherical,disc_diffusion,Bacillus subtilis,24.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Eukaryota,non-pathogenic,p,soil,25.0,15.0,51.9,0.16,30.0,2.0,Acinetobacter,Streptococcus gordonii,7.3571796,Escherichia coli,7.3571796,0.0
29,green_synthesis using C. zylinicum aqueous extracts,ellipsoidal,ZOI,Bacillus subtilis,4.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Bacteria,non-pathogenic,p,soil,225.0,45.0,9.0,0.16,30.0,2.0,Stenotrophomonas,Shigella dysenteriae,12.091942,Escherichia coli,12.091942,0.0
30,green_synthesis using the methanolic extracts of marine algae (V. pachynema),nanoplates,disc_diffusion,Bacillus subtilis,18.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Bacteria,non-pathogenic,p,soil,1024.0,9.0,55.0,0.16,30.0,2.0,Shigella,Enterococcus faecalis,22.480295,Escherichia coli,22.480295,0.0
31,chemical_synthesis using khalafalla and reimers method,clusters,well_diffusion,Bacillus subtilis,18.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Eukaryota,non-pathogenic,p,soil,170.0,40.0,92.0,0.16,30.0,3.0,Shigella,Citrobacter freundii,19.66758,Escherichia coli,19.66758,0.0
32,chemical_synthesis using cobalt sulfate heptahydrate ,polygonal ,disc_diffusion,Bacillus subtilis,12.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Eukaryota,non-pathogenic,p,soil,125.0,8.0,20.0,0.16,30.0,1.0,Cryptococcus,Salmonella enterica subsp. enterica serovar Gallinarum,10.682201,Escherichia coli,10.682201,0.0
33,chemical_synthesis by controlled precipitation of iron chloride salts,Spherical,disc_diffusion,Bacillus subtilis,12.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Bacteria,non-pathogenic,p,soil,13.0,6.1,60.0,0.16,30.0,1.0,Brevibacillus,Listeria monocytogenes,13.617783,Escherichia coli,13.617783,0.0
34,green synthesis using streptomyces chiangmaiensis,hexagonal,ZOI,Bacillus subtilis,72.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Bacteria,non-pathogenic,p,soil,5.0,0.5,45.0,0.16,30.0,3.0,Pseudomonas,Brevibacillus brevis,17.918264,Escherichia coli,17.918264,0.0
35,green_synthesis using A. flavus,quasi-spherical,well_diffusion,Bacillus subtilis,21.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Bacteria,non-pathogenic,p,soil,10500.0,1.0,36.0,0.16,30.0,1.0,Enterococcus,Enterococcus faecalis,16.071005,Escherichia coli,16.071005,0.0
36,green_synthesis from Cassia auriculata Leaf Extract,rod-shaped,disc_diffusion,Bacillus subtilis,4.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Fungi,non-pathogenic,p,soil,150.0,11.0,56.2,0.16,30.0,2.0,Vibrio,Aspergillus niger,18.459166,Escherichia coli,18.459166,0.0
37,"chemical_synthesis (sigma aldrich, 730785)",rod-shaped,disc_diffusion,Bacillus subtilis,72.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Eukaryota,non-pathogenic,p,soil,50.0,54.4,2.33,0.16,30.0,1.0,Staphylococcus,Citrobacter freundii,9.667244,Escherichia coli,9.667244,0.0
38,green_synthesis using Aloe vera leaf,tubular,well_diffusion,Bacillus subtilis,12.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Fungi,non-pathogenic,p,soil,15.0,93.2,75.3,0.16,30.0,2.0,Proteus,Pseudomonas aeruginosa,9.356371,Escherichia coli,9.356371,0.0
39, green_synthesis using M. citrifolia,nanorods,well_diffusion,Bacillus subtilis,4.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Fungi,non-pathogenic,p,soil,79.5454,5.0,23.75,0.16,30.0,1.0,Pseudomonas,Paracidovorax avenae,7.907286,Escherichia coli,7.907286,0.0
40,green_synthesis using Aloe barbadensis leaves,spherical,ZOI,Bacillus subtilis,18.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Eukaryota,non-pathogenic,p,soil,20000.0,100.0,40.0,0.16,30.0,3.0,Citrobacter,Vibrio cholerae,17.011028,Escherichia coli,17.011028,0.0
41,green_synthesis using the methanolic extracts of marine algae (S. wightii),clusters,well_diffusion,Bacillus subtilis,4.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Eukaryota,non-pathogenic,p,soil,1.590908,40.0,33.0,0.16,30.0,2.0,Klebsiella,Bacillus subtilis,16.009102,Escherichia coli,16.009102,0.0
42,green_synthesis from achyranthes aspera leaf extract,snowflake,ZOI,Bacillus subtilis,24.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Bacteria,non-pathogenic,p,soil,2.0,35.0,26.38,0.16,30.0,3.0,Paracidovorax,Penicillium digitatum,9.607476,Escherichia coli,9.607476,0.0
43,green_synthesis using Moringa oleifera (drumstick) fruit pulp aqueous extracts,nanoplates,well_diffusion,Bacillus subtilis,20.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Eukaryota,non-pathogenic,p,soil,32.0,14.6,46.8,0.16,30.0,2.0,Salmonella,Enterococcus faecium,19.2284,Escherichia coli,19.2284,0.0
44,chemical_synthesis using thermal decomposition,globular,well_diffusion,Bacillus subtilis,48.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Bacteria,non-pathogenic,p,soil,16.0,81.0,35.0,0.16,30.0,3.0,Candida,Streptococcus gordonii,14.665083,Escherichia coli,14.665083,0.0
45,green_synthesis from Leaf Extract of Juniperus phoenicea,spheroidal,well_diffusion,Bacillus subtilis,18.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Bacteria,non-pathogenic,p,soil,103.0,11.25,54.0,0.16,30.0,2.0,Pseudomonas,Vibrio parahaemolyticus,14.601712,Escherichia coli,14.601712,0.0
46,gamma irradiation,clusters,disc_diffusion,Bacillus subtilis,4.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Bacteria,non-pathogenic,p,soil,5.0,56.9,103.7,0.16,30.0,2.0,Sphingomonas,Staphylococcus epidermidis,12.457379,Escherichia coli,12.457379,0.0
47,green_synthesis using Laurus nobilis,spherical,ZOI,Bacillus subtilis,18.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Fungi,non-pathogenic,p,soil,60.0,22.0,20.0,0.16,30.0,3.0,Bacillus,Aeromonas hydrophila,14.345728,Escherichia coli,14.345728,0.0
48,chemical_synthesis (sigma aldrich. 730785),nanorods,well_diffusion,Bacillus subtilis,12.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Eukaryota,non-pathogenic,p,soil,225.0,38.0,51.3,0.16,30.0,1.0,Streptococcus,Vibrio parahaemolyticus,16.002934,Escherichia coli,16.002934,0.0
49,green_synthesis from Leaf Extract of Juniperus phoenicea,nanoplates,disc_diffusion,Bacillus subtilis,20.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Fungi,non-pathogenic,p,soil,5.0,10.0,42.0,0.16,30.0,3.0,Micrococcus,Paracidovorax avenae,17.050186,Escherichia coli,17.050186,0.0
50,chemical_synthesis (sigma aldrich. 730785),tubular,well_diffusion,Bacillus subtilis,18.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Fungi,non-pathogenic,p,soil,162.7588,46.0,36.0,0.16,30.0,2.0,Staphylococcus,Salmonella enterica subsp. enterica serovar Gallinarum,16.194237,Escherichia coli,16.194237,0.0
51,green_synthesis using aqueous extract of Ocimum tenuiflorum leaves. 50 mmol/kg Cu(CH3COO)2*H2O,cube,well_diffusion,Bacillus subtilis,24.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Eukaryota,non-pathogenic,p,soil,7.8,21.2,14.6,0.16,30.0,2.0,micrococcus,Salmonella enterica subsp. enterica serovar Paratyphi A,10.320961,Escherichia coli,10.320961,0.0
52,chemical_synthesis using khalafalla and reimers method,globular,well_diffusion,Bacillus subtilis,4.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Bacteria,non-pathogenic,p,soil,125.0,41.23,105.0,0.16,30.0,2.0,Burkholderia,Escherichia coli,17.799868,Escherichia coli,17.799868,0.0
53,green_synthesis from achyranthes aspera leaf extract,spherical,disc_diffusion,Bacillus subtilis,4.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Fungi,non-pathogenic,p,soil,0.95325,14.45,40.0,0.16,30.0,1.0,Vibrio,micrococcus lotus,12.298573,Escherichia coli,12.298573,0.0
54,green_synthesis using aqueous Brassica rapa leaf,pseudo-spherical,well_diffusion,Bacillus subtilis,20.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Fungi,non-pathogenic,p,soil,7.95454,20.0,23.75,0.16,30.0,3.0,Sphingomonas,Salmonella enterica subsp. enterica serovar Typhimurium,11.17664,Escherichia coli,11.17664,0.0
55,green_synthesis using Acinetobacter calcoaceticus,nanoplates,disc_diffusion,Bacillus subtilis,4.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Eukaryota,non-pathogenic,p,soil,9.0,17.5,25.9,0.16,30.0,2.0,Saccharomyces,Salmonella enterica,10.717609,Escherichia coli,10.717609,0.0
56,chem_synthesis by sol-gel method,triangles,disc_diffusion,Bacillus subtilis,21.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Bacteria,non-pathogenic,p,soil,40.6897,14.0,68.7,0.16,30.0,1.0,Vibrio,Proteus sp. (in: enterobacteria),14.44222,Escherichia coli,14.44222,0.0
57,chemical_synthesis using tri-sodium citrate,polygonal ,well_diffusion,Bacillus subtilis,18.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Eukaryota,non-pathogenic,p,soil,13.0,2.48,40.0,0.16,30.0,2.0,Micrococcus,Enterococcus faecalis,17.23486,Escherichia coli,17.23486,0.0
58,chemical_synthesis (sigma aldrich. 916056),triangular,well_diffusion,Bacillus subtilis,72.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Eukaryota,non-pathogenic,p,soil,20.0,25.5,75.3,0.16,30.0,1.0,Stenotrophomonas,micrococcus lotus,14.615448,Escherichia coli,14.615448,0.0
59,chemical_synthesis using cobalt sulfate heptahydrate ,hexagonal,disc_diffusion,Bacillus subtilis,21.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Eukaryota,non-pathogenic,p,soil,4.772724,55.0,51.9,0.16,30.0,2.0,Brevibacillus,Citrobacter braakii,16.125978,Escherichia coli,16.125978,0.0
60,chemical_synthesis purchased from MK impex corp,triangular,ZOI,Bacillus subtilis,72.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Eukaryota,non-pathogenic,p,soil,2.65,55.0,68.64,0.16,30.0,3.0,Citrobacter,Streptococcus mutans,11.415971,Escherichia coli,11.415971,0.0
61,green synthesis using phoenix dactylifera seed,spheroidal,ZOI,Bacillus subtilis,4.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Fungi,non-pathogenic,p,soil,42.5,27.43,50.0,0.16,30.0,2.0,Salmonella,Streptococcus mutans,13.567297,Escherichia coli,13.567297,0.0
62,green_synthesis using the methanolic extracts of marine algae (V. pachynema),spheroidal,well_diffusion,Bacillus subtilis,4.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Eukaryota,non-pathogenic,p,soil,250.0,80.0,60.0,0.16,30.0,1.0,Neisseria,Candida albicans,14.52823,Escherichia coli,14.52823,0.0
63,chemical_synthesis using FeCl3,snowflake,well_diffusion,Bacillus subtilis,72.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Bacteria,non-pathogenic,p,soil,4.772724,28.0,120.0,0.16,30.0,2.0,Penicillium,Escherichia coli,12.511539,Escherichia coli,12.511539,0.0
64,green synthesis using origanum ehrenbergii,polygonal ,ZOI,Bacillus subtilis,18.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Eukaryota,non-pathogenic,p,soil,150.0,27.43,15.8,0.16,30.0,2.0,Sphingomonas,Vibrio parahaemolyticus,14.03584,Escherichia coli,14.03584,0.0
65,green_synthesis from fungus,tubular,ZOI,Bacillus subtilis,24.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Bacteria,non-pathogenic,p,soil,10000.0,33.0,75.3,0.16,30.0,2.0,Aspergillus,Klebsiella aerogenes,14.725291,Escherichia coli,14.725291,0.0
66,green synthesis using pisum sativum l.,nanorods,ZOI,Bacillus subtilis,72.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Fungi,non-pathogenic,p,soil,20.34485,11.0,23.75,0.16,30.0,1.0,Vibrio,Vibrio vulnificus,12.957995,Escherichia coli,12.957995,0.0
67,chemical_synthesis using Purpureocillium lilacinum,rod-shaped,disc_diffusion,Bacillus subtilis,48.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Bacteria,non-pathogenic,p,soil,0.31,110.2,45.3,0.16,30.0,3.0,Shigella,Staphylococcus epidermidis,16.658195,Escherichia coli,16.658195,0.0
68,green_synthesis from S. cordifolia extract,cubic,disc_diffusion,Bacillus subtilis,20.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Eukaryota,non-pathogenic,p,soil,300.0,21.0,42.0,0.16,30.0,2.0,Sphingomonas paucimobilis,,19.035843,Escherichia coli,19.035843,0.0
69,chemical synthesis using sodium borohydride,semi-spherical,disc_diffusion,Bacillus subtilis,24.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Fungi,non-pathogenic,p,soil,195.0,14.45,35.0,0.16,30.0,2.0,Candida,Salmonella enterica subsp. enterica serovar Typhi,13.7318945,Escherichia coli,13.7318945,0.0
70,green_synthesis using using Aeromonas hydrophila,triangular,well_diffusion,Bacillus subtilis,24.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Bacteria,non-pathogenic,p,soil,1000.0,20.0,120.0,0.16,30.0,1.0,Penicillium,Bacillus cereus,17.731064,Escherichia coli,17.731064,0.0
71,green synthesis using phoenix dactylifera seed,semi-spherical,disc_diffusion,Bacillus subtilis,72.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Bacteria,non-pathogenic,p,soil,16.0,40.0,56.2,0.16,30.0,2.0,Salmonella,Salmonella enterica subsp. enterica serovar Typhi,14.10188,Escherichia coli,14.10188,0.0
72,green_synthesis using Aloe barbadensis leaves,tubular,well_diffusion,Bacillus subtilis,18.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Fungi,non-pathogenic,p,soil,20.34485,81.0,79.0,0.16,30.0,3.0,Candida,Staphylococcus aureus,15.664809,Escherichia coli,15.664809,0.0
73,green_synthesis using Prunus africana,cylindrical,ZOI,Bacillus subtilis,12.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Eukaryota,non-pathogenic,p,soil,350.0,79.0,25.9,0.16,30.0,2.0,Aspergillus,Burkholderia cepacia,13.156394,Escherichia coli,13.156394,0.0
74,green_synthesis from Azadirachta indica leaf ,quasi-hexagonal,disc_diffusion,Bacillus subtilis,21.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Bacteria,non-pathogenic,p,soil,5.0,1.41,31.0,0.16,30.0,2.0,Enterobacter,Staphylococcus epidermidis,15.301718,Escherichia coli,15.301718,0.0
75,green_synthesis using Phlomis Leaf Extract,ellipsoidal,well_diffusion,Bacillus subtilis,4.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Bacteria,non-pathogenic,p,soil,180.0,4.0,110.2,0.16,30.0,1.0,Sphingomonas,Serratia marcescens,16.14918,Escherichia coli,16.14918,0.0
76,chemical_synthesis using sodium borohydride and copper ions,Spherical,disc_diffusion,Bacillus subtilis,72.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Eukaryota,non-pathogenic,p,soil,32.0,14.0,35.0,0.16,30.0,2.0,Aspergillus,Salmonella enterica subsp. enterica serovar Gallinarum,16.297003,Escherichia coli,16.297003,0.0
77,green_synthesis using aqueous Cassiarox burghii leaf extract,clusters,disc_diffusion,Bacillus subtilis,12.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Fungi,non-pathogenic,p,soil,9.0,93.2,16.53,0.16,30.0,3.0,Citrobacter,Klebsiella aerogenes,12.673267,Escherichia coli,12.673267,0.0
78,chemical_synthesis using oxalic acid,clusters,disc_diffusion,Bacillus subtilis,48.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Eukaryota,non-pathogenic,p,soil,62.5,15.0,4.0,0.16,30.0,1.0,Penicillium,Burkholderia cepacia,13.302913,Escherichia coli,13.302913,0.0
79, green_synthesis using M. citrifolia,triangular,ZOI,Bacillus subtilis,18.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Bacteria,non-pathogenic,p,soil,85.0,79.0,68.64,0.16,30.0,1.0,Salmonella,Staphylococcus haemolyticus,19.37708,Escherichia coli,19.37708,0.0
80,green_synthesis from S. cordifolia extract,spheroidal,disc_diffusion,Bacillus subtilis,21.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Fungi,non-pathogenic,p,soil,62.5,41.23,36.4,0.16,30.0,1.0,Klebsiella,Shigella sonnei,7.4199295,Escherichia coli,7.4199295,0.0
