,NP_Synthesis,shape,method,Bacteria,time (hr),Phylum,Class,Order,Family,Superkingdom,bac_type,gram,isolated_from,NP_concentration (μg/ml),NP size_min (nm),NP size_max (nm),"min_Incub_period, h","growth_temp, C",biosafety_level,Genus,Species,pred_ZOI_norm,pathogenic_bacteria,pred_ZOI_pathogen,Fitness
19,green_synthesis using L. rhinocerotis extracts,quasi-spherical,ZOI,Bacillus subtilis,20.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Bacteria,non-pathogenic,p,soil,20.0,14.6,13.0,0.16,30.0,1.0,Micrococcus,Neisseria mucosa,7.12082,Escherichia coli,7.12082,0.0
20,green_synthesis using Dioscorea bulbifera tuber extract ,Spherical,well_diffusion,Bacillus subtilis,21.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Eukaryota,non-pathogenic,p,soil,100.0,40.0,100.0,0.16,30.0,2.0,Klebsiella,Burkholderia cepacia,17.621061,Escherichia coli,17.621061,0.0
21,green synthesis using pimpinella anisum,cube,ZOI,Bacillus subtilis,72.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Eukaryota,non-pathogenic,p,soil,2.65,2.0,80.0,0.16,30.0,3.0,Serratia,Penicillium digitatum,14.473359,Escherichia coli,14.473359,0.0
22,chem_synthesis by sol-gel method,snowflake,well_diffusion,Bacillus subtilis,20.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Fungi,non-pathogenic,p,soil,1.271,26.38,12.0,0.16,30.0,1.0,Paracidovorax,Staphylococcus haemolyticus,5.9336076,Escherichia coli,5.9336076,0.0
23,green_synthesis using wood apple shell extract,spheroidal,disc_diffusion,Bacillus subtilis,21.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Bacteria,non-pathogenic,p,soil,0.31,4.0,34.0,0.16,30.0,3.0,Vibrio,Salmonella enterica subsp. enterica serovar Typhimurium,14.840182,Escherichia coli,14.840182,0.0
24,chemical_synthesis using sodium borohydride and silver ions,spherical,disc_diffusion,Bacillus subtilis,20.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Bacteria,non-pathogenic,p,soil,8.0,37.86,110.2,0.16,30.0,1.0,Penicillium,Haemophilus influenzae,9.059658,Escherichia coli,9.059658,0.0
25, green_synthesis using M. citrifolia,tubular,well_diffusion,Bacillus subtilis,4.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Bacteria,non-pathogenic,p,soil,20.0,15.0,45.1,0.16,30.0,3.0,Listeria,Proteus vulgaris,8.182766,Escherichia coli,8.182766,0.0
26,chemical_synthesis using cerium nitrate,spheroidal,ZOI,Bacillus subtilis,21.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Fungi,non-pathogenic,p,soil,40.6897,38.0,16.53,0.16,30.0,3.0,Enterococcus,Penicillium digitatum,9.348296,Escherichia coli,9.348296,0.0
27,green_synthesis using Aloe-vera leaf extract. 5 mmol/kg Cu(CH3COO)2*H2O,clusters,ZOI,Bacillus subtilis,21.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Fungi,non-pathogenic,p,soil,42.5,41.9,12.0,0.16,30.0,1.0,Saccharomyces,Shigella sonnei,8.7323,Escherichia coli,8.7323,0.0
28,green synthesis using streptomyces chiangmaiensis,clusters,well_diffusion,Bacillus subtilis,4.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Fungi,non-pathogenic,p,soil,125.0,2.26,60.0,0.16,30.0,3.0,Acinetobacter,Bacillus subtilis,16.563026,Escherichia coli,16.563026,0.0
29,green_synthesis using Ulva fasciata,snowflake,well_diffusion,Bacillus subtilis,72.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Fungi,non-pathogenic,p,soil,12.0,14.6,12.0,0.16,30.0,1.0,Haemophilus,Klebsiella aerogenes,7.04205,Escherichia coli,7.04205,0.0
30,chemical_synthesis using cerium nitrate,Spherical,ZOI,Bacillus subtilis,20.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Bacteria,non-pathogenic,p,soil,28.0,20.0,68.7,0.16,30.0,1.0,Pseudomonas aeruginosa,,19.169016,Escherichia coli,19.169016,0.0
31,green synthesis using acacia nilotica,clusters,disc_diffusion,Bacillus subtilis,72.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Fungi,non-pathogenic,p,soil,10.0,8.0,40.0,0.16,30.0,2.0,Cryptococcus,Shigella sonnei,13.944173,Escherichia coli,13.944173,0.0
32,green_synthesis using aqueous extract of Ocimum tenuiflorum leaves. 50 mmol/kg Cu(CH3COO)2*H2O,spherical,well_diffusion,Bacillus subtilis,12.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Bacteria,non-pathogenic,p,soil,50.0,2.48,51.3,0.16,30.0,2.0,Cryptococcus neoformans,,9.213902,Escherichia coli,9.213902,0.0
33,chemical_synthesis using cerium nitrate,nanoplates,ZOI,Bacillus subtilis,18.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Eukaryota,non-pathogenic,p,soil,15.0,9.0,11.25,0.16,30.0,2.0,Proteus,Bacillus cereus,2.2676418,Escherichia coli,2.2676418,0.0
34,green_synthesis from S. cordifolia extract,Spherical,disc_diffusion,Bacillus subtilis,72.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Bacteria,non-pathogenic,p,soil,70.0,51.9,7.99,0.16,30.0,3.0,Neisseria,Aspergillus flavus,9.360333,Escherichia coli,9.360333,0.0
35,chemical_synthesis (sigma aldrich. 916056),nanorods,ZOI,Bacillus subtilis,4.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Fungi,non-pathogenic,p,soil,300.0,45.3,74.0,0.16,30.0,3.0,Neisseria,Proteus mirabilis,21.10776,Escherichia coli,21.10776,0.0
36,chemical_synthesis using thermal decomposition,tubular,disc_diffusion,Bacillus subtilis,20.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Fungi,non-pathogenic,p,soil,130.0,55.8,89.0,0.16,30.0,1.0,Brevibacillus,Klebsiella oxytoca,8.753952,Escherichia coli,8.753952,0.0
37,green_synthesis from  aqueous extract of Tamarindus indica L/,clusters,disc_diffusion,Bacillus subtilis,12.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Eukaryota,non-pathogenic,p,soil,1.0,62.0,50.0,0.16,30.0,1.0,Brevibacillus,Citrobacter braakii,8.649884,Escherichia coli,8.649884,0.0
38,green_synthesis by Deinococcus radiodurans,triangular,well_diffusion,Bacillus subtilis,24.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Bacteria,non-pathogenic,p,soil,10.0,27.0,69.0,0.16,30.0,3.0,Bacillus,Proteus sp. (in: enterobacteria),6.5292134,Escherichia coli,6.5292134,0.0
39,chemical_synthesis using cobalt sulfate heptahydrate ,globular,disc_diffusion,Bacillus subtilis,21.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Fungi,non-pathogenic,p,soil,4000.0,41.9,300.0,0.16,30.0,3.0,Candida,Bacillus cereus,20.44399,Escherichia coli,20.44399,0.0
40,green_synthesis using Aloe vera leaf,quasi-hexagonal,ZOI,Bacillus subtilis,48.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Bacteria,non-pathogenic,p,soil,31.25,10.0,14.6,0.16,30.0,2.0,Streptococcus,Neisseria mucosa,7.7667003,Escherichia coli,7.7667003,0.0
41,green_synthesis from S. cordifolia extract,quasi-hexagonal,ZOI,Bacillus subtilis,72.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Fungi,non-pathogenic,p,soil,162.7588,27.0,79.0,0.16,30.0,1.0,Saccharomyces,Brevibacillus brevis,21.920427,Escherichia coli,21.920427,0.0
42,green_synthesis using aqueous extract of Ocimum tenuiflorum leaves. 5 mmol/kg Cu(CH3COO)2*H2O,cube,ZOI,Bacillus subtilis,18.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Eukaryota,non-pathogenic,p,soil,20.34485,28.0,115.6,0.16,30.0,2.0,Candida,Pseudomonas koreensis,12.224029,Escherichia coli,12.224029,0.0
43,chemical_synthesis (sigma aldrich. 916056),ellipsoidal,well_diffusion,Bacillus subtilis,48.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Fungi,non-pathogenic,p,soil,1.271,43.75,22.0,0.16,30.0,1.0,Micrococcus,Stenotrophomonas maltophilia,10.068446,Escherichia coli,10.068446,0.0
44,green_synthesis from  aqueous extract of Tamarindus indica L/,hexagonal,ZOI,Bacillus subtilis,18.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Bacteria,non-pathogenic,p,soil,32.0,10.0,60.0,0.16,30.0,1.0,Paracidovorax,Streptococcus oralis,14.776101,Escherichia coli,14.776101,0.0
45,green_synthesis using Phlomis Leaf Extract,Spherical,ZOI,Bacillus subtilis,12.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Fungi,non-pathogenic,p,soil,600.0,21.2,14.6,0.16,30.0,2.0,Neisseria,Micrococcus luteus,16.906681,Escherichia coli,16.906681,0.0
46,chemical_synthesis purchased from MK impex corp,hexagonal,ZOI,Bacillus subtilis,48.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Eukaryota,non-pathogenic,p,soil,10.0,12.0,37.1,0.16,30.0,1.0,Shigella,Serratia odorifera,16.410706,Escherichia coli,16.410706,0.0
47,green synthesis using phyllanthus niruri ,cylindrical,ZOI,Bacillus subtilis,48.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Fungi,non-pathogenic,p,soil,600.0,62.0,79.0,0.16,30.0,2.0,Bacillus,Candida albicans,20.335093,Escherichia coli,20.335093,0.0
48,green_synthesis using Moringa oleifera (drumstick) fruit pulp aqueous extracts,ellipsoidal,well_diffusion,Bacillus subtilis,24.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Eukaryota,non-pathogenic,p,soil,0.31775,45.0,3.38,0.16,30.0,1.0,Aspergillus,Aspergillus niger,8.67619,Escherichia coli,8.67619,0.0
49,chemical_synthesis using thermal decomposition,globular,disc_diffusion,Bacillus subtilis,21.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Fungi,non-pathogenic,p,soil,40.0,2.26,9.0,0.16,30.0,3.0,Stenotrophomonas,Escherichia coli,6.9526815,Escherichia coli,6.9526815,0.0
50,chem_synthesis by sol-gel method,globular,disc_diffusion,Bacillus subtilis,21.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Bacteria,non-pathogenic,p,soil,80.0,17.5,74.0,0.16,30.0,1.0,Klebsiella pneumoniae,,13.590683,Escherichia coli,13.590683,0.0
51,green_synthesis using aqueous Cassiarox burghii leaf extract,cubic,well_diffusion,Bacillus subtilis,20.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Eukaryota,non-pathogenic,p,soil,1024.0,14.0,16.53,0.16,30.0,1.0,Aspergillus,Proteus sp. (in: enterobacteria),16.199308,Escherichia coli,16.199308,0.0
52,green_synthesis from achyranthes aspera leaf extract,cylindrical,ZOI,Bacillus subtilis,12.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Fungi,non-pathogenic,p,soil,4000.0,51.9,110.4,0.16,30.0,3.0,Paracidovorax,Staphylococcus epidermidis,19.555298,Escherichia coli,19.555298,0.0
53,chemical_synthesis using khalafalla and reimers method,spheroidal,ZOI,Bacillus subtilis,4.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Eukaryota,non-pathogenic,p,soil,170.0,2.0,13.0,0.16,30.0,3.0,Aeromonas,Sphingomonas paucimobilis,4.41722,Escherichia coli,4.41722,0.0
54,green_synthesis using Olea europaea and Acacia nilotica,ellipsoidal,disc_diffusion,Bacillus subtilis,20.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Eukaryota,non-pathogenic,p,soil,20.34485,17.5,25.5,0.16,30.0,3.0,Sphingomonas,Acinetobacter baumannii,8.4266405,Escherichia coli,8.4266405,0.0
55,chemical_synthesis using cobalt sulfate heptahydrate ,semi-spherical,disc_diffusion,Bacillus subtilis,4.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Eukaryota,non-pathogenic,p,soil,12.0,35.0,75.3,0.16,30.0,1.0,Enterococcus,Salmonella enterica subsp. enterica serovar Typhimurium,12.042751,Escherichia coli,12.042751,0.0
56,chemical_synthesis (sigma aldrich. 730785),quasi-spherical,disc_diffusion,Bacillus subtilis,4.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Eukaryota,non-pathogenic,p,soil,101.0,110.2,38.0,0.16,30.0,2.0,Penicillium,Saccharomyces cerevisiae,8.974157,Escherichia coli,8.974157,0.0
57,green synthesis using murraya koenigii,spheroidal,well_diffusion,Bacillus subtilis,12.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Fungi,non-pathogenic,p,soil,104.0,15.0,6.0,0.16,30.0,1.0,Pseudomonas,Citrobacter freundii,5.9862466,Escherichia coli,5.9862466,0.0
58,green synthesis using pisum sativum l.,snowflake,disc_diffusion,Bacillus subtilis,48.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Eukaryota,non-pathogenic,p,soil,30.0,20.0,23.75,0.16,30.0,1.0,Cryptococcus,Staphylococcus epidermidis,8.138654,Escherichia coli,8.138654,0.0
59,green_synthesis using Aloe-vera leaf extract. 10 mmol/kg Cu(CH3COO)2*H2O,cubic,disc_diffusion,Bacillus subtilis,18.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Bacteria,non-pathogenic,p,soil,0.6355,93.2,69.0,0.16,30.0,1.0,Proteus,Stenotrophomonas maltophilia,10.01424,Escherichia coli,10.01424,0.0
