,NP_Synthesis,shape,method,Bacteria,time (hr),Phylum,Class,Order,Family,Superkingdom,bac_type,gram,isolated_from,NP_concentration (μg/ml),NP size_min (nm),NP size_max (nm),"min_Incub_period, h","growth_temp, C",biosafety_level,Genus,Species,pred_ZOI_norm,pathogenic_bacteria,pred_ZOI_pathogen,Fitness
10,green_synthesis using aqueous Cassiarox burghii leaf extract,polygonal ,ZOI,Bacillus subtilis,24.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Fungi,non-pathogenic,p,soil,500.0,18.0,110.4,0.16,30.0,2.0,Sphingomonas,Streptococcus gordonii,22.911451,Escherichia coli,22.911451,0.0
11,green synthesis using origanum ehrenbergii,quasi-hexagonal,ZOI,Bacillus subtilis,21.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Bacteria,non-pathogenic,p,soil,40.0,55.8,7.99,0.16,30.0,1.0,Shigella,Serratia marcescens,8.026522,Escherichia coli,8.026522,0.0
12,green synthesis using murraya koenigii,polygonal ,well_diffusion,Bacillus subtilis,18.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Bacteria,non-pathogenic,p,soil,250.0,8.0,59.0,0.16,30.0,2.0,Shigella,Haemophilus influenzae,18.137691,Escherichia coli,18.137691,0.0
13,chemical_synthesis using AgNO3,ellipsoidal,disc_diffusion,Bacillus subtilis,24.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Eukaryota,non-pathogenic,p,soil,7.95454,25.0,103.7,0.16,30.0,1.0,Cryptococcus,Klebsiella pneumoniae,7.997971,Escherichia coli,7.997971,0.0
14,green_synthesis from A. comosus extract,tubular,ZOI,Bacillus subtilis,20.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Bacteria,non-pathogenic,p,soil,10.172425,5.0,77.0,0.16,30.0,3.0,Salmonella enterica subsp. enterica serovar Typhi,,8.053013,Escherichia coli,8.053013,0.0
15,green_synthesis using Aspergillus niger,triangles,disc_diffusion,Bacillus subtilis,48.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Fungi,non-pathogenic,p,soil,750.0,25.8,55.0,0.16,30.0,3.0,Aeromonas hydrophila,,21.501877,Escherichia coli,21.501877,0.0
16,green_synthesis by Deinococcus radiodurans,triangles,disc_diffusion,Bacillus subtilis,48.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Bacteria,non-pathogenic,p,soil,60.0,51.9,21.0,0.16,30.0,2.0,Proteus,Enterococcus faecium,10.566012,Escherichia coli,10.566012,0.0
17,green_synthesis using Aloe-vera leaf extract. 10 mmol/kg Cu(CH3COO)2*H2O,ellipsoidal,ZOI,Bacillus subtilis,48.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Eukaryota,non-pathogenic,p,soil,0.31,5.07,25.8,0.16,30.0,1.0,Aspergillus,Haemophilus influenzae,11.392684,Escherichia coli,11.392684,0.0
18,"chemical_synthesis (sigma aldrich, 730785)",pseudo-spherical,ZOI,Bacillus subtilis,48.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Fungi,non-pathogenic,p,soil,0.6355,33.0,60.0,0.16,30.0,1.0,Pseudomonas,Proteus sp. (in: enterobacteria),14.518862,Escherichia coli,14.518862,0.0
19,chem_synthesis_thermal_reduction_of_Cu(NO3)2⋅3H2O,cylindrical,well_diffusion,Bacillus subtilis,21.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Eukaryota,non-pathogenic,p,soil,1024.0,80.0,25.5,0.16,30.0,3.0,Escherichia,Salmonella enterica subsp. enterica serovar Paratyphi A,15.66386,Escherichia coli,15.66386,0.0
20,green_synthesis using aqueous extract of Ocimum tenuiflorum leaves. 50 mmol/kg Cu(CH3COO)2*H2O,triangular,disc_diffusion,Bacillus subtilis,12.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Fungi,non-pathogenic,p,soil,125.0,64.6,22.0,0.16,30.0,2.0,micrococcus,Aeromonas hydrophila,16.000862,Escherichia coli,16.000862,0.0
21,green synthesis using pimpinella anisum,hexagonal,disc_diffusion,Bacillus subtilis,18.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Fungi,non-pathogenic,p,soil,180.0,51.3,7.99,0.16,30.0,3.0,Pseudomonas,Micrococcus luteus,15.300247,Escherichia coli,15.300247,0.0
22,green synthesis using melissa officinalis,polygonal ,well_diffusion,Bacillus subtilis,48.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Fungi,non-pathogenic,p,soil,104.0,57.1,34.0,0.16,30.0,3.0,Shigella,Streptococcus gordonii,17.522358,Escherichia coli,17.522358,0.0
23,green_synthesis using using Aeromonas hydrophila,semi-spherical,ZOI,Bacillus subtilis,4.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Bacteria,non-pathogenic,p,soil,225.0,25.0,6.0,0.16,30.0,3.0,Aspergillus,Streptococcus mutans,19.252275,Escherichia coli,19.252275,0.0
24,green_synthesis using  A. calamus plant leaf extract,polygonal ,ZOI,Bacillus subtilis,20.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Eukaryota,non-pathogenic,p,soil,8.0,37.1,4.0,0.16,30.0,2.0,micrococcus,Citrobacter braakii,9.248876,Escherichia coli,9.248876,0.0
25,chemical_synthesis using sodium borohydride and silver ions,rod-shaped,well_diffusion,Bacillus subtilis,72.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Eukaryota,non-pathogenic,p,soil,13.0,2.26,90.0,0.16,30.0,2.0,Neisseria,Staphylococcus epidermidis,11.109238,Escherichia coli,11.109238,0.0
26,green synthesis using rumex hastatus,rod-shaped,ZOI,Bacillus subtilis,21.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Eukaryota,non-pathogenic,p,soil,16.0,37.86,92.0,0.16,30.0,2.0,Klebsiella oxytoca,,9.316253,Escherichia coli,9.316253,0.0
27,green synthesis using origanum ehrenbergii,globular,well_diffusion,Bacillus subtilis,20.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Eukaryota,non-pathogenic,p,soil,0.2,42.0,33.0,0.16,30.0,2.0,Candida,Micrococcus luteus,10.729783,Escherichia coli,10.729783,0.0
28,green_synthesis from fungus,triangular,ZOI,Bacillus subtilis,18.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Fungi,non-pathogenic,p,soil,42.5,44.0,16.0,0.16,30.0,1.0,Escherichia,Staphylococcus epidermidis,8.761343,Escherichia coli,8.761343,0.0
29,green_synthesis from S. cordifolia extract,quasi-hexagonal,ZOI,Bacillus subtilis,12.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Eukaryota,non-pathogenic,p,soil,7.95454,42.8,25.9,0.16,30.0,2.0,Streptococcus,,9.3978,Escherichia coli,9.3978,0.0
30,green synthesis using origanum ehrenbergii,hexagonal,ZOI,Bacillus subtilis,12.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Eukaryota,non-pathogenic,p,soil,10.625,33.0,75.3,0.16,30.0,2.0,Brevibacillus,Salmonella enterica,11.222865,Escherichia coli,11.222865,0.0
31,chemical_synthesis using cobalt sulfate heptahydrate ,Spherical,well_diffusion,Bacillus subtilis,48.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Fungi,non-pathogenic,p,soil,0.2,45.3,51.3,0.16,30.0,3.0,Serratia,Klebsiella oxytoca,11.931626,Escherichia coli,11.931626,0.0
32,chemical_synthesis using sodium borohydride and copper ions,triangular,disc_diffusion,Bacillus subtilis,21.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Bacteria,non-pathogenic,p,soil,100.0,15.0,12.0,0.16,30.0,1.0,Proteus,Pseudomonas aeruginosa,12.013796,Escherichia coli,12.013796,0.0
33,chemical_synthesis using oxalic acid,rod-shaped,disc_diffusion,Bacillus subtilis,18.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Bacteria,non-pathogenic,p,soil,10.172425,21.2,15.0,0.16,30.0,1.0,Pseudomonas,Salmonella enterica subsp. enterica serovar Typhimurium,7.041801,Escherichia coli,7.041801,0.0
34,green synthesis using murraya koenigii,ellipsoidal,disc_diffusion,Bacillus subtilis,4.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Fungi,non-pathogenic,p,soil,4.0,10.0,74.0,0.16,30.0,2.0,Salmonella,Klebsiella aerogenes,14.001332,Escherichia coli,14.001332,0.0
35,chemical_synthesis using thermal decomposition,triangles,disc_diffusion,Bacillus subtilis,21.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Fungi,non-pathogenic,p,soil,200.0,21.0,16.53,0.16,30.0,1.0,Sphingomonas,Listeria monocytogenes,14.4623575,Escherichia coli,14.4623575,0.0
36,chemical_synthesis using oxalic acid,cylindrical,disc_diffusion,Bacillus subtilis,24.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Fungi,non-pathogenic,p,soil,800.0,6.0,7.99,0.16,30.0,3.0,Staphylococcus,Vibrio vulnificus,14.875218,Escherichia coli,14.875218,0.0
37,green_synthesis from S. cordifolia extract,spheroidal,ZOI,Bacillus subtilis,21.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Fungi,non-pathogenic,p,soil,104.0,5.0,55.0,0.16,30.0,3.0,Staphylococcus,Acinetobacter baumannii,14.319251,Escherichia coli,14.319251,0.0
38,green_synthesis using Olea europaea and Acacia nilotica,spherical,well_diffusion,Bacillus subtilis,4.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Fungi,non-pathogenic,p,soil,103.0,11.0,26.38,0.16,30.0,3.0,Sphingomonas,Haemophilus influenzae,16.037178,Escherichia coli,16.037178,0.0
39,chemical_synthesis by hydrolsis,triangles,disc_diffusion,Bacillus subtilis,12.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Bacteria,non-pathogenic,p,soil,800.0,30.0,68.7,0.16,30.0,3.0,Neisseria,Salmonella enterica subsp. enterica serovar Typhimurium,17.36633,Escherichia coli,17.36633,0.0
40,green_synthesis using C. zylinicum aqueous extracts,nanorods,disc_diffusion,Bacillus subtilis,21.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Fungi,non-pathogenic,p,soil,10.0,80.0,15.55,0.16,30.0,3.0,Proteus,Saccharomyces cerevisiae,14.152297,Escherichia coli,14.152297,0.0
41,green_synthesis using Hagenia abyssinica (Brace) JF. Gmel.,cylindrical,ZOI,Bacillus subtilis,4.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Bacteria,non-pathogenic,p,soil,800.0,37.1,300.0,0.16,30.0,3.0,Citrobacter,Brevibacillus brevis,21.485199,Escherichia coli,21.485199,0.0
42,chemical synthesis using sodium borohydride,Spherical,well_diffusion,Bacillus subtilis,12.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Eukaryota,non-pathogenic,p,soil,7.8,80.0,9.0,0.16,30.0,2.0,Acinetobacter,Aspergillus flavus,12.777367,Escherichia coli,12.777367,0.0
43,chemical_synthesis by controlled precipitation of iron chloride salts,ellipsoidal,well_diffusion,Bacillus subtilis,72.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Fungi,non-pathogenic,p,soil,8.0,27.43,46.8,0.16,30.0,1.0,Enterobacter,Burkholderia cepacia,16.464664,Escherichia coli,16.464664,0.0
44,green_synthesis using aqueous Brassica rapa leaf,clusters,ZOI,Bacillus subtilis,4.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Eukaryota,non-pathogenic,p,soil,102.0,100.0,68.7,0.16,30.0,2.0,Bacillus,Vibrio parahaemolyticus,15.908138,Escherichia coli,15.908138,0.0
45,chemical_synthesis using cerium nitrate,nanorods,well_diffusion,Bacillus subtilis,24.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Eukaryota,non-pathogenic,p,soil,31.25,43.75,80.0,0.16,30.0,1.0,Pseudomonas,Paracidovorax avenae,20.629152,Escherichia coli,20.629152,0.0
46,green_synthesis using  A. calamus plant leaf extract,rod-shaped,well_diffusion,Bacillus subtilis,48.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Eukaryota,non-pathogenic,p,soil,16.0,44.0,41.23,0.16,30.0,3.0,Staphylococcus,Salmonella enterica subsp. enterica serovar Typhi,13.777663,Escherichia coli,13.777663,0.0
47,green_synthesis from fungus  Phytophthora infestans,ellipsoidal,disc_diffusion,Bacillus subtilis,48.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Fungi,non-pathogenic,p,soil,10.625,25.8,30.0,0.16,30.0,3.0,Burkholderia,Proteus vulgaris,15.241958,Escherichia coli,15.241958,0.0
48,green_synthesis using Aspergillus niger,cylindrical,disc_diffusion,Bacillus subtilis,20.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Eukaryota,non-pathogenic,p,soil,162.7588,25.9,44.0,0.16,30.0,2.0,Penicillium,Staphylococcus epidermidis,16.128603,Escherichia coli,16.128603,0.0
49,chem_synthesis by sol-gel method,clusters,well_diffusion,Bacillus subtilis,21.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Eukaryota,non-pathogenic,p,soil,6.363632,110.2,92.0,0.16,30.0,3.0,Serratia,Aspergillus flavus,16.800821,Escherichia coli,16.800821,0.0
50,chemical synthesis using sodium borohydride,rod-shaped,disc_diffusion,Bacillus subtilis,18.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Fungi,non-pathogenic,p,soil,18.0,56.9,25.8,0.16,30.0,2.0,Vibrio,Citrobacter freundii,13.736933,Escherichia coli,13.736933,0.0
51,green_synthesis using aqueous extract of Ocimum tenuiflorum leaves. 10 mmol/kg Cu(CH3COO)2*H2O,nanorods,disc_diffusion,Bacillus subtilis,72.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Eukaryota,non-pathogenic,p,soil,14.0,27.43,42.0,0.16,30.0,2.0,Citrobacter,Staphylococcus aureus,17.068888,Escherichia coli,17.068888,0.0
52,chemical_synthesis purchased from MK impex corp,triangular,well_diffusion,Bacillus subtilis,20.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Eukaryota,non-pathogenic,p,soil,1000.0,18.0,77.0,0.16,30.0,1.0,Acinetobacter,Micrococcus luteus,15.454289,Escherichia coli,15.454289,0.0
53, green_synthesis using M. citrifolia,spherical,ZOI,Bacillus subtilis,21.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Eukaryota,non-pathogenic,p,soil,500.0,100.0,10.34,0.16,30.0,3.0,Proteus,Enterobacter cloacae,14.599655,Escherichia coli,14.599655,0.0
54,green_synthesis using Aloe barbadensis leaves,polygonal ,ZOI,Bacillus subtilis,4.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Bacteria,non-pathogenic,p,soil,195.0,1.41,51.3,0.16,30.0,3.0,Paracidovorax,Pseudomonas koreensis,17.901426,Escherichia coli,17.901426,0.0
55,green synthesis using acacia nilotica,cubic,ZOI,Bacillus subtilis,12.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Bacteria,non-pathogenic,p,soil,133.0,35.0,16.0,0.16,30.0,3.0,Salmonella,Listeria monocytogenes,13.872363,Escherichia coli,13.872363,0.0
56,green synthesis using rumex hastatus,clusters,ZOI,Bacillus subtilis,21.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Fungi,non-pathogenic,p,soil,0.0,8.0,26.38,0.16,30.0,3.0,Aeromonas,Streptococcus pyogenes,15.451584,Escherichia coli,15.451584,0.0
57,green synthesis using melissa officinalis,tubular,disc_diffusion,Bacillus subtilis,4.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Fungi,non-pathogenic,p,soil,500.0,45.0,36.0,0.16,30.0,1.0,Aeromonas,Serratia marcescens,15.084141,Escherichia coli,15.084141,0.0
58,green_synthesis using aqueous extract of Ocimum tenuiflorum leaves. 5 mmol/kg Cu(CH3COO)2*H2O,polygonal ,well_diffusion,Bacillus subtilis,48.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Eukaryota,non-pathogenic,p,soil,7.8,45.0,27.43,0.16,30.0,3.0,Proteus,Citrobacter freundii,15.0845375,Escherichia coli,15.0845375,0.0
59,chemical_synthesis using FeCl3,Spherical,disc_diffusion,Bacillus subtilis,4.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Bacteria,non-pathogenic,p,soil,3.0,42.8,14.6,0.16,30.0,1.0,Escherichia,Salmonella enterica,13.204103,Escherichia coli,13.204103,0.0
60,chemical_synthesis using oxalic acid,pseudo-spherical,disc_diffusion,Bacillus subtilis,24.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Fungi,non-pathogenic,p,soil,0.2,28.0,25.5,0.16,30.0,1.0,micrococcus,Proteus sp. (in: enterobacteria),21.946472,Escherichia coli,21.946472,0.0
61,green_synthesis using Ageratum houstonianum Mill,rod-shaped,ZOI,Bacillus subtilis,24.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Bacteria,non-pathogenic,p,soil,4.0,92.0,74.0,0.16,30.0,2.0,Vibrio,Shigella sonnei,16.494862,Escherichia coli,16.494862,0.0
62,green_synthesis using Momordica charantia,spheroidal,well_diffusion,Bacillus subtilis,48.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Fungi,non-pathogenic,p,soil,250.0,2.0,51.9,0.16,30.0,3.0,Enterococcus,Cryptococcus neoformans,13.915975,Escherichia coli,13.915975,0.0
63,chemical_synthesis using sodium borohydride and silver ions,semi-spherical,well_diffusion,Bacillus subtilis,72.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Bacteria,non-pathogenic,p,soil,5.0,21.2,89.0,0.16,30.0,2.0,Aspergillus niger,,12.450861,Escherichia coli,12.450861,0.0
64,chemical_synthesis purchased from nanoshel,polygonal ,disc_diffusion,Bacillus subtilis,24.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Fungi,non-pathogenic,p,soil,10.172425,37.86,11.25,0.16,30.0,1.0,Paracidovorax,Serratia odorifera,13.231682,Escherichia coli,13.231682,0.0
65,chemical_synthesis using sodium borohydride and silver ions,nanorods,ZOI,Bacillus subtilis,12.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Fungi,non-pathogenic,p,soil,10.0,22.0,9.0,0.16,30.0,2.0,Bacillus,Paracidovorax avenae,11.356186,Escherichia coli,11.356186,0.0
66,chemical_synthesis using iron oleate complex,cylindrical,well_diffusion,Bacillus subtilis,4.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Bacteria,non-pathogenic,p,soil,42.5,51.3,26.38,0.16,30.0,2.0,Staphylococcus,Salmonella enterica subsp. enterica serovar Paratyphi A,14.655574,Escherichia coli,14.655574,0.0
67,green_synthesis from Leaf Extract of Juniperus phoenicea,nanoplates,ZOI,Bacillus subtilis,72.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Fungi,non-pathogenic,p,soil,25000.0,25.5,25.9,0.16,30.0,3.0,Enterobacter,Vibrio vulnificus,18.925407,Escherichia coli,18.925407,0.0
68,chemical_synthesis using oxalic acid,triangular,ZOI,Bacillus subtilis,20.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Fungi,non-pathogenic,p,soil,10.0,68.64,37.86,0.16,30.0,1.0,Proteus,Neisseria mucosa,16.0648,Escherichia coli,16.0648,0.0
69,gamma irradiation,clusters,disc_diffusion,Bacillus subtilis,21.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Bacteria,non-pathogenic,p,soil,200.0,54.4,100.0,0.16,30.0,1.0,Candida,Micrococcus luteus,17.559422,Escherichia coli,17.559422,0.0
70,green_synthesis using Aloe vera leaf,pseudo-spherical,well_diffusion,Bacillus subtilis,18.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Fungi,non-pathogenic,p,soil,2.0,41.9,3.38,0.16,30.0,2.0,Enterobacter,Stenotrophomonas maltophilia,8.968032,Escherichia coli,8.968032,0.0
