,Unnamed: 0.1,NP_Synthesis,shape,method,Bacteria,time (hr),Phylum,Class,Order,Family,Superkingdom,bac_type,gram,isolated_from,NP_concentration (μg/ml),NP size_min (nm),NP size_max (nm),"min_Incub_period, h","growth_temp, C",biosafety_level,Genus,Species,pred_ZOI_norm,pathogenic_bacteria,pred_ZOI_pathogen,Fitness
10,753,chemical_synthesis using thermal decomposition,cylindrical,well_diffusion,Bacillus subtilis,72.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Bacteria,non-pathogenic,p,soil,4000.0,8.0,9.0,0.16,30.0,1.0,Escherichia,micrococcus lotus,17.493223,Escherichia coli,18.13068,0.6374568939208984
11,722,chem_synthesis by sol-gel method,globular,well_diffusion,Bacillus subtilis,48.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Fungi,non-pathogenic,p,soil,20000.0,14.6,105.0,0.16,30.0,3.0,Saccharomyces,Streptococcus oralis,17.442547,Escherichia coli,18.063019,0.6204719543457031
12,397,green_synthesis using aqueous extract of Ocimum tenuiflorum leaves. 10 mmol/kg Cu(CH3COO)2*H2O,quasi-spherical,ZOI,Bacillus subtilis,24.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Fungi,non-pathogenic,p,soil,800.0,44.0,9.0,0.16,30.0,3.0,Vibrio,Sphingomonas paucimobilis,18.647392,Escherichia coli,19.231598,0.5842056274414062
13,1227,green synthesis using phoenix dactylifera seed,semi-spherical,well_diffusion,Bacillus subtilis,21.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Eukaryota,non-pathogenic,p,soil,750.0,6.86,42.0,0.16,30.0,3.0,Streptococcus,Staphylococcus aureus,17.926046,Escherichia coli,18.4748,0.5487537384033203
14,532,chemical_synthesis (sigma aldrich. 916056),rod-shaped,ZOI,Bacillus subtilis,72.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Fungi,non-pathogenic,p,soil,500.0,51.3,14.6,0.16,30.0,3.0,Cryptococcus,Proteus sp. (in: enterobacteria),20.113314,Escherichia coli,20.56633,0.4530162811279297
15,753,chemical_synthesis using thermal decomposition,cylindrical,well_diffusion,Bacillus subtilis,72.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Bacteria,non-pathogenic,p,soil,4000.0,8.0,9.0,0.16,30.0,1.0,Escherichia,micrococcus lotus,17.215141,Escherichia coli,17.657951,0.44281005859375
16,366,green_synthesis from fungus  Aspergillus flavus,pseudo-spherical,well_diffusion,Bacillus subtilis,20.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Bacteria,non-pathogenic,p,soil,6000.0,9.0,7.99,0.16,30.0,3.0,Aeromonas,Salmonella enterica,17.26604,Escherichia coli,17.635271,0.3692302703857422
17,766,chemical_synthesis purchased from MK impex corp,triangles,disc_diffusion,Bacillus subtilis,72.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Eukaryota,non-pathogenic,p,soil,2000.0,18.0,36.0,0.16,30.0,3.0,Enterococcus,Micrococcus luteus,19.436811,Escherichia coli,19.754683,0.31787109375
18,305,chemical_synthesis using FeCl3,triangles,ZOI,Bacillus subtilis,20.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Bacteria,non-pathogenic,p,soil,62.5,2.26,90.0,0.16,30.0,3.0,Shigella,Klebsiella aerogenes,13.021644,Escherichia coli,13.270336,0.24869251251220703
19,975,chemical_synthesis purchased from MK impex corp,cylindrical,ZOI,Bacillus subtilis,18.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Eukaryota,non-pathogenic,p,soil,10000.0,8.0,38.0,0.16,30.0,3.0,Cryptococcus,Salmonella enterica subsp. enterica serovar Typhimurium,15.083811,Escherichia coli,15.319143,0.23533248901367188
20,266,green synthesis using melissa officinalis,ellipsoidal,well_diffusion,Bacillus subtilis,12.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Bacteria,non-pathogenic,p,soil,70.0,45.0,74.0,0.16,30.0,2.0,Escherichia,micrococcus lotus,14.17873,Escherichia coli,14.397108,0.21837806701660156
21,288,green_synthesis using Acinetobacter calcoaceticus,hexagonal,well_diffusion,Bacillus subtilis,24.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Fungi,non-pathogenic,p,soil,195.0,15.8,21.0,0.16,30.0,3.0,Streptococcus,Klebsiella oxytoca,13.496836,Escherichia coli,13.668515,0.17167949676513672
22,974,green_synthesis using Aloe vera leaf,clusters,well_diffusion,Bacillus subtilis,24.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Eukaryota,non-pathogenic,p,soil,300.0,14.0,100.0,0.16,30.0,1.0,Enterococcus,Cryptococcus neoformans,12.598356,Escherichia coli,12.701799,0.10344314575195312
23,41,green synthesis using acacia nilotica,clusters,disc_diffusion,Bacillus subtilis,12.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Fungi,non-pathogenic,p,soil,15000.0,26.38,3.38,0.16,30.0,3.0,Listeria,Enterobacter cloacae,17.298164,Escherichia coli,17.392338,0.09417343139648438
24,717,chemical synthesis using sodium borohydride,cubic,ZOI,Bacillus subtilis,48.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Eukaryota,non-pathogenic,p,soil,225.0,2.26,33.0,0.16,30.0,3.0,Cryptococcus,Bacillus cereus,12.605037,Escherichia coli,12.695556,0.09051895141601562
25,895,chemical_synthesis using iron oleate complex,hexagonal,disc_diffusion,Bacillus subtilis,20.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Bacteria,non-pathogenic,p,soil,25000.0,77.0,11.25,0.16,30.0,2.0,Bacillus,Streptococcus pyogenes,17.65649,Escherichia coli,17.74214,0.08564949035644531
26,408,chemical_synthesis using iron oleate complex,spherical,disc_diffusion,Bacillus subtilis,48.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Eukaryota,non-pathogenic,p,soil,15000.0,40.0,16.0,0.16,30.0,2.0,Klebsiella,Streptococcus oralis,19.00966,Escherichia coli,19.093136,0.08347511291503906
27,1076,green_synthesis using Aspergillus niger,cube,disc_diffusion,Bacillus subtilis,12.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Bacteria,non-pathogenic,p,soil,25000.0,45.3,14.6,0.16,30.0,1.0,Aspergillus,Cryptococcus neoformans,17.687023,Escherichia coli,17.74682,0.05979728698730469
28,1336,green_synthesis using grape juice,ellipsoidal,ZOI,Bacillus subtilis,24.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Eukaryota,non-pathogenic,p,soil,10000.0,25.5,10.0,0.16,30.0,2.0,Escherichia,Salmonella enterica subsp. enterica serovar Typhi,17.55381,Escherichia coli,17.608252,0.05444145202636719
29,165,chemical_synthesis (sigma aldrich. 916056),globular,ZOI,Bacillus subtilis,72.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Eukaryota,non-pathogenic,p,soil,150.0,18.0,200.0,0.16,30.0,3.0,Burkholderia,Staphylococcus aureus,9.813861,Escherichia coli,9.80737,-0.0064907073974609375
30,1303,green_synthesis using the methanolic extracts of marine algae (V. pachynema),cubic,well_diffusion,Bacillus subtilis,24.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Eukaryota,non-pathogenic,p,soil,10500.0,77.0,50.0,0.16,30.0,2.0,Proteus,micrococcus lotus,17.75388,Escherichia coli,17.74703,-0.0068492889404296875
31,512,green_synthesis using the methanolic extracts of marine algae (V. pachynema),Spherical,disc_diffusion,Bacillus subtilis,48.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Fungi,non-pathogenic,p,soil,250.0,20.0,68.64,0.16,30.0,2.0,Paracidovorax,Streptococcus gordonii,11.419356,Escherichia coli,11.408952,-0.010404586791992188
32,344,green_synthesis from achyranthes aspera leaf extract,rod-shaped,disc_diffusion,Bacillus subtilis,20.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Bacteria,non-pathogenic,p,soil,10.625,55.0,100.0,0.16,30.0,1.0,Candida,Bacillus cereus,8.200165,Escherichia coli,8.170181,-0.0299835205078125
33,1351,green_synthesis using L. rhinocerotis extracts,semi-spherical,ZOI,Bacillus subtilis,48.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Eukaryota,non-pathogenic,p,soil,9.0,6.1,300.0,0.16,30.0,1.0,Serratia,Escherichia coli,10.084153,Escherichia coli,10.032825,-0.05132770538330078
34,558,green_synthesis using wood apple shell extract,triangles,disc_diffusion,Bacillus subtilis,18.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Eukaryota,non-pathogenic,p,soil,0.2,54.4,27.43,0.16,30.0,2.0,Salmonella,Vibrio cholerae,10.239307,Escherichia coli,10.148243,-0.091064453125
35,1269,green_synthesis from fungus,nanoplates,well_diffusion,Bacillus subtilis,4.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Fungi,non-pathogenic,p,soil,750.0,22.0,45.1,0.16,30.0,2.0,Enterobacter,Proteus vulgaris,14.797595,Escherichia coli,14.686924,-0.1106710433959961
36,972,chemical_synthesis by wet chemical reduction approach,clusters,disc_diffusion,Bacillus subtilis,12.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Fungi,non-pathogenic,p,soil,195.0,42.0,300.0,0.16,30.0,1.0,Acinetobacter,Proteus mirabilis,8.248518,Escherichia coli,8.126897,-0.12162113189697266
37,874,green synthesis using pisum sativum l.,cube,ZOI,Bacillus subtilis,18.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Bacteria,non-pathogenic,p,soil,40.6897,38.0,68.64,0.16,30.0,1.0,Stenotrophomonas,Streptococcus pneumoniae,9.876846,Escherichia coli,9.746898,-0.12994861602783203
38,1132,chem_synthesis using hydrogen tetrachloroaureate,nanorods,well_diffusion,Bacillus subtilis,72.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Eukaryota,non-pathogenic,p,soil,11.0,10.0,36.4,0.16,30.0,1.0,Vibrio,Bacillus subtilis,11.956921,Escherichia coli,11.815219,-0.14170169830322266
39,430,chem_synthesis_thermal_reduction_of_Cu(NO3)2⋅3H2O,polygonal ,disc_diffusion,Bacillus subtilis,18.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Eukaryota,non-pathogenic,p,soil,150.0,42.8,79.0,0.16,30.0,3.0,Bacillus,Klebsiella pneumoniae,8.700719,Escherichia coli,8.554304,-0.14641475677490234
40,297,chem_synthesis_reduction_by_D_glucose,hexagonal,well_diffusion,Bacillus subtilis,21.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Fungi,non-pathogenic,p,soil,18.0,21.2,11.25,0.16,30.0,2.0,micrococcus,Klebsiella pneumoniae,8.915659,Escherichia coli,8.725367,-0.1902923583984375
41,1331,green_synthesis using Aloe-vera leaf extract. 50 mmol/kg Cu(CH3COO)2*H2O,cylindrical,well_diffusion,Bacillus subtilis,21.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Fungi,non-pathogenic,p,soil,200.0,41.23,23.75,0.16,30.0,1.0,Bacillus,Aspergillus niger,10.024317,Escherichia coli,9.804929,-0.21938800811767578
42,1425,green_synthesis using Dioscorea bulbifera tuber extract ,cylindrical,ZOI,Bacillus subtilis,20.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Eukaryota,non-pathogenic,p,soil,250.0,93.2,23.75,0.16,30.0,1.0,Brevibacillus,Klebsiella oxytoca,17.97417,Escherichia coli,17.747044,-0.2271270751953125
43,444,chemical_synthesis purchased from sigma aldrich,cylindrical,ZOI,Bacillus subtilis,20.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Eukaryota,non-pathogenic,p,soil,50.0,54.4,68.7,0.16,30.0,3.0,Pseudomonas,Burkholderia cepacia,9.435167,Escherichia coli,9.187755,-0.24741268157958984
44,117,chemical_synthesis purchased from MK impex corp,quasi-hexagonal,disc_diffusion,Bacillus subtilis,4.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Fungi,non-pathogenic,p,soil,4.0,68.64,46.8,0.16,30.0,3.0,Sphingomonas,Stenotrophomonas maltophilia,9.770865,Escherichia coli,9.498418,-0.2724475860595703
45,872,green_synthesis using using Aeromonas hydrophila,triangles,ZOI,Bacillus subtilis,72.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Bacteria,non-pathogenic,p,soil,225.0,74.0,54.0,0.16,30.0,3.0,Candida,Staphylococcus epidermidis,11.865712,Escherichia coli,11.583599,-0.28211307525634766
46,385,green_synthesis from Azadirachta indica leaf ,semi-spherical,well_diffusion,Bacillus subtilis,12.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Eukaryota,non-pathogenic,p,soil,16.0,45.3,54.0,0.16,30.0,3.0,Staphylococcus,Klebsiella pneumoniae,9.550572,Escherichia coli,9.261122,-0.28945064544677734
47,1100,green_synthesis using aqueous extract of Ocimum tenuiflorum leaves. 50 mmol/kg Cu(CH3COO)2*H2O,polygonal ,disc_diffusion,Bacillus subtilis,24.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Eukaryota,non-pathogenic,p,soil,4.0,2.48,51.3,0.16,30.0,1.0,Neisseria,Vibrio parahaemolyticus,9.922808,Escherichia coli,9.626409,-0.2963991165161133
48,89,green_synthesis using A. flavus,cylindrical,well_diffusion,Bacillus subtilis,20.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Eukaryota,non-pathogenic,p,soil,2.65,6.0,44.0,0.16,30.0,1.0,Haemophilus,Citrobacter freundii,9.890106,Escherichia coli,9.583846,-0.3062601089477539
49,159,chemical_synthesis using iron oleate complex,semi-spherical,well_diffusion,Bacillus subtilis,24.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Eukaryota,non-pathogenic,p,soil,10.0,25.0,41.9,0.16,30.0,1.0,Saccharomyces,Salmonella enterica subsp. enterica serovar Typhi,10.949587,Escherichia coli,10.639394,-0.3101930618286133
50,503,green_synthesis using Prunus africana,hexagonal,disc_diffusion,Bacillus subtilis,72.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Eukaryota,non-pathogenic,p,soil,15.6,37.1,10.0,0.16,30.0,1.0,Serratia,Streptococcus pneumoniae,11.893999,Escherichia coli,11.40088,-0.4931192398071289
