,NP_Synthesis,shape,method,Bacteria,time (hr),Phylum,Class,Order,Family,Superkingdom,bac_type,gram,isolated_from,NP_concentration (μg/ml),NP size_min (nm),NP size_max (nm),"min_Incub_period, h","growth_temp, C",biosafety_level,Genus,Species,pred_ZOI_norm,pathogenic_bacteria,pred_ZOI_pathogen,Fitness
11,chemical_synthesis by controlled precipitation of iron chloride salts,triangles,disc_diffusion,Bacillus subtilis,4.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Fungi,non-pathogenic,p,soil,15.0,74.0,51.9,0.16,30.0,3.0,Neisseria,Vibrio cholerae,9.274332,Escherichia coli,9.274332,0.0
12,green synthesis using pimpinella anisum,rod-shaped,disc_diffusion,Bacillus subtilis,18.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Bacteria,non-pathogenic,p,soil,4.0,21.2,41.23,0.16,30.0,2.0,Staphylococcus,Pseudomonas koreensis,13.2329855,Escherichia coli,13.2329855,0.0
13,green synthesis using rumex hastatus,quasi-hexagonal,disc_diffusion,Bacillus subtilis,24.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Bacteria,non-pathogenic,p,soil,3.0,37.1,45.0,0.16,30.0,3.0,Aeromonas,Neisseria mucosa,12.612175,Escherichia coli,12.612175,0.0
14,chem_synthesis using hydrogen tetrachloroaureate,tubular,well_diffusion,Bacillus subtilis,4.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Fungi,non-pathogenic,p,soil,0.2,42.8,300.0,0.16,30.0,2.0,Cryptococcus,Cryptococcus neoformans,6.256166,Escherichia coli,6.256166,0.0
15,green_synthesis using Phlomis Leaf Extract,cylindrical,ZOI,Bacillus subtilis,4.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Fungi,non-pathogenic,p,soil,104.0,81.0,110.4,0.16,30.0,1.0,Haemophilus,Bacillus subtilis,10.953359,Escherichia coli,10.953359,0.0
16,green_synthesis using Momordica charantia,pseudo-spherical,ZOI,Bacillus subtilis,24.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Fungi,non-pathogenic,p,soil,162.7588,15.0,21.0,0.16,30.0,3.0,micrococcus,,11.883651,Escherichia coli,11.883651,0.0
17,chemical_synthesis using FeCl3,cylindrical,disc_diffusion,Bacillus subtilis,72.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Eukaryota,non-pathogenic,p,soil,0.0,10.0,45.3,0.16,30.0,2.0,Aeromonas,Staphylococcus aureus,15.556245,Escherichia coli,15.556245,0.0
18,green_synthesis from Cassia auriculata Leaf Extract,triangular,disc_diffusion,Bacillus subtilis,21.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Eukaryota,non-pathogenic,p,soil,2.5,43.75,74.0,0.16,30.0,2.0,Shigella,Candida albicans,7.6125083,Escherichia coli,7.6125083,0.0
19,green_synthesis using Prunus africana,tubular,well_diffusion,Bacillus subtilis,48.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Fungi,non-pathogenic,p,soil,25000.0,6.1,51.9,0.16,30.0,1.0,Micrococcus,Klebsiella aerogenes,15.064761,Escherichia coli,15.064761,0.0
20,green synthesis using pimpinella anisum,polygonal ,well_diffusion,Bacillus subtilis,48.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Bacteria,non-pathogenic,p,soil,10000.0,45.0,14.6,0.16,30.0,2.0,Sphingomonas,Vibrio cholerae,18.773977,Escherichia coli,18.773977,0.0
21,green_synthesis from fungus  Aspergillus flavus,ellipsoidal,well_diffusion,Bacillus subtilis,24.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Eukaryota,non-pathogenic,p,soil,10.625,4.0,7.99,0.16,30.0,1.0,Serratia,Burkholderia cepacia,5.88117,Escherichia coli,5.88117,0.0
22,green_synthesis from  piper betel leaf extract,cylindrical,well_diffusion,Bacillus subtilis,24.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Fungi,non-pathogenic,p,soil,0.6355,14.45,25.5,0.16,30.0,3.0,Sphingomonas,Saccharomyces cerevisiae,10.570925,Escherichia coli,10.570925,0.0
23,green_synthesis using Aloe-vera leaf extract. 5 mmol/kg Cu(CH3COO)2*H2O,clusters,well_diffusion,Bacillus subtilis,24.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Fungi,non-pathogenic,p,soil,3.181816,14.0,21.0,0.16,30.0,1.0,Bacillus,Salmonella enterica subsp. enterica serovar Typhimurium,11.473311,Escherichia coli,11.473311,0.0
24,green_synthesis using Ageratum houstonianum Mill,globular,disc_diffusion,Bacillus subtilis,48.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Eukaryota,non-pathogenic,p,soil,18.0,11.0,41.9,0.16,30.0,2.0,Salmonella,Staphylococcus epidermidis,14.845337,Escherichia coli,14.845337,0.0
25,chemical_synthesis using sodium borohydride and copper ions,semi-spherical,well_diffusion,Bacillus subtilis,4.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Eukaryota,non-pathogenic,p,soil,256.0,25.5,42.0,0.16,30.0,3.0,Burkholderia,Proteus mirabilis,15.062744,Escherichia coli,15.062744,0.0
26,green_synthesis using Aloe-vera leaf extract. 5 mmol/kg Cu(CH3COO)2*H2O,ellipsoidal,ZOI,Bacillus subtilis,20.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Fungi,non-pathogenic,p,soil,0.2,62.0,105.0,0.16,30.0,3.0,Shigella,Aeromonas hydrophila,10.092907,Escherichia coli,10.092907,0.0
27,chemical_synthesis using sodium borohydride and silver ions,quasi-hexagonal,disc_diffusion,Bacillus subtilis,21.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Fungi,non-pathogenic,p,soil,400.0,64.6,45.3,0.16,30.0,2.0,Proteus,Streptococcus pyogenes,15.750999,Escherichia coli,15.750999,0.0
28,green green synthesis using commiphora myrrh,triangular,ZOI,Bacillus subtilis,4.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Bacteria,non-pathogenic,p,soil,2.5,11.25,31.0,0.16,30.0,3.0,Aeromonas,Aspergillus niger,4.4544606,Escherichia coli,4.4544606,0.0
29,green_synthesis using wood apple shell extract,quasi-hexagonal,well_diffusion,Bacillus subtilis,4.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Eukaryota,non-pathogenic,p,soil,1200.0,41.23,59.0,0.16,30.0,2.0,Aeromonas,Klebsiella pneumoniae,17.65825,Escherichia coli,17.65825,0.0
30,green_synthesis using aqueous extract of Ocimum tenuiflorum leaves. 5 mmol/kg Cu(CH3COO)2*H2O,quasi-hexagonal,well_diffusion,Bacillus subtilis,48.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Eukaryota,non-pathogenic,p,soil,250.0,28.0,46.0,0.16,30.0,1.0,Haemophilus,Bacillus subtilis,16.771208,Escherichia coli,16.771208,0.0
31,green_synthesis using the methanolic extracts of marine algae (S. wightii),nanoplates,well_diffusion,Bacillus subtilis,4.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Eukaryota,non-pathogenic,p,soil,7.95454,68.64,74.0,0.16,30.0,2.0,Neisseria,Pseudomonas aeruginosa,7.9630094,Escherichia coli,7.9630094,0.0
32,chemical_synthesis using sodium borohydride and copper ions,quasi-hexagonal,well_diffusion,Bacillus subtilis,48.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Bacteria,non-pathogenic,p,soil,104.0,12.0,18.0,0.16,30.0,3.0,Candida,Vibrio vulnificus,8.185934,Escherichia coli,8.185934,0.0
33,green_synthesis using Aspergillus niger,nanoplates,ZOI,Bacillus subtilis,18.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Fungi,non-pathogenic,p,soil,4000.0,17.5,20.0,0.16,30.0,2.0,Serratia,Escherichia coli,18.676764,Escherichia coli,18.676764,0.0
34, green_synthesis using M. citrifolia,semi-spherical,ZOI,Bacillus subtilis,72.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Eukaryota,non-pathogenic,p,soil,0.3,46.8,16.0,0.16,30.0,1.0,Escherichia,Salmonella enterica subsp. enterica serovar Paratyphi A,9.671161,Escherichia coli,9.671161,0.0
35,chemical_synthesis using sodium borohydride and silver ions,tubular,disc_diffusion,Bacillus subtilis,4.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Eukaryota,non-pathogenic,p,soil,5.0,0.5,6.0,0.16,30.0,1.0,Escherichia,Shigella sonnei,6.9165225,Escherichia coli,6.9165225,0.0
36,"chemical_synthesis (sigma aldrich, 730785)",quasi-hexagonal,ZOI,Bacillus subtilis,4.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Fungi,non-pathogenic,p,soil,1000.0,51.9,59.0,0.16,30.0,1.0,Pseudomonas,Aspergillus niger,20.953716,Escherichia coli,20.953716,0.0
37,chemical_synthesis by wet chemical reduction approach,clusters,ZOI,Bacillus subtilis,21.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Bacteria,non-pathogenic,p,soil,66.0,45.1,89.0,0.16,30.0,1.0,Brevibacillus,Streptococcus gordonii,11.284293,Escherichia coli,11.284293,0.0
38,green_synthesis using aqueous Cassiarox burghii leaf extract,nanorods,well_diffusion,Bacillus subtilis,24.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Bacteria,non-pathogenic,p,soil,64.0,37.1,22.0,0.16,30.0,2.0,Listeria,Streptococcus pneumoniae,9.279415,Escherichia coli,9.279415,0.0
39,green synthesis using flos sophorae,hexagonal,ZOI,Bacillus subtilis,4.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Bacteria,non-pathogenic,p,soil,6.363632,77.0,90.0,0.16,30.0,3.0,Candida,,9.413538,Escherichia coli,9.413538,0.0
40,green_synthesis using Ageratum houstonianum Mill,cube,ZOI,Bacillus subtilis,48.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Eukaryota,non-pathogenic,p,soil,130.0,5.0,33.0,0.16,30.0,2.0,Micrococcus,Staphylococcus haemolyticus,15.204008,Escherichia coli,15.204008,0.0
41,green synthesis using pimpinella anisum,spheroidal,disc_diffusion,Bacillus subtilis,18.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Fungi,non-pathogenic,p,soil,6000.0,0.5,77.0,0.16,30.0,1.0,Saccharomyces,Vibrio vulnificus,15.424969,Escherichia coli,15.424969,0.0
42,chemical_synthesis purchased from nanoshel,tubular,disc_diffusion,Bacillus subtilis,24.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Fungi,non-pathogenic,p,soil,170.0,44.0,21.0,0.16,30.0,1.0,Proteus,Streptococcus pyogenes,9.287054,Escherichia coli,9.287054,0.0
43,chemical_synthesis using Purpureocillium lilacinum,pseudo-spherical,ZOI,Bacillus subtilis,24.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Eukaryota,non-pathogenic,p,soil,500.0,92.0,110.2,0.16,30.0,3.0,Haemophilus,Aeromonas hydrophila,20.76702,Escherichia coli,20.76702,0.0
44,green_synthesis using Olea europaea and Acacia nilotica,globular,disc_diffusion,Bacillus subtilis,48.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Fungi,non-pathogenic,p,soil,128.0,37.86,36.0,0.16,30.0,3.0,Brevibacillus,Bacillus subtilis,12.57715,Escherichia coli,12.57715,0.0
45,chemical_synthesis using zinc nitrate,globular,disc_diffusion,Bacillus subtilis,20.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Fungi,non-pathogenic,p,soil,100.0,14.0,45.3,0.16,30.0,3.0,Enterococcus,Proteus mirabilis,15.144774,Escherichia coli,15.144774,0.0
46,green synthesis using acacia nilotica,rod-shaped,well_diffusion,Bacillus subtilis,20.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Eukaryota,non-pathogenic,p,soil,3.0,42.0,78.9,0.16,30.0,3.0,Paracidovorax,Salmonella enterica subsp. enterica serovar Paratyphi A,11.919682,Escherichia coli,11.919682,0.0
47,green_synthesis using wood apple shell extract,pseudo-spherical,disc_diffusion,Bacillus subtilis,12.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Eukaryota,non-pathogenic,p,soil,3.0,51.9,300.0,0.16,30.0,1.0,Sphingomonas,Aspergillus flavus,10.400632,Escherichia coli,10.400632,0.0
48,green_synthesis using Momordica charantia,ellipsoidal,ZOI,Bacillus subtilis,18.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Fungi,non-pathogenic,p,soil,195.0,6.86,16.53,0.16,30.0,3.0,Penicillium,Paracidovorax avenae,10.511825,Escherichia coli,10.511825,0.0
49,chemical_synthesis using zinc nitrate,snowflake,disc_diffusion,Bacillus subtilis,48.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Eukaryota,non-pathogenic,p,soil,101.0,56.9,25.8,0.16,30.0,2.0,Serratia,Sphingomonas paucimobilis,9.374645,Escherichia coli,9.374645,0.0
50,green_synthesis using Momordica charantia,quasi-spherical,disc_diffusion,Bacillus subtilis,18.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Fungi,non-pathogenic,p,soil,4.0,100.0,77.0,0.16,30.0,1.0,Citrobacter,Shigella sonnei,8.390768,Escherichia coli,8.390768,0.0
51,chemical_synthesis using khalafalla and reimers method,rod-shaped,disc_diffusion,Bacillus subtilis,20.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Bacteria,non-pathogenic,p,soil,13.0,2.0,103.7,0.16,30.0,1.0,Staphylococcus,Vibrio parahaemolyticus,16.212519,Escherichia coli,16.212519,0.0
52,chemical synthesis using sodium borohydride,nanorods,well_diffusion,Bacillus subtilis,20.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Bacteria,non-pathogenic,p,soil,80.0,9.0,20.0,0.16,30.0,1.0,Sphingomonas,micrococcus lotus,7.315999,Escherichia coli,7.315999,0.0
53,chemical_synthesis using sodium borohydride and copper ions,globular,well_diffusion,Bacillus subtilis,21.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Fungi,non-pathogenic,p,soil,800.0,79.0,50.0,0.16,30.0,1.0,Cryptococcus,Aspergillus niger,15.009846,Escherichia coli,15.009846,0.0
54,green_synthesis from S. cordifolia extract,nanorods,ZOI,Bacillus subtilis,72.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Fungi,non-pathogenic,p,soil,31.25,41.9,90.0,0.16,30.0,3.0,Klebsiella,Streptococcus pyogenes,14.756458,Escherichia coli,14.756458,0.0
55,green_synthesis using Laurus nobilis,spheroidal,well_diffusion,Bacillus subtilis,48.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Fungi,non-pathogenic,p,soil,0.31,54.4,6.0,0.16,30.0,2.0,Burkholderia,Aeromonas hydrophila,9.648516,Escherichia coli,9.648516,0.0
56,green_synthesis using grape juice,quasi-spherical,well_diffusion,Bacillus subtilis,48.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Eukaryota,non-pathogenic,p,soil,85.0,2.0,44.0,0.16,30.0,1.0,Salmonella,Citrobacter freundii,13.625577,Escherichia coli,13.625577,0.0
57,green_synthesis using Ageratum houstonianum Mill,tubular,disc_diffusion,Bacillus subtilis,24.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Fungi,non-pathogenic,p,soil,6.363632,44.0,36.4,0.16,30.0,3.0,Candida,Listeria monocytogenes,8.369256,Escherichia coli,8.369256,0.0
58,green_synthesis using Camellia sinensis,globular,ZOI,Bacillus subtilis,20.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Fungi,non-pathogenic,p,soil,8.0,20.0,16.53,0.16,30.0,1.0,Salmonella,Neisseria mucosa,10.241008,Escherichia coli,10.241008,0.0
59,chem_synthesis using hydrogen tetrachloroaureate,pseudo-spherical,ZOI,Bacillus subtilis,48.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Eukaryota,non-pathogenic,p,soil,66.0,55.0,30.0,0.16,30.0,2.0,Staphylococcus,Staphylococcus haemolyticus,9.401241,Escherichia coli,9.401241,0.0
60,chemical_synthesis purchased from MK impex corp,quasi-spherical,well_diffusion,Bacillus subtilis,21.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Fungi,non-pathogenic,p,soil,40.6897,64.6,45.1,0.16,30.0,1.0,Paracidovorax,Vibrio parahaemolyticus,7.2749166,Escherichia coli,7.2749166,0.0
61,green_synthesis using Momordica charantia,cube,ZOI,Bacillus subtilis,24.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Fungi,non-pathogenic,p,soil,15.0,1.41,45.0,0.16,30.0,3.0,Sphingomonas,Staphylococcus epidermidis,15.140226,Escherichia coli,15.140226,0.0
62,green_synthesis from fungus  Phytophthora infestans,tubular,well_diffusion,Bacillus subtilis,24.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Eukaryota,non-pathogenic,p,soil,180.0,93.2,120.0,0.16,30.0,1.0,Vibrio,Acinetobacter baumannii,9.427808,Escherichia coli,9.427808,0.0
63,green_synthesis from  piper betel leaf extract,cube,ZOI,Bacillus subtilis,18.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Fungi,non-pathogenic,p,soil,64.0,51.9,90.0,0.16,30.0,3.0,Enterococcus,Streptococcus gordonii,11.938198,Escherichia coli,11.938198,0.0
64,green_synthesis from fungus,hexagonal,well_diffusion,Bacillus subtilis,18.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Eukaryota,non-pathogenic,p,soil,70.0,45.3,3.38,0.16,30.0,1.0,Streptococcus oralis,,8.862221,Escherichia coli,8.862221,0.0
65,green_synthesis from Luffa acutangula,triangles,well_diffusion,Bacillus subtilis,12.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Eukaryota,non-pathogenic,p,soil,25.0,35.0,16.53,0.16,30.0,2.0,Escherichia,Streptococcus oralis,9.286513,Escherichia coli,9.286513,0.0
66,green synthesis using fig ,ellipsoidal,disc_diffusion,Bacillus subtilis,72.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Bacteria,non-pathogenic,p,soil,104.0,8.0,15.0,0.16,30.0,1.0,Bacillus,Salmonella enterica subsp. enterica serovar Paratyphi A,9.6338625,Escherichia coli,9.6338625,0.0
67,green synthesis using origanum ehrenbergii,globular,disc_diffusion,Bacillus subtilis,12.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Fungi,non-pathogenic,p,soil,2000.0,37.1,36.0,0.16,30.0,3.0,micrococcus,Aspergillus flavus,21.429817,Escherichia coli,21.429817,0.0
68,chemical_synthesis by wet chemical reduction approach,semi-spherical,ZOI,Bacillus subtilis,21.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Bacteria,non-pathogenic,p,soil,20000.0,46.0,70.0,0.16,30.0,3.0,Brevibacillus,Streptococcus oralis,20.580936,Escherichia coli,20.580936,0.0
69,chemical_synthesis by hydrolsis,clusters,well_diffusion,Bacillus subtilis,4.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Eukaryota,non-pathogenic,p,soil,15000.0,12.0,14.6,0.16,30.0,1.0,Klebsiella,Serratia odorifera,11.394376,Escherichia coli,11.394376,0.0
70,chemical_synthesis (sigma aldrich. 916056),semi-spherical,well_diffusion,Bacillus subtilis,12.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Fungi,non-pathogenic,p,soil,300.0,62.0,45.0,0.16,30.0,2.0,Neisseria,Saccharomyces cerevisiae,18.35307,Escherichia coli,18.35307,0.0
71,green_synthesis using A. flavus,triangular,ZOI,Bacillus subtilis,21.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Bacteria,non-pathogenic,p,soil,200.0,17.5,110.2,0.16,30.0,3.0,Escherichia,Vibrio vulnificus,8.654258,Escherichia coli,8.654258,0.0
72,green_synthesis from  aqueous extract of Tamarindus indica L/,snowflake,ZOI,Bacillus subtilis,4.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Eukaryota,non-pathogenic,p,soil,1200.0,30.0,31.0,0.16,30.0,2.0,Bacillus,Enterococcus faecium,20.817482,Escherichia coli,20.817482,0.0
73,chemical_synthesis by two step sol-gel preparation,ellipsoidal,disc_diffusion,Bacillus subtilis,20.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Fungi,non-pathogenic,p,soil,9.0,44.0,15.0,0.16,30.0,1.0,Klebsiella,Streptococcus mutans,9.288041,Escherichia coli,9.288041,0.0
74,green_synthesis using Moringa oleifera (drumstick) fruit pulp aqueous extracts,snowflake,well_diffusion,Bacillus subtilis,24.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Bacteria,non-pathogenic,p,soil,15.0,9.0,55.0,0.16,30.0,2.0,Aeromonas,Vibrio parahaemolyticus,14.211519,Escherichia coli,14.211519,0.0
75,green_synthesis using Dioscorea bulbifera tuber extract ,polygonal ,well_diffusion,Bacillus subtilis,12.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Eukaryota,non-pathogenic,p,soil,13.0,22.0,2.33,0.16,30.0,1.0,Brevibacillus brevis,,6.6150475,Escherichia coli,6.6150475,0.0
76,green_synthesis using Aloe-vera leaf extract. 50 mmol/kg Cu(CH3COO)2*H2O,Spherical,well_diffusion,Bacillus subtilis,21.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Bacteria,non-pathogenic,p,soil,15.0,38.0,110.2,0.16,30.0,2.0,Streptococcus,Citrobacter freundii,11.70459,Escherichia coli,11.70459,0.0
77,green_synthesis using  A. calamus plant leaf extract,nanorods,ZOI,Bacillus subtilis,72.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Eukaryota,non-pathogenic,p,soil,2.65,21.2,13.0,0.16,30.0,1.0,Proteus,Serratia odorifera,8.451197,Escherichia coli,8.451197,0.0
78,green_synthesis using Prunus africana,semi-spherical,well_diffusion,Bacillus subtilis,18.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Eukaryota,non-pathogenic,p,soil,3.181816,13.0,50.0,0.16,30.0,3.0,Paracidovorax,Salmonella enterica,16.963993,Escherichia coli,16.963993,0.0
79,green_synthesis using Ulva fasciata,quasi-hexagonal,disc_diffusion,Bacillus subtilis,21.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Bacteria,non-pathogenic,p,soil,6000.0,46.8,69.0,0.16,30.0,1.0,Bacillus,Staphylococcus epidermidis,22.50867,Escherichia coli,22.50867,0.0
80,chemical_synthesis by wet chemical reduction approach,nanoplates,ZOI,Bacillus subtilis,4.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Eukaryota,non-pathogenic,p,soil,9.0,13.0,41.23,0.16,30.0,3.0,Vibrio cholerae,,14.751293,Escherichia coli,14.751293,0.0
