,NP_Synthesis,shape,method,Bacteria,time (hr),Phylum,Class,Order,Family,Superkingdom,bac_type,gram,isolated_from,NP_concentration (μg/ml),NP size_min (nm),NP size_max (nm),"min_Incub_period, h","growth_temp, C",biosafety_level,Genus,Species,pred_ZOI_norm,pathogenic_bacteria,pred_ZOI_pathogen,Fitness
21,green_synthesis using aqueous Cassiarox burghii leaf extract,rod-shaped,well_diffusion,Bacillus subtilis,20.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Fungi,non-pathogenic,p,soil,25000.0,2.48,25.9,0.16,30.0,1.0,Stenotrophomonas,Streptococcus oralis,16.792728,Escherichia coli,16.792728,0.0
22,green_synthesis using  A. calamus plant leaf extract,quasi-spherical,ZOI,Bacillus subtilis,4.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Bacteria,non-pathogenic,p,soil,180.0,55.0,16.53,0.16,30.0,1.0,Micrococcus,Staphylococcus aureus,15.653288,Escherichia coli,15.653288,0.0
23,green_synthesis using Aspergillus niger,triangles,disc_diffusion,Bacillus subtilis,72.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Eukaryota,non-pathogenic,p,soil,60.0,79.0,75.3,0.16,30.0,2.0,Brevibacillus,Haemophilus influenzae,19.775303,Escherichia coli,19.775303,0.0
24,chemical_synthesis by controlled precipitation of iron chloride salts,nanorods,disc_diffusion,Bacillus subtilis,4.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Fungi,non-pathogenic,p,soil,0.31775,51.3,2.33,0.16,30.0,2.0,Pseudomonas,Stenotrophomonas maltophilia,14.9277725,Escherichia coli,14.9277725,0.0
25,green_synthesis from S. cordifolia extract,nanoplates,ZOI,Bacillus subtilis,24.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Bacteria,non-pathogenic,p,soil,2.65,55.0,100.0,0.16,30.0,1.0,Streptococcus,Serratia marcescens,19.98712,Escherichia coli,19.98712,0.0
26,green green synthesis using commiphora myrrh,Spherical,well_diffusion,Bacillus subtilis,48.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Eukaryota,non-pathogenic,p,soil,28.0,42.0,55.0,0.16,30.0,3.0,Micrococcus,Vibrio vulnificus,12.2355795,Escherichia coli,12.2355795,0.0
27,green_synthesis from A. comosus extract,nanoplates,ZOI,Bacillus subtilis,18.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Eukaryota,non-pathogenic,p,soil,4.772724,37.1,80.0,0.16,30.0,1.0,Salmonella,Streptococcus gordonii,9.1473055,Escherichia coli,9.1473055,0.0
28,chemical_synthesis using khalafalla and reimers method,hexagonal,ZOI,Bacillus subtilis,24.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Bacteria,non-pathogenic,p,soil,20.34485,25.8,2.33,0.16,30.0,2.0,Klebsiella,Enterococcus faecalis,8.730144,Escherichia coli,8.730144,0.0
29,green_synthesis using L. rhinocerotis extracts,nanorods,disc_diffusion,Bacillus subtilis,18.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Eukaryota,non-pathogenic,p,soil,25.0,30.0,2.33,0.16,30.0,3.0,Escherichia,Serratia odorifera,8.987874,Escherichia coli,8.987874,0.0
30,green_synthesis using the methanolic extracts of marine algae (V. pachynema),Spherical,ZOI,Bacillus subtilis,72.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Eukaryota,non-pathogenic,p,soil,101.0,1.41,45.3,0.16,30.0,2.0,Sphingomonas,Aspergillus flavus,16.683784,Escherichia coli,16.683784,0.0
31,green_synthesis from fungus,globular,ZOI,Bacillus subtilis,24.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Bacteria,non-pathogenic,p,soil,2.5,37.1,3.38,0.16,30.0,3.0,Pseudomonas,Shigella dysenteriae,8.445275,Escherichia coli,8.445275,0.0
32,green_synthesis using Laurus nobilis,cubic,well_diffusion,Bacillus subtilis,18.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Bacteria,non-pathogenic,p,soil,0.31,21.2,12.0,0.16,30.0,1.0,Shigella,Paracidovorax avenae,7.054011,Escherichia coli,7.054011,0.0
33,green_synthesis using Prunus africana,triangles,disc_diffusion,Bacillus subtilis,24.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Bacteria,non-pathogenic,p,soil,25000.0,17.5,54.0,0.16,30.0,2.0,Saccharomyces,Neisseria mucosa,20.166056,Escherichia coli,20.166056,0.0
34,green_synthesis using  A. calamus plant leaf extract,cube,well_diffusion,Bacillus subtilis,20.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Eukaryota,non-pathogenic,p,soil,1.590908,93.2,6.0,0.16,30.0,1.0,Stenotrophomonas,Salmonella enterica,7.8769035,Escherichia coli,7.8769035,0.0
35,green_synthesis from achyranthes aspera leaf extract,spheroidal,well_diffusion,Bacillus subtilis,21.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Fungi,non-pathogenic,p,soil,40.0,33.0,46.0,0.16,30.0,2.0,Escherichia,Stenotrophomonas maltophilia,10.678636,Escherichia coli,10.678636,0.0
36,green_synthesis using Ulva fasciata,polygonal ,ZOI,Bacillus subtilis,18.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Fungi,non-pathogenic,p,soil,64.0,26.38,54.0,0.16,30.0,3.0,Escherichia,Saccharomyces cerevisiae,17.72913,Escherichia coli,17.72913,0.0
37,gamma irradiation,cube,disc_diffusion,Bacillus subtilis,21.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Fungi,non-pathogenic,p,soil,28.0,5.0,89.0,0.16,30.0,1.0,Staphylococcus,Neisseria mucosa,9.157397,Escherichia coli,9.157397,0.0
38,green_synthesis using wood apple shell extract,triangles,well_diffusion,Bacillus subtilis,72.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Eukaryota,non-pathogenic,p,soil,1.590908,35.0,37.1,0.16,30.0,2.0,Serratia,,14.370223,Escherichia coli,14.370223,0.0
39,green synthesis using streptomyces chiangmaiensis,tubular,disc_diffusion,Bacillus subtilis,24.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Eukaryota,non-pathogenic,p,soil,1.271,40.0,7.99,0.16,30.0,3.0,Cryptococcus,Bacillus cereus,9.353366,Escherichia coli,9.353366,0.0
40,chemical_synthesis using AgNO3,hexagonal,ZOI,Bacillus subtilis,21.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Fungi,non-pathogenic,p,soil,7.8,92.0,56.2,0.16,30.0,1.0,Streptococcus,Shigella dysenteriae,9.17081,Escherichia coli,9.17081,0.0
41,green_synthesis using Cissus vitiginea,cylindrical,ZOI,Bacillus subtilis,12.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Eukaryota,non-pathogenic,p,soil,6.363632,81.0,35.0,0.16,30.0,3.0,Sphingomonas,Citrobacter braakii,8.910219,Escherichia coli,8.910219,0.0
42,green_synthesis from  piper betel leaf extract,globular,disc_diffusion,Bacillus subtilis,12.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Bacteria,non-pathogenic,p,soil,0.0,6.0,92.0,0.16,30.0,3.0,micrococcus,Aspergillus flavus,9.86387,Escherichia coli,9.86387,0.0
43,green_synthesis using A. flavus,spherical,disc_diffusion,Bacillus subtilis,48.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Eukaryota,non-pathogenic,p,soil,10.172425,2.0,75.3,0.16,30.0,1.0,Staphylococcus,Bacillus subtilis,11.664581,Escherichia coli,11.664581,0.0
44,green synthesis using pisum sativum l.,triangles,well_diffusion,Bacillus subtilis,21.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Fungi,non-pathogenic,p,soil,10000.0,0.5,7.99,0.16,30.0,2.0,Salmonella,Haemophilus influenzae,11.930324,Escherichia coli,11.930324,0.0
45,chemical_synthesis by controlled precipitation of iron chloride salts,snowflake,well_diffusion,Bacillus subtilis,12.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Eukaryota,non-pathogenic,p,soil,500.0,1.41,38.0,0.16,30.0,1.0,Citrobacter,Streptococcus mutans,15.856264,Escherichia coli,15.856264,0.0
46,green_synthesis from fungus,cubic,ZOI,Bacillus subtilis,24.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Fungi,non-pathogenic,p,soil,225.0,38.0,23.75,0.16,30.0,2.0,Pseudomonas,Stenotrophomonas maltophilia,14.362713,Escherichia coli,14.362713,0.0
47,green_synthesis from S. cordifolia extract,pseudo-spherical,ZOI,Bacillus subtilis,21.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Bacteria,non-pathogenic,p,soil,1.33,46.8,68.64,0.16,30.0,3.0,Proteus,Citrobacter freundii,12.443656,Escherichia coli,12.443656,0.0
48,green_synthesis using Momordica charantia,tubular,disc_diffusion,Bacillus subtilis,24.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Fungi,non-pathogenic,p,soil,70.0,54.4,68.7,0.16,30.0,1.0,Salmonella,Vibrio parahaemolyticus,11.10198,Escherichia coli,11.10198,0.0
49,green_synthesis using aqueous extract of Ocimum tenuiflorum leaves. 10 mmol/kg Cu(CH3COO)2*H2O,clusters,well_diffusion,Bacillus subtilis,12.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Eukaryota,non-pathogenic,p,soil,800.0,11.0,6.0,0.16,30.0,1.0,Candida,Serratia odorifera,14.321291,Escherichia coli,14.321291,0.0
