,NP_Synthesis,shape,method,Bacteria,time (hr),Phylum,Class,Order,Family,Superkingdom,bac_type,gram,isolated_from,NP_concentration (μg/ml),NP size_min (nm),NP size_max (nm),"min_Incub_period, h","growth_temp, C",biosafety_level,Genus,Species,pred_ZOI_norm,pathogenic_bacteria,pred_ZOI_pathogen,Fitness
17,green_synthesis using Aloe-vera leaf extract. 50 mmol/kg Cu(CH3COO)2*H2O,pseudo-spherical,disc_diffusion,Bacillus subtilis,72.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Bacteria,non-pathogenic,p,soil,195.0,44.0,77.0,0.16,30.0,2.0,Penicillium,Salmonella enterica subsp. enterica serovar Paratyphi A,15.193153,Escherichia coli,15.193153,0.0
18,green_synthesis from Cassia auriculata Leaf Extract,spherical,disc_diffusion,Bacillus subtilis,4.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Bacteria,non-pathogenic,p,soil,1.590908,2.26,51.9,0.16,30.0,1.0,Shigella,Staphylococcus epidermidis,8.581594,Escherichia coli,8.581594,0.0
19,chemical_synthesis using sodium borohydride and silver ions,hexagonal,ZOI,Bacillus subtilis,20.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Eukaryota,non-pathogenic,p,soil,800.0,27.43,36.4,0.16,30.0,3.0,Staphylococcus,Klebsiella aerogenes,8.688134,Escherichia coli,8.688134,0.0
20,green synthesis using streptomyces chiangmaiensis,polygonal ,ZOI,Bacillus subtilis,4.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Eukaryota,non-pathogenic,p,soil,64.0,37.1,21.0,0.16,30.0,3.0,Proteus,Paracidovorax avenae,10.322588,Escherichia coli,10.322588,0.0
21,green_synthesis from A. comosus extract,pseudo-spherical,disc_diffusion,Bacillus subtilis,48.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Eukaryota,non-pathogenic,p,soil,150.0,30.0,31.0,0.16,30.0,3.0,Paracidovorax,,8.413461,Escherichia coli,8.413461,0.0
22,green_synthesis from  piper betel leaf extract,spherical,ZOI,Bacillus subtilis,21.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Bacteria,non-pathogenic,p,soil,20000.0,43.75,30.0,0.16,30.0,3.0,Cryptococcus,Listeria monocytogenes,17.719461,Escherichia coli,17.719461,0.0
23,green synthesis using melissa officinalis,nanorods,ZOI,Bacillus subtilis,21.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Bacteria,non-pathogenic,p,soil,512.0,54.4,37.1,0.16,30.0,3.0,Shigella,Salmonella enterica,14.088785,Escherichia coli,14.088785,0.0
24,chemical_synthesis purchased from MK impex corp,quasi-hexagonal,ZOI,Bacillus subtilis,4.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Fungi,non-pathogenic,p,soil,130.0,6.0,115.6,0.16,30.0,1.0,Enterobacter,Enterococcus faecalis,15.776119,Escherichia coli,15.776119,0.0
25,chemical_synthesis using khalafalla and reimers method,quasi-spherical,well_diffusion,Bacillus subtilis,72.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Eukaryota,non-pathogenic,p,soil,10000.0,28.0,14.6,0.16,30.0,3.0,Bacillus,Proteus mirabilis,18.564817,Escherichia coli,18.564817,0.0
26,green_synthesis using Laurus nobilis,triangles,well_diffusion,Bacillus subtilis,24.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Eukaryota,non-pathogenic,p,soil,103.0,79.0,105.0,0.16,30.0,2.0,Neisseria,micrococcus lotus,8.185585,Escherichia coli,8.185585,0.0
27,chemical_synthesis purchased from MK impex corp,spheroidal,disc_diffusion,Bacillus subtilis,12.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Bacteria,non-pathogenic,p,soil,10000.0,51.9,100.0,0.16,30.0,1.0,Saccharomyces,Enterobacter cloacae,16.810308,Escherichia coli,16.810308,0.0
28,green synthesis using streptomyces chiangmaiensis,hexagonal,ZOI,Bacillus subtilis,48.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Fungi,non-pathogenic,p,soil,9.0,55.8,68.64,0.16,30.0,1.0,Proteus,Proteus mirabilis,12.670868,Escherichia coli,12.670868,0.0
29,green_synthesis from achyranthes aspera leaf extract,snowflake,well_diffusion,Bacillus subtilis,18.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Eukaryota,non-pathogenic,p,soil,50.0,26.38,200.0,0.16,30.0,1.0,Saccharomyces cerevisiae,,9.634661,Escherichia coli,9.634661,0.0
30,green_synthesis using Hagenia abyssinica (Brace) JF. Gmel.,rod-shaped,ZOI,Bacillus subtilis,48.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Bacteria,non-pathogenic,p,soil,16.0,56.9,31.0,0.16,30.0,3.0,Enterobacter,micrococcus lotus,9.367133,Escherichia coli,9.367133,0.0
31,green_synthesis using the methanolic extracts of marine algae (V. pachynema),spherical,disc_diffusion,Bacillus subtilis,18.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Bacteria,non-pathogenic,p,soil,7.8,80.0,25.9,0.16,30.0,3.0,Vibrio,Vibrio parahaemolyticus,9.370517,Escherichia coli,9.370517,0.0
32,green_synthesis using the methanolic extracts of marine algae (S. wightii),spherical,disc_diffusion,Bacillus subtilis,12.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Bacteria,non-pathogenic,p,soil,1.33,38.0,55.0,0.16,30.0,2.0,Staphylococcus,Bacillus cereus,8.818293,Escherichia coli,8.818293,0.0
33,green synthesis using pisum sativum l.,cylindrical,ZOI,Bacillus subtilis,72.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Fungi,non-pathogenic,p,soil,20.34485,22.0,300.0,0.16,30.0,2.0,Listeria,Citrobacter braakii,8.079371,Escherichia coli,8.079371,0.0
34,green_synthesis from Luffa acutangula,semi-spherical,well_diffusion,Bacillus subtilis,72.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Eukaryota,non-pathogenic,p,soil,256.0,42.0,120.0,0.16,30.0,3.0,Proteus,Listeria monocytogenes,14.676704,Escherichia coli,14.676704,0.0
35,green_synthesis using extract of corn leaves,Spherical,well_diffusion,Bacillus subtilis,48.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Bacteria,non-pathogenic,p,soil,100.0,1.41,60.0,0.16,30.0,1.0,Vibrio,Enterobacter cloacae,15.943801,Escherichia coli,15.943801,0.0
36,chemical_synthesis by controlled precipitation of iron chloride salts,rod-shaped,disc_diffusion,Bacillus subtilis,48.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Bacteria,non-pathogenic,p,soil,1200.0,1.41,300.0,0.16,30.0,2.0,Sphingomonas,Escherichia coli,23.773352,Escherichia coli,23.773352,0.0
37,chem_synthesis using hydrogen tetrachloroaureate,nanorods,well_diffusion,Bacillus subtilis,24.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Bacteria,non-pathogenic,p,soil,8.0,22.0,10.0,0.16,30.0,3.0,Bacillus,Staphylococcus haemolyticus,6.3308935,Escherichia coli,6.3308935,0.0
38,chemical_synthesis using iron oleate complex,globular,ZOI,Bacillus subtilis,48.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Bacteria,non-pathogenic,p,soil,10.625,25.8,6.0,0.16,30.0,3.0,Streptococcus,Bacillus subtilis,1.6861392,Escherichia coli,1.6861392,0.0
39,green synthesis using phoenix dactylifera seed,clusters,ZOI,Bacillus subtilis,24.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Eukaryota,non-pathogenic,p,soil,300.0,44.0,46.0,0.16,30.0,3.0,Shigella,Salmonella enterica subsp. enterica serovar Gallinarum,11.868362,Escherichia coli,11.868362,0.0
40,green_synthesis from achyranthes aspera leaf extract,snowflake,ZOI,Bacillus subtilis,24.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Bacteria,non-pathogenic,p,soil,2.0,35.0,26.38,0.16,30.0,3.0,Paracidovorax,Penicillium digitatum,9.607476,Escherichia coli,9.607476,0.0
41,green synthesis using origanum ehrenbergii,rod-shaped,ZOI,Bacillus subtilis,72.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Fungi,non-pathogenic,p,soil,15000.0,11.0,68.7,0.16,30.0,1.0,Stenotrophomonas,Enterococcus faecium,21.244877,Escherichia coli,21.244877,0.0
42,chemical_synthesis using Purpureocillium lilacinum,rod-shaped,disc_diffusion,Bacillus subtilis,21.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Bacteria,non-pathogenic,p,soil,6.363632,38.0,78.9,0.16,30.0,2.0,Neisseria,Candida albicans,11.767148,Escherichia coli,11.767148,0.0
43,green synthesis using melissa officinalis,nanorods,disc_diffusion,Bacillus subtilis,18.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Bacteria,non-pathogenic,p,soil,2000.0,80.0,89.0,0.16,30.0,3.0,Aeromonas,Citrobacter braakii,20.673964,Escherichia coli,20.673964,0.0
44,green_synthesis  by Bacillus sp.,rod-shaped,disc_diffusion,Bacillus subtilis,4.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Bacteria,non-pathogenic,p,soil,10.172425,41.9,51.3,0.16,30.0,2.0,Penicillium,Enterobacter cloacae,13.154491,Escherichia coli,13.154491,0.0
45,green_synthesis using C. zylinicum aqueous extracts,cubic,disc_diffusion,Bacillus subtilis,48.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Eukaryota,non-pathogenic,p,soil,20000.0,0.5,14.6,0.16,30.0,1.0,Cryptococcus,Sphingomonas paucimobilis,14.129153,Escherichia coli,14.129153,0.0
46,green_synthesis from A. comosus extract,clusters,disc_diffusion,Bacillus subtilis,24.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Eukaryota,non-pathogenic,p,soil,2.65,77.0,21.0,0.16,30.0,2.0,Proteus,Saccharomyces cerevisiae,9.95083,Escherichia coli,9.95083,0.0
47,chemical_synthesis by two step sol-gel preparation,triangles,disc_diffusion,Bacillus subtilis,21.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Fungi,non-pathogenic,p,soil,13.0,37.86,100.0,0.16,30.0,2.0,Stenotrophomonas,Serratia marcescens,7.1853065,Escherichia coli,7.1853065,0.0
48,chemical_synthesis by controlled precipitation of iron chloride salts,triangular,disc_diffusion,Bacillus subtilis,12.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Eukaryota,non-pathogenic,p,soil,0.31,12.0,68.7,0.16,30.0,3.0,Saccharomyces,Brevibacillus brevis,7.1703553,Escherichia coli,7.1703553,0.0
49,green_synthesis using aqueous extract of Ocimum tenuiflorum leaves. 5 mmol/kg Cu(CH3COO)2*H2O,triangles,ZOI,Bacillus subtilis,4.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Eukaryota,non-pathogenic,p,soil,512.0,46.0,44.0,0.16,30.0,3.0,Acinetobacter,Salmonella enterica,8.359791,Escherichia coli,8.359791,0.0
50,chem_synthesis by sol-gel method,nanorods,well_diffusion,Bacillus subtilis,24.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Fungi,non-pathogenic,p,soil,79.5454,21.2,20.0,0.16,30.0,1.0,Citrobacter,Proteus sp. (in: enterobacteria),7.301932,Escherichia coli,7.301932,0.0
51,green synthesis using rumex hastatus,nanoplates,ZOI,Bacillus subtilis,21.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Bacteria,non-pathogenic,p,soil,6000.0,25.5,54.0,0.16,30.0,1.0,Vibrio,Burkholderia cepacia,19.913729,Escherichia coli,19.913729,0.0
52,green_synthesis from fungus  Phytophthora infestans,quasi-spherical,ZOI,Bacillus subtilis,24.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Fungi,non-pathogenic,p,soil,7.8,25.0,68.64,0.16,30.0,1.0,Pseudomonas,Salmonella enterica subsp. enterica serovar Typhimurium,16.545176,Escherichia coli,16.545176,0.0
53,chemical_synthesis purchased from sigma aldrich,hexagonal,disc_diffusion,Bacillus subtilis,18.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Bacteria,non-pathogenic,p,soil,10000.0,25.9,27.43,0.16,30.0,1.0,Burkholderia,Enterococcus faecalis,13.962597,Escherichia coli,13.962597,0.0
54,green_synthesis using aqueous Brassica rapa leaf,nanorods,disc_diffusion,Bacillus subtilis,48.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Fungi,non-pathogenic,p,soil,2.0,55.0,120.0,0.16,30.0,2.0,Klebsiella,Salmonella enterica,14.644815,Escherichia coli,14.644815,0.0
55,green_synthesis from  piper betel leaf extract,globular,well_diffusion,Bacillus subtilis,72.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Fungi,non-pathogenic,p,soil,225.0,57.1,10.0,0.16,30.0,1.0,Shigella,Vibrio cholerae,8.978245,Escherichia coli,8.978245,0.0
56,green_synthesis from achyranthes aspera leaf extract,polygonal ,disc_diffusion,Bacillus subtilis,4.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Bacteria,non-pathogenic,p,soil,10.625,13.0,105.0,0.16,30.0,3.0,Aspergillus,Penicillium digitatum,16.949446,Escherichia coli,16.949446,0.0
57,green_synthesis using Ageratum houstonianum Mill,nanoplates,disc_diffusion,Bacillus subtilis,20.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Eukaryota,non-pathogenic,p,soil,400.0,45.0,100.0,0.16,30.0,2.0,Staphylococcus,Cryptococcus neoformans,13.475692,Escherichia coli,13.475692,0.0
58,green_synthesis using using Aeromonas hydrophila,cylindrical,ZOI,Bacillus subtilis,18.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Eukaryota,non-pathogenic,p,soil,0.6355,62.0,16.0,0.16,30.0,2.0,Proteus,Bacillus subtilis,9.825328,Escherichia coli,9.825328,0.0
59,green_synthesis using extract of corn leaves,cubic,well_diffusion,Bacillus subtilis,12.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Bacteria,non-pathogenic,p,soil,512.0,40.0,25.0,0.16,30.0,2.0,Klebsiella,Proteus vulgaris,10.53924,Escherichia coli,10.53924,0.0
60,green_synthesis using aqueous Cassiarox burghii leaf extract,nanoplates,well_diffusion,Bacillus subtilis,18.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Fungi,non-pathogenic,p,soil,3.181816,10.0,200.0,0.16,30.0,3.0,Micrococcus,Micrococcus luteus,10.779069,Escherichia coli,10.779069,0.0
61,green_synthesis using Laurus nobilis,globular,well_diffusion,Bacillus subtilis,4.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Fungi,non-pathogenic,p,soil,800.0,100.0,10.34,0.16,30.0,3.0,Streptococcus,Stenotrophomonas maltophilia,15.470446,Escherichia coli,15.470446,0.0
62,green_synthesis from fungus,triangles,ZOI,Bacillus subtilis,72.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Eukaryota,non-pathogenic,p,soil,31.25,21.2,44.0,0.16,30.0,3.0,Proteus,Micrococcus luteus,9.1583395,Escherichia coli,9.1583395,0.0
63,green_synthesis from fungus  Aspergillus flavus,spheroidal,well_diffusion,Bacillus subtilis,4.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Eukaryota,non-pathogenic,p,soil,18.0,45.0,56.2,0.16,30.0,3.0,Saccharomyces,Bacillus cereus,14.213428,Escherichia coli,14.213428,0.0
64,green_synthesis using Aloe-vera leaf extract. 50 mmol/kg Cu(CH3COO)2*H2O,triangular,well_diffusion,Bacillus subtilis,21.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Fungi,non-pathogenic,p,soil,4000.0,45.1,36.4,0.16,30.0,1.0,Proteus,Shigella sonnei,18.9712,Escherichia coli,18.9712,0.0
65,green synthesis using acacia nilotica,triangular,well_diffusion,Bacillus subtilis,48.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Fungi,non-pathogenic,p,soil,0.31,38.0,79.0,0.16,30.0,2.0,Neisseria,micrococcus lotus,7.495195,Escherichia coli,7.495195,0.0
66,green synthesis using rumex hastatus,pseudo-spherical,well_diffusion,Bacillus subtilis,48.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Bacteria,non-pathogenic,p,soil,9.0,45.1,18.0,0.16,30.0,3.0,Proteus,Cryptococcus neoformans,10.020104,Escherichia coli,10.020104,0.0
67,chemical_synthesis purchased from nanoshel,tubular,disc_diffusion,Bacillus subtilis,48.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Fungi,non-pathogenic,p,soil,162.7588,25.9,40.0,0.16,30.0,1.0,Enterococcus,Streptococcus pyogenes,8.14115,Escherichia coli,8.14115,0.0
68,green_synthesis using extract of corn leaves,nanoplates,ZOI,Bacillus subtilis,24.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Fungi,non-pathogenic,p,soil,3.181816,0.5,26.38,0.16,30.0,3.0,Penicillium,Acinetobacter baumannii,12.186161,Escherichia coli,12.186161,0.0
69,chem_synthesis by sol-gel method,clusters,ZOI,Bacillus subtilis,21.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Bacteria,non-pathogenic,p,soil,1200.0,4.0,18.0,0.16,30.0,1.0,Klebsiella,Klebsiella aerogenes,6.2572093,Escherichia coli,6.2572093,0.0
70,green synthesis using melissa officinalis,nanoplates,ZOI,Bacillus subtilis,72.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Bacteria,non-pathogenic,p,soil,2000.0,40.0,90.0,0.16,30.0,2.0,Paracidovorax,Salmonella enterica,23.342588,Escherichia coli,23.342588,0.0
71,chemical_synthesis using sodium borohydride and silver ions,pseudo-spherical,disc_diffusion,Bacillus subtilis,20.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Eukaryota,non-pathogenic,p,soil,195.0,35.0,42.0,0.16,30.0,3.0,Paracidovorax,Salmonella enterica,10.714275,Escherichia coli,10.714275,0.0
72,green synthesis using origanum ehrenbergii,quasi-spherical,well_diffusion,Bacillus subtilis,21.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Fungi,non-pathogenic,p,soil,1200.0,81.0,7.99,0.16,30.0,2.0,Enterobacter,Vibrio parahaemolyticus,12.59494,Escherichia coli,12.59494,0.0
73,green_synthesis from Azadirachta indica leaf ,Spherical,well_diffusion,Bacillus subtilis,12.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Bacteria,non-pathogenic,p,soil,81.3794,17.5,26.38,0.16,30.0,3.0,Saccharomyces,Neisseria mucosa,11.203371,Escherichia coli,11.203371,0.0
74,chemical_synthesis using zinc nitrate,Spherical,disc_diffusion,Bacillus subtilis,4.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Eukaryota,non-pathogenic,p,soil,2000.0,77.0,110.4,0.16,30.0,1.0,Pseudomonas,Streptococcus pneumoniae,20.21598,Escherichia coli,20.21598,0.0
75,green_synthesis using aqueous extract of Ocimum tenuiflorum leaves. 5 mmol/kg Cu(CH3COO)2*H2O,hexagonal,ZOI,Bacillus subtilis,12.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Eukaryota,non-pathogenic,p,soil,350.0,110.2,25.9,0.16,30.0,3.0,Citrobacter,Proteus mirabilis,9.7079,Escherichia coli,9.7079,0.0
76,chemical_synthesis using sodium borohydride and copper ions,hexagonal,disc_diffusion,Bacillus subtilis,4.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Bacteria,non-pathogenic,p,soil,0.2,54.4,44.0,0.16,30.0,3.0,Shigella,Serratia odorifera,12.11719,Escherichia coli,12.11719,0.0
77,green synthesis using fig ,globular,disc_diffusion,Bacillus subtilis,21.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Fungi,non-pathogenic,p,soil,150.0,100.0,68.7,0.16,30.0,2.0,Candida,Sphingomonas paucimobilis,8.528976,Escherichia coli,8.528976,0.0
78,green_synthesis using aqueous extract of Ocimum tenuiflorum leaves. 50 mmol/kg Cu(CH3COO)2*H2O,cubic,well_diffusion,Bacillus subtilis,12.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Eukaryota,non-pathogenic,p,soil,6000.0,79.0,25.5,0.16,30.0,2.0,Enterobacter,Salmonella enterica subsp. enterica serovar Typhimurium,18.477205,Escherichia coli,18.477205,0.0
79,chemical_synthesis using FeCl3,quasi-hexagonal,ZOI,Bacillus subtilis,20.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Fungi,non-pathogenic,p,soil,18.0,79.0,12.0,0.16,30.0,2.0,Klebsiella,Staphylococcus aureus,8.291954,Escherichia coli,8.291954,0.0
80,green_synthesis  by Bacillus sp.,cylindrical,well_diffusion,Bacillus subtilis,4.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Eukaryota,non-pathogenic,p,soil,200.0,42.8,26.38,0.16,30.0,1.0,Sphingomonas,Brevibacillus brevis,8.985646,Escherichia coli,8.985646,0.0
