,NP_Synthesis,shape,method,Bacteria,time (hr),Phylum,Class,Order,Family,Superkingdom,bac_type,gram,isolated_from,NP_concentration (μg/ml),NP size_min (nm),NP size_max (nm),"min_Incub_period, h","growth_temp, C",biosafety_level,Genus,Species,pred_ZOI_norm,pathogenic_bacteria,pred_ZOI_pathogen,Fitness
10,chemical_synthesis using cobalt sulfate heptahydrate ,spheroidal,well_diffusion,Bacillus subtilis,72.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Eukaryota,non-pathogenic,p,soil,400.0,45.1,34.0,0.16,30.0,2.0,Salmonella,Klebsiella oxytoca,20.461365,Escherichia coli,20.461365,0.0
11,green_synthesis using Cissus vitiginea,quasi-hexagonal,disc_diffusion,Bacillus subtilis,48.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Fungi,non-pathogenic,p,soil,10.172425,62.0,3.38,0.16,30.0,3.0,Burkholderia,Pseudomonas aeruginosa,13.043972,Escherichia coli,13.043972,0.0
12,chemical_synthesis using Purpureocillium lilacinum,quasi-spherical,disc_diffusion,Bacillus subtilis,20.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Fungi,non-pathogenic,p,soil,21.25,55.0,45.0,0.16,30.0,3.0,Burkholderia,Escherichia coli,20.365198,Escherichia coli,20.365198,0.0
13,green_synthesis using Ageratum houstonianum Mill,hexagonal,ZOI,Bacillus subtilis,48.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Bacteria,non-pathogenic,p,soil,25.0,2.0,25.0,0.16,30.0,1.0,Klebsiella,Pseudomonas aeruginosa,19.12018,Escherichia coli,19.12018,0.0
14,green_synthesis using aqueous extract of Ocimum tenuiflorum leaves. 5 mmol/kg Cu(CH3COO)2*H2O,rod-shaped,ZOI,Bacillus subtilis,24.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Fungi,non-pathogenic,p,soil,1000.0,4.0,15.55,0.16,30.0,2.0,Klebsiella,Proteus mirabilis,17.498137,Escherichia coli,17.498137,0.0
15,green_synthesis using using Aeromonas hydrophila,quasi-hexagonal,disc_diffusion,Bacillus subtilis,24.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Fungi,non-pathogenic,p,soil,102.0,37.86,10.0,0.16,30.0,3.0,Pseudomonas,Cryptococcus neoformans,12.6186905,Escherichia coli,12.6186905,0.0
16,green synthesis using phoenix dactylifera seed,quasi-hexagonal,disc_diffusion,Bacillus subtilis,72.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Eukaryota,non-pathogenic,p,soil,2.65,10.0,69.0,0.16,30.0,2.0,Acinetobacter,Acinetobacter baumannii,18.975775,Escherichia coli,18.975775,0.0
17,green_synthesis using A. flavus,quasi-spherical,disc_diffusion,Bacillus subtilis,48.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Eukaryota,non-pathogenic,p,soil,1.590908,22.0,92.0,0.16,30.0,2.0,Pseudomonas,Proteus mirabilis,18.60885,Escherichia coli,18.60885,0.0
18,green_synthesis from achyranthes aspera leaf extract,quasi-hexagonal,ZOI,Bacillus subtilis,21.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Fungi,non-pathogenic,p,soil,133.0,14.0,25.8,0.16,30.0,2.0,micrococcus,Bacillus subtilis,19.666773,Escherichia coli,19.666773,0.0
19,green_synthesis using wood apple shell extract,polygonal ,ZOI,Bacillus subtilis,12.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Bacteria,non-pathogenic,p,soil,12.0,9.0,36.4,0.16,30.0,3.0,Paracidovorax,Staphylococcus haemolyticus,19.755789,Escherichia coli,19.755789,0.0
20,green_synthesis using Aloe-vera leaf extract. 50 mmol/kg Cu(CH3COO)2*H2O,nanorods,disc_diffusion,Bacillus subtilis,12.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Bacteria,non-pathogenic,p,soil,2.65,11.25,25.5,0.16,30.0,2.0,Sphingomonas,Streptococcus pyogenes,14.702796,Escherichia coli,14.702796,0.0
21,green_synthesis using Hagenia abyssinica (Brace) JF. Gmel.,cubic,ZOI,Bacillus subtilis,4.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Eukaryota,non-pathogenic,p,soil,32.0,5.07,16.53,0.16,30.0,1.0,Serratia,Streptococcus pneumoniae,14.3078985,Escherichia coli,14.3078985,0.0
22,chemical_synthesis using tri-sodium citrate,semi-spherical,well_diffusion,Bacillus subtilis,21.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Fungi,non-pathogenic,p,soil,10500.0,31.0,68.64,0.16,30.0,1.0,Salmonella,Citrobacter freundii,16.254026,Escherichia coli,16.254026,0.0
23,chemical_synthesis by controlled precipitation of iron chloride salts,triangular,disc_diffusion,Bacillus subtilis,21.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Eukaryota,non-pathogenic,p,soil,21.25,41.23,42.0,0.16,30.0,1.0,Proteus,Cryptococcus neoformans,21.129654,Escherichia coli,21.129654,0.0
24,chem_synthesis by sol-gel method,rod-shaped,well_diffusion,Bacillus subtilis,18.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Fungi,non-pathogenic,p,soil,40.0,22.0,70.0,0.16,30.0,1.0,Serratia,Streptococcus pneumoniae,21.114595,Escherichia coli,21.114595,0.0
25,green_synthesis using Moringa oleifera (drumstick) fruit pulp aqueous extracts,polygonal ,disc_diffusion,Bacillus subtilis,21.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Fungi,non-pathogenic,p,soil,14.0,81.0,77.0,0.16,30.0,1.0,Escherichia,Streptococcus mutans,18.465456,Escherichia coli,18.465456,0.0
26,chemical_synthesis by two step sol-gel preparation,semi-spherical,well_diffusion,Bacillus subtilis,12.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Bacteria,non-pathogenic,p,soil,64.0,9.0,55.0,0.16,30.0,2.0,Listeria,Bacillus subtilis,16.86654,Escherichia coli,16.86654,0.0
27,green_synthesis using Aloe-vera leaf extract. 50 mmol/kg Cu(CH3COO)2*H2O,nanorods,ZOI,Bacillus subtilis,4.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Fungi,non-pathogenic,p,soil,6.363632,25.9,20.0,0.16,30.0,3.0,Micrococcus,Enterobacter cloacae,15.09058,Escherichia coli,15.09058,0.0
28,chemical_synthesis by wet chemical reduction approach,triangular,disc_diffusion,Bacillus subtilis,20.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Fungi,non-pathogenic,p,soil,180.0,15.0,16.0,0.16,30.0,1.0,Stenotrophomonas,Bacillus subtilis,13.439106,Escherichia coli,13.439106,0.0
29,green_synthesis using Phlomis Leaf Extract,polygonal ,ZOI,Bacillus subtilis,20.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Fungi,non-pathogenic,p,soil,4.772724,6.1,35.0,0.16,30.0,3.0,Shigella,Cryptococcus neoformans,17.782953,Escherichia coli,17.782953,0.0
30,green synthesis using melissa officinalis,clusters,disc_diffusion,Bacillus subtilis,21.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Eukaryota,non-pathogenic,p,soil,80.0,12.0,46.0,0.16,30.0,2.0,Acinetobacter,Saccharomyces cerevisiae,16.94714,Escherichia coli,16.94714,0.0
31,green_synthesis using extract of corn leaves,triangular,well_diffusion,Bacillus subtilis,4.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Bacteria,non-pathogenic,p,soil,195.0,93.2,200.0,0.16,30.0,3.0,Saccharomyces,Klebsiella aerogenes,8.96263,Escherichia coli,8.96263,0.0
32,chemical_synthesis using cobalt sulfate heptahydrate ,cylindrical,disc_diffusion,Bacillus subtilis,12.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Eukaryota,non-pathogenic,p,soil,0.3,5.0,14.6,0.16,30.0,3.0,Enterococcus,,8.663752,Escherichia coli,8.663752,0.0
33,gamma irradiation,rod-shaped,disc_diffusion,Bacillus subtilis,21.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Bacteria,non-pathogenic,p,soil,1.33,22.0,14.6,0.16,30.0,1.0,Enterobacter,Neisseria mucosa,8.634664,Escherichia coli,8.634664,0.0
34,green_synthesis using Hagenia abyssinica (Brace) JF. Gmel.,hexagonal,well_diffusion,Bacillus subtilis,4.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Bacteria,non-pathogenic,p,soil,85.0,6.1,22.0,0.16,30.0,1.0,Neisseria,Escherichia coli,10.983927,Escherichia coli,10.983927,0.0
35,chemical_synthesis using iron oleate complex,spheroidal,disc_diffusion,Bacillus subtilis,72.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Eukaryota,non-pathogenic,p,soil,1.590908,38.0,34.0,0.16,30.0,1.0,Shigella sonnei,,12.258449,Escherichia coli,12.258449,0.0
36,chemical_synthesis using sodium borohydride and copper ions,pseudo-spherical,disc_diffusion,Bacillus subtilis,4.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Fungi,non-pathogenic,p,soil,16.0,15.8,11.25,0.16,30.0,3.0,Bacillus,Bacillus cereus,8.692723,Escherichia coli,8.692723,0.0
37,green_synthesis using extract of Klebsiella pneumoniae,semi-spherical,disc_diffusion,Bacillus subtilis,72.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Fungi,non-pathogenic,p,soil,11.0,25.9,50.0,0.16,30.0,2.0,Shigella,Staphylococcus aureus,19.171507,Escherichia coli,19.171507,0.0
38,green synthesis using rumex hastatus,cubic,ZOI,Bacillus subtilis,21.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Bacteria,non-pathogenic,p,soil,10.625,12.0,25.8,0.16,30.0,3.0,Burkholderia,,10.604478,Escherichia coli,10.604478,0.0
39,chemical_synthesis using cobalt sulfate heptahydrate ,rod-shaped,disc_diffusion,Bacillus subtilis,48.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Fungi,non-pathogenic,p,soil,102.0,25.5,20.0,0.16,30.0,1.0,Listeria,Streptococcus gordonii,9.079356,Escherichia coli,9.079356,0.0
40,chemical synthesis using sodium borohydride,spheroidal,disc_diffusion,Bacillus subtilis,21.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Eukaryota,non-pathogenic,p,soil,0.3,74.0,68.64,0.16,30.0,3.0,Staphylococcus,Neisseria mucosa,7.6582537,Escherichia coli,7.6582537,0.0
41,chem_synthesis by sol-gel method,ellipsoidal,ZOI,Bacillus subtilis,12.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Fungi,non-pathogenic,p,soil,4.0,25.9,33.0,0.16,30.0,3.0,Salmonella,Salmonella enterica subsp. enterica serovar Gallinarum,13.766846,Escherichia coli,13.766846,0.0
42,green synthesis using pimpinella anisum,ellipsoidal,ZOI,Bacillus subtilis,48.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Fungi,non-pathogenic,p,soil,14.0,68.64,300.0,0.16,30.0,1.0,Klebsiella,Aspergillus niger,8.404608,Escherichia coli,8.404608,0.0
43,green_synthesis from Luffa acutangula,ellipsoidal,disc_diffusion,Bacillus subtilis,24.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Eukaryota,non-pathogenic,p,soil,50.0,25.0,15.0,0.16,30.0,2.0,Streptococcus,Klebsiella pneumoniae,7.0296173,Escherichia coli,7.0296173,0.0
44,green_synthesis using Laurus nobilis,triangles,well_diffusion,Bacillus subtilis,12.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Eukaryota,non-pathogenic,p,soil,20000.0,57.1,45.0,0.16,30.0,1.0,Stenotrophomonas,Haemophilus influenzae,15.141332,Escherichia coli,15.141332,0.0
45,green_synthesis using Aloe-vera leaf extract. 10 mmol/kg Cu(CH3COO)2*H2O,triangular,ZOI,Bacillus subtilis,21.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Bacteria,non-pathogenic,p,soil,200.0,31.0,92.0,0.16,30.0,1.0,Citrobacter,Listeria monocytogenes,7.803411,Escherichia coli,7.803411,0.0
46,green synthesis using fig ,quasi-hexagonal,ZOI,Bacillus subtilis,20.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Eukaryota,non-pathogenic,p,soil,5.0,1.0,35.0,0.16,30.0,3.0,Penicillium,Sphingomonas paucimobilis,14.144054,Escherichia coli,14.144054,0.0
47,green_synthesis using Acinetobacter calcoaceticus,globular,ZOI,Bacillus subtilis,4.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Fungi,non-pathogenic,p,soil,81.3794,28.0,22.0,0.16,30.0,2.0,Burkholderia,Bacillus cereus,8.184581,Escherichia coli,8.184581,0.0
48,green synthesis using acacia nilotica,nanorods,ZOI,Bacillus subtilis,24.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Eukaryota,non-pathogenic,p,soil,1.0,110.2,30.0,0.16,30.0,2.0,Salmonella,Neisseria mucosa,8.583415,Escherichia coli,8.583415,0.0
49,chemical_synthesis purchased from sigma aldrich,Spherical,ZOI,Bacillus subtilis,12.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Fungi,non-pathogenic,p,soil,10.172425,37.86,38.0,0.16,30.0,1.0,Salmonella,Acinetobacter baumannii,11.924834,Escherichia coli,11.924834,0.0
50,green synthesis using fungal filtrate the heavy metal resistant strain amycolatopsis tucumanensis,polygonal ,disc_diffusion,Bacillus subtilis,20.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Fungi,non-pathogenic,p,soil,1.590908,9.0,31.0,0.16,30.0,1.0,Enterococcus,Vibrio parahaemolyticus,10.953733,Escherichia coli,10.953733,0.0
51,green_synthesis  by Bacillus sp.,quasi-spherical,well_diffusion,Bacillus subtilis,24.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Fungi,non-pathogenic,p,soil,60.0,22.0,35.0,0.16,30.0,1.0,Bacillus,Enterobacter cloacae,13.808852,Escherichia coli,13.808852,0.0
52,green synthesis using acacia nilotica,pseudo-spherical,disc_diffusion,Bacillus subtilis,20.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Bacteria,non-pathogenic,p,soil,4000.0,38.0,100.0,0.16,30.0,3.0,Burkholderia,Pseudomonas aeruginosa,23.31769,Escherichia coli,23.31769,0.0
53,chemical_synthesis using FeCl3,semi-spherical,disc_diffusion,Bacillus subtilis,48.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Eukaryota,non-pathogenic,p,soil,2.0,64.6,50.0,0.16,30.0,2.0,Enterococcus,Streptococcus mutans,13.788537,Escherichia coli,13.788537,0.0
54,green_synthesis using Dioscorea bulbifera tuber extract ,globular,well_diffusion,Bacillus subtilis,72.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Fungi,non-pathogenic,p,soil,4000.0,110.2,7.99,0.16,30.0,3.0,Listeria,Proteus sp. (in: enterobacteria),15.462333,Escherichia coli,15.462333,0.0
55,chemical synthesis using sodium borohydride,pseudo-spherical,ZOI,Bacillus subtilis,21.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Fungi,non-pathogenic,p,soil,20000.0,28.0,115.6,0.16,30.0,3.0,Klebsiella,Salmonella enterica subsp. enterica serovar Typhi,20.731813,Escherichia coli,20.731813,0.0
56,green_synthesis using aqueous extract of Ocimum tenuiflorum leaves. 5 mmol/kg Cu(CH3COO)2*H2O,tubular,ZOI,Bacillus subtilis,24.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Eukaryota,non-pathogenic,p,soil,20.34485,56.9,11.25,0.16,30.0,2.0,Listeria,Salmonella enterica subsp. enterica serovar Typhi,10.125531,Escherichia coli,10.125531,0.0
57,green synthesis using pimpinella anisum,triangular,disc_diffusion,Bacillus subtilis,24.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Eukaryota,non-pathogenic,p,soil,101.0,55.0,45.0,0.16,30.0,1.0,Vibrio,,6.957102,Escherichia coli,6.957102,0.0
58,green_synthesis using aqueous Cassiarox burghii leaf extract,cylindrical,well_diffusion,Bacillus subtilis,20.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Fungi,non-pathogenic,p,soil,0.3,27.43,45.1,0.16,30.0,1.0,Candida,Proteus sp. (in: enterobacteria),13.804872,Escherichia coli,13.804872,0.0
59,green_synthesis using aqueous Brassica rapa leaf,tubular,disc_diffusion,Bacillus subtilis,48.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Bacteria,non-pathogenic,p,soil,16.0,41.23,200.0,0.16,30.0,1.0,Enterococcus,Salmonella enterica,8.573948,Escherichia coli,8.573948,0.0
60,chemical_synthesis purchased from sigma aldrich,quasi-spherical,disc_diffusion,Bacillus subtilis,18.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Fungi,non-pathogenic,p,soil,70.0,41.23,40.0,0.16,30.0,3.0,Vibrio,Streptococcus pneumoniae,19.363728,Escherichia coli,19.363728,0.0
