,NP_Synthesis,shape,method,Bacteria,time (hr),Phylum,Class,Order,Family,Superkingdom,bac_type,gram,isolated_from,NP_concentration (μg/ml),NP size_min (nm),NP size_max (nm),"min_Incub_period, h","growth_temp, C",biosafety_level,Genus,Species,pred_ZOI_norm,pathogenic_bacteria,pred_ZOI_pathogen,Fitness
18,green synthesis using melissa officinalis,triangles,disc_diffusion,Bacillus subtilis,4.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Bacteria,non-pathogenic,p,soil,170.0,55.0,77.0,0.16,30.0,1.0,Klebsiella,micrococcus lotus,12.7585335,Escherichia coli,12.7585335,0.0
19,chemical_synthesis purchased from nanoshel,triangular,ZOI,Bacillus subtilis,48.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Bacteria,non-pathogenic,p,soil,10.172425,81.0,15.55,0.16,30.0,1.0,Aspergillus,Klebsiella oxytoca,9.147047,Escherichia coli,9.147047,0.0
20,green_synthesis from S. cordifolia extract,globular,ZOI,Bacillus subtilis,12.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Bacteria,non-pathogenic,p,soil,1200.0,46.0,59.0,0.16,30.0,2.0,Vibrio,Shigella sonnei,21.68425,Escherichia coli,21.68425,0.0
21,chemical_synthesis purchased from MK impex corp,globular,ZOI,Bacillus subtilis,20.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Bacteria,non-pathogenic,p,soil,40.0,18.0,30.0,0.16,30.0,3.0,Stenotrophomonas,Haemophilus influenzae,3.6433678,Escherichia coli,3.6433678,0.0
22,chemical synthesis using sodium borohydride,clusters,well_diffusion,Bacillus subtilis,24.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Fungi,non-pathogenic,p,soil,9.0,68.64,89.0,0.16,30.0,1.0,Burkholderia,Stenotrophomonas maltophilia,6.8422503,Escherichia coli,6.8422503,0.0
23,green_synthesis using Phlomis Leaf Extract,rod-shaped,well_diffusion,Bacillus subtilis,24.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Fungi,non-pathogenic,p,soil,6.363632,110.2,54.0,0.16,30.0,1.0,Citrobacter,Stenotrophomonas maltophilia,9.079231,Escherichia coli,9.079231,0.0
24,green synthesis using murraya koenigii,semi-spherical,ZOI,Bacillus subtilis,48.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Fungi,non-pathogenic,p,soil,200.0,4.0,90.0,0.16,30.0,1.0,Vibrio,Pseudomonas koreensis,23.214678,Escherichia coli,23.214678,0.0
25,green_synthesis from fungus  Phytophthora infestans,ellipsoidal,ZOI,Bacillus subtilis,21.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Bacteria,non-pathogenic,p,soil,80.0,92.0,41.9,0.16,30.0,2.0,Micrococcus,Proteus sp. (in: enterobacteria),16.154219,Escherichia coli,16.154219,0.0
26,green_synthesis using Prunus africana,semi-spherical,well_diffusion,Bacillus subtilis,18.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Bacteria,non-pathogenic,p,soil,0.3,9.0,13.0,0.16,30.0,1.0,Escherichia,Bacillus cereus,6.711619,Escherichia coli,6.711619,0.0
27,chemical_synthesis by wet chemical reduction approach,quasi-hexagonal,ZOI,Bacillus subtilis,4.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Bacteria,non-pathogenic,p,soil,195.0,28.0,34.0,0.16,30.0,1.0,Listeria,Candida albicans,14.429554,Escherichia coli,14.429554,0.0
28,chemical_synthesis using oxalic acid,cube,disc_diffusion,Bacillus subtilis,48.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Eukaryota,non-pathogenic,p,soil,42.5,54.4,60.0,0.16,30.0,3.0,Neisseria,Klebsiella aerogenes,12.423753,Escherichia coli,12.423753,0.0
29,green_synthesis using Phlomis Leaf Extract,hexagonal,well_diffusion,Bacillus subtilis,48.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Bacteria,non-pathogenic,p,soil,6000.0,21.2,18.0,0.16,30.0,1.0,Saccharomyces,Salmonella enterica subsp. enterica serovar Gallinarum,17.762249,Escherichia coli,17.762249,0.0
30,green_synthesis using the methanolic extracts of marine algae (V. pachynema),quasi-spherical,well_diffusion,Bacillus subtilis,4.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Fungi,non-pathogenic,p,soil,200.0,6.86,51.3,0.16,30.0,2.0,Aeromonas,Paracidovorax avenae,20.99426,Escherichia coli,20.99426,0.0
31,green_synthesis using  A. calamus plant leaf extract,triangular,well_diffusion,Bacillus subtilis,18.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Bacteria,non-pathogenic,p,soil,85.0,93.2,50.0,0.16,30.0,2.0,Pseudomonas,Aspergillus flavus,16.254852,Escherichia coli,16.254852,0.0
32,green_synthesis using Hagenia abyssinica (Brace) JF. Gmel.,quasi-hexagonal,ZOI,Bacillus subtilis,24.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Eukaryota,non-pathogenic,p,soil,1.33,41.9,115.6,0.16,30.0,3.0,Enterobacter,Salmonella enterica subsp. enterica serovar Typhimurium,9.959569,Escherichia coli,9.959569,0.0
33,green_synthesis from  aqueous extract of Tamarindus indica L/,nanorods,well_diffusion,Bacillus subtilis,4.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Bacteria,non-pathogenic,p,soil,2.5,26.38,38.0,0.16,30.0,1.0,Enterobacter,Escherichia coli,13.558719,Escherichia coli,13.558719,0.0
34,chemical_synthesis by wet chemical reduction approach,hexagonal,disc_diffusion,Bacillus subtilis,24.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Eukaryota,non-pathogenic,p,soil,400.0,81.0,46.8,0.16,30.0,2.0,Saccharomyces,Pseudomonas aeruginosa,18.411667,Escherichia coli,18.411667,0.0
35,green green synthesis using commiphora myrrh,globular,well_diffusion,Bacillus subtilis,21.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Eukaryota,non-pathogenic,p,soil,4.772724,74.0,16.53,0.16,30.0,1.0,Staphylococcus,Salmonella enterica subsp. enterica serovar Gallinarum,7.9553447,Escherichia coli,7.9553447,0.0
36,green synthesis using melissa officinalis,spheroidal,disc_diffusion,Bacillus subtilis,20.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Fungi,non-pathogenic,p,soil,0.3,11.0,69.0,0.16,30.0,3.0,Shigella,Paracidovorax avenae,7.22207,Escherichia coli,7.22207,0.0
37,green synthesis using murraya koenigii,hexagonal,disc_diffusion,Bacillus subtilis,24.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Bacteria,non-pathogenic,p,soil,20.34485,9.0,23.75,0.16,30.0,1.0,Haemophilus,Klebsiella pneumoniae,11.147225,Escherichia coli,11.147225,0.0
38,green_synthesis using Aloe-vera leaf extract. 10 mmol/kg Cu(CH3COO)2*H2O,quasi-spherical,well_diffusion,Bacillus subtilis,20.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Bacteria,non-pathogenic,p,soil,10.625,42.0,6.0,0.16,30.0,2.0,Citrobacter,Staphylococcus epidermidis,9.71332,Escherichia coli,9.71332,0.0
39,green_synthesis using using Aeromonas hydrophila,snowflake,well_diffusion,Bacillus subtilis,72.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Eukaryota,non-pathogenic,p,soil,20.34485,30.0,26.38,0.16,30.0,3.0,Acinetobacter,micrococcus lotus,9.850244,Escherichia coli,9.850244,0.0
40,green_synthesis from  aqueous extract of Tamarindus indica L/,cube,disc_diffusion,Bacillus subtilis,48.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Eukaryota,non-pathogenic,p,soil,1.590908,1.41,37.86,0.16,30.0,3.0,Stenotrophomonas,Staphylococcus aureus,14.593236,Escherichia coli,14.593236,0.0
41,chemical_synthesis using oxalic acid,clusters,ZOI,Bacillus subtilis,21.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Fungi,non-pathogenic,p,soil,101.0,5.0,18.0,0.16,30.0,3.0,Escherichia,Streptococcus mutans,6.1410108,Escherichia coli,6.1410108,0.0
42,"chemical_synthesis (sigma aldrich, 730785)",cubic,well_diffusion,Bacillus subtilis,48.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Eukaryota,non-pathogenic,p,soil,79.5454,8.0,55.0,0.16,30.0,3.0,Burkholderia,Streptococcus oralis,15.511719,Escherichia coli,15.511719,0.0
43,chem_synthesis by sol-gel method,semi-spherical,ZOI,Bacillus subtilis,72.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Bacteria,non-pathogenic,p,soil,1.0,25.8,35.0,0.16,30.0,3.0,Bacillus,Acinetobacter baumannii,11.954406,Escherichia coli,11.954406,0.0
44,green_synthesis using Aloe barbadensis leaves,globular,well_diffusion,Bacillus subtilis,24.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Eukaryota,non-pathogenic,p,soil,3.181816,14.45,90.0,0.16,30.0,3.0,Proteus,Proteus mirabilis,15.221825,Escherichia coli,15.221825,0.0
45,green synthesis using murraya koenigii,snowflake,well_diffusion,Bacillus subtilis,72.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Eukaryota,non-pathogenic,p,soil,25000.0,22.0,25.8,0.16,30.0,2.0,Brevibacillus brevis,,19.875185,Escherichia coli,19.875185,0.0
46,green_synthesis from  piper betel leaf extract,spherical,ZOI,Bacillus subtilis,21.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Eukaryota,non-pathogenic,p,soil,7.95454,33.0,54.0,0.16,30.0,1.0,Aeromonas,Serratia marcescens,8.515611,Escherichia coli,8.515611,0.0
47,green_synthesis by Deinococcus radiodurans,snowflake,ZOI,Bacillus subtilis,20.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Eukaryota,non-pathogenic,p,soil,256.0,14.6,110.4,0.16,30.0,2.0,Saccharomyces,Salmonella enterica subsp. enterica serovar Gallinarum,13.05122,Escherichia coli,13.05122,0.0
48,green_synthesis from Leaf Extract of Juniperus phoenicea,quasi-hexagonal,disc_diffusion,Bacillus subtilis,18.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Bacteria,non-pathogenic,p,soil,2000.0,40.0,46.0,0.16,30.0,1.0,Aspergillus,Paracidovorax avenae,22.460682,Escherichia coli,22.460682,0.0
49,green_synthesis using the methanolic extracts of marine algae (S. wightii),globular,well_diffusion,Bacillus subtilis,4.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Bacteria,non-pathogenic,p,soil,350.0,25.0,46.0,0.16,30.0,2.0,Candida,Salmonella enterica subsp. enterica serovar Paratyphi A,17.731565,Escherichia coli,17.731565,0.0
50,green_synthesis using A. flavus,pseudo-spherical,disc_diffusion,Bacillus subtilis,20.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Fungi,non-pathogenic,p,soil,1.0,28.0,103.7,0.16,30.0,3.0,Acinetobacter,Serratia odorifera,12.954098,Escherichia coli,12.954098,0.0
51,green_synthesis using Olea europaea and Acacia nilotica,triangles,disc_diffusion,Bacillus subtilis,18.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Eukaryota,non-pathogenic,p,soil,65.0,10.0,6.0,0.16,30.0,2.0,Citrobacter,Enterococcus faecalis,14.090768,Escherichia coli,14.090768,0.0
52,green_synthesis using Phlomis Leaf Extract,triangles,well_diffusion,Bacillus subtilis,20.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Fungi,non-pathogenic,p,soil,1024.0,42.0,20.0,0.16,30.0,2.0,Penicillium,Bacillus cereus,15.3122635,Escherichia coli,15.3122635,0.0
53,chemical_synthesis using AgNO3,ellipsoidal,disc_diffusion,Bacillus subtilis,18.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Bacteria,non-pathogenic,p,soil,15.6,37.1,90.0,0.16,30.0,1.0,Neisseria,Citrobacter freundii,12.200789,Escherichia coli,12.200789,0.0
54,green_synthesis using Olea europaea and Acacia nilotica,quasi-hexagonal,well_diffusion,Bacillus subtilis,4.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Bacteria,non-pathogenic,p,soil,750.0,25.8,30.0,0.16,30.0,1.0,Enterobacter,Citrobacter braakii,16.426147,Escherichia coli,16.426147,0.0
55,green_synthesis using Acinetobacter calcoaceticus,cylindrical,ZOI,Bacillus subtilis,24.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Bacteria,non-pathogenic,p,soil,104.0,41.9,300.0,0.16,30.0,3.0,Proteus,Shigella dysenteriae,13.058805,Escherichia coli,13.058805,0.0
56,chemical_synthesis using FeCl3,spherical,ZOI,Bacillus subtilis,21.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Fungi,non-pathogenic,p,soil,79.5454,8.0,15.55,0.16,30.0,2.0,Staphylococcus,,6.757407,Escherichia coli,6.757407,0.0
57,green_synthesis using using Aeromonas hydrophila,pseudo-spherical,disc_diffusion,Bacillus subtilis,21.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Fungi,non-pathogenic,p,soil,10.0,56.9,34.0,0.16,30.0,2.0,Escherichia,Proteus mirabilis,8.542515,Escherichia coli,8.542515,0.0
58,chemical_synthesis using tri-sodium citrate,spherical,disc_diffusion,Bacillus subtilis,4.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Fungi,non-pathogenic,p,soil,9.0,22.0,31.0,0.16,30.0,1.0,Enterococcus,Streptococcus gordonii,7.082157,Escherichia coli,7.082157,0.0
59,green synthesis using streptomyces chiangmaiensis,triangles,disc_diffusion,Bacillus subtilis,20.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Eukaryota,non-pathogenic,p,soil,25000.0,14.6,35.0,0.16,30.0,3.0,Saccharomyces,Aspergillus niger,16.443226,Escherichia coli,16.443226,0.0
60,green synthesis using phyllanthus niruri ,clusters,disc_diffusion,Bacillus subtilis,4.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Fungi,non-pathogenic,p,soil,50.0,42.8,300.0,0.16,30.0,2.0,Candida,Salmonella enterica subsp. enterica serovar Paratyphi A,12.431013,Escherichia coli,12.431013,0.0
61,green synthesis using fig ,ellipsoidal,ZOI,Bacillus subtilis,24.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Fungi,non-pathogenic,p,soil,150.0,79.0,14.6,0.16,30.0,1.0,Haemophilus,Salmonella enterica subsp. enterica serovar Paratyphi A,13.95855,Escherichia coli,13.95855,0.0
62,green_synthesis using the methanolic extracts of marine algae (V. pachynema),quasi-hexagonal,disc_diffusion,Bacillus subtilis,21.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Bacteria,non-pathogenic,p,soil,25.0,44.0,37.1,0.16,30.0,2.0,Neisseria,Streptococcus pneumoniae,14.720843,Escherichia coli,14.720843,0.0
63,green synthesis using fungal filtrate the heavy metal resistant strain amycolatopsis tucumanensis,nanorods,ZOI,Bacillus subtilis,48.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Bacteria,non-pathogenic,p,soil,25.0,10.0,74.0,0.16,30.0,3.0,Serratia,Candida albicans,20.250015,Escherichia coli,20.250015,0.0
64,green synthesis using acacia nilotica,Spherical,well_diffusion,Bacillus subtilis,24.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Fungi,non-pathogenic,p,soil,42.5,1.0,41.9,0.16,30.0,2.0,Aspergillus,Neisseria mucosa,17.723892,Escherichia coli,17.723892,0.0
65,green_synthesis from  aqueous extract of Tamarindus indica L/,nanoplates,well_diffusion,Bacillus subtilis,4.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Fungi,non-pathogenic,p,soil,8.0,1.0,7.99,0.16,30.0,1.0,Streptococcus,Vibrio parahaemolyticus,10.400136,Escherichia coli,10.400136,0.0
66,green_synthesis using Aloe-vera leaf extract. 10 mmol/kg Cu(CH3COO)2*H2O,nanoplates,well_diffusion,Bacillus subtilis,21.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Eukaryota,non-pathogenic,p,soil,79.5454,41.9,35.0,0.16,30.0,1.0,Staphylococcus,Shigella sonnei,14.275524,Escherichia coli,14.275524,0.0
67,green green synthesis using commiphora myrrh,semi-spherical,disc_diffusion,Bacillus subtilis,12.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Eukaryota,non-pathogenic,p,soil,170.0,40.0,3.38,0.16,30.0,1.0,Cryptococcus,Enterococcus faecalis,13.405111,Escherichia coli,13.405111,0.0
68,green_synthesis from Cassia auriculata Leaf Extract,clusters,disc_diffusion,Bacillus subtilis,20.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Bacteria,non-pathogenic,p,soil,20.34485,81.0,14.6,0.16,30.0,2.0,Neisseria,Vibrio parahaemolyticus,8.649838,Escherichia coli,8.649838,0.0
