,NP_Synthesis,shape,method,Bacteria,time (hr),Phylum,Class,Order,Family,Superkingdom,bac_type,gram,isolated_from,NP_concentration (μg/ml),NP size_min (nm),NP size_max (nm),"min_Incub_period, h","growth_temp, C",biosafety_level,Genus,Species,pred_ZOI_norm,pathogenic_bacteria,pred_ZOI_pathogen,Fitness
22,green synthesis using fungal filtrate the heavy metal resistant strain amycolatopsis tucumanensis,pseudo-spherical,well_diffusion,Bacillus subtilis,21.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Fungi,non-pathogenic,p,soil,350.0,14.45,40.0,0.16,30.0,3.0,Staphylococcus,Citrobacter freundii,17.32799,Escherichia coli,17.32799,0.0
23,green_synthesis using Momordica charantia,quasi-hexagonal,disc_diffusion,Bacillus subtilis,21.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Fungi,non-pathogenic,p,soil,200.0,41.9,11.25,0.16,30.0,3.0,Staphylococcus,Vibrio vulnificus,9.292515,Escherichia coli,9.292515,0.0
24,green synthesis using acacia nilotica,cylindrical,well_diffusion,Bacillus subtilis,20.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Fungi,non-pathogenic,p,soil,2.0,15.8,105.0,0.16,30.0,3.0,Saccharomyces,Escherichia coli,7.950197,Escherichia coli,7.950197,0.0
25,chemical_synthesis using cobalt sulfate heptahydrate ,cylindrical,well_diffusion,Bacillus subtilis,24.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Bacteria,non-pathogenic,p,soil,0.95325,15.8,15.55,0.16,30.0,2.0,Enterococcus,Enterobacter cloacae,6.147045,Escherichia coli,6.147045,0.0
26,green synthesis using melissa officinalis,pseudo-spherical,well_diffusion,Bacillus subtilis,12.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Fungi,non-pathogenic,p,soil,20.0,51.9,90.0,0.16,30.0,2.0,Citrobacter,Penicillium digitatum,7.3586946,Escherichia coli,7.3586946,0.0
27,chem_synthesis by sol-gel method,triangles,ZOI,Bacillus subtilis,21.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Eukaryota,non-pathogenic,p,soil,2.5,10.0,44.0,0.16,30.0,1.0,Vibrio,Pseudomonas aeruginosa,8.433394,Escherichia coli,8.433394,0.0
28,green_synthesis using Ageratum houstonianum Mill,clusters,well_diffusion,Bacillus subtilis,24.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Eukaryota,non-pathogenic,p,soil,6000.0,17.5,110.2,0.16,30.0,3.0,Serratia,Bacillus subtilis,17.427622,Escherichia coli,17.427622,0.0
29,green_synthesis from fungus  Phytophthora infestans,ellipsoidal,ZOI,Bacillus subtilis,4.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Bacteria,non-pathogenic,p,soil,15000.0,15.8,27.43,0.16,30.0,2.0,Neisseria,Klebsiella oxytoca,18.253403,Escherichia coli,18.253403,0.0
30,green synthesis using melissa officinalis,clusters,disc_diffusion,Bacillus subtilis,21.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Eukaryota,non-pathogenic,p,soil,80.0,12.0,46.0,0.16,30.0,2.0,Acinetobacter,Saccharomyces cerevisiae,16.94714,Escherichia coli,16.94714,0.0
31,green_synthesis by Deinococcus radiodurans,polygonal ,ZOI,Bacillus subtilis,21.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Bacteria,non-pathogenic,p,soil,10.625,41.9,37.86,0.16,30.0,3.0,micrococcus,Proteus sp. (in: enterobacteria),16.564798,Escherichia coli,16.564798,0.0
32,green_synthesis from fungus  Aspergillus flavus,cube,well_diffusion,Bacillus subtilis,24.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Bacteria,non-pathogenic,p,soil,10.172425,10.0,22.0,0.16,30.0,1.0,Bacillus,Vibrio parahaemolyticus,7.2450795,Escherichia coli,7.2450795,0.0
33,green synthesis using flos sophorae,cylindrical,well_diffusion,Bacillus subtilis,72.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Eukaryota,non-pathogenic,p,soil,40.6897,45.3,50.0,0.16,30.0,3.0,Escherichia,Aspergillus niger,14.765216,Escherichia coli,14.765216,0.0
34,green_synthesis using Momordica charantia,nanoplates,ZOI,Bacillus subtilis,18.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Fungi,non-pathogenic,p,soil,104.0,11.25,41.23,0.16,30.0,3.0,Shigella,Salmonella enterica,20.335957,Escherichia coli,20.335957,0.0
35,green_synthesis using extract of Klebsiella pneumoniae,clusters,ZOI,Bacillus subtilis,21.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Bacteria,non-pathogenic,p,soil,31.25,1.0,69.0,0.16,30.0,2.0,Staphylococcus,Streptococcus oralis,14.596378,Escherichia coli,14.596378,0.0
36,green_synthesis using aqueous extract of Ocimum tenuiflorum leaves. 10 mmol/kg Cu(CH3COO)2*H2O,cube,ZOI,Bacillus subtilis,72.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Fungi,non-pathogenic,p,soil,162.7588,33.0,50.0,0.16,30.0,3.0,Paracidovorax,Haemophilus influenzae,20.066183,Escherichia coli,20.066183,0.0
37,green_synthesis using the methanolic extracts of marine algae (S. wightii),semi-spherical,ZOI,Bacillus subtilis,24.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Fungi,non-pathogenic,p,soil,14.0,25.9,36.4,0.16,30.0,1.0,Paracidovorax,Staphylococcus epidermidis,11.535705,Escherichia coli,11.535705,0.0
38,chem_synthesis by sol-gel method,hexagonal,well_diffusion,Bacillus subtilis,72.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Eukaryota,non-pathogenic,p,soil,66.0,35.0,15.55,0.16,30.0,3.0,Aspergillus,Klebsiella oxytoca,9.582192,Escherichia coli,9.582192,0.0
39,green_synthesis from S. cordifolia extract,snowflake,ZOI,Bacillus subtilis,48.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Bacteria,non-pathogenic,p,soil,9.0,79.0,23.75,0.16,30.0,2.0,Serratia,Streptococcus mutans,9.989449,Escherichia coli,9.989449,0.0
40,green_synthesis using Hagenia abyssinica (Brace) JF. Gmel.,semi-spherical,well_diffusion,Bacillus subtilis,20.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Bacteria,non-pathogenic,p,soil,350.0,5.07,90.0,0.16,30.0,1.0,Micrococcus,Klebsiella pneumoniae,17.033926,Escherichia coli,17.033926,0.0
41,green synthesis using flos sophorae,rod-shaped,ZOI,Bacillus subtilis,20.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Bacteria,non-pathogenic,p,soil,10.172425,100.0,56.2,0.16,30.0,3.0,Sphingomonas,Serratia odorifera,8.553971,Escherichia coli,8.553971,0.0
42,green_synthesis using Prunus africana,cylindrical,well_diffusion,Bacillus subtilis,4.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Bacteria,non-pathogenic,p,soil,225.0,37.86,27.43,0.16,30.0,2.0,Sphingomonas,Citrobacter braakii,18.003338,Escherichia coli,18.003338,0.0
43,green_synthesis using wood apple shell extract,nanorods,ZOI,Bacillus subtilis,12.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Eukaryota,non-pathogenic,p,soil,20.0,92.0,68.7,0.16,30.0,3.0,Shigella,Salmonella enterica subsp. enterica serovar Typhimurium,10.181502,Escherichia coli,10.181502,0.0
44,green_synthesis using Camellia sinensis,pseudo-spherical,disc_diffusion,Bacillus subtilis,72.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Eukaryota,non-pathogenic,p,soil,1.33,38.0,15.0,0.16,30.0,2.0,Acinetobacter,Streptococcus pneumoniae,9.849722,Escherichia coli,9.849722,0.0
45,chemical_synthesis purchased from nanoshel,cubic,well_diffusion,Bacillus subtilis,4.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Eukaryota,non-pathogenic,p,soil,40.6897,55.8,31.0,0.16,30.0,3.0,Listeria,Salmonella enterica subsp. enterica serovar Typhimurium,8.076025,Escherichia coli,8.076025,0.0
46,green_synthesis from Azadirachta indica leaf ,snowflake,ZOI,Bacillus subtilis,24.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Bacteria,non-pathogenic,p,soil,800.0,13.0,51.9,0.16,30.0,1.0,Neisseria,Burkholderia cepacia,15.547575,Escherichia coli,15.547575,0.0
47,green synthesis using origanum ehrenbergii,clusters,disc_diffusion,Bacillus subtilis,4.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Fungi,non-pathogenic,p,soil,85.0,5.07,31.0,0.16,30.0,1.0,Pseudomonas,Pseudomonas aeruginosa,12.646134,Escherichia coli,12.646134,0.0
48,green synthesis using streptomyces chiangmaiensis,nanorods,well_diffusion,Bacillus subtilis,20.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Bacteria,non-pathogenic,p,soil,21.25,45.1,90.0,0.16,30.0,3.0,Escherichia,Klebsiella oxytoca,12.891371,Escherichia coli,12.891371,0.0
49,green_synthesis from A. comosus extract,tubular,well_diffusion,Bacillus subtilis,18.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Eukaryota,non-pathogenic,p,soil,750.0,35.0,16.0,0.16,30.0,3.0,Streptococcus,Bacillus subtilis,16.288641,Escherichia coli,16.288641,0.0
50,green_synthesis from fungus,cube,ZOI,Bacillus subtilis,20.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Bacteria,non-pathogenic,p,soil,225.0,8.0,15.8,0.16,30.0,3.0,Streptococcus,Shigella sonnei,13.002327,Escherichia coli,13.002327,0.0
51,green_synthesis using Momordica charantia,Spherical,disc_diffusion,Bacillus subtilis,48.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Bacteria,non-pathogenic,p,soil,300.0,79.0,77.0,0.16,30.0,3.0,Shigella,Salmonella enterica subsp. enterica serovar Typhi,19.12806,Escherichia coli,19.12806,0.0
52,green_synthesis from  aqueous extract of Tamarindus indica L/,tubular,ZOI,Bacillus subtilis,18.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Bacteria,non-pathogenic,p,soil,2.5,2.0,44.0,0.16,30.0,1.0,Haemophilus,Klebsiella oxytoca,7.806903,Escherichia coli,7.806903,0.0
53,green_synthesis from Luffa acutangula,clusters,disc_diffusion,Bacillus subtilis,24.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Eukaryota,non-pathogenic,p,soil,1.590908,57.1,110.4,0.16,30.0,2.0,Candida albicans,,7.8370013,Escherichia coli,7.8370013,0.0
54,green_synthesis using the methanolic extracts of marine algae (V. pachynema),spherical,well_diffusion,Bacillus subtilis,20.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Eukaryota,non-pathogenic,p,soil,28.0,79.0,31.0,0.16,30.0,3.0,Escherichia,Shigella sonnei,8.841445,Escherichia coli,8.841445,0.0
55,green_synthesis from Leaf Extract of Juniperus phoenicea,polygonal ,well_diffusion,Bacillus subtilis,21.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Bacteria,non-pathogenic,p,soil,64.0,1.0,105.0,0.16,30.0,3.0,Aeromonas,micrococcus lotus,10.243255,Escherichia coli,10.243255,0.0
56,chemical_synthesis using iron oleate complex,nanoplates,well_diffusion,Bacillus subtilis,4.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Bacteria,non-pathogenic,p,soil,256.0,41.23,44.0,0.16,30.0,3.0,Cryptococcus,Vibrio parahaemolyticus,20.984163,Escherichia coli,20.984163,0.0
57,green synthesis using rumex hastatus,spheroidal,well_diffusion,Bacillus subtilis,20.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Eukaryota,non-pathogenic,p,soil,104.0,0.5,10.0,0.16,30.0,1.0,Candida,Streptococcus gordonii,8.971016,Escherichia coli,8.971016,0.0
58,chem_synthesis using hydrogen tetrachloroaureate,semi-spherical,disc_diffusion,Bacillus subtilis,18.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Eukaryota,non-pathogenic,p,soil,0.31775,25.9,200.0,0.16,30.0,3.0,Salmonella,Klebsiella oxytoca,8.419841,Escherichia coli,8.419841,0.0
59,green_synthesis using Cissus vitiginea,triangular,well_diffusion,Bacillus subtilis,20.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Bacteria,non-pathogenic,p,soil,5.0,45.1,51.3,0.16,30.0,1.0,Paracidovorax,Proteus vulgaris,8.138307,Escherichia coli,8.138307,0.0
60,green_synthesis from  piper betel leaf extract,cube,disc_diffusion,Bacillus subtilis,72.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Bacteria,non-pathogenic,p,soil,3.0,14.6,89.0,0.16,30.0,1.0,Salmonella,Salmonella enterica subsp. enterica serovar Gallinarum,8.633897,Escherichia coli,8.633897,0.0
