,NP_Synthesis,shape,method,Bacteria,time (hr),Phylum,Class,Order,Family,Superkingdom,bac_type,gram,isolated_from,NP_concentration (μg/ml),NP size_min (nm),NP size_max (nm),"min_Incub_period, h","growth_temp, C",biosafety_level,Genus,Species,pred_ZOI_norm,pathogenic_bacteria,pred_ZOI_pathogen,Fitness
17,green_synthesis from Leaf Extract of Juniperus phoenicea,polygonal ,ZOI,Bacillus subtilis,48.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Fungi,non-pathogenic,p,soil,1.0,25.5,33.0,0.16,30.0,3.0,Vibrio vulnificus,,4.3048806,Escherichia coli,4.3048806,0.0
18,green_synthesis from  piper betel leaf extract,spheroidal,well_diffusion,Bacillus subtilis,21.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Eukaryota,non-pathogenic,p,soil,2000.0,12.0,14.6,0.16,30.0,2.0,Klebsiella,Streptococcus mutans,8.603985,Escherichia coli,8.603985,0.0
19,green_synthesis from fungus  Aspergillus flavus,spheroidal,disc_diffusion,Bacillus subtilis,72.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Eukaryota,non-pathogenic,p,soil,62.5,30.0,16.53,0.16,30.0,2.0,Burkholderia cepacia,,9.018162,Escherichia coli,9.018162,0.0
20,green_synthesis from fungus,globular,ZOI,Bacillus subtilis,12.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Fungi,non-pathogenic,p,soil,4.0,45.3,16.53,0.16,30.0,3.0,Bacillus,micrococcus lotus,8.429812,Escherichia coli,8.429812,0.0
21,green_synthesis using Prunus africana,cylindrical,ZOI,Bacillus subtilis,48.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Eukaryota,non-pathogenic,p,soil,500.0,55.8,103.7,0.16,30.0,2.0,Serratia,Klebsiella pneumoniae,16.653288,Escherichia coli,16.653288,0.0
22,green_synthesis using grape juice,snowflake,disc_diffusion,Bacillus subtilis,4.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Eukaryota,non-pathogenic,p,soil,4000.0,100.0,27.43,0.16,30.0,2.0,Salmonella,Candida albicans,17.811022,Escherichia coli,17.811022,0.0
23,green_synthesis using Momordica charantia,quasi-spherical,disc_diffusion,Bacillus subtilis,12.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Eukaryota,non-pathogenic,p,soil,20.0,30.0,30.0,0.16,30.0,2.0,Escherichia,Aspergillus niger,9.643778,Escherichia coli,9.643778,0.0
24,green_synthesis from fungus  Aspergillus flavus,Spherical,ZOI,Bacillus subtilis,48.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Bacteria,non-pathogenic,p,soil,200.0,30.0,46.8,0.16,30.0,3.0,Bacillus,Vibrio vulnificus,11.366522,Escherichia coli,11.366522,0.0
25,green_synthesis using Aloe-vera leaf extract. 10 mmol/kg Cu(CH3COO)2*H2O,snowflake,well_diffusion,Bacillus subtilis,48.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Eukaryota,non-pathogenic,p,soil,0.0,37.1,22.0,0.16,30.0,2.0,Enterobacter,Enterococcus faecalis,10.076071,Escherichia coli,10.076071,0.0
26,green_synthesis using aqueous extract of Ocimum tenuiflorum leaves. 5 mmol/kg Cu(CH3COO)2*H2O,quasi-hexagonal,well_diffusion,Bacillus subtilis,18.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Eukaryota,non-pathogenic,p,soil,60.0,57.1,40.0,0.16,30.0,1.0,Neisseria,Aspergillus niger,9.169606,Escherichia coli,9.169606,0.0
27,green_synthesis using Aspergillus niger,Spherical,disc_diffusion,Bacillus subtilis,20.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Eukaryota,non-pathogenic,p,soil,130.0,41.23,200.0,0.16,30.0,3.0,Serratia,Klebsiella pneumoniae,8.959538,Escherichia coli,8.959538,0.0
28,green_synthesis using C. zylinicum aqueous extracts,spheroidal,disc_diffusion,Bacillus subtilis,18.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Bacteria,non-pathogenic,p,soil,256.0,2.0,25.0,0.16,30.0,3.0,Proteus,Saccharomyces cerevisiae,10.013004,Escherichia coli,10.013004,0.0
29,green_synthesis using wood apple shell extract,Spherical,disc_diffusion,Bacillus subtilis,21.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Eukaryota,non-pathogenic,p,soil,21.25,93.2,22.0,0.16,30.0,2.0,Acinetobacter,Haemophilus influenzae,8.983926,Escherichia coli,8.983926,0.0
30,green synthesis using phoenix dactylifera seed,Spherical,ZOI,Bacillus subtilis,4.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Bacteria,non-pathogenic,p,soil,25000.0,9.0,18.0,0.16,30.0,1.0,Listeria,Pseudomonas koreensis,7.2140155,Escherichia coli,7.2140155,0.0
31,green synthesis using acacia nilotica,snowflake,well_diffusion,Bacillus subtilis,12.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Bacteria,non-pathogenic,p,soil,10.172425,25.0,74.0,0.16,30.0,3.0,Listeria,Vibrio parahaemolyticus,15.764633,Escherichia coli,15.764633,0.0
32,green_synthesis using aqueous Brassica rapa leaf,nanorods,disc_diffusion,Bacillus subtilis,20.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Bacteria,non-pathogenic,p,soil,7.95454,0.5,25.8,0.16,30.0,3.0,Salmonella,,9.969848,Escherichia coli,9.969848,0.0
33,green_synthesis from S. cordifolia extract,spheroidal,disc_diffusion,Bacillus subtilis,4.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Eukaryota,non-pathogenic,p,soil,8.0,45.3,25.8,0.16,30.0,2.0,Candida,Salmonella enterica subsp. enterica serovar Gallinarum,9.419425,Escherichia coli,9.419425,0.0
34,chemical_synthesis using AgNO3,snowflake,well_diffusion,Bacillus subtilis,21.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Bacteria,non-pathogenic,p,soil,104.0,2.26,21.0,0.16,30.0,2.0,Saccharomyces,Serratia odorifera,8.993903,Escherichia coli,8.993903,0.0
35,green_synthesis using  A. calamus plant leaf extract,spherical,disc_diffusion,Bacillus subtilis,20.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Eukaryota,non-pathogenic,p,soil,2.0,35.0,41.23,0.16,30.0,1.0,Staphylococcus,Micrococcus luteus,10.815455,Escherichia coli,10.815455,0.0
36,green_synthesis using the methanolic extracts of marine algae (V. pachynema),Spherical,ZOI,Bacillus subtilis,4.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Fungi,non-pathogenic,p,soil,600.0,56.9,9.0,0.16,30.0,1.0,Enterobacter,Sphingomonas paucimobilis,12.857572,Escherichia coli,12.857572,0.0
37,chemical_synthesis using thermal decomposition,clusters,ZOI,Bacillus subtilis,72.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Bacteria,non-pathogenic,p,soil,133.0,55.0,89.0,0.16,30.0,1.0,Cryptococcus,Streptococcus pyogenes,12.285572,Escherichia coli,12.285572,0.0
38,green_synthesis using aqueous extract of Ocimum tenuiflorum leaves. 10 mmol/kg Cu(CH3COO)2*H2O,spheroidal,well_diffusion,Bacillus subtilis,4.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Eukaryota,non-pathogenic,p,soil,1000.0,25.5,15.55,0.16,30.0,3.0,Penicillium,Candida albicans,13.856215,Escherichia coli,13.856215,0.0
39,green_synthesis using grape juice,triangles,ZOI,Bacillus subtilis,18.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Fungi,non-pathogenic,p,soil,14.0,37.86,45.1,0.16,30.0,2.0,Micrococcus,Candida albicans,13.355704,Escherichia coli,13.355704,0.0
40,green_synthesis using extract of Klebsiella pneumoniae,cube,well_diffusion,Bacillus subtilis,4.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Bacteria,non-pathogenic,p,soil,10.625,14.45,110.4,0.16,30.0,3.0,Proteus,Vibrio cholerae,9.711724,Escherichia coli,9.711724,0.0
41,green synthesis using acacia nilotica,globular,ZOI,Bacillus subtilis,72.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Bacteria,non-pathogenic,p,soil,30.0,100.0,77.0,0.16,30.0,2.0,Stenotrophomonas,Streptococcus pyogenes,9.281152,Escherichia coli,9.281152,0.0
42,green_synthesis using aqueous Brassica rapa leaf,triangles,disc_diffusion,Bacillus subtilis,48.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Fungi,non-pathogenic,p,soil,3.0,2.26,70.0,0.16,30.0,3.0,Escherichia,Listeria monocytogenes,17.454647,Escherichia coli,17.454647,0.0
43,green_synthesis using Camellia sinensis,cube,ZOI,Bacillus subtilis,72.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Bacteria,non-pathogenic,p,soil,800.0,93.2,79.0,0.16,30.0,1.0,Saccharomyces,Proteus mirabilis,16.667912,Escherichia coli,16.667912,0.0
44,chem_synthesis_reduction_by_D_glucose,quasi-spherical,well_diffusion,Bacillus subtilis,20.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Bacteria,non-pathogenic,p,soil,0.31775,68.64,46.8,0.16,30.0,2.0,Burkholderia,Vibrio vulnificus,12.978732,Escherichia coli,12.978732,0.0
45,green_synthesis using grape juice,triangular,disc_diffusion,Bacillus subtilis,4.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Eukaryota,non-pathogenic,p,soil,8.0,13.0,75.3,0.16,30.0,1.0,Micrococcus,Brevibacillus brevis,16.52868,Escherichia coli,16.52868,0.0
46,green_synthesis from  Eurotium cristatum,semi-spherical,well_diffusion,Bacillus subtilis,4.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Bacteria,non-pathogenic,p,soil,11.0,79.0,13.0,0.16,30.0,2.0,Enterococcus,Proteus mirabilis,8.342355,Escherichia coli,8.342355,0.0
47,chemical_synthesis using oxalic acid,semi-spherical,ZOI,Bacillus subtilis,72.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Bacteria,non-pathogenic,p,soil,65.0,40.0,75.3,0.16,30.0,1.0,Brevibacillus,Klebsiella aerogenes,18.82184,Escherichia coli,18.82184,0.0
48,chemical_synthesis purchased from nanoshel,Spherical,ZOI,Bacillus subtilis,48.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Fungi,non-pathogenic,p,soil,5.0,2.0,31.0,0.16,30.0,3.0,Serratia,Enterobacter cloacae,3.134018,Escherichia coli,3.134018,0.0
49,green synthesis using phoenix dactylifera seed,globular,disc_diffusion,Bacillus subtilis,72.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Eukaryota,non-pathogenic,p,soil,170.0,25.9,7.99,0.16,30.0,3.0,Proteus,Proteus sp. (in: enterobacteria),8.03657,Escherichia coli,8.03657,0.0
50,chemical_synthesis purchased from nanoshel,semi-spherical,disc_diffusion,Bacillus subtilis,72.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Eukaryota,non-pathogenic,p,soil,125.0,37.86,25.5,0.16,30.0,1.0,Vibrio,Salmonella enterica subsp. enterica serovar Typhi,18.596725,Escherichia coli,18.596725,0.0
51,green_synthesis from Luffa acutangula,hexagonal,well_diffusion,Bacillus subtilis,18.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Fungi,non-pathogenic,p,soil,2.0,46.8,80.0,0.16,30.0,1.0,Enterobacter,Staphylococcus epidermidis,10.719851,Escherichia coli,10.719851,0.0
52,green_synthesis from achyranthes aspera leaf extract,quasi-spherical,disc_diffusion,Bacillus subtilis,21.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Bacteria,non-pathogenic,p,soil,14.0,57.1,26.38,0.16,30.0,3.0,Citrobacter,Citrobacter freundii,9.456645,Escherichia coli,9.456645,0.0
53,chemical_synthesis purchased from nanoshel,cube,ZOI,Bacillus subtilis,24.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Bacteria,non-pathogenic,p,soil,10.0,33.0,115.6,0.16,30.0,2.0,micrococcus,Salmonella enterica subsp. enterica serovar Typhi,7.6581635,Escherichia coli,7.6581635,0.0
54,green_synthesis using aqueous extract of Ocimum tenuiflorum leaves. 10 mmol/kg Cu(CH3COO)2*H2O,semi-spherical,ZOI,Bacillus subtilis,18.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Fungi,non-pathogenic,p,soil,10500.0,6.1,78.9,0.16,30.0,3.0,Shigella,Shigella dysenteriae,22.087349,Escherichia coli,22.087349,0.0
55,green synthesis using phoenix dactylifera seed,quasi-hexagonal,well_diffusion,Bacillus subtilis,24.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Eukaryota,non-pathogenic,p,soil,66.0,45.1,15.8,0.16,30.0,3.0,Proteus,Penicillium digitatum,9.9955225,Escherichia coli,9.9955225,0.0
56,green_synthesis using extract of corn leaves,spherical,well_diffusion,Bacillus subtilis,4.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Bacteria,non-pathogenic,p,soil,1.33,18.0,110.4,0.16,30.0,3.0,Serratia,Staphylococcus epidermidis,10.764724,Escherichia coli,10.764724,0.0
57,green_synthesis using Moringa oleifera (drumstick) fruit pulp aqueous extracts,cube,disc_diffusion,Bacillus subtilis,48.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Fungi,non-pathogenic,p,soil,42.5,74.0,45.0,0.16,30.0,3.0,Salmonella,Saccharomyces cerevisiae,8.114945,Escherichia coli,8.114945,0.0
58,green_synthesis from fungus  Phytophthora infestans,cubic,well_diffusion,Bacillus subtilis,21.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Bacteria,non-pathogenic,p,soil,162.7588,25.9,80.0,0.16,30.0,2.0,Penicillium,Vibrio parahaemolyticus,10.69776,Escherichia coli,10.69776,0.0
