,NP_Synthesis,shape,method,Bacteria,time (hr),Phylum,Class,Order,Family,Superkingdom,bac_type,gram,isolated_from,NP_concentration (μg/ml),NP size_min (nm),NP size_max (nm),"min_Incub_period, h","growth_temp, C",biosafety_level,Genus,Species,pred_ZOI_norm,pathogenic_bacteria,pred_ZOI_pathogen,Fitness
10,chemical_synthesis purchased from nanoshel,cubic,ZOI,Bacillus subtilis,12.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Eukaryota,non-pathogenic,p,soil,2.65,1.41,11.25,0.16,30.0,1.0,Penicillium,Staphylococcus aureus,3.152673,Escherichia coli,3.152673,0.0
11,green_synthesis using Moringa oleifera (drumstick) fruit pulp aqueous extracts,Spherical,ZOI,Bacillus subtilis,4.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Fungi,non-pathogenic,p,soil,10000.0,42.8,25.5,0.16,30.0,2.0,Saccharomyces,Pseudomonas aeruginosa,13.123949,Escherichia coli,13.123949,0.0
12,green_synthesis using Hagenia abyssinica (Brace) JF. Gmel.,cylindrical,disc_diffusion,Bacillus subtilis,48.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Eukaryota,non-pathogenic,p,soil,15.0,30.0,22.0,0.16,30.0,3.0,Serratia,Burkholderia cepacia,8.501475,Escherichia coli,8.501475,0.0
13,green synthesis using streptomyces chiangmaiensis,semi-spherical,ZOI,Bacillus subtilis,48.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Eukaryota,non-pathogenic,p,soil,50.0,26.38,59.0,0.16,30.0,1.0,micrococcus,Bacillus subtilis,19.019102,Escherichia coli,19.019102,0.0
14,chemical_synthesis using khalafalla and reimers method,spheroidal,well_diffusion,Bacillus subtilis,21.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Bacteria,non-pathogenic,p,soil,3.181816,42.0,46.0,0.16,30.0,3.0,Enterobacter,Streptococcus pneumoniae,6.748782,Escherichia coli,6.748782,0.0
15,green_synthesis using wood apple shell extract,semi-spherical,ZOI,Bacillus subtilis,12.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Eukaryota,non-pathogenic,p,soil,10.0,93.2,200.0,0.16,30.0,3.0,Micrococcus,Listeria monocytogenes,9.523415,Escherichia coli,9.523415,0.0
16,chem_synthesis by sol-gel method,triangles,well_diffusion,Bacillus subtilis,18.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Bacteria,non-pathogenic,p,soil,32.0,80.0,30.0,0.16,30.0,3.0,Streptococcus,Neisseria mucosa,7.6884575,Escherichia coli,7.6884575,0.0
17,green_synthesis using Dioscorea bulbifera tuber extract ,tubular,disc_diffusion,Bacillus subtilis,72.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Eukaryota,non-pathogenic,p,soil,10.172425,27.0,15.0,0.16,30.0,1.0,Proteus,Listeria monocytogenes,8.024917,Escherichia coli,8.024917,0.0
18,chemical_synthesis by two step sol-gel preparation,Spherical,well_diffusion,Bacillus subtilis,20.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Eukaryota,non-pathogenic,p,soil,1024.0,38.0,18.0,0.16,30.0,3.0,Cryptococcus,Citrobacter freundii,15.29146,Escherichia coli,15.29146,0.0
19,green_synthesis from fungus  Phytophthora infestans,spheroidal,ZOI,Bacillus subtilis,4.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Bacteria,non-pathogenic,p,soil,66.0,10.0,34.0,0.16,30.0,3.0,Serratia,Salmonella enterica,11.267346,Escherichia coli,11.267346,0.0
20,green_synthesis using Prunus africana,spherical,disc_diffusion,Bacillus subtilis,20.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Eukaryota,non-pathogenic,p,soil,2.5,51.3,45.0,0.16,30.0,3.0,micrococcus,Aspergillus niger,13.291945,Escherichia coli,13.291945,0.0
21,green_synthesis from achyranthes aspera leaf extract,snowflake,well_diffusion,Bacillus subtilis,18.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Eukaryota,non-pathogenic,p,soil,20000.0,80.0,37.86,0.16,30.0,2.0,Acinetobacter,Streptococcus pyogenes,17.193932,Escherichia coli,17.193932,0.0
22,green_synthesis using extract of Klebsiella pneumoniae,hexagonal,ZOI,Bacillus subtilis,48.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Eukaryota,non-pathogenic,p,soil,40.0,35.0,15.55,0.16,30.0,1.0,Aeromonas,Streptococcus pyogenes,10.825813,Escherichia coli,10.825813,0.0
23,green_synthesis using Hagenia abyssinica (Brace) JF. Gmel.,ellipsoidal,ZOI,Bacillus subtilis,48.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Fungi,non-pathogenic,p,soil,66.0,45.3,92.0,0.16,30.0,1.0,Aeromonas,,13.264695,Escherichia coli,13.264695,0.0
24,green synthesis using streptomyces chiangmaiensis,cube,ZOI,Bacillus subtilis,72.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Eukaryota,non-pathogenic,p,soil,42.5,11.25,31.0,0.16,30.0,3.0,Bacillus,Bacillus cereus,10.888484,Escherichia coli,10.888484,0.0
25,green_synthesis using Aloe-vera leaf extract. 50 mmol/kg Cu(CH3COO)2*H2O,globular,well_diffusion,Bacillus subtilis,24.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Bacteria,non-pathogenic,p,soil,80.0,51.3,45.1,0.16,30.0,3.0,Salmonella,Streptococcus mutans,11.514225,Escherichia coli,11.514225,0.0
26,chem_synthesis using hydrogen tetrachloroaureate,snowflake,disc_diffusion,Bacillus subtilis,48.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Fungi,non-pathogenic,p,soil,70.0,27.0,10.34,0.16,30.0,1.0,Sphingomonas,Stenotrophomonas maltophilia,8.336119,Escherichia coli,8.336119,0.0
27,chem_synthesis by sol-gel method,spherical,disc_diffusion,Bacillus subtilis,20.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Bacteria,non-pathogenic,p,soil,10500.0,92.0,68.64,0.16,30.0,2.0,Candida,Streptococcus gordonii,19.072777,Escherichia coli,19.072777,0.0
28,green synthesis using acacia nilotica,pseudo-spherical,ZOI,Bacillus subtilis,48.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Bacteria,non-pathogenic,p,soil,9.0,27.0,300.0,0.16,30.0,3.0,Brevibacillus,Listeria monocytogenes,9.65691,Escherichia coli,9.65691,0.0
29,chemical_synthesis using FeCl3,nanoplates,ZOI,Bacillus subtilis,20.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Eukaryota,non-pathogenic,p,soil,62.5,28.0,45.3,0.16,30.0,3.0,Paracidovorax,Proteus mirabilis,14.105834,Escherichia coli,14.105834,0.0
30,chemical synthesis using sodium borohydride,polygonal ,disc_diffusion,Bacillus subtilis,20.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Fungi,non-pathogenic,p,soil,10.172425,18.0,300.0,0.16,30.0,3.0,Streptococcus,Neisseria mucosa,10.178041,Escherichia coli,10.178041,0.0
31,green_synthesis using Momordica charantia,triangular,well_diffusion,Bacillus subtilis,4.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Bacteria,non-pathogenic,p,soil,79.5454,79.0,51.3,0.16,30.0,3.0,Saccharomyces,Bacillus cereus,9.155896,Escherichia coli,9.155896,0.0
32,green_synthesis using A. flavus,pseudo-spherical,well_diffusion,Bacillus subtilis,12.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Bacteria,non-pathogenic,p,soil,62.5,1.41,26.38,0.16,30.0,2.0,Burkholderia,,11.100539,Escherichia coli,11.100539,0.0
33,chem_synthesis_thermal_reduction_of_Cu(NO3)2⋅3H2O,ellipsoidal,ZOI,Bacillus subtilis,48.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Fungi,non-pathogenic,p,soil,0.6355,56.9,120.0,0.16,30.0,2.0,Stenotrophomonas,Aspergillus niger,13.069958,Escherichia coli,13.069958,0.0
34,green synthesis using pimpinella anisum,triangles,ZOI,Bacillus subtilis,12.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Bacteria,non-pathogenic,p,soil,1.271,18.0,56.2,0.16,30.0,2.0,Vibrio,Streptococcus pyogenes,8.950595,Escherichia coli,8.950595,0.0
35,green synthesis using rumex hastatus,Spherical,well_diffusion,Bacillus subtilis,24.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Eukaryota,non-pathogenic,p,soil,6000.0,15.0,60.0,0.16,30.0,1.0,Enterococcus,Salmonella enterica subsp. enterica serovar Paratyphi A,15.754041,Escherichia coli,15.754041,0.0
36,chemical_synthesis using oxalic acid,snowflake,ZOI,Bacillus subtilis,12.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Eukaryota,non-pathogenic,p,soil,195.0,93.2,25.9,0.16,30.0,1.0,Burkholderia,Haemophilus influenzae,15.335206,Escherichia coli,15.335206,0.0
37,green_synthesis using Aloe vera leaf,cylindrical,ZOI,Bacillus subtilis,24.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Eukaryota,non-pathogenic,p,soil,133.0,62.0,16.0,0.16,30.0,3.0,Penicillium,Bacillus subtilis,12.760588,Escherichia coli,12.760588,0.0
38,green synthesis using rumex hastatus,cubic,well_diffusion,Bacillus subtilis,18.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Eukaryota,non-pathogenic,p,soil,7.8,13.0,110.4,0.16,30.0,3.0,Pseudomonas,micrococcus lotus,9.159551,Escherichia coli,9.159551,0.0
39,gamma irradiation,triangular,ZOI,Bacillus subtilis,21.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Eukaryota,non-pathogenic,p,soil,62.5,110.2,36.0,0.16,30.0,2.0,Micrococcus,Klebsiella pneumoniae,16.538706,Escherichia coli,16.538706,0.0
40,green green synthesis using commiphora myrrh,cube,well_diffusion,Bacillus subtilis,48.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Fungi,non-pathogenic,p,soil,80.0,13.0,44.0,0.16,30.0,2.0,Serratia,Pseudomonas koreensis,17.496017,Escherichia coli,17.496017,0.0
41,green_synthesis from S. cordifolia extract,quasi-hexagonal,ZOI,Bacillus subtilis,24.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Eukaryota,non-pathogenic,p,soil,5.31,42.0,41.9,0.16,30.0,3.0,Saccharomyces,Aspergillus flavus,13.52112,Escherichia coli,13.52112,0.0
42,green_synthesis using aqueous extract of Ocimum tenuiflorum leaves. 5 mmol/kg Cu(CH3COO)2*H2O,hexagonal,disc_diffusion,Bacillus subtilis,12.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Bacteria,non-pathogenic,p,soil,128.0,100.0,38.0,0.16,30.0,1.0,Vibrio,Staphylococcus haemolyticus,14.789755,Escherichia coli,14.789755,0.0
43,green_synthesis from fungus  Phytophthora infestans,nanoplates,ZOI,Bacillus subtilis,12.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Eukaryota,non-pathogenic,p,soil,2.65,25.0,4.0,0.16,30.0,1.0,Shigella,Salmonella enterica subsp. enterica serovar Typhimurium,5.4783835,Escherichia coli,5.4783835,0.0
44,green_synthesis using Moringa oleifera (drumstick) fruit pulp aqueous extracts,cubic,disc_diffusion,Bacillus subtilis,20.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Eukaryota,non-pathogenic,p,soil,40.6897,21.0,50.0,0.16,30.0,3.0,Neisseria,Haemophilus influenzae,22.455797,Escherichia coli,22.455797,0.0
45,chemical_synthesis using thermal decomposition,nanorods,disc_diffusion,Bacillus subtilis,4.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Eukaryota,non-pathogenic,p,soil,11.0,55.8,59.0,0.16,30.0,1.0,micrococcus,Proteus mirabilis,12.38137,Escherichia coli,12.38137,0.0
46,green_synthesis using aqueous Cassiarox burghii leaf extract,polygonal ,well_diffusion,Bacillus subtilis,20.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Bacteria,non-pathogenic,p,soil,80.0,25.9,89.0,0.16,30.0,2.0,Enterococcus,Streptococcus pyogenes,15.610074,Escherichia coli,15.610074,0.0
47,green_synthesis from A. comosus extract,nanorods,ZOI,Bacillus subtilis,18.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Bacteria,non-pathogenic,p,soil,10.0,4.0,115.6,0.16,30.0,2.0,Acinetobacter,Neisseria mucosa,10.140254,Escherichia coli,10.140254,0.0
48,chemical_synthesis using sodium borohydride,tubular,disc_diffusion,Bacillus subtilis,72.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Eukaryota,non-pathogenic,p,soil,350.0,33.0,110.4,0.16,30.0,1.0,Citrobacter,Vibrio cholerae,17.205313,Escherichia coli,17.205313,0.0
49,chemical_synthesis using oxalic acid,cube,well_diffusion,Bacillus subtilis,48.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Fungi,non-pathogenic,p,soil,1.590908,17.5,3.38,0.16,30.0,2.0,Klebsiella,Salmonella enterica subsp. enterica serovar Gallinarum,6.094522,Escherichia coli,6.094522,0.0
50,green_synthesis from Azadirachta indica leaf ,quasi-spherical,disc_diffusion,Bacillus subtilis,48.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Fungi,non-pathogenic,p,soil,13.0,9.0,9.0,0.16,30.0,1.0,Cryptococcus neoformans,,7.3618436,Escherichia coli,7.3618436,0.0
51,chemical_synthesis using sodium borohydride,hexagonal,well_diffusion,Bacillus subtilis,48.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Eukaryota,non-pathogenic,p,soil,20.34485,6.86,21.0,0.16,30.0,3.0,Bacillus,Streptococcus oralis,6.5440516,Escherichia coli,6.5440516,0.0
52,green_synthesis from Luffa acutangula,semi-spherical,well_diffusion,Bacillus subtilis,24.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Eukaryota,non-pathogenic,p,soil,40.0,30.0,13.0,0.16,30.0,3.0,Enterobacter,Klebsiella oxytoca,16.989235,Escherichia coli,16.989235,0.0
53,chem_synthesis_thermal_reduction_of_Cu(NO3)2⋅3H2O,Spherical,ZOI,Bacillus subtilis,72.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Fungi,non-pathogenic,p,soil,1024.0,21.0,37.86,0.16,30.0,1.0,Sphingomonas,Klebsiella oxytoca,14.830189,Escherichia coli,14.830189,0.0
54,green_synthesis using extract of Klebsiella pneumoniae,semi-spherical,well_diffusion,Bacillus subtilis,72.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Eukaryota,non-pathogenic,p,soil,101.0,22.0,68.64,0.16,30.0,2.0,Sphingomonas,Salmonella enterica subsp. enterica serovar Paratyphi A,19.468792,Escherichia coli,19.468792,0.0
55,green_synthesis from Cassia auriculata Leaf Extract,spherical,disc_diffusion,Bacillus subtilis,4.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Bacteria,non-pathogenic,p,soil,16.0,56.9,25.8,0.16,30.0,1.0,Neisseria mucosa,,9.638543,Escherichia coli,9.638543,0.0
56,chemical_synthesis using thermal decomposition,nanoplates,ZOI,Bacillus subtilis,21.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Eukaryota,non-pathogenic,p,soil,130.0,25.5,60.0,0.16,30.0,1.0,Klebsiella,Aspergillus flavus,22.053617,Escherichia coli,22.053617,0.0
57,green_synthesis using A. flavus,cylindrical,disc_diffusion,Bacillus subtilis,24.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Bacteria,non-pathogenic,p,soil,195.0,64.6,20.0,0.16,30.0,2.0,Klebsiella,Salmonella enterica subsp. enterica serovar Gallinarum,11.906559,Escherichia coli,11.906559,0.0
58,green synthesis using pimpinella anisum,nanorods,ZOI,Bacillus subtilis,72.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Eukaryota,non-pathogenic,p,soil,25.0,6.86,60.0,0.16,30.0,1.0,Salmonella,Klebsiella pneumoniae,17.900637,Escherichia coli,17.900637,0.0
59,green_synthesis from fungus  Aspergillus flavus,rod-shaped,disc_diffusion,Bacillus subtilis,18.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Eukaryota,non-pathogenic,p,soil,300.0,25.9,69.0,0.16,30.0,2.0,Enterococcus,Proteus mirabilis,20.364958,Escherichia coli,20.364958,0.0
60,green synthesis using phyllanthus niruri ,snowflake,ZOI,Bacillus subtilis,48.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Fungi,non-pathogenic,p,soil,15.0,81.0,10.0,0.16,30.0,2.0,Micrococcus,Streptococcus pneumoniae,9.339055,Escherichia coli,9.339055,0.0
61,chemical_synthesis using oxalic acid,ellipsoidal,disc_diffusion,Bacillus subtilis,20.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Eukaryota,non-pathogenic,p,soil,0.31775,17.5,25.9,0.16,30.0,1.0,Streptococcus,Staphylococcus aureus,8.747354,Escherichia coli,8.747354,0.0
62,chem_synthesis using hydrogen tetrachloroaureate,cubic,well_diffusion,Bacillus subtilis,72.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Eukaryota,non-pathogenic,p,soil,1.33,15.0,7.99,0.16,30.0,3.0,Citrobacter,Aspergillus niger,6.143418,Escherichia coli,6.143418,0.0
63,green_synthesis using Aloe barbadensis leaves,triangles,well_diffusion,Bacillus subtilis,12.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Bacteria,non-pathogenic,p,soil,3.181816,41.9,70.0,0.16,30.0,3.0,Saccharomyces,Salmonella enterica subsp. enterica serovar Typhimurium,7.8702707,Escherichia coli,7.8702707,0.0
64,chemical_synthesis using sodium borohydride and silver ions,hexagonal,ZOI,Bacillus subtilis,72.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Bacteria,non-pathogenic,p,soil,10500.0,25.0,25.5,0.16,30.0,3.0,Staphylococcus,Brevibacillus brevis,7.919659,Escherichia coli,7.919659,0.0
65,green_synthesis using aqueous extract of Ocimum tenuiflorum leaves. 50 mmol/kg Cu(CH3COO)2*H2O,cubic,well_diffusion,Bacillus subtilis,48.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Fungi,non-pathogenic,p,soil,162.7588,81.0,90.0,0.16,30.0,2.0,Citrobacter,Salmonella enterica,14.51931,Escherichia coli,14.51931,0.0
66,chemical_synthesis by controlled precipitation of iron chloride salts,polygonal ,ZOI,Bacillus subtilis,72.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Bacteria,non-pathogenic,p,soil,7.95454,1.0,45.3,0.16,30.0,3.0,Haemophilus,Serratia marcescens,19.363375,Escherichia coli,19.363375,0.0
67,green_synthesis using Aloe-vera leaf extract. 50 mmol/kg Cu(CH3COO)2*H2O,ellipsoidal,disc_diffusion,Bacillus subtilis,12.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Fungi,non-pathogenic,p,soil,750.0,11.25,89.0,0.16,30.0,2.0,Vibrio,Vibrio cholerae,20.75443,Escherichia coli,20.75443,0.0
68,"chemical_synthesis (sigma aldrich, 730785)",tubular,ZOI,Bacillus subtilis,48.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Fungi,non-pathogenic,p,soil,18.0,11.25,50.0,0.16,30.0,2.0,Shigella,Serratia odorifera,7.5311284,Escherichia coli,7.5311284,0.0
69,chemical_synthesis using FeCl3,triangular,well_diffusion,Bacillus subtilis,21.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Eukaryota,non-pathogenic,p,soil,80.0,12.0,68.7,0.16,30.0,2.0,Klebsiella,Shigella sonnei,11.978329,Escherichia coli,11.978329,0.0
70,green_synthesis using Aloe-vera leaf extract. 10 mmol/kg Cu(CH3COO)2*H2O,triangular,disc_diffusion,Bacillus subtilis,12.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Bacteria,non-pathogenic,p,soil,103.0,45.1,56.2,0.16,30.0,1.0,Cryptococcus,Enterococcus faecium,8.850863,Escherichia coli,8.850863,0.0
