,NP_Synthesis,shape,method,Bacteria,time (hr),Phylum,Class,Order,Family,Superkingdom,bac_type,gram,isolated_from,NP_concentration (μg/ml),NP size_min (nm),NP size_max (nm),"min_Incub_period, h","growth_temp, C",biosafety_level,Genus,Species,pred_ZOI_norm,pathogenic_bacteria,pred_ZOI_pathogen,Fitness
10,chemical_synthesis using Purpureocillium lilacinum,cylindrical,well_diffusion,Bacillus subtilis,72.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Bacteria,non-pathogenic,p,soil,1000.0,25.5,69.0,0.16,30.0,3.0,Neisseria,Bacillus cereus,17.036386,Escherichia coli,17.036386,0.0
11,green_synthesis from A. comosus extract,spherical,ZOI,Bacillus subtilis,24.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Eukaryota,non-pathogenic,p,soil,20.34485,27.43,38.0,0.16,30.0,1.0,Candida,Salmonella enterica subsp. enterica serovar Gallinarum,12.881757,Escherichia coli,12.881757,0.0
12,green_synthesis from fungus  Aspergillus flavus,triangles,ZOI,Bacillus subtilis,4.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Bacteria,non-pathogenic,p,soil,12.0,55.0,46.8,0.16,30.0,2.0,Streptococcus,Citrobacter braakii,12.388306,Escherichia coli,12.388306,0.0
13,chemical_synthesis using khalafalla and reimers method,globular,well_diffusion,Bacillus subtilis,20.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Eukaryota,non-pathogenic,p,soil,101.0,15.8,78.9,0.16,30.0,1.0,Vibrio parahaemolyticus,,9.199209,Escherichia coli,9.199209,0.0
14,green_synthesis using wood apple shell extract,ellipsoidal,disc_diffusion,Bacillus subtilis,12.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Eukaryota,non-pathogenic,p,soil,79.5454,92.0,42.0,0.16,30.0,1.0,Enterobacter,Haemophilus influenzae,10.335469,Escherichia coli,10.335469,0.0
15,green_synthesis using extract of Klebsiella pneumoniae,pseudo-spherical,well_diffusion,Bacillus subtilis,72.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Eukaryota,non-pathogenic,p,soil,10500.0,44.0,7.99,0.16,30.0,1.0,Penicillium,Streptococcus mutans,15.020819,Escherichia coli,15.020819,0.0
16,chemical_synthesis using tri-sodium citrate,globular,disc_diffusion,Bacillus subtilis,48.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Eukaryota,non-pathogenic,p,soil,64.0,21.2,25.5,0.16,30.0,2.0,Penicillium,Enterococcus faecalis,8.467912,Escherichia coli,8.467912,0.0
17,green synthesis using pisum sativum l.,nanorods,well_diffusion,Bacillus subtilis,20.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Bacteria,non-pathogenic,p,soil,350.0,25.0,16.0,0.16,30.0,1.0,Staphylococcus,Bacillus subtilis,5.0238137,Escherichia coli,5.0238137,0.0
18,chemical synthesis using sodium borohydride,pseudo-spherical,ZOI,Bacillus subtilis,12.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Bacteria,non-pathogenic,p,soil,4.772724,55.0,68.64,0.16,30.0,2.0,Serratia,Klebsiella pneumoniae,11.787351,Escherichia coli,11.787351,0.0
19,chemical_synthesis (sigma aldrich. 916056),ellipsoidal,well_diffusion,Bacillus subtilis,18.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Eukaryota,non-pathogenic,p,soil,18.0,30.0,14.6,0.16,30.0,3.0,Escherichia,Shigella dysenteriae,8.545981,Escherichia coli,8.545981,0.0
20,green_synthesis from fungus  Aspergillus flavus,semi-spherical,ZOI,Bacillus subtilis,4.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Eukaryota,non-pathogenic,p,soil,30.0,56.9,70.0,0.16,30.0,3.0,Stenotrophomonas,Staphylococcus haemolyticus,13.162615,Escherichia coli,13.162615,0.0
21,green_synthesis  by Bacillus sp.,quasi-hexagonal,disc_diffusion,Bacillus subtilis,21.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Fungi,non-pathogenic,p,soil,42.5,51.3,103.7,0.16,30.0,1.0,Shigella,Pseudomonas koreensis,9.250854,Escherichia coli,9.250854,0.0
22,chemical_synthesis by two step sol-gel preparation,semi-spherical,ZOI,Bacillus subtilis,20.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Eukaryota,non-pathogenic,p,soil,0.3,92.0,50.0,0.16,30.0,1.0,Citrobacter,Bacillus cereus,8.5875225,Escherichia coli,8.5875225,0.0
23,gamma irradiation,snowflake,ZOI,Bacillus subtilis,72.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Bacteria,non-pathogenic,p,soil,0.31775,57.1,36.4,0.16,30.0,1.0,micrococcus,Acinetobacter baumannii,12.712964,Escherichia coli,12.712964,0.0
24,green_synthesis from A. comosus extract,triangular,well_diffusion,Bacillus subtilis,12.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Fungi,non-pathogenic,p,soil,5.0,1.41,75.3,0.16,30.0,1.0,Salmonella,Aspergillus flavus,7.8351617,Escherichia coli,7.8351617,0.0
25,green_synthesis using Hagenia abyssinica (Brace) JF. Gmel.,snowflake,disc_diffusion,Bacillus subtilis,21.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Eukaryota,non-pathogenic,p,soil,130.0,55.8,69.0,0.16,30.0,2.0,Klebsiella,Neisseria mucosa,13.719093,Escherichia coli,13.719093,0.0
26,chem_synthesis_reduction_by_D_glucose,clusters,well_diffusion,Bacillus subtilis,24.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Fungi,non-pathogenic,p,soil,10000.0,56.9,18.0,0.16,30.0,3.0,Penicillium,Sphingomonas paucimobilis,16.473715,Escherichia coli,16.473715,0.0
27,chemical_synthesis (sigma aldrich. 916056),rod-shaped,well_diffusion,Bacillus subtilis,48.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Eukaryota,non-pathogenic,p,soil,1.0,14.45,26.38,0.16,30.0,2.0,Enterococcus,Aeromonas hydrophila,9.18714,Escherichia coli,9.18714,0.0
28,green synthesis using fungal filtrate the heavy metal resistant strain amycolatopsis tucumanensis,cube,well_diffusion,Bacillus subtilis,48.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Fungi,non-pathogenic,p,soil,600.0,33.0,16.53,0.16,30.0,1.0,micrococcus,micrococcus lotus,8.611118,Escherichia coli,8.611118,0.0
29,green_synthesis from Luffa acutangula,ellipsoidal,disc_diffusion,Bacillus subtilis,21.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Eukaryota,non-pathogenic,p,soil,6000.0,18.0,26.38,0.16,30.0,2.0,Pseudomonas,Aspergillus flavus,20.389532,Escherichia coli,20.389532,0.0
30,green_synthesis from  Eurotium cristatum,globular,ZOI,Bacillus subtilis,12.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Fungi,non-pathogenic,p,soil,28.0,55.0,20.0,0.16,30.0,2.0,Pseudomonas,Stenotrophomonas maltophilia,8.935591,Escherichia coli,8.935591,0.0
31,chemical_synthesis using cerium nitrate,cylindrical,disc_diffusion,Bacillus subtilis,72.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Eukaryota,non-pathogenic,p,soil,10.625,62.0,37.86,0.16,30.0,1.0,Klebsiella,Salmonella enterica subsp. enterica serovar Typhi,9.363655,Escherichia coli,9.363655,0.0
32,green_synthesis from achyranthes aspera leaf extract,spheroidal,disc_diffusion,Bacillus subtilis,12.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Eukaryota,non-pathogenic,p,soil,1.590908,14.45,200.0,0.16,30.0,1.0,Serratia,Staphylococcus epidermidis,7.741973,Escherichia coli,7.741973,0.0
33,green_synthesis from Cassia auriculata Leaf Extract,globular,well_diffusion,Bacillus subtilis,48.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Eukaryota,non-pathogenic,p,soil,180.0,6.0,15.8,0.16,30.0,2.0,Cryptococcus,Salmonella enterica subsp. enterica serovar Typhimurium,7.60118,Escherichia coli,7.60118,0.0
34,green_synthesis using Cissus vitiginea,nanoplates,disc_diffusion,Bacillus subtilis,4.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Eukaryota,non-pathogenic,p,soil,170.0,55.0,120.0,0.16,30.0,2.0,Salmonella,Vibrio vulnificus,8.4281,Escherichia coli,8.4281,0.0
35,chemical_synthesis using sodium borohydride and silver ions,semi-spherical,disc_diffusion,Bacillus subtilis,24.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Bacteria,non-pathogenic,p,soil,20000.0,42.8,68.7,0.16,30.0,1.0,Vibrio,Proteus vulgaris,19.959623,Escherichia coli,19.959623,0.0
36,green_synthesis from S. cordifolia extract,hexagonal,well_diffusion,Bacillus subtilis,48.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Eukaryota,non-pathogenic,p,soil,150.0,68.64,10.0,0.16,30.0,2.0,Shigella,Proteus mirabilis,9.606202,Escherichia coli,9.606202,0.0
37,green_synthesis using aqueous Brassica rapa leaf,tubular,disc_diffusion,Bacillus subtilis,48.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Eukaryota,non-pathogenic,p,soil,3.181816,57.1,89.0,0.16,30.0,3.0,micrococcus,Listeria monocytogenes,10.929902,Escherichia coli,10.929902,0.0
38,chemical_synthesis by wet chemical reduction approach,ellipsoidal,ZOI,Bacillus subtilis,24.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Bacteria,non-pathogenic,p,soil,2.0,21.2,74.0,0.16,30.0,1.0,Haemophilus,Saccharomyces cerevisiae,13.365188,Escherichia coli,13.365188,0.0
39,green_synthesis using Aloe vera leaf,polygonal ,ZOI,Bacillus subtilis,48.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Eukaryota,non-pathogenic,p,soil,150.0,25.5,100.0,0.16,30.0,2.0,Escherichia,Aeromonas hydrophila,14.700497,Escherichia coli,14.700497,0.0
40,green synthesis using phoenix dactylifera seed,nanorods,ZOI,Bacillus subtilis,24.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Eukaryota,non-pathogenic,p,soil,162.7588,41.23,33.0,0.16,30.0,1.0,Sphingomonas,Burkholderia cepacia,9.13517,Escherichia coli,9.13517,0.0
41,chemical_synthesis using AgNO3,pseudo-spherical,disc_diffusion,Bacillus subtilis,48.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Bacteria,non-pathogenic,p,soil,40.0,6.0,25.9,0.16,30.0,1.0,Acinetobacter,Salmonella enterica,9.091501,Escherichia coli,9.091501,0.0
42,green_synthesis from achyranthes aspera leaf extract,hexagonal,well_diffusion,Bacillus subtilis,21.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Bacteria,non-pathogenic,p,soil,0.3,27.43,90.0,0.16,30.0,3.0,Enterobacter,Citrobacter freundii,12.266205,Escherichia coli,12.266205,0.0
43,chemical_synthesis purchased from nanoshel,Spherical,disc_diffusion,Bacillus subtilis,48.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Fungi,non-pathogenic,p,soil,40.0,1.0,40.0,0.16,30.0,1.0,Brevibacillus,Shigella dysenteriae,13.927012,Escherichia coli,13.927012,0.0
44,green synthesis using rumex hastatus,cube,ZOI,Bacillus subtilis,24.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Bacteria,non-pathogenic,p,soil,25000.0,21.2,11.25,0.16,30.0,1.0,Neisseria,Staphylococcus aureus,17.296394,Escherichia coli,17.296394,0.0
45,green_synthesis using extract of corn leaves,nanorods,well_diffusion,Bacillus subtilis,24.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Fungi,non-pathogenic,p,soil,20.34485,14.0,100.0,0.16,30.0,3.0,Penicillium,Neisseria mucosa,16.87534,Escherichia coli,16.87534,0.0
46,green_synthesis from fungus  Aspergillus flavus,cylindrical,well_diffusion,Bacillus subtilis,72.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Bacteria,non-pathogenic,p,soil,100.0,25.8,16.53,0.16,30.0,1.0,Escherichia,,6.6702724,Escherichia coli,6.6702724,0.0
47,chemical_synthesis (sigma aldrich. 730785),globular,well_diffusion,Bacillus subtilis,4.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Fungi,non-pathogenic,p,soil,2.65,30.0,54.0,0.16,30.0,2.0,Vibrio,Candida albicans,13.227952,Escherichia coli,13.227952,0.0
48,green_synthesis using extract of corn leaves,triangular,ZOI,Bacillus subtilis,4.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Fungi,non-pathogenic,p,soil,13.0,25.0,69.0,0.16,30.0,3.0,Haemophilus,Burkholderia cepacia,8.199207,Escherichia coli,8.199207,0.0
49,chemical_synthesis using tri-sodium citrate,nanorods,well_diffusion,Bacillus subtilis,48.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Fungi,non-pathogenic,p,soil,150.0,18.0,20.0,0.16,30.0,1.0,Neisseria,Vibrio parahaemolyticus,7.723721,Escherichia coli,7.723721,0.0
50,green synthesis using melissa officinalis,ellipsoidal,disc_diffusion,Bacillus subtilis,18.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Bacteria,non-pathogenic,p,soil,0.31775,0.5,23.75,0.16,30.0,2.0,Aeromonas,Salmonella enterica subsp. enterica serovar Typhimurium,10.229076,Escherichia coli,10.229076,0.0
