,NP_Synthesis,shape,method,Bacteria,time (hr),Phylum,Class,Order,Family,Superkingdom,bac_type,gram,isolated_from,NP_concentration (μg/ml),NP size_min (nm),NP size_max (nm),"min_Incub_period, h","growth_temp, C",biosafety_level,Genus,Species,pred_ZOI_norm,pathogenic_bacteria,pred_ZOI_pathogen,Fitness
18,chemical_synthesis using zinc nitrate,globular,well_diffusion,Bacillus subtilis,18.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Bacteria,non-pathogenic,p,soil,350.0,45.0,25.0,0.16,30.0,1.0,Stenotrophomonas,Saccharomyces cerevisiae,17.420174,Escherichia coli,17.420174,0.0
19,green_synthesis from fungus  Phytophthora infestans,hexagonal,well_diffusion,Bacillus subtilis,21.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Fungi,non-pathogenic,p,soil,400.0,42.0,51.9,0.16,30.0,3.0,Enterobacter,Burkholderia cepacia,18.967388,Escherichia coli,18.967388,0.0
20,green_synthesis using Hagenia abyssinica (Brace) JF. Gmel.,ellipsoidal,well_diffusion,Bacillus subtilis,20.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Bacteria,non-pathogenic,p,soil,21.25,6.86,110.4,0.16,30.0,3.0,Streptococcus,Bacillus subtilis,14.818086,Escherichia coli,14.818086,0.0
21,green_synthesis using Moringa oleifera (drumstick) fruit pulp aqueous extracts,rod-shaped,ZOI,Bacillus subtilis,4.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Fungi,non-pathogenic,p,soil,11.0,25.8,25.0,0.16,30.0,1.0,Acinetobacter,micrococcus lotus,9.708452,Escherichia coli,9.708452,0.0
22,green_synthesis using aqueous extract of Ocimum tenuiflorum leaves. 10 mmol/kg Cu(CH3COO)2*H2O,cube,well_diffusion,Bacillus subtilis,18.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Eukaryota,non-pathogenic,p,soil,42.5,11.0,54.0,0.16,30.0,1.0,Sphingomonas,micrococcus lotus,16.48023,Escherichia coli,16.48023,0.0
23,green_synthesis using  A. calamus plant leaf extract,triangles,ZOI,Bacillus subtilis,20.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Bacteria,non-pathogenic,p,soil,7.95454,55.0,25.8,0.16,30.0,1.0,Candida albicans,,8.935192,Escherichia coli,8.935192,0.0
24,green synthesis using flos sophorae,tubular,ZOI,Bacillus subtilis,21.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Fungi,non-pathogenic,p,soil,512.0,4.0,45.0,0.16,30.0,2.0,Penicillium,Candida albicans,16.719072,Escherichia coli,16.719072,0.0
25,green_synthesis using the methanolic extracts of marine algae (S. wightii),cylindrical,well_diffusion,Bacillus subtilis,12.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Eukaryota,non-pathogenic,p,soil,15.0,80.0,23.75,0.16,30.0,1.0,Saccharomyces,Vibrio parahaemolyticus,9.2420025,Escherichia coli,9.2420025,0.0
26,green_synthesis from S. cordifolia extract,nanorods,ZOI,Bacillus subtilis,48.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Eukaryota,non-pathogenic,p,soil,15.0,17.5,4.0,0.16,30.0,1.0,Klebsiella,Klebsiella aerogenes,6.1482434,Escherichia coli,6.1482434,0.0
27,green_synthesis using using Aeromonas hydrophila,nanoplates,well_diffusion,Bacillus subtilis,24.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Eukaryota,non-pathogenic,p,soil,62.5,14.0,30.0,0.16,30.0,1.0,Proteus,Vibrio vulnificus,16.466682,Escherichia coli,16.466682,0.0
28,green_synthesis using Dioscorea bulbifera tuber extract ,cylindrical,well_diffusion,Bacillus subtilis,12.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Bacteria,non-pathogenic,p,soil,25.0,56.9,37.86,0.16,30.0,3.0,Candida,,8.84621,Escherichia coli,8.84621,0.0
29,chemical_synthesis purchased from nanoshel,semi-spherical,well_diffusion,Bacillus subtilis,4.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Fungi,non-pathogenic,p,soil,79.5454,1.0,45.3,0.16,30.0,1.0,Streptococcus,Micrococcus luteus,16.68714,Escherichia coli,16.68714,0.0
30,chemical_synthesis using iron oleate complex,cube,ZOI,Bacillus subtilis,48.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Fungi,non-pathogenic,p,soil,3.0,42.8,51.3,0.16,30.0,3.0,Saccharomyces,Proteus vulgaris,14.2592325,Escherichia coli,14.2592325,0.0
31,green_synthesis using Aspergillus niger,globular,ZOI,Bacillus subtilis,12.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Eukaryota,non-pathogenic,p,soil,250.0,28.0,4.0,0.16,30.0,2.0,micrococcus,Serratia odorifera,15.386366,Escherichia coli,15.386366,0.0
32,chem_synthesis using hydrogen tetrachloroaureate,nanoplates,well_diffusion,Bacillus subtilis,48.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Fungi,non-pathogenic,p,soil,3.0,6.86,31.0,0.16,30.0,1.0,Brevibacillus,Citrobacter freundii,8.814285,Escherichia coli,8.814285,0.0
33,green_synthesis using Ulva fasciata,semi-spherical,ZOI,Bacillus subtilis,18.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Bacteria,non-pathogenic,p,soil,15.6,11.25,20.0,0.16,30.0,3.0,Sphingomonas paucimobilis,,11.142689,Escherichia coli,11.142689,0.0
34,green_synthesis using Aloe-vera leaf extract. 10 mmol/kg Cu(CH3COO)2*H2O,cubic,disc_diffusion,Bacillus subtilis,12.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Eukaryota,non-pathogenic,p,soil,103.0,10.0,10.0,0.16,30.0,3.0,Proteus,Aspergillus flavus,11.240712,Escherichia coli,11.240712,0.0
35,chemical_synthesis (sigma aldrich. 916056),cylindrical,disc_diffusion,Bacillus subtilis,24.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Fungi,non-pathogenic,p,soil,50.0,13.0,40.0,0.16,30.0,2.0,Burkholderia,Streptococcus pyogenes,13.86621,Escherichia coli,13.86621,0.0
36,chemical_synthesis using Purpureocillium lilacinum,ellipsoidal,ZOI,Bacillus subtilis,48.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Eukaryota,non-pathogenic,p,soil,79.5454,25.9,74.0,0.16,30.0,2.0,Klebsiella,Escherichia coli,18.403097,Escherichia coli,18.403097,0.0
37,green_synthesis from Azadirachta indica leaf ,nanorods,ZOI,Bacillus subtilis,48.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Eukaryota,non-pathogenic,p,soil,64.0,21.0,25.9,0.16,30.0,3.0,Burkholderia,Micrococcus luteus,24.09242,Escherichia coli,24.09242,0.0
38,green synthesis using phyllanthus niruri ,cube,ZOI,Bacillus subtilis,24.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Bacteria,non-pathogenic,p,soil,400.0,25.5,3.38,0.16,30.0,2.0,Saccharomyces,Proteus sp. (in: enterobacteria),16.02462,Escherichia coli,16.02462,0.0
39,green_synthesis using C. zylinicum aqueous extracts,nanorods,disc_diffusion,Bacillus subtilis,18.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Fungi,non-pathogenic,p,soil,2.65,43.75,26.38,0.16,30.0,1.0,Paracidovorax,Streptococcus gordonii,9.306655,Escherichia coli,9.306655,0.0
40,green_synthesis from fungus  Phytophthora infestans,spherical,well_diffusion,Bacillus subtilis,24.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Eukaryota,non-pathogenic,p,soil,5.0,42.8,15.8,0.16,30.0,1.0,Proteus,Sphingomonas paucimobilis,12.727619,Escherichia coli,12.727619,0.0
41,chem_synthesis_reduction_by_D_glucose,snowflake,well_diffusion,Bacillus subtilis,20.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Eukaryota,non-pathogenic,p,soil,65.0,46.8,46.0,0.16,30.0,3.0,Haemophilus,Penicillium digitatum,7.6195316,Escherichia coli,7.6195316,0.0
42,green_synthesis using aqueous extract of Ocimum tenuiflorum leaves. 50 mmol/kg Cu(CH3COO)2*H2O,Spherical,ZOI,Bacillus subtilis,21.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Bacteria,non-pathogenic,p,soil,7.8,77.0,45.1,0.16,30.0,3.0,Neisseria,Burkholderia cepacia,8.291793,Escherichia coli,8.291793,0.0
43,green_synthesis from  Eurotium cristatum,hexagonal,well_diffusion,Bacillus subtilis,72.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Bacteria,non-pathogenic,p,soil,20000.0,2.26,25.5,0.16,30.0,3.0,Candida,Paracidovorax avenae,17.22776,Escherichia coli,17.22776,0.0
44,green_synthesis using extract of corn leaves,globular,disc_diffusion,Bacillus subtilis,4.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Bacteria,non-pathogenic,p,soil,500.0,17.5,50.0,0.16,30.0,2.0,Shigella,Pseudomonas koreensis,16.459415,Escherichia coli,16.459415,0.0
45,green_synthesis from Luffa acutangula,rod-shaped,ZOI,Bacillus subtilis,21.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Fungi,non-pathogenic,p,soil,4.772724,6.1,15.8,0.16,30.0,3.0,Brevibacillus,Proteus sp. (in: enterobacteria),6.1138725,Escherichia coli,6.1138725,0.0
46,chem_synthesis_thermal_reduction_of_Cu(NO3)2⋅3H2O,nanorods,well_diffusion,Bacillus subtilis,24.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Bacteria,non-pathogenic,p,soil,5.31,55.0,100.0,0.16,30.0,2.0,Brevibacillus,Aeromonas hydrophila,8.836342,Escherichia coli,8.836342,0.0
47,chemical_synthesis (sigma aldrich. 916056),cube,ZOI,Bacillus subtilis,12.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Fungi,non-pathogenic,p,soil,128.0,42.8,110.2,0.16,30.0,1.0,Citrobacter,Acinetobacter baumannii,8.59575,Escherichia coli,8.59575,0.0
48,green_synthesis from S. cordifolia extract,quasi-hexagonal,well_diffusion,Bacillus subtilis,21.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Fungi,non-pathogenic,p,soil,0.95325,25.8,11.25,0.16,30.0,2.0,Acinetobacter,Acinetobacter baumannii,5.237425,Escherichia coli,5.237425,0.0
49,chemical synthesis using sodium borohydride,quasi-spherical,ZOI,Bacillus subtilis,21.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Eukaryota,non-pathogenic,p,soil,7.8,68.64,25.8,0.16,30.0,2.0,Listeria,Neisseria mucosa,8.791583,Escherichia coli,8.791583,0.0
50,chemical_synthesis (sigma aldrich. 730785),Spherical,ZOI,Bacillus subtilis,4.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Bacteria,non-pathogenic,p,soil,31.25,11.25,25.5,0.16,30.0,2.0,Citrobacter,Klebsiella pneumoniae,3.0543756,Escherichia coli,3.0543756,0.0
51,green_synthesis using Aloe barbadensis leaves,tubular,disc_diffusion,Bacillus subtilis,4.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Bacteria,non-pathogenic,p,soil,250.0,17.5,23.75,0.16,30.0,3.0,Paracidovorax,Salmonella enterica subsp. enterica serovar Typhi,7.270724,Escherichia coli,7.270724,0.0
52,chemical_synthesis using iron oleate complex,nanorods,well_diffusion,Bacillus subtilis,72.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Bacteria,non-pathogenic,p,soil,2.65,13.0,44.0,0.16,30.0,2.0,Sphingomonas,,17.617466,Escherichia coli,17.617466,0.0
53,green_synthesis from achyranthes aspera leaf extract,Spherical,well_diffusion,Bacillus subtilis,48.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Eukaryota,non-pathogenic,p,soil,150.0,25.8,90.0,0.16,30.0,3.0,Aeromonas,Haemophilus influenzae,9.428103,Escherichia coli,9.428103,0.0
54,green_synthesis using Dioscorea bulbifera tuber extract ,hexagonal,well_diffusion,Bacillus subtilis,18.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Bacteria,non-pathogenic,p,soil,170.0,35.0,21.0,0.16,30.0,3.0,Cryptococcus,Salmonella enterica subsp. enterica serovar Gallinarum,9.265336,Escherichia coli,9.265336,0.0
55,chemical_synthesis using khalafalla and reimers method,tubular,disc_diffusion,Bacillus subtilis,18.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Eukaryota,non-pathogenic,p,soil,600.0,25.5,35.0,0.16,30.0,3.0,Stenotrophomonas,Streptococcus mutans,16.609299,Escherichia coli,16.609299,0.0
56,green synthesis using rumex hastatus,nanoplates,well_diffusion,Bacillus subtilis,4.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Bacteria,non-pathogenic,p,soil,350.0,25.0,110.4,0.16,30.0,1.0,Enterobacter,Proteus vulgaris,8.587276,Escherichia coli,8.587276,0.0
57,green_synthesis from A. comosus extract,ellipsoidal,ZOI,Bacillus subtilis,12.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Fungi,non-pathogenic,p,soil,28.0,40.0,54.0,0.16,30.0,2.0,Penicillium,Vibrio parahaemolyticus,12.198607,Escherichia coli,12.198607,0.0
58,chemical_synthesis using sodium borohydride and copper ions,semi-spherical,ZOI,Bacillus subtilis,12.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Fungi,non-pathogenic,p,soil,1.590908,37.86,105.0,0.16,30.0,1.0,Micrococcus,Serratia marcescens,8.762851,Escherichia coli,8.762851,0.0
59,green synthesis using pisum sativum l.,pseudo-spherical,disc_diffusion,Bacillus subtilis,72.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Bacteria,non-pathogenic,p,soil,2.65,11.25,30.0,0.16,30.0,2.0,Acinetobacter,Staphylococcus haemolyticus,11.886964,Escherichia coli,11.886964,0.0
60,chemical synthesis using sodium borohydride,triangles,well_diffusion,Bacillus subtilis,4.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Bacteria,non-pathogenic,p,soil,15000.0,8.0,59.0,0.16,30.0,3.0,Paracidovorax,Staphylococcus epidermidis,14.24842,Escherichia coli,14.24842,0.0
61,green synthesis using pisum sativum l.,cube,well_diffusion,Bacillus subtilis,48.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Bacteria,non-pathogenic,p,soil,11.0,37.1,37.86,0.16,30.0,3.0,Stenotrophomonas,Salmonella enterica subsp. enterica serovar Paratyphi A,11.646332,Escherichia coli,11.646332,0.0
62,green_synthesis from fungus  Phytophthora infestans,polygonal ,disc_diffusion,Bacillus subtilis,4.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Fungi,non-pathogenic,p,soil,20000.0,27.43,120.0,0.16,30.0,2.0,Penicillium,Aspergillus flavus,21.51073,Escherichia coli,21.51073,0.0
63,green_synthesis by Deinococcus radiodurans,hexagonal,well_diffusion,Bacillus subtilis,4.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Fungi,non-pathogenic,p,soil,170.0,5.07,78.9,0.16,30.0,2.0,Proteus,Pseudomonas koreensis,13.859681,Escherichia coli,13.859681,0.0
64,green synthesis using pisum sativum l.,polygonal ,disc_diffusion,Bacillus subtilis,4.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Eukaryota,non-pathogenic,p,soil,70.0,93.2,69.0,0.16,30.0,3.0,Aeromonas,Proteus mirabilis,10.137644,Escherichia coli,10.137644,0.0
65,green_synthesis using Aloe-vera leaf extract. 10 mmol/kg Cu(CH3COO)2*H2O,spherical,well_diffusion,Bacillus subtilis,72.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Bacteria,non-pathogenic,p,soil,0.95325,46.0,44.0,0.16,30.0,3.0,Enterococcus,Vibrio cholerae,8.934837,Escherichia coli,8.934837,0.0
66,green_synthesis using Acinetobacter calcoaceticus,rod-shaped,ZOI,Bacillus subtilis,48.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Eukaryota,non-pathogenic,p,soil,66.0,46.0,21.0,0.16,30.0,3.0,Neisseria,Aspergillus flavus,10.871713,Escherichia coli,10.871713,0.0
67,green_synthesis using Aloe vera leaf,ellipsoidal,disc_diffusion,Bacillus subtilis,12.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Eukaryota,non-pathogenic,p,soil,0.95325,110.2,40.0,0.16,30.0,1.0,Haemophilus,Micrococcus luteus,9.364288,Escherichia coli,9.364288,0.0
68,green synthesis using pisum sativum l.,ellipsoidal,disc_diffusion,Bacillus subtilis,12.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Bacteria,non-pathogenic,p,soil,25.0,110.2,45.3,0.16,30.0,2.0,Brevibacillus,Salmonella enterica subsp. enterica serovar Gallinarum,9.6307125,Escherichia coli,9.6307125,0.0
69,chemical_synthesis (sigma aldrich. 730785),triangular,well_diffusion,Bacillus subtilis,12.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Eukaryota,non-pathogenic,p,soil,15.0,80.0,7.99,0.16,30.0,3.0,Acinetobacter,Citrobacter freundii,8.353376,Escherichia coli,8.353376,0.0
70,green_synthesis using wood apple shell extract,cubic,disc_diffusion,Bacillus subtilis,48.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Eukaryota,non-pathogenic,p,soil,1.271,37.1,4.0,0.16,30.0,2.0,Aspergillus,Neisseria mucosa,9.091422,Escherichia coli,9.091422,0.0
71,green_synthesis using aqueous extract of Ocimum tenuiflorum leaves. 10 mmol/kg Cu(CH3COO)2*H2O,pseudo-spherical,ZOI,Bacillus subtilis,72.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Bacteria,non-pathogenic,p,soil,250.0,2.48,77.0,0.16,30.0,2.0,Aeromonas,Proteus mirabilis,18.294891,Escherichia coli,18.294891,0.0
72,green_synthesis using Aspergillus niger,snowflake,disc_diffusion,Bacillus subtilis,18.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Bacteria,non-pathogenic,p,soil,20000.0,45.1,37.86,0.16,30.0,2.0,Staphylococcus,Shigella dysenteriae,16.941874,Escherichia coli,16.941874,0.0
73, green_synthesis using M. citrifolia,cube,well_diffusion,Bacillus subtilis,4.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Eukaryota,non-pathogenic,p,soil,200.0,41.23,74.0,0.16,30.0,1.0,Aeromonas,Staphylococcus epidermidis,10.663544,Escherichia coli,10.663544,0.0
74,chemical_synthesis using cerium nitrate,hexagonal,ZOI,Bacillus subtilis,18.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Fungi,non-pathogenic,p,soil,103.0,44.0,68.64,0.16,30.0,1.0,Escherichia,Klebsiella aerogenes,11.577171,Escherichia coli,11.577171,0.0
75,green_synthesis using Aloe-vera leaf extract. 10 mmol/kg Cu(CH3COO)2*H2O,rod-shaped,ZOI,Bacillus subtilis,48.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Fungi,non-pathogenic,p,soil,7.95454,1.0,42.0,0.16,30.0,3.0,Vibrio,Cryptococcus neoformans,15.53499,Escherichia coli,15.53499,0.0
76,chemical_synthesis by two step sol-gel preparation,quasi-spherical,ZOI,Bacillus subtilis,20.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Bacteria,non-pathogenic,p,soil,13.0,43.75,6.0,0.16,30.0,3.0,Vibrio,Staphylococcus haemolyticus,8.46506,Escherichia coli,8.46506,0.0
77,green_synthesis using Aloe vera leaf,globular,well_diffusion,Bacillus subtilis,72.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Eukaryota,non-pathogenic,p,soil,62.5,57.1,16.0,0.16,30.0,2.0,Enterococcus,Listeria monocytogenes,9.387433,Escherichia coli,9.387433,0.0
78,chem_synthesis using hydrogen tetrachloroaureate,polygonal ,disc_diffusion,Bacillus subtilis,18.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Fungi,non-pathogenic,p,soil,20.34485,41.9,80.0,0.16,30.0,3.0,Escherichia,Shigella sonnei,12.375975,Escherichia coli,12.375975,0.0
79,chemical_synthesis using zinc nitrate,pseudo-spherical,disc_diffusion,Bacillus subtilis,24.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Bacteria,non-pathogenic,p,soil,133.0,62.0,45.0,0.16,30.0,1.0,Shigella,Proteus vulgaris,13.415825,Escherichia coli,13.415825,0.0
80,green_synthesis using using Aeromonas hydrophila,hexagonal,disc_diffusion,Bacillus subtilis,21.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Fungi,non-pathogenic,p,soil,42.5,42.0,23.75,0.16,30.0,3.0,Paracidovorax,Bacillus cereus,9.581511,Escherichia coli,9.581511,0.0
