,NP_Synthesis,shape,method,Bacteria,time (hr),Phylum,Class,Order,Family,Superkingdom,bac_type,gram,isolated_from,NP_concentration (μg/ml),NP size_min (nm),NP size_max (nm),"min_Incub_period, h","growth_temp, C",biosafety_level,Genus,Species,pred_ZOI_norm,pathogenic_bacteria,pred_ZOI_pathogen,Fitness
27,green_synthesis using extract of corn leaves,cubic,ZOI,Bacillus subtilis,21.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Eukaryota,non-pathogenic,p,soil,21.25,10.0,25.9,0.16,30.0,1.0,Micrococcus,Proteus vulgaris,9.353874,Escherichia coli,9.353874,0.0
28,chemical_synthesis using thermal decomposition,ellipsoidal,disc_diffusion,Bacillus subtilis,48.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Eukaryota,non-pathogenic,p,soil,0.95325,1.41,110.4,0.16,30.0,3.0,Neisseria,Salmonella enterica,16.2869,Escherichia coli,16.2869,0.0
29,green_synthesis using Aloe vera leaf,snowflake,well_diffusion,Bacillus subtilis,4.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Fungi,non-pathogenic,p,soil,101.0,21.0,50.0,0.16,30.0,2.0,Aeromonas,Saccharomyces cerevisiae,16.34616,Escherichia coli,16.34616,0.0
30,chem_synthesis using hydrogen tetrachloroaureate,polygonal ,disc_diffusion,Bacillus subtilis,4.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Bacteria,non-pathogenic,p,soil,170.0,20.0,38.0,0.16,30.0,1.0,Pseudomonas,Haemophilus influenzae,13.920488,Escherichia coli,13.920488,0.0
31,green synthesis using fig ,Spherical,ZOI,Bacillus subtilis,18.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Eukaryota,non-pathogenic,p,soil,1.271,14.45,68.7,0.16,30.0,3.0,Cryptococcus,Brevibacillus brevis,17.284906,Escherichia coli,17.284906,0.0
32,green_synthesis using aqueous extract of Ocimum tenuiflorum leaves. 10 mmol/kg Cu(CH3COO)2*H2O,rod-shaped,disc_diffusion,Bacillus subtilis,24.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Fungi,non-pathogenic,p,soil,104.0,2.48,89.0,0.16,30.0,1.0,Candida,Stenotrophomonas maltophilia,20.184044,Escherichia coli,20.184044,0.0
33,green synthesis using pisum sativum l.,triangular,disc_diffusion,Bacillus subtilis,21.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Bacteria,non-pathogenic,p,soil,60.0,46.0,59.0,0.16,30.0,1.0,Candida,Citrobacter freundii,10.787058,Escherichia coli,10.787058,0.0
34, green_synthesis using M. citrifolia,snowflake,well_diffusion,Bacillus subtilis,48.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Eukaryota,non-pathogenic,p,soil,10.172425,6.86,60.0,0.16,30.0,1.0,Serratia,Micrococcus luteus,18.115858,Escherichia coli,18.115858,0.0
35,green_synthesis from Cassia auriculata Leaf Extract,nanoplates,well_diffusion,Bacillus subtilis,72.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Fungi,non-pathogenic,p,soil,7.8,30.0,78.9,0.16,30.0,3.0,Paracidovorax,Haemophilus influenzae,21.017326,Escherichia coli,21.017326,0.0
36,green_synthesis using aqueous Cassiarox burghii leaf extract,pseudo-spherical,well_diffusion,Bacillus subtilis,24.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Fungi,non-pathogenic,p,soil,81.3794,2.48,46.8,0.16,30.0,2.0,Pseudomonas,Neisseria mucosa,17.68049,Escherichia coli,17.68049,0.0
37,green_synthesis from fungus  Aspergillus flavus,triangles,disc_diffusion,Bacillus subtilis,21.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Fungi,non-pathogenic,p,soil,250.0,33.0,27.43,0.16,30.0,1.0,Pseudomonas,Candida albicans,13.269741,Escherichia coli,13.269741,0.0
38,chemical_synthesis using sodium borohydride and silver ions,globular,disc_diffusion,Bacillus subtilis,12.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Eukaryota,non-pathogenic,p,soil,100.0,21.0,37.86,0.16,30.0,1.0,Micrococcus,Pseudomonas koreensis,18.841114,Escherichia coli,18.841114,0.0
39,green_synthesis using grape juice,polygonal ,well_diffusion,Bacillus subtilis,72.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Fungi,non-pathogenic,p,soil,79.5454,38.0,46.8,0.16,30.0,1.0,Micrococcus,Salmonella enterica subsp. enterica serovar Typhimurium,19.421883,Escherichia coli,19.421883,0.0
40,chemical_synthesis purchased from sigma aldrich,globular,disc_diffusion,Bacillus subtilis,4.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Eukaryota,non-pathogenic,p,soil,300.0,33.0,15.8,0.16,30.0,1.0,Staphylococcus,Shigella sonnei,13.805744,Escherichia coli,13.805744,0.0
41,chemical_synthesis using Purpureocillium lilacinum,snowflake,disc_diffusion,Bacillus subtilis,48.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Fungi,non-pathogenic,p,soil,14.0,42.0,40.0,0.16,30.0,2.0,Bacillus,Salmonella enterica subsp. enterica serovar Typhimurium,13.257318,Escherichia coli,13.257318,0.0
42,chemical_synthesis purchased from MK impex corp,quasi-hexagonal,disc_diffusion,Bacillus subtilis,12.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Fungi,non-pathogenic,p,soil,62.5,56.9,120.0,0.16,30.0,1.0,Aeromonas,Streptococcus gordonii,21.206121,Escherichia coli,21.206121,0.0
43,chemical_synthesis using iron oleate complex,polygonal ,well_diffusion,Bacillus subtilis,72.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Eukaryota,non-pathogenic,p,soil,500.0,14.45,37.1,0.16,30.0,2.0,Cryptococcus,Penicillium digitatum,13.278499,Escherichia coli,13.278499,0.0
44,green_synthesis using Moringa oleifera (drumstick) fruit pulp aqueous extracts,triangles,ZOI,Bacillus subtilis,4.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Fungi,non-pathogenic,p,soil,133.0,25.9,23.75,0.16,30.0,2.0,micrococcus,Streptococcus pyogenes,13.054973,Escherichia coli,13.054973,0.0
45,green_synthesis from Azadirachta indica leaf ,hexagonal,disc_diffusion,Bacillus subtilis,24.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Eukaryota,non-pathogenic,p,soil,4.772724,77.0,110.4,0.16,30.0,1.0,Vibrio,Salmonella enterica subsp. enterica serovar Paratyphi A,17.923313,Escherichia coli,17.923313,0.0
46,chemical synthesis using sodium borohydride,pseudo-spherical,well_diffusion,Bacillus subtilis,20.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Bacteria,non-pathogenic,p,soil,40.6897,42.0,44.0,0.16,30.0,3.0,Stenotrophomonas,Streptococcus pyogenes,15.742616,Escherichia coli,15.742616,0.0
47,chemical_synthesis purchased from nanoshel,cylindrical,well_diffusion,Bacillus subtilis,12.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Fungi,non-pathogenic,p,soil,15000.0,2.0,89.0,0.16,30.0,2.0,Aspergillus,Stenotrophomonas maltophilia,15.637005,Escherichia coli,15.637005,0.0
48,green_synthesis by Deinococcus radiodurans,spherical,disc_diffusion,Bacillus subtilis,4.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Fungi,non-pathogenic,p,soil,350.0,2.48,105.0,0.16,30.0,1.0,Enterococcus,Serratia odorifera,15.720051,Escherichia coli,15.720051,0.0
49,green_synthesis using using Aeromonas hydrophila,pseudo-spherical,ZOI,Bacillus subtilis,72.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Eukaryota,non-pathogenic,p,soil,10.172425,51.9,92.0,0.16,30.0,2.0,Shigella,Aeromonas hydrophila,17.345554,Escherichia coli,17.345554,0.0
50,chemical_synthesis using Purpureocillium lilacinum,rod-shaped,disc_diffusion,Bacillus subtilis,18.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Bacteria,non-pathogenic,p,soil,79.5454,55.8,41.9,0.16,30.0,2.0,Haemophilus,Haemophilus influenzae,13.253752,Escherichia coli,13.253752,0.0
