,NP_Synthesis,shape,method,Bacteria,time (hr),Phylum,Class,Order,Family,Superkingdom,bac_type,gram,isolated_from,NP_concentration (μg/ml),NP size_min (nm),NP size_max (nm),"min_Incub_period, h","growth_temp, C",biosafety_level,Genus,Species,pred_ZOI_norm,pathogenic_bacteria,pred_ZOI_pathogen,Fitness
17,chemical_synthesis by controlled precipitation of iron chloride salts,nanoplates,ZOI,Bacillus subtilis,48.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Bacteria,non-pathogenic,p,soil,300.0,25.5,37.1,0.16,30.0,3.0,Shigella,Staphylococcus haemolyticus,22.313658,Escherichia coli,22.313658,0.0
18,green_synthesis using  A. calamus plant leaf extract,cubic,ZOI,Bacillus subtilis,21.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Eukaryota,non-pathogenic,p,soil,64.0,79.0,4.0,0.16,30.0,1.0,Pseudomonas,Enterococcus faecium,12.3694105,Escherichia coli,12.3694105,0.0
19,green_synthesis from  Eurotium cristatum,polygonal ,ZOI,Bacillus subtilis,24.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Bacteria,non-pathogenic,p,soil,0.31,45.0,10.34,0.16,30.0,2.0,Bacillus,Salmonella enterica,8.806139,Escherichia coli,8.806139,0.0
20,green_synthesis using aqueous extract of Ocimum tenuiflorum leaves. 10 mmol/kg Cu(CH3COO)2*H2O,cylindrical,well_diffusion,Bacillus subtilis,21.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Bacteria,non-pathogenic,p,soil,8.0,27.43,40.0,0.16,30.0,3.0,Paracidovorax,Staphylococcus epidermidis,17.178825,Escherichia coli,17.178825,0.0
21,green synthesis using melissa officinalis,clusters,disc_diffusion,Bacillus subtilis,48.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Bacteria,non-pathogenic,p,soil,28.0,14.0,14.6,0.16,30.0,3.0,Brevibacillus,Vibrio cholerae,9.195905,Escherichia coli,9.195905,0.0
22,green_synthesis using Aloe barbadensis leaves,polygonal ,ZOI,Bacillus subtilis,72.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Bacteria,non-pathogenic,p,soil,500.0,42.0,14.6,0.16,30.0,1.0,Staphylococcus,Penicillium digitatum,13.812068,Escherichia coli,13.812068,0.0
23,green synthesis using fungal filtrate the heavy metal resistant strain amycolatopsis tucumanensis,spheroidal,disc_diffusion,Bacillus subtilis,20.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Fungi,non-pathogenic,p,soil,11.0,43.75,115.6,0.16,30.0,2.0,Streptococcus,Salmonella enterica subsp. enterica serovar Typhi,13.949954,Escherichia coli,13.949954,0.0
24,chemical_synthesis by two step sol-gel preparation,ellipsoidal,ZOI,Bacillus subtilis,4.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Bacteria,non-pathogenic,p,soil,0.2,14.0,18.0,0.16,30.0,3.0,Listeria,Staphylococcus haemolyticus,2.9296288,Escherichia coli,2.9296288,0.0
25,chemical_synthesis using oxalic acid,globular,ZOI,Bacillus subtilis,4.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Fungi,non-pathogenic,p,soil,65.0,38.0,25.0,0.16,30.0,1.0,Aspergillus,Saccharomyces cerevisiae,15.462391,Escherichia coli,15.462391,0.0
26,green_synthesis using using Aeromonas hydrophila,ellipsoidal,well_diffusion,Bacillus subtilis,12.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Bacteria,non-pathogenic,p,soil,25.0,54.4,79.0,0.16,30.0,1.0,Streptococcus,Streptococcus oralis,10.958732,Escherichia coli,10.958732,0.0
27,chem_synthesis_thermal_reduction_of_Cu(NO3)2⋅3H2O,pseudo-spherical,well_diffusion,Bacillus subtilis,18.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Bacteria,non-pathogenic,p,soil,2.65,13.0,44.0,0.16,30.0,3.0,Neisseria,Escherichia coli,18.081644,Escherichia coli,18.081644,0.0
28,green_synthesis using the methanolic extracts of marine algae (V. pachynema),pseudo-spherical,disc_diffusion,Bacillus subtilis,4.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Eukaryota,non-pathogenic,p,soil,0.0,12.0,2.33,0.16,30.0,2.0,Haemophilus,Pseudomonas aeruginosa,6.5219364,Escherichia coli,6.5219364,0.0
29,green_synthesis using Aspergillus niger,semi-spherical,well_diffusion,Bacillus subtilis,12.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Eukaryota,non-pathogenic,p,soil,32.0,37.1,80.0,0.16,30.0,3.0,Bacillus,,11.732907,Escherichia coli,11.732907,0.0
30,green_synthesis using extract of Klebsiella pneumoniae,spheroidal,disc_diffusion,Bacillus subtilis,4.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Bacteria,non-pathogenic,p,soil,4000.0,10.0,40.0,0.16,30.0,1.0,Citrobacter,Streptococcus pyogenes,20.462389,Escherichia coli,20.462389,0.0
31,green_synthesis from  piper betel leaf extract,spherical,well_diffusion,Bacillus subtilis,12.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Fungi,non-pathogenic,p,soil,4.0,15.8,56.2,0.16,30.0,2.0,Haemophilus,Salmonella enterica subsp. enterica serovar Typhimurium,14.997205,Escherichia coli,14.997205,0.0
32,green synthesis using melissa officinalis,clusters,disc_diffusion,Bacillus subtilis,48.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Bacteria,non-pathogenic,p,soil,40.6897,18.0,10.34,0.16,30.0,1.0,Shigella,Cryptococcus neoformans,7.228744,Escherichia coli,7.228744,0.0
33,green_synthesis using Aloe barbadensis leaves,cube,disc_diffusion,Bacillus subtilis,20.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Bacteria,non-pathogenic,p,soil,15.0,42.8,10.34,0.16,30.0,2.0,micrococcus,Enterobacter cloacae,9.136375,Escherichia coli,9.136375,0.0
34,green_synthesis from A. comosus extract,pseudo-spherical,ZOI,Bacillus subtilis,24.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Bacteria,non-pathogenic,p,soil,85.0,40.0,45.1,0.16,30.0,1.0,Paracidovorax,Proteus sp. (in: enterobacteria),16.116278,Escherichia coli,16.116278,0.0
35,chemical_synthesis using sodium borohydride and copper ions,quasi-hexagonal,disc_diffusion,Bacillus subtilis,18.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Fungi,non-pathogenic,p,soil,0.95325,93.2,69.0,0.16,30.0,2.0,Staphylococcus,Listeria monocytogenes,10.304371,Escherichia coli,10.304371,0.0
36,green_synthesis using Prunus africana,globular,well_diffusion,Bacillus subtilis,18.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Bacteria,non-pathogenic,p,soil,2000.0,45.0,56.2,0.16,30.0,2.0,Staphylococcus,Micrococcus luteus,17.318378,Escherichia coli,17.318378,0.0
37,green_synthesis using Laurus nobilis,cylindrical,disc_diffusion,Bacillus subtilis,24.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Fungi,non-pathogenic,p,soil,66.0,21.0,110.4,0.16,30.0,1.0,Candida,Salmonella enterica subsp. enterica serovar Paratyphi A,8.479081,Escherichia coli,8.479081,0.0
38,"chemical_synthesis (sigma aldrich, 730785)",spherical,well_diffusion,Bacillus subtilis,20.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Eukaryota,non-pathogenic,p,soil,104.0,11.25,27.43,0.16,30.0,2.0,Neisseria,micrococcus lotus,8.730613,Escherichia coli,8.730613,0.0
39,green_synthesis from  piper betel leaf extract,spheroidal,well_diffusion,Bacillus subtilis,24.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Eukaryota,non-pathogenic,p,soil,1.590908,8.0,11.25,0.16,30.0,1.0,Brevibacillus,Streptococcus gordonii,6.6120443,Escherichia coli,6.6120443,0.0
40,green_synthesis using wood apple shell extract,cubic,ZOI,Bacillus subtilis,12.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Bacteria,non-pathogenic,p,soil,21.25,80.0,15.0,0.16,30.0,2.0,Enterobacter,Escherichia coli,9.155082,Escherichia coli,9.155082,0.0
41,green_synthesis using Acinetobacter calcoaceticus,quasi-hexagonal,disc_diffusion,Bacillus subtilis,12.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Eukaryota,non-pathogenic,p,soil,2.5,14.6,110.4,0.16,30.0,2.0,Vibrio,Proteus sp. (in: enterobacteria),9.646602,Escherichia coli,9.646602,0.0
42,chemical_synthesis using sodium borohydride,globular,disc_diffusion,Bacillus subtilis,24.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Bacteria,non-pathogenic,p,soil,0.2,68.64,59.0,0.16,30.0,3.0,Paracidovorax,Stenotrophomonas maltophilia,8.382386,Escherichia coli,8.382386,0.0
43,chemical_synthesis by wet chemical reduction approach,clusters,ZOI,Bacillus subtilis,21.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Bacteria,non-pathogenic,p,soil,1.0,11.0,46.8,0.16,30.0,3.0,micrococcus,Serratia marcescens,16.607622,Escherichia coli,16.607622,0.0
44,"chemical_synthesis (sigma aldrich, 730785)",tubular,well_diffusion,Bacillus subtilis,4.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Bacteria,non-pathogenic,p,soil,195.0,9.0,34.0,0.16,30.0,2.0,Shigella,Streptococcus pyogenes,12.761824,Escherichia coli,12.761824,0.0
45,green synthesis using melissa officinalis,quasi-spherical,well_diffusion,Bacillus subtilis,18.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Eukaryota,non-pathogenic,p,soil,0.31,35.0,38.0,0.16,30.0,1.0,Salmonella enterica subsp. enterica serovar Typhimurium,,11.957589,Escherichia coli,11.957589,0.0
46,green_synthesis using Aloe-vera leaf extract. 5 mmol/kg Cu(CH3COO)2*H2O,cubic,disc_diffusion,Bacillus subtilis,24.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Eukaryota,non-pathogenic,p,soil,12.0,14.0,16.0,0.16,30.0,1.0,Bacillus,Paracidovorax avenae,7.664619,Escherichia coli,7.664619,0.0
47,green_synthesis from  Eurotium cristatum,cubic,ZOI,Bacillus subtilis,12.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Eukaryota,non-pathogenic,p,soil,18.0,9.0,77.0,0.16,30.0,2.0,Enterobacter,Brevibacillus brevis,14.254049,Escherichia coli,14.254049,0.0
48,green_synthesis using wood apple shell extract,rod-shaped,ZOI,Bacillus subtilis,12.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Eukaryota,non-pathogenic,p,soil,6000.0,100.0,200.0,0.16,30.0,2.0,Klebsiella,Salmonella enterica subsp. enterica serovar Paratyphi A,18.669188,Escherichia coli,18.669188,0.0
49,green_synthesis using aqueous Cassiarox burghii leaf extract,hexagonal,ZOI,Bacillus subtilis,4.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Fungi,non-pathogenic,p,soil,0.0,9.0,4.0,0.16,30.0,2.0,Sphingomonas,Streptococcus mutans,7.139109,Escherichia coli,7.139109,0.0
50,green_synthesis using Ageratum houstonianum Mill,polygonal ,well_diffusion,Bacillus subtilis,72.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Fungi,non-pathogenic,p,soil,104.0,45.3,15.0,0.16,30.0,3.0,Sphingomonas,Staphylococcus epidermidis,12.025743,Escherichia coli,12.025743,0.0
