,NP_Synthesis,shape,method,Bacteria,time (hr),Phylum,Class,Order,Family,Superkingdom,bac_type,gram,isolated_from,NP_concentration (μg/ml),NP size_min (nm),NP size_max (nm),"min_Incub_period, h","growth_temp, C",biosafety_level,Genus,Species,pred_ZOI_norm,pathogenic_bacteria,pred_ZOI_pathogen,Fitness
25,green_synthesis using Olea europaea and Acacia nilotica,quasi-hexagonal,ZOI,Bacillus subtilis,48.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Bacteria,non-pathogenic,p,soil,40.0,92.0,41.9,0.16,30.0,2.0,Shigella,Pseudomonas koreensis,10.733542,Escherichia coli,10.733542,0.0
26,green_synthesis using Prunus africana,snowflake,disc_diffusion,Bacillus subtilis,21.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Eukaryota,non-pathogenic,p,soil,50.0,2.48,110.2,0.16,30.0,2.0,Enterococcus,Streptococcus pyogenes,8.509365,Escherichia coli,8.509365,0.0
27,chemical_synthesis by hydrolsis,semi-spherical,well_diffusion,Bacillus subtilis,20.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Fungi,non-pathogenic,p,soil,80.0,25.9,34.0,0.16,30.0,3.0,Bacillus,Proteus sp. (in: enterobacteria),13.157387,Escherichia coli,13.157387,0.0
28,green synthesis using melissa officinalis,cylindrical,ZOI,Bacillus subtilis,48.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Fungi,non-pathogenic,p,soil,8.0,1.41,51.9,0.16,30.0,2.0,Streptococcus,Citrobacter braakii,16.936008,Escherichia coli,16.936008,0.0
29,green_synthesis using extract of Klebsiella pneumoniae,tubular,well_diffusion,Bacillus subtilis,12.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Fungi,non-pathogenic,p,soil,0.3,31.0,31.0,0.16,30.0,1.0,Enterococcus,Proteus sp. (in: enterobacteria),9.353958,Escherichia coli,9.353958,0.0
30,green green synthesis using commiphora myrrh,spherical,ZOI,Bacillus subtilis,72.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Eukaryota,non-pathogenic,p,soil,65.0,14.0,30.0,0.16,30.0,1.0,Brevibacillus,Aspergillus niger,6.926161,Escherichia coli,6.926161,0.0
31,green synthesis using pimpinella anisum,polygonal ,disc_diffusion,Bacillus subtilis,24.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Eukaryota,non-pathogenic,p,soil,14.0,21.0,51.9,0.16,30.0,3.0,Micrococcus,Enterococcus faecium,17.506268,Escherichia coli,17.506268,0.0
32,green_synthesis using Phlomis Leaf Extract,cube,disc_diffusion,Bacillus subtilis,24.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Eukaryota,non-pathogenic,p,soil,40.0,1.41,80.0,0.16,30.0,2.0,Citrobacter,Burkholderia cepacia,14.383513,Escherichia coli,14.383513,0.0
33,green_synthesis using A. flavus,Spherical,well_diffusion,Bacillus subtilis,20.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Bacteria,non-pathogenic,p,soil,4.772724,77.0,35.0,0.16,30.0,2.0,micrococcus,Vibrio parahaemolyticus,8.683095,Escherichia coli,8.683095,0.0
34,green synthesis using rumex hastatus,ellipsoidal,disc_diffusion,Bacillus subtilis,12.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Eukaryota,non-pathogenic,p,soil,0.3,46.0,15.8,0.16,30.0,1.0,Aspergillus niger,,9.325596,Escherichia coli,9.325596,0.0
35,green_synthesis from Azadirachta indica leaf ,cylindrical,ZOI,Bacillus subtilis,24.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Bacteria,non-pathogenic,p,soil,10000.0,14.0,68.64,0.16,30.0,1.0,Bacillus,Salmonella enterica subsp. enterica serovar Gallinarum,20.581198,Escherichia coli,20.581198,0.0
36,chemical_synthesis using iron oleate complex,triangular,well_diffusion,Bacillus subtilis,48.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Fungi,non-pathogenic,p,soil,100.0,92.0,46.8,0.16,30.0,1.0,Klebsiella,Pseudomonas koreensis,9.31107,Escherichia coli,9.31107,0.0
37,green synthesis using rumex hastatus,Spherical,well_diffusion,Bacillus subtilis,24.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Eukaryota,non-pathogenic,p,soil,6000.0,15.0,60.0,0.16,30.0,1.0,Enterococcus,Salmonella enterica subsp. enterica serovar Paratyphi A,15.754041,Escherichia coli,15.754041,0.0
38,chemical_synthesis using sodium borohydride and copper ions,nanorods,disc_diffusion,Bacillus subtilis,21.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Fungi,non-pathogenic,p,soil,600.0,46.8,20.0,0.16,30.0,2.0,Penicillium,Salmonella enterica subsp. enterica serovar Paratyphi A,15.660209,Escherichia coli,15.660209,0.0
39,green_synthesis using aqueous Brassica rapa leaf,cubic,disc_diffusion,Bacillus subtilis,4.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Fungi,non-pathogenic,p,soil,0.95325,15.0,3.38,0.16,30.0,1.0,Acinetobacter,Serratia odorifera,7.3991385,Escherichia coli,7.3991385,0.0
40,green synthesis using phyllanthus niruri ,hexagonal,ZOI,Bacillus subtilis,20.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Eukaryota,non-pathogenic,p,soil,0.3,15.0,2.33,0.16,30.0,1.0,Pseudomonas aeruginosa,,7.1552353,Escherichia coli,7.1552353,0.0
41,chemical_synthesis purchased from nanoshel,polygonal ,well_diffusion,Bacillus subtilis,48.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Eukaryota,non-pathogenic,p,soil,0.31775,64.6,25.9,0.16,30.0,3.0,Bacillus,Serratia odorifera,8.9538355,Escherichia coli,8.9538355,0.0
42,green_synthesis using Aloe barbadensis leaves,clusters,disc_diffusion,Bacillus subtilis,12.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Eukaryota,non-pathogenic,p,soil,15.6,1.0,30.0,0.16,30.0,2.0,Acinetobacter,Brevibacillus brevis,11.228878,Escherichia coli,11.228878,0.0
43,green synthesis using fig ,spherical,well_diffusion,Bacillus subtilis,12.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Eukaryota,non-pathogenic,p,soil,0.95325,43.75,31.0,0.16,30.0,1.0,Candida,,7.944761,Escherichia coli,7.944761,0.0
44,green_synthesis using aqueous extract of Ocimum tenuiflorum leaves. 50 mmol/kg Cu(CH3COO)2*H2O,quasi-spherical,ZOI,Bacillus subtilis,20.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Bacteria,non-pathogenic,p,soil,10000.0,14.0,18.0,0.16,30.0,1.0,micrococcus,Serratia marcescens,15.714729,Escherichia coli,15.714729,0.0
45,green_synthesis from fungus  Phytophthora infestans,quasi-hexagonal,disc_diffusion,Bacillus subtilis,21.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Eukaryota,non-pathogenic,p,soil,66.0,11.25,74.0,0.16,30.0,2.0,Saccharomyces,Micrococcus luteus,16.602402,Escherichia coli,16.602402,0.0
46,green_synthesis using Aspergillus niger,globular,disc_diffusion,Bacillus subtilis,48.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Fungi,non-pathogenic,p,soil,2000.0,81.0,78.9,0.16,30.0,3.0,Salmonella,Aeromonas hydrophila,21.89525,Escherichia coli,21.89525,0.0
47,chem_synthesis_reduction_by_D_glucose,Spherical,well_diffusion,Bacillus subtilis,72.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Eukaryota,non-pathogenic,p,soil,1.271,6.86,11.25,0.16,30.0,3.0,Shigella,Salmonella enterica subsp. enterica serovar Paratyphi A,5.479032,Escherichia coli,5.479032,0.0
48,green_synthesis using Momordica charantia,spherical,disc_diffusion,Bacillus subtilis,20.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Eukaryota,non-pathogenic,p,soil,0.6355,41.9,23.75,0.16,30.0,3.0,Vibrio parahaemolyticus,,10.750117,Escherichia coli,10.750117,0.0
49,green_synthesis from  piper betel leaf extract,cube,ZOI,Bacillus subtilis,18.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Fungi,non-pathogenic,p,soil,20.0,25.8,15.8,0.16,30.0,1.0,Streptococcus,Pseudomonas aeruginosa,5.843525,Escherichia coli,5.843525,0.0
50,green_synthesis from fungus  Phytophthora infestans,triangular,disc_diffusion,Bacillus subtilis,21.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Bacteria,non-pathogenic,p,soil,512.0,38.0,41.9,0.16,30.0,1.0,Acinetobacter,Klebsiella pneumoniae,14.5691,Escherichia coli,14.5691,0.0
51,chem_synthesis_thermal_reduction_of_Cu(NO3)2⋅3H2O,cylindrical,disc_diffusion,Bacillus subtilis,12.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Eukaryota,non-pathogenic,p,soil,7.95454,26.38,25.5,0.16,30.0,2.0,Penicillium,Streptococcus pyogenes,8.336334,Escherichia coli,8.336334,0.0
52,green_synthesis using Camellia sinensis,tubular,ZOI,Bacillus subtilis,48.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Eukaryota,non-pathogenic,p,soil,0.0,110.2,42.0,0.16,30.0,1.0,Aeromonas,Salmonella enterica subsp. enterica serovar Typhimurium,10.0832,Escherichia coli,10.0832,0.0
53,chemical_synthesis using cerium nitrate,nanoplates,ZOI,Bacillus subtilis,12.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Fungi,non-pathogenic,p,soil,20.34485,5.07,33.0,0.16,30.0,1.0,Bacillus,Staphylococcus aureus,14.435421,Escherichia coli,14.435421,0.0
54,green_synthesis using Momordica charantia,pseudo-spherical,well_diffusion,Bacillus subtilis,21.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Eukaryota,non-pathogenic,p,soil,64.0,45.0,100.0,0.16,30.0,1.0,Penicillium,Aeromonas hydrophila,14.48233,Escherichia coli,14.48233,0.0
55,green_synthesis using aqueous extract of Ocimum tenuiflorum leaves. 50 mmol/kg Cu(CH3COO)2*H2O,tubular,well_diffusion,Bacillus subtilis,48.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Eukaryota,non-pathogenic,p,soil,40.6897,92.0,41.9,0.16,30.0,1.0,Stenotrophomonas,Serratia odorifera,9.185888,Escherichia coli,9.185888,0.0
56,green_synthesis using Aloe-vera leaf extract. 10 mmol/kg Cu(CH3COO)2*H2O,semi-spherical,ZOI,Bacillus subtilis,72.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Fungi,non-pathogenic,p,soil,20.0,25.5,46.0,0.16,30.0,2.0,Brevibacillus,Bacillus subtilis,20.267673,Escherichia coli,20.267673,0.0
57,chemical_synthesis using cobalt sulfate heptahydrate ,nanorods,disc_diffusion,Bacillus subtilis,4.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Fungi,non-pathogenic,p,soil,10500.0,77.0,37.1,0.16,30.0,2.0,Saccharomyces,Brevibacillus brevis,19.0211,Escherichia coli,19.0211,0.0
58,gamma irradiation,nanorods,disc_diffusion,Bacillus subtilis,72.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Bacteria,non-pathogenic,p,soil,130.0,28.0,20.0,0.16,30.0,3.0,Citrobacter freundii,,13.579428,Escherichia coli,13.579428,0.0
59,green_synthesis using Aspergillus niger,Spherical,ZOI,Bacillus subtilis,24.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Fungi,non-pathogenic,p,soil,15.0,14.0,36.0,0.16,30.0,2.0,Neisseria,Acinetobacter baumannii,15.274611,Escherichia coli,15.274611,0.0
60,chem_synthesis by sol-gel method,cubic,ZOI,Bacillus subtilis,24.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Fungi,non-pathogenic,p,soil,10.625,46.0,120.0,0.16,30.0,2.0,Listeria,Klebsiella oxytoca,7.946,Escherichia coli,7.946,0.0
61,green_synthesis from fungus  Phytophthora infestans,quasi-spherical,ZOI,Bacillus subtilis,21.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Eukaryota,non-pathogenic,p,soil,3.0,64.6,90.0,0.16,30.0,3.0,Bacillus,Citrobacter freundii,12.881389,Escherichia coli,12.881389,0.0
62,green_synthesis from S. cordifolia extract,spheroidal,ZOI,Bacillus subtilis,20.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Eukaryota,non-pathogenic,p,soil,20.34485,64.6,68.7,0.16,30.0,3.0,Listeria,Enterobacter cloacae,7.7799277,Escherichia coli,7.7799277,0.0
63,chemical_synthesis using tri-sodium citrate,semi-spherical,ZOI,Bacillus subtilis,4.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Bacteria,non-pathogenic,p,soil,10.625,6.1,13.0,0.16,30.0,3.0,Vibrio,Candida albicans,1.7404894,Escherichia coli,1.7404894,0.0
64,green_synthesis from  aqueous extract of Tamarindus indica L/,spherical,well_diffusion,Bacillus subtilis,72.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Fungi,non-pathogenic,p,soil,80.0,45.3,79.0,0.16,30.0,2.0,Enterobacter,Pseudomonas aeruginosa,7.9037056,Escherichia coli,7.9037056,0.0
65,green_synthesis using Aloe vera leaf,cubic,well_diffusion,Bacillus subtilis,4.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Eukaryota,non-pathogenic,p,soil,62.5,44.0,120.0,0.16,30.0,2.0,Cryptococcus,Staphylococcus aureus,8.452275,Escherichia coli,8.452275,0.0
66,chemical_synthesis using iron oleate complex,spheroidal,ZOI,Bacillus subtilis,4.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Bacteria,non-pathogenic,p,soil,79.5454,28.0,56.2,0.16,30.0,1.0,Brevibacillus,Proteus sp. (in: enterobacteria),6.704838,Escherichia coli,6.704838,0.0
67,green synthesis using phoenix dactylifera seed,semi-spherical,well_diffusion,Bacillus subtilis,18.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Fungi,non-pathogenic,p,soil,500.0,14.6,200.0,0.16,30.0,1.0,micrococcus lotus,,17.928215,Escherichia coli,17.928215,0.0
68,green_synthesis using aqueous extract of Ocimum tenuiflorum leaves. 10 mmol/kg Cu(CH3COO)2*H2O,rod-shaped,well_diffusion,Bacillus subtilis,4.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Fungi,non-pathogenic,p,soil,1024.0,18.0,92.0,0.16,30.0,2.0,Salmonella,Bacillus subtilis,19.03409,Escherichia coli,19.03409,0.0
69,green_synthesis using Aspergillus niger,tubular,ZOI,Bacillus subtilis,20.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Fungi,non-pathogenic,p,soil,32.0,33.0,22.0,0.16,30.0,1.0,Streptococcus gordonii,,10.4222975,Escherichia coli,10.4222975,0.0
70,chemical_synthesis purchased from MK impex corp,rod-shaped,ZOI,Bacillus subtilis,24.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Eukaryota,non-pathogenic,p,soil,62.5,15.0,10.0,0.16,30.0,2.0,Micrococcus,Streptococcus gordonii,4.996754,Escherichia coli,4.996754,0.0
