,NP_Synthesis,shape,method,Bacteria,time (hr),Phylum,Class,Order,Family,Superkingdom,bac_type,gram,isolated_from,NP_concentration (μg/ml),NP size_min (nm),NP size_max (nm),"min_Incub_period, h","growth_temp, C",biosafety_level,Genus,Species,pred_ZOI_norm,pathogenic_bacteria,pred_ZOI_pathogen,Fitness
10,green_synthesis from fungus,quasi-hexagonal,well_diffusion,Bacillus subtilis,48.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Fungi,non-pathogenic,p,soil,66.0,38.0,42.0,0.16,30.0,1.0,Neisseria,Klebsiella oxytoca,22.18836,Escherichia coli,22.18836,0.0
11,green_synthesis using  A. calamus plant leaf extract,quasi-spherical,ZOI,Bacillus subtilis,21.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Eukaryota,non-pathogenic,p,soil,31.25,14.6,25.8,0.16,30.0,1.0,Staphylococcus,Saccharomyces cerevisiae,16.383654,Escherichia coli,16.383654,0.0
12,green synthesis using fungal filtrate the heavy metal resistant strain amycolatopsis tucumanensis,quasi-spherical,disc_diffusion,Bacillus subtilis,48.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Bacteria,non-pathogenic,p,soil,32.0,11.0,89.0,0.16,30.0,3.0,Neisseria,Aspergillus flavus,19.845837,Escherichia coli,19.845837,0.0
13,chemical_synthesis using sodium borohydride and silver ions,globular,disc_diffusion,Bacillus subtilis,21.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Eukaryota,non-pathogenic,p,soil,1.33,43.75,54.0,0.16,30.0,3.0,Vibrio,Proteus mirabilis,21.752966,Escherichia coli,21.752966,0.0
14, green_synthesis using M. citrifolia,cylindrical,well_diffusion,Bacillus subtilis,20.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Fungi,non-pathogenic,p,soil,180.0,14.0,77.0,0.16,30.0,2.0,Citrobacter,Stenotrophomonas maltophilia,16.813658,Escherichia coli,16.813658,0.0
15,green synthesis using flos sophorae,ellipsoidal,well_diffusion,Bacillus subtilis,4.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Eukaryota,non-pathogenic,p,soil,2.65,27.43,15.0,0.16,30.0,2.0,Micrococcus,Streptococcus gordonii,15.719802,Escherichia coli,15.719802,0.0
16,green_synthesis using Momordica charantia,triangles,well_diffusion,Bacillus subtilis,18.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Bacteria,non-pathogenic,p,soil,4.0,6.1,15.55,0.16,30.0,3.0,Haemophilus,Enterococcus faecium,8.639484,Escherichia coli,8.639484,0.0
17,green_synthesis using the methanolic extracts of marine algae (S. wightii),spheroidal,disc_diffusion,Bacillus subtilis,48.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Eukaryota,non-pathogenic,p,soil,2.5,12.0,9.0,0.16,30.0,1.0,Proteus,Penicillium digitatum,9.531667,Escherichia coli,9.531667,0.0
18,chemical_synthesis using zinc nitrate,semi-spherical,well_diffusion,Bacillus subtilis,24.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Eukaryota,non-pathogenic,p,soil,50.0,46.8,20.0,0.16,30.0,3.0,Candida,Vibrio parahaemolyticus,13.120401,Escherichia coli,13.120401,0.0
19,chemical_synthesis using tri-sodium citrate,triangles,well_diffusion,Bacillus subtilis,72.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Bacteria,non-pathogenic,p,soil,1.590908,14.6,4.0,0.16,30.0,3.0,Enterobacter,Salmonella enterica subsp. enterica serovar Typhimurium,10.814883,Escherichia coli,10.814883,0.0
20,green_synthesis from fungus,hexagonal,disc_diffusion,Bacillus subtilis,72.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Fungi,non-pathogenic,p,soil,10000.0,55.8,90.0,0.16,30.0,2.0,Haemophilus,Acinetobacter baumannii,19.434378,Escherichia coli,19.434378,0.0
21,green green synthesis using commiphora myrrh,ellipsoidal,ZOI,Bacillus subtilis,12.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Eukaryota,non-pathogenic,p,soil,1200.0,11.0,115.6,0.16,30.0,1.0,Acinetobacter,Proteus mirabilis,21.239737,Escherichia coli,21.239737,0.0
22, green_synthesis using M. citrifolia,polygonal ,well_diffusion,Bacillus subtilis,20.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Fungi,non-pathogenic,p,soil,750.0,6.86,200.0,0.16,30.0,1.0,Escherichia,Serratia odorifera,18.88421,Escherichia coli,18.88421,0.0
23,green synthesis using origanum ehrenbergii,snowflake,well_diffusion,Bacillus subtilis,48.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Eukaryota,non-pathogenic,p,soil,0.6355,57.1,13.0,0.16,30.0,2.0,Bacillus,Streptococcus pyogenes,17.288137,Escherichia coli,17.288137,0.0
24,green_synthesis using  A. calamus plant leaf extract,tubular,disc_diffusion,Bacillus subtilis,18.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Eukaryota,non-pathogenic,p,soil,1.33,33.0,22.0,0.16,30.0,2.0,Paracidovorax,Escherichia coli,20.224703,Escherichia coli,20.224703,0.0
25,"chemical_synthesis (sigma aldrich, 730785)",tubular,ZOI,Bacillus subtilis,20.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Bacteria,non-pathogenic,p,soil,1.590908,11.0,42.0,0.16,30.0,1.0,Pseudomonas,Bacillus subtilis,13.344518,Escherichia coli,13.344518,0.0
26,green_synthesis from S. cordifolia extract,nanorods,disc_diffusion,Bacillus subtilis,72.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Bacteria,non-pathogenic,p,soil,8.0,80.0,18.0,0.16,30.0,2.0,micrococcus,Salmonella enterica subsp. enterica serovar Typhi,17.661867,Escherichia coli,17.661867,0.0
27,green_synthesis using Ageratum houstonianum Mill,snowflake,well_diffusion,Bacillus subtilis,20.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Fungi,non-pathogenic,p,soil,62.5,44.0,79.0,0.16,30.0,1.0,Aspergillus,Aspergillus flavus,21.084549,Escherichia coli,21.084549,0.0
28,green_synthesis from Leaf Extract of Juniperus phoenicea,nanoplates,ZOI,Bacillus subtilis,18.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Bacteria,non-pathogenic,p,soil,250.0,11.25,25.9,0.16,30.0,3.0,Listeria,Sphingomonas paucimobilis,15.981612,Escherichia coli,15.981612,0.0
29,chemical synthesis using sodium borohydride,nanoplates,disc_diffusion,Bacillus subtilis,72.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Eukaryota,non-pathogenic,p,soil,80.0,1.0,75.3,0.16,30.0,3.0,Aspergillus,Aspergillus flavus,21.4267,Escherichia coli,21.4267,0.0
30,green_synthesis using Aloe vera leaf,clusters,well_diffusion,Bacillus subtilis,4.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Eukaryota,non-pathogenic,p,soil,1.33,81.0,68.64,0.16,30.0,2.0,Candida,Shigella sonnei,18.145342,Escherichia coli,18.145342,0.0
31,green synthesis using melissa officinalis,nanoplates,well_diffusion,Bacillus subtilis,24.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Bacteria,non-pathogenic,p,soil,10.172425,25.9,36.0,0.16,30.0,2.0,Klebsiella,Shigella sonnei,15.590574,Escherichia coli,15.590574,0.0
32,green_synthesis using Olea europaea and Acacia nilotica,clusters,ZOI,Bacillus subtilis,12.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Fungi,non-pathogenic,p,soil,80.0,4.0,4.0,0.16,30.0,3.0,Escherichia,Streptococcus pyogenes,10.387512,Escherichia coli,10.387512,0.0
33,chemical_synthesis purchased from MK impex corp,nanoplates,well_diffusion,Bacillus subtilis,4.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Eukaryota,non-pathogenic,p,soil,79.5454,100.0,70.0,0.16,30.0,3.0,Citrobacter,Enterococcus faecium,17.335308,Escherichia coli,17.335308,0.0
34,green_synthesis using Hagenia abyssinica (Brace) JF. Gmel.,ellipsoidal,ZOI,Bacillus subtilis,24.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Fungi,non-pathogenic,p,soil,2.5,11.0,89.0,0.16,30.0,3.0,Listeria,Streptococcus mutans,17.367397,Escherichia coli,17.367397,0.0
35,green_synthesis using Hagenia abyssinica (Brace) JF. Gmel.,spherical,well_diffusion,Bacillus subtilis,20.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Eukaryota,non-pathogenic,p,soil,15.0,10.0,45.1,0.16,30.0,1.0,Enterobacter,Streptococcus gordonii,17.58797,Escherichia coli,17.58797,0.0
36,green_synthesis from fungus  Phytophthora infestans,tubular,ZOI,Bacillus subtilis,72.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Eukaryota,non-pathogenic,p,soil,14.0,4.0,23.75,0.16,30.0,2.0,Enterobacter,Serratia marcescens,11.2730255,Escherichia coli,11.2730255,0.0
37,green_synthesis using Dioscorea bulbifera tuber extract ,ellipsoidal,ZOI,Bacillus subtilis,24.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Eukaryota,non-pathogenic,p,soil,0.6355,8.0,13.0,0.16,30.0,1.0,Burkholderia,Enterococcus faecalis,7.825968,Escherichia coli,7.825968,0.0
38,chemical_synthesis using thermal decomposition,hexagonal,well_diffusion,Bacillus subtilis,24.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Bacteria,non-pathogenic,p,soil,15.6,40.0,26.38,0.16,30.0,1.0,Proteus,Streptococcus oralis,7.444857,Escherichia coli,7.444857,0.0
39,green_synthesis using A. flavus,quasi-hexagonal,well_diffusion,Bacillus subtilis,21.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Fungi,non-pathogenic,p,soil,20.0,27.43,4.0,0.16,30.0,2.0,Pseudomonas,Citrobacter braakii,8.142267,Escherichia coli,8.142267,0.0
40,green_synthesis using Olea europaea and Acacia nilotica,polygonal ,ZOI,Bacillus subtilis,24.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Eukaryota,non-pathogenic,p,soil,20.34485,68.64,18.0,0.16,30.0,2.0,Neisseria,Proteus sp. (in: enterobacteria),10.666001,Escherichia coli,10.666001,0.0
41,green synthesis using melissa officinalis,cylindrical,disc_diffusion,Bacillus subtilis,48.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Eukaryota,non-pathogenic,p,soil,1.590908,6.0,92.0,0.16,30.0,1.0,Escherichia,Serratia odorifera,14.191546,Escherichia coli,14.191546,0.0
42,green_synthesis from Luffa acutangula,quasi-spherical,well_diffusion,Bacillus subtilis,4.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Eukaryota,non-pathogenic,p,soil,250.0,20.0,59.0,0.16,30.0,3.0,Vibrio,Listeria monocytogenes,16.991451,Escherichia coli,16.991451,0.0
43,chem_synthesis_thermal_reduction_of_Cu(NO3)2⋅3H2O,polygonal ,disc_diffusion,Bacillus subtilis,18.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Bacteria,non-pathogenic,p,soil,750.0,46.0,80.0,0.16,30.0,1.0,Staphylococcus,Klebsiella pneumoniae,22.125916,Escherichia coli,22.125916,0.0
44,green_synthesis from fungus  Aspergillus flavus,semi-spherical,well_diffusion,Bacillus subtilis,24.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Fungi,non-pathogenic,p,soil,750.0,6.1,68.7,0.16,30.0,3.0,Aspergillus,Cryptococcus neoformans,17.695696,Escherichia coli,17.695696,0.0
45,green_synthesis using Aloe-vera leaf extract. 10 mmol/kg Cu(CH3COO)2*H2O,triangles,well_diffusion,Bacillus subtilis,48.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Eukaryota,non-pathogenic,p,soil,200.0,17.5,15.0,0.16,30.0,1.0,Staphylococcus,Staphylococcus epidermidis,14.073144,Escherichia coli,14.073144,0.0
46,green_synthesis using Ulva fasciata,pseudo-spherical,well_diffusion,Bacillus subtilis,4.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Eukaryota,non-pathogenic,p,soil,170.0,11.25,15.55,0.16,30.0,2.0,Proteus,Brevibacillus brevis,14.82167,Escherichia coli,14.82167,0.0
47,green_synthesis using Laurus nobilis,spherical,ZOI,Bacillus subtilis,24.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Bacteria,non-pathogenic,p,soil,18.0,38.0,70.0,0.16,30.0,3.0,Paracidovorax,Penicillium digitatum,13.361938,Escherichia coli,13.361938,0.0
48,green_synthesis using Cissus vitiginea,cylindrical,well_diffusion,Bacillus subtilis,24.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Eukaryota,non-pathogenic,p,soil,0.31775,12.0,6.0,0.16,30.0,3.0,Neisseria,Klebsiella pneumoniae,7.3495946,Escherichia coli,7.3495946,0.0
49,green_synthesis using Aspergillus niger,cube,ZOI,Bacillus subtilis,12.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Fungi,non-pathogenic,p,soil,7.95454,20.0,300.0,0.16,30.0,3.0,Aspergillus,Staphylococcus epidermidis,9.224611,Escherichia coli,9.224611,0.0
50,chem_synthesis_thermal_reduction_of_Cu(NO3)2⋅3H2O,globular,ZOI,Bacillus subtilis,20.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Fungi,non-pathogenic,p,soil,162.7588,5.07,110.4,0.16,30.0,2.0,Salmonella,Streptococcus pneumoniae,18.961193,Escherichia coli,18.961193,0.0
51,chemical_synthesis using cerium nitrate,spherical,ZOI,Bacillus subtilis,4.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Bacteria,non-pathogenic,p,soil,70.0,14.45,38.0,0.16,30.0,3.0,Penicillium,Shigella sonnei,16.328897,Escherichia coli,16.328897,0.0
52,green_synthesis from  piper betel leaf extract,triangular,well_diffusion,Bacillus subtilis,20.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Bacteria,non-pathogenic,p,soil,128.0,46.0,25.5,0.16,30.0,3.0,Shigella,Serratia odorifera,14.825449,Escherichia coli,14.825449,0.0
53,green_synthesis from fungus,spheroidal,well_diffusion,Bacillus subtilis,48.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Fungi,non-pathogenic,p,soil,7.95454,14.45,89.0,0.16,30.0,1.0,Enterococcus,Penicillium digitatum,7.9876313,Escherichia coli,7.9876313,0.0
54,green synthesis using flos sophorae,triangles,well_diffusion,Bacillus subtilis,4.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Fungi,non-pathogenic,p,soil,1024.0,42.0,46.0,0.16,30.0,2.0,micrococcus,Enterobacter cloacae,17.087,Escherichia coli,17.087,0.0
55,chemical_synthesis using tri-sodium citrate,Spherical,disc_diffusion,Bacillus subtilis,21.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Bacteria,non-pathogenic,p,soil,750.0,18.0,41.23,0.16,30.0,2.0,Enterococcus,Citrobacter freundii,20.27223,Escherichia coli,20.27223,0.0
56,chemical_synthesis purchased from nanoshel,spherical,ZOI,Bacillus subtilis,12.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Eukaryota,non-pathogenic,p,soil,12.0,1.0,31.0,0.16,30.0,2.0,Candida,Vibrio parahaemolyticus,3.5943866,Escherichia coli,3.5943866,0.0
57,green synthesis using murraya koenigii,ellipsoidal,well_diffusion,Bacillus subtilis,72.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Bacteria,non-pathogenic,p,soil,0.6355,45.1,77.0,0.16,30.0,3.0,Neisseria,Vibrio vulnificus,8.38164,Escherichia coli,8.38164,0.0
58,green synthesis using pisum sativum l.,triangular,well_diffusion,Bacillus subtilis,18.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Fungi,non-pathogenic,p,soil,31.25,15.0,25.9,0.16,30.0,1.0,Brevibacillus,Bacillus subtilis,15.798295,Escherichia coli,15.798295,0.0
59,green_synthesis using A. flavus,cylindrical,well_diffusion,Bacillus subtilis,18.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Fungi,non-pathogenic,p,soil,0.0,30.0,34.0,0.16,30.0,1.0,Burkholderia,Enterococcus faecium,11.23801,Escherichia coli,11.23801,0.0
60,green_synthesis using Ageratum houstonianum Mill,hexagonal,well_diffusion,Bacillus subtilis,12.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Eukaryota,non-pathogenic,p,soil,1.590908,25.8,21.0,0.16,30.0,3.0,Burkholderia,Pseudomonas koreensis,10.104973,Escherichia coli,10.104973,0.0
61,chemical_synthesis purchased from MK impex corp,cubic,well_diffusion,Bacillus subtilis,24.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Fungi,non-pathogenic,p,soil,10500.0,15.0,33.0,0.16,30.0,2.0,Neisseria,,16.098246,Escherichia coli,16.098246,0.0
62,chemical_synthesis using zinc nitrate,quasi-spherical,ZOI,Bacillus subtilis,21.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Bacteria,non-pathogenic,p,soil,2.0,27.43,105.0,0.16,30.0,2.0,Acinetobacter,Klebsiella oxytoca,12.121493,Escherichia coli,12.121493,0.0
63,green_synthesis from Azadirachta indica leaf ,cube,disc_diffusion,Bacillus subtilis,21.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Fungi,non-pathogenic,p,soil,101.0,22.0,11.25,0.16,30.0,3.0,Burkholderia,Escherichia coli,12.417525,Escherichia coli,12.417525,0.0
64,green synthesis using rumex hastatus,tubular,disc_diffusion,Bacillus subtilis,72.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Fungi,non-pathogenic,p,soil,128.0,55.0,45.1,0.16,30.0,3.0,Escherichia,Citrobacter freundii,17.702938,Escherichia coli,17.702938,0.0
65,green_synthesis from  piper betel leaf extract,hexagonal,well_diffusion,Bacillus subtilis,21.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Bacteria,non-pathogenic,p,soil,16.0,74.0,68.7,0.16,30.0,3.0,Acinetobacter,Micrococcus luteus,8.261077,Escherichia coli,8.261077,0.0
66,chemical_synthesis using FeCl3,rod-shaped,ZOI,Bacillus subtilis,72.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Eukaryota,non-pathogenic,p,soil,66.0,40.0,40.0,0.16,30.0,1.0,Haemophilus,Citrobacter freundii,16.15732,Escherichia coli,16.15732,0.0
67,green_synthesis using L. rhinocerotis extracts,globular,well_diffusion,Bacillus subtilis,20.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Eukaryota,non-pathogenic,p,soil,2000.0,30.0,50.0,0.16,30.0,1.0,Enterococcus,Escherichia coli,18.054739,Escherichia coli,18.054739,0.0
68,green_synthesis using aqueous extract of Ocimum tenuiflorum leaves. 5 mmol/kg Cu(CH3COO)2*H2O,triangular,well_diffusion,Bacillus subtilis,18.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Bacteria,non-pathogenic,p,soil,133.0,11.0,79.0,0.16,30.0,3.0,Acinetobacter,Aeromonas hydrophila,14.068124,Escherichia coli,14.068124,0.0
69,green_synthesis from fungus  Phytophthora infestans,triangles,disc_diffusion,Bacillus subtilis,4.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Eukaryota,non-pathogenic,p,soil,170.0,41.9,25.0,0.16,30.0,3.0,Vibrio,Aeromonas hydrophila,15.276293,Escherichia coli,15.276293,0.0
70,green_synthesis using aqueous extract of Ocimum tenuiflorum leaves. 50 mmol/kg Cu(CH3COO)2*H2O,snowflake,disc_diffusion,Bacillus subtilis,24.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Fungi,non-pathogenic,p,soil,1200.0,38.0,20.0,0.16,30.0,1.0,Stenotrophomonas,Sphingomonas paucimobilis,17.922152,Escherichia coli,17.922152,0.0
