,NP_Synthesis,shape,method,Bacteria,time (hr),Phylum,Class,Order,Family,Superkingdom,bac_type,gram,isolated_from,NP_concentration (μg/ml),NP size_min (nm),NP size_max (nm),"min_Incub_period, h","growth_temp, C",biosafety_level,Genus,Species,pred_ZOI_norm,pathogenic_bacteria,pred_ZOI_pathogen,Fitness
10,green_synthesis using Ageratum houstonianum Mill,pseudo-spherical,well_diffusion,Bacillus subtilis,72.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Eukaryota,non-pathogenic,p,soil,2000.0,45.0,12.0,0.16,30.0,2.0,Citrobacter,Pseudomonas koreensis,15.019606,Escherichia coli,15.019606,0.0
11,green_synthesis from fungus  Phytophthora infestans,nanoplates,disc_diffusion,Bacillus subtilis,48.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Fungi,non-pathogenic,p,soil,225.0,6.1,44.0,0.16,30.0,2.0,Escherichia,Salmonella enterica,24.354666,Escherichia coli,24.354666,0.0
12,chemical_synthesis using oxalic acid,polygonal ,disc_diffusion,Bacillus subtilis,20.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Eukaryota,non-pathogenic,p,soil,62.5,25.0,51.9,0.16,30.0,1.0,Vibrio,Staphylococcus epidermidis,10.901146,Escherichia coli,10.901146,0.0
13,green_synthesis  by Bacillus sp.,ellipsoidal,disc_diffusion,Bacillus subtilis,48.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Eukaryota,non-pathogenic,p,soil,104.0,17.5,4.0,0.16,30.0,3.0,Salmonella,Vibrio parahaemolyticus,7.1842465,Escherichia coli,7.1842465,0.0
14,green_synthesis using Aspergillus niger,pseudo-spherical,disc_diffusion,Bacillus subtilis,18.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Eukaryota,non-pathogenic,p,soil,10500.0,40.0,31.0,0.16,30.0,2.0,Bacillus,Haemophilus influenzae,17.998112,Escherichia coli,17.998112,0.0
15, green_synthesis using M. citrifolia,clusters,well_diffusion,Bacillus subtilis,20.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Fungi,non-pathogenic,p,soil,30.0,55.0,90.0,0.16,30.0,1.0,Cryptococcus,Streptococcus pyogenes,7.347555,Escherichia coli,7.347555,0.0
16,green_synthesis using wood apple shell extract,globular,disc_diffusion,Bacillus subtilis,4.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Eukaryota,non-pathogenic,p,soil,1.590908,15.8,18.0,0.16,30.0,3.0,Stenotrophomonas,Klebsiella pneumoniae,7.534258,Escherichia coli,7.534258,0.0
17,green_synthesis from  aqueous extract of Tamarindus indica L/,nanorods,well_diffusion,Bacillus subtilis,4.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Fungi,non-pathogenic,p,soil,85.0,21.0,45.1,0.16,30.0,1.0,Aeromonas,Streptococcus pneumoniae,16.66134,Escherichia coli,16.66134,0.0
18,chemical_synthesis using iron oleate complex,rod-shaped,well_diffusion,Bacillus subtilis,20.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Fungi,non-pathogenic,p,soil,28.0,25.9,21.0,0.16,30.0,1.0,Streptococcus,Aeromonas hydrophila,7.336793,Escherichia coli,7.336793,0.0
19,chemical_synthesis using AgNO3,nanorods,disc_diffusion,Bacillus subtilis,20.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Bacteria,non-pathogenic,p,soil,130.0,9.0,110.2,0.16,30.0,1.0,Micrococcus,Proteus mirabilis,10.28454,Escherichia coli,10.28454,0.0
20,green_synthesis from fungus,clusters,disc_diffusion,Bacillus subtilis,18.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Fungi,non-pathogenic,p,soil,4000.0,74.0,2.33,0.16,30.0,3.0,Sphingomonas,Paracidovorax avenae,15.344979,Escherichia coli,15.344979,0.0
21,green_synthesis using Aloe vera leaf,clusters,ZOI,Bacillus subtilis,18.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Bacteria,non-pathogenic,p,soil,103.0,5.0,13.0,0.16,30.0,2.0,Cryptococcus,Salmonella enterica subsp. enterica serovar Typhimurium,6.343411,Escherichia coli,6.343411,0.0
22,gamma irradiation,cubic,ZOI,Bacillus subtilis,72.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Fungi,non-pathogenic,p,soil,21.25,45.1,92.0,0.16,30.0,2.0,Neisseria,Vibrio parahaemolyticus,11.951594,Escherichia coli,11.951594,0.0
23,green_synthesis using Cissus vitiginea,cube,disc_diffusion,Bacillus subtilis,18.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Bacteria,non-pathogenic,p,soil,25000.0,55.8,35.0,0.16,30.0,2.0,Enterococcus,Aeromonas hydrophila,16.117336,Escherichia coli,16.117336,0.0
24,green_synthesis using Hagenia abyssinica (Brace) JF. Gmel.,triangles,well_diffusion,Bacillus subtilis,72.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Bacteria,non-pathogenic,p,soil,100.0,14.45,7.99,0.16,30.0,2.0,Streptococcus,Salmonella enterica subsp. enterica serovar Paratyphi A,6.842004,Escherichia coli,6.842004,0.0
25,green_synthesis from  piper betel leaf extract,hexagonal,ZOI,Bacillus subtilis,4.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Bacteria,non-pathogenic,p,soil,1.590908,10.0,31.0,0.16,30.0,2.0,Haemophilus,Vibrio cholerae,10.95929,Escherichia coli,10.95929,0.0
26,green_synthesis from S. cordifolia extract,tubular,disc_diffusion,Bacillus subtilis,72.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Fungi,non-pathogenic,p,soil,512.0,13.0,54.0,0.16,30.0,3.0,Acinetobacter,Streptococcus pyogenes,15.244053,Escherichia coli,15.244053,0.0
27,green_synthesis using extract of Klebsiella pneumoniae,spheroidal,well_diffusion,Bacillus subtilis,12.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Fungi,non-pathogenic,p,soil,133.0,31.0,90.0,0.16,30.0,2.0,Cryptococcus,Shigella dysenteriae,7.82265,Escherichia coli,7.82265,0.0
28,green_synthesis using aqueous extract of Ocimum tenuiflorum leaves. 50 mmol/kg Cu(CH3COO)2*H2O,ellipsoidal,ZOI,Bacillus subtilis,21.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Bacteria,non-pathogenic,p,soil,1.33,11.25,69.0,0.16,30.0,2.0,Candida,Staphylococcus haemolyticus,14.821399,Escherichia coli,14.821399,0.0
29,chemical_synthesis by wet chemical reduction approach,cube,well_diffusion,Bacillus subtilis,72.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Eukaryota,non-pathogenic,p,soil,0.6355,25.5,25.9,0.16,30.0,3.0,Candida,Escherichia coli,7.795592,Escherichia coli,7.795592,0.0
30,green_synthesis using using Aeromonas hydrophila,triangular,disc_diffusion,Bacillus subtilis,21.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Fungi,non-pathogenic,p,soil,9.0,57.1,12.0,0.16,30.0,3.0,Bacillus,Klebsiella oxytoca,9.519692,Escherichia coli,9.519692,0.0
31,green_synthesis using Acinetobacter calcoaceticus,tubular,disc_diffusion,Bacillus subtilis,4.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Fungi,non-pathogenic,p,soil,18.0,21.2,41.23,0.16,30.0,3.0,Salmonella,Klebsiella oxytoca,8.403937,Escherichia coli,8.403937,0.0
32,green_synthesis using extract of corn leaves,polygonal ,well_diffusion,Bacillus subtilis,20.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Eukaryota,non-pathogenic,p,soil,195.0,45.1,25.0,0.16,30.0,1.0,Proteus,Haemophilus influenzae,15.812842,Escherichia coli,15.812842,0.0
33,green_synthesis using  A. calamus plant leaf extract,quasi-spherical,ZOI,Bacillus subtilis,48.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Bacteria,non-pathogenic,p,soil,225.0,21.2,42.0,0.16,30.0,3.0,Staphylococcus,Proteus mirabilis,20.02235,Escherichia coli,20.02235,0.0
34,green_synthesis using Ageratum houstonianum Mill,ellipsoidal,ZOI,Bacillus subtilis,24.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Eukaryota,non-pathogenic,p,soil,225.0,25.5,41.9,0.16,30.0,1.0,Pseudomonas,Stenotrophomonas maltophilia,16.091766,Escherichia coli,16.091766,0.0
35,green synthesis using melissa officinalis,quasi-spherical,well_diffusion,Bacillus subtilis,24.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Fungi,non-pathogenic,p,soil,256.0,42.8,31.0,0.16,30.0,1.0,Aspergillus,Aspergillus flavus,16.471579,Escherichia coli,16.471579,0.0
36,chemical_synthesis using cobalt sulfate heptahydrate ,quasi-spherical,well_diffusion,Bacillus subtilis,21.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Fungi,non-pathogenic,p,soil,2.0,77.0,35.0,0.16,30.0,2.0,Sphingomonas paucimobilis,,7.9153166,Escherichia coli,7.9153166,0.0
37,green_synthesis from fungus,pseudo-spherical,ZOI,Bacillus subtilis,12.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Fungi,non-pathogenic,p,soil,80.0,8.0,77.0,0.16,30.0,1.0,Cryptococcus,Shigella dysenteriae,15.790537,Escherichia coli,15.790537,0.0
38,green_synthesis using Hagenia abyssinica (Brace) JF. Gmel.,Spherical,well_diffusion,Bacillus subtilis,21.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Bacteria,non-pathogenic,p,soil,300.0,5.0,26.38,0.16,30.0,1.0,Candida,Micrococcus luteus,14.564325,Escherichia coli,14.564325,0.0
39,green_synthesis using aqueous Brassica rapa leaf,polygonal ,ZOI,Bacillus subtilis,20.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Eukaryota,non-pathogenic,p,soil,3.0,26.38,16.53,0.16,30.0,2.0,Streptococcus,Escherichia coli,9.38029,Escherichia coli,9.38029,0.0
40,chemical_synthesis by two step sol-gel preparation,clusters,disc_diffusion,Bacillus subtilis,24.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Fungi,non-pathogenic,p,soil,250.0,93.2,25.9,0.16,30.0,1.0,Burkholderia,Escherichia coli,15.358639,Escherichia coli,15.358639,0.0
41,green_synthesis from Leaf Extract of Juniperus phoenicea,quasi-hexagonal,well_diffusion,Bacillus subtilis,48.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Eukaryota,non-pathogenic,p,soil,195.0,62.0,11.25,0.16,30.0,1.0,Serratia,Sphingomonas paucimobilis,13.810165,Escherichia coli,13.810165,0.0
42,chemical_synthesis using sodium borohydride and silver ions,snowflake,well_diffusion,Bacillus subtilis,24.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Bacteria,non-pathogenic,p,soil,40.6897,25.5,18.0,0.16,30.0,1.0,Staphylococcus,Acinetobacter baumannii,8.827948,Escherichia coli,8.827948,0.0
43,green_synthesis using grape juice,hexagonal,well_diffusion,Bacillus subtilis,21.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Bacteria,non-pathogenic,p,soil,125.0,25.8,55.0,0.16,30.0,1.0,Salmonella enterica,,17.540297,Escherichia coli,17.540297,0.0
44,chemical synthesis using sodium borohydride,nanorods,well_diffusion,Bacillus subtilis,72.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Eukaryota,non-pathogenic,p,soil,2.0,17.5,38.0,0.16,30.0,2.0,Proteus,Streptococcus pyogenes,18.216204,Escherichia coli,18.216204,0.0
45,chemical_synthesis by hydrolsis,cubic,ZOI,Bacillus subtilis,72.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Fungi,non-pathogenic,p,soil,500.0,30.0,92.0,0.16,30.0,1.0,micrococcus,Salmonella enterica subsp. enterica serovar Typhi,21.05793,Escherichia coli,21.05793,0.0
46,green_synthesis using aqueous Cassiarox burghii leaf extract,spheroidal,disc_diffusion,Bacillus subtilis,48.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Eukaryota,non-pathogenic,p,soil,1000.0,41.23,21.0,0.16,30.0,1.0,micrococcus,Salmonella enterica,15.098086,Escherichia coli,15.098086,0.0
47,green_synthesis using C. zylinicum aqueous extracts,spherical,well_diffusion,Bacillus subtilis,24.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Bacteria,non-pathogenic,p,soil,128.0,27.43,60.0,0.16,30.0,1.0,Serratia,Salmonella enterica subsp. enterica serovar Gallinarum,11.851742,Escherichia coli,11.851742,0.0
48,chemical_synthesis by two step sol-gel preparation,globular,ZOI,Bacillus subtilis,24.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Eukaryota,non-pathogenic,p,soil,10.0,15.8,13.0,0.16,30.0,1.0,Enterobacter,Streptococcus mutans,1.7118841,Escherichia coli,1.7118841,0.0
49,green_synthesis from Cassia auriculata Leaf Extract,pseudo-spherical,well_diffusion,Bacillus subtilis,24.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Bacteria,non-pathogenic,p,soil,512.0,30.0,115.6,0.16,30.0,3.0,Stenotrophomonas,Burkholderia cepacia,19.142092,Escherichia coli,19.142092,0.0
50,green_synthesis using Phlomis Leaf Extract,cylindrical,disc_diffusion,Bacillus subtilis,72.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Bacteria,non-pathogenic,p,soil,15.6,17.5,15.55,0.16,30.0,1.0,Aeromonas,Aspergillus niger,5.6757617,Escherichia coli,5.6757617,0.0
51,green_synthesis using wood apple shell extract,triangular,well_diffusion,Bacillus subtilis,12.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Fungi,non-pathogenic,p,soil,10.0,44.0,77.0,0.16,30.0,1.0,Burkholderia,Cryptococcus neoformans,7.807975,Escherichia coli,7.807975,0.0
52,chemical_synthesis by hydrolsis,globular,ZOI,Bacillus subtilis,18.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Fungi,non-pathogenic,p,soil,102.0,30.0,90.0,0.16,30.0,1.0,Shigella,Enterococcus faecalis,8.782812,Escherichia coli,8.782812,0.0
53,chem_synthesis by sol-gel method,spheroidal,disc_diffusion,Bacillus subtilis,24.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Fungi,non-pathogenic,p,soil,81.3794,40.0,74.0,0.16,30.0,1.0,Listeria,Staphylococcus haemolyticus,6.9572587,Escherichia coli,6.9572587,0.0
54,green_synthesis from Luffa acutangula,Spherical,disc_diffusion,Bacillus subtilis,4.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Bacteria,non-pathogenic,p,soil,40.6897,25.8,15.8,0.16,30.0,3.0,Enterobacter,Salmonella enterica subsp. enterica serovar Typhi,8.401336,Escherichia coli,8.401336,0.0
55,chemical_synthesis using sodium borohydride and copper ions,globular,well_diffusion,Bacillus subtilis,18.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Eukaryota,non-pathogenic,p,soil,3.0,1.0,50.0,0.16,30.0,2.0,Stenotrophomonas,Aspergillus niger,14.575751,Escherichia coli,14.575751,0.0
56,gamma irradiation,cube,disc_diffusion,Bacillus subtilis,20.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Eukaryota,non-pathogenic,p,soil,10000.0,1.41,13.0,0.16,30.0,3.0,Staphylococcus,Escherichia coli,12.28407,Escherichia coli,12.28407,0.0
57,green_synthesis using Dioscorea bulbifera tuber extract ,tubular,well_diffusion,Bacillus subtilis,20.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Eukaryota,non-pathogenic,p,soil,4000.0,1.0,103.7,0.16,30.0,3.0,Aeromonas,Streptococcus gordonii,16.06236,Escherichia coli,16.06236,0.0
58,chemical_synthesis using cobalt sulfate heptahydrate ,cubic,ZOI,Bacillus subtilis,20.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Eukaryota,non-pathogenic,p,soil,20.34485,2.26,33.0,0.16,30.0,2.0,Staphylococcus,Streptococcus oralis,14.32709,Escherichia coli,14.32709,0.0
59,green_synthesis using aqueous extract of Ocimum tenuiflorum leaves. 10 mmol/kg Cu(CH3COO)2*H2O,cubic,well_diffusion,Bacillus subtilis,4.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Fungi,non-pathogenic,p,soil,10.0,15.8,15.8,0.16,30.0,1.0,Enterococcus,Paracidovorax avenae,6.695902,Escherichia coli,6.695902,0.0
60,chemical_synthesis using sodium borohydride and silver ions,Spherical,well_diffusion,Bacillus subtilis,21.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Fungi,non-pathogenic,p,soil,162.7588,45.3,7.99,0.16,30.0,1.0,Shigella,Stenotrophomonas maltophilia,8.296912,Escherichia coli,8.296912,0.0
