,NP_Synthesis,shape,method,Bacteria,time (hr),Phylum,Class,Order,Family,Superkingdom,bac_type,gram,isolated_from,NP_concentration (μg/ml),NP size_min (nm),NP size_max (nm),"min_Incub_period, h","growth_temp, C",biosafety_level,Genus,Species,pred_ZOI_norm,pathogenic_bacteria,pred_ZOI_pathogen,Fitness
20,chemical_synthesis using sodium borohydride,triangular,ZOI,Bacillus subtilis,24.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Fungi,non-pathogenic,p,soil,66.0,6.86,50.0,0.16,30.0,2.0,Penicillium,Acinetobacter baumannii,17.171345,Escherichia coli,17.171345,0.0
21,chemical_synthesis purchased from MK impex corp,rod-shaped,ZOI,Bacillus subtilis,20.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Bacteria,non-pathogenic,p,soil,2.5,14.0,15.55,0.16,30.0,2.0,Listeria,Staphylococcus epidermidis,2.259162,Escherichia coli,2.259162,0.0
22,green_synthesis using aqueous Cassiarox burghii leaf extract,polygonal ,ZOI,Bacillus subtilis,48.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Eukaryota,non-pathogenic,p,soil,1.590908,13.0,4.0,0.16,30.0,2.0,micrococcus,Vibrio vulnificus,7.62682,Escherichia coli,7.62682,0.0
23,green_synthesis from  Eurotium cristatum,nanoplates,ZOI,Bacillus subtilis,4.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Eukaryota,non-pathogenic,p,soil,2.65,79.0,40.0,0.16,30.0,1.0,micrococcus,Proteus mirabilis,8.426024,Escherichia coli,8.426024,0.0
24,green_synthesis from Cassia auriculata Leaf Extract,polygonal ,ZOI,Bacillus subtilis,20.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Eukaryota,non-pathogenic,p,soil,0.31775,41.23,22.0,0.16,30.0,1.0,Streptococcus,Paracidovorax avenae,9.169639,Escherichia coli,9.169639,0.0
25,green_synthesis from Leaf Extract of Juniperus phoenicea,nanoplates,ZOI,Bacillus subtilis,72.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Bacteria,non-pathogenic,p,soil,0.2,2.0,89.0,0.16,30.0,2.0,Neisseria,Salmonella enterica subsp. enterica serovar Gallinarum,9.741019,Escherichia coli,9.741019,0.0
26,green_synthesis using Hagenia abyssinica (Brace) JF. Gmel.,hexagonal,ZOI,Bacillus subtilis,18.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Eukaryota,non-pathogenic,p,soil,0.6355,77.0,22.0,0.16,30.0,3.0,Vibrio,Salmonella enterica subsp. enterica serovar Gallinarum,9.580319,Escherichia coli,9.580319,0.0
27,green synthesis using fungal filtrate the heavy metal resistant strain amycolatopsis tucumanensis,snowflake,ZOI,Bacillus subtilis,21.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Fungi,non-pathogenic,p,soil,1.590908,92.0,6.0,0.16,30.0,2.0,Saccharomyces,Streptococcus mutans,8.396931,Escherichia coli,8.396931,0.0
28,green_synthesis from Cassia auriculata Leaf Extract,ellipsoidal,disc_diffusion,Bacillus subtilis,4.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Eukaryota,non-pathogenic,p,soil,80.0,45.1,40.0,0.16,30.0,3.0,Serratia,Serratia odorifera,11.976972,Escherichia coli,11.976972,0.0
29,green_synthesis from Azadirachta indica leaf ,snowflake,well_diffusion,Bacillus subtilis,12.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Fungi,non-pathogenic,p,soil,0.31775,15.0,37.86,0.16,30.0,2.0,Neisseria,Listeria monocytogenes,17.155176,Escherichia coli,17.155176,0.0
30,green synthesis using acacia nilotica,tubular,well_diffusion,Bacillus subtilis,72.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Bacteria,non-pathogenic,p,soil,800.0,2.26,77.0,0.16,30.0,3.0,Saccharomyces,Bacillus cereus,16.317184,Escherichia coli,16.317184,0.0
31,green_synthesis using Aloe-vera leaf extract. 5 mmol/kg Cu(CH3COO)2*H2O,tubular,ZOI,Bacillus subtilis,12.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Bacteria,non-pathogenic,p,soil,200.0,37.1,51.9,0.16,30.0,2.0,Brevibacillus,Pseudomonas koreensis,13.836688,Escherichia coli,13.836688,0.0
32,green_synthesis using Aloe-vera leaf extract. 10 mmol/kg Cu(CH3COO)2*H2O,spheroidal,well_diffusion,Bacillus subtilis,48.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Bacteria,non-pathogenic,p,soil,128.0,2.0,79.0,0.16,30.0,1.0,Streptococcus,Micrococcus luteus,21.69183,Escherichia coli,21.69183,0.0
33,chemical_synthesis by hydrolsis,tubular,ZOI,Bacillus subtilis,24.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Fungi,non-pathogenic,p,soil,170.0,64.6,300.0,0.16,30.0,3.0,Staphylococcus,Stenotrophomonas maltophilia,21.267797,Escherichia coli,21.267797,0.0
34,green_synthesis using extract of corn leaves,semi-spherical,well_diffusion,Bacillus subtilis,72.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Fungi,non-pathogenic,p,soil,0.0,74.0,51.9,0.16,30.0,1.0,Listeria,Serratia marcescens,9.740523,Escherichia coli,9.740523,0.0
35,green_synthesis from fungus  Aspergillus flavus,tubular,ZOI,Bacillus subtilis,72.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Bacteria,non-pathogenic,p,soil,500.0,21.2,7.99,0.16,30.0,2.0,Serratia,Citrobacter braakii,16.530186,Escherichia coli,16.530186,0.0
36,green synthesis using acacia nilotica,quasi-spherical,disc_diffusion,Bacillus subtilis,48.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Bacteria,non-pathogenic,p,soil,1000.0,54.4,68.7,0.16,30.0,2.0,Vibrio cholerae,,25.559267,Escherichia coli,25.559267,0.0
37,chemical_synthesis purchased from sigma aldrich,clusters,well_diffusion,Bacillus subtilis,48.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Fungi,non-pathogenic,p,soil,133.0,14.6,22.0,0.16,30.0,1.0,Stenotrophomonas,Bacillus cereus,10.77898,Escherichia coli,10.77898,0.0
38,green_synthesis using Aspergillus niger,cubic,well_diffusion,Bacillus subtilis,4.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Bacteria,non-pathogenic,p,soil,104.0,64.6,35.0,0.16,30.0,2.0,micrococcus,Saccharomyces cerevisiae,16.23308,Escherichia coli,16.23308,0.0
39,green_synthesis using Phlomis Leaf Extract,rod-shaped,disc_diffusion,Bacillus subtilis,4.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Bacteria,non-pathogenic,p,soil,10000.0,37.86,6.0,0.16,30.0,3.0,Escherichia,Aspergillus flavus,14.8502245,Escherichia coli,14.8502245,0.0
40,green green synthesis using commiphora myrrh,nanoplates,disc_diffusion,Bacillus subtilis,12.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Eukaryota,non-pathogenic,p,soil,0.6355,45.1,20.0,0.16,30.0,2.0,Burkholderia,Sphingomonas paucimobilis,9.961649,Escherichia coli,9.961649,0.0
41,green synthesis using acacia nilotica,spheroidal,well_diffusion,Bacillus subtilis,20.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Eukaryota,non-pathogenic,p,soil,31.25,45.0,37.86,0.16,30.0,1.0,Serratia,Salmonella enterica subsp. enterica serovar Paratyphi A,16.383,Escherichia coli,16.383,0.0
42,green_synthesis from Cassia auriculata Leaf Extract,spherical,disc_diffusion,Bacillus subtilis,72.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Bacteria,non-pathogenic,p,soil,0.95325,44.0,75.3,0.16,30.0,2.0,Listeria,Penicillium digitatum,14.227657,Escherichia coli,14.227657,0.0
43,green_synthesis from fungus  Aspergillus flavus,quasi-spherical,ZOI,Bacillus subtilis,24.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Fungi,non-pathogenic,p,soil,200.0,30.0,35.0,0.16,30.0,3.0,Shigella,Bacillus subtilis,23.096315,Escherichia coli,23.096315,0.0
44,gamma irradiation,spheroidal,well_diffusion,Bacillus subtilis,18.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Bacteria,non-pathogenic,p,soil,18.0,37.1,115.6,0.16,30.0,1.0,Haemophilus,Proteus sp. (in: enterobacteria),11.96056,Escherichia coli,11.96056,0.0
45,green_synthesis using Aloe-vera leaf extract. 50 mmol/kg Cu(CH3COO)2*H2O,tubular,ZOI,Bacillus subtilis,48.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Fungi,non-pathogenic,p,soil,30.0,20.0,37.1,0.16,30.0,2.0,Proteus,Staphylococcus epidermidis,12.795962,Escherichia coli,12.795962,0.0
46,green_synthesis using the methanolic extracts of marine algae (V. pachynema),cylindrical,disc_diffusion,Bacillus subtilis,20.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Fungi,non-pathogenic,p,soil,100.0,1.0,37.86,0.16,30.0,3.0,Staphylococcus,Citrobacter braakii,19.163843,Escherichia coli,19.163843,0.0
47,green synthesis using fig ,spheroidal,well_diffusion,Bacillus subtilis,21.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Fungi,non-pathogenic,p,soil,10.0,13.0,42.0,0.16,30.0,3.0,Enterococcus,Shigella dysenteriae,13.5842495,Escherichia coli,13.5842495,0.0
48,green_synthesis from fungus  Aspergillus flavus,tubular,disc_diffusion,Bacillus subtilis,20.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Bacteria,non-pathogenic,p,soil,150.0,25.5,89.0,0.16,30.0,1.0,Cryptococcus,Staphylococcus epidermidis,15.553482,Escherichia coli,15.553482,0.0
49,chemical_synthesis purchased from nanoshel,triangular,disc_diffusion,Bacillus subtilis,21.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Bacteria,non-pathogenic,p,soil,70.0,45.3,16.53,0.16,30.0,3.0,Penicillium,Pseudomonas koreensis,13.804321,Escherichia coli,13.804321,0.0
50,green synthesis using origanum ehrenbergii,rod-shaped,disc_diffusion,Bacillus subtilis,24.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Bacteria,non-pathogenic,p,soil,1.271,40.0,50.0,0.16,30.0,3.0,Micrococcus,Listeria monocytogenes,13.749907,Escherichia coli,13.749907,0.0
51,green_synthesis using A. flavus,semi-spherical,well_diffusion,Bacillus subtilis,24.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Eukaryota,non-pathogenic,p,soil,500.0,46.0,79.0,0.16,30.0,1.0,Paracidovorax,Enterococcus faecium,19.310938,Escherichia coli,19.310938,0.0
52,chem_synthesis_thermal_reduction_of_Cu(NO3)2⋅3H2O,cylindrical,well_diffusion,Bacillus subtilis,18.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Bacteria,non-pathogenic,p,soil,133.0,1.41,90.0,0.16,30.0,3.0,Cryptococcus,Saccharomyces cerevisiae,16.046629,Escherichia coli,16.046629,0.0
53,chemical_synthesis by controlled precipitation of iron chloride salts,spherical,ZOI,Bacillus subtilis,21.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Bacteria,non-pathogenic,p,soil,28.0,80.0,11.25,0.16,30.0,3.0,Acinetobacter,Streptococcus pneumoniae,17.028543,Escherichia coli,17.028543,0.0
54,green_synthesis using aqueous Brassica rapa leaf,hexagonal,disc_diffusion,Bacillus subtilis,20.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Eukaryota,non-pathogenic,p,soil,103.0,10.0,3.38,0.16,30.0,2.0,Neisseria,Salmonella enterica subsp. enterica serovar Typhimurium,8.6789,Escherichia coli,8.6789,0.0
55,green_synthesis from  piper betel leaf extract,cube,well_diffusion,Bacillus subtilis,24.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Fungi,non-pathogenic,p,soil,0.2,1.41,25.5,0.16,30.0,1.0,Bacillus,Saccharomyces cerevisiae,10.4447775,Escherichia coli,10.4447775,0.0
56,green_synthesis from S. cordifolia extract,cube,well_diffusion,Bacillus subtilis,72.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Fungi,non-pathogenic,p,soil,195.0,45.1,60.0,0.16,30.0,2.0,Sphingomonas,Salmonella enterica subsp. enterica serovar Paratyphi A,14.552514,Escherichia coli,14.552514,0.0
57,chemical_synthesis using thermal decomposition,quasi-spherical,ZOI,Bacillus subtilis,24.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Fungi,non-pathogenic,p,soil,2.5,93.2,45.3,0.16,30.0,1.0,Streptococcus,Saccharomyces cerevisiae,8.538087,Escherichia coli,8.538087,0.0
58,green_synthesis from  Eurotium cristatum,rod-shaped,ZOI,Bacillus subtilis,12.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Eukaryota,non-pathogenic,p,soil,125.0,37.86,90.0,0.16,30.0,3.0,micrococcus,Staphylococcus haemolyticus,22.527071,Escherichia coli,22.527071,0.0
59,green_synthesis using extract of Klebsiella pneumoniae,quasi-spherical,ZOI,Bacillus subtilis,20.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Bacteria,non-pathogenic,p,soil,1000.0,100.0,68.64,0.16,30.0,1.0,Klebsiella,Salmonella enterica subsp. enterica serovar Gallinarum,19.518171,Escherichia coli,19.518171,0.0
60,chemical_synthesis by two step sol-gel preparation,cylindrical,well_diffusion,Bacillus subtilis,18.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Eukaryota,non-pathogenic,p,soil,10.0,35.0,44.0,0.16,30.0,2.0,Brevibacillus,Serratia odorifera,10.618304,Escherichia coli,10.618304,0.0
