,NP_Synthesis,shape,method,Bacteria,time (hr),Phylum,Class,Order,Family,Superkingdom,bac_type,gram,isolated_from,NP_concentration (μg/ml),NP size_min (nm),NP size_max (nm),"min_Incub_period, h","growth_temp, C",biosafety_level,Genus,Species,pred_ZOI_norm,pathogenic_bacteria,pred_ZOI_pathogen,Fitness
10,chemical_synthesis purchased from sigma aldrich,hexagonal,disc_diffusion,Bacillus subtilis,48.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Bacteria,non-pathogenic,p,soil,4.0,2.48,90.0,0.16,30.0,1.0,Pseudomonas,,14.710786,Escherichia coli,14.710786,0.0
11,green_synthesis using A. flavus,clusters,ZOI,Bacillus subtilis,4.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Fungi,non-pathogenic,p,soil,195.0,0.5,37.86,0.16,30.0,3.0,Stenotrophomonas,Streptococcus pyogenes,10.830485,Escherichia coli,10.830485,0.0
12,green_synthesis using using Aeromonas hydrophila,cubic,disc_diffusion,Bacillus subtilis,21.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Eukaryota,non-pathogenic,p,soil,62.5,56.9,25.0,0.16,30.0,1.0,Brevibacillus,Shigella sonnei,9.861055,Escherichia coli,9.861055,0.0
13,chemical_synthesis using iron oleate complex,nanorods,well_diffusion,Bacillus subtilis,21.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Bacteria,non-pathogenic,p,soil,0.2,100.0,27.43,0.16,30.0,3.0,Penicillium,Staphylococcus haemolyticus,8.978174,Escherichia coli,8.978174,0.0
14,green_synthesis using  A. calamus plant leaf extract,cube,ZOI,Bacillus subtilis,18.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Fungi,non-pathogenic,p,soil,1.33,38.0,89.0,0.16,30.0,3.0,Enterococcus,,11.317598,Escherichia coli,11.317598,0.0
15,green_synthesis using aqueous Brassica rapa leaf,rod-shaped,disc_diffusion,Bacillus subtilis,20.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Bacteria,non-pathogenic,p,soil,256.0,1.41,100.0,0.16,30.0,3.0,Proteus,Listeria monocytogenes,17.675505,Escherichia coli,17.675505,0.0
16,green_synthesis using C. zylinicum aqueous extracts,rod-shaped,well_diffusion,Bacillus subtilis,20.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Fungi,non-pathogenic,p,soil,130.0,0.5,31.0,0.16,30.0,3.0,Neisseria,Proteus vulgaris,10.959381,Escherichia coli,10.959381,0.0
17,chem_synthesis by sol-gel method,ellipsoidal,ZOI,Bacillus subtilis,12.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Fungi,non-pathogenic,p,soil,4.772724,38.0,36.4,0.16,30.0,1.0,Neisseria,Proteus mirabilis,8.258334,Escherichia coli,8.258334,0.0
18,chemical_synthesis using FeCl3,clusters,ZOI,Bacillus subtilis,48.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Fungi,non-pathogenic,p,soil,350.0,33.0,45.1,0.16,30.0,3.0,Escherichia,Salmonella enterica subsp. enterica serovar Typhi,20.76938,Escherichia coli,20.76938,0.0
19,green_synthesis using wood apple shell extract,ellipsoidal,disc_diffusion,Bacillus subtilis,21.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Bacteria,non-pathogenic,p,soil,100.0,2.0,37.86,0.16,30.0,1.0,Proteus,Staphylococcus haemolyticus,12.242226,Escherichia coli,12.242226,0.0
20,green synthesis using murraya koenigii,rod-shaped,disc_diffusion,Bacillus subtilis,24.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Fungi,non-pathogenic,p,soil,79.5454,0.5,33.0,0.16,30.0,2.0,Cryptococcus,Acinetobacter baumannii,9.371821,Escherichia coli,9.371821,0.0
21,chemical_synthesis purchased from sigma aldrich,pseudo-spherical,disc_diffusion,Bacillus subtilis,72.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Fungi,non-pathogenic,p,soil,101.0,42.0,69.0,0.16,30.0,3.0,Salmonella,Vibrio vulnificus,14.229974,Escherichia coli,14.229974,0.0
22,green synthesis using fungal filtrate the heavy metal resistant strain amycolatopsis tucumanensis,cylindrical,well_diffusion,Bacillus subtilis,72.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Eukaryota,non-pathogenic,p,soil,101.0,21.0,110.2,0.16,30.0,2.0,Penicillium,Candida albicans,8.237466,Escherichia coli,8.237466,0.0
23,green_synthesis using Aloe vera leaf,triangles,disc_diffusion,Bacillus subtilis,4.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Fungi,non-pathogenic,p,soil,4000.0,54.4,69.0,0.16,30.0,1.0,Candida,Streptococcus mutans,16.5176,Escherichia coli,16.5176,0.0
24,chemical_synthesis by hydrolsis,quasi-spherical,disc_diffusion,Bacillus subtilis,24.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Bacteria,non-pathogenic,p,soil,10000.0,42.8,44.0,0.16,30.0,3.0,Brevibacillus,Aspergillus niger,22.688875,Escherichia coli,22.688875,0.0
25,green_synthesis using Momordica charantia,spherical,disc_diffusion,Bacillus subtilis,4.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Bacteria,non-pathogenic,p,soil,750.0,93.2,68.7,0.16,30.0,1.0,Proteus,Vibrio vulnificus,18.062263,Escherichia coli,18.062263,0.0
26,green_synthesis using Cissus vitiginea,clusters,disc_diffusion,Bacillus subtilis,72.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Eukaryota,non-pathogenic,p,soil,2000.0,93.2,60.0,0.16,30.0,2.0,Sphingomonas,Klebsiella pneumoniae,20.895025,Escherichia coli,20.895025,0.0
27,green_synthesis using Cissus vitiginea,snowflake,disc_diffusion,Bacillus subtilis,12.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Eukaryota,non-pathogenic,p,soil,16.0,14.0,46.8,0.16,30.0,3.0,Proteus sp. (in: enterobacteria),,14.629793,Escherichia coli,14.629793,0.0
28,"chemical_synthesis (sigma aldrich, 730785)",quasi-spherical,well_diffusion,Bacillus subtilis,4.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Fungi,non-pathogenic,p,soil,2.65,25.9,20.0,0.16,30.0,2.0,Penicillium,Proteus vulgaris,5.794834,Escherichia coli,5.794834,0.0
29,green_synthesis using Aloe-vera leaf extract. 10 mmol/kg Cu(CH3COO)2*H2O,triangular,well_diffusion,Bacillus subtilis,72.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Eukaryota,non-pathogenic,p,soil,28.0,44.0,25.9,0.16,30.0,2.0,Acinetobacter,Vibrio cholerae,9.559159,Escherichia coli,9.559159,0.0
30,green synthesis using flos sophorae,cylindrical,disc_diffusion,Bacillus subtilis,4.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Fungi,non-pathogenic,p,soil,1.590908,42.0,41.23,0.16,30.0,1.0,Staphylococcus,Enterococcus faecium,11.7703905,Escherichia coli,11.7703905,0.0
31,green_synthesis using aqueous extract of Ocimum tenuiflorum leaves. 10 mmol/kg Cu(CH3COO)2*H2O,cubic,well_diffusion,Bacillus subtilis,20.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Bacteria,non-pathogenic,p,soil,10.172425,45.0,44.0,0.16,30.0,2.0,Saccharomyces,Micrococcus luteus,12.128209,Escherichia coli,12.128209,0.0
32,chem_synthesis by sol-gel method,clusters,disc_diffusion,Bacillus subtilis,20.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Bacteria,non-pathogenic,p,soil,0.2,51.9,68.7,0.16,30.0,2.0,Saccharomyces,Citrobacter braakii,11.514518,Escherichia coli,11.514518,0.0
33,green_synthesis using Laurus nobilis,quasi-hexagonal,disc_diffusion,Bacillus subtilis,21.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Bacteria,non-pathogenic,p,soil,1.0,44.0,36.4,0.16,30.0,3.0,Acinetobacter,Klebsiella aerogenes,9.59987,Escherichia coli,9.59987,0.0
34,green_synthesis using grape juice,clusters,disc_diffusion,Bacillus subtilis,48.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Eukaryota,non-pathogenic,p,soil,400.0,15.0,110.4,0.16,30.0,1.0,Klebsiella,Bacillus subtilis,18.44134,Escherichia coli,18.44134,0.0
35,green_synthesis from fungus,snowflake,well_diffusion,Bacillus subtilis,4.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Bacteria,non-pathogenic,p,soil,14.0,10.0,56.2,0.16,30.0,1.0,Streptococcus,Staphylococcus epidermidis,7.619478,Escherichia coli,7.619478,0.0
36,chemical_synthesis using zinc nitrate,cube,ZOI,Bacillus subtilis,4.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Fungi,non-pathogenic,p,soil,4.772724,11.25,25.5,0.16,30.0,3.0,Brevibacillus,Escherichia coli,2.4149642,Escherichia coli,2.4149642,0.0
37,green_synthesis using Aloe-vera leaf extract. 10 mmol/kg Cu(CH3COO)2*H2O,nanoplates,disc_diffusion,Bacillus subtilis,72.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Bacteria,non-pathogenic,p,soil,101.0,79.0,79.0,0.16,30.0,3.0,Klebsiella,Staphylococcus epidermidis,10.659042,Escherichia coli,10.659042,0.0
38,chemical_synthesis using AgNO3,spherical,ZOI,Bacillus subtilis,48.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Fungi,non-pathogenic,p,soil,3.0,37.86,40.0,0.16,30.0,2.0,Citrobacter,Serratia marcescens,13.534673,Escherichia coli,13.534673,0.0
39,green_synthesis using Aloe-vera leaf extract. 50 mmol/kg Cu(CH3COO)2*H2O,triangles,disc_diffusion,Bacillus subtilis,12.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Bacteria,non-pathogenic,p,soil,100.0,6.86,33.0,0.16,30.0,3.0,Sphingomonas,Haemophilus influenzae,16.125238,Escherichia coli,16.125238,0.0
40,"chemical_synthesis (sigma aldrich, 730785)",clusters,disc_diffusion,Bacillus subtilis,20.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Bacteria,non-pathogenic,p,soil,256.0,18.0,46.0,0.16,30.0,2.0,Aeromonas,Staphylococcus aureus,19.765114,Escherichia coli,19.765114,0.0
41,green_synthesis  by Bacillus sp.,cube,ZOI,Bacillus subtilis,21.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Fungi,non-pathogenic,p,soil,20.0,42.8,79.0,0.16,30.0,3.0,micrococcus,Streptococcus pyogenes,16.740376,Escherichia coli,16.740376,0.0
42,chemical_synthesis using thermal decomposition,globular,disc_diffusion,Bacillus subtilis,12.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Eukaryota,non-pathogenic,p,soil,6000.0,2.48,77.0,0.16,30.0,3.0,Stenotrophomonas,Klebsiella aerogenes,19.645866,Escherichia coli,19.645866,0.0
43,green synthesis using fig ,nanoplates,disc_diffusion,Bacillus subtilis,12.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Bacteria,non-pathogenic,p,soil,14.0,25.5,59.0,0.16,30.0,1.0,Klebsiella,Bacillus subtilis,18.120687,Escherichia coli,18.120687,0.0
44,green_synthesis using the methanolic extracts of marine algae (S. wightii),quasi-hexagonal,disc_diffusion,Bacillus subtilis,4.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Eukaryota,non-pathogenic,p,soil,400.0,45.1,90.0,0.16,30.0,2.0,Enterococcus,Vibrio cholerae,22.969284,Escherichia coli,22.969284,0.0
45,green_synthesis using Prunus africana,Spherical,well_diffusion,Bacillus subtilis,12.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Fungi,non-pathogenic,p,soil,31.25,43.75,9.0,0.16,30.0,3.0,Haemophilus,,12.684724,Escherichia coli,12.684724,0.0
46,green_synthesis using L. rhinocerotis extracts,triangles,disc_diffusion,Bacillus subtilis,72.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Eukaryota,non-pathogenic,p,soil,103.0,14.6,30.0,0.16,30.0,2.0,Sphingomonas,Staphylococcus aureus,17.262646,Escherichia coli,17.262646,0.0
47,gamma irradiation,nanoplates,well_diffusion,Bacillus subtilis,18.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Fungi,non-pathogenic,p,soil,13.0,33.0,38.0,0.16,30.0,1.0,Acinetobacter,Salmonella enterica subsp. enterica serovar Gallinarum,15.940842,Escherichia coli,15.940842,0.0
48,green_synthesis using L. rhinocerotis extracts,polygonal ,disc_diffusion,Bacillus subtilis,18.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Fungi,non-pathogenic,p,soil,14.0,21.2,9.0,0.16,30.0,1.0,Sphingomonas,Serratia odorifera,9.681132,Escherichia coli,9.681132,0.0
49,chemical_synthesis by hydrolsis,snowflake,well_diffusion,Bacillus subtilis,12.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Bacteria,non-pathogenic,p,soil,2.65,93.2,105.0,0.16,30.0,3.0,Proteus,Streptococcus gordonii,9.013789,Escherichia coli,9.013789,0.0
50,chemical_synthesis using AgNO3,tubular,well_diffusion,Bacillus subtilis,4.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Eukaryota,non-pathogenic,p,soil,130.0,18.0,37.86,0.16,30.0,1.0,Acinetobacter,Proteus sp. (in: enterobacteria),17.474535,Escherichia coli,17.474535,0.0
51,green_synthesis using Cissus vitiginea,nanoplates,well_diffusion,Bacillus subtilis,48.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Bacteria,non-pathogenic,p,soil,40.0,56.9,41.23,0.16,30.0,2.0,Micrococcus,Staphylococcus epidermidis,14.495035,Escherichia coli,14.495035,0.0
52,chemical_synthesis purchased from sigma aldrich,nanorods,ZOI,Bacillus subtilis,21.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Eukaryota,non-pathogenic,p,soil,62.5,62.0,120.0,0.16,30.0,3.0,Brevibacillus,Sphingomonas paucimobilis,19.600399,Escherichia coli,19.600399,0.0
53,green_synthesis using Aloe-vera leaf extract. 10 mmol/kg Cu(CH3COO)2*H2O,quasi-spherical,ZOI,Bacillus subtilis,48.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Bacteria,non-pathogenic,p,soil,15.0,6.0,20.0,0.16,30.0,1.0,Staphylococcus,Micrococcus luteus,22.421003,Escherichia coli,22.421003,0.0
54,green_synthesis using Camellia sinensis,polygonal ,well_diffusion,Bacillus subtilis,21.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Fungi,non-pathogenic,p,soil,133.0,35.0,36.0,0.16,30.0,1.0,Listeria,Haemophilus influenzae,15.888808,Escherichia coli,15.888808,0.0
55,green_synthesis using the methanolic extracts of marine algae (V. pachynema),quasi-hexagonal,ZOI,Bacillus subtilis,21.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Fungi,non-pathogenic,p,soil,62.5,12.0,115.6,0.16,30.0,1.0,micrococcus,Shigella sonnei,23.354713,Escherichia coli,23.354713,0.0
56,green_synthesis using Acinetobacter calcoaceticus,quasi-hexagonal,disc_diffusion,Bacillus subtilis,21.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Bacteria,non-pathogenic,p,soil,66.0,30.0,45.0,0.16,30.0,2.0,Brevibacillus,Streptococcus pyogenes,20.200638,Escherichia coli,20.200638,0.0
57,chemical_synthesis by two step sol-gel preparation,polygonal ,ZOI,Bacillus subtilis,4.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Fungi,non-pathogenic,p,soil,195.0,15.8,7.99,0.16,30.0,3.0,Citrobacter,Citrobacter freundii,5.992024,Escherichia coli,5.992024,0.0
58,green synthesis using flos sophorae,globular,disc_diffusion,Bacillus subtilis,48.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Eukaryota,non-pathogenic,p,soil,350.0,74.0,36.4,0.16,30.0,3.0,Brevibacillus,Serratia odorifera,16.02864,Escherichia coli,16.02864,0.0
59,chemical_synthesis purchased from MK impex corp,clusters,ZOI,Bacillus subtilis,24.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Bacteria,non-pathogenic,p,soil,130.0,41.9,36.0,0.16,30.0,1.0,Neisseria,Enterococcus faecium,15.572637,Escherichia coli,15.572637,0.0
60,green synthesis using pimpinella anisum,tubular,well_diffusion,Bacillus subtilis,24.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Fungi,non-pathogenic,p,soil,170.0,6.86,300.0,0.16,30.0,2.0,Candida,Enterococcus faecium,17.527748,Escherichia coli,17.527748,0.0
61,green_synthesis using Aloe-vera leaf extract. 10 mmol/kg Cu(CH3COO)2*H2O,quasi-spherical,well_diffusion,Bacillus subtilis,4.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Fungi,non-pathogenic,p,soil,5.31,25.8,9.0,0.16,30.0,2.0,Acinetobacter,Escherichia coli,8.4847555,Escherichia coli,8.4847555,0.0
62,"chemical_synthesis (sigma aldrich, 730785)",quasi-hexagonal,ZOI,Bacillus subtilis,72.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Eukaryota,non-pathogenic,p,soil,28.0,15.8,74.0,0.16,30.0,1.0,Citrobacter,Streptococcus pneumoniae,20.404985,Escherichia coli,20.404985,0.0
63,green_synthesis using Dioscorea bulbifera tuber extract ,triangular,ZOI,Bacillus subtilis,18.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Eukaryota,non-pathogenic,p,soil,1.271,9.0,12.0,0.16,30.0,3.0,Klebsiella,Streptococcus gordonii,7.1044993,Escherichia coli,7.1044993,0.0
64,green_synthesis using extract of corn leaves,quasi-spherical,ZOI,Bacillus subtilis,21.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Bacteria,non-pathogenic,p,soil,1.0,37.86,51.3,0.16,30.0,3.0,Saccharomyces,Proteus sp. (in: enterobacteria),15.116654,Escherichia coli,15.116654,0.0
65,green synthesis using pimpinella anisum,tubular,well_diffusion,Bacillus subtilis,18.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Bacteria,non-pathogenic,p,soil,250.0,4.0,23.75,0.16,30.0,2.0,Haemophilus,Listeria monocytogenes,17.05659,Escherichia coli,17.05659,0.0
66,green synthesis using fungal filtrate the heavy metal resistant strain amycolatopsis tucumanensis,snowflake,disc_diffusion,Bacillus subtilis,72.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Bacteria,non-pathogenic,p,soil,0.95325,64.6,77.0,0.16,30.0,1.0,Neisseria,Candida albicans,10.019036,Escherichia coli,10.019036,0.0
67,green_synthesis using C. zylinicum aqueous extracts,quasi-hexagonal,ZOI,Bacillus subtilis,48.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Fungi,non-pathogenic,p,soil,256.0,17.5,37.1,0.16,30.0,2.0,Staphylococcus,Pseudomonas aeruginosa,19.743141,Escherichia coli,19.743141,0.0
68,green_synthesis using the methanolic extracts of marine algae (S. wightii),nanoplates,ZOI,Bacillus subtilis,48.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Bacteria,non-pathogenic,p,soil,3.0,11.0,9.0,0.16,30.0,3.0,Enterococcus,Cryptococcus neoformans,6.909343,Escherichia coli,6.909343,0.0
69,green_synthesis using Olea europaea and Acacia nilotica,cubic,disc_diffusion,Bacillus subtilis,21.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Eukaryota,non-pathogenic,p,soil,2.0,20.0,68.7,0.16,30.0,3.0,Acinetobacter,Bacillus cereus,14.891493,Escherichia coli,14.891493,0.0
