,NP_Synthesis,shape,method,Bacteria,time (hr),Phylum,Class,Order,Family,Superkingdom,bac_type,gram,isolated_from,NP_concentration (μg/ml),NP size_min (nm),NP size_max (nm),"min_Incub_period, h","growth_temp, C",biosafety_level,Genus,Species,pred_ZOI_norm,pathogenic_bacteria,pred_ZOI_pathogen,Fitness
10,green synthesis using phyllanthus niruri ,nanorods,well_diffusion,Bacillus subtilis,24.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Eukaryota,non-pathogenic,p,soil,40.0,68.64,7.99,0.16,30.0,2.0,Candida,Pseudomonas aeruginosa,7.9068613,Escherichia coli,7.9068613,0.0
11,chemical_synthesis by two step sol-gel preparation,snowflake,ZOI,Bacillus subtilis,21.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Fungi,non-pathogenic,p,soil,30.0,1.41,105.0,0.16,30.0,3.0,Vibrio,Vibrio vulnificus,7.392647,Escherichia coli,7.392647,0.0
12,green_synthesis using C. zylinicum aqueous extracts,cube,disc_diffusion,Bacillus subtilis,20.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Fungi,non-pathogenic,p,soil,104.0,81.0,80.0,0.16,30.0,2.0,Sphingomonas paucimobilis,,12.6412115,Escherichia coli,12.6412115,0.0
13,green_synthesis using Momordica charantia,spherical,ZOI,Bacillus subtilis,48.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Fungi,non-pathogenic,p,soil,300.0,26.38,60.0,0.16,30.0,1.0,Cryptococcus neoformans,,15.33124,Escherichia coli,15.33124,0.0
14,green_synthesis using extract of Klebsiella pneumoniae,nanoplates,ZOI,Bacillus subtilis,48.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Eukaryota,non-pathogenic,p,soil,18.0,51.3,30.0,0.16,30.0,1.0,Stenotrophomonas,Stenotrophomonas maltophilia,10.140281,Escherichia coli,10.140281,0.0
15,green_synthesis using Phlomis Leaf Extract,spheroidal,well_diffusion,Bacillus subtilis,12.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Eukaryota,non-pathogenic,p,soil,500.0,64.6,200.0,0.16,30.0,3.0,Citrobacter,Streptococcus mutans,15.989176,Escherichia coli,15.989176,0.0
16,green_synthesis using aqueous Cassiarox burghii leaf extract,nanoplates,well_diffusion,Bacillus subtilis,21.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Eukaryota,non-pathogenic,p,soil,64.0,45.3,25.9,0.16,30.0,1.0,Haemophilus,Haemophilus influenzae,10.298551,Escherichia coli,10.298551,0.0
17,green_synthesis using Phlomis Leaf Extract,globular,well_diffusion,Bacillus subtilis,21.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Eukaryota,non-pathogenic,p,soil,0.95325,20.0,92.0,0.16,30.0,2.0,Shigella,Salmonella enterica,14.34102,Escherichia coli,14.34102,0.0
18,green_synthesis using wood apple shell extract,nanoplates,disc_diffusion,Bacillus subtilis,72.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Eukaryota,non-pathogenic,p,soil,30.0,1.0,31.0,0.16,30.0,3.0,Listeria,Penicillium digitatum,12.81526,Escherichia coli,12.81526,0.0
19,green_synthesis using Acinetobacter calcoaceticus,triangular,disc_diffusion,Bacillus subtilis,20.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Bacteria,non-pathogenic,p,soil,0.31775,38.0,13.0,0.16,30.0,3.0,Aeromonas,Staphylococcus haemolyticus,7.265808,Escherichia coli,7.265808,0.0
20,chemical_synthesis using sodium borohydride and copper ions,cylindrical,disc_diffusion,Bacillus subtilis,21.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Eukaryota,non-pathogenic,p,soil,62.5,28.0,38.0,0.16,30.0,1.0,Sphingomonas,Shigella dysenteriae,8.606972,Escherichia coli,8.606972,0.0
21,chemical_synthesis (sigma aldrich. 916056),cube,ZOI,Bacillus subtilis,12.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Fungi,non-pathogenic,p,soil,80.0,77.0,120.0,0.16,30.0,2.0,Aspergillus,Vibrio vulnificus,7.095174,Escherichia coli,7.095174,0.0
22,chemical_synthesis by wet chemical reduction approach,ellipsoidal,well_diffusion,Bacillus subtilis,4.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Bacteria,non-pathogenic,p,soil,162.7588,43.75,120.0,0.16,30.0,1.0,Enterococcus,Micrococcus luteus,12.738071,Escherichia coli,12.738071,0.0
23,green_synthesis using Momordica charantia,triangles,ZOI,Bacillus subtilis,21.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Eukaryota,non-pathogenic,p,soil,200.0,6.0,33.0,0.16,30.0,1.0,Escherichia coli,,15.939279,Escherichia coli,15.939279,0.0
24,green_synthesis using Aloe vera leaf,polygonal ,disc_diffusion,Bacillus subtilis,24.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Fungi,non-pathogenic,p,soil,125.0,8.0,6.0,0.16,30.0,1.0,Proteus vulgaris,,7.763631,Escherichia coli,7.763631,0.0
25,green_synthesis from Cassia auriculata Leaf Extract,spheroidal,well_diffusion,Bacillus subtilis,20.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Bacteria,non-pathogenic,p,soil,28.0,93.2,200.0,0.16,30.0,3.0,Penicillium,Penicillium digitatum,8.397264,Escherichia coli,8.397264,0.0
26,chemical_synthesis purchased from nanoshel,snowflake,ZOI,Bacillus subtilis,20.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Bacteria,non-pathogenic,p,soil,30.0,51.3,77.0,0.16,30.0,1.0,Listeria,Enterococcus faecium,6.9661703,Escherichia coli,6.9661703,0.0
27,green_synthesis using Hagenia abyssinica (Brace) JF. Gmel.,Spherical,ZOI,Bacillus subtilis,12.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Fungi,non-pathogenic,p,soil,10000.0,28.0,16.0,0.16,30.0,1.0,Cryptococcus,Burkholderia cepacia,15.53101,Escherichia coli,15.53101,0.0
28,green_synthesis using using Aeromonas hydrophila,cube,disc_diffusion,Bacillus subtilis,12.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Fungi,non-pathogenic,p,soil,400.0,92.0,105.0,0.16,30.0,1.0,Enterococcus,Staphylococcus aureus,17.341543,Escherichia coli,17.341543,0.0
29,green synthesis using pimpinella anisum,triangular,disc_diffusion,Bacillus subtilis,18.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Fungi,non-pathogenic,p,soil,2000.0,35.0,26.38,0.16,30.0,2.0,Staphylococcus,Burkholderia cepacia,20.806736,Escherichia coli,20.806736,0.0
30,chemical_synthesis using sodium borohydride and copper ions,ellipsoidal,disc_diffusion,Bacillus subtilis,48.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Eukaryota,non-pathogenic,p,soil,20.0,64.6,68.64,0.16,30.0,2.0,Vibrio,Serratia odorifera,12.845929,Escherichia coli,12.845929,0.0
31,green_synthesis using  A. calamus plant leaf extract,spheroidal,well_diffusion,Bacillus subtilis,72.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Eukaryota,non-pathogenic,p,soil,400.0,55.8,68.64,0.16,30.0,1.0,Citrobacter braakii,,15.127732,Escherichia coli,15.127732,0.0
32,green_synthesis from Leaf Extract of Juniperus phoenicea,ellipsoidal,well_diffusion,Bacillus subtilis,4.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Bacteria,non-pathogenic,p,soil,16.0,44.0,21.0,0.16,30.0,2.0,Sphingomonas,Serratia marcescens,8.741474,Escherichia coli,8.741474,0.0
33,green_synthesis using extract of Klebsiella pneumoniae,polygonal ,well_diffusion,Bacillus subtilis,4.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Fungi,non-pathogenic,p,soil,1.590908,55.8,55.0,0.16,30.0,1.0,Proteus,Vibrio vulnificus,15.636758,Escherichia coli,15.636758,0.0
34,green synthesis using fungal filtrate the heavy metal resistant strain amycolatopsis tucumanensis,quasi-hexagonal,well_diffusion,Bacillus subtilis,24.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Bacteria,non-pathogenic,p,soil,10.172425,80.0,26.38,0.16,30.0,3.0,Stenotrophomonas,Streptococcus mutans,8.598431,Escherichia coli,8.598431,0.0
35,green_synthesis using Cissus vitiginea,Spherical,ZOI,Bacillus subtilis,48.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Bacteria,non-pathogenic,p,soil,1.271,15.0,115.6,0.16,30.0,3.0,Micrococcus,Staphylococcus aureus,10.427631,Escherichia coli,10.427631,0.0
36,green_synthesis using extract of Klebsiella pneumoniae,nanoplates,disc_diffusion,Bacillus subtilis,20.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Fungi,non-pathogenic,p,soil,600.0,81.0,34.0,0.16,30.0,1.0,Saccharomyces,Serratia odorifera,15.77304,Escherichia coli,15.77304,0.0
37,green synthesis using melissa officinalis,polygonal ,disc_diffusion,Bacillus subtilis,72.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Eukaryota,non-pathogenic,p,soil,10500.0,41.9,78.9,0.16,30.0,3.0,micrococcus,Pseudomonas koreensis,21.087032,Escherichia coli,21.087032,0.0
38,green synthesis using pisum sativum l.,rod-shaped,ZOI,Bacillus subtilis,24.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Fungi,non-pathogenic,p,soil,25.0,27.43,44.0,0.16,30.0,3.0,Pseudomonas,Enterobacter cloacae,13.642799,Escherichia coli,13.642799,0.0
39,green_synthesis using Phlomis Leaf Extract,pseudo-spherical,ZOI,Bacillus subtilis,12.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Fungi,non-pathogenic,p,soil,350.0,54.4,40.0,0.16,30.0,2.0,Brevibacillus,Enterobacter cloacae,19.49336,Escherichia coli,19.49336,0.0
40,green_synthesis from fungus  Phytophthora infestans,spherical,well_diffusion,Bacillus subtilis,24.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Eukaryota,non-pathogenic,p,soil,5.0,42.8,15.8,0.16,30.0,1.0,Proteus,Sphingomonas paucimobilis,12.727619,Escherichia coli,12.727619,0.0
41,chemical_synthesis purchased from nanoshel,globular,well_diffusion,Bacillus subtilis,4.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Bacteria,non-pathogenic,p,soil,10.625,21.2,30.0,0.16,30.0,1.0,Cryptococcus,Streptococcus oralis,8.110634,Escherichia coli,8.110634,0.0
42,green_synthesis using Aloe vera leaf,polygonal ,disc_diffusion,Bacillus subtilis,12.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Fungi,non-pathogenic,p,soil,800.0,10.0,25.9,0.16,30.0,3.0,Listeria,Saccharomyces cerevisiae,15.037236,Escherichia coli,15.037236,0.0
43,green_synthesis from fungus,cubic,well_diffusion,Bacillus subtilis,48.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Bacteria,non-pathogenic,p,soil,40.0,30.0,15.55,0.16,30.0,1.0,Listeria,Salmonella enterica subsp. enterica serovar Typhi,6.875992,Escherichia coli,6.875992,0.0
44,green_synthesis from Azadirachta indica leaf ,semi-spherical,well_diffusion,Bacillus subtilis,12.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Fungi,non-pathogenic,p,soil,65.0,45.3,38.0,0.16,30.0,3.0,Burkholderia,Streptococcus pneumoniae,6.9226794,Escherichia coli,6.9226794,0.0
45,green_synthesis using Aloe barbadensis leaves,quasi-hexagonal,ZOI,Bacillus subtilis,72.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Bacteria,non-pathogenic,p,soil,750.0,2.48,7.99,0.16,30.0,2.0,Salmonella,Citrobacter braakii,10.124609,Escherichia coli,10.124609,0.0
46,chemical_synthesis using Purpureocillium lilacinum,hexagonal,well_diffusion,Bacillus subtilis,4.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Fungi,non-pathogenic,p,soil,130.0,42.0,25.5,0.16,30.0,3.0,Brevibacillus,Enterococcus faecalis,8.801553,Escherichia coli,8.801553,0.0
47,green_synthesis using Ageratum houstonianum Mill,cubic,well_diffusion,Bacillus subtilis,4.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Fungi,non-pathogenic,p,soil,10500.0,2.48,92.0,0.16,30.0,2.0,Candida,Enterococcus faecium,17.440546,Escherichia coli,17.440546,0.0
48,chemical_synthesis by controlled precipitation of iron chloride salts,quasi-spherical,ZOI,Bacillus subtilis,24.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Eukaryota,non-pathogenic,p,soil,11.0,62.0,20.0,0.16,30.0,2.0,Citrobacter,Citrobacter freundii,8.574446,Escherichia coli,8.574446,0.0
49,chem_synthesis_thermal_reduction_of_Cu(NO3)2⋅3H2O,cubic,well_diffusion,Bacillus subtilis,18.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Eukaryota,non-pathogenic,p,soil,1200.0,33.0,41.23,0.16,30.0,2.0,Proteus,Escherichia coli,15.3084755,Escherichia coli,15.3084755,0.0
50,green_synthesis using Ageratum houstonianum Mill,clusters,disc_diffusion,Bacillus subtilis,48.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Fungi,non-pathogenic,p,soil,256.0,31.0,44.0,0.16,30.0,3.0,Neisseria,Shigella dysenteriae,14.882642,Escherichia coli,14.882642,0.0
51,chemical_synthesis using sodium borohydride and copper ions,rod-shaped,disc_diffusion,Bacillus subtilis,21.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Eukaryota,non-pathogenic,p,soil,10000.0,35.0,12.0,0.16,30.0,3.0,Citrobacter freundii,,16.529716,Escherichia coli,16.529716,0.0
52,chemical_synthesis using oxalic acid,Spherical,disc_diffusion,Bacillus subtilis,72.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Fungi,non-pathogenic,p,soil,50.0,40.0,6.0,0.16,30.0,3.0,Pseudomonas,Salmonella enterica subsp. enterica serovar Paratyphi A,9.420579,Escherichia coli,9.420579,0.0
53,green synthesis using phoenix dactylifera seed,quasi-spherical,well_diffusion,Bacillus subtilis,12.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Bacteria,non-pathogenic,p,soil,10000.0,37.86,37.86,0.16,30.0,1.0,Enterobacter,Citrobacter freundii,17.814043,Escherichia coli,17.814043,0.0
54,green synthesis using acacia nilotica,ellipsoidal,ZOI,Bacillus subtilis,24.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Eukaryota,non-pathogenic,p,soil,512.0,5.07,89.0,0.16,30.0,3.0,Saccharomyces,Pseudomonas aeruginosa,9.243274,Escherichia coli,9.243274,0.0
55,chemical_synthesis using sodium borohydride,triangular,ZOI,Bacillus subtilis,48.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Eukaryota,non-pathogenic,p,soil,25000.0,14.45,77.0,0.16,30.0,2.0,Bacillus,Staphylococcus aureus,15.669295,Escherichia coli,15.669295,0.0
56,green_synthesis using Hagenia abyssinica (Brace) JF. Gmel.,quasi-spherical,ZOI,Bacillus subtilis,48.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Fungi,non-pathogenic,p,soil,350.0,93.2,41.9,0.16,30.0,1.0,Enterococcus,Aspergillus niger,9.832117,Escherichia coli,9.832117,0.0
57,green_synthesis using Prunus africana,semi-spherical,ZOI,Bacillus subtilis,48.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Eukaryota,non-pathogenic,p,soil,1200.0,15.0,69.0,0.16,30.0,3.0,Klebsiella,Klebsiella pneumoniae,15.69919,Escherichia coli,15.69919,0.0
58, green_synthesis using M. citrifolia,rod-shaped,disc_diffusion,Bacillus subtilis,48.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Bacteria,non-pathogenic,p,soil,11.0,42.8,18.0,0.16,30.0,3.0,Haemophilus,Stenotrophomonas maltophilia,9.325598,Escherichia coli,9.325598,0.0
59,chemical_synthesis using iron oleate complex,quasi-hexagonal,ZOI,Bacillus subtilis,4.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Bacteria,non-pathogenic,p,soil,10000.0,40.0,33.0,0.16,30.0,2.0,Saccharomyces,Paracidovorax avenae,17.688606,Escherichia coli,17.688606,0.0
60,green_synthesis using Laurus nobilis,cylindrical,well_diffusion,Bacillus subtilis,20.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Fungi,non-pathogenic,p,soil,7.8,33.0,45.3,0.16,30.0,3.0,Sphingomonas,Escherichia coli,13.723039,Escherichia coli,13.723039,0.0
61,green_synthesis using Moringa oleifera (drumstick) fruit pulp aqueous extracts,clusters,well_diffusion,Bacillus subtilis,4.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Bacteria,non-pathogenic,p,soil,32.0,51.9,16.53,0.16,30.0,3.0,Saccharomyces,Proteus vulgaris,8.726352,Escherichia coli,8.726352,0.0
62,green_synthesis using using Aeromonas hydrophila,polygonal ,ZOI,Bacillus subtilis,18.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Eukaryota,non-pathogenic,p,soil,8.0,77.0,105.0,0.16,30.0,3.0,Candida,Escherichia coli,7.8350744,Escherichia coli,7.8350744,0.0
63,green_synthesis from S. cordifolia extract,nanoplates,well_diffusion,Bacillus subtilis,20.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Bacteria,non-pathogenic,p,soil,500.0,41.23,27.43,0.16,30.0,3.0,Serratia,Proteus mirabilis,9.571996,Escherichia coli,9.571996,0.0
64,green_synthesis using using Aeromonas hydrophila,spheroidal,well_diffusion,Bacillus subtilis,12.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Fungi,non-pathogenic,p,soil,128.0,26.38,115.6,0.16,30.0,3.0,Penicillium,Salmonella enterica subsp. enterica serovar Paratyphi A,7.8634467,Escherichia coli,7.8634467,0.0
65,chemical_synthesis by two step sol-gel preparation,clusters,well_diffusion,Bacillus subtilis,12.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Fungi,non-pathogenic,p,soil,4000.0,12.0,79.0,0.16,30.0,2.0,Listeria,Candida albicans,18.088121,Escherichia coli,18.088121,0.0
66,green_synthesis using Aloe vera leaf,pseudo-spherical,disc_diffusion,Bacillus subtilis,4.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Bacteria,non-pathogenic,p,soil,40.6897,74.0,56.2,0.16,30.0,1.0,Micrococcus,Vibrio vulnificus,9.77654,Escherichia coli,9.77654,0.0
67,green_synthesis using the methanolic extracts of marine algae (V. pachynema),triangles,well_diffusion,Bacillus subtilis,20.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Bacteria,non-pathogenic,p,soil,750.0,35.0,103.7,0.16,30.0,3.0,Shigella,Cryptococcus neoformans,12.844618,Escherichia coli,12.844618,0.0
68,green_synthesis using Hagenia abyssinica (Brace) JF. Gmel.,pseudo-spherical,ZOI,Bacillus subtilis,48.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Fungi,non-pathogenic,p,soil,10.625,51.3,60.0,0.16,30.0,1.0,micrococcus,Streptococcus pyogenes,14.614383,Escherichia coli,14.614383,0.0
69,green_synthesis using Aloe-vera leaf extract. 5 mmol/kg Cu(CH3COO)2*H2O,globular,ZOI,Bacillus subtilis,18.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Eukaryota,non-pathogenic,p,soil,125.0,56.9,56.2,0.16,30.0,1.0,Sphingomonas paucimobilis,,13.352819,Escherichia coli,13.352819,0.0
70,green_synthesis using Moringa oleifera (drumstick) fruit pulp aqueous extracts,tubular,well_diffusion,Bacillus subtilis,20.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Bacteria,non-pathogenic,p,soil,42.5,38.0,34.0,0.16,30.0,1.0,Brevibacillus brevis,,9.095697,Escherichia coli,9.095697,0.0
71,green_synthesis using Camellia sinensis,hexagonal,well_diffusion,Bacillus subtilis,4.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Bacteria,non-pathogenic,p,soil,180.0,8.0,41.9,0.16,30.0,2.0,Sphingomonas,Saccharomyces cerevisiae,16.51677,Escherichia coli,16.51677,0.0
72,chemical_synthesis using sodium borohydride,nanorods,well_diffusion,Bacillus subtilis,12.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Fungi,non-pathogenic,p,soil,5.0,13.0,59.0,0.16,30.0,3.0,Enterobacter,Enterococcus faecium,15.809405,Escherichia coli,15.809405,0.0
73,green_synthesis from A. comosus extract,quasi-spherical,disc_diffusion,Bacillus subtilis,20.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Bacteria,non-pathogenic,p,soil,200.0,64.6,60.0,0.16,30.0,1.0,Proteus,Klebsiella aerogenes,8.631784,Escherichia coli,8.631784,0.0
74,green_synthesis using Phlomis Leaf Extract,nanoplates,well_diffusion,Bacillus subtilis,48.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Fungi,non-pathogenic,p,soil,81.3794,43.75,25.0,0.16,30.0,2.0,Listeria,Aeromonas hydrophila,10.34834,Escherichia coli,10.34834,0.0
75,green_synthesis from achyranthes aspera leaf extract,Spherical,well_diffusion,Bacillus subtilis,72.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Eukaryota,non-pathogenic,p,soil,1024.0,56.9,77.0,0.16,30.0,1.0,Enterobacter,Escherichia coli,16.086939,Escherichia coli,16.086939,0.0
76, green_synthesis using M. citrifolia,semi-spherical,well_diffusion,Bacillus subtilis,24.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Bacteria,non-pathogenic,p,soil,18.0,46.8,14.6,0.16,30.0,1.0,micrococcus,Shigella dysenteriae,8.138482,Escherichia coli,8.138482,0.0
77,green_synthesis from fungus  Aspergillus flavus,semi-spherical,well_diffusion,Bacillus subtilis,48.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Bacteria,non-pathogenic,p,soil,101.0,57.1,3.38,0.16,30.0,1.0,Klebsiella oxytoca,,9.422903,Escherichia coli,9.422903,0.0
78,green_synthesis from Leaf Extract of Juniperus phoenicea,globular,ZOI,Bacillus subtilis,24.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Fungi,non-pathogenic,p,soil,20.34485,21.0,78.9,0.16,30.0,1.0,Listeria,Shigella sonnei,14.7747755,Escherichia coli,14.7747755,0.0
79,green_synthesis from fungus,cubic,ZOI,Bacillus subtilis,4.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Bacteria,non-pathogenic,p,soil,10.172425,5.0,60.0,0.16,30.0,3.0,Enterococcus,Vibrio vulnificus,14.308871,Escherichia coli,14.308871,0.0
