,NP_Synthesis,shape,method,Bacteria,time (hr),Phylum,Class,Order,Family,Superkingdom,bac_type,gram,isolated_from,NP_concentration (μg/ml),NP size_min (nm),NP size_max (nm),"min_Incub_period, h","growth_temp, C",biosafety_level,Genus,Species,pred_ZOI_norm,pathogenic_bacteria,pred_ZOI_pathogen,Fitness
10,chemical_synthesis using tri-sodium citrate,spheroidal,well_diffusion,Bacillus subtilis,18.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Fungi,non-pathogenic,p,soil,2.0,79.0,79.0,0.16,30.0,2.0,Saccharomyces,Acinetobacter baumannii,8.912862,Escherichia coli,8.912862,0.0
11,chemical_synthesis using sodium borohydride,cubic,ZOI,Bacillus subtilis,72.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Eukaryota,non-pathogenic,p,soil,162.7588,51.9,33.0,0.16,30.0,3.0,Vibrio,Klebsiella oxytoca,19.34937,Escherichia coli,19.34937,0.0
12,chemical_synthesis (sigma aldrich. 916056),cubic,ZOI,Bacillus subtilis,21.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Eukaryota,non-pathogenic,p,soil,500.0,64.6,42.0,0.16,30.0,3.0,Streptococcus,Pseudomonas koreensis,17.817421,Escherichia coli,17.817421,0.0
13,green_synthesis using  A. calamus plant leaf extract,hexagonal,ZOI,Bacillus subtilis,12.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Bacteria,non-pathogenic,p,soil,162.7588,25.5,27.43,0.16,30.0,3.0,Bacillus,Shigella dysenteriae,17.708626,Escherichia coli,17.708626,0.0
14,green synthesis using melissa officinalis,triangular,disc_diffusion,Bacillus subtilis,24.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Eukaryota,non-pathogenic,p,soil,1200.0,57.1,3.38,0.16,30.0,1.0,Aeromonas,Citrobacter freundii,15.209095,Escherichia coli,15.209095,0.0
15,green_synthesis from Azadirachta indica leaf ,semi-spherical,ZOI,Bacillus subtilis,24.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Bacteria,non-pathogenic,p,soil,15.6,54.4,90.0,0.16,30.0,3.0,Salmonella,Aeromonas hydrophila,18.789303,Escherichia coli,18.789303,0.0
16,green_synthesis  by Bacillus sp.,snowflake,well_diffusion,Bacillus subtilis,48.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Bacteria,non-pathogenic,p,soil,15000.0,37.1,34.0,0.16,30.0,3.0,Neisseria,Citrobacter braakii,15.450837,Escherichia coli,15.450837,0.0
17,green_synthesis using Aloe barbadensis leaves,triangular,ZOI,Bacillus subtilis,48.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Bacteria,non-pathogenic,p,soil,9.0,25.5,40.0,0.16,30.0,2.0,Escherichia,Candida albicans,12.636379,Escherichia coli,12.636379,0.0
18,green_synthesis using Camellia sinensis,nanorods,ZOI,Bacillus subtilis,4.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Bacteria,non-pathogenic,p,soil,512.0,31.0,51.3,0.16,30.0,1.0,Candida,Pseudomonas aeruginosa,23.237755,Escherichia coli,23.237755,0.0
19,green_synthesis using aqueous extract of Ocimum tenuiflorum leaves. 5 mmol/kg Cu(CH3COO)2*H2O,pseudo-spherical,well_diffusion,Bacillus subtilis,4.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Fungi,non-pathogenic,p,soil,40.6897,81.0,25.8,0.16,30.0,1.0,Proteus,Klebsiella pneumoniae,17.873425,Escherichia coli,17.873425,0.0
20,green_synthesis using Olea europaea and Acacia nilotica,cylindrical,ZOI,Bacillus subtilis,4.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Eukaryota,non-pathogenic,p,soil,256.0,51.3,200.0,0.16,30.0,3.0,Pseudomonas,Candida albicans,18.774822,Escherichia coli,18.774822,0.0
21,chemical_synthesis using thermal decomposition,snowflake,ZOI,Bacillus subtilis,24.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Eukaryota,non-pathogenic,p,soil,50.0,57.1,20.0,0.16,30.0,3.0,Acinetobacter,Streptococcus mutans,13.862453,Escherichia coli,13.862453,0.0
22,green_synthesis using the methanolic extracts of marine algae (V. pachynema),nanorods,disc_diffusion,Bacillus subtilis,4.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Fungi,non-pathogenic,p,soil,256.0,25.8,110.4,0.16,30.0,3.0,Penicillium,Penicillium digitatum,22.402685,Escherichia coli,22.402685,0.0
23,green_synthesis using A. flavus,spheroidal,ZOI,Bacillus subtilis,21.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Fungi,non-pathogenic,p,soil,50.0,30.0,6.0,0.16,30.0,3.0,Saccharomyces,Bacillus subtilis,12.341834,Escherichia coli,12.341834,0.0
24,green_synthesis using Cissus vitiginea,quasi-hexagonal,ZOI,Bacillus subtilis,4.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Bacteria,non-pathogenic,p,soil,10.0,26.38,6.0,0.16,30.0,1.0,Saccharomyces,Vibrio vulnificus,5.909842,Escherichia coli,5.909842,0.0
25,green synthesis using pisum sativum l.,cube,disc_diffusion,Bacillus subtilis,24.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Bacteria,non-pathogenic,p,soil,14.0,26.38,3.38,0.16,30.0,1.0,Haemophilus,Shigella dysenteriae,5.3876767,Escherichia coli,5.3876767,0.0
26,green_synthesis from  piper betel leaf extract,Spherical,disc_diffusion,Bacillus subtilis,12.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Eukaryota,non-pathogenic,p,soil,4000.0,37.1,80.0,0.16,30.0,2.0,Pseudomonas,Sphingomonas paucimobilis,20.685768,Escherichia coli,20.685768,0.0
27,chemical_synthesis purchased from MK impex corp,clusters,well_diffusion,Bacillus subtilis,18.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Fungi,non-pathogenic,p,soil,150.0,11.25,25.8,0.16,30.0,1.0,Bacillus,Listeria monocytogenes,11.933474,Escherichia coli,11.933474,0.0
28,green_synthesis from Leaf Extract of Juniperus phoenicea,polygonal ,ZOI,Bacillus subtilis,24.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Fungi,non-pathogenic,p,soil,0.6355,92.0,92.0,0.16,30.0,2.0,Enterococcus,Paracidovorax avenae,10.187581,Escherichia coli,10.187581,0.0
29,chemical_synthesis using tri-sodium citrate,pseudo-spherical,disc_diffusion,Bacillus subtilis,4.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Fungi,non-pathogenic,p,soil,5.31,37.1,16.0,0.16,30.0,1.0,Shigella,Serratia marcescens,9.262769,Escherichia coli,9.262769,0.0
30,green_synthesis using aqueous extract of Ocimum tenuiflorum leaves. 5 mmol/kg Cu(CH3COO)2*H2O,ellipsoidal,ZOI,Bacillus subtilis,18.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Eukaryota,non-pathogenic,p,soil,250.0,15.0,23.75,0.16,30.0,2.0,Enterobacter,Burkholderia cepacia,14.912653,Escherichia coli,14.912653,0.0
31,green_synthesis from fungus  Aspergillus flavus,ellipsoidal,disc_diffusion,Bacillus subtilis,21.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Fungi,non-pathogenic,p,soil,180.0,51.9,20.0,0.16,30.0,2.0,Escherichia,Vibrio cholerae,15.24989,Escherichia coli,15.24989,0.0
32,chemical_synthesis using thermal decomposition,nanorods,disc_diffusion,Bacillus subtilis,4.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Fungi,non-pathogenic,p,soil,100.0,55.0,23.75,0.16,30.0,2.0,Saccharomyces,Streptococcus pyogenes,14.44561,Escherichia coli,14.44561,0.0
33,chemical_synthesis using zinc nitrate,semi-spherical,ZOI,Bacillus subtilis,18.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Bacteria,non-pathogenic,p,soil,0.95325,6.1,10.34,0.16,30.0,3.0,Brevibacillus,micrococcus lotus,1.7727011,Escherichia coli,1.7727011,0.0
34,green synthesis using origanum ehrenbergii,semi-spherical,disc_diffusion,Bacillus subtilis,48.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Eukaryota,non-pathogenic,p,soil,66.0,31.0,90.0,0.16,30.0,2.0,Klebsiella,Vibrio vulnificus,19.203705,Escherichia coli,19.203705,0.0
35,green synthesis using fig ,cube,ZOI,Bacillus subtilis,20.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Eukaryota,non-pathogenic,p,soil,1000.0,8.0,56.2,0.16,30.0,2.0,Brevibacillus,Brevibacillus brevis,19.721624,Escherichia coli,19.721624,0.0
36,green_synthesis using the methanolic extracts of marine algae (V. pachynema),snowflake,ZOI,Bacillus subtilis,21.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Eukaryota,non-pathogenic,p,soil,32.0,26.38,6.0,0.16,30.0,2.0,Salmonella,Klebsiella oxytoca,5.9305005,Escherichia coli,5.9305005,0.0
37,green_synthesis from S. cordifolia extract,nanoplates,disc_diffusion,Bacillus subtilis,20.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Bacteria,non-pathogenic,p,soil,1.271,74.0,45.1,0.16,30.0,2.0,Paracidovorax,,9.931581,Escherichia coli,9.931581,0.0
38,green synthesis using flos sophorae,cube,ZOI,Bacillus subtilis,48.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Fungi,non-pathogenic,p,soil,1.0,68.64,9.0,0.16,30.0,2.0,Serratia,Acinetobacter baumannii,8.79374,Escherichia coli,8.79374,0.0
39,green synthesis using pimpinella anisum,polygonal ,well_diffusion,Bacillus subtilis,21.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Fungi,non-pathogenic,p,soil,0.0,81.0,110.4,0.16,30.0,3.0,Aspergillus,Haemophilus influenzae,8.404488,Escherichia coli,8.404488,0.0
40,chemical_synthesis using iron oleate complex,triangles,ZOI,Bacillus subtilis,18.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Eukaryota,non-pathogenic,p,soil,0.6355,15.0,9.0,0.16,30.0,2.0,Enterobacter,Streptococcus pyogenes,7.099303,Escherichia coli,7.099303,0.0
41,green_synthesis from  Eurotium cristatum,nanorods,well_diffusion,Bacillus subtilis,72.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Eukaryota,non-pathogenic,p,soil,225.0,13.0,15.55,0.16,30.0,1.0,Streptococcus,Enterococcus faecalis,12.040065,Escherichia coli,12.040065,0.0
42,green synthesis using streptomyces chiangmaiensis,hexagonal,ZOI,Bacillus subtilis,12.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Fungi,non-pathogenic,p,soil,5.0,43.75,30.0,0.16,30.0,1.0,Sphingomonas,Stenotrophomonas maltophilia,9.631389,Escherichia coli,9.631389,0.0
43,chemical_synthesis using cobalt sulfate heptahydrate ,semi-spherical,ZOI,Bacillus subtilis,4.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Fungi,non-pathogenic,p,soil,162.7588,45.1,13.0,0.16,30.0,1.0,Pseudomonas,Listeria monocytogenes,14.625539,Escherichia coli,14.625539,0.0
44,green_synthesis using L. rhinocerotis extracts,pseudo-spherical,well_diffusion,Bacillus subtilis,48.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Fungi,non-pathogenic,p,soil,170.0,21.2,26.38,0.16,30.0,3.0,Vibrio,Stenotrophomonas maltophilia,18.203156,Escherichia coli,18.203156,0.0
45,chemical synthesis using sodium borohydride,quasi-spherical,ZOI,Bacillus subtilis,72.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Eukaryota,non-pathogenic,p,soil,64.0,33.0,25.8,0.16,30.0,3.0,Bacillus,Acinetobacter baumannii,15.734076,Escherichia coli,15.734076,0.0
46,green_synthesis using Aspergillus niger,globular,disc_diffusion,Bacillus subtilis,4.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Fungi,non-pathogenic,p,soil,195.0,9.0,115.6,0.16,30.0,1.0,Shigella,Sphingomonas paucimobilis,20.046091,Escherichia coli,20.046091,0.0
47,chemical_synthesis purchased from nanoshel,quasi-hexagonal,disc_diffusion,Bacillus subtilis,12.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Eukaryota,non-pathogenic,p,soil,10.625,68.64,90.0,0.16,30.0,1.0,Serratia,Penicillium digitatum,7.7259755,Escherichia coli,7.7259755,0.0
48,chemical_synthesis purchased from sigma aldrich,semi-spherical,ZOI,Bacillus subtilis,21.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Fungi,non-pathogenic,p,soil,1.33,27.0,30.0,0.16,30.0,1.0,Proteus,Proteus mirabilis,3.1264691,Escherichia coli,3.1264691,0.0
49,chemical_synthesis (sigma aldrich. 916056),Spherical,ZOI,Bacillus subtilis,20.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Fungi,non-pathogenic,p,soil,1.590908,5.07,46.8,0.16,30.0,3.0,Stenotrophomonas,Listeria monocytogenes,13.773467,Escherichia coli,13.773467,0.0
50,green_synthesis using Dioscorea bulbifera tuber extract ,nanorods,ZOI,Bacillus subtilis,4.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Bacteria,non-pathogenic,p,soil,66.0,55.8,115.6,0.16,30.0,1.0,Escherichia,Haemophilus influenzae,15.381105,Escherichia coli,15.381105,0.0
51,chemical_synthesis purchased from sigma aldrich,cylindrical,ZOI,Bacillus subtilis,24.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Eukaryota,non-pathogenic,p,soil,1.271,10.0,78.9,0.16,30.0,2.0,Enterococcus,Salmonella enterica,13.458938,Escherichia coli,13.458938,0.0
52,green_synthesis using Aloe-vera leaf extract. 5 mmol/kg Cu(CH3COO)2*H2O,globular,disc_diffusion,Bacillus subtilis,20.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Eukaryota,non-pathogenic,p,soil,2.65,11.25,6.0,0.16,30.0,2.0,Saccharomyces,Klebsiella pneumoniae,6.6575537,Escherichia coli,6.6575537,0.0
53,green_synthesis using Prunus africana,pseudo-spherical,well_diffusion,Bacillus subtilis,24.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Bacteria,non-pathogenic,p,soil,400.0,80.0,41.9,0.16,30.0,1.0,Listeria,Sphingomonas paucimobilis,15.53845,Escherichia coli,15.53845,0.0
54,chemical_synthesis using cerium nitrate,rod-shaped,disc_diffusion,Bacillus subtilis,24.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Eukaryota,non-pathogenic,p,soil,85.0,33.0,10.0,0.16,30.0,2.0,Streptococcus,Salmonella enterica subsp. enterica serovar Typhi,14.215126,Escherichia coli,14.215126,0.0
55,green synthesis using pisum sativum l.,spherical,well_diffusion,Bacillus subtilis,4.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Eukaryota,non-pathogenic,p,soil,64.0,55.0,13.0,0.16,30.0,3.0,Bacillus,Streptococcus mutans,10.892501,Escherichia coli,10.892501,0.0
56,chem_synthesis by sol-gel method,rod-shaped,disc_diffusion,Bacillus subtilis,12.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Bacteria,non-pathogenic,p,soil,256.0,22.0,56.2,0.16,30.0,3.0,Cryptococcus,Enterococcus faecalis,16.83243,Escherichia coli,16.83243,0.0
57,green synthesis using pisum sativum l.,ellipsoidal,well_diffusion,Bacillus subtilis,72.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Fungi,non-pathogenic,p,soil,400.0,1.0,20.0,0.16,30.0,2.0,Proteus,Streptococcus pneumoniae,13.81851,Escherichia coli,13.81851,0.0
58,green_synthesis from Leaf Extract of Juniperus phoenicea,nanoplates,disc_diffusion,Bacillus subtilis,12.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Bacteria,non-pathogenic,p,soil,400.0,18.0,26.38,0.16,30.0,2.0,Enterobacter,Brevibacillus brevis,17.417309,Escherichia coli,17.417309,0.0
59,green_synthesis using Aloe-vera leaf extract. 10 mmol/kg Cu(CH3COO)2*H2O,tubular,disc_diffusion,Bacillus subtilis,12.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Bacteria,non-pathogenic,p,soil,102.0,4.0,46.8,0.16,30.0,1.0,Listeria,Vibrio parahaemolyticus,13.879261,Escherichia coli,13.879261,0.0
60,green_synthesis using  A. calamus plant leaf extract,pseudo-spherical,disc_diffusion,Bacillus subtilis,20.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Fungi,non-pathogenic,p,soil,6000.0,74.0,30.0,0.16,30.0,2.0,Paracidovorax,Salmonella enterica subsp. enterica serovar Typhimurium,16.092625,Escherichia coli,16.092625,0.0
61,green synthesis using phoenix dactylifera seed,spherical,disc_diffusion,Bacillus subtilis,12.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Eukaryota,non-pathogenic,p,soil,125.0,51.3,10.34,0.16,30.0,2.0,Neisseria,Micrococcus luteus,12.757654,Escherichia coli,12.757654,0.0
62,chemical_synthesis by wet chemical reduction approach,rod-shaped,ZOI,Bacillus subtilis,18.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Fungi,non-pathogenic,p,soil,81.3794,43.75,41.9,0.16,30.0,1.0,Cryptococcus,Enterococcus faecium,12.239084,Escherichia coli,12.239084,0.0
63,chemical_synthesis by controlled precipitation of iron chloride salts,cylindrical,disc_diffusion,Bacillus subtilis,72.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Eukaryota,non-pathogenic,p,soil,7.8,41.23,89.0,0.16,30.0,3.0,Sphingomonas,Bacillus cereus,9.373803,Escherichia coli,9.373803,0.0
64, green_synthesis using M. citrifolia,clusters,disc_diffusion,Bacillus subtilis,12.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Bacteria,non-pathogenic,p,soil,0.31,14.0,23.75,0.16,30.0,1.0,Listeria,Enterobacter cloacae,8.450597,Escherichia coli,8.450597,0.0
65,green_synthesis using the methanolic extracts of marine algae (S. wightii),triangular,well_diffusion,Bacillus subtilis,20.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Eukaryota,non-pathogenic,p,soil,6.363632,80.0,4.0,0.16,30.0,3.0,Brevibacillus,Bacillus subtilis,8.884453,Escherichia coli,8.884453,0.0
66,green_synthesis using Momordica charantia,polygonal ,well_diffusion,Bacillus subtilis,18.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Bacteria,non-pathogenic,p,soil,600.0,57.1,36.0,0.16,30.0,2.0,Proteus,Escherichia coli,21.016905,Escherichia coli,21.016905,0.0
67,green_synthesis from Luffa acutangula,cylindrical,disc_diffusion,Bacillus subtilis,48.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Bacteria,non-pathogenic,p,soil,14.0,25.8,42.0,0.16,30.0,3.0,Citrobacter,Salmonella enterica subsp. enterica serovar Gallinarum,16.772854,Escherichia coli,16.772854,0.0
68,green_synthesis using Aloe-vera leaf extract. 50 mmol/kg Cu(CH3COO)2*H2O,cubic,well_diffusion,Bacillus subtilis,20.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Eukaryota,non-pathogenic,p,soil,7.95454,31.0,100.0,0.16,30.0,1.0,Brevibacillus,Enterococcus faecalis,9.020284,Escherichia coli,9.020284,0.0
69,green_synthesis by Deinococcus radiodurans,cylindrical,well_diffusion,Bacillus subtilis,20.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Bacteria,non-pathogenic,p,soil,5.31,110.2,15.55,0.16,30.0,2.0,Vibrio,Escherichia coli,9.322002,Escherichia coli,9.322002,0.0
