,NP_Synthesis,shape,method,Bacteria,time (hr),Phylum,Class,Order,Family,Superkingdom,bac_type,gram,isolated_from,NP_concentration (μg/ml),NP size_min (nm),NP size_max (nm),"min_Incub_period, h","growth_temp, C",biosafety_level,Genus,Species,pred_ZOI_norm,pathogenic_bacteria,pred_ZOI_pathogen,Fitness
15,green synthesis using pimpinella anisum,pseudo-spherical,disc_diffusion,Bacillus subtilis,12.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Bacteria,non-pathogenic,p,soil,500.0,55.0,200.0,0.16,30.0,3.0,Vibrio,Stenotrophomonas maltophilia,20.398983,Escherichia coli,20.398983,0.0
16,green_synthesis using Hagenia abyssinica (Brace) JF. Gmel.,nanorods,ZOI,Bacillus subtilis,20.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Bacteria,non-pathogenic,p,soil,8.0,21.2,34.0,0.16,30.0,2.0,Streptococcus,Penicillium digitatum,15.293706,Escherichia coli,15.293706,0.0
17,green_synthesis from  Eurotium cristatum,nanorods,disc_diffusion,Bacillus subtilis,72.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Bacteria,non-pathogenic,p,soil,64.0,31.0,35.0,0.16,30.0,3.0,Enterobacter,Streptococcus pneumoniae,13.659221,Escherichia coli,13.659221,0.0
18,green_synthesis using Aloe vera leaf,cube,ZOI,Bacillus subtilis,4.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Eukaryota,non-pathogenic,p,soil,1.0,25.0,9.0,0.16,30.0,2.0,Bacillus,,7.170213,Escherichia coli,7.170213,0.0
19,green_synthesis using grape juice,semi-spherical,well_diffusion,Bacillus subtilis,48.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Bacteria,non-pathogenic,p,soil,16.0,42.0,51.3,0.16,30.0,3.0,Citrobacter,Escherichia coli,13.258215,Escherichia coli,13.258215,0.0
20,green_synthesis from S. cordifolia extract,quasi-hexagonal,well_diffusion,Bacillus subtilis,4.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Fungi,non-pathogenic,p,soil,85.0,11.25,7.99,0.16,30.0,1.0,Listeria,Acinetobacter baumannii,9.340213,Escherichia coli,9.340213,0.0
21,green_synthesis using Aloe barbadensis leaves,nanorods,ZOI,Bacillus subtilis,72.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Fungi,non-pathogenic,p,soil,80.0,64.6,34.0,0.16,30.0,1.0,Vibrio,Citrobacter braakii,10.210216,Escherichia coli,10.210216,0.0
22,green_synthesis from Luffa acutangula,pseudo-spherical,ZOI,Bacillus subtilis,24.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Fungi,non-pathogenic,p,soil,800.0,51.9,105.0,0.16,30.0,3.0,Proteus,micrococcus lotus,22.02083,Escherichia coli,22.02083,0.0
23,green synthesis using origanum ehrenbergii,Spherical,well_diffusion,Bacillus subtilis,20.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Eukaryota,non-pathogenic,p,soil,85.0,46.8,110.4,0.16,30.0,2.0,Saccharomyces,Neisseria mucosa,10.822695,Escherichia coli,10.822695,0.0
24,green_synthesis using Aspergillus niger,quasi-hexagonal,well_diffusion,Bacillus subtilis,18.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Bacteria,non-pathogenic,p,soil,0.95325,25.0,18.0,0.16,30.0,2.0,Haemophilus,Streptococcus gordonii,8.532866,Escherichia coli,8.532866,0.0
25,green_synthesis from fungus  Phytophthora infestans,clusters,well_diffusion,Bacillus subtilis,48.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Fungi,non-pathogenic,p,soil,70.0,38.0,6.0,0.16,30.0,1.0,Aeromonas,Aeromonas hydrophila,9.501172,Escherichia coli,9.501172,0.0
26,chemical_synthesis using sodium borohydride and copper ions,rod-shaped,ZOI,Bacillus subtilis,12.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Bacteria,non-pathogenic,p,soil,800.0,57.1,7.99,0.16,30.0,2.0,Cryptococcus,Vibrio cholerae,15.151389,Escherichia coli,15.151389,0.0
27,green_synthesis using the methanolic extracts of marine algae (V. pachynema),nanorods,disc_diffusion,Bacillus subtilis,72.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Eukaryota,non-pathogenic,p,soil,10500.0,110.2,54.0,0.16,30.0,2.0,Bacillus,Listeria monocytogenes,16.506031,Escherichia coli,16.506031,0.0
28,gamma irradiation,cylindrical,well_diffusion,Bacillus subtilis,72.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Bacteria,non-pathogenic,p,soil,4.0,25.8,34.0,0.16,30.0,3.0,Haemophilus,Streptococcus gordonii,10.932532,Escherichia coli,10.932532,0.0
29,green_synthesis using Moringa oleifera (drumstick) fruit pulp aqueous extracts,triangular,disc_diffusion,Bacillus subtilis,24.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Bacteria,non-pathogenic,p,soil,15.6,17.5,44.0,0.16,30.0,2.0,Staphylococcus epidermidis,,9.744334,Escherichia coli,9.744334,0.0
30,chemical_synthesis using FeCl3,ellipsoidal,disc_diffusion,Bacillus subtilis,4.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Eukaryota,non-pathogenic,p,soil,15000.0,11.25,300.0,0.16,30.0,1.0,Citrobacter,Sphingomonas paucimobilis,19.626833,Escherichia coli,19.626833,0.0
31,green synthesis using origanum ehrenbergii,snowflake,ZOI,Bacillus subtilis,20.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Fungi,non-pathogenic,p,soil,31.25,64.6,21.0,0.16,30.0,1.0,Vibrio,Candida albicans,8.303647,Escherichia coli,8.303647,0.0
32,green_synthesis using Momordica charantia,triangular,disc_diffusion,Bacillus subtilis,12.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Fungi,non-pathogenic,p,soil,42.5,25.8,44.0,0.16,30.0,2.0,Serratia,,8.845036,Escherichia coli,8.845036,0.0
33,green_synthesis using aqueous Cassiarox burghii leaf extract,tubular,well_diffusion,Bacillus subtilis,48.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Fungi,non-pathogenic,p,soil,195.0,20.0,10.34,0.16,30.0,1.0,micrococcus,Aeromonas hydrophila,14.110511,Escherichia coli,14.110511,0.0
34,green_synthesis using L. rhinocerotis extracts,quasi-hexagonal,ZOI,Bacillus subtilis,20.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Fungi,non-pathogenic,p,soil,13.0,21.2,16.0,0.16,30.0,2.0,Micrococcus,Aspergillus niger,8.72682,Escherichia coli,8.72682,0.0
35,green_synthesis from A. comosus extract,triangular,disc_diffusion,Bacillus subtilis,24.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Eukaryota,non-pathogenic,p,soil,7.8,6.86,115.6,0.16,30.0,2.0,Shigella,Brevibacillus brevis,7.754403,Escherichia coli,7.754403,0.0
36,chemical_synthesis using tri-sodium citrate,Spherical,disc_diffusion,Bacillus subtilis,20.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Fungi,non-pathogenic,p,soil,150.0,100.0,4.0,0.16,30.0,1.0,Micrococcus,Salmonella enterica subsp. enterica serovar Paratyphi A,8.953215,Escherichia coli,8.953215,0.0
37,chemical_synthesis using cobalt sulfate heptahydrate ,cylindrical,disc_diffusion,Bacillus subtilis,12.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Bacteria,non-pathogenic,p,soil,20.0,11.0,75.3,0.16,30.0,1.0,Cryptococcus,Pseudomonas aeruginosa,13.625967,Escherichia coli,13.625967,0.0
38,chemical_synthesis purchased from MK impex corp,triangular,ZOI,Bacillus subtilis,48.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Bacteria,non-pathogenic,p,soil,12.0,30.0,33.0,0.16,30.0,1.0,Paracidovorax,Aspergillus flavus,8.341238,Escherichia coli,8.341238,0.0
39,green_synthesis using Dioscorea bulbifera tuber extract ,pseudo-spherical,disc_diffusion,Bacillus subtilis,72.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Fungi,non-pathogenic,p,soil,85.0,18.0,92.0,0.16,30.0,1.0,Micrococcus,Proteus sp. (in: enterobacteria),18.44569,Escherichia coli,18.44569,0.0
40,green_synthesis using Ageratum houstonianum Mill,cube,ZOI,Bacillus subtilis,48.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Eukaryota,non-pathogenic,p,soil,130.0,5.0,33.0,0.16,30.0,2.0,Micrococcus,Staphylococcus haemolyticus,15.204008,Escherichia coli,15.204008,0.0
41,green_synthesis using Prunus africana,quasi-hexagonal,ZOI,Bacillus subtilis,24.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Fungi,non-pathogenic,p,soil,5.0,55.8,25.0,0.16,30.0,2.0,Candida,Paracidovorax avenae,15.917737,Escherichia coli,15.917737,0.0
42,green_synthesis using extract of Klebsiella pneumoniae,pseudo-spherical,well_diffusion,Bacillus subtilis,18.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Eukaryota,non-pathogenic,p,soil,128.0,37.1,300.0,0.16,30.0,1.0,Paracidovorax,Vibrio parahaemolyticus,14.93754,Escherichia coli,14.93754,0.0
43,chem_synthesis_reduction_by_D_glucose,snowflake,disc_diffusion,Bacillus subtilis,18.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Bacteria,non-pathogenic,p,soil,100.0,33.0,9.0,0.16,30.0,3.0,Sphingomonas,Bacillus subtilis,11.076862,Escherichia coli,11.076862,0.0
44,green_synthesis using C. zylinicum aqueous extracts,rod-shaped,well_diffusion,Bacillus subtilis,48.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Eukaryota,non-pathogenic,p,soil,13.0,6.86,55.0,0.16,30.0,2.0,Streptococcus,Pseudomonas aeruginosa,18.734756,Escherichia coli,18.734756,0.0
45,green_synthesis using Camellia sinensis,nanorods,disc_diffusion,Bacillus subtilis,21.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Fungi,non-pathogenic,p,soil,103.0,41.23,25.9,0.16,30.0,1.0,Cryptococcus,Stenotrophomonas maltophilia,17.246944,Escherichia coli,17.246944,0.0
46,green_synthesis using L. rhinocerotis extracts,spherical,ZOI,Bacillus subtilis,20.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Fungi,non-pathogenic,p,soil,103.0,41.9,46.8,0.16,30.0,1.0,Pseudomonas,Bacillus cereus,10.931965,Escherichia coli,10.931965,0.0
47,chemical_synthesis using cerium nitrate,globular,well_diffusion,Bacillus subtilis,20.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Fungi,non-pathogenic,p,soil,64.0,5.0,90.0,0.16,30.0,1.0,Citrobacter,Listeria monocytogenes,13.509956,Escherichia coli,13.509956,0.0
48,green_synthesis by Deinococcus radiodurans,globular,well_diffusion,Bacillus subtilis,21.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Fungi,non-pathogenic,p,soil,103.0,9.0,54.0,0.16,30.0,2.0,Paracidovorax,Staphylococcus haemolyticus,16.662317,Escherichia coli,16.662317,0.0
49,gamma irradiation,clusters,ZOI,Bacillus subtilis,48.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Bacteria,non-pathogenic,p,soil,6000.0,9.0,16.0,0.16,30.0,2.0,Staphylococcus,Enterobacter cloacae,18.699266,Escherichia coli,18.699266,0.0
50,green_synthesis using Hagenia abyssinica (Brace) JF. Gmel.,tubular,ZOI,Bacillus subtilis,12.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Eukaryota,non-pathogenic,p,soil,0.6355,46.8,68.64,0.16,30.0,1.0,Brevibacillus,Salmonella enterica subsp. enterica serovar Paratyphi A,9.476539,Escherichia coli,9.476539,0.0
51,green synthesis using streptomyces chiangmaiensis,cubic,well_diffusion,Bacillus subtilis,48.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Bacteria,non-pathogenic,p,soil,28.0,1.0,3.38,0.16,30.0,1.0,Escherichia,Proteus mirabilis,5.9869676,Escherichia coli,5.9869676,0.0
52,green_synthesis from S. cordifolia extract,semi-spherical,well_diffusion,Bacillus subtilis,24.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Bacteria,non-pathogenic,p,soil,128.0,14.45,51.3,0.16,30.0,3.0,Burkholderia,Staphylococcus epidermidis,11.707752,Escherichia coli,11.707752,0.0
53,green_synthesis using Aspergillus niger,nanoplates,disc_diffusion,Bacillus subtilis,48.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Fungi,non-pathogenic,p,soil,31.25,38.0,300.0,0.16,30.0,2.0,Salmonella,Shigella dysenteriae,11.118098,Escherichia coli,11.118098,0.0
54,green synthesis using rumex hastatus,quasi-spherical,ZOI,Bacillus subtilis,48.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Fungi,non-pathogenic,p,soil,66.0,4.0,80.0,0.16,30.0,2.0,Staphylococcus,Acinetobacter baumannii,17.779758,Escherichia coli,17.779758,0.0
55,chemical_synthesis purchased from nanoshel,Spherical,well_diffusion,Bacillus subtilis,72.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Bacteria,non-pathogenic,p,soil,101.0,42.8,42.0,0.16,30.0,1.0,Acinetobacter,Salmonella enterica subsp. enterica serovar Paratyphi A,13.8691845,Escherichia coli,13.8691845,0.0
56,green synthesis using fig ,nanorods,ZOI,Bacillus subtilis,48.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Eukaryota,non-pathogenic,p,soil,15.6,26.38,9.0,0.16,30.0,1.0,Proteus,Streptococcus gordonii,9.797971,Escherichia coli,9.797971,0.0
57,green_synthesis using extract of Klebsiella pneumoniae,Spherical,well_diffusion,Bacillus subtilis,12.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Bacteria,non-pathogenic,p,soil,4.772724,6.0,74.0,0.16,30.0,1.0,Bacillus,Salmonella enterica,13.355775,Escherichia coli,13.355775,0.0
58,chemical_synthesis using FeCl3,polygonal ,disc_diffusion,Bacillus subtilis,18.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Bacteria,non-pathogenic,p,soil,2000.0,40.0,15.8,0.16,30.0,2.0,Haemophilus,Bacillus subtilis,17.217701,Escherichia coli,17.217701,0.0
59,chemical_synthesis by controlled precipitation of iron chloride salts,quasi-hexagonal,disc_diffusion,Bacillus subtilis,24.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Bacteria,non-pathogenic,p,soil,28.0,44.0,110.4,0.16,30.0,2.0,Pseudomonas,Micrococcus luteus,12.284029,Escherichia coli,12.284029,0.0
60,green synthesis using flos sophorae,ellipsoidal,disc_diffusion,Bacillus subtilis,21.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Bacteria,non-pathogenic,p,soil,150.0,12.0,70.0,0.16,30.0,1.0,Cryptococcus,Listeria monocytogenes,16.086006,Escherichia coli,16.086006,0.0
61,green_synthesis using the methanolic extracts of marine algae (S. wightii),spheroidal,disc_diffusion,Bacillus subtilis,24.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Fungi,non-pathogenic,p,soil,66.0,14.45,26.38,0.16,30.0,3.0,Acinetobacter,Shigella sonnei,11.590324,Escherichia coli,11.590324,0.0
62,green_synthesis using Cissus vitiginea,rod-shaped,well_diffusion,Bacillus subtilis,48.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Eukaryota,non-pathogenic,p,soil,0.6355,45.3,80.0,0.16,30.0,2.0,Salmonella,Candida albicans,8.791482,Escherichia coli,8.791482,0.0
63,chemical_synthesis purchased from MK impex corp,globular,ZOI,Bacillus subtilis,24.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Fungi,non-pathogenic,p,soil,101.0,68.64,37.1,0.16,30.0,1.0,Pseudomonas,Escherichia coli,14.799678,Escherichia coli,14.799678,0.0
64,green_synthesis by Deinococcus radiodurans,spheroidal,well_diffusion,Bacillus subtilis,48.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Fungi,non-pathogenic,p,soil,6000.0,14.6,55.0,0.16,30.0,1.0,Neisseria,Streptococcus gordonii,14.8705845,Escherichia coli,14.8705845,0.0
65,chemical_synthesis (sigma aldrich. 730785),spherical,well_diffusion,Bacillus subtilis,24.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Fungi,non-pathogenic,p,soil,8.0,4.0,68.64,0.16,30.0,1.0,Burkholderia,Candida albicans,8.091887,Escherichia coli,8.091887,0.0
66,chemical_synthesis using sodium borohydride,spheroidal,well_diffusion,Bacillus subtilis,4.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Eukaryota,non-pathogenic,p,soil,6.363632,62.0,110.2,0.16,30.0,1.0,Pseudomonas,micrococcus lotus,8.952767,Escherichia coli,8.952767,0.0
67,green_synthesis from Luffa acutangula,cube,disc_diffusion,Bacillus subtilis,18.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Eukaryota,non-pathogenic,p,soil,42.5,21.2,11.25,0.16,30.0,1.0,Acinetobacter baumannii,,8.174124,Escherichia coli,8.174124,0.0
68,chem_synthesis by sol-gel method,clusters,disc_diffusion,Bacillus subtilis,4.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Eukaryota,non-pathogenic,p,soil,66.0,25.9,13.0,0.16,30.0,1.0,Escherichia,Neisseria mucosa,9.193518,Escherichia coli,9.193518,0.0
69,chemical_synthesis using tri-sodium citrate,clusters,disc_diffusion,Bacillus subtilis,12.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Eukaryota,non-pathogenic,p,soil,40.6897,27.0,18.0,0.16,30.0,3.0,Aspergillus,Candida albicans,9.834882,Escherichia coli,9.834882,0.0
70,green_synthesis using Aloe-vera leaf extract. 50 mmol/kg Cu(CH3COO)2*H2O,globular,ZOI,Bacillus subtilis,21.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Fungi,non-pathogenic,p,soil,200.0,42.8,120.0,0.16,30.0,1.0,Haemophilus,Streptococcus mutans,18.176525,Escherichia coli,18.176525,0.0
71,chemical_synthesis using zinc nitrate,spheroidal,ZOI,Bacillus subtilis,20.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Bacteria,non-pathogenic,p,soil,0.6355,5.0,59.0,0.16,30.0,1.0,Serratia,Proteus sp. (in: enterobacteria),8.519712,Escherichia coli,8.519712,0.0
72,green_synthesis from  piper betel leaf extract,cubic,ZOI,Bacillus subtilis,4.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Bacteria,non-pathogenic,p,soil,1.590908,31.0,3.38,0.16,30.0,1.0,Stenotrophomonas,Cryptococcus neoformans,9.090702,Escherichia coli,9.090702,0.0
73,green_synthesis using Hagenia abyssinica (Brace) JF. Gmel.,quasi-hexagonal,well_diffusion,Bacillus subtilis,4.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Fungi,non-pathogenic,p,soil,64.0,5.0,51.3,0.16,30.0,3.0,Aeromonas,Salmonella enterica subsp. enterica serovar Gallinarum,14.753984,Escherichia coli,14.753984,0.0
74,green_synthesis using Olea europaea and Acacia nilotica,pseudo-spherical,well_diffusion,Bacillus subtilis,72.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Eukaryota,non-pathogenic,p,soil,400.0,41.23,30.0,0.16,30.0,2.0,Stenotrophomonas,Pseudomonas koreensis,16.061054,Escherichia coli,16.061054,0.0
75,green synthesis using fig ,hexagonal,ZOI,Bacillus subtilis,48.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Eukaryota,non-pathogenic,p,soil,7.8,4.0,90.0,0.16,30.0,1.0,Acinetobacter,Staphylococcus epidermidis,15.6645775,Escherichia coli,15.6645775,0.0
76,chemical_synthesis using sodium borohydride and copper ions,triangles,disc_diffusion,Bacillus subtilis,24.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Fungi,non-pathogenic,p,soil,180.0,51.9,45.1,0.16,30.0,1.0,Aspergillus,Salmonella enterica subsp. enterica serovar Typhimurium,18.106314,Escherichia coli,18.106314,0.0
77,green_synthesis using L. rhinocerotis extracts,tubular,disc_diffusion,Bacillus subtilis,4.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Eukaryota,non-pathogenic,p,soil,103.0,9.0,46.8,0.16,30.0,3.0,Haemophilus,Aeromonas hydrophila,11.813959,Escherichia coli,11.813959,0.0
78,green_synthesis from S. cordifolia extract,nanorods,well_diffusion,Bacillus subtilis,72.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Eukaryota,non-pathogenic,p,soil,0.2,5.07,34.0,0.16,30.0,3.0,Aeromonas,Salmonella enterica subsp. enterica serovar Typhimurium,12.585943,Escherichia coli,12.585943,0.0
79,green_synthesis using aqueous Brassica rapa leaf,globular,disc_diffusion,Bacillus subtilis,12.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Fungi,non-pathogenic,p,soil,15.0,25.0,74.0,0.16,30.0,2.0,Listeria,Klebsiella pneumoniae,13.172765,Escherichia coli,13.172765,0.0
