,NP_Synthesis,shape,method,Bacteria,time (hr),Phylum,Class,Order,Family,Superkingdom,bac_type,gram,isolated_from,NP_concentration (μg/ml),NP size_min (nm),NP size_max (nm),"min_Incub_period, h","growth_temp, C",biosafety_level,Genus,Species,pred_ZOI_norm,pathogenic_bacteria,pred_ZOI_pathogen,Fitness
10,chemical_synthesis using sodium borohydride and copper ions,spheroidal,well_diffusion,Bacillus subtilis,12.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Eukaryota,non-pathogenic,p,soil,2.5,92.0,25.8,0.16,30.0,1.0,Pseudomonas,Citrobacter freundii,7.8766284,Escherichia coli,7.8766284,0.0
11,chemical_synthesis using zinc nitrate,cube,disc_diffusion,Bacillus subtilis,18.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Bacteria,non-pathogenic,p,soil,100.0,1.41,6.0,0.16,30.0,1.0,Enterococcus,Cryptococcus neoformans,10.817312,Escherichia coli,10.817312,0.0
12,chemical_synthesis purchased from nanoshel,semi-spherical,well_diffusion,Bacillus subtilis,48.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Bacteria,non-pathogenic,p,soil,62.5,15.8,18.0,0.16,30.0,1.0,Enterobacter,Klebsiella pneumoniae,9.471832,Escherichia coli,9.471832,0.0
13,chemical_synthesis using cerium nitrate,tubular,ZOI,Bacillus subtilis,12.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Bacteria,non-pathogenic,p,soil,10.625,51.9,15.8,0.16,30.0,3.0,Staphylococcus,Citrobacter braakii,8.730389,Escherichia coli,8.730389,0.0
14,chemical_synthesis using cobalt sulfate heptahydrate ,ellipsoidal,ZOI,Bacillus subtilis,72.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Bacteria,non-pathogenic,p,soil,40.0,25.8,15.8,0.16,30.0,1.0,Staphylococcus,Streptococcus oralis,11.368148,Escherichia coli,11.368148,0.0
15,green synthesis using acacia nilotica,pseudo-spherical,well_diffusion,Bacillus subtilis,4.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Bacteria,non-pathogenic,p,soil,25.0,79.0,25.9,0.16,30.0,3.0,Haemophilus,Aspergillus niger,14.134371,Escherichia coli,14.134371,0.0
16,chemical_synthesis using thermal decomposition,nanoplates,disc_diffusion,Bacillus subtilis,24.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Bacteria,non-pathogenic,p,soil,0.31775,6.0,41.9,0.16,30.0,1.0,Aeromonas,Neisseria mucosa,15.737713,Escherichia coli,15.737713,0.0
17,green_synthesis using aqueous extract of Ocimum tenuiflorum leaves. 50 mmol/kg Cu(CH3COO)2*H2O,snowflake,disc_diffusion,Bacillus subtilis,18.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Eukaryota,non-pathogenic,p,soil,9.0,56.9,115.6,0.16,30.0,3.0,Staphylococcus,Enterococcus faecalis,9.201368,Escherichia coli,9.201368,0.0
18,chemical_synthesis using zinc nitrate,ellipsoidal,ZOI,Bacillus subtilis,21.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Bacteria,non-pathogenic,p,soil,30.0,18.0,25.8,0.16,30.0,1.0,Enterobacter,Shigella dysenteriae,11.238946,Escherichia coli,11.238946,0.0
19,chem_synthesis by sol-gel method,triangles,ZOI,Bacillus subtilis,20.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Fungi,non-pathogenic,p,soil,0.95325,93.2,2.33,0.16,30.0,3.0,Enterobacter,Serratia marcescens,8.577048,Escherichia coli,8.577048,0.0
20,chem_synthesis by sol-gel method,nanorods,ZOI,Bacillus subtilis,21.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Eukaryota,non-pathogenic,p,soil,1.33,37.86,35.0,0.16,30.0,1.0,Vibrio,Staphylococcus epidermidis,11.72412,Escherichia coli,11.72412,0.0
21,chemical_synthesis using Purpureocillium lilacinum,triangular,disc_diffusion,Bacillus subtilis,72.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Fungi,non-pathogenic,p,soil,79.5454,5.07,15.8,0.16,30.0,1.0,Listeria,Cryptococcus neoformans,8.994831,Escherichia coli,8.994831,0.0
22,chemical synthesis using sodium borohydride,triangles,disc_diffusion,Bacillus subtilis,21.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Eukaryota,non-pathogenic,p,soil,25.0,22.0,14.6,0.16,30.0,3.0,Penicillium,Aspergillus flavus,9.19594,Escherichia coli,9.19594,0.0
23,green synthesis using murraya koenigii,quasi-spherical,ZOI,Bacillus subtilis,20.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Fungi,non-pathogenic,p,soil,200.0,62.0,50.0,0.16,30.0,3.0,Haemophilus,Salmonella enterica subsp. enterica serovar Gallinarum,19.343899,Escherichia coli,19.343899,0.0
24,green_synthesis using aqueous Brassica rapa leaf,snowflake,well_diffusion,Bacillus subtilis,72.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Fungi,non-pathogenic,p,soil,28.0,80.0,89.0,0.16,30.0,3.0,Bacillus,Sphingomonas paucimobilis,12.904464,Escherichia coli,12.904464,0.0
25,green_synthesis from Luffa acutangula,cube,well_diffusion,Bacillus subtilis,18.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Eukaryota,non-pathogenic,p,soil,28.0,13.0,75.3,0.16,30.0,3.0,Micrococcus,Salmonella enterica subsp. enterica serovar Paratyphi A,16.249205,Escherichia coli,16.249205,0.0
26,green_synthesis from achyranthes aspera leaf extract,snowflake,ZOI,Bacillus subtilis,4.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Bacteria,non-pathogenic,p,soil,256.0,6.1,25.0,0.16,30.0,1.0,Streptococcus,Burkholderia cepacia,16.476713,Escherichia coli,16.476713,0.0
27,green green synthesis using commiphora myrrh,triangles,ZOI,Bacillus subtilis,24.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Fungi,non-pathogenic,p,soil,0.2,12.0,79.0,0.16,30.0,1.0,Saccharomyces,Aspergillus flavus,7.7741733,Escherichia coli,7.7741733,0.0
28,chemical_synthesis using iron oleate complex,cube,disc_diffusion,Bacillus subtilis,21.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Eukaryota,non-pathogenic,p,soil,102.0,25.0,25.5,0.16,30.0,3.0,Burkholderia,Staphylococcus haemolyticus,15.5917845,Escherichia coli,15.5917845,0.0
29,green_synthesis from achyranthes aspera leaf extract,clusters,ZOI,Bacillus subtilis,12.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Eukaryota,non-pathogenic,p,soil,4.772724,2.0,16.0,0.16,30.0,1.0,Brevibacillus,Klebsiella aerogenes,6.513717,Escherichia coli,6.513717,0.0
30,green_synthesis from fungus,cube,well_diffusion,Bacillus subtilis,4.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Fungi,non-pathogenic,p,soil,1.590908,21.0,15.55,0.16,30.0,3.0,Klebsiella,Listeria monocytogenes,5.837488,Escherichia coli,5.837488,0.0
31,green_synthesis using Ageratum houstonianum Mill,triangular,disc_diffusion,Bacillus subtilis,4.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Bacteria,non-pathogenic,p,soil,65.0,45.3,12.0,0.16,30.0,1.0,Brevibacillus,Cryptococcus neoformans,12.025422,Escherichia coli,12.025422,0.0
32,green green synthesis using commiphora myrrh,tubular,ZOI,Bacillus subtilis,12.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Eukaryota,non-pathogenic,p,soil,3.181816,33.0,79.0,0.16,30.0,2.0,Stenotrophomonas,Listeria monocytogenes,7.3108964,Escherichia coli,7.3108964,0.0
33,chemical_synthesis by wet chemical reduction approach,pseudo-spherical,ZOI,Bacillus subtilis,48.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Fungi,non-pathogenic,p,soil,256.0,62.0,70.0,0.16,30.0,2.0,Proteus,Haemophilus influenzae,20.50072,Escherichia coli,20.50072,0.0
34,chemical_synthesis using cobalt sulfate heptahydrate ,nanorods,disc_diffusion,Bacillus subtilis,21.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Eukaryota,non-pathogenic,p,soil,0.3,64.6,115.6,0.16,30.0,3.0,micrococcus,Klebsiella aerogenes,7.402991,Escherichia coli,7.402991,0.0
35,green_synthesis using aqueous extract of Ocimum tenuiflorum leaves. 10 mmol/kg Cu(CH3COO)2*H2O,nanoplates,well_diffusion,Bacillus subtilis,20.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Fungi,non-pathogenic,p,soil,65.0,18.0,16.0,0.16,30.0,2.0,Salmonella,Proteus vulgaris,7.5557604,Escherichia coli,7.5557604,0.0
36,green synthesis using flos sophorae,quasi-spherical,well_diffusion,Bacillus subtilis,72.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Bacteria,non-pathogenic,p,soil,180.0,45.1,100.0,0.16,30.0,1.0,Haemophilus,Enterobacter cloacae,13.648936,Escherichia coli,13.648936,0.0
37,green_synthesis from fungus  Aspergillus flavus,nanoplates,disc_diffusion,Bacillus subtilis,21.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Fungi,non-pathogenic,p,soil,10500.0,14.6,16.53,0.16,30.0,3.0,Enterobacter,Proteus mirabilis,16.605179,Escherichia coli,16.605179,0.0
38,green_synthesis using extract of corn leaves,ellipsoidal,ZOI,Bacillus subtilis,4.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Bacteria,non-pathogenic,p,soil,0.95325,21.0,37.86,0.16,30.0,2.0,Streptococcus,Klebsiella aerogenes,15.131471,Escherichia coli,15.131471,0.0
39,green_synthesis using C. zylinicum aqueous extracts,semi-spherical,well_diffusion,Bacillus subtilis,12.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Fungi,non-pathogenic,p,soil,4000.0,27.0,45.0,0.16,30.0,3.0,Acinetobacter,Aspergillus niger,19.40117,Escherichia coli,19.40117,0.0
40,green_synthesis  by Bacillus sp.,clusters,ZOI,Bacillus subtilis,4.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Fungi,non-pathogenic,p,soil,0.3,37.86,120.0,0.16,30.0,3.0,Candida,Proteus sp. (in: enterobacteria),8.732656,Escherichia coli,8.732656,0.0
41,green_synthesis using L. rhinocerotis extracts,triangles,ZOI,Bacillus subtilis,18.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Eukaryota,non-pathogenic,p,soil,2000.0,26.38,38.0,0.16,30.0,3.0,Candida,Enterococcus faecium,16.827822,Escherichia coli,16.827822,0.0
42,green synthesis using rumex hastatus,rod-shaped,disc_diffusion,Bacillus subtilis,48.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Fungi,non-pathogenic,p,soil,800.0,25.5,4.0,0.16,30.0,1.0,Aeromonas,Citrobacter braakii,16.84648,Escherichia coli,16.84648,0.0
43,chemical_synthesis by two step sol-gel preparation,cylindrical,disc_diffusion,Bacillus subtilis,48.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Fungi,non-pathogenic,p,soil,1.33,79.0,200.0,0.16,30.0,1.0,Saccharomyces,Enterobacter cloacae,8.059409,Escherichia coli,8.059409,0.0
44,green_synthesis from fungus  Phytophthora infestans,spheroidal,well_diffusion,Bacillus subtilis,4.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Eukaryota,non-pathogenic,p,soil,170.0,51.3,68.7,0.16,30.0,1.0,Enterococcus,Proteus vulgaris,6.7372317,Escherichia coli,6.7372317,0.0
45,green_synthesis from  Eurotium cristatum,cube,well_diffusion,Bacillus subtilis,72.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Fungi,non-pathogenic,p,soil,3.0,11.0,35.0,0.16,30.0,2.0,Cryptococcus,Streptococcus pneumoniae,10.876056,Escherichia coli,10.876056,0.0
46,green_synthesis using extract of corn leaves,triangles,ZOI,Bacillus subtilis,20.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Fungi,non-pathogenic,p,soil,2.5,38.0,100.0,0.16,30.0,2.0,Paracidovorax,Sphingomonas paucimobilis,8.836305,Escherichia coli,8.836305,0.0
47,green_synthesis using Moringa oleifera (drumstick) fruit pulp aqueous extracts,quasi-hexagonal,disc_diffusion,Bacillus subtilis,21.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Fungi,non-pathogenic,p,soil,2.5,81.0,115.6,0.16,30.0,2.0,Micrococcus,Brevibacillus brevis,9.328604,Escherichia coli,9.328604,0.0
48,chemical_synthesis purchased from nanoshel,cylindrical,well_diffusion,Bacillus subtilis,20.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Bacteria,non-pathogenic,p,soil,600.0,6.1,25.8,0.16,30.0,3.0,Pseudomonas,Candida albicans,7.5320387,Escherichia coli,7.5320387,0.0
49,chemical_synthesis purchased from MK impex corp,tubular,well_diffusion,Bacillus subtilis,18.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Eukaryota,non-pathogenic,p,soil,256.0,62.0,89.0,0.16,30.0,1.0,Neisseria,Aeromonas hydrophila,8.05807,Escherichia coli,8.05807,0.0
50,chemical_synthesis using sodium borohydride and copper ions,semi-spherical,well_diffusion,Bacillus subtilis,72.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Eukaryota,non-pathogenic,p,soil,81.3794,40.0,25.0,0.16,30.0,2.0,Proteus,Shigella dysenteriae,9.937499,Escherichia coli,9.937499,0.0
51,chemical_synthesis purchased from sigma aldrich,nanorods,ZOI,Bacillus subtilis,12.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Fungi,non-pathogenic,p,soil,101.0,55.0,45.1,0.16,30.0,1.0,Escherichia,Vibrio vulnificus,7.9415174,Escherichia coli,7.9415174,0.0
52,chemical_synthesis using zinc nitrate,spheroidal,disc_diffusion,Bacillus subtilis,18.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Fungi,non-pathogenic,p,soil,79.5454,31.0,59.0,0.16,30.0,2.0,Staphylococcus,Staphylococcus haemolyticus,7.0821366,Escherichia coli,7.0821366,0.0
53,green_synthesis from fungus  Phytophthora infestans,snowflake,ZOI,Bacillus subtilis,12.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Fungi,non-pathogenic,p,soil,125.0,41.23,46.0,0.16,30.0,3.0,Vibrio,Stenotrophomonas maltophilia,22.380093,Escherichia coli,22.380093,0.0
54,green_synthesis using aqueous Brassica rapa leaf,snowflake,ZOI,Bacillus subtilis,21.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Fungi,non-pathogenic,p,soil,4.0,20.0,14.6,0.16,30.0,1.0,Saccharomyces,Salmonella enterica subsp. enterica serovar Typhimurium,5.9800706,Escherichia coli,5.9800706,0.0
55,green_synthesis using Acinetobacter calcoaceticus,rod-shaped,well_diffusion,Bacillus subtilis,20.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Bacteria,non-pathogenic,p,soil,500.0,11.25,2.33,0.16,30.0,3.0,Listeria,Neisseria mucosa,6.3492637,Escherichia coli,6.3492637,0.0
56,chemical_synthesis using khalafalla and reimers method,polygonal ,well_diffusion,Bacillus subtilis,4.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Fungi,non-pathogenic,p,soil,25000.0,5.07,70.0,0.16,30.0,2.0,micrococcus,Proteus vulgaris,16.322392,Escherichia coli,16.322392,0.0
57,green_synthesis using Aloe barbadensis leaves,quasi-hexagonal,disc_diffusion,Bacillus subtilis,21.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Eukaryota,non-pathogenic,p,soil,1.0,55.8,78.9,0.16,30.0,2.0,Bacillus,Shigella dysenteriae,10.022374,Escherichia coli,10.022374,0.0
58,green_synthesis from Luffa acutangula,semi-spherical,disc_diffusion,Bacillus subtilis,20.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Fungi,non-pathogenic,p,soil,25.0,51.9,51.3,0.16,30.0,1.0,Neisseria,Enterococcus faecium,13.7495775,Escherichia coli,13.7495775,0.0
59,green synthesis using fungal filtrate the heavy metal resistant strain amycolatopsis tucumanensis,quasi-hexagonal,disc_diffusion,Bacillus subtilis,48.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Fungi,non-pathogenic,p,soil,0.6355,0.5,10.34,0.16,30.0,1.0,Saccharomyces,Streptococcus pyogenes,7.0443144,Escherichia coli,7.0443144,0.0
60,green_synthesis using Laurus nobilis,cube,disc_diffusion,Bacillus subtilis,21.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Eukaryota,non-pathogenic,p,soil,150.0,27.0,27.43,0.16,30.0,3.0,Haemophilus,Burkholderia cepacia,8.900486,Escherichia coli,8.900486,0.0
61,chemical_synthesis using sodium borohydride,rod-shaped,well_diffusion,Bacillus subtilis,4.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Fungi,non-pathogenic,p,soil,40.0,57.1,18.0,0.16,30.0,1.0,Vibrio,Streptococcus pneumoniae,8.215436,Escherichia coli,8.215436,0.0
62,green_synthesis from S. cordifolia extract,rod-shaped,disc_diffusion,Bacillus subtilis,24.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Bacteria,non-pathogenic,p,soil,0.31,2.26,100.0,0.16,30.0,2.0,Haemophilus,Saccharomyces cerevisiae,16.484522,Escherichia coli,16.484522,0.0
63,chemical_synthesis purchased from MK impex corp,semi-spherical,ZOI,Bacillus subtilis,72.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Bacteria,non-pathogenic,p,soil,15.6,9.0,11.25,0.16,30.0,3.0,Salmonella,Pseudomonas koreensis,1.8852136,Escherichia coli,1.8852136,0.0
64,green synthesis using murraya koenigii,triangular,disc_diffusion,Bacillus subtilis,4.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Bacteria,non-pathogenic,p,soil,15000.0,68.64,44.0,0.16,30.0,3.0,Paracidovorax,Cryptococcus neoformans,20.8719,Escherichia coli,20.8719,0.0
65,chemical_synthesis using cerium nitrate,hexagonal,disc_diffusion,Bacillus subtilis,20.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Eukaryota,non-pathogenic,p,soil,102.0,46.0,51.9,0.16,30.0,1.0,Paracidovorax,Salmonella enterica,13.667349,Escherichia coli,13.667349,0.0
66,green_synthesis from  piper betel leaf extract,nanorods,well_diffusion,Bacillus subtilis,21.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Fungi,non-pathogenic,p,soil,80.0,0.5,69.0,0.16,30.0,2.0,Stenotrophomonas,Aspergillus flavus,14.575232,Escherichia coli,14.575232,0.0
67,green synthesis using acacia nilotica,clusters,well_diffusion,Bacillus subtilis,24.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Bacteria,non-pathogenic,p,soil,65.0,25.9,68.64,0.16,30.0,3.0,Aeromonas,Salmonella enterica,10.527609,Escherichia coli,10.527609,0.0
68,green green synthesis using commiphora myrrh,cubic,well_diffusion,Bacillus subtilis,24.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Bacteria,non-pathogenic,p,soil,200.0,45.3,33.0,0.16,30.0,3.0,Klebsiella,Aspergillus niger,8.461944,Escherichia coli,8.461944,0.0
69,green synthesis using fungal filtrate the heavy metal resistant strain amycolatopsis tucumanensis,rod-shaped,disc_diffusion,Bacillus subtilis,12.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Bacteria,non-pathogenic,p,soil,2.5,11.0,33.0,0.16,30.0,2.0,Saccharomyces,Salmonella enterica,10.991633,Escherichia coli,10.991633,0.0
70,chemical_synthesis by hydrolsis,tubular,disc_diffusion,Bacillus subtilis,4.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Eukaryota,non-pathogenic,p,soil,7.8,11.0,34.0,0.16,30.0,2.0,micrococcus,Saccharomyces cerevisiae,7.5680656,Escherichia coli,7.5680656,0.0
