,NP_Synthesis,shape,method,Bacteria,time (hr),Phylum,Class,Order,Family,Superkingdom,bac_type,gram,isolated_from,NP_concentration (μg/ml),NP size_min (nm),NP size_max (nm),"min_Incub_period, h","growth_temp, C",biosafety_level,Genus,Species,pred_ZOI_norm,pathogenic_bacteria,pred_ZOI_pathogen,Fitness
39,chemical_synthesis purchased from MK impex corp,snowflake,ZOI,Bacillus subtilis,12.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Bacteria,non-pathogenic,p,soil,42.5,6.1,20.0,0.16,30.0,2.0,Escherichia,Salmonella enterica subsp. enterica serovar Typhimurium,1.5829895,Escherichia coli,1.5829895,0.0
40,green_synthesis from Cassia auriculata Leaf Extract,ellipsoidal,disc_diffusion,Bacillus subtilis,72.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Bacteria,non-pathogenic,p,soil,20.0,15.0,38.0,0.16,30.0,3.0,Haemophilus,Shigella dysenteriae,14.901692,Escherichia coli,14.901692,0.0
41,chemical_synthesis by controlled precipitation of iron chloride salts,tubular,well_diffusion,Bacillus subtilis,24.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Bacteria,non-pathogenic,p,soil,10.625,5.0,15.0,0.16,30.0,3.0,Acinetobacter,Staphylococcus epidermidis,5.783324,Escherichia coli,5.783324,0.0
42,chem_synthesis_thermal_reduction_of_Cu(NO3)2⋅3H2O,hexagonal,ZOI,Bacillus subtilis,12.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Bacteria,non-pathogenic,p,soil,66.0,6.1,45.0,0.16,30.0,3.0,Cryptococcus,Neisseria mucosa,19.130812,Escherichia coli,19.130812,0.0
43,chemical_synthesis using FeCl3,nanoplates,well_diffusion,Bacillus subtilis,72.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Bacteria,non-pathogenic,p,soil,250.0,51.9,42.0,0.16,30.0,2.0,Enterobacter,Serratia marcescens,18.19978,Escherichia coli,18.19978,0.0
44,green_synthesis using Prunus africana,nanoplates,ZOI,Bacillus subtilis,12.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Fungi,non-pathogenic,p,soil,1024.0,8.0,10.0,0.16,30.0,3.0,Stenotrophomonas,Klebsiella oxytoca,11.978579,Escherichia coli,11.978579,0.0
45,chemical_synthesis using AgNO3,quasi-hexagonal,disc_diffusion,Bacillus subtilis,24.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Fungi,non-pathogenic,p,soil,1.271,30.0,70.0,0.16,30.0,2.0,Enterococcus,micrococcus lotus,12.153003,Escherichia coli,12.153003,0.0
46,chemical_synthesis using tri-sodium citrate,triangular,ZOI,Bacillus subtilis,72.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Bacteria,non-pathogenic,p,soil,150.0,100.0,105.0,0.16,30.0,3.0,Penicillium,Klebsiella aerogenes,17.34698,Escherichia coli,17.34698,0.0
47,gamma irradiation,snowflake,disc_diffusion,Bacillus subtilis,24.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Fungi,non-pathogenic,p,soil,256.0,21.2,31.0,0.16,30.0,1.0,Proteus,Salmonella enterica,17.867678,Escherichia coli,17.867678,0.0
48,green_synthesis using aqueous extract of Ocimum tenuiflorum leaves. 5 mmol/kg Cu(CH3COO)2*H2O,tubular,ZOI,Bacillus subtilis,12.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Eukaryota,non-pathogenic,p,soil,16.0,15.0,74.0,0.16,30.0,2.0,Micrococcus,Klebsiella oxytoca,8.422543,Escherichia coli,8.422543,0.0
49,green_synthesis using A. flavus,nanoplates,ZOI,Bacillus subtilis,4.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Bacteria,non-pathogenic,p,soil,65.0,14.45,3.38,0.16,30.0,2.0,Penicillium,Pseudomonas aeruginosa,8.033752,Escherichia coli,8.033752,0.0
50,green_synthesis from A. comosus extract,cylindrical,disc_diffusion,Bacillus subtilis,12.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Fungi,non-pathogenic,p,soil,79.5454,6.86,34.0,0.16,30.0,2.0,Escherichia,Burkholderia cepacia,21.949972,Escherichia coli,21.949972,0.0
51,green_synthesis from  Eurotium cristatum,Spherical,ZOI,Bacillus subtilis,12.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Fungi,non-pathogenic,p,soil,170.0,81.0,77.0,0.16,30.0,1.0,Serratia,Staphylococcus aureus,18.571615,Escherichia coli,18.571615,0.0
52,green_synthesis using Aspergillus niger,Spherical,disc_diffusion,Bacillus subtilis,12.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Eukaryota,non-pathogenic,p,soil,256.0,12.0,10.34,0.16,30.0,1.0,Vibrio,Vibrio parahaemolyticus,9.1930485,Escherichia coli,9.1930485,0.0
53,green synthesis using melissa officinalis,triangles,disc_diffusion,Bacillus subtilis,4.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Bacteria,non-pathogenic,p,soil,170.0,55.0,77.0,0.16,30.0,1.0,Klebsiella,micrococcus lotus,12.7585335,Escherichia coli,12.7585335,0.0
54,chemical_synthesis by wet chemical reduction approach,hexagonal,disc_diffusion,Bacillus subtilis,24.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Eukaryota,non-pathogenic,p,soil,400.0,81.0,46.8,0.16,30.0,2.0,Saccharomyces,Pseudomonas aeruginosa,18.411667,Escherichia coli,18.411667,0.0
55,chemical_synthesis by wet chemical reduction approach,quasi-hexagonal,ZOI,Bacillus subtilis,4.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Bacteria,non-pathogenic,p,soil,195.0,28.0,34.0,0.16,30.0,1.0,Listeria,Candida albicans,14.429554,Escherichia coli,14.429554,0.0
56,green_synthesis from  aqueous extract of Tamarindus indica L/,nanorods,well_diffusion,Bacillus subtilis,4.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Bacteria,non-pathogenic,p,soil,2.5,26.38,38.0,0.16,30.0,1.0,Enterobacter,Escherichia coli,13.558719,Escherichia coli,13.558719,0.0
57,green_synthesis using Hagenia abyssinica (Brace) JF. Gmel.,quasi-hexagonal,ZOI,Bacillus subtilis,24.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Eukaryota,non-pathogenic,p,soil,1.33,41.9,115.6,0.16,30.0,3.0,Enterobacter,Salmonella enterica subsp. enterica serovar Typhimurium,9.959569,Escherichia coli,9.959569,0.0
58,green_synthesis using  A. calamus plant leaf extract,triangular,well_diffusion,Bacillus subtilis,18.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Bacteria,non-pathogenic,p,soil,85.0,93.2,50.0,0.16,30.0,2.0,Pseudomonas,Aspergillus flavus,16.254852,Escherichia coli,16.254852,0.0
59,green_synthesis using the methanolic extracts of marine algae (V. pachynema),quasi-spherical,well_diffusion,Bacillus subtilis,4.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Fungi,non-pathogenic,p,soil,200.0,6.86,51.3,0.16,30.0,2.0,Aeromonas,Paracidovorax avenae,20.99426,Escherichia coli,20.99426,0.0
60,green_synthesis using Phlomis Leaf Extract,hexagonal,well_diffusion,Bacillus subtilis,48.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Bacteria,non-pathogenic,p,soil,6000.0,21.2,18.0,0.16,30.0,1.0,Saccharomyces,Salmonella enterica subsp. enterica serovar Gallinarum,17.762249,Escherichia coli,17.762249,0.0
61,chemical_synthesis using oxalic acid,cube,disc_diffusion,Bacillus subtilis,48.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Eukaryota,non-pathogenic,p,soil,42.5,54.4,60.0,0.16,30.0,3.0,Neisseria,Klebsiella aerogenes,12.423753,Escherichia coli,12.423753,0.0
62,green_synthesis using Prunus africana,semi-spherical,well_diffusion,Bacillus subtilis,18.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Bacteria,non-pathogenic,p,soil,0.3,9.0,13.0,0.16,30.0,1.0,Escherichia,Bacillus cereus,6.711619,Escherichia coli,6.711619,0.0
63,chemical_synthesis purchased from nanoshel,triangular,ZOI,Bacillus subtilis,48.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Bacteria,non-pathogenic,p,soil,10.172425,81.0,15.55,0.16,30.0,1.0,Aspergillus,Klebsiella oxytoca,9.147047,Escherichia coli,9.147047,0.0
64,green_synthesis from fungus  Phytophthora infestans,ellipsoidal,ZOI,Bacillus subtilis,21.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Bacteria,non-pathogenic,p,soil,80.0,92.0,41.9,0.16,30.0,2.0,Micrococcus,Proteus sp. (in: enterobacteria),16.154219,Escherichia coli,16.154219,0.0
65,green synthesis using murraya koenigii,semi-spherical,ZOI,Bacillus subtilis,48.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Fungi,non-pathogenic,p,soil,200.0,4.0,90.0,0.16,30.0,1.0,Vibrio,Pseudomonas koreensis,23.214678,Escherichia coli,23.214678,0.0
66,green_synthesis using Phlomis Leaf Extract,rod-shaped,well_diffusion,Bacillus subtilis,24.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Fungi,non-pathogenic,p,soil,6.363632,110.2,54.0,0.16,30.0,1.0,Citrobacter,Stenotrophomonas maltophilia,9.079231,Escherichia coli,9.079231,0.0
67,chemical synthesis using sodium borohydride,clusters,well_diffusion,Bacillus subtilis,24.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Fungi,non-pathogenic,p,soil,9.0,68.64,89.0,0.16,30.0,1.0,Burkholderia,Stenotrophomonas maltophilia,6.8422503,Escherichia coli,6.8422503,0.0
68,chemical_synthesis purchased from MK impex corp,globular,ZOI,Bacillus subtilis,20.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Bacteria,non-pathogenic,p,soil,40.0,18.0,30.0,0.16,30.0,3.0,Stenotrophomonas,Haemophilus influenzae,3.6433678,Escherichia coli,3.6433678,0.0
69,green_synthesis from S. cordifolia extract,globular,ZOI,Bacillus subtilis,12.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Bacteria,non-pathogenic,p,soil,1200.0,46.0,59.0,0.16,30.0,2.0,Vibrio,Shigella sonnei,21.68425,Escherichia coli,21.68425,0.0
70,green_synthesis using Ageratum houstonianum Mill,clusters,ZOI,Bacillus subtilis,72.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Bacteria,non-pathogenic,p,soil,2.0,20.0,2.33,0.16,30.0,2.0,Proteus,Klebsiella aerogenes,10.382192,Escherichia coli,10.382192,0.0
