,NP_Synthesis,shape,method,Bacteria,time (hr),Phylum,Class,Order,Family,Superkingdom,bac_type,gram,isolated_from,NP_concentration (μg/ml),NP size_min (nm),NP size_max (nm),"min_Incub_period, h","growth_temp, C",biosafety_level,Genus,Species,pred_ZOI_norm,pathogenic_bacteria,pred_ZOI_pathogen,Fitness
21,green_synthesis by Deinococcus radiodurans,globular,well_diffusion,Bacillus subtilis,20.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Eukaryota,non-pathogenic,p,soil,30.0,110.2,25.5,0.16,30.0,1.0,Aeromonas,Salmonella enterica subsp. enterica serovar Paratyphi A,9.352658,Escherichia coli,9.352658,0.0
22,green_synthesis using Dioscorea bulbifera tuber extract ,quasi-hexagonal,ZOI,Bacillus subtilis,20.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Fungi,non-pathogenic,p,soil,300.0,5.07,2.33,0.16,30.0,2.0,Serratia,Sphingomonas paucimobilis,10.496914,Escherichia coli,10.496914,0.0
23,green_synthesis using Momordica charantia,nanoplates,well_diffusion,Bacillus subtilis,18.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Bacteria,non-pathogenic,p,soil,3.181816,30.0,34.0,0.16,30.0,1.0,Aspergillus,Streptococcus oralis,8.650922,Escherichia coli,8.650922,0.0
24,chemical_synthesis by wet chemical reduction approach,ellipsoidal,well_diffusion,Bacillus subtilis,12.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Bacteria,non-pathogenic,p,soil,8.0,26.38,105.0,0.16,30.0,1.0,micrococcus,Staphylococcus aureus,8.135246,Escherichia coli,8.135246,0.0
25,green_synthesis using aqueous Cassiarox burghii leaf extract,ellipsoidal,well_diffusion,Bacillus subtilis,72.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Eukaryota,non-pathogenic,p,soil,7.95454,100.0,36.4,0.16,30.0,2.0,Shigella,Bacillus subtilis,7.943452,Escherichia coli,7.943452,0.0
26,green synthesis using acacia nilotica,cube,ZOI,Bacillus subtilis,21.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Bacteria,non-pathogenic,p,soil,3.181816,43.75,50.0,0.16,30.0,3.0,Stenotrophomonas,Sphingomonas paucimobilis,13.357048,Escherichia coli,13.357048,0.0
27,green_synthesis using Laurus nobilis,Spherical,ZOI,Bacillus subtilis,48.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Bacteria,non-pathogenic,p,soil,18.0,4.0,9.0,0.16,30.0,2.0,Micrococcus,Burkholderia cepacia,6.6768446,Escherichia coli,6.6768446,0.0
28,green_synthesis using Aloe-vera leaf extract. 10 mmol/kg Cu(CH3COO)2*H2O,nanorods,ZOI,Bacillus subtilis,21.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Bacteria,non-pathogenic,p,soil,195.0,68.64,56.2,0.16,30.0,2.0,Candida,Aspergillus flavus,17.365616,Escherichia coli,17.365616,0.0
29,green_synthesis using A. flavus,triangular,disc_diffusion,Bacillus subtilis,72.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Bacteria,non-pathogenic,p,soil,18.0,20.0,90.0,0.16,30.0,1.0,Acinetobacter,Acinetobacter baumannii,9.247899,Escherichia coli,9.247899,0.0
30,green_synthesis using Moringa oleifera (drumstick) fruit pulp aqueous extracts,nanorods,well_diffusion,Bacillus subtilis,4.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Bacteria,non-pathogenic,p,soil,1.271,41.9,10.0,0.16,30.0,1.0,Enterobacter,Penicillium digitatum,8.908237,Escherichia coli,8.908237,0.0
31,chemical_synthesis using tri-sodium citrate,semi-spherical,disc_diffusion,Bacillus subtilis,24.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Eukaryota,non-pathogenic,p,soil,0.6355,25.9,36.4,0.16,30.0,3.0,Neisseria,Pseudomonas koreensis,13.46591,Escherichia coli,13.46591,0.0
32,green_synthesis using  A. calamus plant leaf extract,quasi-spherical,disc_diffusion,Bacillus subtilis,18.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Bacteria,non-pathogenic,p,soil,125.0,6.86,110.2,0.16,30.0,2.0,Proteus,Vibrio parahaemolyticus,15.375713,Escherichia coli,15.375713,0.0
33, green_synthesis using M. citrifolia,spheroidal,ZOI,Bacillus subtilis,21.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Bacteria,non-pathogenic,p,soil,25000.0,15.8,46.0,0.16,30.0,2.0,Vibrio,Streptococcus gordonii,15.198945,Escherichia coli,15.198945,0.0
34,green_synthesis using extract of Klebsiella pneumoniae,triangular,ZOI,Bacillus subtilis,18.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Fungi,non-pathogenic,p,soil,1.590908,11.0,70.0,0.16,30.0,1.0,Enterococcus,Proteus sp. (in: enterobacteria),8.788509,Escherichia coli,8.788509,0.0
35,green_synthesis using wood apple shell extract,cylindrical,ZOI,Bacillus subtilis,12.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Eukaryota,non-pathogenic,p,soil,16.0,37.86,200.0,0.16,30.0,1.0,Serratia,Listeria monocytogenes,9.270503,Escherichia coli,9.270503,0.0
36,green_synthesis using Aloe-vera leaf extract. 10 mmol/kg Cu(CH3COO)2*H2O,cubic,well_diffusion,Bacillus subtilis,48.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Bacteria,non-pathogenic,p,soil,10500.0,74.0,37.86,0.16,30.0,2.0,Staphylococcus,Aeromonas hydrophila,17.903751,Escherichia coli,17.903751,0.0
37,green synthesis using acacia nilotica,triangles,ZOI,Bacillus subtilis,12.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Bacteria,non-pathogenic,p,soil,100.0,18.0,75.3,0.16,30.0,3.0,Sphingomonas,Vibrio vulnificus,13.874582,Escherichia coli,13.874582,0.0
38,green_synthesis using Aloe-vera leaf extract. 50 mmol/kg Cu(CH3COO)2*H2O,pseudo-spherical,disc_diffusion,Bacillus subtilis,21.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Bacteria,non-pathogenic,p,soil,4.772724,92.0,92.0,0.16,30.0,2.0,Micrococcus,Klebsiella oxytoca,10.405922,Escherichia coli,10.405922,0.0
39,chemical_synthesis using AgNO3,cube,well_diffusion,Bacillus subtilis,20.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Bacteria,non-pathogenic,p,soil,2.0,92.0,25.9,0.16,30.0,1.0,Listeria,Cryptococcus neoformans,8.999465,Escherichia coli,8.999465,0.0
40,green_synthesis using Prunus africana,quasi-hexagonal,ZOI,Bacillus subtilis,24.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Fungi,non-pathogenic,p,soil,5.0,55.8,25.0,0.16,30.0,2.0,Candida,Paracidovorax avenae,15.917737,Escherichia coli,15.917737,0.0
41,chemical_synthesis using oxalic acid,cube,well_diffusion,Bacillus subtilis,4.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Eukaryota,non-pathogenic,p,soil,62.5,45.1,46.0,0.16,30.0,1.0,Stenotrophomonas,Vibrio parahaemolyticus,15.797322,Escherichia coli,15.797322,0.0
42,green_synthesis using C. zylinicum aqueous extracts,ellipsoidal,disc_diffusion,Bacillus subtilis,21.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Bacteria,non-pathogenic,p,soil,40.6897,33.0,25.0,0.16,30.0,1.0,Sphingomonas,Enterobacter cloacae,16.698812,Escherichia coli,16.698812,0.0
43,green_synthesis using extract of corn leaves,polygonal ,well_diffusion,Bacillus subtilis,12.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Fungi,non-pathogenic,p,soil,2000.0,27.0,115.6,0.16,30.0,2.0,Shigella,Vibrio cholerae,20.165373,Escherichia coli,20.165373,0.0
44,green_synthesis from fungus  Phytophthora infestans,cubic,disc_diffusion,Bacillus subtilis,20.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Eukaryota,non-pathogenic,p,soil,5.0,22.0,115.6,0.16,30.0,1.0,Aeromonas,Enterobacter cloacae,9.076486,Escherichia coli,9.076486,0.0
45,chemical_synthesis using Purpureocillium lilacinum,rod-shaped,ZOI,Bacillus subtilis,24.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Fungi,non-pathogenic,p,soil,1200.0,42.0,27.43,0.16,30.0,2.0,Serratia,Bacillus cereus,16.66322,Escherichia coli,16.66322,0.0
46,green_synthesis using Aspergillus niger,cube,disc_diffusion,Bacillus subtilis,18.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Fungi,non-pathogenic,p,soil,170.0,37.86,59.0,0.16,30.0,3.0,Burkholderia,Streptococcus pneumoniae,19.464903,Escherichia coli,19.464903,0.0
47,green synthesis using melissa officinalis,triangles,disc_diffusion,Bacillus subtilis,72.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Fungi,non-pathogenic,p,soil,1200.0,42.8,36.4,0.16,30.0,3.0,Acinetobacter,Enterococcus faecium,17.339455,Escherichia coli,17.339455,0.0
48,chemical_synthesis by hydrolsis,spherical,disc_diffusion,Bacillus subtilis,24.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Eukaryota,non-pathogenic,p,soil,70.0,57.1,105.0,0.16,30.0,1.0,Burkholderia,Klebsiella oxytoca,11.642931,Escherichia coli,11.642931,0.0
49,green_synthesis using Aloe-vera leaf extract. 5 mmol/kg Cu(CH3COO)2*H2O,snowflake,disc_diffusion,Bacillus subtilis,72.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Eukaryota,non-pathogenic,p,soil,1200.0,51.9,90.0,0.16,30.0,3.0,Paracidovorax,Serratia odorifera,24.92061,Escherichia coli,24.92061,0.0
50,green_synthesis using Prunus africana,cube,disc_diffusion,Bacillus subtilis,21.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Eukaryota,non-pathogenic,p,soil,10.625,74.0,77.0,0.16,30.0,3.0,Haemophilus,Staphylococcus aureus,7.2859826,Escherichia coli,7.2859826,0.0
51,green synthesis using acacia nilotica,nanoplates,well_diffusion,Bacillus subtilis,21.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Fungi,non-pathogenic,p,soil,15.6,43.75,7.99,0.16,30.0,2.0,Klebsiella,Citrobacter braakii,8.091478,Escherichia coli,8.091478,0.0
52,green synthesis using pisum sativum l.,spherical,disc_diffusion,Bacillus subtilis,20.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Eukaryota,non-pathogenic,p,soil,32.0,43.75,35.0,0.16,30.0,3.0,Escherichia,Micrococcus luteus,11.4624815,Escherichia coli,11.4624815,0.0
53,green green synthesis using commiphora myrrh,hexagonal,well_diffusion,Bacillus subtilis,18.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Bacteria,non-pathogenic,p,soil,32.0,0.5,27.43,0.16,30.0,2.0,Serratia,Listeria monocytogenes,9.384465,Escherichia coli,9.384465,0.0
54,green_synthesis using aqueous Cassiarox burghii leaf extract,quasi-spherical,disc_diffusion,Bacillus subtilis,72.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Bacteria,non-pathogenic,p,soil,1200.0,51.9,34.0,0.16,30.0,2.0,Shigella,Staphylococcus epidermidis,24.420248,Escherichia coli,24.420248,0.0
55,green_synthesis using Aspergillus niger,spheroidal,ZOI,Bacillus subtilis,20.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Eukaryota,non-pathogenic,p,soil,18.0,14.6,11.25,0.16,30.0,2.0,Burkholderia,Bacillus subtilis,7.580815,Escherichia coli,7.580815,0.0
56,chem_synthesis using hydrogen tetrachloroaureate,nanoplates,ZOI,Bacillus subtilis,20.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Bacteria,non-pathogenic,p,soil,10.172425,0.5,60.0,0.16,30.0,2.0,Listeria,Acinetobacter baumannii,14.555505,Escherichia coli,14.555505,0.0
57,green_synthesis using Moringa oleifera (drumstick) fruit pulp aqueous extracts,nanoplates,well_diffusion,Bacillus subtilis,12.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Eukaryota,non-pathogenic,p,soil,5.31,45.0,25.9,0.16,30.0,3.0,Vibrio,Listeria monocytogenes,9.569033,Escherichia coli,9.569033,0.0
58,green synthesis using rumex hastatus,nanoplates,ZOI,Bacillus subtilis,4.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Bacteria,non-pathogenic,p,soil,102.0,10.0,59.0,0.16,30.0,2.0,Candida,Klebsiella pneumoniae,20.007746,Escherichia coli,20.007746,0.0
59,green_synthesis using Moringa oleifera (drumstick) fruit pulp aqueous extracts,spheroidal,well_diffusion,Bacillus subtilis,48.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Eukaryota,non-pathogenic,p,soil,85.0,79.0,37.86,0.16,30.0,1.0,Vibrio,Proteus vulgaris,13.13919,Escherichia coli,13.13919,0.0
60,green synthesis using phoenix dactylifera seed,cylindrical,disc_diffusion,Bacillus subtilis,21.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Eukaryota,non-pathogenic,p,soil,1024.0,38.0,12.0,0.16,30.0,3.0,Listeria,Streptococcus pneumoniae,12.657455,Escherichia coli,12.657455,0.0
61,green_synthesis using L. rhinocerotis extracts,triangular,ZOI,Bacillus subtilis,21.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Bacteria,non-pathogenic,p,soil,102.0,25.9,31.0,0.16,30.0,1.0,Salmonella enterica subsp. enterica serovar Typhi,,15.72515,Escherichia coli,15.72515,0.0
62,chemical_synthesis by two step sol-gel preparation,cube,ZOI,Bacillus subtilis,20.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Eukaryota,non-pathogenic,p,soil,30.0,35.0,46.0,0.16,30.0,2.0,Paracidovorax,Shigella sonnei,16.450052,Escherichia coli,16.450052,0.0
63,green_synthesis using Aloe-vera leaf extract. 50 mmol/kg Cu(CH3COO)2*H2O,cylindrical,disc_diffusion,Bacillus subtilis,21.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Eukaryota,non-pathogenic,p,soil,65.0,27.0,42.0,0.16,30.0,3.0,Aeromonas,Listeria monocytogenes,16.462456,Escherichia coli,16.462456,0.0
64,chemical_synthesis using cobalt sulfate heptahydrate ,nanoplates,well_diffusion,Bacillus subtilis,20.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Eukaryota,non-pathogenic,p,soil,0.6355,2.0,35.0,0.16,30.0,3.0,Aspergillus,Aspergillus flavus,14.570674,Escherichia coli,14.570674,0.0
65,green_synthesis from fungus  Phytophthora infestans,snowflake,ZOI,Bacillus subtilis,24.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Eukaryota,non-pathogenic,p,soil,31.25,64.6,11.25,0.16,30.0,2.0,micrococcus,Salmonella enterica subsp. enterica serovar Gallinarum,12.872055,Escherichia coli,12.872055,0.0
66,chemical_synthesis using iron oleate complex,spherical,well_diffusion,Bacillus subtilis,4.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Bacteria,non-pathogenic,p,soil,25000.0,21.0,37.86,0.16,30.0,3.0,Acinetobacter,Salmonella enterica subsp. enterica serovar Paratyphi A,14.88637,Escherichia coli,14.88637,0.0
67,green_synthesis using Aloe-vera leaf extract. 50 mmol/kg Cu(CH3COO)2*H2O,hexagonal,disc_diffusion,Bacillus subtilis,20.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Eukaryota,non-pathogenic,p,soil,14.0,68.64,25.9,0.16,30.0,1.0,Stenotrophomonas,Aeromonas hydrophila,10.057162,Escherichia coli,10.057162,0.0
68,green synthesis using fig ,pseudo-spherical,ZOI,Bacillus subtilis,21.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Eukaryota,non-pathogenic,p,soil,3.0,35.0,51.3,0.16,30.0,1.0,Escherichia,Listeria monocytogenes,11.985851,Escherichia coli,11.985851,0.0
69,green synthesis using origanum ehrenbergii,tubular,well_diffusion,Bacillus subtilis,4.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Eukaryota,non-pathogenic,p,soil,10500.0,100.0,54.0,0.16,30.0,1.0,micrococcus,Salmonella enterica subsp. enterica serovar Typhi,13.281164,Escherichia coli,13.281164,0.0
70,green_synthesis from S. cordifolia extract,spheroidal,well_diffusion,Bacillus subtilis,24.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Fungi,non-pathogenic,p,soil,15.6,5.0,50.0,0.16,30.0,1.0,Candida,,7.207291,Escherichia coli,7.207291,0.0
71,green_synthesis using extract of corn leaves,Spherical,ZOI,Bacillus subtilis,12.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Eukaryota,non-pathogenic,p,soil,7.8,55.0,30.0,0.16,30.0,1.0,Citrobacter,Vibrio cholerae,9.2634535,Escherichia coli,9.2634535,0.0
72,chemical_synthesis purchased from sigma aldrich,triangles,disc_diffusion,Bacillus subtilis,21.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Eukaryota,non-pathogenic,p,soil,62.5,44.0,35.0,0.16,30.0,1.0,Serratia,Serratia odorifera,11.258944,Escherichia coli,11.258944,0.0
73,green_synthesis using Aloe barbadensis leaves,quasi-hexagonal,ZOI,Bacillus subtilis,4.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Bacteria,non-pathogenic,p,soil,15.0,21.0,21.0,0.16,30.0,3.0,Serratia,Pseudomonas aeruginosa,7.993842,Escherichia coli,7.993842,0.0
74,green synthesis using streptomyces chiangmaiensis,cylindrical,well_diffusion,Bacillus subtilis,72.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Eukaryota,non-pathogenic,p,soil,1024.0,30.0,21.0,0.16,30.0,2.0,Citrobacter,Enterobacter cloacae,13.33325,Escherichia coli,13.33325,0.0
75,green_synthesis using Aloe-vera leaf extract. 10 mmol/kg Cu(CH3COO)2*H2O,rod-shaped,disc_diffusion,Bacillus subtilis,24.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Eukaryota,non-pathogenic,p,soil,9.0,2.48,9.0,0.16,30.0,3.0,Haemophilus,Klebsiella aerogenes,6.5872602,Escherichia coli,6.5872602,0.0
76,green_synthesis using A. flavus,Spherical,disc_diffusion,Bacillus subtilis,4.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Fungi,non-pathogenic,p,soil,100.0,1.0,25.0,0.16,30.0,3.0,Pseudomonas,Escherichia coli,13.737842,Escherichia coli,13.737842,0.0
77,chemical_synthesis by wet chemical reduction approach,quasi-spherical,well_diffusion,Bacillus subtilis,21.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Eukaryota,non-pathogenic,p,soil,0.2,8.0,100.0,0.16,30.0,3.0,Proteus,Salmonella enterica,9.885217,Escherichia coli,9.885217,0.0
78,chemical_synthesis purchased from MK impex corp,cube,ZOI,Bacillus subtilis,72.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Eukaryota,non-pathogenic,p,soil,42.5,22.0,80.0,0.16,30.0,3.0,Salmonella,Proteus sp. (in: enterobacteria),11.450569,Escherichia coli,11.450569,0.0
79,green_synthesis using Acinetobacter calcoaceticus,pseudo-spherical,well_diffusion,Bacillus subtilis,4.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Bacteria,non-pathogenic,p,soil,170.0,51.3,25.9,0.16,30.0,2.0,Candida,Candida albicans,14.959056,Escherichia coli,14.959056,0.0
80,chemical_synthesis using thermal decomposition,pseudo-spherical,disc_diffusion,Bacillus subtilis,72.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Fungi,non-pathogenic,p,soil,162.7588,38.0,46.0,0.16,30.0,2.0,Penicillium,Vibrio cholerae,19.744001,Escherichia coli,19.744001,0.0
